video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
SZLTZDoVcfA,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,shorts,0.0,0.089561,0.000856,33.720055,short,22.153381,26.932453,,12.414827,75.16113,100.0,17.695473,32.70311,46.0,True,False,False,False,False
5aR4agCS1OM,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,shorts,0.0,0.056848,0.001093,33.740807,short,21.002337,25.493678,,12.579211,65.946518,100.0,17.695473,32.70311,35.0,False,False,False,False,False
wm1qu3D9-ho,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,shorts,0.0,0.066651,0.000483,34.156699,short,21.454588,26.059573,,12.217828,61.909336,100.0,17.695473,32.70311,69.0,False,False,False,False,False
eoXIFY2GZTw,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,shorts,0.0,0.07277,0.000782,34.198469,short,21.688743,26.352324,,15.399824,68.493159,100.0,17.695473,32.70311,46.0,False,False,False,False,False
gGvkfd-LiKA,2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,shorts,0.0,0.044416,0.003184,31.655206,short,19.992797,24.228253,,13.39591,73.815403,80.75,23.868313,2.055076,43.0,False,False,True,False,False
saLXbA_OCkE,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,shorts,0.0,0.03132,0.0,28.449268,short,17.863075,21.558212,,,52.322904,91.25,2.469136,49.876695,47.0,False,False,False,False,False
MCnA_GAeAfg,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,shorts,0.0,0.024221,0.0,28.553435,short,15.247397,18.288931,,,40.600791,91.25,2.469136,49.876695,45.0,False,False,False,False,False
YNW_D7b60I4,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,shorts,0.0,0.02611,0.0,30.407601,short,16.024594,19.26535,,8.797084,44.674503,91.25,2.469136,49.876695,57.0,True,False,False,False,False
MOpYEt-XfaU,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,shorts,0.0,0.019318,0.002273,30.574268,short,12.672327,15.075399,,7.136941,52.576655,91.25,2.469136,49.876695,41.0,True,False,False,False,False
G1xuyxMOUNM,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,shorts,0.0,0.014393,0.000685,30.736398,short,9.429877,11.022699,,5.611827,30.948475,91.25,2.469136,49.876695,46.0,False,True,False,False,False
sZoT8IoDJTU,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Finsus: Alto rendimiento y estabilidad para tu dinero,shorts,0.0,0.024251,0.0,31.824268,short,15.164381,18.193057,,8.369165,40.834972,91.25,2.469136,49.876695,53.0,False,False,False,True,False
wlOrP9Q1akA,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",shorts,0.0,0.019737,0.0,31.886282,short,12.89031,15.350585,,7.240659,30.883244,91.25,2.469136,49.876695,56.0,False,True,False,False,False
wvJLjIR3nRI,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,shorts,0.0,0.033285,0.0,32.824268,short,18.203867,21.99418,,9.893627,54.314424,91.25,2.469136,49.876695,47.0,False,False,False,False,False
nIrSjC_gsk8,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,shorts,0.0,0.022187,0.0,33.490935,short,14.154809,16.933902,,7.859707,36.387484,91.25,2.469136,49.876695,43.0,True,True,False,False,False
-APimd6TUro,2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,shorts,0.0,0.020458,0.000105,29.449268,short,13.386505,15.965358,,,31.652976,82.5,13.168724,26.983148,50.0,False,False,False,False,False
qC_5K9u8nY4,2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,shorts,0.0,0.030793,0.000168,33.775472,short,17.554903,21.184435,,10.748161,49.800399,82.5,13.168724,26.983148,68.0,False,False,False,False,False
uay_qpfTJOE,2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,shorts,0.0,0.018059,0.000547,30.732335,short,11.920527,14.136002,,7.925591,36.76126,100.0,23.45679,10.508289,49.0,True,False,False,False,False
ZVnXmeZZDw0,2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",shorts,0.0,0.022931,0.000688,29.89046,short,14.625309,17.514999,,,42.645149,86.0,21.399177,2.877106,94.0,False,False,False,False,False
vcL1MMmXeO8,2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,shorts,0.0,0.022216,0.000562,33.718863,short,14.169057,16.952046,,10.01561,45.356172,98.25,1.646091,8.412111,34.0,False,False,False,False,False
67JREKwyixk,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.028755,0.000221,26.888226,short,17.114659,20.617328,,,50.11873,100.0,8.230453,18.728593,74.0,False,False,True,False,False
Um1DSnUqmko,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.026093,8.6e-05,27.022416,short,16.143118,19.40341,,,43.153302,100.0,8.230453,18.728593,74.0,False,False,True,False,False
PQOKPfU-zIs,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,shorts,0.0,0.058778,0.001022,26.636652,short,21.290827,25.836555,,,65.923035,100.0,17.695473,32.70311,48.0,False,False,False,False,False
7A5KHuRU8BE,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,shorts,0.0,0.054007,0.002033,26.657532,short,21.041952,25.525545,,,70.242017,100.0,17.695473,32.70311,45.0,False,False,False,False,False
AMpe2jD0lZw,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,shorts,0.0,0.0675,0.000514,26.678423,short,21.721978,26.37566,,,62.691463,100.0,17.695473,32.70311,49.0,False,False,False,False,False
yawQxLw0K08,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,shorts,0.0,0.092214,0.000552,26.69877,mid,22.417688,27.245378,,,71.818012,100.0,17.695473,32.70311,37.0,False,False,False,False,False
mT-7tbs7rVw,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,shorts,0.0,0.058622,0.001125,26.709673,short,21.284753,25.829252,,,66.839538,100.0,17.695473,32.70311,61.0,False,False,False,False,False
8mnzaIML2AM,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,shorts,0.0,0.077064,0.001468,26.711919,mid,22.01785,26.745632,,,75.714294,100.0,17.695473,32.70311,71.0,False,False,False,False,False
XoY4BiK1WW8,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,shorts,0.0,0.042184,0.000591,26.717451,short,19.851901,24.038217,,,54.621013,100.0,17.695473,32.70311,47.0,False,False,False,False,False
1t2Yd_bmg_k,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,0.0,0.060072,0.000531,26.879129,short,21.344693,25.904835,,,60.402487,100.0,17.695473,32.70311,56.0,False,False,False,False,False
MlSS4ZqvJuA,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,shorts,0.0,0.059129,0.001323,27.002011,short,21.289506,25.836319,,,68.473589,100.0,17.695473,32.70311,37.0,False,False,False,False,False
HyWpbCUdCr8,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.043783,0.000796,26.110784,short,20.106172,24.353566,,,73.529036,100.0,8.230453,18.728593,74.0,False,False,True,False,False
hCNT8hK1T98,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,shorts,0.0,0.042311,0.0,26.448794,short,19.883077,24.076111,,,52.849323,100.0,11.111111,32.70311,99.0,False,True,False,False,False
xAJcbx5h6wE,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,shorts,0.0,0.025579,0.0,26.531849,short,15.941655,19.14967,,,34.883244,100.0,11.111111,32.70311,92.0,False,True,False,False,False
96k8OXI58Ko,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,shorts,0.0,0.090734,0.001931,26.074106,short,22.41726,27.242269,,,82.447497,100.0,17.695473,32.70311,41.0,False,False,False,False,False
FHeTJmwxo5s,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,shorts,0.0,0.095034,0.001226,26.115715,short,22.490785,27.334353,,,79.711684,100.0,17.695473,32.70311,46.0,False,False,False,False,False
Vd3Pkc0YGrM,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,shorts,0.0,0.038977,0.00011,26.157115,short,19.441045,23.522356,,,44.573394,100.0,17.695473,32.70311,50.0,False,False,False,False,False
_BhjwaNE8mc,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,shorts,0.0,0.114801,0.002223,26.19877,short,22.750079,27.658824,,,88.015011,100.0,17.695473,32.70311,36.0,False,False,False,False,False
j584RpaMrDg,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.02991,0.00088,25.102983,short,17.594381,21.209184,,,62.358782,100.0,8.230453,18.728593,74.0,False,False,True,False,False
H_i8nh8uBco,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.027511,0.000694,25.866988,short,16.713838,20.112085,,,55.801704,100.0,8.230453,18.728593,74.0,False,False,True,False,False
A83vXatD6sY,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.021535,0.000543,25.942138,short,14.069285,16.806726,,,42.637973,100.0,8.230453,18.728593,74.0,False,False,True,False,False
Q4zggacUY6E,2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,shorts,0.0,0.022228,0.000247,25.574002,short,14.450573,17.281677,,,35.632755,100.0,18.106996,23.763529,48.0,False,False,False,False,False
YfEz4a39qS0,2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,shorts,0.0,0.031821,0.0,25.906988,short,18.123326,21.874123,,,44.80888,100.0,18.106996,23.763529,44.0,False,False,False,False,False
1HWpBvWbexU,2026-05-25T12:46:56.763303+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,shorts,0.0,0.028329,0.000472,25.553088,short,17.03882,20.516889,,,48.062631,77.25,11.522634,32.70311,53.0,False,False,False,False,False
-OmU9HqUNZ0,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",shorts,0.0,0.039814,0.0,25.47009,short,19.58489,23.699089,,,50.292246,100.0,11.111111,32.70311,87.0,False,False,False,False,False
KppJdbUvqp8,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,0.0,0.115324,0.001259,25.073956,mid,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False
MnlZeYcfowk,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,shorts,0.0,0.104258,0.000516,25.115402,short,22.666051,27.548833,,,73.645149,100.0,17.695473,32.70311,39.0,False,False,False,False,False
TOKUlItJpY4,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,shorts,0.0,0.027882,0.000625,25.69906,short,16.832473,20.259626,,,46.402487,100.0,17.695473,32.70311,34.0,False,False,False,False,False
DBWMP58IOcw,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,shorts,0.0,0.080808,0.00202,25.757636,short,22.170454,26.932367,,,79.805618,100.0,17.695473,32.70311,46.0,False,False,False,False,False
Qf1PdYlk_9A,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,shorts,0.0,0.067146,0.003083,25.782324,short,21.759467,26.418745,,,77.495116,100.0,17.695473,32.70311,46.0,False,False,False,False,False
1c8cpHNlIb8,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,shorts,0.0,0.106587,0.001297,25.949245,short,22.648167,27.53036,,,82.499682,100.0,17.695473,32.70311,40.0,False,False,False,False,False
-ZL_mpjxaUo,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,shorts,0.0,0.096856,0.000781,25.990935,short,22.531173,27.384299,,,75.982395,100.0,17.695473,32.70311,74.0,False,False,False,False,False
zzsUsCRoGcI,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,shorts,0.0,0.125647,0.001478,26.031201,mid,22.818701,27.743885,,,86.005879,100.0,17.695473,32.70311,26.0,False,False,False,False,False
k30WHO9_ppU,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.036497,0.000634,24.813632,short,19.083543,23.069175,,,66.510772,100.0,8.230453,18.728593,74.0,False,False,True,False,False
sGEEHGc7eyo,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,shorts,0.0,0.034132,0.00086,24.990946,short,18.660446,22.541207,,,67.220491,100.0,8.230453,18.728593,74.0,False,False,True,False,False
Tu8OUN2WuyU,2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,shorts,0.0,0.026333,0.008558,24.823805,short,16.343188,19.643784,,,64.9413,100.0,18.106996,23.763529,32.0,False,False,True,False,False
FzdGk0ceLCA,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,shorts,0.0,0.047847,0.0,24.449118,short,20.659206,25.036824,,,56.901508,100.0,11.111111,32.70311,96.0,False,True,False,False,False
yA-SufBCL7g,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,0.0,0.058903,0.0006,24.198585,short,21.435127,26.00534,,,61.105683,100.0,17.695473,32.70311,56.0,False,False,False,False,False
Wz8CxWdCHC0,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,shorts,0.0,0.06262,0.001067,24.740541,short,21.587763,26.199071,,,67.54991,100.0,17.695473,32.70311,48.0,False,False,False,False,False
Nz7vsR3_W3I,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,shorts,0.0,0.066724,0.001294,24.782231,short,21.786077,26.447181,,,70.940647,100.0,17.695473,32.70311,30.0,False,False,False,False,False
eYZUzUEUsjo,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,shorts,0.0,0.065566,0.001338,24.990113,short,21.710725,26.354051,,,70.701248,100.0,17.695473,32.70311,38.0,False,False,False,False,False
ZgcrZ8qm0-w,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,shorts,0.0,0.02217,0.002334,24.845101,short,14.452768,17.280868,,,59.155259,91.25,2.469136,49.876695,44.0,False,False,False,False,False
mbtA5CBh5qk,2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,shorts,0.0,0.108808,0.051813,24.515588,short,22.765787,27.670411,,,97.48794,72.0,2.057613,39.656117,39.0,False,False,False,False,False
Dic-fJdWqhY,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,shorts,0.0,0.039443,0.0,23.449002,short,19.672529,23.797639,,,49.996094,100.0,11.111111,32.70311,83.0,False,True,False,False,False
H5KmfCor3mc,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,shorts,0.0,0.043636,0.003636,23.532254,short,20.248172,24.517711,,,79.277895,100.0,11.111111,32.70311,67.0,False,True,False,False,False
rQmlUxDeTxE,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,shorts,0.0,0.084122,0.001136,23.656872,short,22.409901,27.220638,,,76.166348,100.0,17.695473,32.70311,64.0,False,False,False,False,False
hE1O48iNhBw,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,shorts,0.0,0.068035,0.00054,23.719893,mid,21.91739,26.60538,,,63.426622,100.0,17.695473,32.70311,41.0,False,False,False,False,False
LDXkrlIxj8U,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,0.0,0.065823,0.000532,23.740588,short,21.808915,26.469911,,,62.399226,100.0,17.695473,32.70311,56.0,False,False,False,False,False
Xcmg2noBQOw,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,shorts,0.0,0.110665,0.001337,23.761282,short,22.858958,27.782589,,,83.48794,100.0,17.695473,32.70311,45.0,False,False,False,False,False
Rax-kdRVG74,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,shorts,0.0,0.048298,0.001023,23.803354,short,20.747657,25.143714,,,62.187223,100.0,17.695473,32.70311,28.0,False,False,False,False,False
WFOEVVlOH8s,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,shorts,0.0,0.046083,0.0,22.448863,short,20.614426,24.968273,,,55.723426,100.0,11.111111,32.70311,100.0,False,True,False,False,False
dIwCndpKuSE,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,shorts,0.0,0.100131,0.000438,22.19877,short,22.823073,27.727242,,,71.615142,100.0,17.695473,32.70311,34.0,False,False,False,False,False
f0ukpT07u2c,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,shorts,0.0,0.091406,0.001013,22.626328,short,22.663153,27.530448,,,77.099812,100.0,17.695473,32.70311,31.0,False,False,False,True,False
e5jQUYrRPRk,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,shorts,0.0,0.038792,0.00051,22.636687,short,19.632923,23.742734,,,51.727992,100.0,17.695473,32.70311,55.0,False,False,False,False,False
Xshu2lM5PZE,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,shorts,0.0,0.115763,0.001356,22.643701,short,22.993062,27.942957,,,84.277242,100.0,17.695473,32.70311,48.0,False,False,False,False,False
WynveK8qJx4,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,shorts,0.0,0.054457,0.000648,22.64715,short,21.325452,25.858469,,,60.325514,100.0,17.695473,32.70311,38.0,False,False,False,False,False
iPg5fXvAqqo,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,0.0,0.028133,0.000552,22.657104,short,17.144574,20.632441,,,45.610576,100.0,17.695473,32.70311,56.0,False,False,False,False,False
N9drBPpPZFI,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,shorts,0.0,0.074336,0.001453,22.668018,short,22.195189,26.945786,,,74.719512,100.0,17.695473,32.70311,26.0,False,False,False,False,False
rr8ZpzHcZJc,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,shorts,0.0,0.093941,0.001734,22.674106,short,22.703483,27.581197,,,82.559695,100.0,17.695473,32.70311,52.0,False,False,False,False,False
b-NJDpglmeM,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,0.0,0.078166,0.001212,22.886421,short,22.281483,27.05516,,,74.329428,100.0,17.695473,32.70311,56.0,False,False,False,False,False
V2d9YyBmeUk,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,shorts,0.0,0.072514,0.001354,22.947972,short,22.132979,26.869947,,,73.511424,100.0,17.695473,32.70311,24.0,False,False,False,False,False
q_ynGwBIxLk,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.028918,0.000343,20.96906,short,17.610589,21.201566,,,52.913902,100.0,8.230453,18.728593,74.0,False,False,True,False,False
q8AEtTOo2ZU,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,shorts,0.0,0.079335,0.000747,20.760981,short,22.507324,27.320599,,,70.119382,100.0,17.695473,32.70311,65.0,False,False,False,False,False
v2SVwN2WLHA,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,shorts,0.0,0.068159,0.001418,21.003828,short,22.160036,26.888685,,,72.30464,100.0,17.695473,32.70311,48.0,False,False,False,False,False
sebAi3RkL4o,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,shorts,0.0,0.101756,0.001501,21.622879,mid,22.895297,27.813025,,,82.956303,100.0,17.695473,32.70311,61.0,False,False,False,False,False
