video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
NxhZZbZZtdo,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Third time's the charm 😅,shorts,16.0,0.012117,0.000748,4.685746,short,24.050239,25.9644,34.253955,,23.224051,100.0,55.947137,19.793103,24.0,False,False,False,False,False
SHfBdjAlBHk,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"What a trio 👏  Rahm, Spieth and McIlroy walk off after Round 2",shorts,16.0,0.009103,0.0,5.53026,short,21.094904,22.342971,42.37645,,1.801096,100.0,55.947137,19.793103,62.0,True,False,False,False,False
ZOpRgl8sEmM,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¡Qué relación! ❤️ #Shorts | ESPN Deportes (Vía: @fcbarcelona),shorts,16.0,0.019409,0.000402,9.665642,short,24.813976,27.091182,,,39.025064,100.0,55.947137,18.551724,61.0,False,False,False,False,False
9OjT1bpim6g,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"El dúo que no sabías que necesitabas, Olivia Rodrigo y Cat 🤩😻 #Shorts | ESPN Deportes",shorts,16.0,0.034282,0.000171,9.748848,short,30.704083,34.457528,,,53.708852,100.0,55.947137,18.551724,85.0,False,False,False,False,False
pj_tbM5VxQ4,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Iran FA seeks World Cup ‘guarantees’ from FIFA,shorts,16.0,0.024561,0.005848,6.028466,short,31.915826,36.706124,47.989881,,66.049872,100.0,55.947137,29.408867,46.0,False,False,False,False,False
Xr_WVcUzWXA,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump and Xi enjoy rare Zhongnanhai garden tour,shorts,16.0,0.010379,0.003977,6.155272,short,22.983007,25.549585,36.519053,,28.967413,100.0,55.947137,29.408867,47.0,False,False,False,False,False
c4MscJKdkA0,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Israeli nationalists parade to mark capture of East Jerusalem,shorts,16.0,0.008431,0.003842,6.319589,short,21.535277,23.75196,36.27929,,24.400676,100.0,55.947137,29.408867,61.0,False,False,False,False,False
r4SuGLQnZD0,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Palestinians mark 78th anniversary of the Nakba,shorts,16.0,0.027972,0.002914,6.831117,short,32.633622,37.660604,35.262385,,68.163779,100.0,55.947137,29.408867,47.0,True,False,False,False,False
7a4EgyUq6oM,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump to undergo medical checkup as scrutiny over his health continues,shorts,16.0,0.024505,0.003456,8.628547,short,28.683016,32.208337,,,63.553366,100.0,55.947137,21.862069,70.0,False,False,False,False,False
a7oz-IfudAQ,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kevin Hart shares 'message to all',shorts,16.0,0.007981,0.000426,9.809415,short,17.654806,18.479641,,,6.26039,100.0,55.947137,21.862069,34.0,False,False,False,False,False
VpbShh7a2qU,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Xi praises US ‘milestone’ visit and relationship, offers Trump roses | AJ #shorts",shorts,16.0,0.022999,0.003036,6.168223,mid,27.399347,29.233531,36.095777,,49.059132,100.0,55.947137,9.399015,81.0,False,False,False,False,False
PecY7hGQfJQ,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Incendio forestal avanza en California,shorts,16.0,0.00726,0.0,2.635006,short,23.913809,25.779944,31.518656,,0.0,100.0,55.947137,22.108374,38.0,False,False,False,False,False
FM2U8N60e6w,2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Pedro SÁNCHEZ dedica un SONORO MENSAJE a VOX en la sede de la OMS,shorts,16.0,0.047231,0.001629,2.846487,short,43.647088,52.5036,50.338385,,74.961473,98.25,92.070485,43.655172,65.0,False,False,False,False,False
87jnYKGVetM,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,shorts,15.0,0.038221,0.000376,23.56158,short,25.877971,27.921544,,,54.64446,100.0,14.537445,8.039409,42.0,False,False,False,False,False
FpwEaued1Hc,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,shorts,15.0,0.04997,0.00062,26.56158,short,27.161448,29.540934,,,65.744215,100.0,14.537445,8.039409,41.0,False,False,False,False,False
EnLpF9i3I4I,2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,shorts,15.0,0.068195,0.000566,24.261765,short,31.335285,36.195569,,,55.402671,86.0,14.977974,23.054187,20.0,False,False,False,False,False
_dASAu79K0s,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",shorts,15.0,0.063161,0.000526,23.228246,short,28.247746,30.881657,,,67.869477,100.0,14.537445,8.039409,24.0,False,False,False,False,False
shgZ8WYcC6k,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,shorts,15.0,0.065082,0.000394,22.06158,short,28.430119,31.101414,,,65.863013,100.0,14.537445,8.039409,27.0,False,False,False,False,False
Aa1qfpfSaVY,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,shorts,15.0,0.043609,0.000347,20.228246,short,26.969562,29.259706,,,57.913153,100.0,14.537445,8.039409,25.0,False,False,False,False,False
IXYVjF7zckU,2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,15.0,0.018052,0.000446,13.869971,short,32.430135,42.23183,,,26.394984,100.0,9.251101,71.044335,74.0,False,False,True,False,False
m_Pt_uzlEgg,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,shorts,15.0,0.071298,0.000786,10.717795,short,43.337433,55.513738,,,61.532999,100.0,22.026432,68.541872,50.0,False,False,False,False,False
h97_Js_1xxM,2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La competencia empresarial controla actualmente la IA 🤖 #ia #chatgpt #educación,shorts,15.0,0.030053,0.000589,8.009971,short,40.800958,52.469634,,,51.590651,100.0,9.251101,71.044335,81.0,False,False,True,False,False
kBEKA0NJj2s,2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Quién CARAJ* es SOFI MAURE? 🙃,shorts,15.0,0.021801,0.0,3.759415,short,38.296068,47.543938,31.045187,,24.049596,100.0,25.550661,57.497537,29.0,False,True,False,False,False
TbobppNzt6M,2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Sony's $4 billion deal to buy Recognition Music's catalog includes these legacy artists.,shorts,15.0,0.00601,0.002919,9.561094,short,17.924618,19.731652,,,20.563397,100.0,55.947137,30.325123,88.0,True,False,False,False,False
0B6ZErYHzRE,2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Did you know you can flatten any nested list in Python with one line? 🔥,shorts,15.0,0.016289,0.000354,8.79283,short,22.020955,23.271233,,,20.393062,89.5,55.947137,13.536946,71.0,False,True,False,False,False
FYYGJ6FC1w0,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,TikTok announces £3.99 ad-free subscription for UK users. #TikTok #SocialMedia #BBCNews,shorts,15.0,0.009897,0.0011,9.603096,short,14.990997,13.554218,,,22.940232,100.0,92.070485,2.719212,87.0,True,False,False,False,False
5rtca_4Dz10,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Knicks fans take over Philadelphia,shorts,15.0,0.02245,0.001293,9.69276,short,22.807793,23.175554,,,53.069512,100.0,55.947137,1.064039,34.0,False,False,False,False,False
Z9E57oZLGKw,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Gymnast says coach sexually abused her despite USA Gymnastics' vow to change #shorts,shorts,15.0,0.009011,0.000372,9.451545,mid,17.999667,19.060827,,,13.248582,100.0,55.947137,21.251232,84.0,False,False,False,False,False
Z2bME8BVEIs,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Footage captures a man crashing his car into an Alaskan police station,shorts,15.0,0.009035,0.000188,6.029149,short,18.537721,18.56458,28.95501,,8.892363,100.0,92.070485,11.428571,70.0,False,False,False,False,False
yrGmiL_p2Q8,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How Alex Murdaugh reacted to the overturning of his murder convictions,shorts,15.0,0.00764,0.002601,6.856186,short,16.984006,16.681302,34.588084,,24.290686,100.0,92.070485,11.428571,70.0,False,False,False,False,False
t2AFsyXzuJg,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Dr. Marty Makary is out as FDA commissioner,shorts,15.0,0.005519,0.000502,8.728073,short,14.757364,14.008141,,,5.690057,100.0,92.070485,11.428571,43.0,False,False,False,False,False
OOaK0rHHc80,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Trump invita a Xi Jinping a la Casa Blanca,shorts,15.0,0.009764,0.000747,7.012483,short,22.575734,25.86852,,,16.373146,100.0,55.947137,34.600985,42.0,False,False,False,False,False
Y99SETIctg4,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora"" #shorts",shorts,15.0,0.010005,0.003638,4.0357,short,25.998903,30.084499,38.943609,,29.970281,100.0,92.070485,36.325123,98.0,False,False,False,False,False
X8dqxEOPUB4,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán"": ""Es maravillosa"" #shorts #andalucía",shorts,15.0,0.010653,0.00142,6.944635,short,23.583965,27.304633,33.039381,,25.60882,100.0,92.070485,36.325123,92.0,False,False,False,False,False
_-i1kJIy3J0,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Cámara personal capta el fuerte choque de una moto con un automóvil | N+,shorts,15.0,0.016357,0.000554,6.519496,short,25.266788,27.976183,30.631627,,34.513432,100.0,55.947137,21.251232,72.0,False,False,False,False,False
rqnwXN5zkNc,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Goteras en el Senado! Lluvias exhiben fallas en el recinto... ¿y las millonarias remodelaciones?,shorts,15.0,0.026152,0.002748,8.477737,short,26.761272,28.808812,,,57.571609,100.0,55.947137,9.024631,97.0,False,True,False,False,False
FgfFZoCRDjA,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Calor extremo provoca fallas eléctricas en el país | #Shorts | De Pisa y Corre,shorts,15.0,0.008118,0.000217,5.519554,mid,22.435552,25.400917,43.809907,,6.559204,100.0,55.947137,32.374384,80.0,False,False,False,False,False
eiEiFubxXJ8,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"118 personas pudieron regresar a sus casas en la comunidad de Xicotlán, en Chilapa, Guerrero",shorts,15.0,0.007835,0.000979,6.313976,short,21.548609,24.353193,32.541827,,16.965389,100.0,55.947137,32.374384,92.0,True,False,False,False,False
q2NWJhLXE6g,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ARMY de Nuevo León prepara reunión masiva para pedir concierto de BTS en Monterrey | Noticias MTY,shorts,15.0,0.012121,0.0,6.61408,short,24.165305,27.645348,38.047773,,17.322657,100.0,55.947137,32.374384,97.0,False,False,False,False,False
s0sJSPwBFoU,2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Estudio Carmen 17: Reinventar el traje de chulapo con chalecos personalizados,shorts,15.0,0.012526,0.001044,5.893918,short,27.070186,32.195226,45.380008,,23.140267,98.25,92.070485,42.561576,77.0,True,False,False,False,False
4Q6LVRAHgIA,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Her husband was LOCKED IN 🔒🔥(via @victoriabrentano/IG),shorts,15.0,0.029058,0.000966,5.522714,short,32.125175,36.265912,45.997771,,62.03527,100.0,55.947137,18.935961,54.0,False,False,False,False,False
XI3TwwAvs3M,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a catch 😲,shorts,15.0,0.016295,0.000429,5.524138,short,25.719177,28.25853,43.180912,,33.152496,100.0,55.947137,18.935961,14.0,False,False,False,False,False
Jz92sF87dkE,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Her husband was LOCKED IN 🔒🔥 (via @victoriabrentano/IG),shorts,15.0,0.028407,0.000402,5.686302,short,31.68125,35.724123,30.741972,,53.660882,100.0,55.947137,18.935961,55.0,False,False,False,False,False
CsglTHUst-g,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Wemby tenía perdido a Gobert #nba #shorts,shorts,15.0,0.019945,0.000115,7.82158,short,25.504071,27.902199,,,35.360742,100.0,55.947137,17.536946,41.0,False,False,False,False,False
fXcGCned-no,2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Should Keir Starmer put Andy Burnham in his cabinet?,shorts,15.0,0.007486,0.00157,8.823501,short,15.325653,14.620902,,,21.643936,100.0,92.070485,9.91133,52.0,False,True,False,False,False
MKtlctUyMEI,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Mexican teachers threaten strikes during World Cup over wages,shorts,15.0,0.019459,0.001081,5.003513,short,29.779875,34.093519,46.251915,,46.069163,100.0,55.947137,28.305419,61.0,False,False,False,False,False
vtJ0wNGDQkg,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Youths representing over 20 countries compete in 'Street Child World Cup',shorts,15.0,0.025,0.001087,5.516603,short,32.082601,37.015154,46.004856,,56.912105,100.0,55.947137,28.305419,73.0,True,False,False,False,False
4RIveXzbeRA,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,15.0,0.048852,0.021294,5.728466,short,37.034743,43.222276,37.613019,,84.839253,100.0,55.947137,28.305419,56.0,False,False,False,False,False
WYXjcqdbdr4,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Russia and Ukraine swap 205 prisoners of war each,shorts,15.0,0.021518,0.002203,6.015226,short,29.910295,34.338851,35.190392,,56.532125,100.0,55.947137,28.305419,49.0,True,False,False,False,False
5FaW56WXFaU,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Quit or we'll kick you out: Bolivian miners press for Paz to go,shorts,15.0,0.014423,0.000962,6.370446,short,25.245907,28.534556,32.431201,,30.345018,100.0,55.947137,28.305419,63.0,False,False,False,False,False
DWXqnfpiH2k,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump promises 'better than ever' US-China relations,shorts,15.0,0.010578,0.001492,7.30423,short,21.635534,24.084422,,,23.622447,100.0,55.947137,28.305419,52.0,False,False,False,False,False
6xeLpKMkNGI,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran war drives solar sales in energy-hungry Asia,shorts,15.0,0.059254,0.003843,8.039404,short,34.738791,39.889655,,,83.869652,100.0,55.947137,20.837438,49.0,False,False,False,False,False
S1yacG7zeTY,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡EL 'REY' DE SUECIA! 🇸🇪👑Zlatan marcó una era en el futbol. Disfruta #TheContenders por #FOXDeportes.,shorts,15.0,0.015038,0.0,3.785561,short,36.095805,45.746087,31.001607,,25.590476,100.0,92.070485,66.246305,100.0,False,False,False,False,False
TdtF-HMfIJo,2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El primer panda gigante de Indonesia está listo para encantar al público,shorts,15.0,0.02,0.0,3.353061,short,34.631788,41.299232,31.74384,,29.875941,100.0,55.947137,41.280788,72.0,False,False,False,False,False
GXadFOFm9JA,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Ebola patients are receiving care after outbreak, Congo health minister says",shorts,15.0,0.012397,0.002755,3.421256,short,25.615492,28.115186,39.481008,,32.271993,100.0,55.947137,20.837438,76.0,False,False,False,False,False
cEVO8lE9Kqc,2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,EL M no era muy fan de esto... 🔥,shorts,15.0,0.042447,0.000624,2.727992,short,45.711628,56.697404,47.467531,,62.146207,100.0,25.550661,57.497537,32.0,False,False,False,False,False
I-rogofBX8c,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,shorts,14.0,0.036941,0.000267,25.228246,short,25.153801,27.115254,,,51.695731,100.0,14.537445,7.192118,21.0,False,False,False,False,False
HEW0VJx9iw0,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,shorts,14.0,0.036519,0.000265,25.31158,short,25.072101,27.013531,,,51.24325,100.0,14.537445,7.192118,30.0,True,False,False,False,False
GMXWOLJHnJc,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,shorts,14.0,0.044017,0.000414,25.394913,short,26.178438,28.396851,,,59.728575,100.0,14.537445,7.192118,25.0,True,False,False,False,False
vrW0swCG3Kg,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,shorts,14.0,0.053244,0.000814,28.56158,short,26.945342,29.367567,,,69.671797,100.0,14.537445,7.192118,57.0,False,False,False,False,False
Z0uWs_W9S1A,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,shorts,14.0,0.029356,0.000778,28.894913,short,23.128519,24.597522,,,50.049155,100.0,14.537445,7.192118,32.0,False,False,True,False,False
Xy09nfcwZ3E,2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,shorts,14.0,0.037885,0.000143,24.811117,short,33.540577,41.697128,,,50.95237,80.75,7.929515,49.931034,56.0,False,False,False,False,False
lWQY5zccbQs,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,shorts,14.0,0.036202,0.001457,22.56158,short,25.192832,27.14827,,,64.920748,100.0,14.537445,7.192118,18.0,False,False,False,False,False
LkRVMOzUypo,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,shorts,14.0,0.039708,0.00067,21.31158,short,25.914117,28.040142,,,60.894718,100.0,14.537445,7.192118,28.0,False,False,False,False,False
iTOXHp4c1YE,2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,shorts,14.0,0.024709,0.000189,21.803397,short,32.650385,41.962052,,,36.224907,98.25,8.810573,63.497537,40.0,False,False,False,False,False
nrIEhoSCOg8,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,14.0,0.049588,0.000905,18.852425,short,39.33737,50.775434,,,54.85174,100.0,22.026432,67.724138,56.0,False,False,False,False,False
qPikXaHU-jY,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,14.0,0.109,0.00235,14.748316,short,42.316436,54.431828,,,81.437171,100.0,22.026432,67.724138,52.0,False,False,False,False,False
BVXJqZenDxU,2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los curso estás tan bueno que nos tocó hacer esto,shorts,14.0,0.016879,0.000823,12.75423,short,25.476855,30.511558,,,29.777492,100.0,18.942731,40.571429,49.0,False,False,False,False,False
I8UanrwBjGc,2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,shorts,14.0,0.050567,0.008979,6.808258,short,43.138169,54.654648,48.314872,,81.0668,100.0,18.061674,63.497537,87.0,False,True,False,False,False
8CKNtpMK9Ho,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige quedarte trabajando #shorts,shorts,14.0,0.091458,0.000575,6.728177,short,45.914447,58.603302,30.200826,,65.992551,100.0,22.026432,67.724138,33.0,False,False,False,False,False
M9IUw9ZhLGA,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,What is next for LeBron James?,shorts,14.0,0.01274,0.001688,8.758478,short,16.950899,15.97834,,,29.798456,100.0,55.947137,1.004926,30.0,False,True,False,False,False
OocKacs7xI4,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Morena promueve un juicio político contra a gobernadora de Chihuahua #shorts,shorts,14.0,0.023009,0.002063,8.41092,mid,29.590406,34.762471,,,60.854536,100.0,55.947137,32.965517,76.0,False,False,False,False,False
JCidRKbjlhA,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Tres Casas, a Punto de Colapsar por Deslave | N+",shorts,14.0,0.010156,0.000342,7.388675,short,19.694894,21.161562,,,11.271203,100.0,55.947137,20.344828,48.0,False,False,False,False,False
O6ZGBGgwxvY,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Inundación deja varados vehículos en bajopuente de Puebla | N+,shorts,14.0,0.011259,0.0,7.415469,short,20.473344,22.136286,,,8.010371,100.0,55.947137,20.344828,62.0,False,False,False,False,False
QKptI93_toQ,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hallan cinco cuerpos en Tlaxcala mientras lluvias colapsan el Centro Histórico de CDMX,shorts,14.0,0.016089,8.3e-05,8.3807,short,20.971979,21.642983,,,16.369037,100.0,55.947137,8.216749,86.0,False,False,False,False,False
66DJhymVVuo,2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",shorts,14.0,0.067961,0.004698,9.180608,short,38.107677,46.265936,,,85.920923,98.25,92.070485,41.310345,73.0,False,False,False,False,False
AhW3c4uj2cI,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🤝,shorts,14.0,0.020265,0.001567,4.969114,short,28.01504,31.056014,35.406652,,54.172146,100.0,55.947137,18.059113,1.0,False,False,False,False,False
MqlmUpHPU0g,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Pat McAfee with the Drake reference 🔥,shorts,14.0,0.007756,0.00047,5.789925,short,18.830694,19.643588,40.654202,,8.08462,100.0,55.947137,18.059113,37.0,False,False,False,False,False
KZlmyrqqWGY,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Deadly storm tears through India's Uttar Pradesh,shorts,14.0,0.009419,0.000392,6.725029,short,20.844874,23.103559,29.142945,,9.39664,100.0,55.947137,27.182266,48.0,False,False,False,False,False
_FY5aRfMWg0,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Truck drivers stuck amid anti-President Paz protests in Bolivia,shorts,14.0,0.014833,0.0,7.283466,short,24.298931,27.457804,,,16.806667,100.0,55.947137,27.182266,63.0,False,False,False,False,False
ags5mVCV7Qk,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Students block main highway in Caracas to demand release of political prisoners,shorts,14.0,0.056301,0.000529,7.377124,short,32.300468,35.719781,,,66.375151,100.0,55.947137,7.940887,79.0,False,False,False,False,False
kI3bkeo75qI,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MESSI ES INEVITABLE. 🔥 El capitán puso la cereza en el pastel para la victoria. #MLSenFOX,shorts,14.0,0.019767,0.000268,7.20004,short,35.232982,45.020565,,,40.738359,100.0,92.070485,65.339901,89.0,False,False,False,False,False
f7fbvRa4eJE,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,shorts,13.0,0.028739,0.000402,26.894913,short,22.656729,24.084495,,,43.65953,100.0,14.537445,6.35468,58.0,False,False,False,False,False
Hs6RxFMX1i4,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,shorts,13.0,0.040941,0.000636,23.31158,short,25.590165,27.733369,,,61.568335,100.0,14.537445,6.35468,34.0,False,False,False,False,False
JTtyJPD0ZOw,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,13.0,0.072836,0.002703,20.811198,short,40.07404,51.771718,,,72.810474,100.0,22.026432,66.551724,53.0,False,False,False,False,False
UusDINSii00,2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los modelos abiertos facilitan eliminar defensas de seguridad 🤖 #ia #chatgpt #educacion,shorts,13.0,0.025985,0.000433,9.09129,short,37.822924,48.979191,,,42.151843,100.0,9.251101,69.142857,89.0,False,False,True,False,False
