execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,5144.0,0.04547419910817055,,,,47.501544,44.21597,,,27.116068,100.0,81.25,25.869038,39.0,False,True,False,False,False,1071.0,6.977281,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.019746121297602257,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,10.0,0.020080321285140562,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,10.0,0.019815059445178335,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,0.0,0.019815059445178335,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,1.0,0.693147,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,2.0,0.019762845849802372,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,0.0,0.019762845849802372,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,0.0,0.019762845849802372,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,0.0,0.019762845849802372,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.019762845849802372,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,0.0,0.019762845849802372,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,1.0,0.019736842105263157,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,0.0,0.019736842105263157,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,0.0,0.019736842105263157,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,0.0,0.019736842105263157,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.019736842105263157,,,,11.793295,13.904574,,,26.545813,95.0,74.519231,50.107788,56.0,False,True,False,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.06706260826528088,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,2.0,1.098612,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,8.0,0.0670926517571885,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,1.0,0.693147,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,15.0,0.06709108716944172,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,15.0,0.06684557209075384,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,14.0,0.06686117189399465,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,5.0,0.06702282661486159,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,6.0,0.06692531522793405,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,2.0,0.06687666585897746,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,1.0,0.06682808716707021,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,0.0,0.06679574056147145,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,0.0,0.06679574056147145,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,1.0,0.06677957899830632,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,0.0,0.06676342525399129,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,0.0,0.06676342525399129,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.06676342525399129,,,,21.421624,25.949877,,,61.048911,100.0,91.346154,20.102398,69.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,123784.0,0.07941744395352643,,,,53.313787,48.530376,,,19.132914,100.0,86.538462,44.758825,47.0,True,False,False,False,False,73038.0,11.198749,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,44771.0,0.029119730193599064,,,,53.313787,48.530376,,,19.132914,100.0,86.538462,44.758825,47.0,True,False,False,False,False,73038.0,11.198749,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,132657.0,0.0286216169577101,,,,53.313787,48.530376,,,19.132914,100.0,86.538462,44.758825,47.0,True,False,False,False,False,72451.0,11.19068,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,277827.0,0.027898359945548713,,,,53.313787,48.530376,,,19.132914,100.0,86.538462,44.758825,47.0,True,False,False,False,False,30579.0,10.328101,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,202774.0,0.027558017623744928,,,,53.313787,48.530376,,,19.132914,100.0,86.538462,44.758825,47.0,True,False,False,False,False,16105.0,9.686947,True,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,104625.0,0.0271578122952423,,,,53.313787,48.530376,,,19.132914,100.0,86.538462,44.758825,47.0,True,False,False,False,False,14987.0,9.615005,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,107750.0,0.02690199050817536,,,,53.313787,48.530376,,,19.132914,100.0,86.538462,44.758825,47.0,True,False,False,False,False,9731.0,9.183175,True,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,73038.0,0.026641163743927755,,,,53.313787,48.530376,,,19.132914,100.0,86.538462,44.758825,47.0,True,False,False,False,False,9731.0,9.183175,True,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.03336683417085427,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,2.0,1.098612,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,62.0,0.033242080563159956,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,9.0,2.302585,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,179.0,0.032862496396656095,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,17.0,2.890372,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,124.0,0.032665463868578486,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,20.0,3.044522,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,70.0,0.03273276106027733,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,19.0,2.995732,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,36.0,0.032715991350944815,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,43.0,3.78419,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,66.0,0.032701111837802485,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,26.0,3.295837,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,2.0,0.03267363704256908,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,28.0,3.367296,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,9.0,0.032800594685002786,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,28.0,3.367296,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,17.0,0.032697295294553536,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,10.0,2.397895,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,20.0,0.03262175399685796,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,19.0,0.03256457564575646,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,43.0,0.03241803655064744,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,26.0,0.032432432432432434,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,28.0,0.03244082975418076,,,,17.309528,20.799653,,,54.520775,99.0,85.576923,50.107788,41.0,False,False,False,False,False,2.0,1.098612,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.034976152623211444,,,,17.542342,21.095361,,,51.605184,95.0,74.519231,50.107788,47.0,False,False,False,False,False,1.0,0.693147,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,12.0,0.03254437869822485,,,,17.542342,21.095361,,,51.605184,95.0,74.519231,50.107788,47.0,False,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,9.0,0.033576642335766425,,,,17.542342,21.095361,,,51.605184,95.0,74.519231,50.107788,47.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,1.0,0.033527696793002916,,,,17.542342,21.095361,,,51.605184,95.0,74.519231,50.107788,47.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,0.0,0.033527696793002916,,,,17.542342,21.095361,,,51.605184,95.0,74.519231,50.107788,47.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,0.0,0.033527696793002916,,,,17.542342,21.095361,,,51.605184,95.0,74.519231,50.107788,47.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,0.0,0.033527696793002916,,,,17.542342,21.095361,,,51.605184,95.0,74.519231,50.107788,47.0,False,False,False,False,False,0.0,0.0,False,False
