execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,943.0,0.03759867054424595,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,59.0,4.094345,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,580.0,0.037444219066937116,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,85.0,4.454347,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,372.0,0.037087363120454,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,78.0,4.369448,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,30.0,0.03708725474557346,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,46.0,3.850148,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,5.0,0.037017994858611826,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,46.0,3.850148,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,65.0,0.036849142677363535,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,57.0,4.060443,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,126.0,0.036781070633712075,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,16.0,2.833213,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,59.0,0.03677444487728866,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,13.0,2.639057,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,85.0,0.036636007296153995,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,14.0,2.70805,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,78.0,0.036525440123815055,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,14.0,2.70805,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,46.0,0.03646054613572284,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,36.0,3.610918,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,57.0,0.03638045321412055,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,14.0,2.70805,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,16.0,0.036358034201201664,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,13.0,0.03633983908842438,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,12.0,2.564949,False,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,14.0,0.036320264707013966,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,14.0,0.03630071140165353,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,36.0,0.0362421776020271,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,15.0,0.036221318394597496,,,,28.610016,30.770331,,,63.638926,100.0,14.814815,10.946705,18.0,False,False,False,False,False,7.0,2.079442,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,,0.062411347517730496,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,80.0,4.394449,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,5417.0,0.04897604327666152,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,135.0,4.912655,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,1457.0,0.04716741468371581,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,67.0,4.219508,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,679.0,0.04604420243433696,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,106.0,4.672829,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,593.0,0.04502713859796652,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,114.0,4.744932,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,21.0,0.04486109002580841,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,72.0,4.290459,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.04438352104327208,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,72.0,4.290459,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,80.0,0.04396085877026435,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,93.0,4.543295,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,135.0,0.04354397581689938,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,23.0,3.178054,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,67.0,0.04340663276269608,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,19.0,2.995732,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,106.0,0.04320113314447592,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,25.0,3.258097,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,114.0,0.043065898552760995,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,15.0,2.772589,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,72.0,0.042919054941982386,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,32.0,3.496508,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,93.0,0.04285019793041184,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,16.0,2.833213,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,23.0,0.04285119955623353,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,15.0,2.772589,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,19.0,0.042794820303303095,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,14.0,2.70805,False,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,25.0,0.0427208627125674,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,15.0,0.042676610731303084,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,32.0,0.04262204778627005,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,26.0,0.04261461268815726,,,,30.374882,32.679332,,,61.166176,100.0,14.814815,12.686669,24.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lWrqFiwhR6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.011509817197020988,,,,21.608496,24.534978,,,31.857286,93.0,57.201646,30.915194,92.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lWrqFiwhR6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,64.0,0.011454183266932271,,,,21.608496,24.534978,,,31.857286,93.0,57.201646,30.915194,92.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lWrqFiwhR6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,107.0,0.011417387049420975,,,,21.608496,24.534978,,,31.857286,93.0,57.201646,30.915194,92.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lXVmm9BfwtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want Days Off...""",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.030177390574157657,,,,54.620758,57.360503,,,7.202051,93.0,14.814815,78.462803,20.0,False,False,False,False,False,313.0,5.749393,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lXVmm9BfwtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want Days Off...""",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,22934.0,0.0229355165751669,,,,54.620758,57.360503,,,7.202051,93.0,14.814815,78.462803,20.0,False,False,False,False,False,313.0,5.749393,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lXVmm9BfwtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want Days Off...""",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,20245.0,0.01970436557182648,,,,54.620758,57.360503,,,7.202051,93.0,14.814815,78.462803,20.0,False,False,False,False,False,313.0,5.749393,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lYVjxQzDr4I,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Keke Palmer brings the good vibes,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.010467432300716192,,,,21.574328,22.95565,,,14.10207,93.0,93.415638,25.907659,33.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lYVjxQzDr4I,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Keke Palmer brings the good vibes,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,142.0,0.010491118077324973,,,,21.574328,22.95565,,,14.10207,93.0,93.415638,25.907659,33.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lYVjxQzDr4I,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Keke Palmer brings the good vibes,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,-347.0,0.01073034184409195,,,,21.574328,22.95565,,,14.10207,93.0,93.415638,25.907659,33.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lYkmEc9EXzQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Detienen a un neozelandés por morder a un auxiliar de vuelo y obligar a desviar un avión,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,1422.0,0.01531058617672791,,,,40.997537,45.898162,,,25.917565,89.5,57.201646,68.961502,88.0,False,False,False,False,False,32.0,3.496508,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lYkmEc9EXzQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Detienen a un neozelandés por morder a un auxiliar de vuelo y obligar a desviar un avión,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,221.0,0.013960909453530115,,,,40.997537,45.898162,,,25.917565,89.5,57.201646,68.961502,88.0,False,False,False,False,False,32.0,3.496508,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lZPnlSGlA2k,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"How 1,000 jasmine flowers become “a few drops” in Chanel No. 5 #shorts",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.019451479066760063,,,,22.883297,24.505159,,,37.790097,93.0,57.201646,10.700096,70.0,True,False,False,False,False,5.0,1.791759,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lZPnlSGlA2k,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"How 1,000 jasmine flowers become “a few drops” in Chanel No. 5 #shorts",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,44.0,0.019478428847392145,,,,22.883297,24.505159,,,37.790097,93.0,57.201646,10.700096,70.0,True,False,False,False,False,5.0,1.791759,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lZPnlSGlA2k,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"How 1,000 jasmine flowers become “a few drops” in Chanel No. 5 #shorts",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,22.0,0.01945546146425126,,,,22.883297,24.505159,,,37.790097,93.0,57.201646,10.700096,70.0,True,False,False,False,False,5.0,1.791759,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,l_B0MZpiAfY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"¿Quién es Juan Carlos Carpio, nuevo director de Pemex? | De Pisa y Corre",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.011428571428571429,,,,15.180178,17.368887,,,32.792474,93.0,57.201646,21.454994,72.0,False,True,False,False,False,2.0,1.098612,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,l_B0MZpiAfY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"¿Quién es Juan Carlos Carpio, nuevo director de Pemex? | De Pisa y Corre",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,3.0,0.01092896174863388,,,,15.180178,17.368887,,,32.792474,93.0,57.201646,21.454994,72.0,False,True,False,False,False,2.0,1.098612,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,l_B0MZpiAfY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"¿Quién es Juan Carlos Carpio, nuevo director de Pemex? | De Pisa y Corre",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,6.0,0.010582010582010581,,,,15.180178,17.368887,,,32.792474,93.0,57.201646,21.454994,72.0,False,True,False,False,False,2.0,1.098612,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,laxg_4g3bv8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Teaching Lord Stanley the ways of golf one clap at a time ⛳️😂,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.02013221153846154,,,,18.730926,21.457161,,,48.999581,93.0,57.201646,4.301959,61.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,laxg_4g3bv8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Teaching Lord Stanley the ways of golf one clap at a time ⛳️😂,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,20.0,0.0196078431372549,,,,18.730926,21.457161,,,48.999581,93.0,57.201646,4.301959,61.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,laxg_4g3bv8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Teaching Lord Stanley the ways of golf one clap at a time ⛳️😂,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,1.0,0.019602019602019603,,,,18.730926,21.457161,,,48.999581,93.0,57.201646,4.301959,61.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,ldb5ctbmijM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.024054982817869417,,,,17.859952,21.354851,,,77.356172,93.0,57.201646,5.856967,79.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,ldb5ctbmijM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,22.0,0.023549201009251473,,,,17.859952,21.354851,,,77.356172,93.0,57.201646,5.856967,79.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,ldb5ctbmijM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,17.0,0.02404643449419569,,,,17.859952,21.354851,,,77.356172,93.0,57.201646,5.856967,79.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,leoajQ12Dl0,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Matan de un disparo a un joven dominicano en plena calle en Sants, Barcelona",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.01945167713279216,,,,35.212472,42.8035,,,52.329907,93.0,57.201646,61.035758,76.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,leoajQ12Dl0,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Matan de un disparo a un joven dominicano en plena calle en Sants, Barcelona",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,469.0,0.01802179379715004,,,,35.212472,42.8035,,,52.329907,93.0,57.201646,61.035758,76.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,leoajQ12Dl0,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Matan de un disparo a un joven dominicano en plena calle en Sants, Barcelona",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,164.0,0.017891286533733952,,,,35.212472,42.8035,,,52.329907,93.0,57.201646,61.035758,76.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,liXBb7GlAlo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza aid flotilla says Israeli forces boarded vessels,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,3372.0,0.023780927215950036,,,,46.429688,52.824238,,,54.216499,89.5,57.201646,68.091519,53.0,False,False,False,False,False,30.0,3.433987,False,True
