content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,xobNUF1vpQ0,18.5802,0.0,0.0,,46.4506,medium
videos,RfghVq5ZzmY,18.5783,30.9638,0.00708829,5323,0.0,
videos,swl_FNk6NuQ,18.576,0.0,0.0,,46.4401,medium
videos,jSg970IczQc,18.5705,30.9508,0.00707875,5324,0.0,
videos,2VyyGdO5O80,18.5688,0.0,0.0,,46.422,medium
videos,xIe3dLOG6TI,18.5549,30.9249,0.00704077,5326,0.0,
videos,TbkEAPcz1-k,18.5506,0.0,0.0,,46.3764,medium
videos,UctszB7E6tY,18.5471,30.9119,0.00702945,5327,0.0,
videos,s9J3XTPyqJU,18.5443,0.0,0.0,,46.3608,medium
videos,YA8yQpxTF90,18.5393,30.8989,0.00702029,5328,0.0,
videos,6JhJDjv5VFY,18.5368,0.0,0.0,,46.3419,medium
videos,CkeGiPlT9gA,18.525,0.0,0.0,,46.3125,medium
videos,CbRra1pkn3w,18.5238,30.873,0.006952,5330,0.0,
videos,IiPO3kVyqok,18.521,0.0,0.0,,46.3026,medium
videos,B6PnlDvyeIc,18.516,30.86,0.00692635,5331,0.0,
videos,9s_oQOtqD48,18.513,0.0,0.0,,46.2825,medium
videos,-iUl1JvklZ4,18.5122,0.0,0.0,,46.2804,medium
videos,jGlfN--80c4,18.5083,30.8471,0.00692424,5332,0.0,
videos,XdptC5iD70M,18.5034,0.0,0.0,,46.2586,medium
videos,UMRcSoVB8UQ,18.4954,0.0,0.0,,46.2385,medium
videos,4OamJUKJ9RE,18.4927,30.8211,0.00690077,5334,0.0,
videos,g37tpH_i3DA,18.4867,0.0,0.0,,46.2167,medium
videos,Uy_10hKmqJ0,18.4849,30.8081,0.00689091,5335,0.0,
videos,knmPXGhzBAs,18.4831,0.0,0.0,,46.2078,medium
videos,rr7pkK9j_mY,18.4822,0.0,0.0,,46.2055,medium
videos,IMEA3afzZG8,18.4771,30.7952,0.00688037,5336,0.0,
videos,6EHU5PpUhXI,18.4749,0.0,0.0,,46.1872,medium
videos,UPtOg_4QlTk,18.4693,30.7822,0.00687732,5337,0.0,
videos,AjhJxBxsEsU,18.4688,0.0,0.0,,46.172,medium
videos,ZnB0zoLRFF8,18.4679,0.0,0.0,,46.1698,medium
videos,K5xdegH2Oxc,18.4492,0.0,0.0,,46.1231,medium
videos,5_ECcI9Jxq8,18.4473,0.0,0.0,,46.1182,medium
videos,eDgDvCJ3h6s,18.446,30.7433,0.00682555,5340,0.0,
videos,6BM6vS-TqnI,18.4382,30.7303,0.00678496,5341,0.0,
videos,kNuSbMtccOw,18.4376,0.0,0.0,,46.094,medium
videos,5PGwenlfaec,18.433,0.0,0.0,,46.0825,medium
videos,t8pFlBGbWf8,18.4304,30.7173,0.0067838,5342,0.0,
videos,eHCbx9meBnM,18.4277,0.0,0.0,,46.0693,medium
videos,T46my-ptAzU,18.4189,0.0,0.0,,46.0473,medium
videos,ly1T5gjnZRQ,18.4155,0.0,0.0,,46.0388,medium
videos,hL28vnThfJw,18.4148,30.6914,0.00677535,5344,0.0,
videos,0oDjOl6TWWk,18.4145,0.0,0.0,,46.0362,medium
videos,TiYIpbzTlMg,18.407,30.6784,0.00676744,5345,0.0,
videos,BInXzCGWQmI,18.4034,0.0,0.0,,46.0084,medium
videos,cu1k-RziXYg,18.3993,30.6655,0.00675569,5346,0.0,
videos,YwyhEXl4ZYg,18.3951,0.0,0.0,,45.9878,medium
videos,DlzPAMll5RY,18.3915,30.6525,0.00675246,5347,0.0,
videos,24CZd23Evhs,18.3913,0.0,0.0,,45.9783,medium
videos,PV8mNkvBf6k,18.3837,30.6395,0.00673723,5348,0.0,
videos,mXO7XteVmvo,18.3759,30.6265,0.00673653,5349,0.0,
videos,CkRYrnKIvOY,18.3736,0.0,0.0,,45.9339,medium
videos,aPymyA1iAxY,18.3726,0.0,0.0,,45.9315,medium
videos,fabe7nYQa1Q,18.3682,30.6136,0.00673063,5350,0.0,
videos,Zm0dwdLZ5Ro,18.3634,0.0,0.0,,45.9086,medium
videos,tfRmZ8uD1cU,18.3604,30.6006,0.0067283,5351,0.0,
videos,lGDOOH5B7yM,18.3399,0.0,0.0,,45.8497,medium
videos,-ORWWZBVVLU,18.337,30.5617,0.0067109,5354,0.0,
videos,qKbXPoinDzI,18.3319,0.0,0.0,,45.8298,medium
videos,_NCO1vLO1H0,18.3292,30.5487,0.00666797,5355,0.0,
videos,zFu31faEffw,18.3284,0.0,0.0,,45.821,medium
videos,X2thweqNv40,18.3248,0.0,0.0,,45.8119,medium
videos,C5ohPOOYRoU,18.3214,30.5357,0.00666045,5356,0.0,
videos,VG8ygzelWQ8,18.319,0.0,0.0,,45.7974,medium
videos,ta8lGPzUT78,18.3137,30.5228,0.00665985,5357,0.0,
videos,EIWFne16oBo,18.3059,30.5098,0.0066487,5358,0.0,
videos,uss-O0cZDV4,18.2925,0.0,0.0,,45.7312,medium
videos,DPL5sXfcM9w,18.2903,30.4839,0.00664234,5360,0.0,
videos,vakUDiT5EQ8,18.2882,0.0,0.0,,45.7204,medium
videos,3DYnQMmQk8k,18.2794,0.0,0.0,,45.6986,medium
videos,tj7Sd7fs6JQ,18.2776,0.0,0.0,,45.6941,medium
videos,dFTlDIcM_do,18.2776,0.0,0.0,,45.6941,medium
videos,b-pj-tCc9rI,18.2747,30.4579,0.00661039,5362,0.0,
videos,kDZW5JzjXkY,18.271,0.0,0.0,,45.6776,medium
videos,AbylKOWxFHc,18.2635,0.0,0.0,,45.6588,medium
videos,847bkx_oeQg,18.2592,30.432,0.00657256,5364,0.0,
videos,8A_pv5DD_pI,18.2538,0.0,0.0,,45.6345,medium
videos,lgrZrY2dEak,18.2514,30.419,0.00656266,5365,0.0,
videos,3G54Gh4KPFc,18.2421,0.0,0.0,,45.6053,medium
videos,A-Jf5SewQKQ,18.2235,0.0,0.0,,45.5587,medium
videos,OoE-05p3gJQ,18.209,0.0,0.0,,45.5224,medium
videos,iHHnpaE_J-k,18.1969,30.3282,0.00648112,5372,0.0,
videos,zFmPIXT7VsI,18.1891,30.3152,0.00647899,5373,0.0,
videos,ndfV_fOdb_E,18.1813,30.3022,0.00647393,5374,0.0,
videos,pAVbsESsE8Q,18.1799,0.0,0.0,,45.4497,medium
videos,0PSpJaLocy4,18.1736,30.2893,0.00647087,5375,0.0,
videos,UzT75FLMbKQ,18.1658,30.2763,0.00645734,5376,0.0,
videos,2Opd2PP1FTU,18.162,0.0,0.0,,45.4049,medium
videos,aGeLjzFXFZ8,18.1502,30.2504,0.00641323,5378,0.0,
videos,7BJAjYjVAVo,18.1497,0.0,0.0,,45.3742,medium
videos,B8bS0AhY01c,18.1353,0.0,0.0,,45.3382,medium
videos,eGuAjd2h18s,18.1346,30.2244,0.00638397,5380,0.0,
videos,L1JVu0zeiFE,18.1306,0.0,0.0,,45.3264,medium
videos,hMLC-j-qg5w,18.1268,30.2114,0.00637307,5381,0.0,
videos,Kgw1LJ4H7_M,18.1191,30.1985,0.00637188,5382,0.0,
videos,CgbVevLetG8,18.1176,0.0,0.0,,45.294,medium
videos,gbOXs91jEdg,18.1113,30.1855,0.00633202,5383,0.0,
videos,rZBL4hp_eN4,18.1035,30.1725,0.00632991,5384,0.0,
videos,jCzcWFu3dHk,18.1032,0.0,0.0,,45.258,medium
videos,vEk2WfP2FwU,18.0958,30.1596,0.00632865,5385,0.0,
videos,3OWV5exqW-I,18.0922,0.0,0.0,,45.2304,medium
videos,bdoeDgkLo9I,18.088,30.1466,0.00631965,5386,0.0,
videos,9ShLuaUvDbM,18.0873,0.0,0.0,,45.2182,medium
videos,F5N-qS06t8o,18.0872,0.0,0.0,,45.2181,medium
videos,8wANnLJMY0k,18.0744,0.0,0.0,,45.1861,medium
videos,leMpoYUfKgk,18.0646,30.1077,0.00626813,5389,0.0,
videos,CzL5x420LfY,18.0631,0.0,0.0,,45.1578,medium
videos,KGH2GUmTLXw,18.0568,30.0947,0.00626121,5390,0.0,
videos,2C1-vV1ZZKw,18.049,30.0817,0.00624999,5391,0.0,
videos,kCfwm2DImW8,18.0335,30.0558,0.00624068,5393,0.0,
videos,qpzQNrA-jq4,18.032,0.0,0.0,,45.0801,medium
videos,a4HuYtCMTV0,18.0305,0.0,0.0,,45.0762,medium
videos,eN9MGHSS_x4,18.0267,0.0,0.0,,45.0667,medium
videos,D1KVKRGva3c,18.0257,30.0428,0.00623813,5394,0.0,
videos,Lf8VK32-Iwk,18.0233,0.0,0.0,,45.0583,medium
videos,FAmijLMUx-U,18.0112,0.0,0.0,,45.0281,medium
videos,z1stjq8Dtho,18.0101,30.0169,0.00622961,5396,0.0,
videos,h9xmhOo_Lpo,18.0056,0.0,0.0,,45.0139,medium
videos,0qs9Icm16N4,18.0023,30.0039,0.00621378,5397,0.0,
videos,bbCq7bSd7A8,17.9945,29.9909,0.00620511,5398,0.0,
videos,fPDMhpc2Nqg,17.9917,0.0,0.0,,44.9793,medium
videos,7sSf4IuFAX0,17.9867,29.9779,0.00620009,5399,0.0,
videos,6AHdHh1Yyk0,17.979,29.965,0.0061757,5400,0.0,
videos,jY0pyO7F3yk,17.9712,29.952,0.00616813,5401,0.0,
videos,aREMGQ-8QdU,17.9634,29.939,0.00615226,5402,0.0,
videos,9oId05zOwnM,17.9557,29.9261,0.0061499,5403,0.0,
videos,rq4NbfIk78k,17.9551,0.0,0.0,,44.8878,medium
videos,nuv5VdXcX2E,17.9464,0.0,0.0,,44.866,medium
videos,C3b6Q2hjJHA,17.9453,0.0,0.0,,44.8632,medium
videos,Oz8uozS8LIQ,17.9376,0.0,0.0,,44.8439,medium
videos,-vaO5EFJe0s,17.9323,29.8871,0.00608361,5406,0.0,
videos,XsB_OA9vkpw,17.9167,29.8612,0.00607384,5408,0.0,
videos,Xr2yp8JA9LU,17.9101,0.0,0.0,,44.7753,medium
videos,XbBp6MLXkDM,17.9089,29.8482,0.00607222,5409,0.0,
videos,mYnPs4U7yzk,17.9069,0.0,0.0,,44.7672,medium
videos,nHMYSbIy484,17.9012,29.8353,0.00606884,5410,0.0,
videos,-ojbF8lF458,17.8934,29.8223,0.00605503,5411,0.0,
videos,xkcJ3GF4VQk,17.8856,29.8093,0.00605173,5412,0.0,
videos,R6mM0m3IZWY,17.8848,0.0,0.0,,44.712,medium
videos,IeVY9Ocpt44,17.8811,0.0,0.0,,44.7027,medium
videos,qhYPoRe24EE,17.8796,0.0,0.0,,44.6989,medium
videos,VvKYfR04_VY,17.8778,29.7963,0.00602666,5413,0.0,
videos,wLpzUR199U8,17.8764,0.0,0.0,,44.6909,medium
videos,3_f9DmJe7FM,17.8719,0.0,0.0,,44.6797,medium
videos,QsMuElorC7I,17.8698,0.0,0.0,,44.6745,medium
videos,rHIkdPf3Tks,17.8622,29.7704,0.00601827,5415,0.0,
videos,UEk6RC0cBsA,17.861,0.0,0.0,,44.6526,medium
videos,AE1D7VtLcFE,17.8441,0.0,0.0,,44.6103,medium
videos,ZMk4Sm5RZ4A,17.8416,0.0,0.0,,44.604,medium
videos,VeJH9er4KdA,17.8412,0.0,0.0,,44.6029,medium
videos,SKKpMLIeBYo,17.8412,0.0,0.0,,44.6031,medium
videos,ps65x8rTPNk,17.8389,29.7315,0.00597514,5418,0.0,
videos,E3OFz-rjwC4,17.8311,29.7185,0.00597457,5419,0.0,
videos,Fl6IuK6ifSQ,17.8281,0.0,0.0,,44.5702,medium
videos,tHfEL8293MI,17.826,0.0,0.0,,44.565,medium
videos,CsvixLHyXic,17.8233,29.7055,0.0059574,5420,0.0,
videos,wM7fdGYQXt8,17.8156,29.6926,0.00593749,5421,0.0,
videos,lR7esHKpAUE,17.8093,0.0,0.0,,44.5233,medium
videos,PHv77TU2Xng,17.8078,29.6796,0.00593223,5422,0.0,
videos,8zVnYNBSK1c,17.8,29.6666,0.00589878,5423,0.0,
videos,BpBOvYeflDQ,17.7978,0.0,0.0,,44.4946,medium
videos,8JKVypRuMLY,17.7956,0.0,0.0,,44.4891,medium
videos,ZoWvHOoUfok,17.7844,29.6407,0.0058566,5425,0.0,
videos,QS2li8rwbts,17.7766,29.6277,0.00585428,5426,0.0,
videos,w74z93R3smY,17.7753,0.0,0.0,,44.4383,medium
videos,lrq9lr8rC5c,17.7688,29.6147,0.00585321,5427,0.0,
videos,0UBILDJCMtk,17.755,0.0,0.0,,44.3874,medium
videos,zuzydZz-cmo,17.7533,29.5888,0.00581397,5429,0.0,
videos,q8a1gjoNvMQ,17.7377,29.5628,0.00578504,5431,0.0,
videos,NozQI9nrl10,17.7299,29.5499,0.00574804,5432,0.0,
videos,i7wmuh7L6AQ,17.7221,29.5369,0.00571846,5433,0.0,
videos,Hz9jNdfPUIk,17.7189,0.0,0.0,,44.2973,medium
videos,7b3GR-1E-9c,17.7143,29.5239,0.00569868,5434,0.0,
videos,qGDMB-PryIU,17.7066,29.511,0.00569674,5435,0.0,
videos,4fyYPwahc4s,17.7029,0.0,0.0,,44.2572,medium
videos,8_YbnpeIGWQ,17.6988,29.498,0.00567945,5436,0.0,
videos,HjSNQ4HfP3A,17.6901,0.0,0.0,,44.2253,medium
videos,FugxSjzVy5Y,17.6832,29.472,0.00564705,5438,0.0,
videos,XjAeQOmdNFU,17.6755,29.4591,0.0056401,5439,0.0,
videos,daqxOK3cxCk,17.6701,0.0,0.0,,44.1753,medium
videos,-510nsUfWOc,17.6698,0.0,0.0,,44.1746,medium
videos,Ft0C4MT7CtI,17.6677,29.4461,0.00561724,5440,0.0,
videos,kJJ8elM9kQ8,17.6607,0.0,0.0,,44.1518,medium
videos,1DI8-U91pzw,17.6607,0.0,0.0,,44.1517,medium
videos,qT9KRH3OZSA,17.6606,0.0,0.0,,44.1515,medium
videos,CmP-RAn76Uc,17.6388,0.0,0.0,,44.0969,medium
videos,eGYoq3y3RcY,17.6365,29.3942,0.00556873,5444,0.0,
videos,53KqVqZ39eg,17.6261,0.0,0.0,,44.0653,medium
videos,oxFrr08x8jc,17.6132,29.3553,0.00552614,5447,0.0,
videos,HhuYfDVaq-I,17.6107,0.0,0.0,,44.0267,medium
videos,07HJpCY0KIU,17.5976,29.3294,0.00551795,5449,0.0,
videos,l4wOStt70KU,17.582,29.3034,0.0054536,5451,0.0,
videos,q9vYUco1gXE,17.5742,29.2904,0.00545164,5452,0.0,
videos,ffIlY3a-cTc,17.5665,29.2775,0.00544016,5453,0.0,
videos,Gtldk_N0M8I,17.566,0.0,0.0,,43.915,medium
videos,EzzHxiDFNyQ,17.5587,29.2645,0.00542909,5454,0.0,
videos,UmSWl4J9sJs,17.5567,0.0,0.0,,43.8918,medium
videos,b5DPmHyqMkM,17.5432,29.2386,0.00542424,5456,0.0,
videos,RC_33BVorXo,17.5419,0.0,0.0,,43.8548,medium
videos,yPznESe03gg,17.5342,0.0,0.0,,43.8355,medium
videos,We2wVSAzAog,17.5198,29.1996,0.00537244,5459,0.0,
videos,WMSrw8VkHjI,17.512,29.1867,0.00536302,5460,0.0,
videos,4w6Dlz_eyo0,17.5003,0.0,0.0,,43.7507,medium
videos,eSUrQY0c294,17.4919,0.0,0.0,,43.7297,medium
videos,OVWuuK5MTnY,17.4886,29.1477,0.00532821,5463,0.0,
videos,GUOCk0XT4hk,17.4827,0.0,0.0,,43.7068,medium
videos,aO5hc3jy6FM,17.4809,29.1348,0.00531888,5464,0.0,
videos,A901mjfvRnU,17.4731,29.1218,0.00530705,5465,0.0,
videos,l8IYhrvbwM4,17.4575,29.0959,0.00529655,5467,0.0,
videos,Lo3AIFX6F58,17.4419,29.0699,0.00525608,5469,0.0,
videos,9TChNeFHFec,17.4264,29.044,0.00522215,5471,0.0,
videos,F_gjcloTpVo,17.4186,29.031,0.00521679,5472,0.0,
videos,EfymhQVHTRc,17.4031,29.0051,0.00520303,5474,0.0,
videos,KKq5yX8mrw0,17.3953,28.9921,0.00518809,5475,0.0,
videos,NB2OteKW7Hw,17.3797,28.9661,0.00517245,5477,0.0,
videos,ngETyzjGf6c,17.3719,28.9532,0.00517232,5478,0.0,
videos,nwyDlKcUNzQ,17.3563,28.9272,0.0051632,5480,0.0,
videos,2NK0wBBZZ24,17.3531,0.0,0.0,,43.3827,medium
videos,__SIgLOPSiA,17.3408,28.9013,0.00514712,5482,0.0,
videos,ERrGVpMteQo,17.3252,28.8753,0.00513361,5484,0.0,
videos,01MVYszd82g,17.2941,28.8235,0.00507166,5488,0.0,
videos,cPUzX2M7nl4,17.2785,28.7975,0.00505195,5490,0.0,
videos,FMIP-GpQUOA,17.2707,28.7845,0.00503901,5491,0.0,
videos,YPzdwpC-4L8,17.263,28.7716,0.00503039,5492,0.0,
videos,0ZFUxgZoeDo,17.2474,28.7456,0.00499882,5494,0.0,
videos,n1G2FQ0UEqc,17.2396,28.7327,0.00499084,5495,0.0,
videos,mSY5GCbPBIk,17.2318,28.7197,0.0049816,5496,0.0,
videos,MXe683pQhFg,17.2007,28.6678,0.00495011,5500,0.0,
videos,iC8qBlJPj-A,17.1929,28.6548,0.00493349,5501,0.0,
videos,etSVXPZ5Wjg,17.1851,28.6418,0.00493075,5502,0.0,
videos,TYE6Lo95e8o,17.1773,28.6289,0.00492772,5503,0.0,
videos,ZObi8QVZLrQ,17.154,28.59,0.00490658,5506,0.0,
videos,MmWlUKgM4Gw,17.1384,28.564,0.00488157,5508,0.0,
videos,fqRt4BzpNFw,17.1306,28.551,0.00487869,5509,0.0,
videos,PUetFwNxwIo,17.1151,28.5251,0.00486138,5511,0.0,
videos,4xcRk264fEM,17.0995,28.4992,0.00483167,5513,0.0,
videos,NeWGkXev0UU,17.0761,28.4602,0.00478761,5516,0.0,
videos,s4rvdbffEkk,17.0684,28.4473,0.00477783,5517,0.0,
videos,ie-0oZkRaS0,17.0606,28.4343,0.00477062,5518,0.0,
videos,YH0xIsNGupg,17.045,28.4084,0.00475491,5520,0.0,
videos,0wOYckBzfA4,17.0372,28.3954,0.00471182,5521,0.0,
videos,K5OY7_voSIY,17.0294,28.3824,0.0046911,5522,0.0,
videos,a3RgHRxKVbs,17.0216,28.3694,0.00468548,5523,0.0,
videos,PaXpry4b6hY,17.0061,28.3435,0.00467308,5525,0.0,
videos,kJj8McI8TuA,16.9906,28.3176,0.00466234,5527,0.0,
videos,5ZiTPwg-Ruo,16.9594,28.2657,0.00461012,5531,0.0,
videos,v8z-clVwRxM,16.936,28.2267,0.00459004,5534,0.0,
videos,EJ8-0F-ORfQ,16.9356,0.0,0.0,,42.339,medium
videos,llBj1S5Tw0k,16.9205,28.2008,0.00457421,5536,0.0,
videos,4ZtmQ6DjX_4,16.9127,28.1878,0.0045504,5537,0.0,
videos,mQ5rjrr21tc,16.9049,28.1749,0.00454993,5538,0.0,
videos,dh3_AuhVgn4,16.8971,28.1619,0.00454716,5539,0.0,
videos,w0Cnq6BmCmg,16.8893,28.1489,0.00454204,5540,0.0,
videos,kboeY5V8vtw,16.8815,28.1359,0.00453447,5541,0.0,
videos,YPvcd89Xcw8,16.8738,28.123,0.00453127,5542,0.0,
videos,U5bpg91wtm8,16.866,28.11,0.0044861,5543,0.0,
videos,l2rej5nloNg,16.8505,28.0841,0.00445788,5545,0.0,
videos,GVPDl2kRlM8,16.8427,28.0711,0.00445386,5546,0.0,
videos,0xgNJcZ0Y1I,16.8349,28.0581,0.00444719,5547,0.0,
videos,ovmhiDxMP-I,16.8271,28.0451,0.00443323,5548,0.0,
videos,mYhxzdhQnps,16.8115,28.0192,0.00442287,5550,0.0,
videos,fLQPBvGUigE,16.8037,28.0062,0.00441969,5551,0.0,
videos,x8g3s6EiYqw,16.7882,27.9803,0.00439133,5553,0.0,
videos,cIyo2f_vMk8,16.7804,27.9673,0.00438613,5554,0.0,
videos,nAis17yP-2k,16.7415,27.9025,0.00437378,5559,0.0,
videos,g0HV-K6cW8Y,16.7337,27.8895,0.00437196,5560,0.0,
videos,n2uyejEBcIg,16.7259,27.8765,0.00437058,5561,0.0,
videos,FCoOTMznTCA,16.7104,27.8506,0.00434499,5563,0.0,
videos,eg6NF2lDyDE,16.7026,27.8376,0.00434124,5564,0.0,
videos,l6VeDJvVPnE,16.6948,27.8246,0.00432638,5565,0.0,
videos,CJE0S3GgIZw,16.687,27.8116,0.00432615,5566,0.0,
videos,L_J5ayjAKIs,16.6792,27.7987,0.00430754,5567,0.0,
videos,rCk-qK6L1rc,16.6714,27.7857,0.00428413,5568,0.0,
videos,yh-Vns69s18,16.6481,27.7468,0.00422759,5571,0.0,
videos,WfOdKUQUXDQ,16.6325,27.7208,0.00421333,5573,0.0,
videos,bYiAGj23VKE,16.6247,27.7079,0.00418925,5574,0.0,
videos,YTYp51zsvvA,16.6169,27.6949,0.00418725,5575,0.0,
videos,pWGxS0QQzLU,16.5936,27.656,0.00418208,5578,0.0,
videos,3nBrmQPKBO4,16.5858,27.643,0.00417759,5579,0.0,
videos,3goMjdsg2vU,16.578,27.63,0.00416223,5580,0.0,
videos,OEkyKWXLx7E,16.5703,27.6171,0.00415517,5581,0.0,
videos,OkuWh46I4m4,16.5625,27.6041,0.0041478,5582,0.0,
videos,d4RZHARuIyM,16.5547,27.5911,0.0041395,5583,0.0,
videos,fbE0jibp3XY,16.5469,27.5782,0.00413322,5584,0.0,
videos,VZRuBQzLNxM,16.5391,27.5652,0.00411773,5585,0.0,
videos,c_P1yXufXk8,16.5235,27.5392,0.00410016,5587,0.0,
videos,hHp4IFbyEfk,16.5158,27.5263,0.00410002,5588,0.0,
videos,ElgDhFnXeiA,16.508,27.5133,0.00408507,5589,0.0,
videos,G7lvs9CwAMk,16.5002,27.5003,0.00408413,5590,0.0,
videos,jRyQwS7Kcto,16.4924,27.4874,0.00407669,5591,0.0,
videos,xxtxbR5vp_E,16.4846,27.4744,0.00406626,5592,0.0,
videos,8zqD93OGN0Y,16.4768,27.4614,0.00406256,5593,0.0,
videos,5QZrsW3I_Cs,16.4535,27.4225,0.00405234,5596,0.0,
videos,rGEPvT3mhqM,16.4457,27.4095,0.0040521,5597,0.0,
videos,VxnpbT9pZhY,16.4302,27.3836,0.00403155,5599,0.0,
videos,a_J0HMU5O08,16.4224,27.3706,0.00401712,5600,0.0,
videos,ZU0yLHXUolo,16.4146,27.3576,0.00401165,5601,0.0,
videos,X3EtwsZUYH4,16.4068,27.3447,0.00400387,5602,0.0,
videos,zFF5IleQlVA,16.3679,27.2798,0.00393251,5607,0.0,
videos,R3e8h55Qc1Y,16.3289,27.2149,0.00390908,5612,0.0,
videos,XqAMkXWau3k,16.3212,27.202,0.0039068,5613,0.0,
videos,ixq01FZFNMw,16.3134,27.189,0.00390225,5614,0.0,
videos,WDUbURDHSro,16.3056,27.176,0.00389788,5615,0.0,
videos,-xw_JiL_QiM,16.2901,27.1501,0.00389302,5617,0.0,
videos,Kec3nAop_0E,16.2745,27.1241,0.00387734,5619,0.0,
videos,78W85TTA8Gk,16.2667,27.1112,0.00387556,5620,0.0,
videos,I5TTZCLOa3Q,16.2589,27.0982,0.00386887,5621,0.0,
videos,9Um_pTMN4dY,16.2511,27.0852,0.00386635,5622,0.0,
videos,QprfkcYWPlQ,16.2356,27.0593,0.00384399,5624,0.0,
videos,qkkt47mN298,16.2278,27.0463,0.00383647,5625,0.0,
videos,aOvUFZ_Lw0o,16.1733,26.9555,0.00375794,5632,0.0,
videos,ujlzRqx2cZY,16.1655,26.9425,0.00374864,5633,0.0,
videos,M55blDGytiQ,16.1578,26.9296,0.00374237,5634,0.0,
videos,88iTTabFUVU,16.1422,26.9036,0.00372324,5636,0.0,
videos,r18uFKjObW0,16.1344,26.8906,0.00372003,5637,0.0,
videos,W7GhyOdVRCo,16.111,26.8517,0.00370364,5640,0.0,
videos,EtSgf4lyeKU,16.0955,26.8258,0.0036821,5642,0.0,
videos,F1HKdYF2AGg,16.0877,26.8128,0.00366273,5643,0.0,
videos,iq599kyAjVA,16.0799,26.7998,0.0036557,5644,0.0,
videos,-iP4M_Iv0xk,16.0721,26.7869,0.00365503,5645,0.0,
videos,A2Ip5-LDUpI,16.0643,26.7739,0.00364535,5646,0.0,
videos,4R05pu5wv-k,16.0565,26.7609,0.00363486,5647,0.0,
videos,AGMEZg2I03c,16.041,26.735,0.00360065,5649,0.0,
videos,VxQlqZhLJso,16.0332,26.722,0.00359402,5650,0.0,
videos,LNChwSGaqRk,16.0254,26.709,0.00358404,5651,0.0,
videos,yrmGP1Q_Y7U,16.0099,26.6831,0.00355311,5653,0.0,
videos,DdMXTGuAe04,16.0021,26.6701,0.00353826,5654,0.0,
videos,7bo5P-R_GOE,15.9943,26.6572,0.00353112,5655,0.0,
videos,LxtWwTztxAc,15.9787,26.6312,0.00352,5657,0.0,
videos,eyO4cVkLfiY,15.9709,26.6182,0.00350922,5658,0.0,
videos,4Z-3YYRs5Rg,15.9632,26.6053,0.00349594,5659,0.0,
videos,gfS9n1MKPa4,15.9554,26.5923,0.00349451,5660,0.0,
videos,TeZ0wZTNMmw,15.9476,26.5793,0.00349391,5661,0.0,
videos,Gw70BIRym5A,15.9242,26.5404,0.00346298,5664,0.0,
videos,31Wxj0w7r7I,15.9164,26.5274,0.00345871,5665,0.0,
videos,FkMdhQTeGj4,15.9087,26.5145,0.00345182,5666,0.0,
videos,JiVmmkvhbQE,15.9009,26.5015,0.00345029,5667,0.0,
videos,1fQWFO8KqxI,15.8931,26.4885,0.00344656,5668,0.0,
videos,sZxAKdk6u4U,15.8776,26.4626,0.0034049,5670,0.0,
videos,cPCYi9_-k5g,15.8698,26.4496,0.00340386,5671,0.0,
videos,e4N8FJX80lI,15.862,26.4366,0.00340169,5672,0.0,
videos,OFQkmpZzVTc,15.8464,26.4107,0.00338341,5674,0.0,
videos,leYVrr9PopU,15.8386,26.3977,0.00338166,5675,0.0,
videos,v6LJactM7zE,15.8153,26.3588,0.00335796,5678,0.0,
videos,uzR0BtDkHtQ,15.8075,26.3458,0.0033551,5679,0.0,
videos,SHgwxkmVbuk,15.7997,26.3329,0.00335182,5680,0.0,
videos,1H-xSJPv62o,15.7919,26.3199,0.00335179,5681,0.0,
videos,g5YTRiUrrVc,15.753,26.255,0.00332713,5686,0.0,
videos,oNkXobEuZQg,15.7453,26.2421,0.00332638,5687,0.0,
videos,4Moj8AeGXKg,15.7375,26.2291,0.00332213,5688,0.0,
videos,mogp3G0mNDQ,15.7297,26.2161,0.00329238,5689,0.0,
videos,7vq4sihp7Qw,15.7219,26.2031,0.0032903,5690,0.0,
videos,5mQdWtx0uyY,15.6985,26.1642,0.00328,5693,0.0,
videos,rt-RDog7S7s,15.683,26.1383,0.00323276,5695,0.0,
videos,DfXoW6P-Dgw,15.6674,26.1123,0.00322684,5697,0.0,
videos,EecxYX_KplQ,15.6596,26.0994,0.00322556,5698,0.0,
videos,L8n5LdpRIPE,15.6518,26.0864,0.00322346,5699,0.0,
videos,28vZXvuUHSQ,15.6285,26.0475,0.00317839,5702,0.0,
videos,_sD83klesWE,15.6129,26.0215,0.00316566,5704,0.0,
videos,9ECHc45MZxI,15.5974,25.9956,0.00315359,5706,0.0,
videos,7cCsPpowRoA,15.5896,25.9826,0.00315218,5707,0.0,
videos,WfG6TGszcwc,15.5662,25.9437,0.00313788,5710,0.0,
videos,dEHBZN8QQ_I,15.5584,25.9307,0.00313172,5711,0.0,
videos,T1pNW3qH-fA,15.5507,25.9178,0.00313056,5712,0.0,
videos,_VrqMqVUjc8,15.5429,25.9048,0.00312262,5713,0.0,
videos,nvnSG2Ih5bw,15.5351,25.8918,0.00312217,5714,0.0,
videos,EIoprVACS5c,15.5117,25.8529,0.00305993,5717,0.0,
videos,uPo_j7102wc,15.4884,25.814,0.00304554,5720,0.0,
videos,8s_y6fDFGx8,15.4728,25.788,0.00303501,5722,0.0,
