content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,ZnB0zoLRFF8,6.7112,11.1853,1.375e-05,10776,0.0,
videos,5uET3EPi1Jw,6.7063,11.1771,1.373e-05,10777,0.0,
videos,xCbv4NDjEpQ,6.6964,11.1606,1.368e-05,10779,0.0,
videos,izEAv4S9OYU,6.6865,11.1441,1.36e-05,10781,0.0,
videos,jLlC1qge7Y8,6.6815,11.1358,1.356e-05,10782,0.0,
videos,egYqbj3mxxg,6.6716,11.1194,1.353e-05,10784,0.0,
videos,oxAMYw27ZFI,6.6617,11.1029,1.352e-05,10785,0.0,
videos,_UIa0tldduw,6.6419,11.0699,1.339e-05,10792,0.0,
videos,017CpKYk53M,6.637,11.0617,1.339e-05,10790,0.0,
videos,gjw0prcnV8A,6.632,11.0534,1.339e-05,10791,0.0,
videos,gZKugMF1gU0,6.6271,11.0452,1.333e-05,10793,0.0,
videos,3hoVowDtrBM,6.6172,11.0287,1.327e-05,10795,0.0,
videos,Cq4TWOngMmY,6.6122,11.0204,1.32e-05,10796,0.0,
videos,pD0CKfmFe6M,6.6073,11.0122,1.318e-05,10798,0.0,
videos,-BrB_3Q_FO4,6.6024,11.004,1.318e-05,10797,0.0,
videos,838steJQNdM,6.5826,10.971,1.311e-05,10801,0.0,
videos,m7c3Khotj4E,6.5776,10.9627,1.307e-05,10803,0.0,
videos,Ae6YYQwWI-o,6.5727,10.9545,1.303e-05,10804,0.0,
videos,Rr-5Xq_Mdsg,6.5579,10.9298,1.293e-05,10807,0.0,
videos,FbjoaoriEzE,6.5529,10.9215,1.293e-05,10808,0.0,
videos,XMFtO5hnkvk,6.548,10.9133,1.29e-05,10810,0.0,
videos,n0QSyEHQT1s,6.543,10.905,1.29e-05,10811,0.0,
videos,Ozwd2ZK2XV4,6.5381,10.8968,1.29e-05,10809,0.0,
videos,zCsfejmpsWU,6.5332,10.8886,1.287e-05,10812,0.0,
videos,fmbzFemt7JA,6.5134,10.8556,1.276e-05,10816,0.0,
videos,DL9zlhefcnI,6.5084,10.8473,1.272e-05,10817,0.0,
videos,MOPqSEK6GvA,6.4985,10.8309,1.267e-05,10819,0.0,
videos,kJJ8elM9kQ8,6.4936,10.8226,1.264e-05,10820,0.0,
videos,Qu5nVscmGrY,6.4837,10.8061,1.261e-05,10822,0.0,
videos,r8g4oIZWT_k,6.4738,10.7896,1.25e-05,10824,0.0,
videos,7JSD7__egEo,6.4688,10.7814,1.249e-05,10825,0.0,
videos,mhn3OXYBXAM,6.4639,10.7732,1.242e-05,10826,0.0,
videos,tK--_v8O3d4,6.454,10.7567,1.235e-05,10828,0.0,
videos,VB3EjPOhM7w,6.4441,10.7402,1.229e-05,10830,0.0,
videos,rrmzzbDaGlA,6.4391,10.7319,1.227e-05,10831,0.0,
videos,7hJTSyVGev0,6.4293,10.7155,1.225e-05,10833,0.0,
videos,vA725IgE4gQ,6.4243,10.7072,1.22e-05,10834,0.0,
videos,NN20WTcn8ho,6.4194,10.699,1.215e-05,10835,0.0,
videos,lMtZPO4Mr68,6.3996,10.666,1.209e-05,10839,0.0,
videos,RImeopspTOc,6.3897,10.6495,1.193e-05,10841,0.0,
videos,VPYJ3mlIBKA,6.3848,10.6413,1.192e-05,10842,0.0,
videos,Az6NDsKqP5E,6.3749,10.6248,1.189e-05,10844,0.0,
videos,s_CFaI9u77U,6.37,10.6166,1.185e-05,10845,0.0,
videos,ZbX8Q_AJR-c,6.365,10.6083,1.18e-05,10846,0.0,
videos,mo5WJV8Ys2E,6.3551,10.5918,1.178e-05,10848,0.0,
videos,dBpzRDs0ZDg,6.3452,10.5753,1.168e-05,10850,0.0,
videos,SNdfpwoELHo,6.3353,10.5589,1.162e-05,10851,0.0,
videos,zvMV--tKMmw,6.3205,10.5341,1.16e-05,10855,0.0,
videos,z5LUhxGeuBs,6.3155,10.5259,1.156e-05,10856,0.0,
videos,AUELpgXFZf4,6.3106,10.5176,1.151e-05,10857,0.0,
videos,WGSNfvu4DMw,6.3056,10.5094,1.15e-05,10859,0.0,
videos,1GE7fAqlRV0,6.3007,10.5012,1.15e-05,10858,0.0,
videos,koS-OLXsusM,6.2908,10.4847,1.142e-05,10861,0.0,
videos,3ViBZ6HTp2E,6.2858,10.4764,1.136e-05,10862,0.0,
videos,4RGvcliSvBQ,6.2809,10.4682,1.135e-05,10863,0.0,
videos,RT4LnJNMSiw,6.271,10.4517,1.13e-05,10865,0.0,
videos,v0L9gCv_1kI,6.2611,10.4352,1.128e-05,10867,0.0,
videos,GzFzClIk5QM,6.2562,10.427,1.125e-05,10868,0.0,
videos,gXWHB8Ct5z8,6.2413,10.4022,1.118e-05,10871,0.0,
videos,dB_ZxLLl2DU,6.2364,10.394,1.116e-05,10872,0.0,
videos,HA9bLv-GK2Q,6.2315,10.3858,1.113e-05,10873,0.0,
videos,99N6e0mG8sU,6.2265,10.3775,1.111e-05,10874,0.0,
videos,AZL6_fVV24g,6.2216,10.3693,1.109e-05,10875,0.0,
videos,JYabuBVy7z0,6.2166,10.361,1.109e-05,10876,0.0,
videos,WUE99qwa2qg,6.2117,10.3528,1.106e-05,10877,0.0,
videos,zD4ilhQlrOU,6.2067,10.3445,1.105e-05,10878,0.0,
videos,knmPXGhzBAs,6.2018,10.3363,1.105e-05,10879,0.0,
videos,zkbDcdommKM,6.1919,10.3198,1.101e-05,10882,0.0,
videos,Wp4BwfbvFgM,6.187,10.3116,1.101e-05,10883,0.0,
videos,GRs3yHwyrlw,6.182,10.3033,1.101e-05,10881,0.0,
videos,8uoB9YFKS4E,6.1771,10.2951,1.097e-05,10884,0.0,
videos,B93EqaN-BUY,6.1721,10.2868,1.096e-05,10885,0.0,
videos,nwO0kn8MRhs,6.1622,10.2704,1.093e-05,10887,0.0,
videos,h450srCXgcg,6.1523,10.2539,1.09e-05,10889,0.0,
videos,vRfSs3fUakM,6.1474,10.2456,1.086e-05,10890,0.0,
videos,pS9XCEUj-x8,6.1375,10.2291,1.077e-05,10892,0.0,
videos,V97qeWpQNtA,6.1325,10.2209,1.073e-05,10893,0.0,
videos,g37tpH_i3DA,6.1226,10.2044,1.071e-05,10895,0.0,
videos,2fA6VanhuU4,6.1127,10.1879,1.064e-05,10897,0.0,
videos,D3miGSX3QcA,6.1078,10.1797,1.063e-05,10898,0.0,
videos,UHNo5spTjxM,6.1028,10.1714,1.061e-05,10899,0.0,
videos,3b3oiL--T2o,6.0979,10.1632,1.06e-05,10900,0.0,
videos,8YCCET7Z3Vs,6.0831,10.1385,1.053e-05,10903,0.0,
videos,XOPRXz-Vkog,6.0781,10.1302,1.052e-05,10904,0.0,
videos,SJ2a3QyFv78,6.0732,10.122,1.051e-05,10905,0.0,
videos,hQOVEgDGb9Y,6.0682,10.1137,1.044e-05,10906,0.0,
videos,4sGobzUeEwI,6.0633,10.1055,1.04e-05,10907,0.0,
videos,ZhX1QB6HCR8,6.0485,10.0808,1.029e-05,10910,0.0,
videos,jCV6rEQtnEo,6.0386,10.0643,1.026e-05,10912,0.0,
videos,I2KLL09U1A4,6.0287,10.0478,1.018e-05,10914,0.0,
videos,0zmf-ncvopE,6.0238,10.0396,1.013e-05,10917,0.0,
videos,S04g-cHTH-Q,6.0188,10.0313,1.013e-05,10915,0.0,
videos,_0Z04-Assec,6.0139,10.0231,1.013e-05,10916,0.0,
videos,m6p8FbDTz3A,5.999,9.9984,1.002e-05,10920,0.0,
videos,hpSchVNqdqo,5.9941,9.9901,9.98e-06,10921,0.0,
videos,eUu3KIMmUnk,5.9891,9.9819,9.97e-06,10922,0.0,
videos,PaI2PV-3J3M,5.9792,9.9654,9.95e-06,10924,0.0,
videos,YeIj0mZHAa4,5.9743,9.9571,9.92e-06,10925,0.0,
videos,kokxAUTKd4M,5.9644,9.9407,9.89e-06,10927,0.0,
videos,0-ttyCsblyE,5.9446,9.9077,9.81e-06,10931,0.0,
videos,B-MIhvrJzoE,5.9396,9.8994,9.75e-06,10932,0.0,
videos,cdX3699VkHw,5.9347,9.8912,9.72e-06,10933,0.0,
videos,42a6i5zDbgw,5.9298,9.883,9.68e-06,10934,0.0,
videos,EHPblL3HndQ,5.9149,9.8582,9.63e-06,10937,0.0,
videos,9o7ux4UKZ3w,5.91,9.85,9.62e-06,10939,0.0,
videos,QAEm5T2vKMM,5.905,9.8417,9.62e-06,10938,0.0,
videos,ekokVf8yuow,5.9001,9.8335,9.62e-06,10940,0.0,
videos,xGsUu6WXCGo,5.8952,9.8253,9.55e-06,10941,0.0,
videos,Kp91lD31_VM,5.8902,9.817,9.47e-06,10942,0.0,
videos,iKgYvufDJ6M,5.8803,9.8005,9.44e-06,10944,0.0,
videos,95P11rh9Rus,5.8754,9.7923,9.4e-06,10945,0.0,
videos,yo8mubySzIM,5.8704,9.784,9.4e-06,10946,0.0,
videos,pMVyOuHv0lw,5.8655,9.7758,9.38e-06,10947,0.0,
videos,gWWQx4z-j-Y,5.8606,9.7676,9.37e-06,10948,0.0,
videos,2H6Mwf_IkxE,5.8556,9.7593,9.36e-06,10949,0.0,
videos,ajL9QyBFBE8,5.8507,9.7511,9.35e-06,10950,0.0,
videos,G1gMakzb8z8,5.8457,9.7428,9.35e-06,10951,0.0,
videos,Z0quSagkmsU,5.8408,9.7346,9.35e-06,10952,0.0,
videos,Ajm3PF2g_5A,5.8358,9.7263,9.32e-06,10953,0.0,
videos,gov3eTcKAmU,5.8309,9.7181,9.31e-06,10954,0.0,
videos,oufrS4x6idY,5.821,9.7016,9.26e-06,10956,0.0,
videos,PzNyNQb2HD0,5.816,9.6934,9.24e-06,10957,0.0,
videos,m8dXqXTyyrI,5.8061,9.6769,9.22e-06,10959,0.0,
videos,i6orT-eu_4s,5.8012,9.6686,9.2e-06,10960,0.0,
videos,FvGtJu-poiw,5.7863,9.6439,9.19e-06,10964,0.0,
videos,1uSzO3Zkae0,5.7814,9.6357,9.19e-06,10963,0.0,
videos,DsmhX5zKbIY,5.7764,9.6274,9.17e-06,10965,0.0,
videos,pnERZGH3fl4,5.7665,9.6109,9.14e-06,10967,0.0,
videos,fsMjOHqnxd0,5.7616,9.6027,9.11e-06,10968,0.0,
videos,MBoVC9K3hLk,5.7567,9.5945,9.11e-06,10970,0.0,
videos,g8f6ueGXqF4,5.7369,9.5615,9.01e-06,10973,0.0,
videos,-HeSFHeNs58,5.7221,9.5368,8.94e-06,10976,0.0,
videos,kFEuGeuZ_HU,5.7171,9.5285,8.94e-06,10977,0.0,
videos,APhgwu7_OgM,5.7072,9.512,8.92e-06,10978,0.0,
videos,sIX2foH-XSc,5.7023,9.5038,8.91e-06,10980,0.0,
videos,cwnsxgRBAeM,5.6973,9.4955,8.9e-06,10981,0.0,
videos,SmWEY2BJRWk,5.6924,9.4873,8.88e-06,10982,0.0,
videos,MNVrG0ZTWgc,5.6875,9.4791,8.86e-06,10984,0.0,
videos,LSyjcmkLkYc,5.6825,9.4708,8.86e-06,10983,0.0,
videos,3PdO_Rd9y_g,5.6776,9.4626,8.85e-06,10985,0.0,
videos,CthHXjJMqHM,5.6726,9.4543,8.85e-06,10986,0.0,
videos,tnl6OMzr2g0,5.6677,9.4461,8.82e-06,10987,0.0,
videos,zCwc3sX0WDI,5.6627,9.4379,8.8e-06,10988,0.0,
videos,etijHPVOMTs,5.6578,9.4296,8.75e-06,10989,0.0,
videos,1Y4Nzj28l-8,5.6528,9.4214,8.72e-06,10991,0.0,
videos,dliH5n0F1CQ,5.6479,9.4131,8.72e-06,10990,0.0,
videos,aO22a8v06WY,5.6429,9.4049,8.71e-06,10992,0.0,
videos,45fJ7jypE_U,5.638,9.3966,8.7e-06,10993,0.0,
videos,JNvCCxpzAbk,5.6281,9.3802,8.68e-06,10994,0.0,
videos,U_PqVKS1Gbo,5.6231,9.3719,8.68e-06,10996,0.0,
videos,I0PiqKn9SCU,5.6132,9.3554,8.67e-06,10998,0.0,
videos,RZ_UICg0eOk,5.6083,9.3472,8.65e-06,10999,0.0,
videos,A6_gn1jdmlQ,5.6033,9.3389,8.63e-06,11000,0.0,
videos,-RnaG2WcrMs,5.5984,9.3307,8.58e-06,11001,0.0,
videos,RcLSaZVU8ew,5.5935,9.3225,8.54e-06,11002,0.0,
videos,MiC4nyuQkYw,5.5836,9.306,8.5e-06,11004,0.0,
videos,QY7S4MvOhk0,5.5786,9.2977,8.5e-06,11005,0.0,
videos,rRTNX3UDmbg,5.5687,9.2812,8.47e-06,11007,0.0,
videos,IHvsysACKew,5.5539,9.2565,8.42e-06,11010,0.0,
videos,GCG2Yp63Yjo,5.549,9.2483,8.42e-06,11011,0.0,
videos,7WmGPOO3oik,5.544,9.24,8.37e-06,11012,0.0,
videos,Gi4dZ6_2OMo,5.5391,9.2318,8.36e-06,11013,0.0,
videos,O4yIk3HaK0Q,5.5341,9.2235,8.31e-06,11014,0.0,
videos,ytfQNBo4TWg,5.5292,9.2153,8.28e-06,11016,0.0,
videos,fPsv_nspCtE,5.5243,9.2071,8.28e-06,11015,0.0,
videos,havt2Ooto1U,5.5193,9.1988,8.25e-06,11017,0.0,
videos,hx_y4NIUEO8,5.5144,9.1906,8.25e-06,11018,0.0,
videos,gWROIyQg2Pw,5.5094,9.1823,8.24e-06,11019,0.0,
videos,W6TreV2t2II,5.5045,9.1741,8.23e-06,11020,0.0,
videos,LAsUXVohU48,5.4995,9.1658,8.22e-06,11021,0.0,
videos,H0S5k8cgRbE,5.4946,9.1576,8.22e-06,11022,0.0,
videos,jChVIVuPEJs,5.4797,9.1329,8.19e-06,11025,0.0,
videos,xFwK0fzlrgg,5.4748,9.1246,8.18e-06,11026,0.0,
videos,Ah07tBHMxm4,5.4649,9.1081,8.16e-06,11028,0.0,
videos,OGMA1piCKbA,5.455,9.0917,8.12e-06,11029,0.0,
videos,jkgUhip1vkM,5.45,9.0834,8.1e-06,11032,0.0,
videos,FSxi6LmxAAw,5.4451,9.0752,8.1e-06,11031,0.0,
videos,LmijTcOrxRo,5.4401,9.0669,8.09e-06,11033,0.0,
videos,eHSJYGRENs4,5.4352,9.0587,8.08e-06,11034,0.0,
videos,cpXK5oOu1aA,5.4302,9.0504,8.07e-06,11036,0.0,
videos,zC3Xec88uyU,5.4253,9.0422,8.07e-06,11035,0.0,
videos,8aghTys0zVw,5.4204,9.034,8.04e-06,11037,0.0,
videos,ogf5dzQhUCU,5.4154,9.0257,8.02e-06,11038,0.0,
videos,BWPx1Fv4qiU,5.4105,9.0175,8.01e-06,11039,0.0,
videos,-_hpPL1bBdQ,5.4055,9.0092,7.99e-06,11040,0.0,
videos,q59t75N8FQE,5.3956,8.9927,7.96e-06,11043,0.0,
videos,qFpRYE1hlH4,5.3907,8.9845,7.96e-06,11042,0.0,
videos,gvuTPp_uHmU,5.3858,8.9763,7.94e-06,11044,0.0,
videos,keWP2LImGCk,5.3808,8.968,7.91e-06,11045,0.0,
videos,cSEZrDS8iF0,5.3759,8.9598,7.91e-06,11047,0.0,
videos,S8-KvCxEF3o,5.3709,8.9515,7.91e-06,11046,0.0,
videos,FPc6kJ8KBow,5.366,8.9433,7.89e-06,11048,0.0,
videos,p_tyo5SHGUM,5.3561,8.9268,7.86e-06,11050,0.0,
videos,7hqFpP2tbQc,5.3462,8.9103,7.85e-06,11051,0.0,
videos,K84LMLLegCQ,5.3363,8.8938,7.84e-06,11053,0.0,
videos,YPkUqflsUf8,5.3314,8.8856,7.83e-06,11055,0.0,
videos,5PVKU7wE7rU,5.3264,8.8773,7.8e-06,11058,0.0,
videos,10TI0aP21Lo,5.3215,8.8691,7.8e-06,11056,0.0,
videos,Rr3uxSxNdMs,5.3165,8.8609,7.8e-06,11057,0.0,
videos,9WJvSjdOQDg,5.3116,8.8526,7.76e-06,11059,0.0,
videos,v_HThHb4kJY,5.3066,8.8444,7.76e-06,11060,0.0,
videos,24UqS_Vmgt0,5.3017,8.8361,7.75e-06,11061,0.0,
videos,iCaaxEuR_34,5.2918,8.8197,7.73e-06,11063,0.0,
videos,h_SGXIi_mWA,5.2868,8.8114,7.73e-06,11062,0.0,
videos,t7mu3-ANYzc,5.2819,8.8032,7.72e-06,11065,0.0,
videos,cc_Wb60GtEs,5.272,8.7867,7.7e-06,11067,0.0,
videos,l7zOUASHxX4,5.2621,8.7702,7.64e-06,11069,0.0,
videos,wpC808i8H00,5.2473,8.7455,7.59e-06,11072,0.0,
videos,a-LCKRCpxdA,5.2423,8.7372,7.56e-06,11073,0.0,
videos,ZdXoIW8yhTM,5.2374,8.729,7.55e-06,11074,0.0,
videos,t2DjuEAEpU0,5.2275,8.7125,7.52e-06,11076,0.0,
videos,KNd7T3MgqZc,5.2226,8.7043,7.51e-06,11078,0.0,
videos,p7Z9DURrrMg,5.2176,8.696,7.51e-06,11077,0.0,
videos,D9AfPx5IRUM,5.2127,8.6878,7.45e-06,11079,0.0,
videos,fGDuNqytmEc,5.2028,8.6713,7.44e-06,11081,0.0,
videos,Hm2hJlqZn2s,5.1929,8.6548,7.42e-06,11082,0.0,
videos,Qc-c6YQsv3c,5.188,8.6466,7.41e-06,11084,0.0,
videos,G9OyB99RJUg,5.183,8.6383,7.4e-06,11085,0.0,
videos,9aoQx-vm_mE,5.1781,8.6301,7.39e-06,11086,0.0,
videos,ER3mEnXIzAs,5.1731,8.6218,7.39e-06,11087,0.0,
videos,ycrq3S6zHBg,5.1632,8.6053,7.35e-06,11089,0.0,
videos,Xr2yp8JA9LU,5.1583,8.5971,7.34e-06,11090,0.0,
videos,kR6T-V0jcdU,5.1533,8.5889,7.33e-06,11091,0.0,
videos,SOsm7DWYmEA,5.1484,8.5806,7.33e-06,11092,0.0,
videos,CAw2E3PgpCg,5.1434,8.5724,7.32e-06,11093,0.0,
videos,wE_IeqHAcdc,5.1385,8.5641,7.31e-06,11094,0.0,
videos,T9CBKf0a_3w,5.1286,8.5476,7.3e-06,11096,0.0,
videos,z2bpPuK7eYI,5.1187,8.5312,7.28e-06,11100,0.0,
videos,svEGg5RnRnE,5.1137,8.5229,7.28e-06,11098,0.0,
videos,KPhfhdQnooE,5.1088,8.5147,7.28e-06,11099,0.0,
videos,xb5wdom5s8Y,5.1038,8.5064,7.27e-06,11102,0.0,
videos,NbegDMuhSJ4,5.0989,8.4982,7.27e-06,11101,0.0,
videos,BeXKHOCPLaE,5.089,8.4817,7.2e-06,11104,0.0,
videos,1QcdRa7d7y8,5.0841,8.4735,7.19e-06,11105,0.0,
videos,pbm6jsGx5CY,5.0791,8.4652,7.19e-06,11106,0.0,
videos,LS5BV0Wrk-M,5.0692,8.4487,7.13e-06,11109,0.0,
videos,VUPrQZNAHas,5.0643,8.4405,7.13e-06,11108,0.0,
videos,9QmWEPhE-A8,5.0593,8.4322,7.1e-06,11112,0.0,
videos,MgmX2xYSof8,5.0544,8.424,7.1e-06,11111,0.0,
videos,0xCuS1qCuAs,5.0495,8.4158,7.1e-06,11110,0.0,
videos,IVImmuoYrfU,5.0445,8.4075,7.09e-06,11113,0.0,
videos,iZCF4EgrS-o,5.0396,8.3993,7.08e-06,11114,0.0,
videos,m_1lvrQEIX0,5.0346,8.391,7.06e-06,11115,0.0,
videos,BkuCaG82VTI,5.0297,8.3828,7.02e-06,11116,0.0,
videos,KLVHYFcFm54,5.0247,8.3745,7.01e-06,11117,0.0,
videos,kteGMKXDABE,5.0198,8.3663,6.99e-06,11119,0.0,
videos,pwiwDdunP8o,5.0149,8.3581,6.99e-06,11118,0.0,
videos,jXNi16SnBDo,5.005,8.3416,6.95e-06,11122,0.0,
videos,mUUfaHpyIdY,5.0,8.3333,6.95e-06,11121,0.0,
videos,LMnC2Dfnrgo,4.9951,8.3251,6.94e-06,11123,0.0,
videos,e6pqIoB0tUU,4.9852,8.3086,6.93e-06,11125,0.0,
videos,Xleb68l9pGw,4.9753,8.2921,6.9e-06,11127,0.0,
videos,tyZbu9c1UwE,4.9703,8.2839,6.89e-06,11129,0.0,
videos,Vlny3tmHWvw,4.9654,8.2756,6.89e-06,11128,0.0,
videos,L1YXEQE3pew,4.9604,8.2674,6.87e-06,11130,0.0,
videos,BjRGfn_dBNc,4.9555,8.2591,6.86e-06,11131,0.0,
videos,BInXzCGWQmI,4.9505,8.2509,6.86e-06,11132,0.0,
videos,Mbx1G1_ZzAA,4.9456,8.2427,6.85e-06,11134,0.0,
videos,ew_Z9FBNRU4,4.9406,8.2344,6.85e-06,11133,0.0,
videos,MrfLPQdSeKc,4.9307,8.2179,6.77e-06,11135,0.0,
videos,491uYzlAwDk,4.9258,8.2097,6.76e-06,11139,0.0,
videos,8GqaGo7Zx44,4.9209,8.2015,6.76e-06,11138,0.0,
videos,o9dXEAsRRbg,4.9159,8.1932,6.76e-06,11137,0.0,
videos,aCNhjQJliw4,4.906,8.1767,6.74e-06,11141,0.0,
videos,VT8JS57uKW4,4.9011,8.1685,6.72e-06,11142,0.0,
videos,jRG0xUZTmzk,4.8961,8.1602,6.7e-06,11143,0.0,
videos,LNogwihQklk,4.8912,8.152,6.68e-06,11144,0.0,
videos,lsOJLxIcMoI,4.8813,8.1355,6.62e-06,11145,0.0,
videos,Ign6vxLLqoo,4.8764,8.1273,6.61e-06,11147,0.0,
videos,Feh_sPk4JPY,4.8714,8.119,6.6e-06,11148,0.0,
videos,DiC4TL10tZo,4.8665,8.1108,6.57e-06,11149,0.0,
videos,Umy_hN0JONI,4.8566,8.0943,6.55e-06,11151,0.0,
videos,3qDbXAr7mjE,4.8517,8.0861,6.54e-06,11155,0.0,
videos,r9Ow7OXfoQY,4.8467,8.0778,6.54e-06,11152,0.0,
videos,kS9pLzIRjg0,4.8418,8.0696,6.54e-06,11156,0.0,
videos,gO1yWoJzThk,4.8368,8.0613,6.54e-06,11153,0.0,
videos,gVjEPUBR0DU,4.8319,8.0531,6.54e-06,11154,0.0,
videos,MfwTxuSak4M,4.822,8.0366,6.53e-06,11158,0.0,
videos,kzFB5V8qhOE,4.817,8.0284,6.45e-06,11160,0.0,
videos,xt5rPRmVTo4,4.8121,8.0201,6.45e-06,11163,0.0,
videos,csze2ASnQq0,4.8071,8.0119,6.45e-06,11161,0.0,
videos,ZmfwpQDX30w,4.8022,8.0036,6.45e-06,11159,0.0,
videos,9ZoTb1uf5Sg,4.7972,7.9954,6.45e-06,11162,0.0,
videos,kZyDcPXgKkk,4.7923,7.9871,6.44e-06,11164,0.0,
videos,NSAGzniU3wI,4.7873,7.9789,6.43e-06,11165,0.0,
videos,m9w3x-tQ378,4.7824,7.9707,6.39e-06,11166,0.0,
videos,uVSQYObCN7U,4.7725,7.9542,6.37e-06,11167,0.0,
videos,9rHGHI2fWWk,4.7675,7.9459,6.36e-06,11169,0.0,
videos,MRk5AU1perc,4.7626,7.9377,6.35e-06,11170,0.0,
videos,dD9qsNjE2jo,4.7576,7.9294,6.34e-06,11172,0.0,
videos,kzQJHvam7oY,4.7527,7.9212,6.34e-06,11173,0.0,
videos,kagkjKLZaLA,4.7478,7.913,6.34e-06,11171,0.0,
videos,SRf9lD3SF8s,4.7428,7.9047,6.33e-06,11174,0.0,
videos,xa424X1AXCY,4.7379,7.8965,6.32e-06,11175,0.0,
videos,ffTpunXvNV4,4.7329,7.8882,6.3e-06,11176,0.0,
videos,fM5a0nyPit4,4.728,7.88,6.28e-06,11177,0.0,
videos,IiLnn413oHw,4.723,7.8717,6.28e-06,11178,0.0,
videos,i09Tll1OISk,4.7181,7.8635,6.26e-06,11180,0.0,
videos,PklJPFX9Cd0,4.7132,7.8553,6.26e-06,11179,0.0,
videos,Enc6sJWZmEY,4.7082,7.847,6.25e-06,11181,0.0,
videos,uUkyM_PiQTw,4.6983,7.8305,6.24e-06,11182,0.0,
videos,ZP2R-xV0cOM,4.6934,7.8223,6.23e-06,11184,0.0,
videos,wPMtgKSyp58,4.6884,7.814,6.22e-06,11185,0.0,
videos,RwBawkBNNkE,4.6835,7.8058,6.22e-06,11186,0.0,
videos,enqgtyn9ETA,4.6786,7.7976,6.21e-06,11187,0.0,
videos,RbhTNGztSqw,4.6687,7.7811,6.19e-06,11189,0.0,
videos,PrvFpO6IwFQ,4.6637,7.7728,6.17e-06,11191,0.0,
videos,l1_oxPXTZwk,4.6588,7.7646,6.17e-06,11190,0.0,
videos,QLf27ACk88k,4.6538,7.7563,6.14e-06,11193,0.0,
videos,OGOTsEY2j9E,4.6489,7.7481,6.14e-06,11192,0.0,
videos,-QCwYOcRgqw,4.6439,7.7399,6.13e-06,11194,0.0,
videos,HNSX3bR-Ft0,4.639,7.7316,6.13e-06,11195,0.0,
videos,h74j-rwfYhA,4.634,7.7234,6.12e-06,11196,0.0,
videos,FyfHyE0HnXY,4.6291,7.7151,6.1e-06,11197,0.0,
videos,3KekL2-ZNtw,4.6192,7.6986,6.06e-06,11199,0.0,
videos,BT6kGfzDUYw,4.6093,7.6822,6e-06,11201,0.0,
videos,LCfIzUubnt4,4.6043,7.6739,5.99e-06,11205,0.0,
videos,WvionDPFe9g,4.5994,7.6657,5.99e-06,11202,0.0,
videos,mUwo9FXi9Aw,4.5944,7.6574,5.99e-06,11203,0.0,
videos,N9-V6LEuEw8,4.5895,7.6492,5.99e-06,11204,0.0,
videos,6-EPN530TFg,4.5845,7.6409,5.98e-06,11206,0.0,
videos,1vGL_zq8jsg,4.5796,7.6327,5.96e-06,11208,0.0,
videos,EoDcEDC3U9Y,4.5747,7.6245,5.96e-06,11207,0.0,
videos,E9SPS7kbMeQ,4.5697,7.6162,5.95e-06,11209,0.0,
videos,WXwXHsO7qRY,4.5648,7.608,5.94e-06,11210,0.0,
videos,TK7cS_2ZSz4,4.5598,7.5997,5.92e-06,11211,0.0,
videos,-fk-4wnMz38,4.5549,7.5915,5.89e-06,11212,0.0,
videos,n4TWMlyfYnc,4.55,7.5833,5.87e-06,11213,0.0,
videos,sVuKmgGJThk,4.545,7.575,5.85e-06,11214,0.0,
videos,Q_UxyEepuQA,4.5302,7.5503,5.81e-06,11217,0.0,
videos,ZkIQqTDf1PM,4.5203,7.5338,5.79e-06,11219,0.0,
videos,2-K770IecZ8,4.5154,7.5256,5.79e-06,11220,0.0,
videos,VT-LSS2FkMc,4.5104,7.5173,5.75e-06,11222,0.0,
videos,u7kOVJ0VtwE,4.5055,7.5091,5.75e-06,11221,0.0,
videos,tcPK2Hw0SZk,4.5005,7.5008,5.74e-06,11223,0.0,
videos,WJVhW7TkBnk,4.4956,7.4926,5.74e-06,11224,0.0,
videos,s1qdiWxQgUM,4.4906,7.4843,5.73e-06,11225,0.0,
videos,YqTYw2KaxFA,4.4857,7.4761,5.72e-06,11226,0.0,
videos,zuJyz95lwko,4.4807,7.4679,5.7e-06,11228,0.0,
videos,jsrfJBH-WVM,4.4758,7.4596,5.7e-06,11227,0.0,
videos,twtJGOPXQlg,4.4708,7.4514,5.69e-06,11229,0.0,
videos,kxkMWQSosq8,4.4659,7.4431,5.66e-06,11230,0.0,
videos,sVd4S6-gmO8,4.4609,7.4349,5.64e-06,11231,0.0,
videos,OVklMblO-sc,4.456,7.4266,5.62e-06,11232,0.0,
videos,VxtyALOhTB4,4.451,7.4184,5.6e-06,11233,0.0,
videos,Asq1yf0MMpw,4.4461,7.4102,5.59e-06,11234,0.0,
videos,_I4YJtXMTYY,4.4411,7.4019,5.58e-06,11235,0.0,
videos,s5FHSXI2e5U,4.4312,7.3854,5.56e-06,11236,0.0,
videos,vIFwSpg5NxU,4.4263,7.3772,5.56e-06,11238,0.0,
videos,qMv4eh88q7g,4.4213,7.3689,5.55e-06,11240,0.0,
videos,xx2pK4Ukc38,4.4164,7.3607,5.55e-06,11239,0.0,
videos,UzWsrMuvlRg,4.4065,7.3442,5.54e-06,11243,0.0,
videos,EdaceHZ6lmI,4.3966,7.3277,5.51e-06,11244,0.0,
