grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,5Qw0vPYHaKI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡SIGUEN SUMANDO! 😎⚾ Wood cruzó el plato tras un batazo de CJ Abrams. #MLBenFOX #FOXDeportes,45,2,0,0.046684,7,89,4,0
monthly,2026-05-01,2026-05-31,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,44,0,0,0.085532,23,2661,224,3
monthly,2026-05-01,2026-05-31,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,44,0,0,0.050341,23,2017,99,2
monthly,2026-05-01,2026-05-31,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,44,4,0,0.064468,23,5260,336,3
monthly,2026-05-01,2026-05-31,q-0oqv7CW5c,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,🔥 Inflation is heating up as CPI rises 3.8% year over year in April.,44,1,0,0.032045,7,1481,24,23
monthly,2026-05-01,2026-05-31,ofXXDakabCA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua,44,1,0,0.013986,7,1864,22,4
monthly,2026-05-01,2026-05-31,laxg_4g3bv8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Teaching Lord Stanley the ways of golf one clap at a time ⛳️😂,44,0,0,0.019629,7,3390,64,2
monthly,2026-05-01,2026-05-31,mVbcEbQ71yE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Vance says US making progress in Iran talks,44,1,0,0.020033,7,806,10,6
monthly,2026-05-01,2026-05-31,wk-kQDP6Z1I,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Kyiv building collapses after Russian strike, reportedly trapping residents",44,3,0,0.025236,7,6893,155,20
monthly,2026-05-01,2026-05-31,xL6DJbVn5eo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Michoacán anuncia transformación total del Aeropuerto Internacional de Morelia,44,0,0,0.008276,7,1475,10,2
monthly,2026-05-01,2026-05-31,Dvxvq9xSpvY,UCUsm-fannqOY02PNN67C0KA,NMás,Kevin Warsh toma posesión de la Fed - Expreso de la Mañana,44,1,0,0.011744,2,404,5,0
monthly,2026-05-01,2026-05-31,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,43,3,0,0.077176,23,3037,228,7
monthly,2026-05-01,2026-05-31,hiMJlg0ki_c,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Journalists panic as gunfire is heard in the Philippine Senate building,43,0,0,0.009335,7,1409,10,3
monthly,2026-05-01,2026-05-31,jdxIDNiBJqc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox niega su posible abstención si Juanma Moreno está al borde de la mayoría absoluta #JuanmaMoreno,43,2,0,0.012841,7,2170,26,2
monthly,2026-05-01,2026-05-31,3CtL28IQX3U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Starmer no dimite para no sumir a Reino Unido ""en el caos, como hicieron los conservadores""",43,0,0,0.031738,7,650,8,12
monthly,2026-05-01,2026-05-31,kG0P7OGfx8M,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Polamalu left an impact on Samoans & Polynesians 🙌 (via Polynesian Football Hall of Fame, @nfl/TT)",43,1,0,0.016937,7,4073,66,3
monthly,2026-05-01,2026-05-31,NlGUiUGbogc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,43,0,0,0.01949,7,1611,30,1
monthly,2026-05-01,2026-05-31,xxNFnWh5HP4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,New eye scan detects diseases years before symptoms appear | AJ #shorts,43,0,0,0.034006,7,3067,99,5
monthly,2026-05-01,2026-05-31,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,42,2,0,0.028271,23,3393,94,2
monthly,2026-05-01,2026-05-31,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,42,1,0,0.051098,23,2247,111,4
monthly,2026-05-01,2026-05-31,4_Z5DpjZ8mE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maestros de la CNTE realizan movilizaciones en distintos puntos del país | Noticias con Crystal,42,0,1,0.009385,7,1065,7,3
monthly,2026-05-01,2026-05-31,XEKYSsR2r2s,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,42,0,0,0.013589,7,5023,67,1
monthly,2026-05-01,2026-05-31,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,41,3,0,0.074845,23,5623,416,5
monthly,2026-05-01,2026-05-31,tUSFmp3kKRQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Arsonists targeting a Detroit cannabis store accidentally set themselves ablaze,41,1,0,0.01753,7,1223,19,3
monthly,2026-05-01,2026-05-31,p2_l2GVFwDg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora""",41,1,0,0.013905,7,720,8,2
monthly,2026-05-01,2026-05-31,e51_H8iWsH8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"In war‑scarred Gaza, brides turn to refurbished wedding dresses",41,0,0,0.02604,6,510,13,0
monthly,2026-05-01,2026-05-31,CWNAkYVqu24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Which one are you? 🤣,41,1,0,0.003899,2,5021,18,2
monthly,2026-05-01,2026-05-31,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,40,1,0,0.08347,23,4827,396,6
monthly,2026-05-01,2026-05-31,AFtmUUD4Ijc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | Japón bajo vigilancia tras un fuerte terremoto de 5,2 cerca de las Islas Volcán",40,1,0,0.013026,7,6024,76,3
monthly,2026-05-01,2026-05-31,66FMZi-D-pc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sleeping bear lured from tree with donuts and peanut butter,40,-1,0,0.023726,7,3850,84,7
monthly,2026-05-01,2026-05-31,XY32nj452mw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Mónica García, ministra de SANIDAD: ""Había 14 ESPAÑOLES a los que querían dejar TIRADOS"" #shorts",40,0,0,0.013774,7,596,7,1
monthly,2026-05-01,2026-05-31,5sghOBjob6w,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SÁNCHEZ califica a AYUSO de ""profesional en crear PROBLEMAS"" por su viaje a México #shorts",40,1,0,0.045999,7,13142,581,23
monthly,2026-05-01,2026-05-31,sTUtu4FpWJE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Burger para humanos... y para perros #mascotas #comida,40,0,0,0.016883,7,2386,36,4
monthly,2026-05-01,2026-05-31,aJVV4ybH2Rk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Crews battle large brush fires near Florida Everglades,40,0,0,0.01287,7,1722,21,1
monthly,2026-05-01,2026-05-31,MzfkWnDXNtc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Kyle Busch, two-time NASCAR champion, dies at 41",40,0,1,0.038585,2,707,23,4
monthly,2026-05-01,2026-05-31,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,39,0,0,0.016765,23,4071,67,1
monthly,2026-05-01,2026-05-31,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,39,3,0,0.035146,23,3711,127,4
monthly,2026-05-01,2026-05-31,7JO_5U8vxLs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así pasan los candidatos del 17-M la jornada de reflexión: compras, librería, comida con amigos",39,0,0,0.018676,7,1940,25,11
monthly,2026-05-01,2026-05-31,bP_NBDZG3Z8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,39,1,0,0.028268,7,632,7,11
monthly,2026-05-01,2026-05-31,bHlQcTRy_AM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Exitosa operación de un bebé de tres meses mediante el robot Da Vinci en Madrid,39,0,0,0.018504,7,442,8,0
monthly,2026-05-01,2026-05-31,ZfE4D9b8XqE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Irán asegura que Trump quería ""robar"" su uranio enriquecido #shorts #iran #trump",39,0,-1,0.009733,7,12872,107,18
monthly,2026-05-01,2026-05-31,WCbPYHvaNgc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,😯 (via @thetylilshow/TT),39,0,0,0.012099,7,5400,60,5
monthly,2026-05-01,2026-05-31,Ly3YFubR4KE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Big Perk was an anchor too ⚓ 🤣,39,0,0,0.012463,7,22008,247,27
monthly,2026-05-01,2026-05-31,-NBXW5-dbbI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around King's UK parliament speech,39,0,-1,0.007733,7,20794,88,72
monthly,2026-05-01,2026-05-31,yQitvUxvzz8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,12 killed by a series of Israeli strikes on cars in Lebanon | AJ #shorts,39,0,0,0.029658,7,5632,142,25
monthly,2026-05-01,2026-05-31,OQKbi0QVbYg,UCUsm-fannqOY02PNN67C0KA,NMás,Caso Luigi Mangione: Juez admite arma y cuaderno como pruebas en juicio,39,0,0,0.013962,6,442,6,0
monthly,2026-05-01,2026-05-31,rUVH224mX4w,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ELECCIONES ANDALUCÍA | Segunda valoraciones de la jornada electoral | EL PAÍS,38,0,0,0.011687,7,1908,20,2
monthly,2026-05-01,2026-05-31,3scwo4q3bLs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,INCENDIO en los EVERGLADES de FLORIDA consume más de 2.000 hectáreas #shorts,38,3,0,0.017559,7,1776,31,2
monthly,2026-05-01,2026-05-31,0_TznjUL4ZE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,38,0,0,0.008715,7,1964,17,0
monthly,2026-05-01,2026-05-31,F4OBxlA_gRM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Flick asegura que ""no le gusta"" que Lamine enseñe la bandera de Palestina",38,0,0,0.007335,7,9964,20,53
monthly,2026-05-01,2026-05-31,57pj1crmbkw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",38,-1,3,0.048031,7,1166,30,26
monthly,2026-05-01,2026-05-31,mO4B4iHK2bE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pro-Palestinian protesters march ahead of Eurovision final,38,0,0,0.041426,7,2570,82,23
monthly,2026-05-01,2026-05-31,zKjxfIlLifM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump-Xi meeting seen as ‘status check’ on ties,38,0,0,0.018909,7,2872,50,4
monthly,2026-05-01,2026-05-31,3b49EeH0Lok,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,'Fast and Furious' cast reunites at Cannes,38,0,0,0.005967,7,1861,9,2
monthly,2026-05-01,2026-05-31,t8m4CTxNPg8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Localizan tres cuerpos en fosa clandestina en Silao, Guanajuato",38,0,0,0.013371,7,539,6,1
monthly,2026-05-01,2026-05-31,yGTZB66-p8Q,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Nuevo León registra 16 nuevos casos de gusano barrenador y enciende alarmas ganaderas,38,0,0,0.008816,3,359,3,0
monthly,2026-05-01,2026-05-31,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,37,2,0,0.029392,23,4391,128,1
monthly,2026-05-01,2026-05-31,pvSXWDSZt58,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Una menor sobrevive a una  persecución policial que termina con un coche volcado #shorts,37,1,0,0.006789,7,516,4,0
monthly,2026-05-01,2026-05-31,nJm_OvHeKws,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"“Avergüénzate, Hollywood”:Paul Laverty habla en Cannes sobre los actores que opinan de Gaza #shorts",37,0,0,0.028579,7,1520,43,0
monthly,2026-05-01,2026-05-31,u0ayDBKBvuQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio""",37,0,0,0.011409,7,1771,12,8
monthly,2026-05-01,2026-05-31,SZ7-5aJFFNs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,These are too great 🐐😂,37,0,0,0.020888,7,5326,104,7
monthly,2026-05-01,2026-05-31,nV761KVW8BE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Eleven people rescued after their plane crashed off Florida,37,0,0,0.01001,7,3508,31,4
monthly,2026-05-01,2026-05-31,yLelrg8jRTI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Eiffel Tower staircase up for auction in Paris,37,1,0,0.025769,7,891,23,0
monthly,2026-05-01,2026-05-31,Q92ZFjAtIWQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,37,0,-5,0.02971,7,3673,60,46
monthly,2026-05-01,2026-05-31,TILtm1Umh68,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,37,4,0,0.068809,7,8774,600,3
monthly,2026-05-01,2026-05-31,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,36,1,0,0.031666,23,447,14,0
monthly,2026-05-01,2026-05-31,_C6Ok0WIens,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump arrives in Beijing for China summit,36,0,0,0.010368,7,8498,56,32
monthly,2026-05-01,2026-05-31,O3ZoeA-E7PE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Presunto video de 'LOS MAYITOS' muestra el momento del ataque a la casa de RUBÉN ROCHA MOYA #shorts,36,0,0,0.014511,7,2497,33,3
monthly,2026-05-01,2026-05-31,bTn1wFCXLbE,UCUsm-fannqOY02PNN67C0KA,NMás,"Detienen en Quintana Roo a Denis 'N', presunto operador de red internacional de tráfico",36,0,0,0.015418,7,1312,20,0
monthly,2026-05-01,2026-05-31,zrEE0WVCn6E,UCUsm-fannqOY02PNN67C0KA,NMás,Reabren por error suministro de agua en zona de Megafuga | N+,36,0,0,0.015397,7,6247,91,5
monthly,2026-05-01,2026-05-31,q2NWJhLXE6g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ARMY de Nuevo León prepara reunión masiva para pedir concierto de BTS en Monterrey | Noticias MTY,36,2,0,0.010269,7,497,6,0
monthly,2026-05-01,2026-05-31,J_w5cL6nFV4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Infinite range 🎯,36,1,0,0.011979,7,15850,186,4
monthly,2026-05-01,2026-05-31,YZ6j_ssUjyI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Putin hugs former school teacher, Kremlin video shows",36,1,0,0.015637,7,3187,45,5
monthly,2026-05-01,2026-05-31,wxoMbdmRe9g,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,M/Aquí - Daniel Gutiérrez,36,1,0,0.021199,7,1320,28,0
monthly,2026-05-01,2026-05-31,tiIRdn72JCU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Dónde está el trofeo? #KingsLeague,36,0,0,0.039036,7,4116,155,5
monthly,2026-05-01,2026-05-31,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,35,1,1,0.081297,23,4063,323,7
monthly,2026-05-01,2026-05-31,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,35,0,0,0.067537,23,3699,245,4
monthly,2026-05-01,2026-05-31,lS5Y0QjfP8c,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así es el pantalón bombacho, una prenda que puede ser toda una declaración de intenciones #Pantalón",35,0,0,0.007782,7,2071,14,2
monthly,2026-05-01,2026-05-31,X5GTRb5RAZE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Vox carga contra Montero por calificar de ""accidente laboral"" la muerte de dos guardias civiles",35,-1,4,0.061401,7,6684,342,68
monthly,2026-05-01,2026-05-31,dpfgGluaxXM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Starmer no dimite para no sumir a Reino Unido ""en el caos"" #shorts #política",35,0,0,0.008917,7,4722,33,9
monthly,2026-05-01,2026-05-31,Or2q7O3aaF8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La afición del Barça apedrea el autobús de su propio equipo pensando que era el del Real Madrid,35,0,0,0.006218,7,8857,42,13
monthly,2026-05-01,2026-05-31,OLtrS1RI7Co,UCUsm-fannqOY02PNN67C0KA,NMás,"Registro sin tapa es un riesgo para conductores en Circuito Interior y Río Nilo, CDMX",35,0,0,0.02599,7,3708,94,2
monthly,2026-05-01,2026-05-31,_E7K6puLLbI,UCUsm-fannqOY02PNN67C0KA,NMás,Balacera en Hermosillo deja una pareja sin vida en supuesto punto de drogas,35,0,0,0.011369,7,1163,13,0
monthly,2026-05-01,2026-05-31,XhSmIEV5M0U,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,American passengers from hantavirus-hit ship arrive in Nebraska and Georgia,35,0,0,0.017962,7,2298,24,17
monthly,2026-05-01,2026-05-31,YWe2OwQazVA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Watch a dramatic thunderstorm sweep across northwestern Kansas,35,0,0,0.010052,7,4688,45,2
monthly,2026-05-01,2026-05-31,xR_tXkDRJrc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Russia unleashes massive drone barrage on Ukraine killing six | AJ#shorts,35,1,0,0.014512,7,4223,59,3
monthly,2026-05-01,2026-05-31,1Z2nhwSlzF8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🇸🇪👑 ¡EL 'REY' DE SUECIA! Ibrahimović marcó toda una era en el futbol sueco | The Contenders,35,0,0,0.01793,7,129,2,0
monthly,2026-05-01,2026-05-31,9347xK6DuRM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🎉🤩 HOMERUN DE SAMUEL BASALLO | Baltimore Orioles 1-4 Washington Nationals | MLB 2026,35,0,0,0.010048,7,212,1,1
monthly,2026-05-01,2026-05-31,LYRANoawhNA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿PUMAS SUFRE DE MÁS? 😰🤔 La presión está sobre Pumas. #PuntoFinal,35,0,0,0.006987,7,2592,18,0
monthly,2026-05-01,2026-05-31,DOIogWG_ei8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🙌 HIT REMOLCADOR Chase DeLauter | Cleveland Guardians 3-1 Detroit Tigers | MLB 2026,35,0,0,0,6,60,0,0
monthly,2026-05-01,2026-05-31,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,34,0,0,0.034687,7,26595,862,60
monthly,2026-05-01,2026-05-31,DjXWBYoFO0M,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Trump sella la paz comercial en Pekín: prórroga de aranceles y pedido récord de Boeing,34,-2,0,0.017486,7,34464,537,64
monthly,2026-05-01,2026-05-31,Mcf-tm52AxU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DEA asegura que el caso de Rocha Moya ""es solo el comienzo""",34,1,1,0.012711,7,3956,48,3
monthly,2026-05-01,2026-05-31,1WFFQ3zP1n8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,34,0,0,0.011615,7,1562,16,2
monthly,2026-05-01,2026-05-31,8okB1G65Tbo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",34,0,0,0.012156,7,4127,43,7
monthly,2026-05-01,2026-05-31,8YZZH71yf2A,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Supporting his girl ❤️,34,0,0,0.012534,7,10306,125,4
monthly,2026-05-01,2026-05-31,uXdcfdKqfbg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🖼️ Drag queens and fine art meet at Vienna museum in Eurovision spirit,34,0,0,0.009104,7,1113,10,0
monthly,2026-05-01,2026-05-31,Vtghb-WNFoo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""LE DOLIÓ A PUMAS MUCHO"" 💥 John Laguna cree que están extrañando a 'Memote' Martínez. 🗣  #Futboleros",34,2,0,0.009949,2,920,10,0
monthly,2026-05-01,2026-05-31,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,33,0,0,0.026236,23,766,20,0
monthly,2026-05-01,2026-05-31,0N17PEwQ8nI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Strong finish for Cam Young 💪,33,1,0,0.010738,7,2061,21,1
monthly,2026-05-01,2026-05-31,wSdHopQwG10,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Got it the first time this time 🔥,33,0,0,0.010715,7,7666,80,2
monthly,2026-05-01,2026-05-31,16146xHp1zg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Protests in Havana as Cuba battles power cuts,33,0,0,0.013689,7,2494,29,5
monthly,2026-05-01,2026-05-31,lKJ6UY7ysM0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Red carpet rolls out for 79th Cannes Film Festival,33,0,0,0.00918,7,3173,24,5
monthly,2026-05-01,2026-05-31,PMxTAI9uDZk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤩🔥 ¿LISTOS PARA DOMINAR? Estados Unidos vive uno de sus mejores momentos | The Contendersl e,33,0,0,0.015205,7,217,3,0
monthly,2026-05-01,2026-05-31,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,32,-1,0,0.089961,23,3506,311,3
monthly,2026-05-01,2026-05-31,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,32,1,0,0.044912,23,1807,78,3
monthly,2026-05-01,2026-05-31,h45U8DZ33Xs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A memory for life at the PGA Championship 🙌,32,0,0,0.016989,7,3198,53,1
monthly,2026-05-01,2026-05-31,BAB_PxmvnHE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tough for Bryson DeChambeau 🥀,32,1,0,0.010594,7,5468,57,1
monthly,2026-05-01,2026-05-31,sl4HDFGHRUg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Japanese director speaks about audience bias,32,1,0,0.020668,7,827,16,1
monthly,2026-05-01,2026-05-31,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,31,0,0,0.056837,23,6403,357,7
monthly,2026-05-01,2026-05-31,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,31,0,0,0.07098,7,9351,625,38
monthly,2026-05-01,2026-05-31,7zWUO7MBq0Y,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Video shows aftermath of large-scale Russian attack,31,0,0,0.009944,7,2122,21,0
monthly,2026-05-01,2026-05-31,xK_siWrQL8I,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Trump sobre su reunión con Xi Jinping: “Hablamos sobre Irán y tenemos opiniones muy similares""",31,0,0,0.002347,7,2565,4,2
monthly,2026-05-01,2026-05-31,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",31,0,0,0.016671,7,3791,45,18
monthly,2026-05-01,2026-05-31,Q8sdjAFzX1k,UCUsm-fannqOY02PNN67C0KA,NMás,¿Injerencia o complicidad?,31,0,0,0.018892,7,1436,22,5
monthly,2026-05-01,2026-05-31,wd5dkGEQRWE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Like how? 😲,31,3,0,0.01768,7,9747,166,7
monthly,2026-05-01,2026-05-31,o9gCU193eTY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THIS IS NOT A DRILL 🚨 (via @jacksonolson_/TT),31,0,0,0.015486,7,7765,118,2
monthly,2026-05-01,2026-05-31,7K2QvYd28SY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Guests cut loose in pajamas at exclusive Cannes party,31,2,0,0.025755,7,700,14,5
monthly,2026-05-01,2026-05-31,dwtm5CUO8bU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rescuers seek at least 20 missing after Russian strike on Kyiv,31,0,0,0.012533,7,1288,14,2
monthly,2026-05-01,2026-05-31,7QIxnzblZfs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around the King's Speech,31,0,-2,0.015653,7,4884,67,9
monthly,2026-05-01,2026-05-31,iqbBhgnrhEo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La explosión de una bombona de butano en Barcelona causa 8 heridos,30,-1,0,0.005956,7,3319,17,2
monthly,2026-05-01,2026-05-31,mQ9Fb8tgFWg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,30,-1,0,0.037327,7,7187,215,52
monthly,2026-05-01,2026-05-31,9Olfg4u1RRw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sheesh 😮‍💨 (via @lvaces/TT),30,0,0,0.011614,7,12660,139,8
monthly,2026-05-01,2026-05-31,WjY2tm9HaQQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Deon Cole reflects on Altadena benefit show,30,0,0,0.01799,7,1957,34,1
monthly,2026-05-01,2026-05-31,MOLrujD7K-w,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Detienen a hombre con droga oculta en silla de ruedas,30,0,0,0.013642,7,4190,53,4
