grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,FlZbnFRO7z4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",13,0,0,0.027577,6,946,13,13
monthly,2026-05-01,2026-05-31,kc3l-FDZA3w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,These are too great 🐐😂,13,-1,0,0.015634,6,21659,324,14
monthly,2026-05-01,2026-05-31,i10A7QBqNEc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Angel let 'em know in Dallas 😮‍💨,13,-1,0,0.014,6,7187,86,14
monthly,2026-05-01,2026-05-31,R5j8YJSjjdY,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""MÉRITO AL AMÉRICA..."" 🦅 Más sobre las 'Águilas' en el nuevo episodio de 'La Cascarita'. #FOXLigaMX.",13,0,0,0.021372,6,8007,158,13
monthly,2026-05-01,2026-05-31,H8LbGsjEF3c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 DOBLETE REMOLCADOR 2 CARRERAS José Ramírez | Cleveland Guardians 7-1 Detroit Tigers | MLB 2026,13,0,0,0,5,25,0,0
monthly,2026-05-01,2026-05-31,cU7UAmtB5VU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum celebra reconocimiento de la construcción de la paz en México | Crystal Mendivil,13,0,0,0.010178,3,202,2,0
monthly,2026-05-01,2026-05-31,eva41r-GHKk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tregua histórica en Líbano: Trump logra una paz de 45 días en Oriente Medio,12,0,0,0.015469,6,2527,32,7
monthly,2026-05-01,2026-05-31,OocKacs7xI4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Morena promueve un juicio político contra a gobernadora de Chihuahua #shorts,12,0,0,0.023036,6,6308,132,13
monthly,2026-05-01,2026-05-31,DvKkSQsxUSk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,AVS IN OT 😱,12,1,0,0.024584,6,5482,126,9
monthly,2026-05-01,2026-05-31,m8hCVfnL8Tk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Both on Rudy too 😅,12,-1,-3,0.017325,6,22228,370,12
monthly,2026-05-01,2026-05-31,z7w04Lo1sbw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,NO FALLÓ. 🔥😎 Penal sobre Theo y Joao Neves apareció con sangre fría. #SPLenFOX,12,0,0,0.006727,6,4465,29,1
monthly,2026-05-01,2026-05-31,qyWpQ_AYlpo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡GOL DE SAN DIEGO! 💪 David Vasquez desvió el balón lo suficiente para abrir el marcador. #MLSenFOX,12,0,0,0.009269,6,976,9,0
monthly,2026-05-01,2026-05-31,ePvOWVrNm_E,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎 HIT REMOLCADOR Ángel Martínez | Cleveland Guardians 5-1 Detroit Tigers | MLB 2026,12,0,0,0,5,24,0,0
monthly,2026-05-01,2026-05-31,_v7wRXvhUYI,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,Aún estás en tiempo de iniciar tu colección de cartas de Código Facilito 🐊🃏,11,0,0,0.015423,6,1498,23,0
monthly,2026-05-01,2026-05-31,cYKvb_gWxyg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,11,0,0,0.031701,6,446,13,1
monthly,2026-05-01,2026-05-31,_juAhFO5tks,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,11,0,0,0.02298,6,223,2,3
monthly,2026-05-01,2026-05-31,VUT2ln9cDic,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cae pareja armada en los límites de Guadalajara y Tonalá | Noticias GDL con Erick Breguer,11,0,0,0.017651,6,1024,16,2
monthly,2026-05-01,2026-05-31,VQY5jDWFEj4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Paseando perritos | #Shorts | Qué Importa,11,0,0,0.006456,6,4495,26,3
monthly,2026-05-01,2026-05-31,66CI10yF60g,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4️⃣9️⃣ career home runs 💥,11,0,0,0.018993,6,2743,52,0
monthly,2026-05-01,2026-05-31,Uh7U-VWG86c,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around King's UK parliament speech,11,0,0,0.008608,6,7206,36,26
monthly,2026-05-01,2026-05-31,WDkQlFlvIeM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Demi Moore says AI can 'never replace' true art that 'comes from the soul',11,0,0,0.015677,6,2363,24,13
monthly,2026-05-01,2026-05-31,qTusKew_SDk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SAN DIEGO FC GANÓ 5-0. 🖐🔥 Y David Vazquez fue fundamental con su doblete contra Austin FC. #MLSenFOX,11,0,0,0.005903,6,1188,7,0
monthly,2026-05-01,2026-05-31,OznO6O6MHQ4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CIUDADANOS de PEKÍN opinan de la LLEGADA de TRUMP a CHINA | EL PAÍS,10,0,1,0.02557,6,2854,42,31
monthly,2026-05-01,2026-05-31,L6BYv_xtlf0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",10,0,0,0.016988,6,1767,13,17
monthly,2026-05-01,2026-05-31,dCO3MV1moxo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",10,0,0,0.024808,6,2545,54,9
monthly,2026-05-01,2026-05-31,b7BaruhXobY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",10,0,0,0.039678,6,333,3,10
monthly,2026-05-01,2026-05-31,A9SWm6Pkwko,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Ayuso dice que Sheinbaum y Sánchez la ""han puesto en peligro"" en México #shorts #política",10,0,0,0.022295,6,5387,58,62
monthly,2026-05-01,2026-05-31,_thCwvg7oio,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Miles de profesores marchan desde plaza España hacia Urquianona,10,0,0,0.021077,6,1283,23,4
monthly,2026-05-01,2026-05-31,L5lolHclcI8,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el inicio de la rueda de prensa de FLORENTINO sobre el FUTURO del REAL MADRID,10,0,0,0.019247,6,265,5,0
monthly,2026-05-01,2026-05-31,G7jXsGqW60A,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pro-Palestinian protesters rally against Israel at Eurovision,10,0,0,0.018951,6,1482,24,4
monthly,2026-05-01,2026-05-31,LXLv-d2hrfc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La inteligencia artificial promete extraer gas sin dañar el agua en México,10,0,0,0.066455,6,1089,69,3
monthly,2026-05-01,2026-05-31,r9g4cbr68ns,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡IMPONE EL RITMO! 💪😎 Tyler Reddick completa una gran segunda etapa. #NASCARenFOX #FOXDeportes,10,0,0,0,6,108,0,0
monthly,2026-05-01,2026-05-31,0jPYolCKHEk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La Asociación Nacional de Transportistas convoca movilización este 20 de marzo | Noticias 5:30,10,0,0,0.017008,3,592,7,3
monthly,2026-05-01,2026-05-31,Ut3Oh9UNWQ0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Proponen comisión de verificación a candidatos | De Pisa y Corre,10,0,0,0.035892,2,228,5,3
monthly,2026-05-01,2026-05-31,RBCI5EupDBA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,9,0,0,0.014362,6,1188,14,3
monthly,2026-05-01,2026-05-31,8634xUBsoGU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García contesta a las acusaciones de Clavijo de que ""se ocultaron contagiados""",9,0,0,0.016089,6,1995,15,17
monthly,2026-05-01,2026-05-31,NE70Ag1X1Hk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",9,0,0,0.015671,6,3643,26,31
monthly,2026-05-01,2026-05-31,2cowRj3sLQQ,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"“Hey, Meta ¿Qué tengo en las manos?” o como la IA ayuda a las personas ciegas a leer etiquetas",9,0,0,0.025306,6,318,5,3
monthly,2026-05-01,2026-05-31,YjqV6JYF8sY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La gente se emociona por conocer a Noroña | #Shorts | Qué Importa,9,2,0,0.011928,6,9200,92,18
monthly,2026-05-01,2026-05-31,8K7sH53jh_8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SIN DESPEDIRSE... 🤩🥳 Keibert Ruiz apareció con un ‘tablazo’. #MLBenFOX #FOXDeportes,9,0,0,0.00456,6,703,3,0
monthly,2026-05-01,2026-05-31,hbT89XvVITM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ELIMINAN A FLAMENGO. 😱👏 Vitória firmó una noche inolvidable. #CopaDeBrasilEnFOX #FOXDeportes,9,0,0,0.016072,6,5045,80,1
monthly,2026-05-01,2026-05-31,Y1ULLcxmo3k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito"" #shorts #hantavirus",8,0,0,0.016086,6,6905,59,52
monthly,2026-05-01,2026-05-31,H5-ij5dkaJw,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Flick se pronuncia sobre el gesto de Lamine Yamal ondeando la bandera de Palestina en la rúa,8,0,0,0.016846,6,4692,14,65
monthly,2026-05-01,2026-05-31,LKDpuyZ4JGQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,First SEC program to ever hit 100 or more homers in five consecutive seasons 👏,8,0,0,0.024161,6,1865,43,2
monthly,2026-05-01,2026-05-31,L4xwnZgTMGI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡YA LO GANAN EN EL GLOBAL! 😱 Cândido aparece para marcar el segundo. #CopaDeBrasilEnFOX #FOXDeportes,8,0,0,0.013096,6,4430,57,1
monthly,2026-05-01,2026-05-31,7wO23ftWM80,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Zapopan refuerza obras en zonas propensas a inundaciones | Noticias GDL con Erick Breguer,8,0,0,0,3,52,0,0
monthly,2026-05-01,2026-05-31,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,7,0,0,0.022222,22,631,14,0
monthly,2026-05-01,2026-05-31,BUvOXjyF7Nk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A German hardware store is testing out a robot to assist customers,7,0,0,0.006491,6,1704,8,3
monthly,2026-05-01,2026-05-31,I8UWx6rWhVo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,PAN pide juicio político contra Rubén Rocha Moya por presuntos vínculos con el Cártel de Sinaloa,7,0,0,0.028233,6,887,19,6
monthly,2026-05-01,2026-05-31,8Jj6mUBqhCc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Violencia en Sinaloa deja detenidos y heridos | De Pisa Y Corre,7,0,0,0.001692,6,594,1,0
monthly,2026-05-01,2026-05-31,0NK83W7rzXo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Exempleada bancaria enfrentará denuncias por millonarios fraudes a adultos mayores | Noticias MTY,7,0,0,0.018233,6,662,10,2
monthly,2026-05-01,2026-05-31,Cxvvl-aWO-c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan a sujeto presuntamente robando dentro de parroquia en Guadalupe | Noticias MTY,7,0,0,0.006778,6,741,5,0
monthly,2026-05-01,2026-05-31,aNMFpsLGNv0,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El mensaje de la consejera del INE tras el robo de su firma en una denuncia penal,7,1,0,0.013785,6,413,6,0
monthly,2026-05-01,2026-05-31,KXTy-8wbx0M,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡SENTENCIARON EL PARTIDO! 😱⚽Sultan Mandash apareció para aumentar la ventaja. #SPLenFOX,7,2,0,0.011639,6,575,7,0
monthly,2026-05-01,2026-05-31,GDAhOPTsODY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 45 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,7,0,0,0.005389,4,930,5,0
monthly,2026-05-01,2026-05-31,ZXCsUo-ilwU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"TRUMP invita al presidente de CHINA, Xi Jinping, a la Casa Blanca en septiembre",6,0,0,0.010264,6,489,4,1
monthly,2026-05-01,2026-05-31,THY-5u-N1Xs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,6,0,0,0.014487,6,1314,15,4
monthly,2026-05-01,2026-05-31,GTACbClgvjI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""",6,0,0,0.023177,6,736,12,5
monthly,2026-05-01,2026-05-31,pWwGkBqT-x8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",6,0,0,0.024387,6,1192,15,14
monthly,2026-05-01,2026-05-31,TavDgs-8bZY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",6,1,5,0.086063,6,512,22,23
monthly,2026-05-01,2026-05-31,JcdhPgUvpnk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,6,0,0,0.056017,6,645,24,12
monthly,2026-05-01,2026-05-31,MVhFWgeXYTc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,6,1,-4,0.030642,6,464,10,4
monthly,2026-05-01,2026-05-31,BXVUV2PN6RQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LLEGÓ EL SEGUNDO. 🤩🥳 Franck Kessié metió una gran asistencia para que Saleh Abu Al-Shamat. #SPLenFOX,6,0,0,0.011744,6,940,11,0
monthly,2026-05-01,2026-05-31,P7CM_dSPGdE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡GERMÁN BERTERAME! 😎 El delantero mexicano apareció para poner a ganar al Inter Miami. #MLSenFOX,6,0,0,0.02123,6,756,16,0
monthly,2026-05-01,2026-05-31,i9bk0oUDqaI,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa | Ep 16 | Coming Up Next | तुम हो ना  | Sign up for Sony LIV on YouTube,6,0,0,0,3,35,0,0
monthly,2026-05-01,2026-05-31,W_BW933bNH0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA| Irán insta a los BRICS a desafiar ""violaciones del derecho internacional""",5,0,0,0.018681,6,2355,43,1
monthly,2026-05-01,2026-05-31,r0pcMctBtj8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Netanyahu presume de haber ocupado el 60 de Gaza Mañana ya veremos,5,0,2,0.017779,6,704,7,6
monthly,2026-05-01,2026-05-31,2LzkyImsuiM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",5,0,0,0.020517,6,880,11,7
monthly,2026-05-01,2026-05-31,COLSDFlo69U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,5,0,0,0.018067,6,557,5,5
monthly,2026-05-01,2026-05-31,kiL5TRdw41U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,5,0,0,0.037179,6,351,6,7
monthly,2026-05-01,2026-05-31,wCgcYDxEFQk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Incendio consume vehículos y autopartes en carretera a Monclova, Escobedo | Noticias MTY",5,0,0,0,6,217,0,0
monthly,2026-05-01,2026-05-31,-bgsQcoXRBE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Vinculan a proceso a dos hombres con 22 mil litros de huachicol | Noticias GDL con Ricardo Camarena,5,0,0,0.005556,6,1262,7,0
monthly,2026-05-01,2026-05-31,0Vl_5ZZDHoo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,King Charles visits London area hit by antisemitic attacks,5,0,0,0.020371,6,640,9,4
monthly,2026-05-01,2026-05-31,Z6jDIG39HRU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳⚾ BATAZO DE JAMES WOOD | Baltimore Orioles 0-3 Washington Nationals | MLB 2026,5,0,0,0,6,20,0,0
monthly,2026-05-01,2026-05-31,3FiHo7eiV_8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,FLORENTINO PÉREZ Y SU MOLESTIA. 🚨 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.,5,0,0,0.011384,6,1935,21,1
monthly,2026-05-01,2026-05-31,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,4,0,0,0.03336,22,691,23,0
monthly,2026-05-01,2026-05-31,5apB-uRImJI,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,🆓 Consulta los nuevos cursos gratis en codigofacilito.com/feria,4,0,0,0.012126,6,1651,20,0
monthly,2026-05-01,2026-05-31,dD0q-ooW7dA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",4,0,0,0.029301,6,308,8,1
monthly,2026-05-01,2026-05-31,yA0TUikaLLI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fitch Ratings eleva la calificación de Banco Multiva a A+ | Noticias con Crystal Mendivil,4,0,0,0.020839,6,98,2,0
monthly,2026-05-01,2026-05-31,aIC3NEC9c_8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,BACK-TO-BACK JAMS 💥,4,-1,0,0.014153,6,14868,201,9
monthly,2026-05-01,2026-05-31,wsp0uYNCukM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎⚾ CARRERA DE JAMES WOOD | Baltimore Orioles 0-4 Washington Nationals | MLB 2026,4,0,0,0,6,18,0,0
monthly,2026-05-01,2026-05-31,y-5Io5BYnKg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""YO NO ME ATREVO..."". 💥 Álvaro Arbeloa cree que la próxima temporada será mejor para el Real Madrid.",4,0,0,0.010015,6,14879,135,14
monthly,2026-05-01,2026-05-31,zG4eKGWR-NM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 44 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,4,0,0,0.02879,5,36,1,0
monthly,2026-05-01,2026-05-31,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",3,0,0,0.019747,22,760,15,0
monthly,2026-05-01,2026-05-31,DPwLESVHTc0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump sobre Irán: ""O llegamos a un acuerdo o serán diezmados""",3,0,0,0.017578,6,342,2,4
monthly,2026-05-01,2026-05-31,aqqNlj0F2Qg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Sánchez define a Ayuso como una “profesional en crear problemas”, aquí y en México",3,1,0,0.02474,6,2601,33,32
monthly,2026-05-01,2026-05-31,KTvwS7msr2k,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Misión de Reino Unido con paracaidistas y médicos para tratar a un pasajero del 'Hondius',3,0,0,0.018433,6,1304,18,6
monthly,2026-05-01,2026-05-31,89cTjASoLOg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Protestan en Ciudad Judicial por pésimas condiciones laborales! | Noticias GDL,3,0,0,0,6,137,0,0
monthly,2026-05-01,2026-05-31,KR2mLztB4q8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😁 GOL Mateo Silvetti con ASISTENCIA de Lionel Messi | FC Cincinnati 3-3 Inter Miami | MLS 2026,3,0,0,0.007838,6,1659,10,3
monthly,2026-05-01,2026-05-31,L5YeINe9GyM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ARBELOA DEFIENDE a FLORENTINO tras su RUEDA de PRENSA | EL PAÍS,2,0,0,0.013667,6,806,11,0
monthly,2026-05-01,2026-05-31,SW3U0NKgoYQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid",2,0,0,0.006229,6,481,3,0
monthly,2026-05-01,2026-05-31,sV-nw1Xls8w,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Confinan a 1.700 personas de un crucero británico en Burdeos por un brote de gastroenteritis,2,0,0,0.004291,6,20275,54,33
monthly,2026-05-01,2026-05-31,s3Vr9Z8ofmQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Arbeloa tras la rueda de prensa de Florentino Pérez: ""Al Real Madrid se le trata muy muy diferente""",2,0,0,0.008685,6,4491,24,15
monthly,2026-05-01,2026-05-31,7fGW1BDbC18,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,2,0,0,0.056218,6,392,15,7
monthly,2026-05-01,2026-05-31,A8SVh-jw46E,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Taiwán teme ser moneda de cambio en la cumbre de China y Estados Unidos en Pekín,2,0,0,0.018205,6,660,8,4
monthly,2026-05-01,2026-05-31,PzTk0EVYNl0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 43 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,2,0,0,0.020872,6,97,2,0
monthly,2026-05-01,2026-05-31,k541v97D2YQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Man who delivered Matthew Perry the ketamine that killed him gets 2 years,2,0,0,0.009221,6,4012,29,8
monthly,2026-05-01,2026-05-31,mQnGPK2e8es,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡TREMENDO REMATE! 🤯 Erick apareció con un golazo. #CopaDeBrasilEnFOX #FOXDeportes,2,0,0,0.010782,6,1114,11,1
monthly,2026-05-01,2026-05-31,1a1Rx2rgSzg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MUCHO CORAZÓN. ⚽🔝 Juventude eliminó a Sao Paulo. #CopaDeBrasilEnFOX #FOXDeportes,2,0,0,0.011217,6,2586,28,1
monthly,2026-05-01,2026-05-31,wUdmcQz2L4c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,YA LO GANA ARGENTINOS JRS. 💪 Tomás Molina usa la cabeza. #ArgentinaEnFOX #FOXDeportes,2,0,0,0.007013,6,5419,38,0
monthly,2026-05-01,2026-05-31,YDZl8G10GSM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😱 ¡LA PEOR DE UN ANFITRIÓN! | ¿Qatar está preparado para mejorar su última actuación?,2,0,0,0,3,60,0,0
monthly,2026-05-01,2026-05-31,0iSPeuQBWTk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam  | Ep 47 | Coming Up Next | वशीकरणं  | Sign up for Sony LIV on YouTube,2,0,0,0,2,31,0,0
monthly,2026-05-01,2026-05-31,kcAPMX2U-8s,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",1,0,0,0.043885,6,570,7,18
monthly,2026-05-01,2026-05-31,DLSdfPN1XHM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡México lidera la innovación educativa! Universidad de la Libertad brilla en ranking mundial,1,0,0,0.009635,6,1038,6,4
monthly,2026-05-01,2026-05-31,k9SHMC1OVsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan pelea entre automovilistas en plena avenida en García | Noticias MTY con Claudia Ovalle,1,0,0,0.002657,6,753,1,1
monthly,2026-05-01,2026-05-31,e1iAiRyFaN0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 HIT REMOLCADOR Chase DeLauter | Cleveland Guardians 1-1 Detroit Tigers | MLB 2026,1,0,0,0,5,8,0,0
monthly,2026-05-01,2026-05-31,7V8eKso-6Qk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam  | Ep 48 | Coming Up Next | वशीकरणं  | Sign up for Sony LIV on YouTube,1,0,0,0,2,17,0,0
monthly,2026-05-01,2026-05-31,n12l2I75llQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para crear infografías originales fijado en los comentarios de este vídeo.,0,0,0,0.033224,1,3642,112,9
monthly,2026-05-01,2026-05-31,RKLNEgaP8tE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Gail's sandwich has more salt than nearly five cheeseburgers. #Gails #Sandwich #BBCNews,0,-1,-2,0.010027,6,20217,179,23
monthly,2026-05-01,2026-05-31,LdB2-Uwapao,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius,0,-1,0,0.061687,6,1705,62,43
monthly,2026-05-01,2026-05-31,BplcS4Yz0vM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 41 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,0,0,0,0,6,27,0,0
monthly,2026-05-01,2026-05-31,0WPFCAQsbRc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Stars are out in Detroit,0,0,0,0.035463,1,21854,754,21
monthly,2026-05-01,2026-05-31,3HhG9hwn8Yk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper was impressed 👀,0,0,0,0.020395,1,203578,4026,126
monthly,2026-05-01,2026-05-31,96UwgOnGUUg,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,Anita is a Gem ❤️ #shorts,0,0,0,0.059463,1,5247,300,12
monthly,2026-05-01,2026-05-31,eDLI9e9AKQs,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Betting on War | Sunday on 60 Minutes,0,0,0,0.02804,1,3495,87,11
