grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,0,0,0,0.041675,1,337612,14031,39
monthly,2026-05-01,2026-05-31,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,0,0,0,0.02772,1,1047360,28909,124
monthly,2026-05-01,2026-05-31,pOQrXhEhqc8,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Becomes The New Iron Man 😂,0,0,0,0.030551,1,34794,1025,38
monthly,2026-05-01,2026-05-31,YedmFJGPN5E,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,Drake gave me a shoutout on iceman #adinross #drake #yourrage #jynxzi,0,0,0,0.048756,1,6071,280,16
monthly,2026-05-01,2026-05-31,FpnLwWLpuG8,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,Why Maya Is A GOAT Streamer,0,0,0,0.059716,1,43757,2580,33
monthly,2026-05-01,2026-05-31,LOv22SL8GpE,UCujyjxsq5FZNVnQro51zKSQ,fuslie,Fuslie Plays League Of Legends With JasonTheWeen!,0,0,0,0.019247,1,41462,784,14
monthly,2026-05-01,2026-05-31,HatYL1BTa0w,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,JUAN GARNIZO 😳 #djmariio #kingsleague,0,0,0,0.031256,1,172189,5234,148
monthly,2026-05-01,2026-05-31,sedtamD0sTk,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL INTER DEL PES 😂 #djmariio #futbol,0,0,0,0.027805,1,63406,1727,36
monthly,2026-05-01,2026-05-31,vmetvB91qVA,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Adventures in DRAGON HATCHING!,0,0,0,0.059452,1,64909,3733,126
monthly,2026-05-01,2026-05-31,5RDweB6uipg,UCH3h4jRKn3lJo0uORqqESPg,Acenix,El Final 💀💀,0,0,0,0.041939,1,90489,3628,167
monthly,2026-05-01,2026-05-31,CmJaEi7orQ4,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,"May 18, 2026",0,0,0,0.21076,1,157696,32289,947
monthly,2026-05-01,2026-05-31,gxctgdWaIBM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Repeat It music video out now. Loads of love everyone x,0,0,0,0.084985,1,24463,1991,88
monthly,2026-05-01,2026-05-31,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,0,0,0,0.178432,1,14577,2548,53
monthly,2026-05-01,2026-05-31,Nl3hCWefbQo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Liminal Space,0,0,0,0.103672,1,64376,6592,82
monthly,2026-05-01,2026-05-31,RR-oi9Y1oDs,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Trust Exercise,0,0,0,0.091885,1,85063,7694,122
monthly,2026-05-01,2026-05-31,325j7YSy7E0,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Irony,0,0,0,0.058623,1,169200,9784,135
monthly,2026-05-01,2026-05-31,jpWDME0D5E0,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Saki (feat. Aliyah's Interlude),0,0,0,0.110374,1,43135,4661,100
monthly,2026-05-01,2026-05-31,pI8yun1-rOY,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Sonder,0,0,0,0.104046,1,46114,4746,52
monthly,2026-05-01,2026-05-31,7MujqlNPoOg,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - 우리 어떻게 더 사귈 수 있을까,0,0,0,0.089832,1,67960,5990,115
monthly,2026-05-01,2026-05-31,6RCk8sUtWVc,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - iffy iffy,0,0,0,0.097816,1,71512,6908,87
monthly,2026-05-01,2026-05-31,8fB8daF6Ufc,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Creatures,0,0,0,0.071256,1,100328,7051,98
monthly,2026-05-01,2026-05-31,yzu5_GsNnZc,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - CELEBRATION,0,0,0,0.114739,1,43708,4977,38
monthly,2026-05-01,2026-05-31,pukIWyvvrro,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Pureflow,0,0,0,0.130246,1,35648,4583,60
monthly,2026-05-01,2026-05-31,psJyQ0DjZKE,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Luckiest Mom in the World 🤷‍♀️,0,0,0,0.017595,1,1023,18,
monthly,2026-05-01,2026-05-31,IpExNoQRfqs,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Emma and Mommy Play Viral Fishing Game!,0,0,0,0.008396,1,38352,322,
monthly,2026-05-01,2026-05-31,x9lKbMZ9sQI,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Gran Arena Monticello | Chile ✨,0,0,0,0,1,19665,,0
monthly,2026-05-01,2026-05-31,AfUp64sMWJ0,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,Learning two languages with the Opposites Puzzle Pairs,0,0,0,0.011692,1,1454,17,0
monthly,2026-05-01,2026-05-31,skqNCc_Oz7U,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Es el tiro de falta perfecto? #KingsLeague,0,0,0,0.03303,1,5934,191,5
monthly,2026-05-01,2026-05-31,EF2z8Q_hLHA,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Pero qué está mirando Rivers en el móvil? #QueensLeague,0,0,0,0.020143,1,3624,73,0
monthly,2026-05-01,2026-05-31,48mKYNq9IGQ,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Las gafas del campeón. #KingsLeague,0,0,0,0.021777,1,19103,415,1
monthly,2026-05-01,2026-05-31,Wv_UygyjZ68,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Cuántas copas llevas? #KingsLeague,0,0,0,0.019338,1,18771,359,4
monthly,2026-05-01,2026-05-31,d_6N0vQzK_0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,POR EL TÍTULO.🏆 Marathón resolvió ante Real España y se ganó su boleto a la final del Clausura 2026.,0,0,0,0.013921,1,431,6,0
monthly,2026-05-01,2026-05-31,asV4j4b11r4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,HASTA EL FINAL. 💪 David Sayago usó la cabeza y Real España respondió ante Marathón para el 1-1.,0,0,0,0,1,166,0,0
monthly,2026-05-01,2026-05-31,Rxqy0jYas0k,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡UN GOL DETERMINANTE! 🙌 Cuando Real España dominaba, Marathón abrió el marcador con Brian Farioli.",0,0,0,0.015957,1,188,3,0
monthly,2026-05-01,2026-05-31,3pG15Y4JpSA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,👀🔥 HOME RUN Matt Vierling | Cleveland Guardians 7-2 Detroit Tigers | MLB 2026,0,0,0,0.052632,1,38,2,0
monthly,2026-05-01,2026-05-31,H8LbGsjEF3c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 DOBLETE REMOLCADOR 2 CARRERAS José Ramírez | Cleveland Guardians 7-1 Detroit Tigers | MLB 2026,0,0,0,0,1,12,0,0
monthly,2026-05-01,2026-05-31,ePvOWVrNm_E,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎 HIT REMOLCADOR Ángel Martínez | Cleveland Guardians 5-1 Detroit Tigers | MLB 2026,0,0,0,0,1,12,0,0
monthly,2026-05-01,2026-05-31,zmCuAP4Dgk0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 BATAZO DE SACRIFICIO Rhys Hoskins | Cleveland Guardians 4-1 Detroit Tigers | MLB 2026,0,0,0,0.012658,1,79,1,0
monthly,2026-05-01,2026-05-31,DOIogWG_ei8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🙌 HIT REMOLCADOR Chase DeLauter | Cleveland Guardians 3-1 Detroit Tigers | MLB 2026,0,0,0,0,1,25,0,0
monthly,2026-05-01,2026-05-31,e1iAiRyFaN0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 HIT REMOLCADOR Chase DeLauter | Cleveland Guardians 1-1 Detroit Tigers | MLB 2026,0,0,0,0,1,7,0,0
monthly,2026-05-01,2026-05-31,q1-04As5Vn8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""The Highest Level!"" Rico Verhoeven is all about rising to the biggest challenges",0,0,0,0.023163,1,4490,97,7
monthly,2026-05-01,2026-05-31,6zSE7SPzDz8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Just Oleksandr Usyk standing on pretty much a bed of nails 😱,0,0,0,0.00728,1,80772,560,28
monthly,2026-05-01,2026-05-31,MEzrUVNV410,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Lomachenko wants the HEAT for his return to the ring! 🫡,0,0,0,0.021243,1,7626,138,24
monthly,2026-05-01,2026-05-31,gbjF0lvT5rk,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk trains like NOBODY ELSE he is built different 😮‍💨,0,0,0,0.016562,1,28862,460,18
monthly,2026-05-01,2026-05-31,kr3mzC5-Fq8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The Oleksandr Usyk warm-up routine leaves our reporter Olivia Wayne shocked 😂,0,0,0,0.01306,1,48927,614,25
monthly,2026-05-01,2026-05-31,VEXqTNtmEjQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,From body slams to headbutts 🤯This week's 𝐋𝐨𝐯𝐞 ✚ 𝐇𝐚𝐭𝐞 🥊  brought to you by MrQ,0,0,0,0.014778,1,4872,66,6
monthly,2026-05-01,2026-05-31,jCq63yQxKCU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk became heavyweight undisputed champion by beating Tyson Fury 2 years ago 👑,0,0,0,0.006677,1,99592,635,30
monthly,2026-05-01,2026-05-31,rC-dl30Z0vY,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven shows us a genius way to make a snack that is NOT a snack 😂,0,0,0,0.017151,1,20523,325,27
monthly,2026-04-01,2026-04-30,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,1463740,59850,442,0.05291,3,3589961,166057,1427
monthly,2026-04-01,2026-04-30,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,875964,8964,21,0.023565,3,4838239,100298,306
monthly,2026-04-01,2026-04-30,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,862152,25092,189,0.033006,3,2925221,91083,850
monthly,2026-04-01,2026-04-30,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,822889,18472,87,0.036487,3,6437887,224098,1538
monthly,2026-04-01,2026-04-30,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,647962,17421,155,0.033702,2,960790,30721,316
monthly,2026-04-01,2026-04-30,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,623808,15125,71,0.03224,2,1401395,43480,306
monthly,2026-04-01,2026-04-30,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,565200,34480,220,0.073794,2,593569,37535,292
monthly,2026-04-01,2026-04-30,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,385128,11689,57,0.046504,3,4977895,224443,1239
monthly,2026-04-01,2026-04-30,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,370697,8712,104,0.031131,3,2828357,84806,1101
monthly,2026-04-01,2026-04-30,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,342587,7185,136,0.023333,2,449028,10234,210
monthly,2026-04-01,2026-04-30,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,321883,20115,66,0.06567,2,325852,20673,76
monthly,2026-04-01,2026-04-30,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,273168,6503,68,0.035146,3,1379283,42175,653
monthly,2026-04-01,2026-04-30,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,235587,6641,43,0.036261,3,860320,28758,268
monthly,2026-04-01,2026-04-30,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,212431,10421,119,0.055654,3,1418351,77016,850
monthly,2026-04-01,2026-04-30,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,209804,10132,139,0.059538,3,2267806,130124,2160
monthly,2026-04-01,2026-04-30,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,207351,3665,62,0.023912,3,1316221,29469,757
monthly,2026-04-01,2026-04-30,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",195578,5306,42,0.033826,3,1210813,38585,397
monthly,2026-04-01,2026-04-30,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,178757,3437,51,0.025416,3,1867802,45411,810
monthly,2026-04-01,2026-04-30,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,171976,9545,128,0.071834,3,2178847,152430,1786
monthly,2026-04-01,2026-04-30,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,171404,4485,58,0.029678,3,815650,22543,456
monthly,2026-04-01,2026-04-30,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,158752,3619,54,0.055349,3,802397,38862,580
monthly,2026-04-01,2026-04-30,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,155035,1896,33,0.019228,3,1659966,30450,540
monthly,2026-04-01,2026-04-30,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,147338,6206,29,0.047548,3,3224187,151058,1366
monthly,2026-04-01,2026-04-30,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,144169,6069,85,0.05544,3,1314643,70333,1137
monthly,2026-04-01,2026-04-30,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,143392,2378,14,0.026915,3,1356169,35069,336
monthly,2026-04-01,2026-04-30,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,142479,3564,28,0.039521,3,1810596,69489,522
monthly,2026-04-01,2026-04-30,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,134378,5802,96,0.058207,2,199328,10826,244
monthly,2026-04-01,2026-04-30,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,115644,4007,38,0.053977,3,2250417,118752,1168
monthly,2026-04-01,2026-04-30,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,114193,2389,20,0.024898,2,187219,4495,52
monthly,2026-04-01,2026-04-30,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,111794,2425,92,0.036934,3,557552,15701,538
monthly,2026-04-01,2026-04-30,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,99958,4584,20,0.057159,3,1503457,84251,541
monthly,2026-04-01,2026-04-30,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,86707,1194,29,0.016866,3,1083849,17484,522
monthly,2026-04-01,2026-04-30,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,84813,2308,17,0.044765,2,88216,2512,20
monthly,2026-04-01,2026-04-30,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,82747,1636,9,0.028592,3,2315702,65005,615
monthly,2026-04-01,2026-04-30,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,80907,4571,9,0.060642,3,444396,24989,309
monthly,2026-04-01,2026-04-30,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",80514,846,13,0.022798,3,847022,18144,428
monthly,2026-04-01,2026-04-30,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,77799,3634,6,0.060544,3,1884032,112542,641
monthly,2026-04-01,2026-04-30,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,71746,2013,23,0.05731,3,1277681,70597,1110
monthly,2026-04-01,2026-04-30,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,69408,3321,40,0.06447,3,747435,46454,607
monthly,2026-04-01,2026-04-30,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,68867,2062,5,0.054496,3,843062,44508,233
monthly,2026-04-01,2026-04-30,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,66723,2602,10,0.052416,3,1839061,94762,552
monthly,2026-04-01,2026-04-30,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267,633,21,0.012447,4,322115,3852,104
monthly,2026-04-01,2026-04-30,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,62213,994,31,0.027404,3,878824,22755,705
monthly,2026-04-01,2026-04-30,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,58424,1758,33,0.038781,3,537876,19834,613
monthly,2026-04-01,2026-04-30,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,57428,1186,35,0.02653,3,873197,22055,720
monthly,2026-04-01,2026-04-30,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,55445,3744,776,0.101936,2,84068,6521,1618
monthly,2026-04-01,2026-04-30,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,55150,1056,23,0.020885,1,959398,19523,514
monthly,2026-04-01,2026-04-30,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,51828,1085,52,0.029024,3,842106,22990,1137
monthly,2026-04-01,2026-04-30,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,48848,952,9,0.022598,3,613362,13433,259
monthly,2026-04-01,2026-04-30,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,47477,1951,15,0.050986,2,100220,5019,33
monthly,2026-04-01,2026-04-30,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,37813,2212,19,0.061817,3,522329,29137,382
monthly,2026-04-01,2026-04-30,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,35347,837,2,0.044727,3,565479,24401,203
monthly,2026-04-01,2026-04-30,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,28119,1278,16,0.055772,3,1169560,64006,1052
monthly,2026-04-01,2026-04-30,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,27630,435,5,0.024304,3,605964,14275,263
monthly,2026-04-01,2026-04-30,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,27107,1671,15,0.06781,3,537345,36008,453
monthly,2026-04-01,2026-04-30,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,26944,906,0,0.048121,2,43297,1794,6
monthly,2026-04-01,2026-04-30,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817,1024,10,0.046029,3,291994,13227,147
monthly,2026-04-01,2026-04-30,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,23859,737,17,0.039075,3,823637,31373,666
monthly,2026-04-01,2026-04-30,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,19767,905,67,0.071305,3,243393,15796,1060
monthly,2026-04-01,2026-04-30,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,19510,270,2,0.026365,3,1260929,32588,448
monthly,2026-04-01,2026-04-30,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,19405,531,2,0.032193,3,855075,27088,348
monthly,2026-04-01,2026-04-30,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,18386,1322,7,0.074381,2,18687,1344,8
monthly,2026-04-01,2026-04-30,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,14735,345,8,0.025759,3,136881,3349,170
monthly,2026-04-01,2026-04-30,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,13656,257,22,0.033975,3,421790,13281,883
monthly,2026-04-01,2026-04-30,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,13265,643,12,0.06783,2,22435,1426,32
monthly,2026-04-01,2026-04-30,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,13131,210,1,0.025081,3,310954,7604,88
monthly,2026-04-01,2026-04-30,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,13129,357,1,0.033422,2,35454,1146,5
monthly,2026-04-01,2026-04-30,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,13075,756,14,0.067233,2,14481,863,17
monthly,2026-04-01,2026-04-30,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,12813,530,4,0.051242,3,479719,24150,334
monthly,2026-04-01,2026-04-30,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,12792,151,5,0.025538,3,276324,6783,138
monthly,2026-04-01,2026-04-30,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170,1250,17,0.081875,3,21464,2150,34
monthly,2026-04-01,2026-04-30,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,12019,570,10,0.064081,3,157522,9519,289
monthly,2026-04-01,2026-04-30,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,11654,172,7,0.022007,2,13883,258,11
monthly,2026-04-01,2026-04-30,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,11559,349,23,0.047632,2,16962,727,34
monthly,2026-04-01,2026-04-30,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,11274,682,9,0.092192,3,30449,2426,29
monthly,2026-04-01,2026-04-30,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,10875,200,0,0.02251,3,121888,2687,17
monthly,2026-04-01,2026-04-30,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,10792,276,3,0.028112,3,199671,5500,97
monthly,2026-04-01,2026-04-30,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,10496,379,4,0.047372,3,63017,2798,27
monthly,2026-04-01,2026-04-30,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,10436,412,0,0.038032,3,32140,1251,5
