grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,XEKYSsR2r2s,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,0,0,0,0.013677,1,4972,67,1
monthly,2026-05-01,2026-05-31,Tbu6mkGyzvo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,JD Vance dismisses talk of White House run,0,0,0,0.010575,1,25911,253,21
monthly,2026-05-01,2026-05-31,DWGIS245bBw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Vance dismisses talk of future White House run,0,0,0,0.010575,1,1513,12,4
monthly,2026-05-01,2026-05-31,Jv-f6_OkxoQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Carney trades gifts with Artemis II's Canadian astronaut,0,0,0,0.029462,1,23250,648,37
monthly,2026-05-01,2026-05-31,EdFyXexuyio,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Israel's Eurovision singer heard booing,0,0,0,0.01872,1,22543,265,157
monthly,2026-05-01,2026-05-31,jW3wEL6XQlY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Israel's Eurovision act says he heard booing as he went onstage,0,0,0,0.020261,1,3603,35,38
monthly,2026-05-01,2026-05-31,mVbcEbQ71yE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Vance says US making progress in Iran talks,0,0,0,0.019815,1,757,9,6
monthly,2026-05-01,2026-05-31,Ubh3fEtq2V8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,DC's ‘American-flag blue’ reflecting pool color faces lawsuit,0,0,0,0.016422,1,32579,335,200
monthly,2026-05-01,2026-05-31,iHjntta72J8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Philippines' Marcos calls for calm after Senate shootout,0,0,0,0.009275,1,5175,29,19
monthly,2026-05-01,2026-05-31,-NBXW5-dbbI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around King's UK parliament speech,0,0,0,0.007759,1,20749,88,73
monthly,2026-05-01,2026-05-31,x1-HK1LgKK0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gunshots fired at Philippine Senate amid ICC arrest chaos,0,0,0,0.005038,1,56765,218,68
monthly,2026-05-01,2026-05-31,qVfmmXZ14Yc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🥂 Stars attend Cannes opening ceremony after-party,0,0,0,0.009855,1,1928,19,0
monthly,2026-05-01,2026-05-31,Uh7U-VWG86c,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around King's UK parliament speech,0,0,0,0.008616,1,7196,36,26
monthly,2026-05-01,2026-05-31,7QIxnzblZfs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around the King's Speech,0,0,0,0.016092,1,4847,67,11
monthly,2026-05-01,2026-05-31,G7jXsGqW60A,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pro-Palestinian protesters rally against Israel at Eurovision,0,0,0,0.019035,1,1471,24,4
monthly,2026-05-01,2026-05-31,NMkM1TMbmYM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Journalists scramble as chaos unfolds at Philippine Senate,0,0,0,0.009587,1,19922,165,26
monthly,2026-05-01,2026-05-31,oxaAGug-dZQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Kenya vows to take charge of its future at France Africa summit,0,0,0,0.016566,1,1328,20,2
monthly,2026-05-01,2026-05-31,BX33zZRM1Yg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump arrives in China for summit with Xi,0,0,0,0.011385,1,105662,1015,188
monthly,2026-05-01,2026-05-31,iOuKHEp7aZE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gunshots heard at Philippine Senate,0,0,0,0.007124,1,66259,364,108
monthly,2026-05-01,2026-05-31,-QcQA92a-IM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Cannes jury goes phoneless to maintain integrity,0,0,0,0.015894,1,755,11,1
monthly,2026-05-01,2026-05-31,YZ6j_ssUjyI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Putin hugs former school teacher, Kremlin video shows",0,0,0,0.015615,1,3138,44,5
monthly,2026-05-01,2026-05-31,HihlOQSBE_Y,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',0,0,0,0.025309,1,1620,36,5
monthly,2026-05-01,2026-05-31,jiQw7UXFmpI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hundreds attend anti-government rally in Israel,0,0,0,0.089021,1,2022,149,31
monthly,2026-05-01,2026-05-31,4noSQr-Am-o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Mourners in Gaza hold funeral for leader of Hamas’ military wing killed in Israel strike,0,0,0,0.018252,1,2849,25,27
monthly,2026-05-01,2026-05-31,FzqqcEWrOVI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Uganda confirms Ebola case as WHO declares global health emergency,0,0,0,0.012996,1,13850,78,102
monthly,2026-05-01,2026-05-31,n-gHF-bU97Q,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,North Korean women's soccer team makes rare visit to South Korea for tournament,0,0,0,0.028551,1,9912,199,84
monthly,2026-05-01,2026-05-31,NjJd3PlYNNc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Eurovision song contest winner speaks about what her song ""Bangaranga"" means",0,0,0,0.019209,1,17388,328,6
monthly,2026-05-01,2026-05-31,32hxTA4RpDU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Bulgaria celebrates historic first Eurovision victory as Dara wins with ‘Bangaranga’,0,0,0,0.021242,1,7909,155,13
monthly,2026-05-01,2026-05-31,quKlcX-xgz0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,AP catches up with fans watching Eurovision final at Vienna's Volksoper,0,0,0,0.024492,1,1674,35,6
monthly,2026-05-01,2026-05-31,devETbnuDBM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,8 injured after driver crashes into pedestrians in Italy,0,0,0,0.011608,1,16627,106,87
monthly,2026-05-01,2026-05-31,LUwcNJyBX7g,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Two killed in Israel strike on civilian vehicle in Gaza, health officials say",0,0,0,0.032129,1,1494,21,27
monthly,2026-05-01,2026-05-31,3H1RRBLItR0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Tens of thousands in London attend rival far-right and pro-Palestinian protests,0,0,0,0.017047,1,57311,667,310
monthly,2026-05-01,2026-05-31,JRZVHJtCLPs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Finland's contestants explain why they needed to play violin live at Eurovision,0,0,0,0.021134,1,7760,163,1
monthly,2026-05-01,2026-05-31,iLxyY2XMHq0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Shark fatally mauls spearfishing diver off Australia's Rottnest Island,0,0,0,0.03801,1,3999,100,52
monthly,2026-05-01,2026-05-31,LJMppBho3ts,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Delta Goodrem is more than ready for the Eurovision stage,0,0,0,0.012521,1,4712,55,4
monthly,2026-05-01,2026-05-31,qCuAkSYd1A4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,US military releases video of airstrikes targeting Islamic State group in Nigeria,0,0,0,0.015657,1,17756,186,92
monthly,2026-05-01,2026-05-31,q1DzZiQP2FI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Humanoid robot monks walk in South Korea parade ahead of Buddha's birthday,0,0,0,0.039458,1,3320,102,29
monthly,2026-05-01,2026-05-31,sKS5y2dF1GQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,At least 8 dead after cargo train hits public bus at Bangkok rail crossing,0,0,0,0.009225,1,6396,45,14
monthly,2026-05-01,2026-05-31,Z4y8guNSlfg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'There is no ceasefire': Displaced people in Lebanon react to truce extension,0,0,0,0.030697,1,847,23,3
monthly,2026-05-01,2026-05-31,6iFUbBvAWjc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Akylas goes for Eurovision glory,0,0,0,0.012906,1,2092,24,3
monthly,2026-05-01,2026-05-31,yUUJvTAMRj8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says trip to China was a 'success' as he returns to White House,0,0,0,0.013172,1,11464,78,73
monthly,2026-05-01,2026-05-31,0qRuUNFIYYQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Power outages and fuel shortages deepen frustrations across Cuba,0,0,0,0.043668,1,8702,345,35
monthly,2026-05-01,2026-05-31,SjW-Fpa5nGU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Israel airstrike in Gaza targets the leader of Hamas military wing,0,0,0,0.024348,1,5175,73,53
monthly,2026-05-01,2026-05-31,VTGNeAxxnQg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Fire breaks out after latest attack onUkraine's Zaporizhzhia,0,0,0,0.02017,1,9271,183,4
monthly,2026-05-01,2026-05-31,i9a5YvpbJmI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hawaii's Kilauea volcano erupts again,0,0,0,0.027226,1,3526,96,0
monthly,2026-05-01,2026-05-31,XcKSpb4mSyI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Shakira opens up about her brightest and darkest moments,0,0,0,0.021262,1,4327,88,4
monthly,2026-05-01,2026-05-31,9UaAU6SwjFw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,John Travolta dons beret in Cannes,0,0,0,0.012716,1,13133,136,31
monthly,2026-05-01,2026-05-31,J8C-i_8OtR8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Shakira says thanks to 'Waka Waka' she met the father of her kids,0,0,0,0.003142,1,108208,280,60
monthly,2026-05-01,2026-05-31,QafeDiuBriE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Watch the momenta cuttlefish changes color,0,0,0,0.019528,1,25348,475,20
monthly,2026-05-01,2026-05-31,4378kuZ1Peg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Medical plane crashes and sparks fire in New Mexico mountain range,0,0,0,0.01318,1,3035,40,0
monthly,2026-05-01,2026-05-31,9i05lDjmV-A,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Nvidia CEO Jensen Huang eats noodles on the streets of Beijing,0,0,0,0.01074,1,19647,189,22
monthly,2026-05-01,2026-05-31,RCdzpCWZ6JI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Republicans and Democrats support arms sale to Taiwan despite Trump's hesitation,0,0,0,0.023589,1,6698,74,84
monthly,2026-05-01,2026-05-31,Id7pqiqes1c,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LaKeith Stanfield and wife Kasmere Trice Stanfield on working together,0,0,0,0.0075,1,4400,32,1
monthly,2026-05-01,2026-05-31,wJlKBFy1fNE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,NVIDIA CEO Jensen Huang seen eating noodles on the streets of Beijing,0,0,0,0.010025,1,9975,75,25
monthly,2026-05-01,2026-05-31,VghXqPeoBHI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Russia and Ukraine each release 205 detainees in prisoner exchange,0,0,0,0.059768,1,2677,148,12
monthly,2026-05-01,2026-05-31,PFK2YSOsjyQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Linda Lampenius and Pete Parkkonen want to 'bring Finnish language to the world',0,0,0,0.033576,1,9203,303,6
monthly,2026-05-01,2026-05-31,9YcuYyUZQGs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Boxing becomes an outlet for girls in Gaza,0,0,0,0.139094,1,5960,813,16
monthly,2026-05-01,2026-05-31,mxsHV0sdxeo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Tiger bag worn by Elon Musk’s son goes viral in China,0,0,0,0.002618,1,59970,85,72
monthly,2026-05-01,2026-05-31,uUgWXcGrTc4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Lady Gaga: 'You can rewrite your history',0,0,0,0.02663,1,8787,228,6
monthly,2026-05-01,2026-05-31,FUzmCJRbOXI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Lady Gaga arrives at 'Mayhem Requiem' premiere,0,0,0,0.025679,1,18108,437,28
monthly,2026-05-01,2026-05-31,kEsCIHrU9to,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he and Xi don't want Iran to have a nuclear weapon,0,0,0,0.012912,1,9991,64,65
monthly,2026-05-01,2026-05-31,jEVVx86aNXk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,King Charles III greets guests and enters the DJ booth at Buckingham Palace,0,0,0,0.004153,1,16132,55,12
monthly,2026-05-01,2026-05-31,JKkAMcsJwg0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Barbara Palvin shows off baby bump with Dylan Sprouse in Cannes,0,0,0,0.016888,1,8823,143,6
monthly,2026-05-01,2026-05-31,v04jyzElZzM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'Dirtnado' sweeps through Minnesota farm,0,0,0,0.018585,1,14259,254,11
monthly,2026-05-01,2026-05-31,o_47_KPd3CU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Police use water cannon during clashes with student protesters in Chile,0,0,0,0.016403,1,1707,20,8
monthly,2026-05-01,2026-05-31,ECPOkLBiw3Q,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Dylan Sprouse's wife Barbara Palvin shows off baby bump at Cannes Film Festival 2026,0,0,0,0.014362,1,3760,49,5
monthly,2026-05-01,2026-05-31,sAMpCmz2MYw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran says the Strait of Hormuz is 'suffering' from the US blockade,0,0,0,0.022971,1,11493,147,117
monthly,2026-05-01,2026-05-31,jWrWManN6O4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump invites Xi to the White House during state dinner in Beijing,0,0,0,0.024923,1,21747,511,31
monthly,2026-05-01,2026-05-31,5PtVUSmoUTA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Latvia prime minister resigns after controversy over stray Ukraine drones,0,0,0,0.016795,1,2858,34,14
monthly,2026-05-01,2026-05-31,pE3iHfcXDuk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump invites Xi to the White House and toasts to US-China ties,0,0,0,0.025632,1,5774,120,28
monthly,2026-05-01,2026-05-31,JbfNDIdc3O8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"The stars of ""Fast & Furious"" celebrate the movie's 25th anniversary in Cannes #Cannes2026 #fastandf",0,0,0,0.017936,1,5631,97,4
monthly,2026-05-01,2026-05-31,54zs8ee_5wo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,China's Xi warns Trump that differences over Taiwan could lead to conflict,0,0,0,0.015781,1,1901,24,6
monthly,2026-05-01,2026-05-31,7KISbWrNujo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Chinese premier meets Elon Musk, Jensen Huang and Tim Cook in Beijing",0,0,0,0.025153,1,5884,117,31
monthly,2026-05-01,2026-05-31,TplyfQwsTvc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Muskets from the American Revolutionary era are mostly exempt from gun laws in the US,0,0,0,0.025135,1,17943,400,51
monthly,2026-05-01,2026-05-31,lYVjxQzDr4I,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Keke Palmer brings the good vibes,0,0,0,0.010467,1,23597,233,14
monthly,2026-05-01,2026-05-31,3lw52WJgl1g,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Nicolas Cage goes dark for 'Spider-Noir',0,0,0,0.030492,1,9806,280,19
monthly,2026-05-01,2026-05-31,IMZrQzmlNLc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Rescuers search for people under the rubble after Russian attack in Kyiv,0,0,0,0.027653,1,7594,181,29
monthly,2026-05-01,2026-05-31,DXc1pnmWLOY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'Fast & Furious' cast reunite at 2026 Cannes Film Festival,0,0,0,0.009301,1,10321,92,4
monthly,2026-05-01,2026-05-31,MAQPEP-z_RQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump’s proposed ‘Golden Dome’ could cost $1.2 trillion — far more than initially projected,0,0,0,0.028571,1,6300,160,20
monthly,2026-05-01,2026-05-31,WwPh8Y7QZ6w,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Drug counselor who delivered ketamine to Matthew Perry gets 2 years,0,0,0,0.010276,1,26955,237,40
monthly,2026-05-01,2026-05-31,k541v97D2YQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Man who delivered Matthew Perry the ketamine that killed him gets 2 years,0,0,0,0.009195,1,4024,29,8
monthly,2026-05-01,2026-05-31,4G-5uAxzjDA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Netherlands' Orange Bus arrives in Texas ahead of FIFA World Cup,0,0,0,0.005801,1,21030,116,6
monthly,2026-05-01,2026-05-31,saS0GyzHfUk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Obama meets with James Talarico to support Democrat's bid for US Senate in Texas,0,0,0,0.057903,1,12849,550,194
monthly,2026-05-01,2026-05-31,aPq7SBLcGoE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,At least 8 killed after Israel strikes vehicles across Lebanon,0,0,0,0.024099,1,7884,135,55
monthly,2026-05-01,2026-05-31,C3HnLzsxFaA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Mýa releases first album in 8 years,0,0,0,0.037585,1,3512,127,5
monthly,2026-05-01,2026-05-31,PIaQfZ0WJ5A,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,How Austria's Cosmó is bringing star power to Eurovision,0,0,0,0.0138,1,2029,26,2
monthly,2026-05-01,2026-05-31,6xeLpKMkNGI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran war drives solar sales in energy-hungry Asia,0,0,0,0.059885,1,7982,447,31
monthly,2026-05-01,2026-05-31,k9o4bEwpEiA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Fire crew work to contain massive house fire in New Jersey neighborhood,0,0,0,0.01668,1,15288,247,8
monthly,2026-05-01,2026-05-31,RVHfHg9bIQU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,0,0,0,0.046634,1,5897,203,72
monthly,2026-05-01,2026-05-31,maBSONV4Ml8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'They don't want peace': Iran residents react to Trump's comments on ceasefire,0,0,0,0.022361,1,1923,30,13
monthly,2026-05-01,2026-05-31,h4yEq0kI5z4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"French hantavirus patient is critically ill and has an artificial lung, doctor says",0,0,0,0.020977,1,3051,52,12
monthly,2026-05-01,2026-05-31,CQE-eSMp3V0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Russia test launches a new ballistic missile Putin calls world's 'most powerful',0,0,0,0.019981,1,4254,61,24
monthly,2026-05-01,2026-05-31,7a4EgyUq6oM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump to undergo medical checkup as scrutiny over his health continues,0,0,0,0.02492,1,9390,201,33
monthly,2026-05-01,2026-05-31,3PycZsEdNTU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says Marty Makary is out as FDA head: 'He was having some difficulty',0,0,0,0.00763,1,93714,449,266
monthly,2026-05-01,2026-05-31,WDkQlFlvIeM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Demi Moore says AI can 'never replace' true art that 'comes from the soul',0,0,0,0.015705,1,2356,24,13
monthly,2026-05-01,2026-05-31,YYXE6q9Arvg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Video shows man with an assault rifle shooting at drivers in Cambridge,0,0,0,0.025661,1,24785,443,193
monthly,2026-05-01,2026-05-31,RoCqNopHk7o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,How it feels to be on the jury at Cannes,0,0,0,0.018192,1,3573,63,2
monthly,2026-05-01,2026-05-31,KlpXTzDSoLs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Demi Moore: AI Can Never Replace True Art,0,0,0,0.012297,1,5367,53,13
monthly,2026-05-01,2026-05-31,0sYYVjhdoak,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hundreds flee their homes in Haiti after new wave of gang violence,0,0,0,0.030034,1,5061,94,58
monthly,2026-05-01,2026-05-31,a-DhfcRavi4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,President Macron tells off noisy audience during presentation at Nairobi university,0,0,0,0.027273,1,8580,222,12
monthly,2026-05-01,2026-05-31,lKJ6UY7ysM0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Red carpet rolls out for 79th Cannes Film Festival,0,0,0,0.009256,1,3133,24,5
monthly,2026-05-01,2026-05-31,z7yl3ycE8cQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Over 100 peacocks invade a seaside town in northern Italy,0,0,0,0.074202,1,14164,1011,40
monthly,2026-05-01,2026-05-31,UxqNqx5NVns,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,South Florida wildfires burn thousands of acres in the Everglades,0,0,0,0.021672,1,2907,44,19
monthly,2026-05-01,2026-05-31,3bo9J2_NFmw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Outside 10 Downing Street as UK PM Keir Starmer faces calls to resign,0,0,0,0.012236,1,11850,101,44
monthly,2026-05-01,2026-05-31,Q92ZFjAtIWQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,0,0,0,0.030604,1,3627,60,51
monthly,2026-05-01,2026-05-31,SDePzqfd8Bg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ukraine forces join NATO drone training in Sweden,0,0,0,0.034016,1,2734,79,14
monthly,2026-05-01,2026-05-31,SjjHMSS04P4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Remaining passengers on hantavirus-hit cruise ship disembark in Spain,0,0,0,0.009309,1,5801,40,14
monthly,2026-05-01,2026-05-31,m483NPeF8Lg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Macron runs with two-time Olympic champion Eliud Kipchoge in Kenya,0,0,0,0.026174,1,2598,50,18
monthly,2026-05-01,2026-05-31,z7C1FINK1yc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ukraine's LELÉKA connects with fans ahead of Eurovision's semifinal,0,0,0,0.014921,1,3150,46,1
monthly,2026-05-01,2026-05-31,KBN5AILSqOE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ziggy Marley says following his father's legacy is 'organic',0,0,0,0.012964,1,4011,49,3
monthly,2026-05-01,2026-05-31,KIeUHIaEC0M,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kevin Hart says 'there's only one me. I can't be duplicated',0,0,0,0.016451,1,2553,23,19
monthly,2026-05-01,2026-05-31,WjY2tm9HaQQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Deon Cole reflects on Altadena benefit show,0,0,0,0.018201,1,1923,34,1
monthly,2026-05-01,2026-05-31,a7oz-IfudAQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kevin Hart shares 'message to all',0,0,0,0.009125,1,16219,140,8
monthly,2026-05-01,2026-05-31,XhSmIEV5M0U,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,American passengers from hantavirus-hit ship arrive in Nebraska and Georgia,0,0,0,0.018118,1,2263,24,17
monthly,2026-05-01,2026-05-31,YWe2OwQazVA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Watch a dramatic thunderstorm sweep across northwestern Kansas,0,0,0,0.010118,1,4645,45,2
monthly,2026-05-01,2026-05-31,XZDP6dtbpMQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran news agency posts video said to show a closed Strait of Hormuz,0,0,0,0.018314,1,3440,58,5
monthly,2026-05-01,2026-05-31,MC4MY80EQDg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Lox Pratt: Good to be bad,0,0,0,0.025488,1,8710,211,11
monthly,2026-05-01,2026-05-31,aJVV4ybH2Rk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Crews battle large brush fires near Florida Everglades,0,0,0,0.013134,1,1675,21,1
monthly,2026-05-01,2026-05-31,lvEEwQoQqtw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran responds after Trump rejects Tehran’s latest peace proposal,0,0,0,0.023902,1,4895,79,38
monthly,2026-05-01,2026-05-31,AUWivYu_tUo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Plane carrying Americans from hantavirus-hit cruise ship lands in Nebraska,0,0,0,0.011168,1,2328,16,10
monthly,2026-05-01,2026-05-31,GRcSw_g44W4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Janet Jackson makes rare appearance at Grammy Hall of Fame Gala,0,0,0,0.016964,1,44683,695,63
monthly,2026-05-01,2026-05-31,Y3FGjcZ0KV4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Thailand's ex-PM Thaksin Shinawatra is released after 8 months in prison,0,0,0,0.02182,1,3483,65,11
monthly,2026-05-01,2026-05-31,lOhlUL4JOFM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Disruptions from the Iran war spark higher costs in Bangladesh,0,0,0,0.023115,1,1817,37,5
monthly,2026-05-01,2026-05-31,6ZgsrOElm4w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,0,0,0,0.08742,1,469,34,7
monthly,2026-05-01,2026-05-31,sycgw7RxOhM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pakistan interior minister holds talks with Iranian president in Tehran,0,0,0,0.037704,1,2944,108,3
monthly,2026-05-01,2026-05-31,nmrIZ54PZoA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US ‘Rededicate 250’ prayer rally stirs debate over church-state divide | AJ #shorts,0,0,0,0.055196,1,2011,62,49
monthly,2026-05-01,2026-05-31,-uu81xxqh8A,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel kills three Palestinians in strike on an aid kitchen in Gaza,0,0,0,0.071063,1,2927,188,20
monthly,2026-05-01,2026-05-31,0tpV2OTr2ig,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘Extent of [Ebola] outbreak can be bigger of the picture that we have now’ | AJ #shorts,0,0,0,0.022326,1,1926,43,0
monthly,2026-05-01,2026-05-31,VfCLkbFViRI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iranian civilians get defence training,0,0,0,0.042217,1,34346,1331,119
monthly,2026-05-01,2026-05-31,h1dHAGfrUOY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,New wave of Israeli strikes pound Lebanon despite ceasefire,0,0,0,0.037861,1,8584,287,38
monthly,2026-05-01,2026-05-31,P15chMoBLcc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pro-Palestine protest held at oldest colonial building in South Africa | AJ #shorts,0,0,0,0.053524,1,7492,381,20
