grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,MBrLY99TVxg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El búfalo albino de 700 kilos ""Donald Trump"": tiene su mismo peinado y color de pelo",0,0,0,0.017137,1,2801,43,5
monthly,2026-05-01,2026-05-31,-JHEk9tfh-0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El búfalo albino de 700 kilos ""Donald Trump"": tiene su mismo peinado y color de pelo",0,0,0,0.023307,1,1373,20,12
monthly,2026-05-01,2026-05-31,Bv7pNyQb4uc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El cineasta Nicolas Winding Refn llora tras contar que estuvo clínicamente muerto 20 minutos,0,0,0,0.010589,1,1511,14,2
monthly,2026-05-01,2026-05-31,mOnpCMZAFSg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Polémica en Roma: el protagonista del famoso calendario de 'curas guapos' nunca fue sacerdote,0,0,0,0.005327,1,1314,6,1
monthly,2026-05-01,2026-05-31,LJZarKaGqM0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Patxi López dice que no se cree que Rodríguez Zapatero sea un corrupto,0,0,0,0.017107,1,5378,49,43
monthly,2026-05-01,2026-05-31,EC-TDjX3-qI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Patxi López dice que no se cree que Rodríguez Zapatero sea un corrupto,0,0,0,0.033898,1,1947,19,47
monthly,2026-05-01,2026-05-31,qM-gG4lZL6I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Atraco a mano armada en una joyería frente a la Asamblea de Madrid: ""¡Ayuda!"" #shorts #atraco",0,0,0,0.012619,1,10777,102,34
monthly,2026-05-01,2026-05-31,IE0wIeTanrU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Atraco a mano armada en una joyería frente a la Asamblea de Madrid: ""¡Ayuda!""",0,0,0,0.008623,1,3595,18,13
monthly,2026-05-01,2026-05-31,vkZwCV5jzBM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La respuesta de Aznar al ser preguntado por la imputación de Zapatero #Aznar #Zapatero #Imputación,0,0,0,0.014201,1,6056,63,23
monthly,2026-05-01,2026-05-31,QTfdfNDySVo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La respuesta de Aznar al ser preguntado por la imputación de Zapatero,0,0,0,0.017061,1,71158,725,489
monthly,2026-05-01,2026-05-31,K3J2h9_VyTM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El Gobierno defiende la ""presunción de inocencia"" de Zapatero #shorts #zapatero #corrupción",0,0,0,0.00814,1,1720,9,5
monthly,2026-05-01,2026-05-31,Ugsy-UvbmQA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La Fiscalía pide un millón de euros para la libertad bajo fianza del hijo del fundador de Mango,0,0,0,0.01214,1,2883,30,5
monthly,2026-05-01,2026-05-31,OOBO8r-uh3M,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La Fiscalía pide un millón de euros para la libertad bajo fianza del hijo del fundador de Mango,0,0,0,0.013961,1,1934,14,13
monthly,2026-05-01,2026-05-31,KRt7k4NQ6RI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Abucheos al exdirector ejecutivo de Google durante un discurso sobre el impacto de la IA,0,0,0,0.010526,1,475,4,1
monthly,2026-05-01,2026-05-31,3ksh3BTrEI8,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Trump dice que estuvo “a una hora” de atacar a Irán y da un margen de días para un acuerdo,0,0,0,0.046875,1,128,2,4
monthly,2026-05-01,2026-05-31,K3JD11NbaJY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Xi pide junto a Putin “un cese inmediato de todas las hostilidades en Oriente Medio”,0,0,0,0.02439,1,205,4,1
monthly,2026-05-01,2026-05-31,GIgxDFyNhUg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Jonathan Andic sale en libertad tras depositar un millón de euros para eludir la prisión,0,0,0,0.013848,1,2744,20,18
monthly,2026-05-01,2026-05-31,cITvjPyn_Go,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Esposado y cabizbajo; así ha sido la entrada de Jonathan Andic a los juzgados de Martorell,0,0,0,0.017778,1,1800,27,5
monthly,2026-05-01,2026-05-31,IXQXaAjtgoc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Fuerte granizada sorprende a Ixtlahuaca Edomex,0,0,0,0.024089,1,10918,259,4
monthly,2026-05-01,2026-05-31,5JxK0kP_Xl4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados Unidos pide a sus aliados combatir al Cártel de Sinaloa,0,0,0,0.037976,1,14088,486,49
monthly,2026-05-01,2026-05-31,u2csOrUWQkU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"México llega a Cannes con Seis meses en el edificio rosa con azul, de Bruno Santamaría Razo",0,0,0,0.01836,1,3159,58,0
monthly,2026-05-01,2026-05-31,1eVzcinbr0Y,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Alicia Bárcena confirmó que el megaproyecto turístico de Royal Caribbean NO será aprobado,0,0,0,0.034663,1,10530,328,37
monthly,2026-05-01,2026-05-31,w0xLNwqtWgQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,0,0,0,0.057661,1,6833,371,23
monthly,2026-05-01,2026-05-31,AnapbML2mpo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum dice que la UIF detallará por qué le congelaron las cuentas a Rocha Moya,0,0,0,0.014952,1,28893,385,47
monthly,2026-05-01,2026-05-31,PjlJli6tH0Y,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum asegura que no se hará nada que afecte a Mahahual,0,0,0,0.023429,1,3628,71,14
monthly,2026-05-01,2026-05-31,FW9n1DItPi8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Hombre agrede y amenaza de muerte a enfermera del IMSS en SLP,0,0,0,0.010282,1,164361,1367,323
monthly,2026-05-01,2026-05-31,0q5wIr1aER4,UCUsm-fannqOY02PNN67C0KA,NMás,Cancelan Parque Acuático en Quintana Roo,0,0,0,0.038494,1,2338,85,5
monthly,2026-05-01,2026-05-31,txsCXgY5K7Y,UCUsm-fannqOY02PNN67C0KA,NMás,Colapsa Techo de Gimnasio Nuevo por la Lluvia | N+,0,0,0,0.013812,1,7747,100,7
monthly,2026-05-01,2026-05-31,IdiYCixGqw0,UCUsm-fannqOY02PNN67C0KA,NMás,Nuevo Modus Operandi de Ladrones de Tráileres: Usan Extintores | N+,0,0,0,0.01125,1,7733,86,1
monthly,2026-05-01,2026-05-31,sZHPyWaJjRk,UCUsm-fannqOY02PNN67C0KA,NMás,"Caos por Inundación en Avenida Cuauhtémoc, Edomex | N+",0,0,0,0.008056,1,8937,69,3
monthly,2026-05-01,2026-05-31,N9cmSdHHiLw,UCUsm-fannqOY02PNN67C0KA,NMás,Investigadores Mexicanos Buscan Transformar el Sargazo en Pavimento para Caminos Rurales | N+,0,0,0,0.042508,1,6140,256,5
monthly,2026-05-01,2026-05-31,6AKcEyGeQm0,UCUsm-fannqOY02PNN67C0KA,NMás,Captan Momento Exacto en que una Moto Choca con Taxi y Conductor Sale Proyectado en Iztapalapa | N+,0,0,0,0.017567,1,13947,227,18
monthly,2026-05-01,2026-05-31,U8-aC_RilP0,UCUsm-fannqOY02PNN67C0KA,NMás,Operativo Policíaco por Tierra y Aire por Robo a Cuentahabiente en Azcapotzalco | N+,0,0,0,0.016501,1,13090,211,5
monthly,2026-05-01,2026-05-31,GL2xFRAzN4w,UCUsm-fannqOY02PNN67C0KA,NMás,Bomberos Auxilian a Usuarios del Trolebús en Valle de Chalco | N+,0,0,0,0.025997,1,13386,340,8
monthly,2026-05-01,2026-05-31,VwzanJFsLrg,UCUsm-fannqOY02PNN67C0KA,NMás,Inundaciones en la Autopista México-Puebla | N+,0,0,0,0.021439,1,14553,308,4
monthly,2026-05-01,2026-05-31,w746nB8_T2o,UCUsm-fannqOY02PNN67C0KA,NMás,Turista fallece aplastada al quedar en medio de una pelea de elefantes en la India,0,0,0,0.018026,1,2330,38,4
monthly,2026-05-01,2026-05-31,_WZP-rM_Vs0,UCUsm-fannqOY02PNN67C0KA,NMás,"Camioneta vuelca tras fuerte granizada en Atlacomulco, Estado de México",0,0,0,0.006271,1,4146,24,2
monthly,2026-05-01,2026-05-31,T4MMasmfUsM,UCUsm-fannqOY02PNN67C0KA,NMás,"Video: Policías ayudan a trasladar a personas varadas en inundación en Iztapalapa, CDMX",0,0,0,0.011947,1,837,10,0
monthly,2026-05-01,2026-05-31,w8GpKjxmtYs,UCUsm-fannqOY02PNN67C0KA,NMás,VIDEO: Fuerte lluvia y granizo afectan autopista Toluca-Atlacomulco,0,0,0,0.009787,1,5109,48,2
monthly,2026-05-01,2026-05-31,hI-4Spycpik,UCUsm-fannqOY02PNN67C0KA,NMás,Soldados israelíes abordan barco con ayuda a Gaza,0,0,0,0.012285,1,407,4,1
monthly,2026-05-01,2026-05-31,t8DcC1_lAUs,UCUsm-fannqOY02PNN67C0KA,NMás,Semarnat No aprobará el Parque Acuático Perfect Day en Mahahual,0,0,0,0.015835,1,6189,67,31
monthly,2026-05-01,2026-05-31,iTUE-Q3U3ak,UCUsm-fannqOY02PNN67C0KA,NMás,Persecución de presuntos ladrones de casas de empeño en Metepec | N+,0,0,0,0.032753,1,1954,61,3
monthly,2026-05-01,2026-05-31,6Gu_Vq95TEI,UCUsm-fannqOY02PNN67C0KA,NMás,Ejército Israelí disparó contra barcos de la Global Sumud Flotilla | N+,0,0,0,0.021858,1,2013,40,4
monthly,2026-05-01,2026-05-31,vj2x2LbwVbs,UCUsm-fannqOY02PNN67C0KA,NMás,Irán organiza bodas masivas en Teherán de candidatos a mártires en guerra contra Estados Unidos,0,0,0,0.018064,1,1384,23,2
monthly,2026-05-01,2026-05-31,XjlwtvN1NBI,UCUsm-fannqOY02PNN67C0KA,NMás,"Activan Alerta Amarilla por lluvias intensas y granizadas en CDMX, Hoy 19 de Mayo del 2026",0,0,0,0.01665,1,1982,32,1
monthly,2026-05-01,2026-05-31,8I_WlGh_Y5s,UCUsm-fannqOY02PNN67C0KA,NMás,El rey que eligió a su equipo para ganar el mundial - N+,0,0,0,0.02439,1,205,5,0
monthly,2026-05-01,2026-05-31,QeJlNTg7Wqk,UCUsm-fannqOY02PNN67C0KA,NMás,Graban a taquillera del Metro negándose a atender a una usuaria y la acusa de ratera,0,0,0,0.021515,1,4648,86,14
monthly,2026-05-01,2026-05-31,911ImulBKy0,UCUsm-fannqOY02PNN67C0KA,NMás,"Sismo hoy en Puerto Vallarta, Jalisco: ¿De cuánto fue el temblor?",0,0,0,0.014262,1,4768,67,1
monthly,2026-05-01,2026-05-31,rBC4P79TLss,UCUsm-fannqOY02PNN67C0KA,NMás,Granizada en Toluca hoy: Lluvia y granizo complican la circulación este martes 19 de mayo,0,0,0,0.009679,1,11778,106,8
monthly,2026-05-01,2026-05-31,PW3Jhrv10es,UCUsm-fannqOY02PNN67C0KA,NMás,"Detienen a José 'N', líder de brazo armado vinculado con el CJNG en Tijuana",0,0,0,0.021307,1,704,14,1
monthly,2026-05-01,2026-05-31,qCN0fmoK-5o,UCUsm-fannqOY02PNN67C0KA,NMás,"Investigan al expresidente de España, José Luis Rodríguez Zapatero, por corrupción",0,0,0,0.008887,1,1913,11,6
monthly,2026-05-01,2026-05-31,gjQeRv6gnTg,UCUsm-fannqOY02PNN67C0KA,NMás,Arrestan al hijo del fundador de Mango por presuntamente estar vinculado con la muerte de su padre,0,0,0,0.008173,1,7586,58,4
monthly,2026-05-01,2026-05-31,jn6dw0ilkRw,UCUsm-fannqOY02PNN67C0KA,NMás,"Se reabre mega fuga de agua en San Francisco Tlalnepantla, Xochimilco",0,0,0,0.02079,1,1924,39,1
monthly,2026-05-01,2026-05-31,PkOuKOB_uY4,UCUsm-fannqOY02PNN67C0KA,NMás,Avenida Río de la Loza cumple 5 días bloqueada por colectivo de mujeres,0,0,0,0.011571,1,1642,19,0
monthly,2026-05-01,2026-05-31,OT-wSGkCK-A,UCUsm-fannqOY02PNN67C0KA,NMás,Ébola pone en alerta a el Congo; Instalan centros de tratamiento por variante de alta letalidad,0,0,0,0.016064,1,498,7,1
monthly,2026-05-01,2026-05-31,tSHJWNmM2Ww,UCUsm-fannqOY02PNN67C0KA,NMás,Vladimir Putin llega a China: ¿Qué temas va a tratar con Xi Jinping?,0,0,0,0.007302,1,2328,14,3
monthly,2026-05-01,2026-05-31,halPstwBBKQ,UCUsm-fannqOY02PNN67C0KA,NMás,Mujer mató a una madre para quedarse con su bebé en Oaxaca,0,0,0,0.016522,1,3813,57,6
monthly,2026-05-01,2026-05-31,sk7Quh0_FiQ,UCUsm-fannqOY02PNN67C0KA,NMás,Trump no descarta dar otro gran golpe a Irán,0,0,0,0.003781,1,2909,9,2
monthly,2026-05-01,2026-05-31,eNN5_EBUWZU,UCUsm-fannqOY02PNN67C0KA,NMás,Un tinaco se cae de una azotea y golpea a un motociclista en Xalapa,0,0,0,0.022157,1,8485,178,10
monthly,2026-05-01,2026-05-31,Zg84py-f_1o,UCUsm-fannqOY02PNN67C0KA,NMás,"Cae sujeto por multihomicidio en Texcalapa, Puebla - Expreso de la Mañana",0,0,0,0.009735,1,1130,9,2
monthly,2026-05-01,2026-05-31,oFkpIubYjGA,UCUsm-fannqOY02PNN67C0KA,NMás,Enorme árbol cayó sobre las vías del Tren Ligero,0,0,0,0.014014,1,2783,38,1
monthly,2026-05-01,2026-05-31,1Y6E7mW507c,UCUsm-fannqOY02PNN67C0KA,NMás,¿Quién tiene el poder en Cuba?,0,0,0,0.01114,1,2334,24,2
monthly,2026-05-01,2026-05-31,Exlpd1m-Ob0,UCUsm-fannqOY02PNN67C0KA,NMás,Hombre incendia camioneta de camino al anexo,0,0,0,0.02624,1,2096,52,3
monthly,2026-05-01,2026-05-31,Hq-B8dOKP1s,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias de la noche: (19-05-2026),0,0,0,0.044479,1,5171,229,1
monthly,2026-05-01,2026-05-31,VZ37ZgfyXb8,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias que debes saber: 19-05-2026,0,0,0,0.078485,1,1822,141,2
monthly,2026-05-01,2026-05-31,HWf804fnFB4,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Así fue la toma de protesta de Felipe Calderón en 2006,0,0,0,0.027115,1,922,25,0
monthly,2026-05-01,2026-05-31,BSe2xJwDeME,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,El PRI dio el quórum para que Felipe Calderón pudiera rendir protesta como presidente.,0,0,0,0.024718,1,1861,45,1
monthly,2026-05-01,2026-05-31,zQEUB6Fujpo,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,El caos en la toma de posesión de Felipe Calderón,0,0,0,0.015517,1,1160,18,0
monthly,2026-05-01,2026-05-31,bn-p56Mra68,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Horacio Duarte ya aseguró un lugar en la lista de plurinominales... y quiere ser gobernador,0,0,0,0.024468,1,11975,291,2
monthly,2026-05-01,2026-05-31,xdlZuCezCZo,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,El mover la elección judicial a 2028 es un sano reconocimiento de lo que no funcionó,0,0,0,0.035316,1,8693,304,3
monthly,2026-05-01,2026-05-31,FJPWSF87wKw,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias de la noche para estar bien informado: (18-05-2026),0,0,0,0.028995,1,10312,298,1
monthly,2026-05-01,2026-05-31,eFHmBWzLQ7I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Cae implicado en multihomicidio de 10 personas en Tehuitzingo, Puebla | #CierraTuDía",0,0,0,0.046774,1,1860,86,1
monthly,2026-05-01,2026-05-31,NtxRzErt37k,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Sergio Mayer rompe con Morena tras denuncias de hostigamiento interno en el partido,0,0,0,0.036825,1,27427,905,105
monthly,2026-05-01,2026-05-31,oWjI8hIKJ4A,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,0,0,0,0.077975,1,34293,2482,192
monthly,2026-05-01,2026-05-31,QR9a29asMeI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Granizada extrema en Toluca deja severas afectaciones viales,0,0,0,0.037502,1,6533,242,3
monthly,2026-05-01,2026-05-31,Mq6bQBrTwMQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Preguntan a Rosa Icela por Rubén Rocha Moya y su respuesta genera más dudas,0,0,0,0.025283,1,8306,183,27
monthly,2026-05-01,2026-05-31,6swqx7BHJow,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Escándalo en los Monreal | Ricardo reacciona a video polémico de Saúl con una esvástica,0,0,0,0.033159,1,6484,197,18
monthly,2026-05-01,2026-05-31,IQG3lO15M-k,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Chilapa vive momentos críticos y autoridades piden acuerdo de paz para dar tranquilidad a familias,0,0,0,0.033653,1,8766,262,33
monthly,2026-05-01,2026-05-31,C4twV4dSfhI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Iztapalapa bajo el agua: fuertes lluvias inundan Santa Martha Acatitla y dejan autos varados,0,0,0,0.018617,1,12032,216,8
monthly,2026-05-01,2026-05-31,9nKLC2mcUMk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Aficionados japoneses sorprende al mundo cantando en español con una pasión contagiosa,0,0,0,0.031489,1,4700,145,3
monthly,2026-05-01,2026-05-31,n7ysEnpUB7Q,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuertes lluvias en CDMX provocan la caída de un enorme árbol en la Roma Norte,0,0,0,0.031331,1,13118,404,7
monthly,2026-05-01,2026-05-31,unuCfgoAWSU,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuerte sismo de magnitud 6.1 sacude Perú; reportan daños y alarma en varias ciudades,0,0,0,0.024133,1,32984,764,32
monthly,2026-05-01,2026-05-31,VvQqcaSpSWE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Pánico en Tenayuca: sujeto provoca incendio en camioneta mientras cargaba gasolina,0,0,0,0.016077,1,23201,359,14
monthly,2026-05-01,2026-05-31,f1xRbPOvC64,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hallan tortuga sin vida frente a Isla de Sacrificios y crece preocupación en Veracruz,0,0,0,0.019307,1,9841,178,12
monthly,2026-05-01,2026-05-31,hV7tSxPuiAM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,China bajo el agua: lluvias torrenciales arrasan Guizhou y provocan emergencia nacional,0,0,0,0.010365,1,5017,52,0
monthly,2026-05-01,2026-05-31,c2fWDmOwdwc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Estados Unidos pone la mira en Sinaloa tras reportaje del NYT sobre ‘Los Chapitos’,0,0,0,0.046267,1,17615,748,67
monthly,2026-05-01,2026-05-31,WwC8DKAjivE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,FGR investiga posible protección oficial en narcolaboratorio hallado en Chihuahua,0,0,0,0.029865,1,5123,146,7
monthly,2026-05-01,2026-05-31,k-Y58uIZFfQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Dylan, el primer perro terapeuta en hospital público de Grecia, roba corazones a pacientes",0,0,0,0.059147,1,2908,166,6
monthly,2026-05-01,2026-05-31,1Dx9DpKJt-0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#BuenosDías | Alumnos de Normal de Chiapas bloquean calles por aulas en mal estado,0,0,0,0.026795,1,3023,79,2
monthly,2026-05-01,2026-05-31,BtC9FzhOnKg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,México supera a la IA: Tinaco cae de una casa y arrolla a motociclista,0,0,0,0.014861,1,119641,1717,61
monthly,2026-05-01,2026-05-31,JMNTClOgFl4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Cierran la puerta al proyecto “Perfect Day” en Mahahual, Quintana Roo | #Shorts | Nacho Lozano",0,0,0,0.015797,1,6457,100,2
monthly,2026-05-01,2026-05-31,s65SX8xJzfc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Sepultaron a las víctimas de la masacre en Tehuitzingo, Puebla | #Shorts | Nacho Lozano",0,0,0,0.030647,1,3524,105,3
monthly,2026-05-01,2026-05-31,i7rw0Yyg1HI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,0,0,0,0.011196,1,6788,74,2
monthly,2026-05-01,2026-05-31,Y_GvEmWlV5Q,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La gente ama a Cero Votos | #Shorts | Qué Importa,0,0,0,0.006964,1,9908,68,1
monthly,2026-05-01,2026-05-31,CAgIo6EDTZY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Trágico accidente! Adulto mayor muere tras lesionarse con motosierra en Guadalajara | Noticias GDL,0,0,0,0.025375,1,867,18,4
monthly,2026-05-01,2026-05-31,MezyXlS5REY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Un azulito? Policías fueron captados tomando presunta bebida alcohólica durante servicio,0,0,0,0.034286,1,175,5,1
monthly,2026-05-01,2026-05-31,6tLDjVTo4cA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Mujer rusa es encontrada sin vida en Apodaca | Noticias MTY tercera emisión,0,0,0,0.034623,1,491,15,2
monthly,2026-05-01,2026-05-31,KDQMLHJNu5I,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Masacre en Tehuitzingo, Puebla: Detuvieron a uno de los responsables | Noticias con Nacho Lozano",0,0,0,0.017642,1,1247,19,3
monthly,2026-05-01,2026-05-31,Q8nk43Ut7Qw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum llama al diálogo con la CNTE | #Shorts | De Pisa y Corre,0,0,0,0.025529,1,1371,35,0
monthly,2026-05-01,2026-05-31,cbsfYyS30B8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Partido Verde alista medidas contra bebidas adulteradas | Shorts | Francisco Zea,0,0,0,0.010085,1,2578,26,0
monthly,2026-05-01,2026-05-31,QXE5R-sPfEA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Exigen reubicar escuelas cerca de la refinería Dos Bocas | #Shorts | De Pisa y Corre,0,0,0,0.006625,1,3170,21,0
monthly,2026-05-01,2026-05-31,W7KPsTc9Rlo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ataque armado deja sin vida a un agente de Protección Federal | #Shorts | De Pisa y Corre,0,0,0,0.028986,1,3105,89,1
monthly,2026-05-01,2026-05-31,ILOntMIz-so,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan a mujer hostigando a una burrita embarazada en Rusia,0,0,0,0.027253,1,2275,56,6
monthly,2026-05-01,2026-05-31,4xxVLChNqTY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Activa Jalisco cerco epidemiológico por el Mundial | Noticias GDL con Carolina Martínez,0,0,0,0.01385,1,722,8,2
monthly,2026-05-01,2026-05-31,c23mcTvxNkM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Crece protesta por megaproyecto turístico en Mahahual | #Shorts | De Pisa y Corre,0,0,0,0.024032,1,749,18,0
monthly,2026-05-01,2026-05-31,xE17IW_WljM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Ximena Pichel ""Lady Racista"", podría ser detenida por incumplir medidas judiciales | Crystal",0,0,0,0.030663,1,10273,188,127
monthly,2026-05-01,2026-05-31,N9qX5ec370s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Tu voz cuenta en Imagen Televisión! Participa y mejora lo que ves en la pantalla | Crystal Mendivil,0,0,0,0.00565,1,177,1,0
monthly,2026-05-01,2026-05-31,ojlDrYLYhZQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gusano barrenador es detectado en un perro en San Pedro,0,0,0,0.018296,1,2077,37,1
monthly,2026-05-01,2026-05-31,SPngwcXqdpo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cerrada la autopista 57 por bloqueo de manifestantes | De Pisa y Corre con Paola Rojas,0,0,0,0.008538,1,5622,36,12
monthly,2026-05-01,2026-05-31,OPOo47xKOME,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gusano barrenador es detectado en un perro en San Pedro | Noticias MTY primera emisión,0,0,0,0.002933,1,341,1,0
monthly,2026-05-01,2026-05-31,zoz_4YTVMbg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Niños arrojan pirotecnia en alcantarilla de San Nicolás | Noticias MTY primera emisión,0,0,0,0.017437,1,7054,83,40
monthly,2026-05-01,2026-05-31,8DejoTTwcWg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caen tres presuntos criminales en Guadalupe | Noticias MTY primera emisión,0,0,0,0,1,140,0,0
monthly,2026-05-01,2026-05-31,QkSO993MrXE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Siguen los intentos de despojo en el edificio de Río de la Plata en la CDMX | #shorts,0,0,0,0.03125,1,128,4,0
monthly,2026-05-01,2026-05-31,YTk9H9XVzTA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Vijay Raaz's Rizz🔥🥲 - Vicky Vidya Ka Woh Wala Video,0,0,0,0.003882,1,40962,155,4
monthly,2026-05-01,2026-05-31,hMIgOGPfdoo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 48 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,0,0,0,0.007448,1,7116,45,8
monthly,2026-05-01,2026-05-31,yI_bPo5Ddiw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 47 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,0,0,0,0.005544,1,6133,31,3
monthly,2026-05-01,2026-05-31,GDAhOPTsODY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 45 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,0,0,0,0.005417,1,923,5,0
monthly,2026-05-01,2026-05-31,KQg6uQudGKY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police Ne Crack Kiya Bada Puzzle | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.004954,1,51272,252,2
monthly,2026-05-01,2026-05-31,MW74SYeRfAM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Sane Advice To Women Of All Age |Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.008788,1,22758,198,2
