grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,3,0,0,0,0.004039,Rb_WF7d-FRI,🔴 EN DIRECTO: ¡Pocoyo el PIRATA! 🏴‍☠️ ¡Las MEJORES aventuras de fantasía con Pocoyó! | Pocoyo 🇪🇸,0
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,13,13,0,0,0,0.005366,G8inZDZBFFc,"Que llueva, que llueva 🌧️ El marinero ⚓y mas Canciones Infantiles y Kids Songs @canticosworld",0
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,5,0,0,0,0.005334,z_Oxx39OYwM,Viaje en tren con Blippi 🚂 Blippi Español,0
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,71,71,0,0,0,0.026414,04NAUfanQMc,Rayo de Barcelona vs Los Troncos | RESUMEN de la FINAL | Kings League Spain,0
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,250,250,0,0,0,0.016227,MQcsDBxoQ_s,🚂🔝 GOL DE LA SENTENCIA Agustín Palavecino | Chivas 1-2 Cruz Azul | Semifinal Vuelta | Liga MX,0
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,89,89,0,0,0,0.016384,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",0
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,89,24,25942506,655278,21377,0.02772,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2400139
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,61,16,21670339,807230,10831,0.046891,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,4,16786105,547277,6397,0.046433,pag8Ncc7AwQ,What’s Really Inside The Earth?,3385650
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,48,14,11974733,268635,3650,0.032407,tJH_gXK_WBM,Memory Loss,1650584
weekly,2026-05-11,2026-05-17,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,7,10969394,279198,39882,0.030815,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",4411167
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,211,62,6314429,175738,1385,0.035493,oZteZj3IPCs,"""Should I Sell My Company?""",644917
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,5554745,89893,126,0.02137,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5009083
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,6,2883851,143813,744,0.058886,3SFlwYVEubU,¿De donde viene el símbolo de igual?,682590
weekly,2026-05-11,2026-05-17,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,2,2801708,65992,2086,0.028955,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,1181535
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,2,2770536,106274,1554,0.055997,vmRbevilfpU,Números de la suerte 🍀,744224
weekly,2026-05-11,2026-05-17,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,4,2372812,118927,4268,0.072847,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,713761
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,9,2011762,110511,3662,0.067014,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,471850
weekly,2026-05-11,2026-05-17,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,2,1841568,72626,4102,0.052519,n-gYFcVx-8Y,GERMANY IS OVER,585347
weekly,2026-05-11,2026-05-17,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,2,1697162,44533,2779,0.06066,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1301706
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,6,1561221,40633,4017,0.038385,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,636796
weekly,2026-05-11,2026-05-17,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,7,1192804,47393,1733,0.05624,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,328361
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,18,7,911477,34644,1917,0.062374,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,207588
weekly,2026-05-11,2026-05-17,UCPgVPrgqpALC1s2e63fgKyg,elWacky,28,7,804130,47720,1793,0.078247,yipK0StLn9k,La Situación De Bobicraft Es Triste,172740
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,4,672529,22941,788,0.045164,YV809R2NV7s,El PC que nunca vio la luz 😢,279041
weekly,2026-05-11,2026-05-17,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,656992,25745,312,0.046436,FCaTFLdtsco,The call is coming from inside the house,621394
weekly,2026-05-11,2026-05-17,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,10,655121,13657,817,0.042926,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,322469
weekly,2026-05-11,2026-05-17,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,33,8,646958,28248,932,0.0582,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,111555
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,5,646089,35986,3150,0.070007,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,193132
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,259,70,483041,30780,607,0.078588,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,92571
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,10,3,452707,25788,2820,0.083216,QouigspVqvw,basically the WatchMojo crashout,123741
weekly,2026-05-11,2026-05-17,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,17,433869,16194,507,0.049962,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,137376
weekly,2026-05-11,2026-05-17,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,8,406225,17228,989,0.078016,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107438
weekly,2026-05-11,2026-05-17,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,402841,30938,392,0.062773,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,299165
weekly,2026-05-11,2026-05-17,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,3,390275,23145,412,0.060676,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,189661
weekly,2026-05-11,2026-05-17,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,13,389233,9018,773,0.037504,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,81814
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,362991,11705,121,0.02706,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,270114
weekly,2026-05-11,2026-05-17,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,5,362923,11360,1110,0.041626,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,87732
weekly,2026-05-11,2026-05-17,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,5,358692,5897,693,0.022407,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,133180
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,23,7,340491,12023,470,0.048014,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,109133
weekly,2026-05-11,2026-05-17,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,9,310210,17543,323,0.078653,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,7,297341,9960,221,0.034651,duDgVfn1lCk,Rating self-help & productivity books,83391
weekly,2026-05-11,2026-05-17,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,4,297218,11181,1415,0.06214,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,93426
weekly,2026-05-11,2026-05-17,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,6,281207,9422,708,0.049141,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,92935
weekly,2026-05-11,2026-05-17,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,2,249650,15363,1005,0.079253,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,143850
weekly,2026-05-11,2026-05-17,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,248009,8760,175,0.045699,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,222885
weekly,2026-05-11,2026-05-17,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,245566,7928,607,0.052569,ZVzRMrLmQCc,Welcome to Ford Nation,245566
weekly,2026-05-11,2026-05-17,UC55-mxUj5Nj3niXFReG44OQ,Platzi,41,17,244454,6019,279,0.033873,4bXNYw_dTeY,Qué es un agente de AI,90100
weekly,2026-05-11,2026-05-17,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,206108,3574,157,0.033568,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,178038
weekly,2026-05-11,2026-05-17,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,1,174704,16017,868,0.121922,1mHrzCe7Gkc,Hablemos de Adicciones...,139402
weekly,2026-05-11,2026-05-17,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,4,173382,4863,982,0.033291,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",45661
weekly,2026-05-11,2026-05-17,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,2,171846,4929,218,0.043237,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,70204
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,26,170420,3957,354,0.030971,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,26933
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,168223,7727,54,0.055786,U5l0Z8T4tCk,Spotify ?,161595
weekly,2026-05-11,2026-05-17,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,1,167958,8806,261,0.065058,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,100487
weekly,2026-05-11,2026-05-17,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,3,162323,7521,411,0.060279,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),42950
weekly,2026-05-11,2026-05-17,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,159491,5615,638,0.052296,XllQPr8FtPE,The paper scale system is broken.,131344
weekly,2026-05-11,2026-05-17,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,3,158812,2941,-5,0.026753,ZyC3GRY5e1M,The Next 6 Months Will Make History.,74740
weekly,2026-05-11,2026-05-17,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,153739,10564,451,0.081469,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",69326
weekly,2026-05-11,2026-05-17,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,145029,3162,657,0.046183,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,133771
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,6,139554,4754,224,0.047867,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,44645
weekly,2026-05-11,2026-05-17,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,135844,2617,244,0.033219,GREaEG_0Xcw,How Car Dealerships Scam America,135844
weekly,2026-05-11,2026-05-17,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1,133354,8591,217,0.088592,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,90906
weekly,2026-05-11,2026-05-17,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,75,29,131169,6523,475,0.054622,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",21426
weekly,2026-05-11,2026-05-17,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,127546,4409,305,0.057768,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,127546
weekly,2026-05-11,2026-05-17,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,2,126625,3951,295,0.044456,lGbrQJO3E_4,This Tiny Engine Explains Entropy,94128
weekly,2026-05-11,2026-05-17,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,2,124676,2954,104,0.028891,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,83195
weekly,2026-05-11,2026-05-17,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,6,124046,2675,217,0.033971,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,37113
weekly,2026-05-11,2026-05-17,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,117340,6508,185,0.074773,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",41917
weekly,2026-05-11,2026-05-17,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,1,116433,4601,159,0.044468,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,64515
weekly,2026-05-11,2026-05-17,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,2,106000,3275,125,0.031925,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,62121
weekly,2026-05-11,2026-05-17,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,5,103077,4359,436,0.058156,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,37561
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,1,102610,2854,55,0.04661,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,67396
weekly,2026-05-11,2026-05-17,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,20,99040,4451,225,0.05459,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),38373
weekly,2026-05-11,2026-05-17,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,1,96719,3710,332,0.051778,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),52537
weekly,2026-05-11,2026-05-17,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,1,94769,6250,416,0.048887,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,72223
weekly,2026-05-11,2026-05-17,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,90558,3178,364,0.045658,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,70833
weekly,2026-05-11,2026-05-17,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,87524,2754,60,0.057061,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,65068
weekly,2026-05-11,2026-05-17,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,2,84263,5245,215,0.087867,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,37050
weekly,2026-05-11,2026-05-17,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1,81335,2141,99,0.042499,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,49588
weekly,2026-05-11,2026-05-17,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,8,78005,4314,122,0.0723,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),23101
weekly,2026-05-11,2026-05-17,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,6,73717,3110,94,0.053305,uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,9553
weekly,2026-05-11,2026-05-17,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,1,60456,1725,122,0.049375,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,23925
weekly,2026-05-11,2026-05-17,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,2,59788,2555,100,0.045215,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",28110
weekly,2026-05-11,2026-05-17,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,59606,2337,98,0.063385,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),59606
weekly,2026-05-11,2026-05-17,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,1,59574,3220,132,0.123243,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,51652
weekly,2026-05-11,2026-05-17,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1,57453,2224,580,0.061291,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,43321
weekly,2026-05-11,2026-05-17,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,56958,3288,506,0.090703,p6Ejmhwb8Sc,genesis mission (us government),56958
weekly,2026-05-11,2026-05-17,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,2,55505,2878,100,0.048026,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,30840
weekly,2026-05-11,2026-05-17,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,51750,2035,103,0.062573,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,38276
weekly,2026-05-11,2026-05-17,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,74,19,49316,2269,35,0.054609,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,21922
weekly,2026-05-11,2026-05-17,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,14,6,48412,619,14,0.042421,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,38644
weekly,2026-05-11,2026-05-17,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,3,42872,2696,84,0.060217,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,35931
weekly,2026-05-11,2026-05-17,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,38612,1711,88,0.06662,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,38612
weekly,2026-05-11,2026-05-17,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,35178,1349,74,0.053397,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,35178
weekly,2026-05-11,2026-05-17,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,2,34382,3660,146,0.102615,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,9407
weekly,2026-05-11,2026-05-17,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,30331,564,40,0.033145,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,30331
weekly,2026-05-11,2026-05-17,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,29253,1364,144,0.054803,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,26734
weekly,2026-05-11,2026-05-17,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,3,27747,1937,83,0.070326,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,8249
weekly,2026-05-11,2026-05-17,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,1,26654,684,63,0.051965,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,10258
weekly,2026-05-11,2026-05-17,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,25353,1003,85,0.064366,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,7973
weekly,2026-05-11,2026-05-17,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,4,25349,703,35,0.046756,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,11063
weekly,2026-05-11,2026-05-17,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,1,20115,2043,151,0.125755,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,8830
weekly,2026-05-11,2026-05-17,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,3,19777,80,9,0.031281,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",8267
weekly,2026-05-11,2026-05-17,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,19476,750,72,0.054865,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,11752
weekly,2026-05-11,2026-05-17,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,19166,2017,111,0.110865,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),16928
weekly,2026-05-11,2026-05-17,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,1,16900,651,30,0.056143,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,9526
weekly,2026-05-11,2026-05-17,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,1,15537,732,1,0.070237,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,6976
weekly,2026-05-11,2026-05-17,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,2,15445,631,44,0.058281,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,3788
weekly,2026-05-11,2026-05-17,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,1,14615,865,4,0.074742,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,3080
weekly,2026-05-11,2026-05-17,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,1,11653,551,32,0.065021,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",7003
weekly,2026-05-11,2026-05-17,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,10792,485,26,0.054818,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4712
weekly,2026-05-11,2026-05-17,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,2,10295,499,105,0.058594,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,3127
weekly,2026-05-11,2026-05-17,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,8077,206,21,0.042597,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,6268
weekly,2026-05-11,2026-05-17,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,4,8032,367,15,0.072075,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,2290
weekly,2026-05-11,2026-05-17,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,2,7056,339,105,0.092464,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),3804
weekly,2026-05-11,2026-05-17,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,1,7043,423,14,0.094053,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,4001
weekly,2026-05-11,2026-05-17,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,1,6940,403,10,0.073477,lYXtLjxH1dE,La economía que intenta salvar al mundo,6940
weekly,2026-05-11,2026-05-17,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,6593,400,49,0.093858,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",3382
weekly,2026-05-11,2026-05-17,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,1,5874,490,10,0.089151,vdVZamczBJ0,¿qué abre la llave?,1882
weekly,2026-05-11,2026-05-17,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,2,5852,332,26,0.077199,iYwycjbhync,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,2813
weekly,2026-05-11,2026-05-17,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,4697,223,23,0.08535,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4697
weekly,2026-05-11,2026-05-17,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,2,3935,244,19,0.083548,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),2153
weekly,2026-05-11,2026-05-17,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,3450,292,9,0.099326,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2561
weekly,2026-05-11,2026-05-17,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,3218,133,3,0.056356,sj1y9FDJKCM,The Film That Attacks You,3218
