grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,5089,340,4,0.067534,5,5659,376,5
weekly,2026-04-27,2026-05-03,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,5078,48,0,0.037612,6,47498,1662,38
weekly,2026-04-27,2026-05-03,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,5065,260,3,0.054294,6,87339,4639,85
weekly,2026-04-27,2026-05-03,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",5054,181,7,0.061066,6,72907,4186,219
weekly,2026-04-27,2026-05-03,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,5037,120,7,0.028468,6,63065,1737,48
weekly,2026-04-27,2026-05-03,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,4970,181,0,0.035472,6,17444,610,3
weekly,2026-04-27,2026-05-03,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,4950,142,7,0.043843,7,35201,1422,82
weekly,2026-04-27,2026-05-03,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4866,391,10,0.06422,6,7000,486,16
weekly,2026-04-27,2026-05-03,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,4648,63,0,0.023883,6,74348,1743,5
weekly,2026-04-27,2026-05-03,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,4632,342,2,0.062821,4,5514,378,3
weekly,2026-04-27,2026-05-03,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4588,121,1,0.028485,4,6522,178,2
weekly,2026-04-27,2026-05-03,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,4588,198,2,0.045562,4,5622,248,2
weekly,2026-04-27,2026-05-03,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,4573,321,2,0.081117,6,95972,7632,127
weekly,2026-04-27,2026-05-03,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,4421,366,75,0.128782,4,4597,396,80
weekly,2026-04-27,2026-05-03,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,4370,316,13,0.125701,4,4773,388,17
weekly,2026-04-27,2026-05-03,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",4346,137,9,0.059659,6,28050,1546,77
weekly,2026-04-27,2026-05-03,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,4320,393,16,0.079291,6,7265,592,28
weekly,2026-04-27,2026-05-03,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,4319,100,0,0.026581,6,65068,1711,12
weekly,2026-04-27,2026-05-03,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,4277,301,7,0.082367,6,47455,3822,65
weekly,2026-04-27,2026-05-03,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",4277,34,2,0.036611,6,32728,1082,43
weekly,2026-04-27,2026-05-03,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,4170,111,0,0.046987,6,23348,1048,12
weekly,2026-04-27,2026-05-03,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,4103,132,14,0.075681,6,48358,3212,346
weekly,2026-04-27,2026-05-03,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,4072,157,0,0.071919,6,157437,10812,453
weekly,2026-04-27,2026-05-03,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4030,238,10,0.089401,6,14771,1245,34
weekly,2026-04-27,2026-05-03,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,4026,56,0,0.02145,6,31462,656,4
weekly,2026-04-27,2026-05-03,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,3972,205,14,0.076048,6,5419,353,18
weekly,2026-04-27,2026-05-03,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,3954,161,0,0.073168,6,29143,2002,66
weekly,2026-04-27,2026-05-03,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,3903,17,1,0.008888,7,28065,228,12
weekly,2026-04-27,2026-05-03,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,3863,107,0,0.038256,6,19381,714,9
weekly,2026-04-27,2026-05-03,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,3859,150,6,0.055311,4,4600,203,9
weekly,2026-04-27,2026-05-03,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,3828,131,2,0.051602,6,60122,2917,156
weekly,2026-04-27,2026-05-03,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,3806,150,0,0.045245,6,25947,1151,7
weekly,2026-04-27,2026-05-03,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,3742,99,11,0.036549,6,23337,724,114
weekly,2026-04-27,2026-05-03,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3732,140,2,0.043933,3,4083,158,3
weekly,2026-04-27,2026-05-03,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",3696,201,14,0.07568,6,19943,1410,64
weekly,2026-04-27,2026-05-03,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,3652,66,0,0.030731,6,27475,815,7
weekly,2026-04-27,2026-05-03,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,3650,108,1,0.032076,6,65657,2075,19
weekly,2026-04-27,2026-05-03,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,3649,154,16,0.059488,2,10581,557,44
weekly,2026-04-27,2026-05-03,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,3503,107,2,0.05416,2,12371,603,20
weekly,2026-04-27,2026-05-03,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,3463,332,23,0.108158,2,6154,599,53
weekly,2026-04-27,2026-05-03,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,3417,92,1,0.049413,7,5996,232,6
weekly,2026-04-27,2026-05-03,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,3397,169,22,0.052468,2,6256,307,30
weekly,2026-04-27,2026-05-03,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,3396,150,19,0.083752,6,64814,4854,531
weekly,2026-04-27,2026-05-03,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,3388,391,5,0.101429,2,3503,401,5
weekly,2026-04-27,2026-05-03,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,3351,222,3,0.074415,4,4062,282,5
weekly,2026-04-27,2026-05-03,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,3349,52,6,0.025474,7,12555,294,10
weekly,2026-04-27,2026-05-03,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3342,160,6,0.055109,6,32751,1767,35
weekly,2026-04-27,2026-05-03,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,3332,58,5,0.035412,6,31986,1014,96
weekly,2026-04-27,2026-05-03,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,3301,134,5,0.05963,2,11650,630,31
weekly,2026-04-27,2026-05-03,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,3249,208,1,0.091877,4,4390,342,5
weekly,2026-04-27,2026-05-03,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,3213,135,2,0.039536,6,26312,1032,12
weekly,2026-04-27,2026-05-03,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,3143,192,6,0.098285,6,19736,1788,97
weekly,2026-04-27,2026-05-03,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,3140,209,4,0.065727,2,6781,434,16
weekly,2026-04-27,2026-05-03,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,3126,249,6,0.065885,2,3748,281,8
weekly,2026-04-27,2026-05-03,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,3120,146,0,0.056634,4,3931,205,0
weekly,2026-04-27,2026-05-03,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",3105,129,2,0.076707,6,47182,3375,188
weekly,2026-04-27,2026-05-03,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,3093,109,1,0.044123,2,4903,195,2
weekly,2026-04-27,2026-05-03,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",3056,111,5,0.050335,6,4126,178,6
weekly,2026-04-27,2026-05-03,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,3043,168,2,0.074749,6,19444,1386,37
weekly,2026-04-27,2026-05-03,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,3015,96,0,0.055009,6,31194,1653,26
weekly,2026-04-27,2026-05-03,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,2993,130,1,0.039896,4,4774,195,3
weekly,2026-04-27,2026-05-03,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2931,165,3,0.081396,6,19085,1504,19
weekly,2026-04-27,2026-05-03,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,2931,253,5,0.075536,2,9417,715,18
weekly,2026-04-27,2026-05-03,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2905,94,2,0.034992,5,3345,105,3
weekly,2026-04-27,2026-05-03,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2900,276,12,0.204125,4,3613,433,95
weekly,2026-04-27,2026-05-03,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,2850,52,0,0.022917,6,21530,486,0
weekly,2026-04-27,2026-05-03,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,2829,261,10,0.093789,6,29170,2661,81
weekly,2026-04-27,2026-05-03,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,2807,161,1,0.074602,6,5699,403,4
weekly,2026-04-27,2026-05-03,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,2800,114,2,0.026875,6,36405,980,17
weekly,2026-04-27,2026-05-03,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2769,137,6,0.079745,6,2781,138,6
weekly,2026-04-27,2026-05-03,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,2720,121,0,0.050587,6,45770,2277,29
weekly,2026-04-27,2026-05-03,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,2706,50,1,0.03573,2,6408,196,4
weekly,2026-04-27,2026-05-03,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2692,174,5,0.108997,6,3666,315,9
weekly,2026-04-27,2026-05-03,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,2679,267,3,0.039332,6,12031,517,22
weekly,2026-04-27,2026-05-03,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2657,49,4,0.028437,6,11506,280,35
weekly,2026-04-27,2026-05-03,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2656,50,3,0.049276,6,17554,795,20
weekly,2026-04-27,2026-05-03,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,2572,43,0,0.025451,6,46265,1158,9
weekly,2026-04-27,2026-05-03,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,2539,140,10,0.052213,6,48329,2352,180
weekly,2026-04-27,2026-05-03,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,2516,133,3,0.055813,4,3287,175,7
weekly,2026-04-27,2026-05-03,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,2505,105,22,0.095934,6,31645,2510,476
weekly,2026-04-27,2026-05-03,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,2504,83,6,0.049196,5,6221,278,8
weekly,2026-04-27,2026-05-03,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,2461,77,2,0.047758,6,15120,678,30
weekly,2026-04-27,2026-05-03,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,2419,192,1,0.042235,4,3646,211,3
weekly,2026-04-27,2026-05-03,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,2405,109,6,0.084725,5,2968,185,9
weekly,2026-04-27,2026-05-03,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,2390,54,0,0.032707,6,13723,428,8
weekly,2026-04-27,2026-05-03,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,2383,131,0,0.034168,6,2920,138,0
weekly,2026-04-27,2026-05-03,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,2375,180,12,0.046627,6,9522,444,37
weekly,2026-04-27,2026-05-03,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2372,74,0,0.057763,6,18489,1036,10
weekly,2026-04-27,2026-05-03,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,2366,174,11,0.087223,2,3711,275,33
weekly,2026-04-27,2026-05-03,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,2319,178,7,0.078031,6,39876,2999,115
weekly,2026-04-27,2026-05-03,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,2312,246,1,0.073488,2,2629,261,1
weekly,2026-04-27,2026-05-03,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2254,43,18,0.104274,6,2429,73,27
weekly,2026-04-27,2026-05-03,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,2253,291,3,0.083437,2,2827,321,3
weekly,2026-04-27,2026-05-03,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,2235,13,1,0.017977,6,20808,354,8
weekly,2026-04-27,2026-05-03,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,2226,74,5,0.032147,6,45627,1435,35
weekly,2026-04-27,2026-05-03,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,2220,53,0,0.027257,6,25084,675,3
weekly,2026-04-27,2026-05-03,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,2184,105,2,0.065347,6,16804,1071,18
weekly,2026-04-27,2026-05-03,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,2168,60,4,0.055715,6,25910,1346,67
weekly,2026-04-27,2026-05-03,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,2148,66,5,0.045187,6,21056,902,30
weekly,2026-04-27,2026-05-03,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2134,136,1,0.055402,7,6069,338,10
weekly,2026-04-27,2026-05-03,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,2116,125,1,0.075435,6,14401,1057,10
weekly,2026-04-27,2026-05-03,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2111,63,1,0.056266,6,24060,1319,11
weekly,2026-04-27,2026-05-03,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,2068,54,1,0.042221,6,38860,1613,12
weekly,2026-04-27,2026-05-03,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2058,41,0,0.027899,5,3437,80,1
weekly,2026-04-27,2026-05-03,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",2052,59,-1,0.043613,6,56928,2399,75
weekly,2026-04-27,2026-05-03,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,2037,82,26,0.069491,6,2197,98,28
weekly,2026-04-27,2026-05-03,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2034,220,6,0.148048,6,19050,2635,146
weekly,2026-04-27,2026-05-03,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,2014,62,4,0.060971,6,36354,2052,136
weekly,2026-04-27,2026-05-03,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,1996,99,8,0.084718,6,7813,540,87
weekly,2026-04-27,2026-05-03,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,1987,43,0,0.033383,6,12694,399,13
weekly,2026-04-27,2026-05-03,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,1910,55,2,0.051228,2,7291,344,6
weekly,2026-04-27,2026-05-03,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,1906,32,0,0.021219,6,108510,2276,22
weekly,2026-04-27,2026-05-03,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,1906,26,1,0.021915,2,4400,83,4
weekly,2026-04-27,2026-05-03,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",1900,92,2,0.055836,4,3128,162,3
weekly,2026-04-27,2026-05-03,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,1881,43,0,0.046642,6,15267,641,46
weekly,2026-04-27,2026-05-03,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,1880,101,7,0.078972,6,7410,529,34
weekly,2026-04-27,2026-05-03,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1878,17,0,0.0215,2,9949,196,5
weekly,2026-04-27,2026-05-03,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,1842,36,0,0.096509,6,10479,940,8
weekly,2026-04-27,2026-05-03,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,1824,53,2,0.051444,7,60032,2798,267
weekly,2026-04-27,2026-05-03,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,1823,29,14,0.034495,6,59187,1731,301
weekly,2026-04-27,2026-05-03,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1820,49,2,0.034414,2,2179,62,3
weekly,2026-04-27,2026-05-03,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,1797,61,0,0.036948,6,21730,797,5
weekly,2026-04-27,2026-05-03,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,1796,102,4,0.066251,6,22643,1456,39
weekly,2026-04-27,2026-05-03,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,1765,169,4,0.069414,3,1818,170,4
