grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,BhZ48bPk9ng,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Me llegó un regalo muy raro a casa 👀 @ikigiilatam,0,0,0,0.032059,1,811,26,0
weekly,2026-05-18,2026-05-24,Re4DLJLmzdc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Stores That Are Rapidly Disappearing,0,0,0,0.043492,1,303710,12844,365
weekly,2026-05-18,2026-05-24,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Emergency Numbers Everybody Should Know,0,0,0,0.053831,1,885085,47217,428
weekly,2026-05-18,2026-05-24,Z_fLw4l-o2g,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"¿Porque el ""Primer Mundo"" se enamora de México? Pero a algunos mexicanos no les gusta",0,0,0,0.093648,1,7998,655,94
weekly,2026-05-18,2026-05-24,26nxOy-T_5E,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,UE quiere convertir a México en la décima potencia? #méxico,0,0,0,0.113244,1,2084,226,10
weekly,2026-05-18,2026-05-24,neD2nAx8J7c,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Impulsar turismo o cuidar medio ambiente? #méxico,0,0,0,0.150964,1,1815,265,9
weekly,2026-05-18,2026-05-24,gIxH9C50q34,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Registro de líneas en México #méxico,0,0,0,0.091358,1,6677,561,49
weekly,2026-05-18,2026-05-24,4bbBT6E4AFg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",0,0,0,0.101172,1,14678,1407,78
weekly,2026-05-18,2026-05-24,tUrW2e-Rj-U,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Nuevo Antigravity, hackearon GitHub, Google IO y mas chismecito dev",0,0,0,0.142442,1,344,49,0
weekly,2026-05-18,2026-05-24,a_JdhdKa8So,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Los tokens están caros #developers,0,0,0,0.04277,1,1473,57,6
weekly,2026-05-18,2026-05-24,xAckAUgXdY4,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,Estuve en la Markets Experience de Valencia y esto es lo que NADIE te cuenta de la Bolsa,0,0,0,0.098969,1,485,46,2
weekly,2026-05-18,2026-05-24,z46ETuPq59A,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,"Si estás empezando a INVERTIR, debes oír esto 💰📈 | Finect",0,0,0,0.026372,1,1403,37,0
weekly,2026-05-18,2026-05-24,ZppYqMeV-Yc,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,Las 3 Cosas que mira un Experto antes de Invertir en un Fondo 🔎📈,0,0,0,0.067087,1,3011,174,28
weekly,2026-05-18,2026-05-24,ET_VXohv_wE,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,¿VALUE o GROWTH? ¿En qué situaciones interesan? ⚖️🤔 | Finect,0,0,0,0.016166,1,866,14,0
weekly,2026-05-18,2026-05-24,YutSe3qj3m4,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,Muchos inversores creen que DIVERSIFICAN… pero lo hacen MAL ❌,0,0,0,,1,0,0,0
weekly,2026-05-18,2026-05-24,uwo8BFZvxeM,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,¡No te quedes fuera! Si no te preparas para la IA PIERDES,0,0,0,0.048874,1,1821,88,1
weekly,2026-05-18,2026-05-24,HmEiAsIdjJQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza",0,0,0,0.057594,1,6459,360,12
weekly,2026-05-18,2026-05-24,IdHoFpCHgx8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LA “CÚPULA DORADA” DE EEUU DESPIERTA LA FURIA DE CHINA Y RUSIA: Esta es su amenaza a Occidente,0,0,0,0.072681,1,2738,194,5
weekly,2026-05-18,2026-05-24,QPqZ4GmtlNs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""La geopolítica no está destruyendo el comercio mundial, lo está reconfigurando"". Latimer-Butler",0,0,0,0.021818,1,275,5,1
weekly,2026-05-18,2026-05-24,XgZE9SE4zRI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DE CASTRO: La advertencia militar de China y Rusia que frena los pies a Trump y Netanyahu,0,0,0,0.055556,1,4752,245,19
weekly,2026-05-18,2026-05-24,LplN-1DEO28,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ITURRALDE: La verdad oculta tras el petróleo: La estrategia de Donald Trump antes de las elecciones,0,0,0,0.070876,1,1679,119,0
weekly,2026-05-18,2026-05-24,rEQ4Dee1bl0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La tecnología que revoluciona la financiación de coches: la IA y el futuro del crédito,0,0,0,0.016529,1,363,6,0
weekly,2026-05-18,2026-05-24,ZHjdF_K7UHw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ALFREDO JALIFE: ""Xi y Putin han tratado de no arremeter contra Trump y EEUU en su cumbre en China""",0,0,0,0.051098,1,11566,580,11
weekly,2026-05-18,2026-05-24,h83alIYv7YY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿Exigencia desmesurada o burbuja? Lo que oculta el castigo a Nvidia tras sus últimos resultados,0,0,0,0.034158,1,849,29,0
weekly,2026-05-18,2026-05-24,gMcOMN31RUI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Giro radical en los mercados: Rotación en la inteligencia artificial y optimismo por Irán. Cabrera,0,0,0,0.088125,1,1600,141,0
weekly,2026-05-18,2026-05-24,h_Xbc5MjWJI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""El verdadero objetivo de Trump este fin de semana podría ser Cuba y no Irán"". José María Viñals",0,0,0,0.054963,1,6095,321,14
weekly,2026-05-18,2026-05-24,qr0TUpP9FBk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,El dinero barato ha muerto: El mercado de bonos del G7 entra en alerta roja,0,0,0,0.024885,1,6711,161,6
weekly,2026-05-18,2026-05-24,oBUYx75iXEc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"MORAGÓN: ""La OTAN es disfuncional y no sirve para nada. EEUU no va porque no les importa nada""",0,0,0,0.022958,1,2265,46,6
weekly,2026-05-18,2026-05-24,HJJ4ETQKORs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La nueva era de la FED ya ha empezado: Trump presiona y Wall Street teme más tipos,0,0,0,0.016652,1,1141,19,0
weekly,2026-05-18,2026-05-24,OJoSMLTRuD0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Estamos ante el rally más odiado: la estructura es alcista, pero hay sobrecompra"". Alberto Cárdenas",0,0,0,0.022472,1,1513,34,0
weekly,2026-05-18,2026-05-24,zqJPlPLxktE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Crisis en EEUU: ¿Tulsi Gabbard deja el gobierno de Trump por la guerra de Irán?,0,0,0,0.020306,1,14971,297,7
weekly,2026-05-18,2026-05-24,Yy3A-2gTpWM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Si Kevin Warsh baja los tipos de interés, demostrará que es el perrito faldero de Trump"". Ojeda",0,0,0,0.022624,1,1326,29,1
weekly,2026-05-18,2026-05-24,olp5ns4dqpc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Trump no asiste a la boda de su hijo: ¿ataque inminente contra Irán o Cuba?,0,0,0,0.020261,1,11204,217,10
weekly,2026-05-18,2026-05-24,RL44zd6p4aI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,El millonario plan de Nvidia con sus acciones que el mercado ha ignorado. Bayarri,0,0,0,0.021541,1,1207,26,0
weekly,2026-05-18,2026-05-24,CQ9NFPjSgeY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Trump al límite mientras Irán no cede, Rusia y China se la juegan a EEUU y Europa alerta",0,0,0,0.025565,1,6063,150,5
weekly,2026-05-18,2026-05-24,pZ8jYTGkq9E,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP | Alerta militar por Irán, Independencia de la Fed y desplome del petróleo",0,0,0,0.020727,1,7864,155,8
weekly,2026-05-18,2026-05-24,rrpcl2HENBs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿PUEDE ZAPATERO TERMINAR EN PRISIÓN? Por qué el 2 de junio podría hacer historia en España,0,0,0,0.036189,1,5195,162,26
weekly,2026-05-18,2026-05-24,OC9Q_my040s,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | China y Rusia triplican su personal de inteligencia en Cuba para espiar a EEUU,0,0,0,0.023602,1,8474,176,24
weekly,2026-05-18,2026-05-24,vUzo5GFTYis,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TODO ES GEOPOLÍTICA: EEUU agota sus defensas, ¿acuerdo inminente con Irán? y Trump alerta a Europa",0,0,0,0.020653,1,17576,343,20
weekly,2026-05-18,2026-05-24,zAiVqffJP4g,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO TRUMP | EMERGENCIA EN EEUU: CANCELA SU AGENDA Y LANZA UN AVISO FINAL A IRÁN Y CUBA,0,0,0,0.017959,1,11081,192,7
weekly,2026-05-18,2026-05-24,PTclZnkwZAI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA BRICS | Dinamitan el dominio del Dólar: lanzan su último plan, un nuevo sistema de pagos",0,0,0,0.014257,1,59832,800,53
weekly,2026-05-18,2026-05-24,IYiEHLiQBAQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO ALFREDO JALIFE | IRÁN Y EEUU PONEN AL MUNDO EN ALERTA, PUTIN Y XI AVISAN Y GOLPE A LA OTAN",0,0,0,0.027833,1,17138,474,3
weekly,2026-05-18,2026-05-24,yGvgCxsiLBY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"CIERRE DE WALL STREET: TRUMP CAMBIA EL RELATO, CRECE EL MIEDO EN LA FED Y EL ORO SE HUNDE",0,0,0,0.017651,1,6062,105,2
weekly,2026-05-18,2026-05-24,azE0NubZpzA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: Trump sorprende con una cesión histórica a China, Irán desafía a EEUU y la OMS alerta",0,0,0,,1,0,,0
weekly,2026-05-18,2026-05-24,Lnxkccp5oUA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA GUERRA | Irán niega avances en la paz, uranio sin acuerdo y los mercados tiemblan",0,0,0,0.02108,1,4981,104,1
weekly,2026-05-18,2026-05-24,u6ofp-_GhCI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EEUU frena en seco por la gasolina: El petróleo ya está rompiendo el consumo,0,0,0,0.020896,1,18616,375,14
weekly,2026-05-18,2026-05-24,VdFtDAoHuE8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP: Elecciones de EEUU ""amañadas"", recaudación récord y guerra por el voto",0,0,0,0.02162,1,4209,83,8
weekly,2026-05-18,2026-05-24,eJVeyugAdvo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA MERCADOS | JPMorgan eleva el miedo en crédito privado: Fed y Bitcoin sacuden Wall Street,0,0,0,0.014274,1,10719,149,4
weekly,2026-05-18,2026-05-24,K61GTEBKPD4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""EEUU podría extraditar a Zapatero. Trump puede usar la baza de que ha afectado a su país"". Hellman",0,0,0,0.031752,1,5039,144,16
weekly,2026-05-18,2026-05-24,Gkzd8zJYs9k,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Trump cancela su agenda del fin de semana y sopesa un ataque militar inminente a Irán,0,0,0,0.02381,1,12936,278,30
weekly,2026-05-18,2026-05-24,syNQXbW4K8E,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO JOSÉ MIGUEL VILLARROYA | ULTIMÁTUM A IRÁN, FUTURO DE LA OTAN Y POSIBLE INTERVENCIÓN EN CUBA",0,0,0,,1,0,24,0
weekly,2026-05-18,2026-05-24,gdalj_EjGzQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Trump vuelve a mirar a los Ovnis: EEUU lanza la segunda tanda de archivos clasificados,0,0,0,0.017992,1,30958,491,66
weekly,2026-05-18,2026-05-24,bGofpdhFS84,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TODO ES GEOPOLÍTICA: EEUU agota sus defensas, ¿acuerdo inminente con Irán? y Trump alerta a Europa",0,0,0,0.024549,1,7984,191,5
weekly,2026-05-18,2026-05-24,mRnnRzMdkK0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ALFREDO JALIFE: ""Trump puede lanzar un ataque en Irán este fin de semana y cantar victoria""",0,0,0,0.028163,1,55107,1473,79
weekly,2026-05-18,2026-05-24,VCkL4ZqY3vE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Un Corvette choca directamente contra un autobús turístico en Pacific Grove, California",0,0,0,0.018228,1,1591,29,0
weekly,2026-05-18,2026-05-24,C-nTqph_nuI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Trump prepara un plan B en Ormuz, Irán lanza la guerra de hackers y alta tensión en Cuba",0,0,0,0.016837,1,6177,101,3
weekly,2026-05-18,2026-05-24,z1TO0-yk-jU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL DÍA: ¿Ruptura total entre EEUU e Irán?, Trump en máxima tensión y Rusia y China avisan",0,0,0,0.018433,1,34016,588,39
weekly,2026-05-18,2026-05-24,ucdWqTLfgCE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TODO ES GEOPOLÍTICA: EEUU agota sus defensas, ¿acuerdo inminente con Irán? y Trump alerta a Europa",0,0,0,0.017533,1,8156,141,2
weekly,2026-05-18,2026-05-24,B2cpppxqBtQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"El lanzamiento del cohete Falcon 9 de SpaceX crea formas de ""medusas"" en el cielo",0,0,0,0.011752,1,5446,64,0
weekly,2026-05-18,2026-05-24,Nt_Ve4-5gLA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PRESIÓN TOTAL PARA EUROPA: La estanflación amenaza a la economía y se habla ya de 3 subidas de tipos,0,0,0,0.038756,1,5754,214,9
weekly,2026-05-18,2026-05-24,G1izvtY1Nf0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO PULSO DE MERCADOS | ¿Por qué sube Wall Street si los bonos asustan? Kevin Warsh, Oro y Dólar",0,0,0,0.020251,1,4543,91,1
weekly,2026-05-18,2026-05-24,J9dZRczJdqM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA IRÁN: Ciberataques contra EEUU, sin acuerdo de paz y Pakistán media en las negociaciones",0,0,0,0.018974,1,9645,175,8
weekly,2026-05-18,2026-05-24,0U5Npm1up20,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Trump va a por Zapatero: activa la vía para pedir su extradición por la red chavista,0,0,0,0.033982,1,73892,2079,432
weekly,2026-05-18,2026-05-24,kUPFLtxRvlg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | La era Warsh arranca en la FED: Trump promete un crecimiento económico sin freno,0,0,0,0.023313,1,2445,51,6
weekly,2026-05-18,2026-05-24,Y83DekuY0fE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La policía arresta a un joven por utilizar un lanzallamas en Norfolk,0,0,0,0.014211,1,2111,29,1
weekly,2026-05-18,2026-05-24,rppHvEYIhQ8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump está destruyendo su popularidad en EEUU. Netanyahu le controla y no puede salir"". Lamesa",0,0,0,0.020668,1,8951,167,18
weekly,2026-05-18,2026-05-24,ZbuZrvezhiQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA: Putin acusa a Ucrania de ""atentado terrorista"" en Lugansk y ordena represalias",0,0,0,0.032746,1,10780,244,109
weekly,2026-05-18,2026-05-24,wuEfsIa88QI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: Irán desafía a EEUU y pone en jaque el acuerdo, Trump capitula con China y Rusia avisa",0,0,0,0.022417,1,12535,267,14
weekly,2026-05-18,2026-05-24,0_HqcX41eWY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | España cambia el protocolo del Hantavirus: cuarentena domiciliaria para asintomáticos,0,0,0,0.026188,1,9890,231,28
weekly,2026-05-18,2026-05-24,LI-27hdu4Bc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Rescatan a un adolescente y a sus abuelos atrapados en un arroyo de gran corriente,0,0,0,0.021731,1,8513,181,4
weekly,2026-05-18,2026-05-24,xSTwSw-UXsc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"MORAGÓN: ""Estamos más cerca de un ataque que de un acuerdo. No hay que hacer mucho caso a Trump""",0,0,0,0.033432,1,8465,242,41
weekly,2026-05-18,2026-05-24,YLpOVmHyT4o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | EEUU activa el 'Plan B' militar ante la amenaza de Irán de cerrar el Estrecho de Ormuz,0,0,0,0.019156,1,14721,255,27
weekly,2026-05-18,2026-05-24,obEf9I57STk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA REAL MADRID | La banca española frena a Riquelme y Andorra puede salvar su asalto,0,0,0,0.020871,1,4935,94,9
weekly,2026-05-18,2026-05-24,p6nKV10zmxQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Suspendido el servicio de Waymo en Atlanta tras la caída de un coche a una inundación,0,0,0,0.005655,1,9549,54,0
weekly,2026-05-18,2026-05-24,u_dRPp0AQPA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA ZAPATERO | Caja fuerte oculta, 1,5 millones bajo sospecha y Ábalos acusa desde prisión",0,0,0,0.042708,1,11684,471,28
weekly,2026-05-18,2026-05-24,Lzmq0-ChFLU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: Trump sorprende con una cesión histórica a China, Irán desafía a EEUU y la OMS alerta",0,0,0,0.016828,1,30544,478,36
weekly,2026-05-18,2026-05-24,mOvgb0Q7GFE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA EEUU | Trump declara la guerra al Supremo y a las grandes empresas,0,0,0,0.016082,1,14488,205,28
weekly,2026-05-18,2026-05-24,8c-zVZNYzf8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ILUMINANDO LA OSCURIDAD: Momento exacto en el que una bola de fuego atravesó el cielo de Sidney,0,0,0,0.007544,1,22403,166,3
weekly,2026-05-18,2026-05-24,A0NT_Ap3IaI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ACORRALADO: El auto de 88 páginas que hunde a Zapatero y salpica al Banco de España. Jamardo,0,0,0,0.042166,1,12356,499,22
weekly,2026-05-18,2026-05-24,TDBbxhI_Lik,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Pánico en los despachos de la banca privada!,0,0,0,0.026622,1,16265,423,10
weekly,2026-05-18,2026-05-24,KXoLpxsq1hI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Europa pasa a la ofensiva y desafía a Rusia con su flota en la sombra,0,0,0,0.02873,1,5778,136,30
weekly,2026-05-18,2026-05-24,_pFuoKvjeGo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA MERCADOS: Irán agita Ormuz, Wall Street sueña con el fin de la guerra y el petróleo cae",0,0,0,0.020308,1,3053,61,1
weekly,2026-05-18,2026-05-24,cLL05G-vGyM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un supuesto meteorito cae del cielo y puede verse en zonas de Sidney y Canberra,0,0,0,0.010171,1,10520,104,3
weekly,2026-05-18,2026-05-24,6E6Z6B9n0DM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA |¿ACUERDO DE PAZ INMINENTE? El jefe del ejército paquistaní se dirige a Irán,0,0,0,0.030279,1,10073,291,14
weekly,2026-05-18,2026-05-24,rCaZiYlPqHk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿ESTÁ PEDRO SÁNCHEZ MÁS CERCA QUE NUNCA DE CAER?La moción de censura que puede hacer explotar España,0,0,0,0.053537,1,9993,478,57
weekly,2026-05-18,2026-05-24,JOv_K0lBCDE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Rutte en problemas y la OTAN contra las cuerdas!,0,0,0,0.023256,1,17114,396,2
weekly,2026-05-18,2026-05-24,w_eYi2X1j5Q,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EMERGENCIA EN TURQUÍA: El caos político hunde las bolsas. Esto es lo que está pasando en el mercado,0,0,0,0.018732,1,4431,78,5
weekly,2026-05-18,2026-05-24,d1LP0js0N18,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why I Lost Money on Robinhood...,0,0,0,0.012883,1,45407,571,14
weekly,2026-05-18,2026-05-24,YpbjeejjwJg,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,CRAP: Worst Bubble Since 1880!,0,0,0,0.033023,1,44575,1348,124
weekly,2026-05-18,2026-05-24,Hl8sgbmBF98,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,*TWO* CRITICAL *STOCKS* if you like MONEY,0,0,0,0.033745,1,36183,1109,112
weekly,2026-05-18,2026-05-24,MliyMjr9KZA,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,The Endgame is Centralized Control,0,0,0,0.027735,1,17559,462,25
weekly,2026-05-18,2026-05-24,njs8X5qjRNU,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,"$10,000 Became $420,000… Unless You Did THIS",0,0,0,0.013223,1,18680,226,21
weekly,2026-05-18,2026-05-24,TFQyo9Dxpew,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Even Smart People Make These Massive Money Mistakes,0,0,0,0.028151,1,27956,624,163
weekly,2026-05-18,2026-05-24,ib-XMy-d_2I,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,Crypto’s Next Phase Is Bigger Than Bitcoin,0,0,0,0.027824,1,31663,618,263
weekly,2026-05-18,2026-05-24,9fyjYy89DWo,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Google CEO announces new AI agent Gemini Spark.,0,0,0,0.005679,1,6691,36,2
weekly,2026-05-18,2026-05-24,75E2D4-Tkck,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Kevin Warsh is officially the chairman of the Federal Reserve.,0,0,0,0.015504,1,516,8,0
weekly,2026-05-18,2026-05-24,N7PkOM4S0JI,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Daily Market Coverage - May 26, 2026 3PM - 5PM (ET)",0,0,0,,1,0,1,0
weekly,2026-05-18,2026-05-24,VdRSy6tvtLI,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,LIVE: The Daily Wolf with Scott Melker,0,0,0,,1,0,1,0
weekly,2026-05-18,2026-05-24,qveI239CXCc,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Daily Market Coverage - May 26, 2026 9AM-11AM (ET)",0,0,0,,1,0,1,0
weekly,2026-05-18,2026-05-24,Q_n6o-ASF-Q,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Google CEO unveils Gemini 3.5 Flash,0,0,0,0.007438,1,2151,14,2
weekly,2026-05-18,2026-05-24,kxmtnNZVC5c,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Trump is bullish on Fed Chair Kevin Warsh. 🐂,0,0,0,0.010589,1,2172,21,2
weekly,2026-05-18,2026-05-24,2JgWUAX5EZw,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Is the American consumer hitting a breaking point?,0,0,0,0.023857,1,503,4,8
weekly,2026-05-18,2026-05-24,KSagA-v0klM,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,President Trump says he wants Kevin Warsh to be independent.,0,0,0,0.007398,1,6353,43,4
weekly,2026-05-18,2026-05-24,FjUnKe7z-WM,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Kevin Warsh is officially the new Chair of the Federal Reserve Board.,0,0,0,0.007379,1,5556,33,8
weekly,2026-05-18,2026-05-24,43aWS7xdny4,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,President Trump welcomes Kevin Warsh as the new Federal Reserve Chair.,0,0,0,0.009649,1,3109,25,5
weekly,2026-05-18,2026-05-24,LyCL6mLjYu8,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Federal Reserve Chair Kevin Warsh Official Swearing-In Ceremony [FULL],0,0,0,0.033372,1,2607,78,9
weekly,2026-05-18,2026-05-24,mPaPZwemLLo,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Special Operations Forces Give Rare Demonstration at SOF Week | WSJ,0,0,0,0.03001,1,3932,116,2
weekly,2026-05-18,2026-05-24,witlT0b0JkI,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,How Allison Ellsworth Turned a Homemade Soda Into a Billion-Dollar Brand | The WSJ Money Interview,0,0,0,0.031526,1,5551,152,23
weekly,2026-05-18,2026-05-24,Gi7cRzF96vE,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Why Bond Markets Pose a Problem for Fed’s Kevin Warsh | WSJ,0,0,0,0.026433,1,8285,212,7
weekly,2026-05-18,2026-05-24,ygzgkxt02Wg,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Why Everlane’s Sale To Fast-Fashion Giant Shein Is Rattling Customers,0,0,0,0.016635,1,3186,52,1
weekly,2026-05-18,2026-05-24,qMbIvzMtl9o,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Why Everlane’s Sale To Fast-Fashion Giant Shein Is Rattling Customers,0,0,0,0.019824,1,13418,243,23
weekly,2026-05-18,2026-05-24,iqcsr-IUes4,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,"Microsoft Gives Up On The Copilot Key - WAN Show May 22, 2026",0,0,0,0.024013,1,45017,1003,78
weekly,2026-05-18,2026-05-24,HaaKUFAOi84,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,Workspace agents in ChatGPT: Admin and builder controls,0,0,0,0.031574,1,4339,130,7
weekly,2026-05-18,2026-05-24,ECkHTfvf2e8,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,Create and edit presentations faster in PowerPoint,0,0,0,0.0447,1,19754,830,53
