grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,326,13,0,0.061482,7,3746,211,13
weekly,2026-05-04,2026-05-10,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,320,11,-2,0.045015,7,12382,512,40
weekly,2026-05-04,2026-05-10,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,319,5,0,0.030415,7,5146,149,4
weekly,2026-05-04,2026-05-10,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,314,13,-22,0.084511,4,885,36,0
weekly,2026-05-04,2026-05-10,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,313,11,1,0.061426,7,19406,1150,39
weekly,2026-05-04,2026-05-10,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,312,14,1,0.043831,7,21867,928,31
weekly,2026-05-04,2026-05-10,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,311,33,0,0.041287,3,1584,72,2
weekly,2026-05-04,2026-05-10,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,308,7,1,0.04254,7,5736,231,10
weekly,2026-05-04,2026-05-10,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,306,17,0,0.068887,7,8698,588,9
weekly,2026-05-04,2026-05-10,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",305,10,0,0.04326,7,12304,470,59
weekly,2026-05-04,2026-05-10,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,304,8,0,0.050134,7,14702,730,4
weekly,2026-05-04,2026-05-10,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,298,9,0,0.096832,7,23618,2246,35
weekly,2026-05-04,2026-05-10,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,298,14,0,0.064258,7,16332,1013,31
weekly,2026-05-04,2026-05-10,dp2_5avL0dM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,294,12,0,0.046562,4,644,24,0
weekly,2026-05-04,2026-05-10,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",292,11,0,0.043477,7,57654,2429,75
weekly,2026-05-04,2026-05-10,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,291,2,0,0.03644,7,22309,803,5
weekly,2026-05-04,2026-05-10,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,289,16,1,0.06293,7,9347,578,10
weekly,2026-05-04,2026-05-10,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,285,40,0,0.102044,2,1747,183,4
weekly,2026-05-04,2026-05-10,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,283,15,0,0.048049,7,1251,60,0
weekly,2026-05-04,2026-05-10,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,282,19,1,0.055824,7,3651,200,3
weekly,2026-05-04,2026-05-10,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",280,6,0,0.060955,7,9502,543,30
weekly,2026-05-04,2026-05-10,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,280,27,2,0.070299,4,1678,114,8
weekly,2026-05-04,2026-05-10,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,279,3,0,0.052382,2,2287,107,7
weekly,2026-05-04,2026-05-10,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,278,13,0,0.046706,7,430,20,0
weekly,2026-05-04,2026-05-10,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",276,10,0,0.038425,7,7029,261,7
weekly,2026-05-04,2026-05-10,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,273,18,1,0.049773,7,3233,155,12
weekly,2026-05-04,2026-05-10,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,272,10,0,0.043388,7,18059,764,17
weekly,2026-05-04,2026-05-10,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,267,19,0,0.057919,7,1782,104,0
weekly,2026-05-04,2026-05-10,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,265,14,3,0.129267,7,8712,1082,38
weekly,2026-05-04,2026-05-10,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,265,8,14,0.082889,7,65526,4882,555
weekly,2026-05-04,2026-05-10,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,263,10,0,0.064381,7,17414,1098,19
weekly,2026-05-04,2026-05-10,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,262,3,0,0.028965,7,27249,776,11
weekly,2026-05-04,2026-05-10,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,261,1,0,0.025118,7,46869,1165,9
weekly,2026-05-04,2026-05-10,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,257,13,0,0.041534,7,18731,760,17
weekly,2026-05-04,2026-05-10,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,257,20,6,0.154016,7,2053,231,70
weekly,2026-05-04,2026-05-10,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,255,2,0,0.034178,7,59828,1739,303
weekly,2026-05-04,2026-05-10,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,251,6,0,0.031996,7,3929,121,3
weekly,2026-05-04,2026-05-10,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,251,7,0,0.039089,7,25998,1004,9
weekly,2026-05-04,2026-05-10,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,251,14,0,0.054139,7,16155,856,18
weekly,2026-05-04,2026-05-10,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,246,9,0,0.066478,7,2173,136,7
weekly,2026-05-04,2026-05-10,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,246,2,0,0.028242,7,53801,1510,6
weekly,2026-05-04,2026-05-10,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,244,8,1,0.049527,7,5045,243,5
weekly,2026-05-04,2026-05-10,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,243,11,1,0.079794,7,5353,416,6
weekly,2026-05-04,2026-05-10,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,240,2,0,0.023532,7,12378,285,5
weekly,2026-05-04,2026-05-10,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),239,10,0,0.0583,7,14254,800,29
weekly,2026-05-04,2026-05-10,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),236,10,0,0.067259,7,2595,160,10
weekly,2026-05-04,2026-05-10,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,231,4,0,0.05366,7,31703,1670,26
weekly,2026-05-04,2026-05-10,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,231,8,0,0.046944,6,851,37,1
weekly,2026-05-04,2026-05-10,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,230,5,1,0.025368,7,25230,633,7
weekly,2026-05-04,2026-05-10,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,230,5,1,0.065173,7,15113,961,20
weekly,2026-05-04,2026-05-10,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,220,10,0,0.117765,7,4139,461,17
weekly,2026-05-04,2026-05-10,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,220,14,0,0.104085,7,25526,2609,43
weekly,2026-05-04,2026-05-10,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",220,6,0,0.052447,7,14137,720,19
weekly,2026-05-04,2026-05-10,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,219,9,-1,0.061747,6,2130,104,3
weekly,2026-05-04,2026-05-10,utvh4HJcx14,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",217,9,0,0.1197,2,526,49,0
weekly,2026-05-04,2026-05-10,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,216,-1,0,0.03696,7,28458,1033,14
weekly,2026-05-04,2026-05-10,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,215,8,0,0.036636,7,20166,704,34
weekly,2026-05-04,2026-05-10,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,215,6,1,0.050236,7,6728,322,12
weekly,2026-05-04,2026-05-10,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,215,3,0,0.019463,7,25217,481,9
weekly,2026-05-04,2026-05-10,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,211,7,0,0.067591,7,15747,1043,18
weekly,2026-05-04,2026-05-10,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,209,19,21,0.15122,7,1572,181,53
weekly,2026-05-04,2026-05-10,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,209,12,1,0.05629,7,22288,1238,16
weekly,2026-05-04,2026-05-10,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,208,9,0,0.067501,7,6291,418,5
weekly,2026-05-04,2026-05-10,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,206,6,-1,0.058763,7,17755,1023,20
weekly,2026-05-04,2026-05-10,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,206,3,0,0.040434,7,20060,792,16
weekly,2026-05-04,2026-05-10,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,204,2,0,0.051705,7,32848,1680,15
weekly,2026-05-04,2026-05-10,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,204,2,0,0.02721,7,17538,469,6
weekly,2026-05-04,2026-05-10,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,203,10,0,0.029121,7,2052,59,1
weekly,2026-05-04,2026-05-10,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,202,7,0,0.022053,7,4042,89,1
weekly,2026-05-04,2026-05-10,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,202,27,1,0.0979,7,12826,1151,107
weekly,2026-05-04,2026-05-10,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,196,12,1,0.0551,7,33097,1789,36
weekly,2026-05-04,2026-05-10,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,195,12,7,0.137803,7,1407,147,44
weekly,2026-05-04,2026-05-10,tLBMAUtATsY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,194,17,0,0.056553,3,1469,84,3
weekly,2026-05-04,2026-05-10,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,190,13,5,0.100899,7,8361,752,91
weekly,2026-05-04,2026-05-10,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,190,1,0,0.052435,7,31344,1625,13
weekly,2026-05-04,2026-05-10,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,190,18,0,0.073434,7,4397,318,4
weekly,2026-05-04,2026-05-10,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",189,3,0,0.036056,6,2124,46,18
weekly,2026-05-04,2026-05-10,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,187,17,0,0.113528,7,12326,1086,307
weekly,2026-05-04,2026-05-10,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,186,11,0,0.116355,7,6334,726,8
weekly,2026-05-04,2026-05-10,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,185,9,0,0.06321,7,5823,357,7
weekly,2026-05-04,2026-05-10,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,184,5,0,0.068795,7,3693,251,2
weekly,2026-05-04,2026-05-10,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,183,0,0,0.046136,7,30250,1385,6
weekly,2026-05-04,2026-05-10,L9S9BoEzO_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Puedes Hacerte Rico Vendiendo En Amazon 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,183,9,0,0.031074,3,837,30,0
weekly,2026-05-04,2026-05-10,2dTKyxqxca0,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,179,0,0,0.021137,4,569,9,0
weekly,2026-05-04,2026-05-10,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,178,9,0,0.112532,7,5253,583,5
weekly,2026-05-04,2026-05-10,Tu8OUN2WuyU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,177,6,0,0.029006,7,1514,27,17
weekly,2026-05-04,2026-05-10,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,176,4,0,0.060359,7,9407,561,5
weekly,2026-05-04,2026-05-10,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,176,2,0,0.03264,7,10889,350,3
weekly,2026-05-04,2026-05-10,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,173,5,0,0.054258,7,3349,178,1
weekly,2026-05-04,2026-05-10,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),172,7,1,0.076571,7,453,21,1
weekly,2026-05-04,2026-05-10,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,171,3,0,0.050589,7,7387,369,3
weekly,2026-05-04,2026-05-10,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,170,14,1,0.102562,7,5204,445,87
weekly,2026-05-04,2026-05-10,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),168,1,0,0.049347,7,5885,270,15
weekly,2026-05-04,2026-05-10,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",167,3,0,0.048952,7,14443,686,18
weekly,2026-05-04,2026-05-10,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,166,13,0,0.04187,7,4110,161,12
weekly,2026-05-04,2026-05-10,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",166,7,1,0.073038,7,20379,1424,65
weekly,2026-05-04,2026-05-10,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,166,5,0,0.041598,7,39508,1628,12
weekly,2026-05-04,2026-05-10,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,165,13,0,0.065957,7,811,58,0
weekly,2026-05-04,2026-05-10,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,164,6,0,0.068711,7,10392,667,46
weekly,2026-05-04,2026-05-10,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,164,0,0,0.029722,7,15276,439,12
weekly,2026-05-04,2026-05-10,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,159,4,0,0.033477,7,33317,1103,11
weekly,2026-05-04,2026-05-10,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,158,2,0,0.037417,7,2269,83,1
weekly,2026-05-04,2026-05-10,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",155,0,0,0.029646,7,54285,1407,199
weekly,2026-05-04,2026-05-10,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,154,3,0,0.024072,7,13022,303,10
weekly,2026-05-04,2026-05-10,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,153,10,0,0.090365,7,1848,162,4
weekly,2026-05-04,2026-05-10,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,153,10,0,0.080785,7,4614,366,7
weekly,2026-05-04,2026-05-10,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,153,8,0,0.123135,2,829,93,0
weekly,2026-05-04,2026-05-10,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",152,6,0,0.064095,7,18779,1181,22
weekly,2026-05-04,2026-05-10,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,149,8,0,0.121606,7,4264,466,44
weekly,2026-05-04,2026-05-10,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,147,10,1,0.043694,7,2863,94,31
weekly,2026-05-04,2026-05-10,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,146,17,0,0.115291,7,7624,862,17
weekly,2026-05-04,2026-05-10,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,144,3,0,0.035407,7,5369,184,6
weekly,2026-05-04,2026-05-10,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,143,1,0,0.008584,7,28454,232,12
weekly,2026-05-04,2026-05-10,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,143,2,0,0.045082,7,6884,296,13
weekly,2026-05-04,2026-05-10,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,142,1,0,0.022443,7,10585,230,6
weekly,2026-05-04,2026-05-10,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,139,1,0,0.028196,7,7981,219,5
weekly,2026-05-04,2026-05-10,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,138,2,0,0.059632,7,14626,864,7
weekly,2026-05-04,2026-05-10,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,138,9,0,0.095425,7,5191,485,10
weekly,2026-05-04,2026-05-10,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,136,11,0,0.06623,7,23133,1491,41
weekly,2026-05-04,2026-05-10,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,136,4,0,0.039627,7,29456,1150,16
weekly,2026-05-04,2026-05-10,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,134,3,0,0.023541,7,3899,90,1
weekly,2026-05-04,2026-05-10,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,134,4,0,0.076789,7,1449,105,3
weekly,2026-05-04,2026-05-10,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,134,6,0,0.037531,7,3864,136,8
weekly,2026-05-04,2026-05-10,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,134,4,-13,0.032211,6,1893,28,6
weekly,2026-05-04,2026-05-10,dG7UGA71QJU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,132,5,0,0.040858,7,1754,72,0
