grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,8420,352,4,0.049349,2,16016,740,10
weekly,2026-04-27,2026-05-03,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,8255,328,1,0.03686,4,8891,346,1
weekly,2026-04-27,2026-05-03,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8253,376,4,0.054853,7,17777,920,15
weekly,2026-04-27,2026-05-03,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,8104,491,7,0.054598,7,10136,589,9
weekly,2026-04-27,2026-05-03,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,8046,334,9,0.06564,7,11981,670,23
weekly,2026-04-27,2026-05-03,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,7911,284,7,0.062371,7,118499,7111,212
weekly,2026-04-27,2026-05-03,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,7870,96,3,0.016141,8,32716,496,17
weekly,2026-04-27,2026-05-03,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,7788,159,2,0.029485,7,69202,1976,35
weekly,2026-04-27,2026-05-03,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,7643,502,4,0.054957,2,8663,545,8
weekly,2026-04-27,2026-05-03,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,7630,263,1,0.051984,3,11039,483,3
weekly,2026-04-27,2026-05-03,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,7626,850,6,0.088451,7,9087,922,8
weekly,2026-04-27,2026-05-03,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),7614,343,18,0.069918,6,9621,528,24
weekly,2026-04-27,2026-05-03,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,7603,353,10,0.067199,7,16340,991,29
weekly,2026-04-27,2026-05-03,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,7592,412,7,0.06978,7,14553,947,19
weekly,2026-04-27,2026-05-03,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,7559,228,24,0.045264,2,23369,923,81
weekly,2026-04-27,2026-05-03,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7468,197,0,0.025799,5,10649,281,1
weekly,2026-04-27,2026-05-03,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,7467,136,1,0.026654,7,29140,741,3
weekly,2026-04-27,2026-05-03,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,7449,204,7,0.034922,7,406642,13302,868
weekly,2026-04-27,2026-05-03,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,7423,294,13,0.071757,7,304579,20639,1135
weekly,2026-04-27,2026-05-03,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",7313,202,13,0.040154,7,12006,427,27
weekly,2026-04-27,2026-05-03,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,7258,186,3,0.034704,3,19159,625,11
weekly,2026-04-27,2026-05-03,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,7197,135,4,0.029079,3,20010,538,14
weekly,2026-04-27,2026-05-03,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,7020,526,11,0.105662,7,28154,2779,87
weekly,2026-04-27,2026-05-03,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,6971,218,18,0.052232,7,68294,3172,340
weekly,2026-04-27,2026-05-03,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,6911,419,6,0.077932,7,18371,1332,27
weekly,2026-04-27,2026-05-03,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,6874,247,2,0.052852,3,11809,551,6
weekly,2026-04-27,2026-05-03,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,6865,922,27,0.115325,4,7614,981,31
weekly,2026-04-27,2026-05-03,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,6819,410,2,0.06697,5,8923,551,5
weekly,2026-04-27,2026-05-03,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,6817,53,0,0.037185,7,49237,1667,38
weekly,2026-04-27,2026-05-03,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,6751,284,4,0.045028,5,8470,362,12
weekly,2026-04-27,2026-05-03,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",6743,407,34,0.089837,8,6743,414,34
weekly,2026-04-27,2026-05-03,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,6687,180,12,0.053301,7,84521,3996,429
weekly,2026-04-27,2026-05-03,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,6647,222,3,0.018653,7,15313,347,3
weekly,2026-04-27,2026-05-03,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,6560,211,41,0.054679,2,16974,746,116
weekly,2026-04-27,2026-05-03,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,6549,82,0,0.019325,7,33699,623,6
weekly,2026-04-27,2026-05-03,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,6411,251,2,0.052047,7,17828,866,19
weekly,2026-04-27,2026-05-03,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,6376,205,2,0.038366,5,10998,402,2
weekly,2026-04-27,2026-05-03,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,6314,418,17,0.064296,7,40739,2500,157
weekly,2026-04-27,2026-05-03,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,6262,712,13,0.110082,4,7134,799,15
weekly,2026-04-27,2026-05-03,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,6253,416,16,0.115825,5,6656,488,20
weekly,2026-04-27,2026-05-03,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,6239,480,3,0.071568,7,6707,510,4
weekly,2026-04-27,2026-05-03,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",6165,151,0,0.032741,7,37572,1198,10
weekly,2026-04-27,2026-05-03,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,6160,276,7,0.06885,2,12837,777,14
weekly,2026-04-27,2026-05-03,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,6024,323,10,0.0768,8,9636,619,29
weekly,2026-04-27,2026-05-03,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,5989,211,6,0.051548,2,15459,723,17
weekly,2026-04-27,2026-05-03,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,5966,168,7,0.033951,2,25672,836,20
weekly,2026-04-27,2026-05-03,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,5933,698,33,0.168289,2,13893,2005,163
weekly,2026-04-27,2026-05-03,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,5903,163,2,0.039023,7,24976,933,7
weekly,2026-04-27,2026-05-03,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,5892,584,1,0.084314,5,7028,656,4
weekly,2026-04-27,2026-05-03,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,5882,158,11,0.046706,7,278513,12200,764
weekly,2026-04-27,2026-05-03,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,5851,172,8,0.043677,8,36102,1452,83
weekly,2026-04-27,2026-05-03,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,5830,305,2,0.046852,5,6864,355,2
weekly,2026-04-27,2026-05-03,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,5823,180,6,0.048577,7,51752,2291,174
weekly,2026-04-27,2026-05-03,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,5806,326,19,0.085833,2,16222,1191,108
weekly,2026-04-27,2026-05-03,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5768,168,1,0.028683,5,7702,225,2
weekly,2026-04-27,2026-05-03,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,5720,202,1,0.042253,3,7530,288,2
weekly,2026-04-27,2026-05-03,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,5719,243,1,0.043839,7,56706,2456,18
weekly,2026-04-27,2026-05-03,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,5685,668,7,0.106987,3,5800,678,7
weekly,2026-04-27,2026-05-03,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,5684,289,3,0.054258,7,87958,4668,85
weekly,2026-04-27,2026-05-03,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,5548,104,6,0.028854,7,10560,277,9
weekly,2026-04-27,2026-05-03,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",5460,192,7,0.060947,7,73313,4197,219
weekly,2026-04-27,2026-05-03,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),5422,74,0,0.027098,7,146845,3871,80
weekly,2026-04-27,2026-05-03,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,5405,135,5,0.02845,7,63433,1752,46
weekly,2026-04-27,2026-05-03,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,5354,168,47,0.05711,8,19537,864,201
weekly,2026-04-27,2026-05-03,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,5313,356,4,0.067526,6,5883,392,5
weekly,2026-04-27,2026-05-03,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,5304,185,0,0.035362,7,17778,614,3
weekly,2026-04-27,2026-05-03,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",5210,44,2,0.036198,7,33661,1092,43
weekly,2026-04-27,2026-05-03,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,5057,357,4,0.081076,7,96456,7668,129
weekly,2026-04-27,2026-05-03,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5056,409,10,0.065377,7,7190,504,16
weekly,2026-04-27,2026-05-03,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,5022,215,17,0.058146,3,11954,618,45
weekly,2026-04-27,2026-05-03,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,4992,341,10,0.082255,7,48170,3862,68
weekly,2026-04-27,2026-05-03,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,4938,202,7,0.058092,3,13287,698,33
weekly,2026-04-27,2026-05-03,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,4921,160,15,0.07529,7,49176,3240,347
weekly,2026-04-27,2026-05-03,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,4801,353,2,0.064052,5,5683,389,3
weekly,2026-04-27,2026-05-03,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,4795,65,0,0.023827,7,74495,1745,5
weekly,2026-04-27,2026-05-03,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,4793,121,5,0.039171,2,21413,769,35
weekly,2026-04-27,2026-05-03,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,4719,115,0,0.026576,7,65468,1726,12
weekly,2026-04-27,2026-05-03,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,4697,214,26,0.052007,3,7556,352,34
weekly,2026-04-27,2026-05-03,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,4691,390,77,0.123654,5,4867,420,82
weekly,2026-04-27,2026-05-03,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,4690,62,0,0.021347,7,32126,662,4
weekly,2026-04-27,2026-05-03,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",4667,147,9,0.059359,7,28371,1556,77
weekly,2026-04-27,2026-05-03,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,4632,355,7,0.067953,3,8273,580,19
weekly,2026-04-27,2026-05-03,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,4607,237,7,0.07082,2,11806,767,18
weekly,2026-04-27,2026-05-03,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,4566,178,0,0.072726,7,29755,2019,66
weekly,2026-04-27,2026-05-03,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,4554,134,2,0.05225,3,13422,630,20
weekly,2026-04-27,2026-05-03,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4544,183,3,0.043419,4,4895,201,4
weekly,2026-04-27,2026-05-03,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,4543,444,27,0.107494,3,7234,711,57
weekly,2026-04-27,2026-05-03,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,4465,177,1,0.07186,7,157830,10832,454
weekly,2026-04-27,2026-05-03,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4410,117,8,0.064514,3,5934,238,15
weekly,2026-04-27,2026-05-03,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,4376,396,16,0.08012,7,7321,595,28
weekly,2026-04-27,2026-05-03,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,4305,122,0,0.03811,7,19823,729,9
weekly,2026-04-27,2026-05-03,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,4275,156,6,0.052941,5,5016,209,9
weekly,2026-04-27,2026-05-03,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,4271,114,0,0.046751,7,23449,1051,12
weekly,2026-04-27,2026-05-03,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,4240,225,14,0.075006,7,5687,373,18
weekly,2026-04-27,2026-05-03,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,4223,140,4,0.05151,7,60517,2926,158
weekly,2026-04-27,2026-05-03,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,4190,210,11,0.072178,2,15766,1058,33
weekly,2026-04-27,2026-05-03,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,4159,351,9,0.071393,3,4781,383,11
weekly,2026-04-27,2026-05-03,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,4123,106,12,0.036423,7,23718,731,115
weekly,2026-04-27,2026-05-03,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4119,507,4,0.094051,3,4693,537,4
weekly,2026-04-27,2026-05-03,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4094,240,10,0.088965,7,14835,1247,34
weekly,2026-04-27,2026-05-03,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,4027,20,1,0.008854,8,28189,231,12
weekly,2026-04-27,2026-05-03,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,3997,374,9,0.07764,3,10483,836,22
weekly,2026-04-27,2026-05-03,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,3978,152,0,0.045126,7,26119,1153,7
weekly,2026-04-27,2026-05-03,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",3881,145,1,0.04461,2,19705,856,8
weekly,2026-04-27,2026-05-03,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,3869,104,2,0.048102,8,6448,244,7
weekly,2026-04-27,2026-05-03,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,3868,115,2,0.032052,7,65875,2082,20
weekly,2026-04-27,2026-05-03,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,3846,69,0,0.0306,7,27669,818,7
weekly,2026-04-27,2026-05-03,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,3834,281,12,0.084924,3,5179,382,34
weekly,2026-04-27,2026-05-03,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",3817,204,14,0.075385,7,20064,1413,64
weekly,2026-04-27,2026-05-03,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,3808,201,0,0.056565,5,4619,260,0
weekly,2026-04-27,2026-05-03,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,3728,170,8,0.07519,7,3740,171,8
weekly,2026-04-27,2026-05-03,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3723,95,1,0.030022,3,6071,167,5
weekly,2026-04-27,2026-05-03,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,3718,249,3,0.073711,5,4429,309,5
weekly,2026-04-27,2026-05-03,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,3654,158,6,0.063509,2,8231,460,19
weekly,2026-04-27,2026-05-03,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,3631,163,19,0.083642,7,65049,4867,531
weekly,2026-04-27,2026-05-03,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,3610,246,1,0.089709,5,4751,380,5
weekly,2026-04-27,2026-05-03,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,3544,64,6,0.035309,7,32198,1020,97
weekly,2026-04-27,2026-05-03,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,3536,145,3,0.039547,7,26635,1042,13
weekly,2026-04-27,2026-05-03,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,3527,56,6,0.025313,8,12733,298,10
weekly,2026-04-27,2026-05-03,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",3527,144,2,0.076486,7,47604,3390,188
weekly,2026-04-27,2026-05-03,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,3512,220,7,0.097844,7,20105,1816,98
weekly,2026-04-27,2026-05-03,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,3425,201,4,0.063243,2,9252,567,11
weekly,2026-04-27,2026-05-03,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3424,164,6,0.055094,7,32833,1771,35
weekly,2026-04-27,2026-05-03,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,3371,228,3,0.060122,2,8572,526,7
