grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,3432,95,2,0.048217,6,52124,2300,175
weekly,2026-04-27,2026-05-03,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,3414,93,12,0.051933,6,68547,3179,340
weekly,2026-04-27,2026-05-03,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,3397,380,2,0.090641,4,3714,395,2
weekly,2026-04-27,2026-05-03,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),3343,54,0,0.027026,6,147128,3880,80
weekly,2026-04-27,2026-05-03,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,3342,81,6,0.03611,6,24112,737,115
weekly,2026-04-27,2026-05-03,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,3325,185,2,0.069062,6,14725,953,19
weekly,2026-04-27,2026-05-03,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3291,130,0,0.054031,6,17862,922,15
weekly,2026-04-27,2026-05-03,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,3252,146,1,0.041391,5,5033,211,3
weekly,2026-04-27,2026-05-03,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,3241,312,15,0.153454,5,3954,469,98
weekly,2026-04-27,2026-05-03,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,3230,241,5,0.077884,2,7249,533,28
weekly,2026-04-27,2026-05-03,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,3219,87,25,0.056408,7,19764,869,201
weekly,2026-04-27,2026-05-03,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,3214,36,1,0.012377,6,56093,675,13
weekly,2026-04-27,2026-05-03,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,3201,40,0,0.021159,6,32516,667,4
weekly,2026-04-27,2026-05-03,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,3185,76,2,0.045522,7,6592,246,7
weekly,2026-04-27,2026-05-03,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,3149,211,0,0.067776,5,6022,406,5
weekly,2026-04-27,2026-05-03,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,3138,111,1,0.044753,2,12630,546,3
weekly,2026-04-27,2026-05-03,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3124,127,2,0.037243,3,5968,228,3
weekly,2026-04-27,2026-05-03,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,3121,272,0,0.073051,6,6890,519,4
weekly,2026-04-27,2026-05-03,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3068,86,2,0.031985,4,3427,99,3
weekly,2026-04-27,2026-05-03,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,3033,100,1,0.038499,2,6655,245,1
weekly,2026-04-27,2026-05-03,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",3030,138,9,0.057786,3,6447,327,33
weekly,2026-04-27,2026-05-03,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,3029,133,6,0.048841,2,7710,341,30
weekly,2026-04-27,2026-05-03,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,2989,109,3,0.064299,6,12301,688,24
weekly,2026-04-27,2026-05-03,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,2985,85,3,0.048471,4,8366,374,7
weekly,2026-04-27,2026-05-03,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",2985,62,4,0.024819,2,14606,335,23
weekly,2026-04-27,2026-05-03,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,2983,145,7,0.0554,3,6564,335,23
weekly,2026-04-27,2026-05-03,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,2945,91,0,0.037852,6,20181,746,9
weekly,2026-04-27,2026-05-03,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,2937,117,0,0.071705,6,158232,10848,453
weekly,2026-04-27,2026-05-03,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,2927,87,4,0.0513,6,60891,2931,158
weekly,2026-04-27,2026-05-03,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,2922,146,2,0.020443,6,15350,349,3
weekly,2026-04-27,2026-05-03,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,2900,85,2,0.050162,4,5810,252,5
weekly,2026-04-27,2026-05-03,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2891,118,0,0.075982,6,48096,3410,188
weekly,2026-04-27,2026-05-03,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,2836,229,20,0.106063,3,3957,353,29
weekly,2026-04-27,2026-05-03,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,2826,52,0,0.030291,6,27927,823,7
weekly,2026-04-27,2026-05-03,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2747,94,7,0.058743,6,28692,1574,77
weekly,2026-04-27,2026-05-03,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,2730,264,7,0.093927,6,30169,2759,85
weekly,2026-04-27,2026-05-03,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",2657,63,0,0.032562,6,37725,1204,10
weekly,2026-04-27,2026-05-03,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2624,203,5,0.06712,6,7303,508,16
weekly,2026-04-27,2026-05-03,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,2619,137,3,0.054743,5,3390,179,7
weekly,2026-04-27,2026-05-03,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,2615,204,2,0.053969,5,3842,223,4
weekly,2026-04-27,2026-05-03,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,2592,87,-1,0.055176,3,4174,177,18
weekly,2026-04-27,2026-05-03,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,2580,96,1,0.039563,6,26697,1043,13
weekly,2026-04-27,2026-05-03,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,2577,205,5,0.07809,6,40803,3076,118
weekly,2026-04-27,2026-05-03,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,2534,105,2,0.032379,3,5171,177,5
weekly,2026-04-27,2026-05-03,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,2529,158,3,0.08756,2,6493,518,13
weekly,2026-04-27,2026-05-03,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,2480,161,2,0.078473,2,6670,488,16
weekly,2026-04-27,2026-05-03,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,2446,60,1,0.028622,6,10836,286,9
weekly,2026-04-27,2026-05-03,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,2434,50,2,0.045479,6,16408,661,48
weekly,2026-04-27,2026-05-03,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,2411,12,1,0.008785,7,28247,231,12
weekly,2026-04-27,2026-05-03,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,2376,49,0,0.020673,4,3762,78,1
weekly,2026-04-27,2026-05-03,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,2365,156,7,0.096908,6,20363,1833,99
weekly,2026-04-27,2026-05-03,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,2359,38,0,0.022677,6,22158,491,0
weekly,2026-04-27,2026-05-03,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2351,46,3,0.0479,6,17738,804,20
weekly,2026-04-27,2026-05-03,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2324,271,9,0.146969,6,20046,2769,151
weekly,2026-04-27,2026-05-03,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2313,32,1,0.021127,4,10384,211,6
weekly,2026-04-27,2026-05-03,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,2309,15,2,0.011302,4,7527,70,11
weekly,2026-04-27,2026-05-03,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,2303,57,1,0.031991,6,66121,2092,20
weekly,2026-04-27,2026-05-03,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,2269,101,4,0.055584,2,8280,429,19
weekly,2026-04-27,2026-05-03,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,2259,120,8,0.085006,3,5663,410,34
weekly,2026-04-27,2026-05-03,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,2257,73,1,0.044858,6,26252,1157,8
weekly,2026-04-27,2026-05-03,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,2236,75,2,0.032185,6,46345,1462,35
weekly,2026-04-27,2026-05-03,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,2229,205,10,0.081942,6,7365,596,28
weekly,2026-04-27,2026-05-03,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2222,115,6,0.099812,6,4405,343,12
weekly,2026-04-27,2026-05-03,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2218,38,1,0.02783,6,12092,287,35
weekly,2026-04-27,2026-05-03,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,2168,64,0,0.02943,2,10020,289,6
weekly,2026-04-27,2026-05-03,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2153,143,6,0.088218,6,14864,1251,34
weekly,2026-04-27,2026-05-03,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,2138,132,7,0.052381,6,49019,2406,180
weekly,2026-04-27,2026-05-03,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,2125,113,2,0.073919,6,19879,1408,37
weekly,2026-04-27,2026-05-03,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,2106,40,0,0.035156,6,18066,618,3
weekly,2026-04-27,2026-05-03,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2104,52,2,0.034251,5,3598,112,3
weekly,2026-04-27,2026-05-03,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,2066,194,22,0.120999,2,3699,392,32
weekly,2026-04-27,2026-05-03,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,2057,68,0,0.05445,6,31386,1665,26
weekly,2026-04-27,2026-05-03,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,2051,58,1,0.046331,6,23540,1059,13
weekly,2026-04-27,2026-05-03,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,2030,49,0,0.036312,2,3404,101,5
weekly,2026-04-27,2026-05-03,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2028,96,2,0.053866,5,3256,166,3
weekly,2026-04-27,2026-05-03,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,2027,120,1,0.051962,5,3100,172,1
weekly,2026-04-27,2026-05-03,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,2023,67,0,0.047029,6,15839,699,30
weekly,2026-04-27,2026-05-03,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,2013,36,5,0.035089,6,32397,1024,97
weekly,2026-04-27,2026-05-03,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,1999,110,0,0.067126,2,8012,515,9
weekly,2026-04-27,2026-05-03,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",1986,90,5,0.074945,6,20146,1416,64
weekly,2026-04-27,2026-05-03,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,1972,64,3,0.055149,6,26517,1374,68
weekly,2026-04-27,2026-05-03,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,1962,184,4,0.079154,5,2015,185,4
weekly,2026-04-27,2026-05-03,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,1954,32,0,0.025251,5,3707,86,1
weekly,2026-04-27,2026-05-03,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,1934,101,18,0.095119,6,32259,2552,482
weekly,2026-04-27,2026-05-03,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,1931,26,10,0.08028,6,2599,81,29
weekly,2026-04-27,2026-05-03,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,1925,110,11,0.074761,6,5963,387,18
weekly,2026-04-27,2026-05-03,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,1913,105,0,0.039995,6,3062,145,0
weekly,2026-04-27,2026-05-03,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,1909,114,1,0.05615,7,6421,354,10
weekly,2026-04-27,2026-05-03,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,1900,28,3,0.025097,7,12839,300,10
weekly,2026-04-27,2026-05-03,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,1897,97,6,0.063549,3,2193,116,8
weekly,2026-04-27,2026-05-03,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,1874,182,9,0.111932,2,3104,316,18
weekly,2026-04-27,2026-05-03,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,1859,101,5,0.083461,6,65152,4872,531
weekly,2026-04-27,2026-05-03,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,1854,61,4,0.060543,6,36989,2071,138
weekly,2026-04-27,2026-05-03,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,1840,72,1,0.027139,6,36880,993,17
weekly,2026-04-27,2026-05-03,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,1831,107,0,0.0747,6,14862,1087,10
weekly,2026-04-27,2026-05-03,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,1780,40,0,0.027155,6,25522,686,3
weekly,2026-04-27,2026-05-03,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,1744,3,0,0.060553,6,2702,89,15
weekly,2026-04-27,2026-05-03,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,1721,44,4,0.051254,7,60690,2814,269
weekly,2026-04-27,2026-05-03,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,1692,166,21,0.086027,6,15075,1203,121
weekly,2026-04-27,2026-05-03,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,1680,29,0,0.021199,6,108985,2281,22
weekly,2026-04-27,2026-05-03,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,1676,33,0,0.032198,6,14119,435,8
weekly,2026-04-27,2026-05-03,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,1662,30,0,0.025353,6,46495,1163,9
weekly,2026-04-27,2026-05-03,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,1648,34,0,0.0328,6,13071,406,13
weekly,2026-04-27,2026-05-03,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,1639,73,6,0.082261,6,8357,562,93
weekly,2026-04-27,2026-05-03,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,1618,104,3,0.10305,2,5608,515,28
weekly,2026-04-27,2026-05-03,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1602,97,3,0.080636,6,19225,1512,19
weekly,2026-04-27,2026-05-03,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,1599,52,0,0.025005,5,2823,74,0
weekly,2026-04-27,2026-05-03,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,1577,6,0,0.047646,6,13748,602,14
weekly,2026-04-27,2026-05-03,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,1543,36,2,0.046412,5,6519,284,8
weekly,2026-04-27,2026-05-03,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,1520,59,2,0.039778,4,3887,146,11
weekly,2026-04-27,2026-05-03,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,1518,38,1,0.041973,6,39272,1623,12
weekly,2026-04-27,2026-05-03,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,1513,12,1,0.017719,6,20920,355,8
weekly,2026-04-27,2026-05-03,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1474,81,3,0.05512,6,32879,1777,35
weekly,2026-04-27,2026-05-03,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,1467,57,0,0.050448,6,46067,2286,29
weekly,2026-04-27,2026-05-03,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,1467,20,14,0.034397,6,59450,1733,302
weekly,2026-04-27,2026-05-03,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,1447,135,2,0.110131,5,1559,151,2
weekly,2026-04-27,2026-05-03,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",1442,96,0,0.071697,2,3274,228,2
weekly,2026-04-27,2026-05-03,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,1438,27,3,0.044695,6,21412,911,30
weekly,2026-04-27,2026-05-03,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),1380,147,9,0.175787,5,2184,308,32
weekly,2026-04-27,2026-05-03,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1343,57,6,0.067196,5,3212,194,13
weekly,2026-04-27,2026-05-03,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,1342,52,0,0.052248,6,32562,1676,15
weekly,2026-04-27,2026-05-03,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,1339,75,0,0.073512,6,6131,423,4
weekly,2026-04-27,2026-05-03,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,1336,7,0,0.008461,6,2686,20,0
weekly,2026-04-27,2026-05-03,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,1314,71,1,0.077577,6,7904,560,34
