grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,3730,90,3,0.037751,7,42164,1532,43
weekly,2026-05-04,2026-05-10,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,3730,278,1,0.085042,7,11976,964,9
weekly,2026-05-04,2026-05-10,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,La TRAMPA del 90% De Los Pobres,3712,219,10,0.07921,5,6445,370,19
weekly,2026-05-04,2026-05-10,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,3687,172,3,0.04783,4,6978,314,5
weekly,2026-05-04,2026-05-10,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",3673,430,13,0.142298,7,25615,3399,172
weekly,2026-05-04,2026-05-10,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,3670,134,2,0.036726,5,12687,459,5
weekly,2026-05-04,2026-05-10,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,3668,147,3,0.052567,7,87027,4308,242
weekly,2026-05-04,2026-05-10,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,3667,109,7,0.041352,7,42467,1639,93
weekly,2026-05-04,2026-05-10,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,3651,65,0,0.02565,7,174261,4400,63
weekly,2026-05-04,2026-05-10,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,3645,178,1,0.047395,7,59983,2805,26
weekly,2026-05-04,2026-05-10,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,3612,12,0,0.032798,7,10780,266,5
weekly,2026-05-04,2026-05-10,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,3577,404,7,0.082822,7,13403,1086,13
weekly,2026-05-04,2026-05-10,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,3570,82,1,0.03852,7,19638,684,10
weekly,2026-05-04,2026-05-10,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,3563,26,4,0.046422,7,20147,807,34
weekly,2026-05-04,2026-05-10,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,3535,135,2,0.044653,7,25359,1109,9
weekly,2026-05-04,2026-05-10,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,3535,150,5,0.052916,7,17976,878,55
weekly,2026-05-04,2026-05-10,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,3531,122,1,0.043105,7,198663,8368,176
weekly,2026-05-04,2026-05-10,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,3504,185,0,0.079729,5,10980,823,4
weekly,2026-05-04,2026-05-10,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,3501,323,2,0.113211,5,6883,701,9
weekly,2026-05-04,2026-05-10,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Danger vs. Chili Parker  #diegoruzzarin,3498,88,2,0.052862,7,15190,694,15
weekly,2026-05-04,2026-05-10,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,3473,141,27,0.07701,7,194635,12252,2699
weekly,2026-05-04,2026-05-10,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,3462,16,0,0.014275,5,6431,50,1
weekly,2026-05-04,2026-05-10,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,3454,101,1,0.04277,7,30629,1262,31
weekly,2026-05-04,2026-05-10,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",3448,172,19,0.071614,7,16323,1023,60
weekly,2026-05-04,2026-05-10,m97VrsutW-s,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",3444,7,0,0.02749,3,3748,19,7
weekly,2026-05-04,2026-05-10,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,3427,233,8,0.067642,5,7540,393,22
weekly,2026-05-04,2026-05-10,jLqibx29wgs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Sin patrocinadores, no hay programa""",3412,121,1,0.034272,4,5611,210,2
weekly,2026-05-04,2026-05-10,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,3408,128,4,0.057414,7,240357,12322,1440
weekly,2026-05-04,2026-05-10,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,3393,374,1,0.098554,7,4547,455,2
weekly,2026-05-04,2026-05-10,Mjq7A18Y7VY,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,3377,176,16,0.082171,4,6613,412,37
weekly,2026-05-04,2026-05-10,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",3373,84,0,0.036278,7,61226,2176,18
weekly,2026-05-04,2026-05-10,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,3372,351,4,0.114841,7,10730,1197,13
weekly,2026-05-04,2026-05-10,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3356,226,44,0.121936,7,42136,4174,886
weekly,2026-05-04,2026-05-10,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,3342,124,3,0.054159,2,11720,528,21
weekly,2026-05-04,2026-05-10,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,3330,410,4,0.118738,4,4992,594,7
weekly,2026-05-04,2026-05-10,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,3304,117,3,0.041583,7,18446,750,7
weekly,2026-05-04,2026-05-10,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,3299,158,2,0.04822,7,123452,5690,258
weekly,2026-05-04,2026-05-10,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",3274,3,0,0.03052,7,39538,1101,44
weekly,2026-05-04,2026-05-10,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,3265,335,8,0.116753,4,5377,561,20
weekly,2026-05-04,2026-05-10,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,3254,91,6,0.028446,7,73926,1997,99
weekly,2026-05-04,2026-05-10,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,3239,232,21,0.111115,7,14512,1293,155
weekly,2026-05-04,2026-05-10,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,3190,159,8,0.047583,7,29794,1352,75
weekly,2026-05-04,2026-05-10,j97gEY_DkBc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Goose: El Agente IA que Nadie te Contó (pero es Brutal),3188,134,5,0.056928,2,11400,573,48
weekly,2026-05-04,2026-05-10,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Small savings add up over time ☕️💸,3164,158,13,0.063356,3,7501,429,26
weekly,2026-05-04,2026-05-10,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,3152,49,0,0.030398,5,11921,334,3
weekly,2026-05-04,2026-05-10,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,3146,42,0,0.021071,7,37549,765,4
weekly,2026-05-04,2026-05-10,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,3145,112,3,0.044568,7,26202,1154,5
weekly,2026-05-04,2026-05-10,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,3135,71,1,0.037939,3,5709,182,2
weekly,2026-05-04,2026-05-10,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,3047,66,0,0.03518,7,18626,615,2
weekly,2026-05-04,2026-05-10,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,3038,55,-1,0.034727,7,412334,13419,868
weekly,2026-05-04,2026-05-10,IXYVjF7zckU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3037,56,1,0.016925,3,7433,127,4
weekly,2026-05-04,2026-05-10,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,3027,71,2,0.038908,7,92024,3426,137
weekly,2026-05-04,2026-05-10,lzoLWTtj5ho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,3023,239,2,0.101047,3,10609,1016,12
weekly,2026-05-04,2026-05-10,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,2991,92,2,0.046571,7,35904,1587,59
weekly,2026-05-04,2026-05-10,Tqg-qojfcqA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,2991,203,1,0.079303,4,10911,813,8
weekly,2026-05-04,2026-05-10,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,2985,74,2,0.038303,7,15646,579,6
weekly,2026-05-04,2026-05-10,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,2983,75,1,0.046367,7,283292,12321,767
weekly,2026-05-04,2026-05-10,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2983,190,6,0.04618,7,305266,13983,165
weekly,2026-05-04,2026-05-10,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,2977,59,1,0.030456,7,11722,297,7
weekly,2026-05-04,2026-05-10,5UewQixXxSY,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el nietote de Capulina strikes again,2977,112,37,0.051379,3,8375,379,40
weekly,2026-05-04,2026-05-10,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",2953,57,9,0.037633,7,40653,1163,360
weekly,2026-05-04,2026-05-10,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,2946,36,9,0.029145,7,65578,1630,266
weekly,2026-05-04,2026-05-10,aDvEt1rIAyM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Be careful who you’re letting influence you,2944,179,8,0.094482,2,4775,337,13
weekly,2026-05-04,2026-05-10,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,2927,110,3,0.049632,7,26656,1195,102
weekly,2026-05-04,2026-05-10,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,2897,231,9,0.081844,7,8288,655,21
weekly,2026-05-04,2026-05-10,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,2890,87,7,0.083159,7,18935,1390,59
weekly,2026-05-04,2026-05-10,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,2889,139,0,0.070468,7,23197,1568,27
weekly,2026-05-04,2026-05-10,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,2887,283,16,0.083683,3,4117,345,20
weekly,2026-05-04,2026-05-10,gIuPUj-p2Q4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2873,23,2,0.009501,4,7196,66,2
weekly,2026-05-04,2026-05-10,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,2868,96,11,0.04346,7,11888,461,45
weekly,2026-05-04,2026-05-10,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",2851,37,-2,0.022844,7,47092,1052,5
weekly,2026-05-04,2026-05-10,jOTjNdjtiBw,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,2818,81,6,0.050915,3,8700,389,20
weekly,2026-05-04,2026-05-10,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,2811,104,3,0.048992,7,14616,693,15
weekly,2026-05-04,2026-05-10,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,2802,147,2,0.087139,7,9414,627,12
weekly,2026-05-04,2026-05-10,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,2770,132,-3,0.055764,7,10845,487,8
weekly,2026-05-04,2026-05-10,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2761,226,0,0.067339,7,8574,588,3
weekly,2026-05-04,2026-05-10,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,2758,160,7,0.060212,7,21081,1214,38
weekly,2026-05-04,2026-05-10,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2757,67,1,0.030269,7,8560,249,3
weekly,2026-05-04,2026-05-10,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2704,90,7,0.040059,7,8333,300,17
weekly,2026-05-04,2026-05-10,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,2679,101,1,0.067082,7,34081,2175,67
weekly,2026-05-04,2026-05-10,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,2675,12,1,0.007483,7,29601,210,7
weekly,2026-05-04,2026-05-10,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,2675,81,1,0.036992,7,24749,867,18
weekly,2026-05-04,2026-05-10,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,2646,151,11,0.071235,7,51334,3352,285
weekly,2026-05-04,2026-05-10,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),2632,57,2,0.040189,7,20655,740,54
weekly,2026-05-04,2026-05-10,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,2604,248,3,0.116236,3,6426,704,8
weekly,2026-05-04,2026-05-10,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,2594,58,0,0.038112,7,60764,2291,7
weekly,2026-05-04,2026-05-10,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,2580,88,1,0.038397,7,83115,3059,119
weekly,2026-05-04,2026-05-10,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,2566,354,5,0.131622,4,5066,660,7
weekly,2026-05-04,2026-05-10,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2561,84,14,0.045494,7,33981,1317,214
weekly,2026-05-04,2026-05-10,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2549,159,2,0.070691,4,6243,418,10
weekly,2026-05-04,2026-05-10,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,2547,84,18,0.063786,5,5891,282,49
weekly,2026-05-04,2026-05-10,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2536,39,3,0.031705,7,8484,227,8
weekly,2026-05-04,2026-05-10,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),2529,94,1,0.052566,7,13954,694,25
weekly,2026-05-04,2026-05-10,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,2520,311,6,0.117529,7,5878,677,8
weekly,2026-05-04,2026-05-10,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,2512,208,9,0.102563,3,5896,555,17
weekly,2026-05-04,2026-05-10,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,2491,67,3,0.033358,7,329735,10611,385
weekly,2026-05-04,2026-05-10,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",2483,167,2,0.062446,3,5925,376,2
weekly,2026-05-04,2026-05-10,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,2461,81,12,0.051405,4,7940,366,15
weekly,2026-05-04,2026-05-10,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2441,53,0,0.034768,7,25643,855,26
weekly,2026-05-04,2026-05-10,HWAFdvN-agY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu vida entera puede cambiar #shorts,2404,194,5,0.100677,3,5330,502,6
weekly,2026-05-04,2026-05-10,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,2401,209,5,0.105399,3,6316,635,9
weekly,2026-05-04,2026-05-10,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,2394,79,6,0.051873,7,88978,4141,445
weekly,2026-05-04,2026-05-10,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,2388,151,2,0.071366,7,43840,3095,35
weekly,2026-05-04,2026-05-10,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,2355,119,10,0.071401,7,9246,589,45
weekly,2026-05-04,2026-05-10,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,2332,289,6,0.095605,5,4938,520,9
weekly,2026-05-04,2026-05-10,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,2328,156,10,0.073716,7,13959,986,37
weekly,2026-05-04,2026-05-10,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,2317,85,1,0.071071,7,161220,10952,453
weekly,2026-05-04,2026-05-10,J7L9ZfugS1M,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,2310,147,7,0.070507,4,2398,149,7
weekly,2026-05-04,2026-05-10,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,2293,178,58,0.108704,7,10729,938,204
weekly,2026-05-04,2026-05-10,Ocx5uE7vjIw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes con 32GB de RAM?,2258,56,2,0.03387,3,10084,318,16
weekly,2026-05-04,2026-05-10,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2236,139,6,0.053958,7,10168,532,12
weekly,2026-05-04,2026-05-10,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,2211,321,2,0.120149,3,3247,415,6
weekly,2026-05-04,2026-05-10,cYDhCKATCbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.",2209,129,5,0.091995,3,4055,309,18
weekly,2026-05-04,2026-05-10,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2206,109,2,0.073584,7,51685,3571,191
weekly,2026-05-04,2026-05-10,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,2194,142,20,0.085707,3,4455,300,55
weekly,2026-05-04,2026-05-10,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,2189,112,-2,0.06494,7,193406,12032,502
weekly,2026-05-04,2026-05-10,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,2169,110,1,0.095704,4,4652,318,7
weekly,2026-05-04,2026-05-10,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,2166,43,-1,0.026226,7,68909,1793,11
weekly,2026-05-04,2026-05-10,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",2161,58,1,0.041248,7,24856,997,10
weekly,2026-05-04,2026-05-10,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2152,206,116,0.166082,5,4683,448,212
weekly,2026-05-04,2026-05-10,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,2150,69,2,0.056954,7,17767,969,12
weekly,2026-05-04,2026-05-10,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,2139,196,16,0.096158,7,8652,729,80
weekly,2026-05-04,2026-05-10,wzwlfPp8vuI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo a gente muy espiritual,2139,66,3,0.049191,3,5544,257,7
weekly,2026-05-04,2026-05-10,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,2126,87,1,0.047367,3,5203,227,8
weekly,2026-05-04,2026-05-10,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,2117,164,8,0.09394,7,33152,3010,94
weekly,2026-05-04,2026-05-10,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",2089,75,0,0.028698,6,5763,170,0
weekly,2026-05-04,2026-05-10,RPZ16oRnnhM,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,2085,95,7,0.058562,3,3431,171,9
weekly,2026-05-04,2026-05-10,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,2080,63,6,0.0514,7,17803,846,39
