grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,KbcmCaWQ-5Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Madhuri's Love | The Kapil Sharma Show| Celebrity Birthday Special | Sign up for Sony LIV on YouTube,7,0,0,0,4,69,0,0
weekly,2026-05-18,2026-05-24,qwwroTqCP9s,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Udit Ji & Pawandeep's Magical Voice | Indian Idol S12|Romantic Songs|Sign up for Sony LIV on YouTube,7,0,0,0.006017,4,171,1,0
weekly,2026-05-18,2026-05-24,G6-tr9CWCO8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,7,0,0,0.065392,4,264,12,5
weekly,2026-05-18,2026-05-24,woDsOAhp5Ow,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Bordalás: ""Este equipo está haciendo una barbaridad de temporada""",7,0,0,0.036028,4,3198,114,1
weekly,2026-05-18,2026-05-24,It6sOYqwClA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Luis García Plaza: ""Llevamos cuatro partidos ganados de siete""""",7,1,0,0.018585,4,7993,138,11
weekly,2026-05-18,2026-05-24,vgs1gKIt0Sg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Manolo González: ""Veo a un buen equipo y creo en ellos""",7,0,0,0.023279,4,7134,155,11
weekly,2026-05-18,2026-05-24,ZBJb-kQ37Rc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Xander Schauffele reflects on his performance in Round 1 of the 2026 PGA Championship,7,0,0,0.004628,4,868,4,0
weekly,2026-05-18,2026-05-24,mxmWN70kbm8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,CAVALIERS BATTLE BACK TO TAKE THE 3-2 SERIES ADVANTAGE ON THE ROAD 🚨,7,0,0,0.019567,4,20526,349,53
weekly,2026-05-18,2026-05-24,ajL9QyBFBE8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THIS ENDING TO REGULATION IN GAME 5 😳,7,-1,0,0.01794,4,14647,204,58
weekly,2026-05-18,2026-05-24,ZXeNql01iQE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Donovan Mitchell was able to stay in the game 👏,7,0,0,0.014616,4,11818,163,10
weekly,2026-05-18,2026-05-24,LKDpuyZ4JGQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,First SEC program to ever hit 100 or more homers in five consecutive seasons 👏,7,0,0,0.024174,4,1864,43,2
weekly,2026-05-18,2026-05-24,iiOgbfCDYw8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Nissan eyes over $1 billion profit amid Iran war hit,7,0,0,0.020768,4,1205,25,0
weekly,2026-05-18,2026-05-24,G7jXsGqW60A,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pro-Palestinian protesters rally against Israel at Eurovision,7,0,0,0.01897,4,1479,24,4
weekly,2026-05-18,2026-05-24,A4qavohprB4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Spain pushes ahead with AI and social media safety rules,7,0,0,0.025116,4,756,17,2
weekly,2026-05-18,2026-05-24,jPRTn1d7wPs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ceasefire talks in Washington: Lebanon calls on Israel to honour April truce,7,0,0,0.015278,4,3864,45,14
weekly,2026-05-18,2026-05-24,tfRmZ8uD1cU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran War | Russia Ukraine War | Hidden Impact of Wars on Climate | The Honest Truth LIVE,7,0,0,0.016584,4,1683,24,4
weekly,2026-05-18,2026-05-24,wvC_RD9KQx8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: PM Modi is in the Netherlands on the Second Leg Of his 5-Nation Tour,7,0,0,0.00516,4,1749,9,0
weekly,2026-05-18,2026-05-24,N7uPUxPSdgo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Is Air India Cutting Flights Amid Iran War? | Vantage LIVE,7,0,0,0.002612,4,1923,4,1
weekly,2026-05-18,2026-05-24,Qx17W1_ozL8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SpaceX Dragon Cargo Craft Launches to International Space Station | LIVE,7,0,0,0.008097,4,744,6,0
weekly,2026-05-18,2026-05-24,KK4Ux4XP7Dk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Iran War LIVE: Iranian FM Abbas Araghchi ""Iran Never Wanted Nuclear Wapons""| New Delhi | Iran War",7,0,0,0.018685,4,1342,23,2
weekly,2026-05-18,2026-05-24,WM_PA5VAGyw,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: GSA chief, overseer of federal real estate and government policy, testifies on budget",7,0,0,0.011455,4,2186,25,
weekly,2026-05-18,2026-05-24,eVZ2ahsiqTY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Jazzamoart celebra 75 años con 'Goles de Pintura',7,0,0,0.015685,4,305,5,0
weekly,2026-05-18,2026-05-24,k1i-hHJIXOw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Arranca protocolo para reducir riesgo por inundaciones en Valle de México | Milenio Hábitat,7,1,0,0.008217,4,521,4,1
weekly,2026-05-18,2026-05-24,4Vj9n8XYi_0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,7,-2,0,0.103547,4,414,37,4
weekly,2026-05-18,2026-05-24,FCVVBgjdMw4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (13/05/2026),7,0,0,0.025033,4,761,19,0
weekly,2026-05-18,2026-05-24,1v5XW6L43WQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Punto de referencia - Calendario escolar sin cambios; clases concluirán el 15 de julio (11/05/2026),7,0,0,0.05082,4,6890,343,7
weekly,2026-05-18,2026-05-24,v2MjkNRgemA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🫡 ¡OBJETIVO CUMPLIDO! | Al Ahli 3-0 Al Kholood | #SPLenFOX,7,0,0,0.007291,4,140,1,0
weekly,2026-05-18,2026-05-24,KXTy-8wbx0M,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡SENTENCIARON EL PARTIDO! 😱⚽Sultan Mandash apareció para aumentar la ventaja. #SPLenFOX,7,2,0,0.011372,4,575,7,0
weekly,2026-05-18,2026-05-24,NB2OteKW7Hw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😉 ""ME PARECE ESPECTACULAR"" | Analizamos la entrevista a Florentino Pérez | El Chiringuito",7,0,0,0.006306,4,1273,7,1
weekly,2026-05-18,2026-05-24,1YdPx-SX7lk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🗣️ HABLA GABRIEL MILITO | ""Siempre han sido partidos muy disputados"", tras el empate ante Cruz Azul",7,1,0,0.006047,4,1118,5,2
weekly,2026-05-18,2026-05-24,I68Q7Y_-330,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡ACABABA DE ENTRAR! 🟥🫣 Una tarjeta roja de no creerse. #CopaDeBrasilEnFOX #FOXDeportes,7,0,0,0.011588,4,5094,59,0
weekly,2026-05-18,2026-05-24,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,6,0,0,0.05399,4,1686,90,1
weekly,2026-05-18,2026-05-24,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,6,0,0,0.022221,4,10667,231,6
weekly,2026-05-18,2026-05-24,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,6,0,0,0.022116,4,1675,23,14
weekly,2026-05-18,2026-05-24,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,6,1,0,0.084287,4,6512,544,5
weekly,2026-05-18,2026-05-24,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,6,0,0,0.082759,4,2938,240,3
weekly,2026-05-18,2026-05-24,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,6,0,0,0.065515,4,3879,251,3
weekly,2026-05-18,2026-05-24,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,6,0,0,0.050882,4,2242,110,4
weekly,2026-05-18,2026-05-24,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,6,1,0,0.090876,4,6128,550,7
weekly,2026-05-18,2026-05-24,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,6,0,0,0.022451,4,10514,216,20
weekly,2026-05-18,2026-05-24,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,6,0,0,0.03238,4,10965,352,3
weekly,2026-05-18,2026-05-24,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,6,0,0,0.092395,4,7235,664,4
weekly,2026-05-18,2026-05-24,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,6,0,0,0.111712,4,191,11,10
weekly,2026-05-18,2026-05-24,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,6,0,0,0.066056,4,3030,196,4
weekly,2026-05-18,2026-05-24,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,6,0,0,0.030303,4,827,25,0
weekly,2026-05-18,2026-05-24,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,6,0,0,0.043236,4,2824,119,3
weekly,2026-05-18,2026-05-24,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,6,1,0,0.065078,4,6298,403,7
weekly,2026-05-18,2026-05-24,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,6,0,0,0.064501,4,5258,336,3
weekly,2026-05-18,2026-05-24,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,6,1,0,0.062955,4,4779,298,3
weekly,2026-05-18,2026-05-24,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,6,0,0,0.081438,4,7333,586,11
weekly,2026-05-18,2026-05-24,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,6,0,0,0.044894,4,1806,78,3
weekly,2026-05-18,2026-05-24,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,6,1,0,0.081214,4,4062,323,7
weekly,2026-05-18,2026-05-24,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,6,1,0,0.074857,4,5623,416,5
weekly,2026-05-18,2026-05-24,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,6,0,0,0.056898,4,9528,538,4
weekly,2026-05-18,2026-05-24,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,6,0,0,0.04469,4,12153,521,22
weekly,2026-05-18,2026-05-24,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,6,0,0,0.060096,4,9421,561,5
weekly,2026-05-18,2026-05-24,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,6,0,0,0.089121,4,4895,413,23
weekly,2026-05-18,2026-05-24,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6,0,0,0.022986,4,10835,246,3
weekly,2026-05-18,2026-05-24,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,6,1,0,0.050079,4,3484,173,2
weekly,2026-05-18,2026-05-24,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,6,0,0,0.087928,4,2778,238,6
weekly,2026-05-18,2026-05-24,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,6,1,0,0.058767,4,3912,226,4
weekly,2026-05-18,2026-05-24,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,6,0,0,0.034166,4,6968,232,6
weekly,2026-05-18,2026-05-24,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,6,-1,0,0.066826,4,13901,910,18
weekly,2026-05-18,2026-05-24,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,6,1,0,0.089119,4,5463,458,29
weekly,2026-05-18,2026-05-24,7YTMLEzOyD0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,6,0,0,0.0279,4,2618,72,1
weekly,2026-05-18,2026-05-24,CxCgy4Mz0jE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Alex Murdaugh's conviction overturned, to get retrial & other trending stories  | Searched",6,0,0,0.01121,4,986,10,1
weekly,2026-05-18,2026-05-24,DOX89C-2I_E,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Small business optimism impacted by global events,6,0,0,0.012475,4,885,8,3
weekly,2026-05-18,2026-05-24,QUnlNsZsPyc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"China puts ""Taiwan question"" at center of Trump summit",6,1,0,0.028766,4,3567,71,32
weekly,2026-05-18,2026-05-24,PkGurvJlnRs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Skin cancer cases rising in the U.S., report says",6,-1,0,0.024544,4,768,17,1
weekly,2026-05-18,2026-05-24,LHnks50uB3k,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Inflation accelerated in April to highest rate since May 2023,6,0,0,0.031089,4,2480,47,30
weekly,2026-05-18,2026-05-24,RywXHBvQPuk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump to meet with China's Xi Jinping as Iran and Taiwan tensions run high,6,1,0,0.012423,4,11152,86,53
weekly,2026-05-18,2026-05-24,ZXCsUo-ilwU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"TRUMP invita al presidente de CHINA, Xi Jinping, a la Casa Blanca en septiembre",6,0,0,0.010283,4,489,4,1
weekly,2026-05-18,2026-05-24,OocKacs7xI4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Morena promueve un juicio político contra a gobernadora de Chihuahua #shorts,6,0,0,0.023058,4,6302,132,13
weekly,2026-05-18,2026-05-24,GI9aBK5BWo4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | STARMER se resiste a dimitir pese a las presiones de diputados y ministros laboristas,6,0,0,0.004391,4,1597,7,0
weekly,2026-05-18,2026-05-24,r0pcMctBtj8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Netanyahu presume de haber ocupado el 60 de Gaza Mañana ya veremos,6,0,2,0.017435,4,705,7,6
weekly,2026-05-18,2026-05-24,RBCI5EupDBA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,6,0,0,0.014379,4,1185,14,3
weekly,2026-05-18,2026-05-24,sk2P6324VR0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",6,0,0,0.037543,4,535,11,9
weekly,2026-05-18,2026-05-24,dCO3MV1moxo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",6,0,0,0.024828,4,2541,54,9
weekly,2026-05-18,2026-05-24,TavDgs-8bZY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",6,1,5,0.085149,4,512,22,23
weekly,2026-05-18,2026-05-24,bdoeDgkLo9I,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Guerra en Líbano: por qué fracasa el alto el fuego | El regreso de Amaia Montero incomoda internet,6,0,0,0.018207,4,392,6,1
weekly,2026-05-18,2026-05-24,l9tWIGWrfX4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Letizia: “La lectura no soluciona nada, pero te quita el dolor”",6,0,0,0.004474,4,3354,11,4
weekly,2026-05-18,2026-05-24,iXW--Bd6p3w,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,6,0,0,0.038692,4,1967,59,17
weekly,2026-05-18,2026-05-24,rvF7sTrGvbc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Empieza la segunda fase de evacuación del crucero con hantavirus,6,0,0,0.005244,4,2671,14,0
weekly,2026-05-18,2026-05-24,dMhm6Q7WBRw,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Barça celebra por las calles de Barcelona tras proclamarse campeón de Liga,6,0,0,0.015644,4,1409,22,0
weekly,2026-05-18,2026-05-24,MVhFWgeXYTc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,6,1,-4,0.030877,4,464,10,4
weekly,2026-05-18,2026-05-24,mGMzfzVLU4Q,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Guerra por los mapas electorales en EU: Corte Suprema da golpe a los demócratas,6,0,0,0.015032,4,603,9,0
weekly,2026-05-18,2026-05-24,q84pnYYDhiY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Carolina Martínez | Programa completo 15 de mayo de 2026,6,0,0,0.017299,4,754,13,0
weekly,2026-05-18,2026-05-24,8Jj6mUBqhCc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Violencia en Sinaloa deja detenidos y heridos | De Pisa Y Corre,6,0,0,0.001696,4,593,1,0
weekly,2026-05-18,2026-05-24,EIoprVACS5c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan robo dentro de sacristía en parroquia de Guadalupe | Noticias MTY con Brenda Cavazos,6,0,0,0.002367,4,426,1,0
weekly,2026-05-18,2026-05-24,_NpBgM-BPtg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Comienza operaciones Policía Cibernética en Jalisco! | Noticias GDL con Carolina Martínez,6,0,0,0,4,133,0,0
weekly,2026-05-18,2026-05-24,L5lolHclcI8,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el inicio de la rueda de prensa de FLORENTINO sobre el FUTURO del REAL MADRID,6,0,0,0.019419,4,261,5,0
weekly,2026-05-18,2026-05-24,kzFB5V8qhOE,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Nationals crush SIX HOME RUNS in Cincinnati! 🤯💥 (Ft. Wood, García Jr., Lile, House!)",6,0,0,0.026004,4,1963,48,3
weekly,2026-05-18,2026-05-24,obsaxHesLzE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Pellegrini: ""Es un orgullo llevar a este equipo a Champions""",6,0,0,0.027731,4,4763,122,10
weekly,2026-05-18,2026-05-24,8YCCET7Z3Vs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What can Rory McIlroy STILL accomplish?,6,0,0,0.017061,4,766,9,4
weekly,2026-05-18,2026-05-24,66CI10yF60g,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4️⃣9️⃣ career home runs 💥,6,0,0,0.019009,4,2738,52,0
weekly,2026-05-18,2026-05-24,jcw3tRrV8Dw,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,Tras el Tri: Capítulo 2,6,0,0,0.046059,4,566,26,0
weekly,2026-05-18,2026-05-24,43WMlqASwi8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,King Charles sets out UK government's legislative agenda in Parliament,6,0,0,0.007311,4,4926,22,14
weekly,2026-05-18,2026-05-24,SCidsA2SFa0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US House LIVE: Lawmakers Clash As Congress Votes On First 2027 Spending Bill, Military & VA Funding",6,1,0,0.004359,4,806,3,1
weekly,2026-05-18,2026-05-24,xbWFPXnT2OM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | Vantage LIVE",6,0,0,0.01024,4,1739,18,0
weekly,2026-05-18,2026-05-24,DDg5-mG9vR8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Xi Summit LIVE: 'We'll Be Back,' Trump Boards Air Force One | US | China",6,0,0,0.009341,4,2360,19,3
weekly,2026-05-18,2026-05-24,-WyDLpSyMP4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MEA LIVE: Indian Foreign Ministry Briefs Media Following BRICS Ministerial Summit,6,0,0,0.007052,4,1278,9,0
weekly,2026-05-18,2026-05-24,YUE4pDrdnPY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Beijing Summit: Trump Invites Xi to US | Xi Draws Red Line on Taiwan |  LIVE,6,0,0,0.007919,4,1265,4,6
weekly,2026-05-18,2026-05-24,3qLuRvJ1BgM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi's UAE Visit Steps Up India's Energy Security Push Amid Iran War Fallout | lIVE,6,0,0,0.00628,4,2076,11,2
weekly,2026-05-18,2026-05-24,FdibudXCNK4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Trump, Xi's Nuclear Warning to Iran? China to Sign Hormuz deal with US? Trump Xi Summit",6,0,0,0.003305,4,2121,7,0
weekly,2026-05-18,2026-05-24,om4Yd1VTTGk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India-flagged Ship Sunk, UAE Vessel Seized As Hormuz Tensions Spike | West Asia War | LIVE",6,0,0,0.004905,4,1634,7,1
weekly,2026-05-18,2026-05-24,aE6MqWLmBv0,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Energy Secretary Wright testifies on department budget request as gas prices spike,6,0,0,0.013637,4,2715,37,
weekly,2026-05-18,2026-05-24,WR1A2_DP-OA,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Trump says Makary 'was having some difficulty' as FDA leader,6,0,0,0.003334,4,24896,83,
weekly,2026-05-18,2026-05-24,rAny1AUXsJg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Bar cobra 300 dólares a estadunidenses y desata polémica en CDMX,6,0,0,0.022985,4,1526,27,8
weekly,2026-05-18,2026-05-24,kmWD-ge6taI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Morena, PT y PVEM reafirman su alianza para elecciones del 2027 | Paola Barquet, 13 de mayo de 2026",6,0,0,0.016315,4,678,10,1
weekly,2026-05-18,2026-05-24,5mQdWtx0uyY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"A las Seis - Por segundo día, lluvia colapsa vialidades de CDMX y EDOMEX (13/05/2026)",6,0,0,0.014636,4,1165,17,0
weekly,2026-05-18,2026-05-24,4RHMd54F8CU,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Seis - Lluvias causan inundaciones y autos varados en CDMX (12/05/2026),6,0,0,0.032836,4,672,20,2
weekly,2026-05-18,2026-05-24,p-QxCtT2Dn0,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Mamás en el laboratorio: maternar en la ciencia - Once Lab,6,2,0,0.020118,4,4600,92,1
weekly,2026-05-18,2026-05-24,e2zix3le9X8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (11/05/2026),6,-1,0,0.027059,4,880,23,0
weekly,2026-05-18,2026-05-24,sIcL5YUCx-E,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎🏆 ¡HAMLIN REINA EN ALL-STAR RACE! Denny Hamlin se queda con la victoria | NASCAR | All-Star Race,6,0,0,0,4,48,0,0
weekly,2026-05-18,2026-05-24,CJE0S3GgIZw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪😎¡REDDICK IMPONE EL RITMO! Tyler Reddick completa una gran segunda etapa | NASCAR | All-Star Race,6,0,0,0.020837,4,53,1,0
weekly,2026-05-18,2026-05-24,OEjolQDzC6s,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😳 ""ME HA ENCANTADO FLORENTINO"" | JuanMa Rodríguez sobre la entrevista | El Chiringuito",6,0,0,0.01501,4,2200,21,12
weekly,2026-05-18,2026-05-24,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",6,0,0,0.01255,4,5775,63,9
weekly,2026-05-18,2026-05-24,pssHUxqIIK0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa  | Ep 14 & 15 | Recap | तुम हो ना  | Sign up for Sony LIV on YouTube,6,0,0,0,3,25,0,0
weekly,2026-05-18,2026-05-24,Ht9enT9Me2I,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 43 | Accusations Against Suman | Vashikaranam | Full Episode| Sign up for Sony LIV on YouTube,6,0,0,0.021647,3,49,1,0
weekly,2026-05-18,2026-05-24,Pm4nODiD0IU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Manraj's Mesmerizing Voice | Indian Idol S16 | Celebrity Special | Sign up for Sony LIV on YouTube,6,0,0,0.01372,3,75,1,0
