grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,42292,642,2,0.022174,2,55405,987,4
weekly,2026-04-27,2026-05-03,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,41967,2464,99,0.08083,2,160965,11894,640
weekly,2026-04-27,2026-05-03,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,41280,1842,95,0.059524,3,72330,3728,253
weekly,2026-04-27,2026-05-03,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,40741,1328,1,0.042876,5,57094,2216,7
weekly,2026-04-27,2026-05-03,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,40494,705,219,0.03343,3,67951,1558,444
weekly,2026-04-27,2026-05-03,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),39910,1211,15,0.055887,2,40108,1226,16
weekly,2026-04-27,2026-05-03,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,39874,1987,215,0.080776,5,65880,4390,499
weekly,2026-04-27,2026-05-03,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,39510,1690,104,0.054513,5,70726,3439,215
weekly,2026-04-27,2026-05-03,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446,2257,130,0.066857,2,84275,5158,313
weekly,2026-04-27,2026-05-03,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),38893,671,125,0.024784,6,164247,3645,339
weekly,2026-04-27,2026-05-03,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,38695,1063,20,0.038868,2,40435,1146,22
weekly,2026-04-27,2026-05-03,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,37940,1708,126,0.069717,6,261566,16599,1119
weekly,2026-04-27,2026-05-03,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,37387,1377,43,0.044879,6,318512,13417,718
weekly,2026-04-27,2026-05-03,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,37354,1067,45,0.04307,4,82017,3109,175
weekly,2026-04-27,2026-05-03,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,37202,2139,94,0.055816,6,317834,16875,995
weekly,2026-04-27,2026-05-03,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,37158,1648,111,0.054989,3,60762,2917,230
weekly,2026-04-27,2026-05-03,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,37080,1790,223,0.089718,6,156905,11454,1531
weekly,2026-04-27,2026-05-03,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,36922,1470,243,0.074131,6,153216,9096,1570
weekly,2026-04-27,2026-05-03,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,36599,1274,16,0.050841,6,503505,24894,346
weekly,2026-04-27,2026-05-03,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,36595,1507,198,0.94573,5,36597,1510,198
weekly,2026-04-27,2026-05-03,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,36201,1147,104,0.041637,4,56738,2073,154
weekly,2026-04-27,2026-05-03,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,36135,896,9,0.028932,6,240882,6753,140
weekly,2026-04-27,2026-05-03,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,36058,1498,72,0.055017,3,55657,2641,134
weekly,2026-04-27,2026-05-03,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",36050,381,23,0.017495,7,139593,2149,121
weekly,2026-04-27,2026-05-03,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,36047,2085,212,0.089847,4,58318,4307,391
weekly,2026-04-27,2026-05-03,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,35624,3490,750,0.137991,5,36893,3795,817
weekly,2026-04-27,2026-05-03,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,35565,2157,116,0.077401,6,371887,26582,1841
weekly,2026-04-27,2026-05-03,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,35505,2125,149,0.086726,6,124971,9580,751
weekly,2026-04-27,2026-05-03,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,35428,1596,53,0.062884,5,58212,3251,176
weekly,2026-04-27,2026-05-03,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,35275,2666,232,0.105325,5,35989,2821,266
weekly,2026-04-27,2026-05-03,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",35117,894,31,0.03075,7,110371,2718,100
weekly,2026-04-27,2026-05-03,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,34113,1536,22,0.046042,6,301290,13739,159
weekly,2026-04-27,2026-05-03,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,33726,406,9,0.024981,6,297258,7038,142
weekly,2026-04-27,2026-05-03,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,33682,690,58,0.036253,6,227541,7258,731
weekly,2026-04-27,2026-05-03,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,33592,589,40,0.033537,6,441726,13613,901
weekly,2026-04-27,2026-05-03,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,32686,1319,27,0.054794,3,63009,3135,64
weekly,2026-04-27,2026-05-03,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",32649,1006,60,0.042415,6,100839,3884,201
weekly,2026-04-27,2026-05-03,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,32450,747,195,0.039109,2,47828,1270,353
weekly,2026-04-27,2026-05-03,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,32168,531,1,0.024756,6,329991,7925,88
weekly,2026-04-27,2026-05-03,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,31971,886,82,0.034491,3,63185,1960,155
weekly,2026-04-27,2026-05-03,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,31469,2527,29,0.077026,6,181360,13889,157
weekly,2026-04-27,2026-05-03,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,30722,696,9,0.027966,6,189574,5132,82
weekly,2026-04-27,2026-05-03,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,30700,1320,52,0.073129,4,76124,4963,245
weekly,2026-04-27,2026-05-03,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,30576,867,21,0.033255,6,900172,28767,1090
weekly,2026-04-27,2026-05-03,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,29860,1670,56,0.082041,4,57933,4251,136
weekly,2026-04-27,2026-05-03,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,29521,593,16,0.025403,6,151667,3597,178
weekly,2026-04-27,2026-05-03,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,29019,726,41,0.044053,7,93486,3315,207
weekly,2026-04-27,2026-05-03,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,28619,942,2,0.033808,6,76382,2488,14
weekly,2026-04-27,2026-05-03,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,28595,1242,95,0.066039,5,40663,2351,202
weekly,2026-04-27,2026-05-03,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,28461,1242,13,0.054295,5,43408,2200,39
weekly,2026-04-27,2026-05-03,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,28301,1697,93,0.081809,6,111221,8124,581
weekly,2026-04-27,2026-05-03,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",27444,948,144,0.048847,5,30250,1194,200
weekly,2026-04-27,2026-05-03,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,27403,1759,107,0.087102,3,109218,8640,646
weekly,2026-04-27,2026-05-03,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,27385,2131,85,0.092393,6,268572,23883,753
weekly,2026-04-27,2026-05-03,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,27011,2271,70,0.119132,6,103050,11130,643
weekly,2026-04-27,2026-05-03,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",26825,865,7,0.03844,4,55369,2038,18
weekly,2026-04-27,2026-05-03,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,26816,1026,2,0.050338,3,54395,2540,24
weekly,2026-04-27,2026-05-03,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,25814,565,22,0.04012,6,146355,5258,336
weekly,2026-04-27,2026-05-03,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,25813,348,11,0.016556,7,320615,4976,283
weekly,2026-04-27,2026-05-03,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,25664,1177,21,0.055849,2,46894,2399,58
weekly,2026-04-27,2026-05-03,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",25649,531,109,0.050579,6,97181,3982,583
weekly,2026-04-27,2026-05-03,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,25567,833,8,0.045539,6,390746,17334,250
weekly,2026-04-27,2026-05-03,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,25481,824,20,0.050059,6,36956,1418,40
weekly,2026-04-27,2026-05-03,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,25314,483,2,0.024014,2,41533,904,5
weekly,2026-04-27,2026-05-03,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,25303,491,7,0.023307,6,112557,2516,63
weekly,2026-04-27,2026-05-03,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,25290,814,0,0.037951,6,161974,6023,28
weekly,2026-04-27,2026-05-03,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,25070,544,19,0.038489,6,375903,13284,939
weekly,2026-04-27,2026-05-03,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,25030,1069,25,0.069823,4,25644,1135,30
weekly,2026-04-27,2026-05-03,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,24965,721,77,0.050507,3,98052,4272,457
weekly,2026-04-27,2026-05-03,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,24865,863,24,0.049332,6,118373,5442,253
weekly,2026-04-27,2026-05-03,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,24791,637,8,0.035132,5,25215,691,10
weekly,2026-04-27,2026-05-03,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,24766,1059,45,0.056788,4,31759,1513,83
weekly,2026-04-27,2026-05-03,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",24644,1335,9,0.055047,4,64085,3492,27
weekly,2026-04-27,2026-05-03,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,24637,1147,101,0.074353,3,89858,5780,638
weekly,2026-04-27,2026-05-03,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,24423,1000,24,0.062473,6,169926,9949,303
weekly,2026-04-27,2026-05-03,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,24318,1231,27,0.078752,6,232399,17387,571
weekly,2026-04-27,2026-05-03,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,23939,948,28,0.035892,6,150623,5303,180
weekly,2026-04-27,2026-05-03,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,23801,935,15,0.048514,6,60376,2754,50
weekly,2026-04-27,2026-05-03,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,23360,1034,52,0.059604,2,69843,3772,207
weekly,2026-04-27,2026-05-03,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,23352,567,6,0.026661,5,24842,626,6
weekly,2026-04-27,2026-05-03,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,23274,1039,236,0.068884,4,49590,2751,471
weekly,2026-04-27,2026-05-03,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,23262,1559,9,0.070666,5,23563,1581,10
weekly,2026-04-27,2026-05-03,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,23137,620,46,0.065658,6,53605,2584,312
weekly,2026-04-27,2026-05-03,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,22000,1159,25,0.081688,6,42207,2834,92
weekly,2026-04-27,2026-05-03,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,21707,653,131,0.060599,6,693738,33590,8173
weekly,2026-04-27,2026-05-03,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,21563,1497,43,0.082942,6,202930,15631,759
weekly,2026-04-27,2026-05-03,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",21452,553,139,0.04285,3,36447,1083,344
weekly,2026-04-27,2026-05-03,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,21292,1122,13,0.082615,6,40467,2866,33
weekly,2026-04-27,2026-05-03,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,21263,514,2,0.031646,5,43588,1303,6
weekly,2026-04-27,2026-05-03,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,20917,377,7,0.025631,3,21866,410,9
weekly,2026-04-27,2026-05-03,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,20776,729,3,0.034133,3,22652,785,4
weekly,2026-04-27,2026-05-03,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),20519,712,9,0.051824,6,91302,4397,126
weekly,2026-04-27,2026-05-03,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,20455,666,15,0.045155,6,336655,14261,799
weekly,2026-04-27,2026-05-03,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,20244,593,25,0.051198,6,61066,2734,102
weekly,2026-04-27,2026-05-03,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,20207,308,1,0.021297,6,226580,4730,45
weekly,2026-04-27,2026-05-03,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,19812,839,2,0.058733,3,21595,987,2
weekly,2026-04-27,2026-05-03,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,19689,385,4,0.023016,2,50221,1109,7
weekly,2026-04-27,2026-05-03,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",19622,529,19,0.037048,3,34256,1117,46
weekly,2026-04-27,2026-05-03,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,19387,590,30,0.043187,5,20693,680,31
weekly,2026-04-27,2026-05-03,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,19112,987,6,0.077837,6,465844,35815,205
weekly,2026-04-27,2026-05-03,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",19031,1085,7,0.065071,5,33799,2128,19
weekly,2026-04-27,2026-05-03,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,19030,879,16,0.063825,5,28200,1662,36
weekly,2026-04-27,2026-05-03,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,19010,201,2,0.021364,6,133195,2712,33
weekly,2026-04-27,2026-05-03,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,18947,933,65,0.085327,6,216637,16078,2094
weekly,2026-04-27,2026-05-03,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",18742,689,52,0.059529,5,33494,1683,174
weekly,2026-04-27,2026-05-03,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,18333,498,16,0.046743,6,39880,1513,72
weekly,2026-04-27,2026-05-03,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,18240,261,9,0.019418,5,20469,347,13
weekly,2026-04-27,2026-05-03,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,18225,479,5,0.028056,6,207104,5703,99
weekly,2026-04-27,2026-05-03,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,17999,688,0,0.030966,5,21694,779,0
weekly,2026-04-27,2026-05-03,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,17883,579,39,0.050509,5,25021,1111,62
weekly,2026-04-27,2026-05-03,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,17614,396,6,0.033328,6,150107,4721,176
weekly,2026-04-27,2026-05-03,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,17531,1091,96,0.102352,6,110484,9623,1328
weekly,2026-04-27,2026-05-03,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,17116,314,1,0.022285,6,128129,2801,18
weekly,2026-04-27,2026-05-03,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,16977,462,23,0.03528,6,195043,6142,676
weekly,2026-04-27,2026-05-03,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,16858,1191,16,0.09064,6,284637,25156,460
weekly,2026-04-27,2026-05-03,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,16771,248,4,0.018893,3,56886,1024,20
weekly,2026-04-27,2026-05-03,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,16743,301,34,0.036306,2,56606,1772,123
weekly,2026-04-27,2026-05-03,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,16708,649,4,0.05691,3,20327,924,7
weekly,2026-04-27,2026-05-03,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,16685,605,22,0.051027,4,31412,1439,56
weekly,2026-04-27,2026-05-03,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),16472,514,48,0.058694,6,243764,12568,1516
weekly,2026-04-27,2026-05-03,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,16222,600,6,0.045877,6,68743,3019,29
weekly,2026-04-27,2026-05-03,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,16083,907,18,0.062709,5,17489,1014,21
weekly,2026-04-27,2026-05-03,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,16038,1088,23,0.104718,5,25864,2534,42
weekly,2026-04-27,2026-05-03,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,15901,894,7,0.071918,6,169968,11859,239
weekly,2026-04-27,2026-05-03,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,15884,947,118,0.102968,6,189329,16871,2262
weekly,2026-04-27,2026-05-03,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,15641,718,6,0.05103,5,17075,812,8
weekly,2026-04-27,2026-05-03,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,15562,193,6,0.021428,4,33811,623,34
