grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1343,57,6,0.067196,5,3212,194,13
weekly,2026-04-27,2026-05-03,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,1342,52,0,0.052248,6,32562,1676,15
weekly,2026-04-27,2026-05-03,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,1339,75,0,0.073512,6,6131,423,4
weekly,2026-04-27,2026-05-03,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,1336,7,0,0.008461,6,2686,20,0
weekly,2026-04-27,2026-05-03,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,1314,71,1,0.077577,6,7904,560,34
weekly,2026-04-27,2026-05-03,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),1301,49,3,0.05924,6,13912,785,29
weekly,2026-04-27,2026-05-03,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,1300,47,0,0.041648,6,18299,741,17
weekly,2026-04-27,2026-05-03,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,1297,20,0,0.030353,6,17399,484,33
weekly,2026-04-27,2026-05-03,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,1289,65,0,0.083599,6,9314,756,2
weekly,2026-04-27,2026-05-03,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,1274,26,1,0.04698,7,65903,2900,177
weekly,2026-04-27,2026-05-03,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,1268,112,1,0.041788,6,12079,519,22
weekly,2026-04-27,2026-05-03,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,1262,42,-1,0.06094,6,14734,792,83
weekly,2026-04-27,2026-05-03,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,1254,74,2,0.065165,6,17076,1086,19
weekly,2026-04-27,2026-05-03,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,1252,56,2,0.070868,2,6744,447,14
weekly,2026-04-27,2026-05-03,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,1243,17,1,0.024404,4,12259,292,3
weekly,2026-04-27,2026-05-03,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,1241,137,3,0.075774,5,2676,206,4
weekly,2026-04-27,2026-05-03,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1235,31,0,0.041578,5,2059,79,1
weekly,2026-04-27,2026-05-03,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,1231,93,9,0.04864,6,9635,450,37
weekly,2026-04-27,2026-05-03,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,1207,66,2,0.084216,3,1802,123,7
weekly,2026-04-27,2026-05-03,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,1193,85,0,0.100959,6,30966,3048,59
weekly,2026-04-27,2026-05-03,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,1151,30,0,0.044067,6,17674,751,17
weekly,2026-04-27,2026-05-03,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,1148,25,1,0.023639,6,26140,606,11
weekly,2026-04-27,2026-05-03,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,1137,37,1,0.049308,6,21788,1055,10
weekly,2026-04-27,2026-05-03,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,1132,28,0,0.037482,6,28156,1034,14
weekly,2026-04-27,2026-05-03,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,1127,27,1,0.055755,6,24154,1320,11
weekly,2026-04-27,2026-05-03,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",1120,44,-1,0.043544,6,57201,2411,75
weekly,2026-04-27,2026-05-03,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,1116,39,0,0.036912,6,21887,800,5
weekly,2026-04-27,2026-05-03,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,1088,88,15,0.102561,6,8103,738,86
weekly,2026-04-27,2026-05-03,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),1075,42,0,0.05112,6,10834,529,15
weekly,2026-04-27,2026-05-03,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,1062,88,1,0.100264,4,4986,486,4
weekly,2026-04-27,2026-05-03,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,1043,25,0,0.083398,6,4916,358,9
weekly,2026-04-27,2026-05-03,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,1033,5,0,0.024606,6,4273,90,3
weekly,2026-04-27,2026-05-03,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,1013,61,4,0.06617,6,22917,1475,41
weekly,2026-04-27,2026-05-03,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,1002,63,0,0.069606,6,8258,562,9
weekly,2026-04-27,2026-05-03,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,999,104,8,0.106897,5,2084,210,14
weekly,2026-04-27,2026-05-03,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,989,39,3,0.070911,6,8098,503,55
weekly,2026-04-27,2026-05-03,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,979,121,0,0.060231,2,3451,242,2
weekly,2026-04-27,2026-05-03,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,968,84,0,0.11346,4,2029,214,4
weekly,2026-04-27,2026-05-03,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,965,23,0,0.029533,6,15738,456,6
weekly,2026-04-27,2026-05-03,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,962,51,0,0.065444,5,962,52,0
weekly,2026-04-27,2026-05-03,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,935,16,0,0.019634,7,24934,477,9
weekly,2026-04-27,2026-05-03,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,931,12,0,0.026561,6,17300,443,9
weekly,2026-04-27,2026-05-03,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",926,22,0,0.048192,6,4282,183,6
weekly,2026-04-27,2026-05-03,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,925,59,0,0.049069,6,4733,233,4
weekly,2026-04-27,2026-05-03,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,913,22,0,0.033745,6,33099,1099,11
weekly,2026-04-27,2026-05-03,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,911,16,-1,0.039982,6,34445,1289,78
weekly,2026-04-27,2026-05-03,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,887,143,1,0.094674,2,2520,273,2
weekly,2026-04-27,2026-05-03,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,883,15,1,0.036353,7,12203,403,32
weekly,2026-04-27,2026-05-03,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,865,16,1,0.093819,6,10621,943,9
weekly,2026-04-27,2026-05-03,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,854,47,0,0.101093,5,1241,101,3
weekly,2026-04-27,2026-05-03,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,853,95,2,0.108367,4,3760,403,5
weekly,2026-04-27,2026-05-03,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,851,19,0,0.039484,6,25639,997,9
weekly,2026-04-27,2026-05-03,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,850,35,-2,0.058423,6,36858,1942,202
weekly,2026-04-27,2026-05-03,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,841,26,0,0.057337,6,18566,1037,10
weekly,2026-04-27,2026-05-03,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,835,26,0,0.045671,6,11913,497,42
weekly,2026-04-27,2026-05-03,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,823,11,0,0.033791,7,4631,142,4
weekly,2026-04-27,2026-05-03,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,818,48,6,0.092618,2,1920,148,16
weekly,2026-04-27,2026-05-03,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,810,17,0,0.026349,5,865,24,0
weekly,2026-04-27,2026-05-03,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,805,17,0,0.029289,6,26877,772,11
weekly,2026-04-27,2026-05-03,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,794,49,1,0.105153,6,25222,2590,43
weekly,2026-04-27,2026-05-03,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,784,58,1,0.086789,3,1334,108,3
weekly,2026-04-27,2026-05-03,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,781,19,0,0.036618,6,5482,193,3
weekly,2026-04-27,2026-05-03,dG7UGA71QJU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,778,46,0,0.035392,4,1621,67,0
weekly,2026-04-27,2026-05-03,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,774,73,1,0.097417,6,12488,1111,106
weekly,2026-04-27,2026-05-03,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,764,36,2,0.065327,6,15840,996,31
weekly,2026-04-27,2026-05-03,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,760,18,1,0.028861,6,2185,61,1
weekly,2026-04-27,2026-05-03,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,754,17,0,0.0238,6,12071,282,5
weekly,2026-04-27,2026-05-03,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),720,64,3,0.136576,3,1895,229,14
weekly,2026-04-27,2026-05-03,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,682,16,0,0.028348,6,53459,1507,6
weekly,2026-04-27,2026-05-03,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,677,47,7,0.115314,6,12002,1065,306
weekly,2026-04-27,2026-05-03,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,669,21,0,0.033385,4,1298,42,0
weekly,2026-04-27,2026-05-03,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,661,51,1,0.126913,6,3806,447,17
weekly,2026-04-27,2026-05-03,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,659,51,5,0.065533,4,2775,181,9
weekly,2026-04-27,2026-05-03,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",649,26,0,0.048552,6,12487,587,15
weekly,2026-04-27,2026-05-03,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,642,3,0,0.03492,6,15077,508,10
weekly,2026-04-27,2026-05-03,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",641,36,3,0.064354,6,18588,1174,22
weekly,2026-04-27,2026-05-03,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,633,89,1,0.127961,4,2641,337,4
weekly,2026-04-27,2026-05-03,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",610,20,1,0.063669,7,9056,532,30
weekly,2026-04-27,2026-05-03,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,593,4,0,0.028647,6,1716,27,10
weekly,2026-04-27,2026-05-03,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,580,49,0,0.094851,2,1662,150,4
weekly,2026-04-27,2026-05-03,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,569,20,0,0.040701,6,19748,787,16
weekly,2026-04-27,2026-05-03,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,566,9,0,0.02541,7,7657,186,4
weekly,2026-04-27,2026-05-03,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,565,16,12,0.020394,4,1528,23,14
weekly,2026-04-27,2026-05-03,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,558,12,0,0.052966,6,31090,1623,13
weekly,2026-04-27,2026-05-03,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,556,2,1,0.016734,7,6321,94,9
weekly,2026-04-27,2026-05-03,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,548,39,3,0.074099,6,5307,361,34
weekly,2026-04-27,2026-05-03,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,546,14,0,0.022968,6,2662,61,1
weekly,2026-04-27,2026-05-03,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,541,20,1,0.045407,6,9738,419,21
weekly,2026-04-27,2026-05-03,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,534,24,-1,0.047244,6,9288,431,5
weekly,2026-04-27,2026-05-03,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",530,13,0,0.044036,6,11841,457,58
weekly,2026-04-27,2026-05-03,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,529,43,0,0.024316,5,1208,50,0
weekly,2026-04-27,2026-05-03,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,528,12,0,0.027426,6,17249,467,6
weekly,2026-04-27,2026-05-03,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,526,9,0,0.037014,6,19828,694,33
weekly,2026-04-27,2026-05-03,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",513,35,0,0.030619,4,1414,54,0
weekly,2026-04-27,2026-05-03,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,507,7,0,0.036193,7,5125,175,6
weekly,2026-04-27,2026-05-03,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,507,23,0,0.024594,4,1789,48,1
weekly,2026-04-27,2026-05-03,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,500,42,0,0.048169,3,1432,79,0
weekly,2026-04-27,2026-05-03,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,499,44,0,0.111023,6,10220,1122,6
weekly,2026-04-27,2026-05-03,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),486,17,0,0.07706,6,2166,144,10
weekly,2026-04-27,2026-05-03,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,471,9,0,0.032931,6,10637,345,3
weekly,2026-04-27,2026-05-03,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,467,7,1,0.031874,6,848,21,2
weekly,2026-04-27,2026-05-03,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,445,26,1,0.06238,6,20871,1279,24
weekly,2026-04-27,2026-05-03,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,441,39,6,0.151805,4,1133,125,37
weekly,2026-04-27,2026-05-03,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,439,7,0,0.034088,6,2862,91,2
weekly,2026-04-27,2026-05-03,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,438,60,0,0.08715,3,1530,140,3
weekly,2026-04-27,2026-05-03,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",435,7,3,0.029746,6,54035,1407,199
weekly,2026-04-27,2026-05-03,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,432,26,0,0.084268,6,8504,705,5
weekly,2026-04-27,2026-05-03,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,427,25,12,0.102455,2,1415,108,33
weekly,2026-04-27,2026-05-03,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,421,17,2,0.056824,6,16342,913,14
weekly,2026-04-27,2026-05-03,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",395,23,1,0.084332,6,2627,199,17
weekly,2026-04-27,2026-05-03,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,395,14,0,0.054766,6,9240,485,18
weekly,2026-04-27,2026-05-03,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,394,4,0,0.023259,7,10753,244,3
weekly,2026-04-27,2026-05-03,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,387,13,0,0.046389,6,30010,1384,6
weekly,2026-04-27,2026-05-03,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,385,45,4,0.151199,2,1299,161,30
weekly,2026-04-27,2026-05-03,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,381,9,0,0.060219,7,10427,611,8
weekly,2026-04-27,2026-05-03,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,375,19,0,0.08292,6,4395,352,7
weekly,2026-04-27,2026-05-03,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,371,35,0,0.034997,3,945,45,0
weekly,2026-04-27,2026-05-03,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,369,18,2,0.035513,6,2078,71,7
weekly,2026-04-27,2026-05-03,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,367,20,0,0.067689,3,2146,141,3
weekly,2026-04-27,2026-05-03,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,365,17,2,0.060282,6,23066,1364,26
weekly,2026-04-27,2026-05-03,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,365,13,0,0.034414,6,24795,842,11
weekly,2026-04-27,2026-05-03,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,361,22,0,0.078121,6,12633,969,15
weekly,2026-04-27,2026-05-03,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,359,18,2,0.065817,6,6243,403,7
weekly,2026-04-27,2026-05-03,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",358,9,0,0.049759,6,14170,682,18
weekly,2026-04-27,2026-05-03,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,354,7,1,0.066976,6,2225,98,28
weekly,2026-04-27,2026-05-03,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',343,12,0,0.02943,4,741,23,0
