grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,6775,496,20,0.090013,2,25575,2183,65
weekly,2026-04-27,2026-05-03,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,6707,217,2,0.037186,5,11329,414,2
weekly,2026-04-27,2026-05-03,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,6633,244,19,0.054084,6,22357,1031,97
weekly,2026-04-27,2026-05-03,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,6611,292,4,0.057416,2,11053,563,12
weekly,2026-04-27,2026-05-03,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,6572,390,5,0.07337,5,10140,659,45
weekly,2026-04-27,2026-05-03,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,6523,749,15,0.111135,5,7395,836,17
weekly,2026-04-27,2026-05-03,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,6459,267,7,0.057008,4,14808,763,33
weekly,2026-04-27,2026-05-03,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,6438,183,18,0.040881,6,65145,2230,401
weekly,2026-04-27,2026-05-03,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6366,186,1,0.028588,5,8300,243,2
weekly,2026-04-27,2026-05-03,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,6287,132,4,0.033731,7,149208,4618,362
weekly,2026-04-27,2026-05-03,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,6251,170,2,0.032399,6,31429,969,16
weekly,2026-04-27,2026-05-03,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,6120,173,1,0.037719,6,55217,2037,15
weekly,2026-04-27,2026-05-03,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,6075,315,3,0.047534,5,7109,365,3
weekly,2026-04-27,2026-05-03,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,6071,159,4,0.029435,4,18884,562,14
weekly,2026-04-27,2026-05-03,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,6048,125,6,0.037982,6,40413,1376,112
weekly,2026-04-27,2026-05-03,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,5984,594,1,0.08993,5,7120,666,4
weekly,2026-04-27,2026-05-03,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",5975,213,2,0.044007,3,21799,924,9
weekly,2026-04-27,2026-05-03,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,5961,704,7,0.109906,4,6076,714,7
weekly,2026-04-27,2026-05-03,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,5926,353,8,0.093395,6,39573,3478,111
weekly,2026-04-27,2026-05-03,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,5863,607,11,0.118224,2,10673,1194,16
weekly,2026-04-27,2026-05-03,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,5813,253,19,0.057399,4,12745,656,47
weekly,2026-04-27,2026-05-03,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,5805,67,2,0.016024,7,33026,496,18
weekly,2026-04-27,2026-05-03,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,5783,237,2,0.051231,6,18839,913,19
weekly,2026-04-27,2026-05-03,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,5756,457,8,0.069641,4,9397,682,20
weekly,2026-04-27,2026-05-03,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,5709,330,4,0.076481,6,19283,1382,27
weekly,2026-04-27,2026-05-03,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,5680,476,5,0.057642,3,9103,628,6
weekly,2026-04-27,2026-05-03,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),5632,211,11,0.060961,5,10455,563,24
weekly,2026-04-27,2026-05-03,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",5556,264,3,0.055016,6,13775,708,19
weekly,2026-04-27,2026-05-03,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,5500,296,7,0.069368,3,12699,826,18
weekly,2026-04-27,2026-05-03,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,5455,430,11,0.109158,6,162959,16904,799
weekly,2026-04-27,2026-05-03,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5442,145,1,0.029641,4,7790,217,5
weekly,2026-04-27,2026-05-03,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5433,236,4,0.043691,5,5784,254,5
weekly,2026-04-27,2026-05-03,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,5408,83,0,0.020536,6,61338,1216,15
weekly,2026-04-27,2026-05-03,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,5311,232,7,0.065437,6,16995,1013,30
weekly,2026-04-27,2026-05-03,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,5262,138,16,0.052942,6,85374,4020,434
weekly,2026-04-27,2026-05-03,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,5257,161,9,0.043384,7,37203,1489,85
weekly,2026-04-27,2026-05-03,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,5233,357,2,0.058206,6,10450,590,9
weekly,2026-04-27,2026-05-03,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,5210,242,2,0.057671,6,22024,1224,15
weekly,2026-04-27,2026-05-03,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,5192,133,5,0.034899,6,407477,13327,868
weekly,2026-04-27,2026-05-03,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,5186,235,26,0.051653,4,8045,373,34
weekly,2026-04-27,2026-05-03,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5164,215,2,0.059876,6,14463,862,7
weekly,2026-04-27,2026-05-03,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,5159,188,-3,0.045302,2,16092,696,4
weekly,2026-04-27,2026-05-03,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,5103,147,2,0.051051,4,13971,643,20
weekly,2026-04-27,2026-05-03,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",5001,36,3,0.035246,6,34559,1095,44
weekly,2026-04-27,2026-05-03,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,5000,88,0,0.02626,6,29327,743,3
weekly,2026-04-27,2026-05-03,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,4976,246,18,0.066694,2,11490,681,42
weekly,2026-04-27,2026-05-03,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,4926,203,10,0.060859,3,9503,505,23
weekly,2026-04-27,2026-05-03,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,4889,292,5,0.04255,3,7666,388,6
weekly,2026-04-27,2026-05-03,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,4886,358,2,0.069428,5,5768,394,3
weekly,2026-04-27,2026-05-03,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,4870,477,29,0.107171,4,7561,744,59
weekly,2026-04-27,2026-05-03,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,4848,226,1,0.054179,6,88667,4697,85
weekly,2026-04-27,2026-05-03,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,4837,191,0,0.043768,6,56968,2466,18
weekly,2026-04-27,2026-05-03,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,4784,394,77,0.104285,5,4960,424,82
weekly,2026-04-27,2026-05-03,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,4740,434,11,0.078718,4,11226,896,24
weekly,2026-04-27,2026-05-03,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,4693,325,7,0.104293,6,28633,2813,87
weekly,2026-04-27,2026-05-03,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,4691,321,2,0.072921,2,10795,766,9
weekly,2026-04-27,2026-05-03,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,4654,228,3,0.064651,6,19007,1136,38
weekly,2026-04-27,2026-05-03,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,4635,565,8,0.049345,3,8522,638,13
weekly,2026-04-27,2026-05-03,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,4568,232,7,0.074471,7,10162,642,30
weekly,2026-04-27,2026-05-03,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,4542,434,8,0.07926,2,9489,795,11
weekly,2026-04-27,2026-05-03,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,4537,92,2,0.029326,6,69598,1980,35
weekly,2026-04-27,2026-05-03,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,4523,165,6,0.046451,5,5264,218,9
weekly,2026-04-27,2026-05-03,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,4491,297,5,0.081959,6,48946,3906,68
weekly,2026-04-27,2026-05-03,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,4474,324,13,0.083456,4,5819,425,35
weekly,2026-04-27,2026-05-03,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,4469,493,4,0.093028,6,9110,922,8
weekly,2026-04-27,2026-05-03,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,4454,205,1,0.06031,2,6572,346,3
weekly,2026-04-27,2026-05-03,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4445,539,5,0.099129,4,5019,569,5
weekly,2026-04-27,2026-05-03,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,4420,362,10,0.073676,4,5042,394,12
weekly,2026-04-27,2026-05-03,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,4403,206,7,0.071662,6,305076,20669,1134
weekly,2026-04-27,2026-05-03,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,4387,97,2,0.031601,3,13030,388,7
weekly,2026-04-27,2026-05-03,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,4372,175,5,0.059825,6,15591,806,25
weekly,2026-04-27,2026-05-03,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,4372,274,10,0.077737,3,10363,752,27
weekly,2026-04-27,2026-05-03,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,4365,120,15,0.074385,6,50011,3262,351
weekly,2026-04-27,2026-05-03,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,4287,460,13,0.094026,2,6563,646,23
weekly,2026-04-27,2026-05-03,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,4125,179,8,0.062184,6,118625,7117,214
weekly,2026-04-27,2026-05-03,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,4105,72,2,0.032836,4,7807,218,5
weekly,2026-04-27,2026-05-03,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,4105,243,5,0.063004,3,9932,609,12
weekly,2026-04-27,2026-05-03,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,4032,107,2,0.028427,6,63693,1763,46
weekly,2026-04-27,2026-05-03,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",4014,127,10,0.039832,6,12506,442,28
weekly,2026-04-27,2026-05-03,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,3990,214,0,0.053388,5,4801,273,0
weekly,2026-04-27,2026-05-03,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,3956,126,2,0.044204,2,11499,476,4
weekly,2026-04-27,2026-05-03,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,3904,278,3,0.081011,6,96951,7704,129
weekly,2026-04-27,2026-05-03,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,3872,264,3,0.070628,5,4583,324,5
weekly,2026-04-27,2026-05-03,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,3806,261,5,0.061102,3,9007,559,9
weekly,2026-04-27,2026-05-03,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,3802,265,1,0.081866,5,4943,399,5
weekly,2026-04-27,2026-05-03,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,3778,44,0,0.01907,6,33880,626,6
weekly,2026-04-27,2026-05-03,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,3756,63,2,0.021061,4,6250,120,5
weekly,2026-04-27,2026-05-03,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,3725,95,2,0.038576,6,25245,941,7
weekly,2026-04-27,2026-05-03,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,3714,88,0,0.026527,6,65872,1732,12
weekly,2026-04-27,2026-05-03,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,3701,124,5,0.059918,6,4483,188,9
weekly,2026-04-27,2026-05-03,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,3690,338,31,0.100338,3,4962,445,54
weekly,2026-04-27,2026-05-03,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",3677,156,11,0.082451,7,7181,426,34
weekly,2026-04-27,2026-05-03,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,3671,80,0,0.028598,3,10296,277,3
weekly,2026-04-27,2026-05-03,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,3670,151,0,0.071748,6,30311,2041,66
weekly,2026-04-27,2026-05-03,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,3626,97,9,0.046645,6,279077,12221,764
weekly,2026-04-27,2026-05-03,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,3612,248,36,0.09649,2,4269,314,42
weekly,2026-04-27,2026-05-03,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,3592,274,9,0.088927,2,4352,346,10
weekly,2026-04-27,2026-05-03,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,3538,268,13,0.064664,6,40895,2507,157
weekly,2026-04-27,2026-05-03,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",3522,128,6,0.060717,6,74010,4221,220
weekly,2026-04-27,2026-05-03,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,3493,44,0,0.02369,6,75074,1758,5
weekly,2026-04-27,2026-05-03,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,3432,95,2,0.048217,6,52124,2300,175
weekly,2026-04-27,2026-05-03,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,3414,93,12,0.051933,6,68547,3179,340
weekly,2026-04-27,2026-05-03,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,3397,380,2,0.090641,4,3714,395,2
weekly,2026-04-27,2026-05-03,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),3343,54,0,0.027026,6,147128,3880,80
weekly,2026-04-27,2026-05-03,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,3342,81,6,0.03611,6,24112,737,115
weekly,2026-04-27,2026-05-03,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,3325,185,2,0.069062,6,14725,953,19
weekly,2026-04-27,2026-05-03,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3291,130,0,0.054031,6,17862,922,15
weekly,2026-04-27,2026-05-03,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,3252,146,1,0.041391,5,5033,211,3
weekly,2026-04-27,2026-05-03,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,3241,312,15,0.153454,5,3954,469,98
weekly,2026-04-27,2026-05-03,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,3230,241,5,0.077884,2,7249,533,28
weekly,2026-04-27,2026-05-03,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,3219,87,25,0.056408,7,19764,869,201
weekly,2026-04-27,2026-05-03,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,3214,36,1,0.012377,6,56093,675,13
weekly,2026-04-27,2026-05-03,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,3201,40,0,0.021159,6,32516,667,4
weekly,2026-04-27,2026-05-03,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,3185,76,2,0.045522,7,6592,246,7
weekly,2026-04-27,2026-05-03,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,3149,211,0,0.067776,5,6022,406,5
weekly,2026-04-27,2026-05-03,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,3138,111,1,0.044753,2,12630,546,3
weekly,2026-04-27,2026-05-03,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3124,127,2,0.037243,3,5968,228,3
weekly,2026-04-27,2026-05-03,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,3121,272,0,0.073051,6,6890,519,4
weekly,2026-04-27,2026-05-03,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3068,86,2,0.031985,4,3427,99,3
weekly,2026-04-27,2026-05-03,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,3033,100,1,0.038499,2,6655,245,1
weekly,2026-04-27,2026-05-03,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",3030,138,9,0.057786,3,6447,327,33
weekly,2026-04-27,2026-05-03,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,3029,133,6,0.048841,2,7710,341,30
weekly,2026-04-27,2026-05-03,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,2989,109,3,0.064299,6,12301,688,24
weekly,2026-04-27,2026-05-03,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,2985,85,3,0.048471,4,8366,374,7
weekly,2026-04-27,2026-05-03,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",2985,62,4,0.024819,2,14606,335,23
