grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,19030,879,16,0.063825,5,28200,1662,36
weekly,2026-04-27,2026-05-03,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,19010,201,2,0.021364,6,133195,2712,33
weekly,2026-04-27,2026-05-03,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,18947,933,65,0.085327,6,216637,16078,2094
weekly,2026-04-27,2026-05-03,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",18742,689,52,0.059529,5,33494,1683,174
weekly,2026-04-27,2026-05-03,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,18333,498,16,0.046743,6,39880,1513,72
weekly,2026-04-27,2026-05-03,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,18240,261,9,0.019418,5,20469,347,13
weekly,2026-04-27,2026-05-03,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,18225,479,5,0.028056,6,207104,5703,99
weekly,2026-04-27,2026-05-03,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,17999,688,0,0.030966,5,21694,779,0
weekly,2026-04-27,2026-05-03,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,17883,579,39,0.050509,5,25021,1111,62
weekly,2026-04-27,2026-05-03,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,17614,396,6,0.033328,6,150107,4721,176
weekly,2026-04-27,2026-05-03,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,17531,1091,96,0.102352,6,110484,9623,1328
weekly,2026-04-27,2026-05-03,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,17116,314,1,0.022285,6,128129,2801,18
weekly,2026-04-27,2026-05-03,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,16977,462,23,0.03528,6,195043,6142,676
weekly,2026-04-27,2026-05-03,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,16858,1191,16,0.09064,6,284637,25156,460
weekly,2026-04-27,2026-05-03,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,16771,248,4,0.018893,3,56886,1024,20
weekly,2026-04-27,2026-05-03,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,16743,301,34,0.036306,2,56606,1772,123
weekly,2026-04-27,2026-05-03,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,16708,649,4,0.05691,3,20327,924,7
weekly,2026-04-27,2026-05-03,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,16685,605,22,0.051027,4,31412,1439,56
weekly,2026-04-27,2026-05-03,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),16472,514,48,0.058694,6,243764,12568,1516
weekly,2026-04-27,2026-05-03,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,16222,600,6,0.045877,6,68743,3019,29
weekly,2026-04-27,2026-05-03,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,16083,907,18,0.062709,5,17489,1014,21
weekly,2026-04-27,2026-05-03,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,16038,1088,23,0.104718,5,25864,2534,42
weekly,2026-04-27,2026-05-03,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,15901,894,7,0.071918,6,169968,11859,239
weekly,2026-04-27,2026-05-03,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,15884,947,118,0.102968,6,189329,16871,2262
weekly,2026-04-27,2026-05-03,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,15641,718,6,0.05103,5,17075,812,8
weekly,2026-04-27,2026-05-03,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,15562,193,6,0.021428,4,33811,623,34
weekly,2026-04-27,2026-05-03,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,15503,696,24,0.06494,3,30910,1731,104
weekly,2026-04-27,2026-05-03,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,15415,661,1,0.063584,6,169786,10527,83
weekly,2026-04-27,2026-05-03,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",15402,1105,108,0.133536,6,32006,3028,261
weekly,2026-04-27,2026-05-03,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",15373,403,13,0.039194,3,25156,840,26
weekly,2026-04-27,2026-05-03,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,15215,273,26,0.031557,6,61452,1571,254
weekly,2026-04-27,2026-05-03,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,15168,1097,20,0.083459,6,357231,28970,748
weekly,2026-04-27,2026-05-03,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,15090,751,5,0.052022,4,37414,1933,14
weekly,2026-04-27,2026-05-03,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",15059,560,5,0.037029,4,24296,883,9
weekly,2026-04-27,2026-05-03,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,14874,401,36,0.040444,5,14902,403,36
weekly,2026-04-27,2026-05-03,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,14808,378,24,0.039396,3,36319,1244,100
weekly,2026-04-27,2026-05-03,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,14442,511,83,0.051598,3,17167,674,90
weekly,2026-04-27,2026-05-03,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,14062,591,-3,0.059585,6,73706,4154,97
weekly,2026-04-27,2026-05-03,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,13914,1334,17,0.090234,6,23208,2234,34
weekly,2026-04-27,2026-05-03,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,13703,451,21,0.05208,6,41099,1867,103
weekly,2026-04-27,2026-05-03,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,13673,596,16,0.051486,5,17613,817,24
weekly,2026-04-27,2026-05-03,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,13647,413,24,0.045349,5,19050,791,35
weekly,2026-04-27,2026-05-03,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,13620,275,2,0.028574,4,17967,437,2
weekly,2026-04-27,2026-05-03,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,13534,460,8,0.045784,2,24733,1011,17
weekly,2026-04-27,2026-05-03,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,13415,287,1,0.0256,5,25519,641,4
weekly,2026-04-27,2026-05-03,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,13350,320,2,0.032438,5,17937,512,5
weekly,2026-04-27,2026-05-03,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,13159,607,15,0.065926,6,190230,11886,504
weekly,2026-04-27,2026-05-03,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,13058,366,46,0.037223,5,13337,386,47
weekly,2026-04-27,2026-05-03,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,12697,856,37,0.053205,5,18764,1024,56
weekly,2026-04-27,2026-05-03,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,12566,611,12,0.095185,6,45631,3793,190
weekly,2026-04-27,2026-05-03,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,12404,466,0,0.038274,6,34108,1305,5
weekly,2026-04-27,2026-05-03,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,12333,204,2,0.025006,6,44154,1026,9
weekly,2026-04-27,2026-05-03,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,12328,256,5,0.046302,6,22537,790,26
weekly,2026-04-27,2026-05-03,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",12282,382,5,0.041318,6,57223,2264,16
weekly,2026-04-27,2026-05-03,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,12250,561,56,0.055429,6,138157,6913,682
weekly,2026-04-27,2026-05-03,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,12230,493,25,0.070611,6,116982,7466,602
weekly,2026-04-27,2026-05-03,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,12217,764,5,0.078501,2,17370,1208,9
weekly,2026-04-27,2026-05-03,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,12167,365,44,0.044009,3,27977,1060,101
weekly,2026-04-27,2026-05-03,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,12045,794,23,0.090532,3,34858,2922,87
weekly,2026-04-27,2026-05-03,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,11986,170,2,0.024385,6,32296,706,4
weekly,2026-04-27,2026-05-03,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,11911,818,2,0.077992,5,12354,881,4
weekly,2026-04-27,2026-05-03,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,11909,414,14,0.062705,6,196942,11547,661
weekly,2026-04-27,2026-05-03,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,11661,395,7,0.063505,6,103718,6190,199
weekly,2026-04-27,2026-05-03,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,11603,585,102,0.078349,6,189618,12048,2664
weekly,2026-04-27,2026-05-03,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,11586,310,1,0.040804,6,60978,2386,17
weekly,2026-04-27,2026-05-03,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,11400,336,9,0.039421,5,24650,885,38
weekly,2026-04-27,2026-05-03,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,11385,435,4,0.06976,2,14354,702,5
weekly,2026-04-27,2026-05-03,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,11361,404,8,0.043808,5,21994,907,14
weekly,2026-04-27,2026-05-03,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,11273,426,16,0.054229,6,81681,4100,238
weekly,2026-04-27,2026-05-03,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,11246,661,16,0.060279,6,111789,6534,206
weekly,2026-04-27,2026-05-03,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,11207,554,40,0.074319,2,16208,946,76
weekly,2026-04-27,2026-05-03,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),11142,323,14,0.05574,6,26163,1221,81
weekly,2026-04-27,2026-05-03,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,11037,318,3,0.036126,5,16907,569,4
weekly,2026-04-27,2026-05-03,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,11031,193,1,0.020822,2,51291,1042,6
weekly,2026-04-27,2026-05-03,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10813,674,4,0.057061,3,11833,717,8
weekly,2026-04-27,2026-05-03,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,10774,460,4,0.056416,5,12979,630,6
weekly,2026-04-27,2026-05-03,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,10749,1002,8,0.101871,6,20617,2055,18
weekly,2026-04-27,2026-05-03,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,10648,743,10,0.082963,5,15867,1250,19
weekly,2026-04-27,2026-05-03,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,10566,141,2,0.022596,6,25535,510,8
weekly,2026-04-27,2026-05-03,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,10518,430,8,0.04821,3,18114,818,14
weekly,2026-04-27,2026-05-03,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,10291,557,31,0.074681,6,171486,11803,906
weekly,2026-04-27,2026-05-03,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,10291,515,2,0.050466,5,14245,717,4
weekly,2026-04-27,2026-05-03,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,10282,723,6,0.079335,6,16902,1353,16
weekly,2026-04-27,2026-05-03,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,10222,357,8,0.049397,3,19692,869,19
weekly,2026-04-27,2026-05-03,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,10186,1793,22,0.162248,6,14170,2406,34
weekly,2026-04-27,2026-05-03,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,10175,174,7,0.025838,6,40748,950,57
weekly,2026-04-27,2026-05-03,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,10124,430,23,0.047545,5,10124,435,23
weekly,2026-04-27,2026-05-03,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,9996,451,9,0.063073,5,12781,737,15
weekly,2026-04-27,2026-05-03,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,9817,139,11,0.042615,6,205415,8037,581
weekly,2026-04-27,2026-05-03,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",9596,184,0,0.025551,6,42932,994,7
weekly,2026-04-27,2026-05-03,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,9282,306,58,0.052937,3,19696,841,133
weekly,2026-04-27,2026-05-03,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),9272,232,6,0.044962,6,62201,2559,139
weekly,2026-04-27,2026-05-03,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,9204,403,12,0.06188,6,15421,775,30
weekly,2026-04-27,2026-05-03,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,9167,256,1,0.035396,6,116298,4050,27
weekly,2026-04-27,2026-05-03,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,9143,499,31,0.082513,3,19559,1364,120
weekly,2026-04-27,2026-05-03,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,9133,514,5,0.053595,6,15805,838,18
weekly,2026-04-27,2026-05-03,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),8961,529,24,0.089098,6,111278,9205,566
weekly,2026-04-27,2026-05-03,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,8819,195,4,0.040249,6,88153,3333,135
weekly,2026-04-27,2026-05-03,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,8817,1002,48,0.161605,3,16777,2309,178
weekly,2026-04-27,2026-05-03,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,8619,213,9,0.039254,6,78924,2920,118
weekly,2026-04-27,2026-05-03,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,8545,375,21,0.062188,2,26878,1469,122
weekly,2026-04-27,2026-05-03,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,8440,241,11,0.033683,3,28146,909,24
weekly,2026-04-27,2026-05-03,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,8370,330,1,0.037238,5,9006,348,1
weekly,2026-04-27,2026-05-03,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,8352,43,0,0.008694,6,25669,195,6
weekly,2026-04-27,2026-05-03,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,8344,251,7,0.047474,6,90287,4068,126
weekly,2026-04-27,2026-05-03,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,8141,474,26,0.08537,6,22820,1736,80
weekly,2026-04-27,2026-05-03,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,8106,273,1,0.049757,4,11515,493,3
weekly,2026-04-27,2026-05-03,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,8025,374,3,0.065966,3,14702,875,10
weekly,2026-04-27,2026-05-03,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,8015,290,1,0.041308,4,9825,376,2
weekly,2026-04-27,2026-05-03,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,7964,216,3,0.034409,4,19865,655,11
weekly,2026-04-27,2026-05-03,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),7816,547,22,0.11121,6,67506,6893,439
weekly,2026-04-27,2026-05-03,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,7782,126,8,0.055424,4,9306,247,15
weekly,2026-04-27,2026-05-03,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7779,206,0,0.025765,5,10960,290,1
weekly,2026-04-27,2026-05-03,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,7679,374,6,0.047735,6,47445,2255,21
weekly,2026-04-27,2026-05-03,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,7671,380,10,0.052361,6,37112,1891,37
weekly,2026-04-27,2026-05-03,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,7553,265,2,0.05115,4,12488,569,6
weekly,2026-04-27,2026-05-03,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,7524,310,17,0.052527,6,22584,987,82
weekly,2026-04-27,2026-05-03,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,7505,1001,30,0.118769,5,8254,1060,34
weekly,2026-04-27,2026-05-03,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,7466,231,1,0.025636,2,13454,372,1
weekly,2026-04-27,2026-05-03,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,7447,243,34,0.058104,6,235258,12154,1432
weekly,2026-04-27,2026-05-03,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,7446,303,4,0.043598,5,9165,381,12
weekly,2026-04-27,2026-05-03,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,7390,376,14,0.070263,3,18966,1224,36
weekly,2026-04-27,2026-05-03,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,7363,225,2,0.043625,6,193445,8187,173
weekly,2026-04-27,2026-05-03,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,7314,494,17,0.093321,5,7717,566,21
weekly,2026-04-27,2026-05-03,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,7284,290,8,0.075186,6,47868,3166,270
weekly,2026-04-27,2026-05-03,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,7133,176,10,0.040707,3,19025,667,46
weekly,2026-04-27,2026-05-03,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,7063,219,0,0.044773,6,30584,1187,12
