execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T12:49:30.314781+00:00,M1cSpdosp8w,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Editores de EL PAÍS MÉXICO comparten la HISTORIA del DIARIO con sus lectores | EL PAÍS,videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,0.0,0.009662,12.316969,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,_y258yEHEls,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DONALD TRUMP niega necesitar ayuda de XI JINPING con IRÁN | EL PAÍS,videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.013256,14.260108,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,G_gmCfGbqZE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Rueda de prensa de Pete Hegseth sobre la guerra de Irán | EL PAÍS,videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010121,12.280206,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,3scwo4q3bLs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,INCENDIO en los EVERGLADES de FLORIDA consume más de 2.000 hectáreas #shorts,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.017261,16.462385,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,t4bVGXNN_rw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.042612,24.518014,44.1585,17.7692,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,wdTA48MUQHg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.058321,26.260759,45.9067,18.5956,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,VfgHRF5PITs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN #shorts,shorts,news_trends,unknown,29.5,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,0.0,0.047731,24.885,43.6889,18.0966,25.3639,34.7368
2026-05-18T12:49:30.314781+00:00,bcUqv8PH2XE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,SUPREMO de ESTADOS UNIDOS extiende temporalmente acceso total a la PÍLDORA ABORTIVA | EL PAÍS,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.024615,19.396553,38.8913,15.5565,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,vBPVsbAgVLo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COLOMBIA despide a Germán Vargas Lleras | EL PAÍS,videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.029674,21.26425,41.0866,16.4346,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,8xn4U6sa3W0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.041017,23.834818,42.5862,17.6565,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,kbSBnCgJIHU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | DONALD TRUMP recibe a los campeones de FÚTBOL AMERICANO de 2026,videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.009009,10.802496,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Mquodvrv-28,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TRIBUNAL de JUSTICIA de BOLIVIA emite orden de captura contra EVO MORALES #shorts,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.014577,14.153168,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,qbwARwdI8XQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Trump y Xi Jinping mantienen un encuentro bilateral en China,videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022727,21.95195,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,cYKvb_gWxyg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,shorts,ai_tools,unknown,23.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.032184,24.44297,39.5037,15.8015,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,kiL5TRdw41U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,shorts,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.037572,24.677365,43.7208,17.4883,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,DPwLESVHTc0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump sobre Irán: ""O llegamos a un acuerdo o serán diezmados""",shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017699,17.327983,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,dD0q-ooW7dA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.029605,21.996544,39.511,15.8044,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,pWwGkBqT-x8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",shorts,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.024452,20.059123,39.4451,15.778,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,dvYBgdtzYNE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Mónica García comparece en el Consejo de Ministros pro la crisis del hantavirus,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.013267,14.019037,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,_juAhFO5tks,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,shorts,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.023585,19.370094,39.1011,15.6404,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,b7BaruhXobY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.040248,24.100455,44.1417,17.719,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,E4SuYWRSYS0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Sanidad clara por qué no se hicieron PCR a bordo del Hondius,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,0.0,0.038489,23.070538,43.7303,17.5543,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,U85BvJSwhZ8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.050876,24.804283,45.4129,18.3423,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,bHlQcTRy_AM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Exitosa operación de un bebé de tres meses mediante el robot Da Vinci en Madrid,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.019851,16.773898,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,khke8xMqTHc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Primera noche de los españoles del crucero del hantavirus: ""No tienen síntomas y están tranquilos""",shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.01919,16.363025,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,PW1AE0o0nvM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Celebraciones tras llevarse el Barça La Liga: Laporta de discoteca y jugadores en bicicleta,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022727,18.067651,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,FPNxK_MeM8Y,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Israel arrasa el sur del Líbano: ¿Por qué fracasa el alto el fuego?,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,0.0,0.026316,22.908383,39.6249,15.85,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,BJWKMyGpRtI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,DIRECTO: Generación Sostenible con Carlota Bruna y Pol Ramos: Más allá del azul,unknown,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.0,0.0,0.0,0.0,61.2476,45.9167
2026-05-18T12:49:30.314781+00:00,JcdhPgUvpnk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,shorts,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.056338,28.101646,46.0697,18.739,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,7fGW1BDbC18,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.05641,27.034825,45.9677,18.7002,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,uh24JDLI_nA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Florentino convoca elecciones y carga contra los enemigos del Madrid,videos,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.02201,18.953561,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,S1TCau55Vhg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El verb apretar | Filar Prim,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.013294,14.193017,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,zW-o2US0WRY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Starmer anuncia a su gabinete que ""seguirá gobernando""",videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.008089,10.949463,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,O6ht1dYQrfg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Explota una bombona de butano en el barrio del Poblenou en Barcelona,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.01003,12.064353,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,r2Jqpz_Rx4E,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,0.0,0.083333,27.791109,47.586,19.4069,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,iXW--Bd6p3w,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.038756,23.824422,43.0549,17.638,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,fwTPdFWY41A,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Se estrecha el cerco a Starmer: Más de 60 diputados le piden que se vaya en septiembre,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.037383,23.562228,43.1374,17.255,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,dMhm6Q7WBRw,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Barça celebra por las calles de Barcelona tras proclamarse campeón de Liga,videos,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.015681,14.942688,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,W181hgTo4CM,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,La rúa del Barça se da un baño de masas con Lamine y Flick entre los más coreado,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.01488,14.324602,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Po3Nyrh-gEI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El éxito del Barça conduce al Madrid a los brazos de Mourinho,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.003426,8.553985,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,2cowRj3sLQQ,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"“Hey, Meta ¿Qué tengo en las manos?” o como la IA ayuda a las personas ciegas a leer etiquetas",shorts,ai_tools,unknown,23.5,4,las_de_real,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|tutorial_how_to|semantic_ai_tool,ai,0.0,0.02589,19.558495,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,MVhFWgeXYTc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.037118,22.783911,43.0599,17.224,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,KTvwS7msr2k,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Misión de Reino Unido con paracaidistas y médicos para tratar a un pasajero del 'Hondius',shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.018447,16.028343,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,XBAEGHZ67cY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Starmer comparece tras el revés sufrido por el Partido Laborista en las elecciones locales,videos,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.012658,12.694628,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,F2TJS2ZL-j4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Baño de masas de Balde y Casadó en Plaça Catalunya, paseo en Bicing y un Laporta 'despechao'",shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.040524,23.276913,41.8213,17.7387,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,9T0LVXP4go8,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Trump ve “totalmente inaceptable” la respuesta de Irán a la propuesta de paz de EE.UU.,shorts,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.037116,22.619469,42.4249,16.97,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,rHL7G1XUIaY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Recorte al ciclo escolar se planteó sin criterio técnico claro: Israel Sánchez,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.028872,20.680866,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,lZPEZ3ywroc,UCUsm-fannqOY02PNN67C0KA,NMás,Claudia Sheinbaum nombra a Juan Carlos Carpio como nuevo Director de Pemex,videos,news_trends,ai_tools,29.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,news,0.0,0.016174,18.497914,0.0,0.0,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,He06NHi44Lw,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Mario Delgado no entiende nada de educación; Todos hablan con López-Dóriga,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.034341,23.629794,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,4HcV3EIgoXA,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.044776,24.33722,40.8578,17.7545,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Q8e_TDnOS3E,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Veracruz: Pescadores denuncian engaños tras derrame de hidrocarburo en Coatzacoalcos,videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.015686,17.620459,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,jRxhOeXMn1I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Morena hunde al INE: elección de jueces podría provocar caos y abstencionismo histórico,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.028382,22.98635,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,OyZUyTWfpyo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#AhoraMás | Megafuga deja calles inundadas y miles de litros de agua desperdiciados (13/05/2026),videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.01507,16.797501,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,DLSdfPN1XHM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡México lidera la innovación educativa! Universidad de la Libertad brilla en ranking mundial,shorts,ai_tools,unknown,23.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.009643,12.434656,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,mGMzfzVLU4Q,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Guerra por los mapas electorales en EU: Corte Suprema da golpe a los demócratas,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.015075,15.61599,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Ri8j4VxF-Rk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Enfermeras denuncian carencias y bajos salarios en su día: “Hay poco que celebrar”,videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.026701,20.872244,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,I8UWx6rWhVo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,PAN pide juicio político contra Rubén Rocha Moya por presuntos vínculos con el Cártel de Sinaloa,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.028409,20.991387,0.0,0.0,70.6915,72.7592
