execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-24T10:51:56.512810+00:00,8q87_5cpPc4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Number of Americans being monitored for hantavirus grows,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013064,23.615187,0.0,20.633,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,WvxWPe8gvK8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"GOP Rep. Buddy Carter says Republicans need ""best player on the field"" in Georgia Senate primary",videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.004007,17.886163,0.0,30.6083,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,4jZcCDhO5rU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,China's Xi warns Trump that Taiwan handling could lead to conflict,videos,ai_tools,unknown,23.5,0,xi_trump_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.014811,24.097642,0.0,20.3709,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,Rae9rdnHkgo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,New book envisions future of war in world devastated by climate change,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.023112,28.506816,0.0,22.2206,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,D1KVKRGva3c,UC8p1vwvWtl6T73JiExfWs1g,CBS News,What to know about Trump's crucial China visit with Xi Jinping,videos,ai_tools,unknown,23.5,0,xi_trump_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.010354,20.555298,0.0,22.9673,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,9tuA2UrLLxk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump arrives in Beijing ahead of summit with Xi Jinping | full video,videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.012424,21.985205,0.0,17.9179,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,kOMcWMzWRbk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Harvard voting on limiting ""A"" grades for undergrad students to curb grade inflation",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.016794,24.669816,0.0,30.1138,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Z9E57oZLGKw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Gymnast says coach sexually abused her despite USA Gymnastics' vow to change #shorts,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.00897,18.95545,0.0,14.0776,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,pvRKgRw_CRc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How well do NBC News correspondents know their Supreme Court cases?,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.00635,17.018657,58.2532,46.6395,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,u4AS_rRUs5k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump administration 'eager' to announce business deals during China trip,videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.01309,19.805737,0.0,17.3838,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,g0m7VEWCphY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rare pygmy hippo born at Berlin zoo,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.02308,25.261918,0.0,10.7966,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,q8xsBG0iZao,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ELECCIONES ANDALUZAS | El periodista de datos Kiko Llaneras analiza los resultados | EL PAÍS,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.019726,29.579356,0.0,26.1227,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Vr0NbgOuMWM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,LOS ARDILLOS: Regresan pobladores desplazados en GUERERRO #shorts,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.037084,34.562248,54.4035,43.1417,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,q20u97FFQLg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,VENEZUELA: Incendio en planta de gas en Maracaibo deja dos heridos #shorts,shorts,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.031133,32.586524,0.0,24.2138,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,m8NHIuMul6g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La REINA reivindica el uso de las redes sociales en la adolescencia | EL PAÍS,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.018136,25.972419,59.3542,43.4895,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,HPoBP5UgdR8,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Juan Manuel Moreno confirma que es la voz de ‘Kilómetro Sur’, la canción de campaña del PP #shorts",shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.010753,21.033233,58.0877,37.0506,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,X_doyKxgaaM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,PUERTO VALLARTA: Arde un yate de lujo en MARINA VALLARTA #shorts,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.031813,30.934927,61.2885,38.6873,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,MWEx8SLsqp8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.025625,33.245374,0.0,12.6101,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,1iAqPg_3PrU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Pitada de la afición madridista antes del encuentro ante el Oviedo,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.006093,20.105306,58.5348,36.8311,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,yD1FPwbtMGA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La explosión de una bombona de butano en Barcelona causa 8 heridos,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.011609,22.324194,59.4066,31.6243,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,Kp9DGdeeVqs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,8.0,0.016776,25.698982,0.0,8.9203,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,STdir9mcP7A,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.022238,28.690603,0.0,10.4297,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,O2C8kzWO7EQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Macron echa la bronca a un ruidoso público en una cumbre: ""Es una falta de respeto""",shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.023281,28.957278,61.2637,31.6753,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,SHnhdJYis30,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Trump participa en un evento de atención médica materna en el Despacho Oval,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.005908,18.364225,58.2902,38.4447,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,MKaFvg-4Iu8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El comentado encuentro entre Olivia Rodrigo y Lamine Yamal antes del partido del Barça,shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.005849,18.221704,0.0,9.1195,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,O6HV8OknY9Q,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,La nueva epidemia de ébola de RD Congo será una de las peores de la historia,shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,8.0,0.030303,36.173637,56.5069,47.9696,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,H_lS8URPDng,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,La muerte de dos guardias civiles en Huelva irrumpe en la campaña andaluza,videos,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.003278,20.849568,60.7832,49.3528,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,R_YZP46ccAk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Miles de profesores salen a las calles de Barcelona para colapsarla es una vaga educativa,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.017829,27.703126,0.0,11.6143,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,hUGLNWT4D4c,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Herencia Maya: Yucatán protegerá una región mayor que Aguascalientes,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.146888,33.228633,57.8209,39.6195,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,iC8qBlJPj-A,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Inflación en Estados Unidos dispara alertas de recesión para Trump: Esquivel,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.027823,26.414125,0.0,14.09,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,qGRxMylWJl0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Aristegui en Vivo: Calendario escolar, aún incierto; balean casa de Rocha Moya | 11/05/2026",videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.025623,25.159599,0.0,20.3462,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,5Z_me-ru5XY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Inzunza reaparece con mensaje de “mente serena” tras señalamientos en Estados Unidos,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.025748,25.165706,57.3525,33.7076,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,FIFZWj9qr4E,UCUsm-fannqOY02PNN67C0KA,NMás,Árbol gigante se derrumba en plena avenida de la CDMX,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.020718,29.077589,0.0,15.9545,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,HKGHPuXxBpA,UCUsm-fannqOY02PNN67C0KA,NMás,Entrevista N+ | Matisse engalana el estudio de Despierta y da detalles de su próximo show,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.002797,18.661042,0.0,25.9792,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,9YidUW-wL9c,UCUsm-fannqOY02PNN67C0KA,NMás,El abuso de un psiquiatra que se volvió escándalo nacional #PasóDeVerdad #nmáspodcast,shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.019128,27.251562,0.0,19.4654,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,reOHzsurGcE,UCUsm-fannqOY02PNN67C0KA,NMás,2 Exfuncionarios bajo custodia en EE. UU. acusados de vínculos con el Cártel de Sinaloa - En Punto,videos,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.006105,18.500199,0.0,25.2077,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,E1BpNurSuCM,UCUsm-fannqOY02PNN67C0KA,NMás,Flash en Constituyentes ¿Es fotomulta? | N+,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.019395,26.191312,0.0,16.8299,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,iI3dXaOKFO0,UCUsm-fannqOY02PNN67C0KA,NMás,FGR informa sobre operativo en Chihuahua donde habrían participado agentes de la CIA,videos,ai_tools,unknown,29.5,7,en_de_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.016315,23.90937,57.8468,29.2812,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,fKFVkuIASBk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 15/05/26,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.028977,30.993994,0.0,25.544,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,5K-fFOEeKak,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"¿Un perro haciendo rafting? Conoce a Bhalu, el peludo extremo de Islandia 🌊",shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,8.0,0.035289,31.956433,56.4336,51.2527,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,AIxDZQ2W8N4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Primer participante de MasterChef 24/7 REVELA lo que nos espera; ¡TODO el día COCINANDO!,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.011442,20.457376,0.0,33.4174,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,MAq7FaThzz8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,$94 pesos al año: El insultante presupuesto del Gobierno para capacitar a los maestros en México,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.02468,28.024798,57.5703,44.0914,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Xh10fSZB9VU,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"""Fue un juguetito"": El cínico argumento de la suegra que asesinó a la exreina Carolina Flores",videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.037818,31.589658,52.2265,40.758,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,bK-tyCflxI8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"“El Chapo” vuelve a exigir extradición, Trump fortalece relación con China así el #MundoEn3",shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.024549,27.526791,0.0,22.9455,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,T6iGRIoI1aw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta por crisis de desaparecidos en México; familias denuncian abandono,videos,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.026549,27.559639,58.0384,31.8207,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,2t-K4zsEZdI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Caso huachicol fiscal: marino detenido en Argentina acusa operación desde el Estado mexicano,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.004287,14.642412,0.0,20.1335,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,MyZdxnGy7Ss,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Tragedia por explosión en fiesta patronal de Amatitán, Jalisco | De Pisa y Corre",videos,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.016949,27.146072,0.0,16.276,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,39S7hQ5qzbM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Descubren en infidelidad al coordinador de delegaciones del Bienestar en Puebla | Nacho Lozano,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.016654,26.646925,0.0,23.6845,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,G_-aIgJFGMk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Megafuga de agua en Iztapalapa afecto a más de diez cuadras | De Pisa y Corre,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.027494,31.649625,0.0,16.7715,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,0AcZVWkPvuY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fallece la magistrada Oyuky Ramírez tras ataque de abejas en unidad deportiva | Imagen Noticias 5:30,shorts,news_trends,ai_tools,29.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,8.0,0.008904,20.978172,0.0,17.7358,30.9582,41.8609
2026-05-24T10:51:56.512810+00:00,s0sJSPwBFoU,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Estudio Carmen 17: Reinventar el traje de chulapo con chalecos personalizados,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.012232,22.367015,0.0,11.3836,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,yrTtgxxhlgQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,इस Founder को लगा Sharks के किस Question से डर? | Shark Tank India S5 | Full Pitch,videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,8.0,0.00949,19.576291,0.0,17.3245,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,z8ZK4FwGnic,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Main Yahaan' पर Udit Ji & Pawandeep ने दिया Magical Performance | Indian Idol S12 | Romantic Songs,videos,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.008224,17.715307,0.0,22.725,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,CIfRZyWlWf8,UCvgfXK4nTYKudb0rFR6noLA,UFC,미쳤다! 데뷔전을 18초 만에 끝낸 슈퍼보이💥 #UFCVegas117,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.016494,20.712516,0.0,43.3543,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,lLeNNFFNuMw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"""He was phenomenal"" Donovan Mitchell & James Harden Talk Cavs BIG 2nd Half | May 11, 2026",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.023014,23.461712,0.0,17.1316,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ds45E8AOrT0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 GIRONA FC vs REAL SOCIEDAD - PREVIA DEL PARTIDO,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,8.0,0.027652,26.42653,0.0,17.3788,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,-g83VWS8hus,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 REAL BETIS vs ELCHE CF - PREVIA DEL PARTIDO,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,8.0,0.026401,25.045025,0.0,9.1988,63.0755,68.7849
