execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-21T12:28:40.492262+00:00,lZPnlSGlA2k,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"How 1,000 jasmine flowers become “a few drops” in Chanel No. 5 #shorts",shorts,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.019397,18.338079,0.0,22.4884,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,l0GvalMZDi8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,News Wrap: FDA head Marty Makary resigning after uneven tenure,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.008596,12.87675,0.0,14.7724,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,Ik-w5e86b5Q,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Trump welcomes college football national champions Indiana University to the White House,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,5.0,0.012571,14.846725,0.0,13.1846,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,uhwP39wzHCc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El McLaren F1 y el secreto de su motor BMW con incrustaciones de oro | Motores al Día,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,curiosity,5.0,0.012346,20.11586,0.0,41.0248,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,2C1-vV1ZZKw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,De Taiwán a Irán: Las caricaturas políticas que sacuden a Donald Trump | Los Desplumados de Rapé,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,5.0,0.013233,18.538893,0.0,18.049,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,1H-xSJPv62o,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Balaceras en Atlixtac elevan tensión y provocan operativo de seguridad,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.021118,22.845623,0.0,15.7919,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,I-Qh4WFCinE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Reunión entre Trump y Xi Jinping | Desde Washington con Enrique Perret,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.008539,14.810411,53.9292,35.4801,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,MOLrujD7K-w,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Detienen a hombre con droga oculta en silla de ruedas,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.013627,18.094716,0.0,17.2535,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,MOYu-rokX4Y,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Android ahora crea apps por ti con lenguaje natural: El fin de las apps tradicionales | Milenio Tech,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.028846,25.50153,55.8208,31.9404,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,54XEAAOMBSo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Uber bajo la lupa: Profeco revela ola de quejas, pero las redes sociales dicen algo peor",videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,5.0,0.006159,13.256425,55.9631,54.5373,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,EnhpxZggFyg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cómo identificar a una víctima de trata durante este Mundial 2026,videos,tutorial,ai_tools,29.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,tutorial,5.0,0.006588,13.439689,52.9428,42.0826,68.0082,56.8009
2026-05-21T12:28:40.492262+00:00,Hykqc7E6E6k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Alianza inesperada? Así es el posible acuerdo entre Trump y Xi Jinping sobre la crisis en Irán,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,5.0,0.017554,20.165527,0.0,21.0377,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,AaGgUbjUW6E,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Morena llama a marcha contra Maru Campos para exigir Juicio Político en su contra,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.057243,27.718715,47.2399,24.6342,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,Kxyk2Qj7Q4I,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ El homicidio a nivel nacional baja 40%... sube en Chihuahua,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.055535,27.159088,54.0872,28.0793,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,2xjNSkmEnLE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (17/05/2026),videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.037075,34.433145,55.3542,55.0409,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,KVir_2un3wE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (15/05/2026),videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.025245,29.278791,58.837,41.8017,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,9rbg5lrtUFs,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Punto de referencia - Cambios en Pemex: Juan Carlos Carpio asumirá la dirección (14/05/2026),videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,5.0,0.054486,33.954173,57.7904,40.4803,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,hCgT2F1zizk,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Artes escénicas inclusivas - 80 Millones,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.014111,22.391669,0.0,21.7226,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,W2FpF8tj424,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"El Desfiladero - Feminicidio: mismo crimen, mismo castigo (14/05/2026)",videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.060403,34.273148,58.3319,36.7119,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,B8qwGH-2gM8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Aprender a envejecer - ¿Cómo prevenir que usen mis ahorros o pensión sin mi permiso? (14/05/2026),videos,tutorial,finance_personal,41.5,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 40.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|tutorial_how_to|semantic_finance,tutorial,5.0,0.071103,34.651546,59.1108,38.5412,68.0082,56.8009
2026-05-21T12:28:40.492262+00:00,Z5H7qTgLW0k,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana (12/05/2026),videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.028357,27.864796,0.0,13.706,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,tiIRdn72JCU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Dónde está el trofeo? #KingsLeague,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,5.0,0.039005,25.061942,52.0208,41.3917,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,S3xTg_VGDmw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🏆 ¡NOCHE DE CELEBRACIÓN! | Inter de Milán 1-1 Hellas Verona | #SerieAenFOX,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.0131,29.141422,60.9541,39.6755,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,gmeYA3hOMfA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡QUÉ CLASE DE PASE! 🔝 Marco Reus se lució con su asistencia para Gabriel Pec #MLSenFOX,shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,5.0,0.017647,31.570187,0.0,29.2876,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,poDw3zY6jME,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎 DOBLETE REMOLCADOR 2 CARRERAS Mark Vientos | New York Yankees 2-5 New York Mets | MLB 2026,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.002421,23.2156,0.0,40.083,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,6YUts7rFlR0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳💥 WILD PITCH 2 CARRERAS Carlos Rodón | New York Yankees 1-2 New York Mets | MLB 2026,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.001965,23.11932,0.0,30.8834,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,uWCckKsUOA4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"Barcelona vs Real Betis, frente a frente: LaLiga",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,5.0,0.007011,23.777574,0.0,28.4473,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,_uEYxRwhskI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😮🥊 DECISIÓN DIVIDIDA PARA BRIANNA HEREDIA | Heredia logró imponerse | New Era Fight Night III |,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,5.0,0.033333,36.743182,55.2808,29.6775,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,LYRANoawhNA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿PUMAS SUFRE DE MÁS? 😰🤔 La presión está sobre Pumas. #PuntoFinal,shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,5.0,0.006952,22.73939,0.0,26.2984,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Nh4vv-0eZ7w,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🖐🔥 SAN DIEGO FC 5-0 AUSTIN | Goleada y 'manita' de goles | HIGHLIGHTS | MLS 2026,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.016,27.591182,0.0,9.5343,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,5LfIFXdStBE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😉 ""NO TENGO NINGUNA DUDA"" | Álvaro Arbeloa respalda a Florentino Pérez",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.015444,26.923116,0.0,12.344,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,1N7sKgU84No,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El final de LaLiga: las lágrimas de Griezmann y la ilusión por Mourinho | Hay partido,videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.013109,23.870929,0.0,2.2415,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,cXqjFvCaFzA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El crucero afectado por el hantavirus ha llegado esta mañana al puerto holandés de Rotterdam,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.012456,23.328411,0.0,0.6815,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,sj_-vvSM97o,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Faiz's Iconic Song | Superstar Singer 2 |Back To Back Performances| Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,6,for_sony_on_youtube_sign_up,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,5.0,0.0,15.872324,0.0,5.1913,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,CSx9zOjFn_g,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,ESTA DUPLA ES IMPARABLE 🔥,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.021063,30.451299,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,34AXM-QFBik,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Trump participa en un evento sobre la sostenibilidad de la sanidad | EL PAÍS,videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.013423,23.879671,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,yhtvK5RZZfg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Volcadura en Iztapalapa: Conductor ebrio choca a exceso de velocidad en Jardines de San Lorenzo,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.016892,23.532206,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,FJRUx0m6awA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Gobierno de Guadalajara limpia canales y retira 500 metros cúbicos de basura! | Noticias GDL,shorts,news_trends,ai_tools,29.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,5.0,0.009302,21.111342,0.0,0.0,31.645,41.1271
2026-05-21T12:28:40.492262+00:00,K3-3pi6dbkw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Brenda Cavazos | Programa Completo 18 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,5.0,0.035461,33.321968,52.1791,20.8716,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,Bo2IGgxSgAA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Danish's Impressive Voice | Indian Idol S12 | Romantic Songs | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,6,for_sony_on_youtube_sign_up,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,5.0,0.0,16.25947,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,uLRt9m0BCZo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vantage LIVE: How the Internet Dissected The Trump-Xi Summit in Beijing,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5.0,0.005644,18.749473,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,sZgC0IRyfG8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Nuclear Deal Still Possible: US President Donald Trump Delays Iran Strike Again | Vantage LIVE,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,5.0,0.00636,18.572741,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,9u6w2T43xj4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UAE Nuclear Scare: Drone Strike Near Barakah Plant Raises Gulf War Fears | Vantage LIVE,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,5.0,0.00649,17.582932,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,oJalIWqilxE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump LIVE: Trump Warns Iran, Will the War Continue? | US Iran Creasefire | Iran Nuclear Program",videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,5.0,0.004642,16.790426,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,TRhD7VEo2rQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Mujeres de las 5:30: Conoce la historia de Edith | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,5.0,0.014925,25.817245,0.0,0.0,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,GDAhOPTsODY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 45 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,shorts,unknown,unknown,0.0,6,for_sony_on_youtube_sign_up,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.005388,18.97057,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,KXwoTVIpGig,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 44 | The Mystery of Baburao | Vashikaranam | Full Episode| Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,6,for_sony_on_youtube_sign_up,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5.0,0.0,17.976013,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.035781,26.805054,63.4667,28.7631,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.044118,22.851432,61.7678,29.9997,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.056233,30.866304,67.9262,34.8355,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,4.0,0.077126,31.927304,59.6526,31.0849,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.030681,22.414488,0.0,4.7866,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.029244,21.859322,0.0,5.4637,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.041028,22.988086,61.5607,28.6793,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,shorts,tutorial,ai_tools,29.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to|semantic_ai_tool,tutorial,4.0,0.023338,23.19409,0.0,2.9891,57.6282,40.1775
2026-05-21T12:28:40.492262+00:00,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,4.0,0.027016,24.594771,66.5415,29.9155,69.2005,66.5784
