execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-22T12:02:39.617608+00:00,IhBiZKMLf_E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Marty Smith fights tears remembering Kyle Busch's legacy after passing away at 41,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.033991,0.0,45.2666,20.0874,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,TsBx16CJD90,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Breaking: NASCAR Cup Series driver Kyle Busch dies at 41 after severe illness | SportsCenter,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.014351,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,28HNxQapewY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk: LeBron James ALREADY KNOWS where he's playing next season! 🗣️ + Windy's prediction | NBA Today,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.013932,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,C1a_gsId5dk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,'His IMPACT was ENORMOUS' 😤 How Isaiah Hartenstein slowed down Wemby in Game 2 | NBA Today,videos,ai_tools,unknown,29.5,7,the_in_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.021071,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,8C7AlZKBgqg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Paige and Azzi are just trying to have fun 😅 (via @@LillyGendron/TT),shorts,ai_tools,unknown,29.5,2,to_on_for,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.012928,0.0,0.0,0.0,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,Sjs9oae3CI0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk and Shump were in sync 🕺,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.012978,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,-reIU5zZ-Tc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Natisha Hiedeman had to laugh that one off 😂 (via StudBudz/Twitch),shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.013318,0.0,0.0,0.0,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,HESxq_oZFsk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,26 RUNS IN 1 GAME?! 🤯 Virginia vs. Georgia Tech was ELECTRIC ⚡️ | ESPN College Baseball,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,0.0,0.012237,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,zPIedW33jaI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,John Cena has always been open to challenges 💪,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017086,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,d1UIp0KUEyw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,John Cena recalls the time he was in Trainwreck back in 2015 🎥😅,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.012238,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,txCfVk2PwOw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Who wore it better? 🤣 (via Texas Softball/IG),shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,0.0,0.020027,0.0,0.0,0.0,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,4rI6SgmYqcI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Aaron Rai reveals why he wear two gloves when he golfs 🏌️ | The Pat McAfee Show,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.015331,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,nmh3CIks9iQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,John Cena says he 'never backed down from a challenge' when TURNING HEEL 🔥 | The Rich Eisen Show,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.035297,0.0,48.1767,20.2172,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,lOk-dD8Gc3s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Lowkey tuff 🔥,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.019695,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,TcpJpiRjsdk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Sky sending Rickea Jackson love after an ACL tear ended her season (via @ChicagoSky/TT),videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.023583,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,SYOxpA_QxOM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The SHOCKING truth about other surprising major winners,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.007102,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,2zbm__IgF_U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk had to get comfortable 🤣,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.01234,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,No3UlIiU36k,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🔥🔥🔥,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.016716,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,VutC-6mRQAE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caitlin Clark’s record-setting start to the season,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.023724,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,BOxnc1pPWEU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. ‘feels sorry’ for the destruction James Harden faced in Game 1 👀 | First Take,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.010207,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,ztf6x3XwAeY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Expert ball-knower in the house 😮‍💨,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.014732,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,HaIcTCmodRM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk's lost all confidence in Chet Holmgren 👀 ‘Can’t trust him to be a certified robin’ | First Take,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.0118,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,X_4hhWlWcBI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Connecticut Sun battled it out down to the wire to secure the dub against the Seattle Storm 😤,shorts,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.011706,0.0,0.0,0.0,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,OLfmnKcrdLQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. ain't no troll ♨️,shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.011902,0.0,0.0,0.0,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,Fue7GVIkhZU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk's message to Chet Holmgren 🗣️,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.011901,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,g3H18T5FFoQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. speaks on the injuries in the WCF 🏀,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.014349,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,kmkCbpDWOL0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,He just wants to be stylish 😮‍💨,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.013478,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,uMiTsJQuP10,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Getting bossed around by his daughters 🤣,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.02209,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,JI87o9fITZE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Iman Shumpert CAN'T HELP BUT SMIRK at Kenny Atkinson's comments to James Harden 😏 | Get Up,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.008249,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,QAxRVvV6cc0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The biggest takeaways from Aaron Rodgers saying he plans to retire after the 2026 season | Get Up,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.016636,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,q9TL7ksdd-A,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Spurs-Thunder Game 2 breakdown + Is James Harden the biggest choker ever? | Domonique Foxworth Show,videos,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,0.0,0.035043,0.0,49.7625,20.194,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,8hJJJXaJGtQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Lookin' straight in the camera 🎥,shorts,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.025984,0.0,0.0,0.0,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,fx_8oztmS88,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Bro catching strays 😅,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.011185,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,337jmBeclLg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,They are pretty bright 🤣,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010083,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,qVrL2TzUJ6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Spurs vs. Thunder Game 2 REACTION 🍿 Windy has 3️⃣ BIG NOTES on the WCF 🔥 | Get Up,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.01537,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Zi9ZocSaZrw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Savannah Bananas are redefining baseball ⚾️,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022434,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,cBrOnOVTRw4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Hugo mostró PREOCUPACIÓN por lo que vio de PUMAS vs CRUZ AZUL en final ida LIGA MX | Futbol Picante,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.009479,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,1NeG9a3tu6I,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.014788,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,9bRgVme0DDw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,León Lecanda soltó BOMBAZO: JULIÁN QUIÑONES tiene garantizado su lugar en el MUNDIAL | Generación F,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.015114,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,YLMZ-xgrWC0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"UNAI EMERY y ASTON VILLAN brillan en la EUROPA League, destrozaron al FRIBURGO | Fuera de Juego",videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.034463,0.0,45.1373,20.1362,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,654so8Gk8Mw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,New York Knicks 109-93 Cleveland Cavaliers | Highlights | Final Conferencia del Este | NBA playoffs,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.030092,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,xa7TtEHsD0w,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"🫲☹️🏆 ""¿Qué decían?"" Cristiano, probablemente... 😆 (vía Cristiano/X) #shorts | ESPN Deportes",shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,0.0,0.048186,0.0,47.9271,21.1446,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,1Qf_SfyEGus,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,SANTIAGO GIMENEZ O BERTERAME Dura encrucijada para Aguirre: Uno se quedará sin MUNDIAL | Equipo F,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.010335,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,5pIcKm_jsGA,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,🫣🫣🫣 Ups #shorts | ESPN Deportes,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010168,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,tSK8LLF_X60,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CRUZ AZUL el obligado a sacar VENTAJA en la ida. PUMAS aplicaría lo mismo vs PACHUCA | Generación F,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.011945,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,uKRUDjUZt5A,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Uy casi 😳 #shorts | ESPN Deportes,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.011909,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,Ze_KL6u_qXI,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ESPAÑA tiene MUCHAS DUDAS de cara al MUNDIAL 2026. PREOCUPA el ESTADO del PLANTEL | Exclusivos,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.021339,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,cIICzlkZJaE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Y no dejó de sonreír en ningún momento 🥲 (via @Jared McCain) #shorts | ESPN Deportes,shorts,ai_tools,unknown,29.5,1,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.010716,0.0,0.0,0.0,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,zeonBc0rZk0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PUMAS y CRUZ AZUL inició FINAL LIGA MX por palabras de EFRAÍN y protesta LA MÁQUINA | Generación F,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.007805,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,AuFEm-inFjA,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CATA DOMINGUEZ y una clave para que CRUZ AZUL gane: Olvidarse de la palabra CRUZAZULEAR | Equipo F,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.0101,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,a7TFMyoYFGw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Wemby la figura de los Spurs #shorts | ESPN Deportes,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.018543,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,ibCllRzC9GU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PUMAS y EFRAÍN JUÁREZ serán campeones del CLAUSURA: Bruno Marioni firma el triunfo | Futbol Picante,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017333,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,EqlwKH1pSnE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Asi saldrán CRUZ AZUL y PUMAS para CHOQUE de IDA de la GRAN FINAL del CLAUSURA 2026 | Futbol Picante,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.013943,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,R-5Elb8YNPw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,José Ramón firma empate entre CRUZ AZUL y PUMAS en la ida y pone sus fichas en EFRAÍN | SportsCenter,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017473,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,9P10OVbI86U,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Anne Hathaway lo celebra con los gunners 🤩 #Shorts | ESPN Deportes,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.037987,0.0,51.145,20.458,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,Nj48BCDAc9s,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Barcelona TIENE OPCIONES de GANAR La Liga la PRÓXIMA TEMPORADA con o sin Julián | La Liga al Día,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,0.0,0.021464,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,68hZZwzJwfQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ASTON VILLA GANÓ un TÍTULO MUY MERECIDO ante SC FREIBURG. ¿SERÁ el AÑO de INGLATERRA? | Exclusivos,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.024874,0.0,44.9156,17.9662,80.9053,76.2268
