execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-20T12:05:48.986097+00:00,W7KPsTc9Rlo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ataque armado deja sin vida a un agente de Protección Federal | #Shorts | De Pisa y Corre,shorts,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.028986,0.0,0.0,0.0,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,GdJJJW7zalA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Destruyen Skatepark de San Antonio Abad por obras rumbo a la Copa del Mundo | Shorts | Zea,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.013269,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,-7IbhdEuDtg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Mahahual está en riesgo por un parque acuático?,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.023065,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,ILOntMIz-so,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan a mujer hostigando a una burrita embarazada en Rusia,shorts,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.027253,0.0,43.9829,17.5932,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,6g9EGxyGmBY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""México sigue despertando con noticias sacadas de una pesadilla""",videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.036903,0.0,45.5675,20.2185,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,vylbZ6NsHC0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Cayeron desde un piso 11! accidente en San Pedro,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.006221,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,imfVeCSof50,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Carolina Martínez | Programa completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.013592,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,5X9LXbJQbt8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Los asaltan pero van tras los ladrones en Monterrey,videos,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.01549,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,4xxVLChNqTY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Activa Jalisco cerco epidemiológico por el Mundial | Noticias GDL con Carolina Martínez,shorts,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.01385,0.0,0.0,0.0,39.2522,44.1736
2026-05-20T12:05:48.986097+00:00,ZWkADKHF9HA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Evaluación a las alcaldesas y alcaldes de Jalisco! | Noticias GDL con Carolina Martínez,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.019355,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,2dNmPZYm6vA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Aseguran autos de lujo tras operativo en la Col. Jardines de Santa Isabel | Noticias GDL,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.016304,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,c23mcTvxNkM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Crece protesta por megaproyecto turístico en Mahahual | #Shorts | De Pisa y Corre,shorts,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.024032,0.0,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,hEpTsG-61YU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Crystal Mendivil | Programa completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.022422,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,wUlTHLxHgzQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Rescatan a 345 animales exóticos en el tianguis de El Baratillo | Noticias GDL,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.033435,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,lLR732b1iuY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Brenda Cavazos | Programa Completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.0,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,9EREOWgyw9A,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Suspenden a un mando y 3 oficiales por disparar al aire en El Salto | Noticias GDL,videos,ai_tools,news_trends,29.5,6,en_el_de,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.020906,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,UTemI8t6Flc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum anuncia que el Plan de Infraestructura Hospitalaria promete ampliar atención médica,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.015504,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,BI_bXHjwMpU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Empleada que murió en Amatitán advirtió a su patrón sobre el riesgo de explosión | Noticias GDL,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.020316,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,FJOG6B8rruQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.027845,0.0,47.3861,18.9544,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,BvhXhtF8Rgg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Policías contradicen la denuncia de pareja de jóvenes tras denuncia por abuso de autoridad,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.017312,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,1ayy3NNIubU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""Piso 11 para abajo, no pudo frenar"": cae elevador en San Pedro | Noticias MTY segunda emisión",videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.003945,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,pWJzT7BvtHs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,UIF congela las cuentas de los 10 funcionarios señalados por Estados Unidos | Shorts | Zea,videos,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.013855,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,xE17IW_WljM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Ximena Pichel ""Lady Racista"", podría ser detenida por incumplir medidas judiciales | Crystal",shorts,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.030663,0.0,48.3654,19.3462,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,N9qX5ec370s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Tu voz cuenta en Imagen Televisión! Participa y mejora lo que ves en la pantalla | Crystal Mendivil,shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,0.0,0.00565,0.0,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,jwCJNOzw6-Y,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡De película! roban autopartes a balazos y escapan en Monterrey | Noticias MTY segunda emisión,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.018519,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,yYy-ecp1OpM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Asesinan a madre e hija en Veracruz: El cobro de piso habría cobrado más vidas | Crystal Mendivil,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017256,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,kt3hxhIMfX4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Cae “El Pony”, presunto implicado en la masacre de 10 personas en Tehuitzingo, Puebla | Crystal",videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011196,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,MwsU5c1zgI4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.007042,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,dkTFyDzDUoE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Se dieron con todo! Presuntos ladrones desatan brutal pelea contra policías en Iztapalapa | Crystal,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022317,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,nMmmiiZQMiQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 19 de mayo de 2026,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.012296,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,7smnauaQ6o0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Protestan contra directora por comportamientos extraños en Zapopan! | Noticias GDL | Shorts,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.011565,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,m5UJGXbs8AE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ejecutan a trailero tras intentar huir en calles de Tlaquepaque | Noticias GDL | Shorts,videos,ai_tools,news_trends,29.5,6,en_el_de,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.020074,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.01444,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,e-EqvaXF_Zc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Policías revelan su versión tras acusación de agresión | De Pisa y Corre con Paola Rojas,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.007366,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,BApyhcRXu5k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum llama al diálogo con la CNTE | De Pisa y Corre con Paola Rojas,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.0,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,ZDDlC4h9lQI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Francisco Zea | Programa completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.009539,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,hJaTKvSh5ig,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Semarnat revisa polémico proyecto en Mahahual | De Pisa y Corre con Paola Rojas,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017628,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,ebKHsZQMidE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Trailero vuelca y pierde la vida en García,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.018257,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,ojlDrYLYhZQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gusano barrenador es detectado en un perro en San Pedro,shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.018296,0.0,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,T3bHpbVUOLQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cae elevador desde un octavo piso 7 heridos,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.012739,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,dTSPCRwjcdc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Adiós definitivo a la librería La Nacional,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.014545,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,xBgzQBJZ-NU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Protestan en Torre de Pemex por escuelas cercanas a Dos Bocas | De Pisa y Corre con Paola Rojas,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.015748,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,bTBXTtyQ_YM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Saúl Monreal causa polémica por la playera de su músico con esvástica nazi | Noticias Francisco Zea,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.049666,0.0,52.0471,21.0905,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,GRyFK_KBjuw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,UIF congela las cuentas de los 10 funcionarios señalados por Estados Unidos | Francisco Zea,videos,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.005397,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,UckshRaDPBo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“No hay riesgo por entrega de exfuncionarios de Sinaloa”: Claudia Sheinbaum | Noticias Francisco Zea,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.012507,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,lcRLSTU3dOs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Muere agente del Servicio de Protección Federal tras ataque armado | De Pisa y Corre,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.013534,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,7T-hhEpwf1I,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Cómo van los precios de las frutas y verduras en la Central de Abasto? |,videos,tutorial,unknown,29.5,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,0.0,0.008897,0.0,0.0,0.0,70.4095,57.3153
2026-05-20T12:05:48.986097+00:00,J0SHCCKS4EE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,FGR entrevista a militares por caso de agentes de la CIA en Chihuahua | Noticias con Francisco Zea,videos,ai_tools,news_trends,29.5,1,de_la_de_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.020408,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,__TcrdK9mps,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Noticias con Francisco Zea",videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.010668,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,ChA3mQX8BXA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Israel detiene a tres mexicanas de la Global Sumud Flotilla en su misión humanitaria a Gaza | Zea,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.036765,0.0,50.1225,20.2064,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,tDmEluoHU_8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"La ""Ajolotizacion "" pinta de colores las calles de la CDMX | De Pisa Y Corre",videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.018576,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,hTbnh-97JtI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ocho acciones para combatir el cambio climático según la ONU | Noticias 5:30 | Shorts,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.013193,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,trP6LLLUEYg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Agricultores de Michoacán quedaron atrapados en enfrentamiento armado | De Pisa y Corre,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.006849,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,drCellUmsfM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum anuncia visita de funcionarios de alto nivel de EEUU | Zea | Shorts,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.021397,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,dOC66bRhmA0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Hombre amenaza de mu*rte a enfermera del IMSS | Noticias 5:30 | Shorts,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.026943,0.0,46.6515,18.6606,49.7315,58.1109
