execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-23T10:46:33.792278+00:00,ngqrxH2K4eg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Episode 12 | Throne Of Destiny | Tum Ho Naa | Full Episode | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,7,on_youtube_liv_on_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.008547,19.679761,59.5715,42.4884,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,f-hk7pNpY0o,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Kotson के Mattress लगे Anupam को एक भारी समस्या | Shark Tank India S5 | Full Pitch,videos,ai_tools,unknown,23.5,4,may_2026_full,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.010382,20.815165,0.0,16.5875,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,SKDoFZ1TcU8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/14/26 (A.J. Ewing's first career homer, Jordan Walker's HR robbery, MORE!)",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.033367,29.262564,52.8401,32.0707,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,Ias10ifBbJQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Highlights from ALL GAMES on 5/12 (Paul Skenes' ELECTRIC start, Nationals' 6-HR game, MORE!)",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.02782,26.431765,0.0,17.2651,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,MrUKmQp23Hs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 RCD ESPANYOL vs ATHLETIC CLUB - PREVIA DEL PARTIDO,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,8.0,0.031182,28.353504,0.0,15.5588,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,923KJ6Owki4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🇳🇴❤️🤍,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.025342,25.956956,0.0,26.6981,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,-g83VWS8hus,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 REAL BETIS vs ELCHE CF - PREVIA DEL PARTIDO,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,8.0,0.026427,26.285783,59.7467,33.0975,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,g5ZBKyeP1n8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THE PISTONS FORCE GAME 7 AGAINST THE CAVS IN THE EASTERN CONFERENCE SEMIS 🔥,shorts,ai_tools,unknown,23.5,0,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.023324,27.82976,0.0,23.3543,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,0-onNPaDkew,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Jeanette Lee aka 'The Black Widow' was NOT to be played with 😤,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.025739,28.52194,60.5826,40.3966,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,3Zi3z73xbn4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tague Davis is UNREAL 🔥,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.020462,26.030154,0.0,16.5199,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,laxg_4g3bv8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Teaching Lord Stanley the ways of golf one clap at a time ⛳️😂,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.019492,25.02427,59.6929,39.59,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,wJJj1_BP8ME,UCiWLfSweyRNmLpgEHekhoAg,ESPN,IYKYK 😂,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.008245,17.547603,0.0,21.5304,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,DV1xokBgHOk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,James Harden reacts to Cavaliers-Pistons Game 5 OT win 👏 'WE'RE SHAPING OUR STORY' | NBA on ESPN,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.013622,20.975332,0.0,21.6271,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,NnfRXyouvD8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tobias Harris & Jaylon Tyson need to be separated after late hit on Isaiah Stewart | NBA on ESPN,videos,ai_tools,unknown,29.5,5,in_to_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.009523,18.11391,0.0,23.1256,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,WcMr7IOOpUU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Paige Bueckers was ready (via @dallaswings/TT),shorts,ai_tools,unknown,29.5,5,in_to_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.02155,25.489522,0.0,24.2558,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,Zw0UyROTo-A,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Bobby Flay is CAUTIOUSLY OPTIMISTIC about his New York Knicks in the playoffs 😅 | SportsCenter,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.018451,23.796893,0.0,13.5311,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,1XcHKiDHsnQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,GOLAZO DE JOAO CANCELO tras asistencia de PEDRI para el 3-1 del BARCELONA ante BETIS | La Liga,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.023624,29.359756,0.0,28.2987,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,ENBTwTRRVu4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,No hay tiempo para celebrar el título de FA Cup en Manchester City 😅 #Shorts | ESPN Deportes,shorts,productivity,unknown,27.5,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.012112,22.335,0.0,36.3208,40.6396,22.6429
2026-05-23T10:46:33.792278+00:00,81ydsueV7lU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PUMAS, A LLORAR AL VALLE: Chelís pone a PACHUCA ya en la FINAL. Solari se comió a Efraín | Equipo F",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013792,22.881672,61.419,46.3777,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,xVp6oHRahsc,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,HAT TRICK DE MESSI (via MLS on Apple TV) #shorts,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.0192,24.570038,0.0,21.7191,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,YKhn-ewxAFM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La emoción de regresar a la Champions (via RealBetisBalompie/IG) #shortsfeed #shorts,shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.087472,33.798421,59.492,45.5788,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,0MZcrM_WTsY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"MBAPPÉ SE HA REIDO de los aficionados del REAL MADRID, una DECEPCIÓN, dice Gemma | Exclusivos",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.016912,21.917896,0.0,25.5094,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,jUY1FLaFafA,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Así se vivió la Rua del Barcelona #shorts | ESPN Deportes,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.069241,32.38311,58.58,41.1049,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,giWMEfT7LxI,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Marie Louise-Eta hizo historia al ganar su primer partido en la Bundesliga 🤩⚽️#Shorts,shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|semantic_ai_tool,promise,8.0,0.008158,15.951473,0.0,17.3375,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,zypjtKErQrE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Neymar se inventó un golazo en la victoria de Santos 🤩⚽️ #Shorts | ESPN Deportes,shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.014082,19.942775,0.0,17.5891,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,ieIuxWVvTQQ,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Como en Sudáfrica 2010, México apostó otra vez por un jersey negro para el Mundial… y quedó brutal🖤",videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,ai,8.0,0.048291,38.717673,61.4817,39.5878,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,mMrg12uwi50,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Is the U.K.'s PM on the brink of resignation? | Power & Politics,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.010924,18.165792,0.0,15.4352,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,IdS7Kou1ixA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What Canada’s spy chief says about foreign interference happening now | The House,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.024918,26.136344,0.0,24.1246,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,R4OsH9lFiB0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,The King takes centre stage: 'Where pomp meets politics',videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.015261,22.393189,59.9862,33.8857,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,N19nasGLCMI,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Which Labour MPs want Starmer to quit? | Sam Coates analysis | The Cathy Newman show,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.011325,19.355468,59.5345,34.8474,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,jqh_E5jKyDc,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Israel's participation in Eurovision continues to divide opinion,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.035797,29.951143,53.9807,32.3837,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,3dEtUJuQcYw,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,The House of Commons sits to discuss the King's speech - watch live,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.008195,17.019971,0.0,25.4995,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,3tF-xwj3LN0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Nvidia’s moment | Morning Bid,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.014358,27.348387,0.0,26.6073,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,p0x2OuiKjPQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Police bodycam shows rescue of kids from Tennessee house fire,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.010995,23.252257,0.0,20.587,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,ZAsr7_bPuzQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Gunshots fired at Philippine Senate,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.005327,19.13471,0.0,18.8378,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,9RRg_fD2WNU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,How to decide when to get a mammogram,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.037506,34.501561,52.1345,44.1825,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,RCdzpCWZ6JI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Republicans and Democrats support arms sale to Taiwan despite Trump's hesitation,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.023406,28.858859,0.0,19.9895,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,CLT3MxJqslw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Iran has about 10% of its drones left, head of US Central Command says",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.006237,17.862167,0.0,26.3353,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,pE3iHfcXDuk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump invites Xi to the White House and toasts to US-China ties,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.025515,28.982809,0.0,19.4549,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,6xeLpKMkNGI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran war drives solar sales in energy-hungry Asia,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.059166,33.92239,55.02,42.8016,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,4KHYddRxJVk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Elon Musk and Tim Cook are expected to join Trump on his trip to China,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.017206,23.949265,0.0,11.5876,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,x5nHDhKQq10,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Why is everything so expensive? Business basics: Inflation,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.10551,34.872899,57.2894,35.5902,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,sUX-59L-xG4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hantavirus patients arrive at Emory University Hospital in Atlanta,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.005638,16.198164,0.0,19.0307,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,cekO6k25QsQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Keir Starmer speaks after local election losses,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.011167,19.226861,0.0,19.1444,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,S3VHI7UR-gg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Cannes film festival spotlights childhood, conflict and survival stories",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.016637,24.919082,0.0,21.543,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,eQPkxC_gz10,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.091528,35.81557,57.9103,41.2653,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,h4TUPctYf-w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Araghchi accuses Kuwait of boat attack, demands release of 4 citizens as analyst sees regional risk",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.015258,21.878162,0.0,17.8932,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,um0GPqu7nmM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,NYC exhibit displays millions of Epstein files to spotlight US corruption | AJ#shorts,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.031618,29.279783,0.0,14.5104,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,0NcjR6rDzhg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | LIVE",videos,ai_tools,unknown,29.5,5,in_to_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.006809,20.685666,60.6573,45.1136,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,udziTdQ0BmA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US-Nigeria Operation LIVE: Who Was Top ISIS Commander Abu-Bilal al-Minuki? | Firstpost,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,8.0,0.004362,19.007373,0.0,21.7458,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,GhYkaF6e8Yw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | PM Modi Tour LIVE",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.007361,19.866477,0.0,24.3719,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,9CyuFF2sjgo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: League Cricket Hurting Australia's Cricket Identity? | First Sports With Rupha Ramani,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,8.0,0.00719,19.198089,0.0,29.2235,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,O8KOCqpb6MQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Yale University Faces Racism Allegations Against Whites From Trump Admin | Firstpost America | N18G,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.019124,26.815677,0.0,18.0366,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,f3g2SCoB5HY,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump and Xi meet in Beijing,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.010149,17.859179,0.0,21.0797,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,gnyRma_LGqc,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Meet the “nose” of Chanel #shorts,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.015264,20.6917,0.0,13.0817,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,V19jQnaXeEU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,They’ve seen the majority of the world’s birds #shorts,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.025184,25.766866,59.7735,32.5572,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,Wf_cbmpkj2E,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Reclaiming Grasse’s perfume heritage #shorts,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.011834,18.149217,59.2978,33.2474,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,hr564ABYR_E,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"20,000 tries to make one perfume #shorts",shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.015709,20.761405,59.5056,35.0182,80.636,72.3417
