execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-25T12:46:56.763303+00:00,duQ0YIEDwlU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance makes 'Apprentice' joke when asked about Trump's 2028 comments,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.011174,14.89655,0.0,19.1741,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,0rYRiSE5qy0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Alleged shooter pleads not guilty to attempting to assassinate Trump,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.030035,23.841777,51.1419,34.6408,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,owFk5bej4TA,UCupvZG-5ko_eiXAupbDfxWw,CNN,K-9 locates missing 96-year-old man,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.030636,23.991885,0.0,19.8532,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Y28C8ZIuR0I,UCupvZG-5ko_eiXAupbDfxWw,CNN,18 people being monitored for hantavirus in Nebraska and Atlanta,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.026587,22.642334,0.0,11.3996,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,frgagzFO9Nc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,US reports no hantavirus cases from cruise ship outbreak,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.008193,14.485358,0.0,20.7616,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,CAmqwjTsPtI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,NYC area braces for possible rail strike,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.010642,16.11938,0.0,28.6548,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,tqk6tz51Pyc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump and Xi end 2nd round of talks in high-stakes summit,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.008201,14.369607,0.0,25.5193,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,iHHnpaE_J-k,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Prime Playlist: Joy Crookes on her new album and love of tongue-in-cheek storytelling,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.028249,25.42449,0.0,9.9703,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,hcoVmfMqgoE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,POV: A golden retriever named Astro is saving you from drowning,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.037143,27.491502,52.6754,37.8547,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,TiYIpbzTlMg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,UK Prime Minister Keir Starmer faces pressure to resign,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.012393,16.882619,0.0,22.7596,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,5N8Rxd8R1JM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Man sentenced to 2 years in prison over Matthew Perry's ketamine overdose death,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.009839,14.999171,0.0,14.3966,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,RfghVq5ZzmY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"The Taiwan factor: Xi, Trump meet for historic summit in Beijing",videos,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.010178,15.107031,0.0,17.7844,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,AP2UGQXW6BY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump, Xi hold high-stakes summit in China amid war in Iran",videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.008908,14.206427,0.0,17.1019,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Kgw1LJ4H7_M,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Global race to contain hantavirus outbreak,videos,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.015593,18.573753,0.0,13.0712,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,QYpmPYGczpY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Inflation surges to highest levels in 3 years,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.032298,25.887659,55.2839,31.4756,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.010277,14.905395,0.0,15.1632,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,PM-ovKiD8B0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump's Trip to China,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.032111,25.796975,53.8882,34.6314,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ZU0yLHXUolo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump travels to China for high-stakes summit with Xi,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.007192,12.729585,0.0,11.8348,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,sMcRuES-_48,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Hantavirus latest: How easy is it to get hantavirus?,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,3.0,0.011682,15.715197,61.0943,31.5841,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ULebH-Uez-Y,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,What Trump's proposed gas tax holiday means,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.019291,20.47451,62.4053,31.9453,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,y9adm0d_ezY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Iraqi national plotted terror attacks in U.S., officials say",videos,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake|semantic_ai_tool,warning,3.0,0.018581,23.265395,0.0,14.7428,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,ZuOwstB2i5w,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Investigation launched into swastika flag raised on NYU campus during graduation week,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.012435,18.961929,0.0,15.9644,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,9rvc12uZHjg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Chinese Americans discuss hopes for Trump-Xi summit,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.010378,17.44755,0.0,11.7458,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,DOX89C-2I_E,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Small business optimism impacted by global events,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.012346,18.71723,63.3539,37.2802,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,lIO6KleWgdY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,White House push for FDA approval of fruit-flavored vapes may have led to Makary's resignation,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.009046,16.12547,0.0,19.7527,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,D9B38Z1s99E,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Former CIA analyst breaks down Trump-Xi meeting,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.008115,15.508635,0.0,27.8388,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,Rae9rdnHkgo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,New book envisions future of war in world devastated by climate change,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.022989,24.669297,0.0,22.2206,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,FTNYbv799DE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump's plan to hold 30,000 migrants at Guantanamo yet to materialize after 1 year, documents show",videos,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3.0,0.02309,24.714067,0.0,14.5005,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,5LcwVCtCRPI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Republicans, Democrats grill Hegseth on Iran war, Patel about his apparent misconduct at FBI",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.006774,14.553144,62.1374,39.2417,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,9tuA2UrLLxk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump arrives in Beijing ahead of summit with Xi Jinping | full video,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.01242,18.302588,0.0,17.9179,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Q08C76JMkAE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump leaves for Xi summit in Beijing, inflation surges in new CPI report and more | The Takeout",videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.009811,16.255274,62.3948,42.0153,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,c1Q4Opii_cs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Watch: Van Hollen and Patel spar over FBI firings,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.01378,18.996344,62.8065,39.0247,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,DCwOUB4B2mo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump takes questions on Iran, inflation and China moments before departing for Beijing",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.015095,19.847035,0.0,12.8437,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Umy_hN0JONI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Arthur Brooks on how to navigate internet trolls,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.022951,24.146944,0.0,4.8566,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,lF799RaeuKo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,National Urban League chief blasts Supreme Court after Alabama redistricting decision,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.03426,27.823814,56.5689,32.0881,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,mQ4IzPxNdCE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court clears way for Alabama to adopt new House map,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.010327,16.279054,0.0,13.0613,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,LrWVYeCUOrQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump says he has ""the best plan ever"" to end Iran war",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.020155,22.472875,0.0,13.3927,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,OsiwV0BKt78,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This lawyer won the first U.S. transgender rights case in front of the Supreme Court,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.010727,15.887205,0.0,13.5658,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ESIJY28QvGI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sources: Pentagon has no new munitions contracts amid concerns over weapons shortage,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.01484,18.664506,0.0,10.6973,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,jK5IArRnLHA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says U.S. and China have a 'fantastic relationship' during summit,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.012531,16.825463,0.0,11.7903,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Dip-OmL5giA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hackers agree to delete data stolen from the Canvas educational platform,shorts,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.010755,15.327892,0.0,8.3962,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,g0m7VEWCphY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rare pygmy hippo born at Berlin zoo,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.023451,22.735927,0.0,10.7966,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,CRpZ-zOtpCY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump heads to high-stakes summit in China,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.008521,13.578244,0.0,13.3877,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,YKRP6mmZeI8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Defunding Planned Parenthood is ‘politically toxic,’ says its CEO",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.019691,20.803326,61.8777,32.2832,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,OO6SEZcSHrw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ELECCIONES | Maíllo (Por Andalucía): ""El resultado no cumple con nuestras expectativas"" | EL PAÍS",videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.007592,17.864597,62.9655,51.8084,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,aeCr9quvNxM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Alberto Núñez Feijóo interviene en la Junta Directiva Nacional del PP | EL PAÍS,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.000797,16.324254,0.0,32.6459,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,V2eUiaGJ51Y,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Víctimas y testigos del atropello en Módena (Italia) narran el suceso #shorts,shorts,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.022606,26.993988,0.0,25.304,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,WwF6gJcFqu8,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Videoanálisis Diana Calderón | Es hora de tomar la mejor decisión posible en las elecciones,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.021911,26.33048,0.0,19.1692,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,u6JoVWkyz-g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” | EL PAÍS,shorts,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,3.0,0.007832,17.317261,0.0,17.652,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,8VTt-23E9dA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.082759,34.183616,62.0928,47.7917,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,EkxFI2IURh8,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ESTADOS UNIDOS prepara una acusación contra RAÚL CASTRO | EL PAÍS,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.016671,22.861204,0.0,26.182,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,EMrPhW1qo_0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,FRUTICAMPAÑAS en COLOMBIA: los VIDEOS con IA inundan la CARRERA PRESIDENCIAL #shorts,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.017021,23.049095,0.0,16.478,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,fBmli54FPcs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ELON MUSK lleva a su hijo a reunión con empresarios en CHINA #shorts,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.011194,18.529639,0.0,10.9748,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,__FPgNFrNhs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Ucrania recupera otros dos cuerpos de los escombros tras el ataque masivo de Rusia #shorts,shorts,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.01839,23.192259,63.7828,35.2301,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,MNAEglUIgng,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TRUMP se reúne con XI JINPING en Pekín #shorts,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.024308,25.909722,0.0,11.6352,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,XGLiza1DOyI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU #shorts",shorts,news_trends,unknown,29.5,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,3.0,0.027397,26.991577,64.9524,37.7105,35.0003,44.1429
2026-05-25T12:46:56.763303+00:00,XY32nj452mw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Mónica García, ministra de SANIDAD: ""Había 14 ESPAÑOLES a los que querían dejar TIRADOS"" #shorts",shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.013245,19.494017,0.0,10.9958,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,u75UnelPDJI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Olinia, el coche eléctrico de Sheinbaum, encenderá motores en el Mundial de Fútbol | EL PAÍS",videos,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.012333,18.858674,0.0,12.5272,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,8mQvTgd5JAg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El ALIVIO imposible de los PACIENTES quemados durante los ataques en GAZA #shorts,shorts,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.030201,27.749781,55.2662,36.0375,80.4662,72.847
