execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-05T01:45:35.283450+00:00,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,ai_tools,unknown,23.5,4,es_claude_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,0.0,0.022258,15.172871,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,ai_tools,unknown,29.5,3,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain|semantic_ai_tool,ai,0.0,0.027634,16.933579,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.045992,24.482553,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.043471,21.923149,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,ai_tools,unknown,23.5,6,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.020258,15.829515,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,ai_tools,unknown,23.5,6,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.059752,27.734607,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,ai_tools,unknown,23.5,6,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.029828,17.607434,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,ai_tools,unknown,23.5,6,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.094953,32.086879,60.6697,24.2679,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,ai_tools,unknown,23.5,6,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.031047,17.888293,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,ai_tools,unknown,23.5,6,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.031079,17.90064,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.053736,28.417817,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.02629,17.128461,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.071192,28.981938,48.2915,20.4884,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),unknown,unknown,0.0,1,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.026908,17.286211,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,unknown,unknown,0.0,2,el_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.071587,31.504825,55.9507,22.3803,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,unknown,unknown,0.0,2,el_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.082813,31.17226,54.7981,23.1939,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,0.0,0.073124,30.718201,55.0514,22.0206,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.034329,19.94129,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",unknown,unknown,0.0,2,el_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|warning,warning,0.0,0.064129,28.143911,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.069204,30.191294,49.8525,19.941,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.049956,24.289429,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,unknown,unknown,0.0,4,es_claude_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.048204,23.541239,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.022172,18.157223,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,finance_personal,unknown,23.5,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,0.0,0.129549,35.725519,54.944,24.6854,36.9998,36.7207
2026-05-05T01:45:35.283450+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.16886,35.341251,58.4142,24.84,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain|semantic_ai_tool,promise,0.0,0.105691,33.478445,52.7358,24.2675,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.052601,27.5279,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",unknown,unknown,0.0,2,el_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.059912,27.438497,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.04346,21.968542,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.068771,31.326608,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,unknown,unknown,0.0,4,es_claude_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.077183,32.980261,54.0578,21.6231,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.065038,30.24545,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,unknown,unknown,0.0,2,el_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.108562,34.499345,55.1188,23.592,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,news_trends,unknown,29.5,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update,news,0.0,0.075585,30.986842,54.7144,21.8858,52.9679,25.9825
2026-05-05T01:45:35.283450+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,unknown,unknown,0.0,4,es_claude_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.071412,29.163933,53.729,21.4916,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.103865,34.817622,49.0105,21.5416,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022794,18.176839,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.023075,16.95676,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,ai_tools,unknown,23.5,2,el_que_no,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.029406,17.424323,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.065371,31.029514,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,ai_tools,unknown,29.5,4,es_claude_de,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|personal_experiment|semantic_ai_tool,ai,0.0,0.029605,17.756573,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,tutorial,unknown,29.5,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,0.0,0.048195,25.984469,0.0,0.0,21.0082,49.5932
2026-05-05T01:45:35.283450+00:00,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,unknown,unknown,0.0,2,el_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.028491,18.301638,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),unknown,unknown,0.0,4,es_claude_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,0.0,0.058365,27.324685,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",unknown,unknown,0.0,2,el_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|tutorial_how_to,warning,0.0,0.049214,23.832516,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,0.0,0.12319,33.545694,51.583,22.8572,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,news_trends,unknown,14.5,4,es_claude_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update,news,0.0,0.044755,23.139277,0.0,0.0,52.9679,25.9825
2026-05-05T01:45:35.283450+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update|semantic_ai_tool,ai,0.0,0.045171,22.576491,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,unknown,unknown,0.0,1,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.029369,20.05165,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.034189,19.987777,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.016401,14.853377,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.029708,17.627908,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,0.0,0.022536,15.205747,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,ai_tools,unknown,23.5,1,is_this_your,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.027351,16.534056,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.044804,25.100723,0.0,0.0,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,unknown,unknown,0.0,2,el_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,0.0,0.084588,33.728166,55.9921,24.9261,66.5588,76.7796
2026-05-05T01:45:35.283450+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.171465,36.402645,60.3113,26.4205,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,0.0,0.065614,30.057371,0.0,0.0,65.3559,64.1808
2026-05-05T01:45:35.283450+00:00,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.050528,26.364182,0.0,0.0,65.3559,64.1808
