execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-19T12:22:36.322390+00:00,S5eM2hxYVZ4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CNTE amenaza con huelga nacional indefinida a días del Mundial | Zea | Shorts,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.0059,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,GVh8qsSBV_s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Crystal Mendivil | Programa completo 18 de mayo de 2026,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.013062,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,XIyQpxOPHHQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Joven denuncia abuso de autoridad de policías en la Magdalena Contreras | 5:30 | Shorts,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.014394,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,peL32NpOvgU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Angine de Poitrine en el Corona Capital 2026! | Imagen Noticias 5:30 | Shorts,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.00715,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,sLZDxyQNlrI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ataque armado en Puebla deja 10 familiares sin vida | #Shorts | De Pisa y Corre,shorts,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.02647,0.0,0.0,0.0,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,K3-3pi6dbkw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Brenda Cavazos | Programa Completo 18 de mayo de 2026,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.027273,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,HGEfdbS4NW4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Álbum mundialista desata emoción en Nuevo León | Noticias MTY segunda emisión,videos,news_trends,ai_tools,41.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 40.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,0.0,0.0,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,pwOqC6ZUp1s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Nuevo miedo desbloqueado! Caen estructuras en plena Calzada de Tlalpan en la CDMX | Crystal,videos,news_trends,unknown,29.5,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,0.0,0.022105,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,ggDz6Nmh-7A,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Tan solo duró 30 minutos el Acamoto; fue interrumpido por la policía y la Guardia Nacional | Crystal,videos,ai_tools,unknown,23.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.019611,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,ajUehgaLxkk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Detienen a “Los Morris” tras asalto a conductor de taxi por app en Teoloyucan, Edomex | Crystal",videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010753,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,riI4qkt-8es,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Mujer arrebata la vida a su pareja en Guadalupe | Noticias MTY segunda emisión,videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.015112,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,9EoUQh4Euew,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum reacciona tras entregas de exfuncionarios sinaloenses a EU | Noticias con Crystal Mendivil,shorts,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.003934,0.0,0.0,0.0,30.047,38.6667
2026-05-19T12:22:36.322390+00:00,w2jODFRKmZ8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Balacera en ""El Wateke"": capturan a dos presuntos responsables | Noticias MTY segunda emisión",videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.003717,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,y7EpeDMyk7I,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Suman 3 muertos en Amatitán! | Noticias GDL | Shorts,videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.028505,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,yIFSmPdzh4k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Enrique Díaz Vega, exsecretario de Finanzas de Sinaloa, se entrega a EU | Noticias con Crystal",shorts,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool|semantic_finance,news,0.0,0.006299,0.0,0.0,0.0,30.047,38.6667
2026-05-19T12:22:36.322390+00:00,zl9QxsBcWTo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“He servido con rectitud”: Enrique Inzunza niega vínculos delictivos y rechaza buscar abogados,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.005013,0.0,0.0,0.0,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,f5SvbGifVm8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum confirma congelamiento de cuentas a Rubén Rocha Moya | Noticias con Crystal,shorts,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.00824,0.0,0.0,0.0,30.047,38.6667
2026-05-19T12:22:36.322390+00:00,psrNh1sBm90,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"¿Conflicto familiar? Masacre en Puebla deja 10 muertos, entre ellos una bebé y 3 menores de edad",videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,0.0,0.013022,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,VZXNewBws9c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Vamos a dejarlo en 500”: Exhiben a policía negociando presunta “mordida” en Puebla | Crystal,videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.02109,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,LCvUO0WOLPs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""¡No atropellé a nadie!"" Captan presunto abuso policial contra pareja de jóvenes en la CDMX",videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,0.0,0.024043,0.0,45.0334,18.0134,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 18 de mayo de 2026,videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.014996,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,-nJBzlftlTw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ajolotes invaden calles de la CDMX rumbo a la justa mundialista | De Pisa y Corre con Paola Rojas,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.013953,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,BvvxNP2Egl8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ultima a su esposo en Guadalupe,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.054854,0.0,47.9171,21.2428,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,qBZCwPMZMKE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,José Lobatón es imputado por fraude agravado,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.011405,0.0,0.0,0.0,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,xvuNnpxSFwI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan a hombre amenazando a trabajadora del IMSS | De Pisa y Corre con Paola Rojas,shorts,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.028631,0.0,47.4974,18.999,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,a3tt8lZklWs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CNTE critica aumento salarial y ratifica amenaza de paro nacional | De Pisa y Corre con Paola Rojas,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.022831,0.0,44.6172,17.8469,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,_3OTrJYpig8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caso Carlos Manzo: Leonel Godoy comparece ante la Fiscalía | De Pisa y Corre con Paola Rojas,shorts,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.003861,0.0,0.0,0.0,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,Xda91D_9XzY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Denuncian basurero clandestino cerca de Río Becerra | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.004367,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,gSHLfeRJPaw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Francisco Zea | Programa completo 18 de mayo de 2026,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.007441,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,qqq22SLWCOQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Desmantelan laboratorios en Jalisco, Nayarit y Sinaloa | De Pisa Y Corre",videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.024896,0.0,44.1195,17.6478,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,4H0jml8NEhI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Sujetos armados asesinan a 10 integrantes de una familia en Tehuitzingo, Puebla | Zea",videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.010606,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,tqdAnbKTbEE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Continúa el cierre de la circulación sobre Dr. Río de la Loza | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.006711,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,BF9Kcmnhw3M,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Violencia en Puebla y Guerrero deja nuevos ataques | De Pisa Y Corre,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|semantic_ai_tool,news,0.0,0.003896,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,PZbjYoszzZk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.01413,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,nCe30NTJECo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Joven denuncia agresión por parte de policías de la CDMX | De Pisa y Corre con Paola Rojas,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.019953,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,L1m66fZ_lqQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Anuncian incremento salarial del 9% para los maestros | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.0,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,_lMu0mog6N8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CNTE anuncia paro nacional y plantón en el Zócalo previo al Mundial | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.017817,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,4vfER0FQtfw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Acusan a Maru Campos de “traición a la patria” en marcha | De Pisa Y Corre,videos,ai_tools,unknown,29.5,7,de_el_2026,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.033019,0.0,49.0468,19.6187,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,B8hfH80p5FQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum defiende a la 4T ante amenazas de EUA | De Pisa Y Corre,shorts,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.017442,0.0,0.0,0.0,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,e7ljY4ktzoo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gerardo Mérida y Enrique Díaz comparecen ante EUA | De Pisa Y Corre,videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.009025,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,zZfqDssxvUo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum | Conferencia de Prensa | En Vivo | 18 de mayo de 2026,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.014847,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,1iVB8LPzlWg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum advierte: Royal Caribbean no se construirá si daña el ambiente en Mahahual | La Mañanera,videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.026709,0.0,46.4413,18.5765,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,SIMtdJ9sYoA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Rocha Moya y su familia bajo investigación de la UIF | De Pisa Y Corre,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.011477,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,BH8yi6YMogM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""En México gobierna el pueblo"": Claudia Sheinbaum | De Pisa y Corre con Paola Rojas",videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.019956,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,8NUu9SkFCHE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maestro es captado robando dinero de sus alumnos en Sonora | Noticias con Francisco Zea,shorts,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",promise_save,promise_save|news_update|semantic_ai_tool|semantic_finance,news,0.0,0.022895,0.0,0.0,0.0,30.047,38.6667
2026-05-19T12:22:36.322390+00:00,YxYTvWf98Ec,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Hombre roba automóvil de entrega de paquetería en calles de Tlaxcala | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.011098,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,jMqPo59wJfA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Erick Breguer | Programa completo 18 de mayo de 2026,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.016,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,Z-L_76jmS90,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Dan último adiós a Tere Ríos, víctima de explosión de tanque de gas en Amatitán | Francisco Zea",videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010309,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,jqqgdpwnzMQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Joven de 20 años pierde la vida por un metal que lo atravesado tras choque en Tlaquepaque | GDL,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.013634,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,qz6ULxf2XFE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caen dos de los 10 funcionarios de Sinaloa acusados de narcotráfico | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.004381,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,StGq5vsMDZ8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.037849,0.0,50.0618,20.1528,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,88FshFxzDyQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Bomberos apagan incendio en fábrica de dulces en Zapopan | Noticias GDL con Erick Breguer,videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.013636,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,WpxnHh0068U,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Suman 3 muertos en Amatitán! Videos revelan pirotecnia junto al tanque de gas que explotó | GDL,videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.013609,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,t62viGz4OXs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Expo Guadalajara genera derrama de 59 mil mdp | Noticias GDL con Erick Breguer,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.021277,0.0,43.9266,17.5706,39.6727,54.5753
