grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,243,20,0,0.050021,6,2336,118,0
weekly,2026-05-11,2026-05-17,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,237,0,0,0.044219,6,16156,691,20
weekly,2026-05-11,2026-05-17,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",231,11,0,0.052176,6,14368,731,19
weekly,2026-05-11,2026-05-17,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,226,1,0,0.047146,6,15004,698,7
weekly,2026-05-11,2026-05-17,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,224,0,0,0.036397,6,25991,906,38
weekly,2026-05-11,2026-05-17,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),221,6,0,0.057814,6,14475,806,29
weekly,2026-05-11,2026-05-17,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,216,2,0,0.032966,6,18560,606,4
weekly,2026-05-11,2026-05-17,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,216,6,1,0.070847,6,12601,876,14
weekly,2026-05-11,2026-05-17,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,215,15,0,0.099469,6,16699,1635,24
weekly,2026-05-11,2026-05-17,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,214,1,0,0.04105,6,23525,949,15
weekly,2026-05-11,2026-05-17,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,213,17,0,0.068337,6,6969,472,4
weekly,2026-05-11,2026-05-17,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,209,7,0,0.047557,6,23483,1106,10
weekly,2026-05-11,2026-05-17,6UmOUR7Uwpw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,208,1,0,0.028751,3,1736,45,3
weekly,2026-05-11,2026-05-17,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,207,12,0,0.068311,6,6450,430,10
weekly,2026-05-11,2026-05-17,jwD3VeaU_ng,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿Qué se puede hacer para salvar CDMX?,207,15,0,0.035988,6,1701,61,1
weekly,2026-05-11,2026-05-17,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,205,9,1,0.059294,6,29443,1706,39
weekly,2026-05-11,2026-05-17,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,202,5,1,0.078447,6,19774,1524,24
weekly,2026-05-11,2026-05-17,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",199,3,0,0.031931,6,38806,1228,10
weekly,2026-05-11,2026-05-17,drXSzAz-Y5k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,198,4,0,0.030476,4,2575,74,4
weekly,2026-05-11,2026-05-17,4LJ6dmvKxc8,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,100 Años Extrayendo Agua Rompió CDMX  #cdmx,197,12,0,0.040426,6,1581,65,0
weekly,2026-05-11,2026-05-17,bnMCnUrqfnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,196,5,0,0.033127,4,2922,93,3
weekly,2026-05-11,2026-05-17,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,192,12,-5,0.059259,6,2387,112,28
weekly,2026-05-11,2026-05-17,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",190,9,0,0.048757,6,14633,695,18
weekly,2026-05-11,2026-05-17,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,189,3,0,0.053338,6,31892,1673,26
weekly,2026-05-11,2026-05-17,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,188,8,0,0.061011,6,24502,1453,41
weekly,2026-05-11,2026-05-17,2cg5fjvpn6E,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Sabias esto de Milo J?,188,12,0,0.027278,2,1626,48,0
weekly,2026-05-11,2026-05-17,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,186,5,0,0.038297,6,31848,1208,12
weekly,2026-05-11,2026-05-17,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,185,7,0,0.044054,6,69991,3052,29
weekly,2026-05-11,2026-05-17,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",185,0,0,0.029442,6,2309,46,18
weekly,2026-05-11,2026-05-17,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,184,5,0,0.02992,6,34201,1008,16
weekly,2026-05-11,2026-05-17,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,184,1,0,0.041406,6,39692,1629,12
weekly,2026-05-11,2026-05-17,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,177,3,0,0.022666,6,46897,1053,9
weekly,2026-05-11,2026-05-17,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,176,14,0,0.102016,6,2809,280,4
weekly,2026-05-11,2026-05-17,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,175,12,0,0.077225,6,8563,658,3
weekly,2026-05-11,2026-05-17,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,171,2,0,0.018154,6,5401,95,3
weekly,2026-05-11,2026-05-17,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,170,1,0,0.029062,6,8730,250,3
weekly,2026-05-11,2026-05-17,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,164,4,0,0.043316,6,57855,2485,19
weekly,2026-05-11,2026-05-17,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,164,11,0,0.094347,6,9769,904,17
weekly,2026-05-11,2026-05-17,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,163,-1,0,0.036571,6,56596,2053,15
weekly,2026-05-11,2026-05-17,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,162,9,0,0.079286,6,2805,218,3
weekly,2026-05-11,2026-05-17,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,161,9,1,0.062312,6,11768,719,15
weekly,2026-05-11,2026-05-17,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,159,1,0,0.043805,6,26951,1170,8
weekly,2026-05-11,2026-05-17,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,159,8,0,0.071184,6,1837,122,8
weekly,2026-05-11,2026-05-17,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,157,1,0,0.052138,6,31501,1626,13
weekly,2026-05-11,2026-05-17,tLBMAUtATsY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,155,9,0,0.059522,6,1624,93,3
weekly,2026-05-11,2026-05-17,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,154,2,0,0.045891,6,30404,1387,6
weekly,2026-05-11,2026-05-17,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,153,2,0,0.025025,6,47022,1167,9
weekly,2026-05-11,2026-05-17,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,151,4,0,0.038924,6,26149,1008,9
weekly,2026-05-11,2026-05-17,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,151,4,0,0.036001,6,12596,451,3
weekly,2026-05-11,2026-05-17,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,148,1,0,0.036989,6,26123,958,7
weekly,2026-05-11,2026-05-17,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,145,6,0,0.112144,6,10875,1203,13
weekly,2026-05-11,2026-05-17,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,144,4,0,0.039189,6,62256,2422,17
weekly,2026-05-11,2026-05-17,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,144,4,0,0.044458,6,12526,516,40
weekly,2026-05-11,2026-05-17,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,142,2,0,0.036125,6,22451,805,5
weekly,2026-05-11,2026-05-17,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,140,3,0,0.026865,6,11828,307,10
weekly,2026-05-11,2026-05-17,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,135,11,0,0.091549,4,1077,94,4
weekly,2026-05-11,2026-05-17,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,134,7,0,0.041801,6,3949,161,5
weekly,2026-05-11,2026-05-17,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,130,7,1,0.033513,6,33447,1110,12
weekly,2026-05-11,2026-05-17,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,129,-1,0,0.051425,6,32977,1679,15
weekly,2026-05-11,2026-05-17,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,128,10,0,0.104088,6,1852,186,5
weekly,2026-05-11,2026-05-17,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,127,5,0,0.068249,6,8825,593,9
weekly,2026-05-11,2026-05-17,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,124,0,0,0.037958,6,34916,1319,5
weekly,2026-05-11,2026-05-17,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,122,3,0,0.02941,6,12893,372,7
weekly,2026-05-11,2026-05-17,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,121,2,0,0.050089,6,46689,2307,29
weekly,2026-05-11,2026-05-17,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,121,4,0,0.048959,6,9136,413,35
weekly,2026-05-11,2026-05-17,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,119,7,0,0.080332,6,4733,373,7
weekly,2026-05-11,2026-05-17,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,113,3,0,0.030975,6,21045,634,17
weekly,2026-05-11,2026-05-17,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,110,0,0,0.029383,6,15386,439,12
weekly,2026-05-11,2026-05-17,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,110,0,0,0.052261,6,11536,592,9
weekly,2026-05-11,2026-05-17,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,107,1,1,0.027055,6,17645,470,7
weekly,2026-05-11,2026-05-17,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,107,-2,-2,0.036616,6,28565,1031,12
weekly,2026-05-11,2026-05-17,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,105,9,0,0.081802,6,2204,177,2
weekly,2026-05-11,2026-05-17,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,105,2,0,0.039524,6,29561,1152,16
weekly,2026-05-11,2026-05-17,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,104,7,0,0.102783,6,6987,708,9
weekly,2026-05-11,2026-05-17,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,104,2,0,0.031433,6,29806,930,6
weekly,2026-05-11,2026-05-17,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,103,4,0,0.021473,6,11047,232,6
weekly,2026-05-11,2026-05-17,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,101,5,-2,0.096376,6,23719,2251,33
weekly,2026-05-11,2026-05-17,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,100,9,0,0.066289,6,23233,1500,41
weekly,2026-05-11,2026-05-17,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,99,1,0,0.04186,6,1588,65,1
weekly,2026-05-11,2026-05-17,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,95,-1,-1,0.054074,6,25772,1381,10
weekly,2026-05-11,2026-05-17,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",93,5,0,0.073057,6,20472,1429,65
weekly,2026-05-11,2026-05-17,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,93,2,0,0.048869,6,5138,245,5
weekly,2026-05-11,2026-05-17,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,91,9,1,0.107227,6,5029,529,10
weekly,2026-05-11,2026-05-17,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,90,4,0,0.079763,6,5343,421,4
weekly,2026-05-11,2026-05-17,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,89,0,0,0.010651,6,8764,82,11
weekly,2026-05-11,2026-05-17,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,89,3,4,0.076346,6,2104,149,11
weekly,2026-05-11,2026-05-17,IuqkorRCn5c,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El momento donde Milo encontró una identidad díficil de explicar...,89,7,0,0.032327,4,1457,48,0
weekly,2026-05-11,2026-05-17,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,87,8,0,0.049325,6,1671,80,2
weekly,2026-05-11,2026-05-17,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,86,3,0,0.054039,6,16241,859,18
weekly,2026-05-11,2026-05-17,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,85,-1,0,0.028807,6,27334,775,11
weekly,2026-05-11,2026-05-17,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,80,0,0,0.023603,6,26834,622,11
weekly,2026-05-11,2026-05-17,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,79,8,0,0.120231,6,5071,602,7
weekly,2026-05-11,2026-05-17,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,79,1,0,0.023379,6,12457,286,5
weekly,2026-05-11,2026-05-17,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,79,2,0,0.035936,6,12876,428,34
weekly,2026-05-11,2026-05-17,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,78,0,0,0.063657,6,9178,574,9
weekly,2026-05-11,2026-05-17,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,78,1,0,0.068387,6,9855,659,14
weekly,2026-05-11,2026-05-17,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,78,2,0,0.072843,6,21696,1562,17
weekly,2026-05-11,2026-05-17,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,76,1,0,0.022259,6,10661,231,6
weekly,2026-05-11,2026-05-17,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,73,0,0,0.017401,6,1966,28,6
weekly,2026-05-11,2026-05-17,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,73,0,1,0.073075,6,14032,986,38
weekly,2026-05-11,2026-05-17,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,72,1,0,0.064631,6,2672,160,11
weekly,2026-05-11,2026-05-17,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,70,2,0,0.032414,6,10959,352,3
weekly,2026-05-11,2026-05-17,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,67,2,0,0.026124,6,11676,304,1
weekly,2026-05-11,2026-05-17,ZRfS6_DfNGQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,La verdad detrás de la colaboración con Yami Safdie,64,3,0,0.012347,2,879,12,0
weekly,2026-05-11,2026-05-17,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,63,4,0,0.091526,6,14797,1339,15
weekly,2026-05-11,2026-05-17,Yjrhxkf9QcQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Esto que hizo Milo J ❤️,63,8,0,0.026777,2,1448,42,0
weekly,2026-05-11,2026-05-17,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,62,7,0,0.109585,6,4101,444,5
weekly,2026-05-11,2026-05-17,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,62,3,0,0.069559,6,4714,321,7
weekly,2026-05-11,2026-05-17,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,62,3,0,0.099285,6,21306,2096,18
weekly,2026-05-11,2026-05-17,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,61,5,0,0.095205,6,5252,490,10
weekly,2026-05-11,2026-05-17,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,60,2,0,0.031409,6,3082,95,2
weekly,2026-05-11,2026-05-17,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,57,0,0,0.019395,6,25274,481,9
weekly,2026-05-11,2026-05-17,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,57,2,1,0.012276,6,56361,678,14
weekly,2026-05-11,2026-05-17,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,56,1,1,0.05167,6,3289,156,13
weekly,2026-05-11,2026-05-17,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",54,2,0,0.031942,6,9095,286,5
weekly,2026-05-11,2026-05-17,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",53,2,0,0.041942,6,7412,303,8
weekly,2026-05-11,2026-05-17,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,48,0,0,0.015699,6,6515,93,9
weekly,2026-05-11,2026-05-17,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,48,0,0,0.044015,6,15424,275,403
weekly,2026-05-11,2026-05-17,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,47,2,0,0.066798,6,13893,911,18
weekly,2026-05-11,2026-05-17,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,46,3,0,0.034392,6,24956,848,11
weekly,2026-05-11,2026-05-17,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,44,-1,0,0.008549,6,28498,231,12
weekly,2026-05-11,2026-05-17,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,43,0,0,0.028852,6,2095,59,1
weekly,2026-05-11,2026-05-17,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,42,1,0,0.041677,6,9744,394,12
weekly,2026-05-11,2026-05-17,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,42,1,0,0.046354,6,9455,433,5
weekly,2026-05-11,2026-05-17,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,41,0,0,0.027591,6,8642,232,6
weekly,2026-05-11,2026-05-17,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,40,1,0,0.055118,6,33137,1790,36
weekly,2026-05-11,2026-05-17,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,39,-1,0,0.042972,6,1320,56,0
weekly,2026-05-11,2026-05-17,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,38,0,0,0.015581,6,33890,510,18
weekly,2026-05-11,2026-05-17,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,38,0,0,0.043227,6,889,37,1
