grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,QAzI4o1boag,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kylie on early career press interactions,0,0,0,0.020633,1,727,15,0
weekly,2026-05-18,2026-05-24,W-U4c1tPW7o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'The Boys' wraps up in LA,0,0,0,0.017312,1,982,17,0
weekly,2026-05-18,2026-05-24,bV5WcSQbGKM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'My dear friend': Putin greets Xi at bilateral talks in China,0,0,0,0.010891,1,15334,90,77
weekly,2026-05-18,2026-05-24,joDzsDZq79M,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,5.8 magnitude earthquake injures dozens in Peru's Pacific region,0,0,0,0.014478,1,967,12,2
weekly,2026-05-18,2026-05-24,MywmF_Q0_Qw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Putin holds talks with Xi in China and praises bilateral cooperation,0,0,0,0.008316,1,5411,32,13
weekly,2026-05-18,2026-05-24,aX6epJrkgZk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Xi welcomes Putin for talks on trade, regional and global issues",0,0,0,0.007055,1,21827,103,51
weekly,2026-05-18,2026-05-24,h1v0HnSuG3Y,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Ed Gallrein defeats Thomas Massie in Kentucky, furthering Trump’s hold on GOP",0,0,0,0.022147,1,11875,79,184
weekly,2026-05-18,2026-05-24,ouM4iJDuUUY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Robert Downey Jr. says live theater is 'almost always under threat',0,0,0,0.024752,1,1212,21,9
weekly,2026-05-18,2026-05-24,IvkiRiLN1SQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Fans celebrate Dara’s Eurovision win with a huge party in Bulgaria,0,0,0,0.016246,1,2339,32,6
weekly,2026-05-18,2026-05-24,nJ9Jr6qAoxg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Halsey is turning their attention to film,0,0,0,0.012281,1,1710,21,0
weekly,2026-05-18,2026-05-24,SBW1orJJHnE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Tyler Robinson's lawyers ask to seal some evidence in Charlie Kirk case,0,0,0,0.02071,1,1690,23,12
weekly,2026-05-18,2026-05-24,fd2zz7rGUws,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Auction house sells Matthew Perry personal items and more,0,0,0,0.033728,1,2283,69,8
weekly,2026-05-18,2026-05-24,mefZrYAhIHY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ella Bright and Belmont Cameli talk Hockey drama 'Off Campus',0,0,0,0.016677,1,9474,158,0
weekly,2026-05-18,2026-05-24,i4Hm--2EWfc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Putin hails ‘unshakable foundations’ in meeting with China’s Xi | AJ #shorts,0,0,0,0.071448,1,3653,247,14
weekly,2026-05-18,2026-05-24,uAYgzmb4rrE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Daughter honours security guard father killed while protecting mosque | AJ Shorts,0,0,0,0.162629,1,10650,1685,47
weekly,2026-05-18,2026-05-24,i_EIe3zDyqc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Arsenal fans erupt after team secures Premier League crown | AJ #shorts,0,0,0,0.050929,1,3554,178,3
weekly,2026-05-18,2026-05-24,j-tGDsc4USw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Bodies of Italian divers recovered from cave in Maldives | AJ #shorts,0,0,0,0.024957,1,17871,435,11
weekly,2026-05-18,2026-05-24,U9ag5d4gSMk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Vance: US ‘locked and loaded’ for military action if Iran talks fail | AJ Shorts,0,0,0,0.03168,1,10543,229,105
weekly,2026-05-18,2026-05-24,teT5i-QKdD4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Video shows oil spill on Iranian island after refinery attack last month | AJ #shorts,0,0,0,0.029621,1,27514,748,67
weekly,2026-05-18,2026-05-24,yufQGuZJp9Y,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Norway journalist calls out Modi over avoiding media questions | #ajshorts,0,0,0,0.024158,1,47273,967,175
weekly,2026-05-18,2026-05-24,UuqxevZmXfk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Moment Neymar brought to tears after surprise World Cup call-up | AJ #shorts,0,0,0,0.015974,1,6260,94,6
weekly,2026-05-18,2026-05-24,M5QA8fBMdSw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli forces fire ‘rubber bullets’ at activists on Gaza aid flotilla | #ajshorts,0,0,0,0.065224,1,13584,777,109
weekly,2026-05-18,2026-05-24,fib_asGOxyg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Is Ecuador’s drug crackdown backfiring? #TheTake #Shorts #Podcast,0,0,0,0.025699,1,2646,63,5
weekly,2026-05-18,2026-05-24,3a5BoyQgDBs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,DRC prepares Ebola treatment centres as death toll rises | AJ #shorts,0,0,0,0.025816,1,1317,33,1
weekly,2026-05-18,2026-05-24,H91umyYZj9E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Putin arrives in China for talks with Chinese leader Xi Jinping | AJ #shorts,0,0,0,0.033388,1,20037,633,36
weekly,2026-05-18,2026-05-24,_9u2QFfVH-E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tributes pour in for ‘hero’ guard killed in San Diego mosque shooting | AJ #shorts,0,0,0,0.115243,1,22049,2400,141
weekly,2026-05-18,2026-05-24,kqlTGHbZeHI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Qatar says US-Iran negotiations need ‘more time’ | #ajshorts,0,0,0,0.024373,1,2790,61,7
weekly,2026-05-18,2026-05-24,GFsY9YYdvA8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Who decides if nations can resist? #DohaDebates #Shorts #Podcast,0,0,0,0.059183,1,7688,435,20
weekly,2026-05-18,2026-05-24,veffzumCVJE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Suspected car bomb explodes in Syrian capital Damascus | AJ #shorts,0,0,0,0.02086,1,10882,201,26
weekly,2026-05-18,2026-05-24,NLZS61xqj1E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Son of Palestinian president elected to Fatah’s top leadership body,0,0,0,0.097512,1,17321,1630,59
weekly,2026-05-18,2026-05-24,dYaR7xMDU2g,UCknLrEdhRCp1aegoMqRaCZg,DW News,"After Trump, Xi welcomes Putin",0,0,0,0.021951,1,5330,105,12
weekly,2026-05-18,2026-05-24,T86fj2xsOYs,UCknLrEdhRCp1aegoMqRaCZg,DW News,Massie ousted by Trump-backed challenger in Kentucky primary | DW News,0,0,0,0.020431,1,13166,243,26
weekly,2026-05-18,2026-05-24,6Utg7VsXROM,UCknLrEdhRCp1aegoMqRaCZg,DW News,Putin arrives in China for talks | DW News,0,0,0,0.020689,1,8362,163,10
weekly,2026-05-18,2026-05-24,sgJCs81ommA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Arsenal win Premier League title | DW News,0,0,0,0.035096,1,6069,210,3
weekly,2026-05-18,2026-05-24,Obn_7zJWz4Q,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Humanoid Robot ‘Stewie’ Takes Southwest Flight From Las Vegas,0,0,0,0.00939,1,213,2,0
weekly,2026-05-18,2026-05-24,pfAREXq-Zlk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Says Oil Prices Will Plummet, Iran War to End Very Quickly | N18G",0,0,0,0.002882,1,694,2,0
weekly,2026-05-18,2026-05-24,cgNN2um1wCI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Japanese PM Enjoys Traditional Fireworks During South Korea Visit | N18G,0,0,0,0.018519,1,648,12,0
weekly,2026-05-18,2026-05-24,siXec_2HHC0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,China’s Xi Calls for ‘Better Future for Mankind’ in Talks With Putin | N18G,0,0,0,0.013544,1,2215,27,3
weekly,2026-05-18,2026-05-24,uUROuIb0YUU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,DRDO Successfully Tests Indigenous UAV Launched ULPGM V3 Missile,0,0,0,0.030201,1,596,18,0
weekly,2026-05-18,2026-05-24,AcCDWSTV6r4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Attends Cultural Performance by Italian Artists in Rome,0,0,0,0.044283,1,5081,222,3
weekly,2026-05-18,2026-05-24,Vb2RU7nYnGY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,0,0,0,0.031913,1,99710,3010,172
weekly,2026-05-18,2026-05-24,femfnw28qyE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi, Giorgia Meloni Visit Rome’s Iconic Colosseum | Subscribe to Firstpost",0,0,0,0.026629,1,4281,114,0
weekly,2026-05-18,2026-05-24,qvQJuwUw03w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi Holds Welcome Ceremony for Putin After Trump’s Beijing Visit | Subscribe to Firstpost,0,0,0,0.019475,1,5597,108,1
weekly,2026-05-18,2026-05-24,piClsnHvge8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US: Planes Douse Massive Wildfires Raging Across Kansas State | N18G,0,0,0,0.006251,1,5919,36,1
weekly,2026-05-18,2026-05-24,fsRGLV72glk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Postpones Attack on Iran | Trump Says 'Negotiations Underway' | Vantage on Firstpost,0,0,0,0.007312,1,6291,44,2
weekly,2026-05-18,2026-05-24,rHhC7kTPZG4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,India Responds to Western Hypocrisy | Vantage on Firstpost,0,0,0,0.013793,1,16965,201,33
weekly,2026-05-18,2026-05-24,h01mMcqo_lY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Qatar's Oil Empire Suffers in West Asia Crisis | Vantage on Firstpost,0,0,0,0.007704,1,7009,49,5
weekly,2026-05-18,2026-05-24,11W9N8GNgIY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"French Ditching Beer for Wine, Here's Why | Vantage on Firstpost",0,0,0,0.010748,1,2512,26,1
weekly,2026-05-18,2026-05-24,cdEYgW6qIo8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"May 19, 1943: US President Roosevelt & Winston Churchill Plotted D-Day Landings | Firstpost Rewind",0,0,0,0.009602,1,2916,28,0
weekly,2026-05-18,2026-05-24,L77rDHX7860,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Two Americans Arrested for Breaking Into Viral Monkey Punch’s Enclosure | N18G,0,0,0,0.008372,1,7286,55,6
weekly,2026-05-18,2026-05-24,evABmKcY0tM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Man Throws Beer Keg Through Window of Famous Washington, D C Bakery | N18G",0,0,0,0.004537,1,5951,26,1
weekly,2026-05-18,2026-05-24,54ZJa-5S-pE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Says White House Lacks Space for Xi Visit and Major Events | N18G,0,0,0,0.006772,1,3101,20,1
weekly,2026-05-18,2026-05-24,fH4xTkKl2Ow,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran Holds Mass Wedding for Couples Ready To ‘Sacrifice’ for War | Subscribe to Firstpost,0,0,0,0.007342,1,20157,138,10
weekly,2026-05-18,2026-05-24,V051LnE-JWc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Putin Arrives in China for Two Day Visit, Week After Trump Xi Talks | Subscribe to Firstpost",0,0,0,0.013927,1,10914,150,2
weekly,2026-05-18,2026-05-24,jeyJH2_phJc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran War Cripples Qatar's Gas Empire | Vantage on Firstpost | N18G,0,0,0,0.00889,1,4387,39,0
weekly,2026-05-18,2026-05-24,9Gj-LIYoGMs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Britain’s King Charles and Queen Camilla Play Drums Before Sampling Whiskey,0,0,0,0.003432,1,6993,23,1
weekly,2026-05-18,2026-05-24,8XfB9WzomJo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,0,0,0,0.029692,1,88138,2525,92
weekly,2026-05-18,2026-05-24,hulRoJsBNNU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Son of Mango Boss Arrested Over Father’s Fatal Fall From Cliff | N18G,0,0,0,0.004477,1,9157,39,2
weekly,2026-05-18,2026-05-24,3kZoQyLTObo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"‘Send Trump, Netanyahu to Hell’ Iran Mulls $58 Mn Bountyp4 | US Iran War | N18G",0,0,0,0.013751,1,22617,280,31
weekly,2026-05-18,2026-05-24,3DYkfb_BXVw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Rare Footage Captures Tigress Hunting a Crocodile | N18L,0,0,0,0.01166,1,167403,1881,71
weekly,2026-05-18,2026-05-24,KQnNXqZRC4E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Strengthens Military Operations Across West Asia | Subscribe to Firstpost,0,0,0,0.011844,1,4306,49,2
weekly,2026-05-18,2026-05-24,AmFd54rPpis,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Japan’s Takaichi, South Korea’s Lee Hold Summit in Andong | N18G",0,0,0,0.012056,1,4562,54,1
weekly,2026-05-18,2026-05-24,il91wLNVW4M,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Suspected Ebola cases and deaths rise,0,0,0,0.025496,1,353,4,5
weekly,2026-05-18,2026-05-24,8HpFjBBHoUQ,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Arsenal win Premier League title for first time in 22 years,0,0,0,0.024367,1,1067,26,0
weekly,2026-05-18,2026-05-24,4NdFpiQr2zw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump promises 'drone empire' on top of $1.4bn ballroom,0,0,0,0.018769,1,1332,20,5
weekly,2026-05-18,2026-05-24,1HmNn1VxXpU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Xi and Putin shakehands before summit In Beijing,0,0,0,0.018408,1,2010,32,5
weekly,2026-05-18,2026-05-24,_DGZdJsVswA,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Deadly floodwaters sweep car away in China,0,0,0,0.019282,1,3008,54,4
weekly,2026-05-18,2026-05-24,RJ2j-IqOod8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Navy investigating midair collision at Idaho airshow,0,0,0,0.030124,1,4581,138,
weekly,2026-05-18,2026-05-24,1lfzjmDm2Gc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Descubren en Tailandia un gigantesco dinosaurio de casi 28 metros de largo,0,0,0,0.030641,1,718,21,1
weekly,2026-05-18,2026-05-24,SEevRWzoC5E,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sergio Mayer renuncia a Morena por motivos personales,0,0,0,0.029711,1,12857,253,129
weekly,2026-05-18,2026-05-24,MGeQnyQKFM8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Autoridades de Ecatepec rescata a dos cachorros atrapados en una alcantarilla,0,0,0,0.024687,1,2633,63,2
weekly,2026-05-18,2026-05-24,cSFAR3UFosg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Delegación de la Unión Europea visitará México con agenda política y cultural,0,0,0,0.023894,1,1967,46,1
weekly,2026-05-18,2026-05-24,VylhIiLIdhk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La polémica detrás de 'Perfect Day México': Dólares vs. Naturaleza,0,0,0,0.035995,1,4195,142,9
weekly,2026-05-18,2026-05-24,acQkzHiL7xs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Protección Civil revela el estado de los planteles educativos tras el fuerte granizo,0,0,0,0.008207,1,13891,113,1
weekly,2026-05-18,2026-05-24,Y6MHCwD5q3Y,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Autoridades sanitarias vigilan posible riesgo de hantavirus en México,0,0,0,0.021747,1,2667,58,0
weekly,2026-05-18,2026-05-24,lNFsEMW9pa4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Alerta sanitaria en Nuevo León por la llegada del gusano barrenador a zonas urbanas,0,0,0,0.004237,1,472,2,0
weekly,2026-05-18,2026-05-24,M_ebA2jzNWo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Roberto Velasco revela que EU no ha concretado extradiciones solicitadas por México,0,0,0,0.010072,1,13105,117,15
weekly,2026-05-18,2026-05-24,D0Sds0h3Z9M,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Exgobernadores y casos Ayotzinapa siguen sin extradición desde Estados Unidos,0,0,0,0.015503,1,23415,323,40
weekly,2026-05-18,2026-05-24,FCkeoYrFASg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Maru Campos designa nuevo encargado tras crisis en Fiscalía de Chihuahua,0,0,0,0.006856,1,1021,6,1
weekly,2026-05-18,2026-05-24,yoNIpv7JVx8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Flotilla Global Sumud: México exige respeto a derechos humanos de connacionales,0,0,0,0.020291,1,5569,111,2
weekly,2026-05-18,2026-05-24,v_DO_aC1CeY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Gobierno de Sheinbaum cuestiona presencia de agentes estadounidenses en Chihuahua,0,0,0,0.010514,1,19593,190,16
weekly,2026-05-18,2026-05-24,dJiFOQWm6FU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum confirma la acción de la UIF contra cuentas de Rocha Moya,0,0,0,0.010793,1,1853,16,4
weekly,2026-05-18,2026-05-24,DqbQ5RMZyUE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ataques armados y persecuciones dejan siete víctimas en Culiacán,0,0,0,0.009648,1,2073,19,1
weekly,2026-05-18,2026-05-24,8fEH7IlbD3Q,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Brasil vs Francia [Francia 1998] - Contrincantes,0,0,0,0.004367,1,458,2,0
weekly,2026-05-18,2026-05-24,N6jUOpkMCMg,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,cache turns me into a DEMON,0,0,0,0.015986,1,112225,1726,68
weekly,2026-05-18,2026-05-24,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,0,0,0,0.017627,1,696931,12233,52
weekly,2026-05-18,2026-05-24,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,0,0,0,0.027536,1,650563,17782,132
weekly,2026-05-18,2026-05-24,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,0,0,0,0.056838,1,1991491,111513,1679
weekly,2026-05-18,2026-05-24,TYzl5hBIIA8,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,0,0,0,0.036849,1,274500,9925,190
weekly,2026-05-18,2026-05-24,hLlyhGaw1Ns,UCujyjxsq5FZNVnQro51zKSQ,fuslie,Squeex Does A PERFECT SuperTF Impression!,0,0,0,0.030369,1,72145,2172,19
weekly,2026-05-18,2026-05-24,bmfQsc0ZOCQ,UChl76B7zqfMcNzfMi9vJruw,Mizkif,Do this to become a billionaire #mizkif #investing,0,0,0,0.018097,1,1934,23,12
weekly,2026-05-18,2026-05-24,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,0,0,0,0.039393,1,375748,14694,108
weekly,2026-05-18,2026-05-24,iia_faoi1hY,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,DJMARIIO REACCIONANDO A LA CONVOCATORIA DE NEYMAR 👀 #djmariio #futbol,0,0,0,0.039474,1,165654,6451,88
weekly,2026-05-18,2026-05-24,XBdXWnZ59Wo,UCYVinkwSX7szARULgYpvhLw,Ali-A,This Controller has BROKEN Fortnite! 😨,0,0,0,0.025813,1,27273,680,24
weekly,2026-05-18,2026-05-24,QiTWdB3WNC0,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,@fifa World Cup vibes 🐺⚽️,0,0,0,0.076452,1,68566,5057,185
weekly,2026-05-18,2026-05-24,pGZg3L1nbIg,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Are you ready to make your moment eternal with AOEN?,0,0,0,0.095028,1,1589,142,9
weekly,2026-05-18,2026-05-24,V9ttgoD6fDw,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,0,0,0,0.111508,1,341205,36156,1891
weekly,2026-05-18,2026-05-24,rpLw85zyu4I,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",0,0,0,0.088425,1,25728,2082,193
weekly,2026-05-18,2026-05-24,moGNRe1iiBo,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,We Try to SNEAK PASSED the World's STRICTEST Hall Monitor!,0,0,0,0.028169,1,142,4,
weekly,2026-05-18,2026-05-24,c34GTI6p6Ik,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Lucky Dip Prizes 🎁 #shorts #peppapig,0,0,0,0.013616,1,43991,599,
weekly,2026-05-18,2026-05-24,ugl0ageEqo4,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Boat Picnic 🧺 #shorts #peppapig,0,0,0,0.011237,1,43696,491,
weekly,2026-05-18,2026-05-24,a5HY17U2VdQ,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,0,0,0,0.008639,1,463,4,0
weekly,2026-05-18,2026-05-24,yL_IybiFmNU,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,0,0,0,0.013536,1,19652,266,0
weekly,2026-05-18,2026-05-24,As0Svf-ee5Y,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,TEENY MUTANT NINJA TURTLES Official Teaser | New Original TMNT Series | Premieres July 24th,0,0,0,0.027103,1,18227,494,0
weekly,2026-05-18,2026-05-24,RdWzJ2MM6yo,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,0,0,0,0.004967,1,11475,57,0
weekly,2026-05-18,2026-05-24,Nwzr1lGk-48,UC2xjgvWb9cx5F637XjsUNxw,toycantando,"Toc, toc, toc 🎶 El Pájaro Carpintero. 🐦 Canciones para jugar.",0,0,0,0.010749,1,24561,264,0
weekly,2026-05-18,2026-05-24,G8yi67J9aF0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Hasta Cristina Pedroche se suma al 67. #QueensLeague,0,0,0,0.031496,1,889,28,0
weekly,2026-05-18,2026-05-24,2X9uwJJCsAk,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El 2vs2 entre jugadoras de la Serie A en la #QueensLeague,0,0,0,0.030514,1,1147,35,0
weekly,2026-05-18,2026-05-24,DenuTTvfl_I,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Qué calidad. #QueensLeague,0,0,0,0.017039,1,6573,111,1
weekly,2026-05-18,2026-05-24,eV-j2z_jLrI,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Lucii está harta de que PIO gane tanto en la #QueensLeague,0,0,0,0.024123,1,1824,44,0
weekly,2026-05-18,2026-05-24,f_VISZWPXBA,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,0,0,0,0.029573,1,14574,426,5
weekly,2026-05-18,2026-05-24,i2dLseWgQQY,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Piqué habla sobre la Champions femenina del Barça. #QueensLeague,0,0,0,0.023371,1,3637,84,1
weekly,2026-05-18,2026-05-24,Kh_JUQoaBWo,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Gerard Piqué explica la nueva Queens League.,0,0,0,0.020572,1,8458,173,1
weekly,2026-05-18,2026-05-24,6JhiWYmS6-Q,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO mete esta palo a Abby. #QueensLeague,0,0,0,0.023149,1,13780,317,2
weekly,2026-05-18,2026-05-24,YAJBYnrqcAA,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Samy Rivers o Marina Rivers? #QueensLeague,0,0,0,0.023395,1,1838,42,1
weekly,2026-05-18,2026-05-24,xFWavSl5BE4,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Rivers responde cuál es el mayor rival de PIO en la #QueensLeague,0,0,0,0.032841,1,1218,40,0
weekly,2026-05-18,2026-05-24,0ui0b2R9_Ds,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Vicky López está preparada para la final de la Champions League #QueensLeague,0,0,0,0.030769,1,975,30,0
weekly,2026-05-18,2026-05-24,SnvuiN8kokc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Cristina Pedroche está nerviosa. #QueensLeague,0,0,0,0.022,1,1500,33,0
weekly,2026-05-18,2026-05-24,u0ZfCSxy9Ws,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"Cristina Pedroche, te caes, te levantas, te caes, te levantas. #QueensLeague",0,0,0,0.02769,1,2853,79,0
weekly,2026-05-18,2026-05-24,i0xhUJREygU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El encuentro de Cristina Pedroche y Vicky López en la #QueensLeague,0,0,0,0.039167,1,1200,46,1
weekly,2026-05-18,2026-05-24,J4pieWACM5s,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿SE VOLVERÁ HISPANO? 🤩😅 Ya conocemos otra curiosidad de Shohei Ohtani en los Dodgers.,0,0,0,0.015385,1,260,4,0
weekly,2026-05-18,2026-05-24,9wKTLnXAiLs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,AGRADECIDO. 🔝⚾ El venezolano Miguel Rojas platicó en exclusiva sobre su campaña con los Dodgers.,0,0,0,0.005464,1,183,1,0
weekly,2026-05-18,2026-05-24,AAcrkJvWR4Y,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,DETERMINANTE. 💪 El dominicano Miguel Andújar ha sido toda una fuerza con el bate para los Padres.,0,0,0,0,1,153,0,0
weekly,2026-05-18,2026-05-24,_kEwRqe6BI8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 ¿URUGUAY podrá resurgir con su característica GARRA en el MUNDIAL? | Football Nation,0,0,0,0.02381,1,42,1,0
