grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,298,9,0,0.096832,7,23618,2246,35
weekly,2026-05-04,2026-05-10,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,291,2,0,0.03644,7,22309,803,5
weekly,2026-05-04,2026-05-10,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,289,16,1,0.06293,7,9347,578,10
weekly,2026-05-04,2026-05-10,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,285,40,0,0.102044,2,1747,183,4
weekly,2026-05-04,2026-05-10,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,283,15,0,0.048049,7,1251,60,0
weekly,2026-05-04,2026-05-10,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,280,27,2,0.070299,4,1678,114,8
weekly,2026-05-04,2026-05-10,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,278,13,0,0.046706,7,430,20,0
weekly,2026-05-04,2026-05-10,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,273,18,1,0.049773,7,3233,155,12
weekly,2026-05-04,2026-05-10,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,263,10,0,0.064381,7,17414,1098,19
weekly,2026-05-04,2026-05-10,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,262,3,0,0.028965,7,27249,776,11
weekly,2026-05-04,2026-05-10,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,261,1,0,0.025118,7,46869,1165,9
weekly,2026-05-04,2026-05-10,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,251,6,0,0.031996,7,3929,121,3
weekly,2026-05-04,2026-05-10,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,251,7,0,0.039089,7,25998,1004,9
weekly,2026-05-04,2026-05-10,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,251,14,0,0.054139,7,16155,856,18
weekly,2026-05-04,2026-05-10,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,246,2,0,0.028242,7,53801,1510,6
weekly,2026-05-04,2026-05-10,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,244,8,1,0.049527,7,5045,243,5
weekly,2026-05-04,2026-05-10,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,240,2,0,0.023532,7,12378,285,5
weekly,2026-05-04,2026-05-10,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),239,10,0,0.0583,7,14254,800,29
weekly,2026-05-04,2026-05-10,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,231,4,0,0.05366,7,31703,1670,26
weekly,2026-05-04,2026-05-10,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,231,8,0,0.046944,6,851,37,1
weekly,2026-05-04,2026-05-10,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",220,6,0,0.052447,7,14137,720,19
weekly,2026-05-04,2026-05-10,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,216,-1,0,0.03696,7,28458,1033,14
weekly,2026-05-04,2026-05-10,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,215,3,0,0.019463,7,25217,481,9
weekly,2026-05-04,2026-05-10,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,211,7,0,0.067591,7,15747,1043,18
weekly,2026-05-04,2026-05-10,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,209,12,1,0.05629,7,22288,1238,16
weekly,2026-05-04,2026-05-10,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,208,9,0,0.067501,7,6291,418,5
weekly,2026-05-04,2026-05-10,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,206,6,-1,0.058763,7,17755,1023,20
weekly,2026-05-04,2026-05-10,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,204,2,0,0.051705,7,32848,1680,15
weekly,2026-05-04,2026-05-10,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,204,2,0,0.02721,7,17538,469,6
weekly,2026-05-04,2026-05-10,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,203,10,0,0.029121,7,2052,59,1
weekly,2026-05-04,2026-05-10,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,202,7,0,0.022053,7,4042,89,1
weekly,2026-05-04,2026-05-10,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,196,12,1,0.0551,7,33097,1789,36
weekly,2026-05-04,2026-05-10,tLBMAUtATsY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,194,17,0,0.056553,3,1469,84,3
weekly,2026-05-04,2026-05-10,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,190,1,0,0.052435,7,31344,1625,13
weekly,2026-05-04,2026-05-10,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,190,18,0,0.073434,7,4397,318,4
weekly,2026-05-04,2026-05-10,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",189,3,0,0.036056,6,2124,46,18
weekly,2026-05-04,2026-05-10,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,186,11,0,0.116355,7,6334,726,8
weekly,2026-05-04,2026-05-10,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,185,9,0,0.06321,7,5823,357,7
weekly,2026-05-04,2026-05-10,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,184,5,0,0.068795,7,3693,251,2
weekly,2026-05-04,2026-05-10,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,183,0,0,0.046136,7,30250,1385,6
weekly,2026-05-04,2026-05-10,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,178,9,0,0.112532,7,5253,583,5
weekly,2026-05-04,2026-05-10,Tu8OUN2WuyU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,177,6,0,0.029006,7,1514,27,17
weekly,2026-05-04,2026-05-10,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,176,4,0,0.060359,7,9407,561,5
weekly,2026-05-04,2026-05-10,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,176,2,0,0.03264,7,10889,350,3
weekly,2026-05-04,2026-05-10,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",167,3,0,0.048952,7,14443,686,18
weekly,2026-05-04,2026-05-10,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",166,7,1,0.073038,7,20379,1424,65
weekly,2026-05-04,2026-05-10,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,166,5,0,0.041598,7,39508,1628,12
weekly,2026-05-04,2026-05-10,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,164,0,0,0.029722,7,15276,439,12
weekly,2026-05-04,2026-05-10,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,159,4,0,0.033477,7,33317,1103,11
weekly,2026-05-04,2026-05-10,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,158,2,0,0.037417,7,2269,83,1
weekly,2026-05-04,2026-05-10,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,154,3,0,0.024072,7,13022,303,10
weekly,2026-05-04,2026-05-10,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,153,10,0,0.090365,7,1848,162,4
weekly,2026-05-04,2026-05-10,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,153,10,0,0.080785,7,4614,366,7
weekly,2026-05-04,2026-05-10,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,146,17,0,0.115291,7,7624,862,17
weekly,2026-05-04,2026-05-10,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,143,1,0,0.008584,7,28454,232,12
weekly,2026-05-04,2026-05-10,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,142,1,0,0.022443,7,10585,230,6
weekly,2026-05-04,2026-05-10,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,139,1,0,0.028196,7,7981,219,5
weekly,2026-05-04,2026-05-10,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,138,2,0,0.059632,7,14626,864,7
weekly,2026-05-04,2026-05-10,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,138,9,0,0.095425,7,5191,485,10
weekly,2026-05-04,2026-05-10,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,136,11,0,0.06623,7,23133,1491,41
weekly,2026-05-04,2026-05-10,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,136,4,0,0.039627,7,29456,1150,16
weekly,2026-05-04,2026-05-10,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,134,4,-13,0.032211,6,1893,28,6
weekly,2026-05-04,2026-05-10,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,131,19,0,0.056518,7,850,57,0
weekly,2026-05-04,2026-05-10,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,128,6,0,0.079581,7,5215,400,12
weekly,2026-05-04,2026-05-10,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,128,1,0,0.0226,7,2829,62,1
weekly,2026-05-04,2026-05-10,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,123,7,0,0.10509,7,3862,402,2
weekly,2026-05-04,2026-05-10,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,120,4,0,0.03121,7,809,25,0
weekly,2026-05-04,2026-05-10,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,117,-1,0,0.015992,7,6467,93,9
weekly,2026-05-04,2026-05-10,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,117,5,0,0.054311,7,25677,1382,11
weekly,2026-05-04,2026-05-10,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,115,8,3,0.043766,7,15376,275,403
weekly,2026-05-04,2026-05-10,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,110,2,0,0.031697,7,1472,47,0
weekly,2026-05-04,2026-05-10,4LJ6dmvKxc8,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,100 Años Extrayendo Agua Rompió CDMX  #cdmx,110,5,0,0.037692,3,1384,53,0
weekly,2026-05-04,2026-05-10,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,108,0,0,0.031508,7,29702,928,6
weekly,2026-05-04,2026-05-10,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,107,5,0,0.090806,7,1659,146,3
weekly,2026-05-04,2026-05-10,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,107,2,0,0.031674,7,3022,93,2
weekly,2026-05-04,2026-05-10,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,107,1,0,0.012251,7,56304,676,13
weekly,2026-05-04,2026-05-10,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,102,0,0,0.022581,7,1656,23,14
weekly,2026-05-04,2026-05-10,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,101,3,0,0.067614,7,3007,195,4
weekly,2026-05-04,2026-05-10,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,96,2,0,0.045502,7,23671,1064,13
weekly,2026-05-04,2026-05-10,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,94,0,0,0.039451,7,26819,1043,13
weekly,2026-05-04,2026-05-10,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,90,7,0,0.101709,7,9226,929,8
weekly,2026-05-04,2026-05-10,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,89,6,0,0.080918,7,17012,1359,16
weekly,2026-05-04,2026-05-10,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",88,7,0,0.040362,7,1503,61,0
weekly,2026-05-04,2026-05-10,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,88,5,0,0.068261,7,2897,188,9
weekly,2026-05-04,2026-05-10,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,85,2,0,0.034336,7,24910,845,11
weekly,2026-05-04,2026-05-10,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,85,6,0,0.071685,7,7429,515,16
weekly,2026-05-04,2026-05-10,jwD3VeaU_ng,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿Qué se puede hacer para salvar CDMX?,85,5,0,0.030759,2,1494,46,1
weekly,2026-05-04,2026-05-10,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,82,0,0,0.072422,7,19986,1408,39
weekly,2026-05-04,2026-05-10,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,78,5,0,0.097298,7,5107,492,4
weekly,2026-05-04,2026-05-10,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,78,6,0,0.086407,7,14984,1260,34
weekly,2026-05-04,2026-05-10,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,75,1,0,0.046622,7,9413,432,5
weekly,2026-05-04,2026-05-10,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,73,1,0,0.052369,7,17971,924,15
weekly,2026-05-04,2026-05-10,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,72,0,0,0.09322,7,7207,666,4
weekly,2026-05-04,2026-05-10,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,70,4,0,0.066437,7,2231,144,3
weekly,2026-05-04,2026-05-10,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",64,1,0,0.02297,7,4321,96,3
weekly,2026-05-04,2026-05-10,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,63,6,0,0.110107,7,10311,1128,6
weekly,2026-05-04,2026-05-10,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,63,5,0,0.039027,7,9091,354,1
weekly,2026-05-04,2026-05-10,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,60,2,0,0.056291,7,18679,1041,10
weekly,2026-05-04,2026-05-10,bbv1p_j1P8Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,57,2,0,0.025618,7,869,21,1
weekly,2026-05-04,2026-05-10,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,56,3,1,0.072992,7,21618,1560,17
weekly,2026-05-04,2026-05-10,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,53,0,0,0.107215,7,3842,406,5
weekly,2026-05-04,2026-05-10,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,53,2,0,0.023043,7,10823,246,3
weekly,2026-05-04,2026-05-10,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,51,2,0,0.096459,7,1620,153,2
weekly,2026-05-04,2026-05-10,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,51,2,0,0.023349,7,408,9,0
weekly,2026-05-04,2026-05-10,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,48,4,0,0.037745,7,424,17,0
weekly,2026-05-04,2026-05-10,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,46,1,0,0.028484,7,2256,63,1
weekly,2026-05-04,2026-05-10,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,46,2,0,0.062456,7,20943,1283,24
weekly,2026-05-04,2026-05-10,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,45,2,0,0.021998,7,1788,29,10
weekly,2026-05-04,2026-05-10,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,44,1,0,0.058715,7,3897,225,4
weekly,2026-05-04,2026-05-10,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,43,1,0,0.026107,7,4495,115,2
weekly,2026-05-04,2026-05-10,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,42,2,0,0.04408,7,270,11,1
weekly,2026-05-04,2026-05-10,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,41,1,0,0.035168,7,7585,262,5
weekly,2026-05-04,2026-05-10,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,40,2,0,0.039304,7,2134,74,10
weekly,2026-05-04,2026-05-10,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,40,4,0,0.027505,7,1975,56,1
weekly,2026-05-04,2026-05-10,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,39,8,-6,0.141716,7,168,11,10
weekly,2026-05-04,2026-05-10,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,37,3,0,0.068559,7,8560,580,7
weekly,2026-05-04,2026-05-10,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,37,-1,0,0.068206,7,5818,393,3
weekly,2026-05-04,2026-05-10,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,36,0,0,0.07957,7,19287,1515,19
weekly,2026-05-04,2026-05-10,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,36,2,0,0.020718,7,852,16,2
weekly,2026-05-04,2026-05-10,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,33,2,0,0.025201,7,926,22,1
weekly,2026-05-04,2026-05-10,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",33,0,0,0.042099,7,7359,301,8
weekly,2026-05-04,2026-05-10,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,32,-1,0,0.09167,7,2058,184,4
weekly,2026-05-04,2026-05-10,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,31,1,0,0.077711,7,12680,969,15
weekly,2026-05-04,2026-05-10,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,30,2,1,0.056801,7,16391,916,15
weekly,2026-05-04,2026-05-10,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,30,-1,0,0.127158,7,2681,336,4
