grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,9,36429,430,16,0.016016,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11772
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,36302,682,4,0.024812,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,19806
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,4,2,35763,2331,127,0.067483,ms2TUal9xmI,New book alert 🚨,22032
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,34873,881,60,0.033209,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,34873
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,46,31876,1276,35,0.032892,nTmzrL56GyQ,IBAI hace los mejores regalos 👀,2006
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,9,31043,228,0,0.008776,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,7841
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,23,22,30864,750,117,0.026523,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,11452
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,4,29702,165,0,0.006325,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,13135
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,29576,753,20,0.035588,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,20979
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,17,27889,614,23,0.028251,l0Mo8qX0Dyc,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,2194
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,7,25888,718,9,0.028028,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",7771
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,23,25697,797,0,0.0216,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3976
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,23563,667,18,0.029127,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,13924
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,23248,1155,35,0.070979,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",23248
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,6,21723,1024,13,0.02361,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,15419
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,1,21441,975,60,0.056549,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),21441
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,21436,303,3,0.020118,iRach9lpIlg,Wombats Poop Cubes,21436
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,10,20773,358,4,0.011633,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,6917
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,20353,369,4,0.020136,bYyU7tpuVmY,Claude Code Agent View Explained,6562
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,4,19958,1188,11,0.049268,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,10330
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,4,19503,905,37,0.074569,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,9164
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,18795,231,17,0.025252,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,16572
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,17573,1572,14,0.114676,GhfJPapoAXQ,¿Justicia medieval?,12273
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,17469,456,18,0.026296,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,16544
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,6,17254,275,5,0.02868,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,6872
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,1,17009,646,2,0.029363,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,14183
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,16362,220,5,0.014105,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,16362
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,3,16224,588,10,0.034338,cf48eRXPRYE,The Republican party and psychedelics,13152
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,2,15401,232,6,0.024158,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,10802
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,6,14958,406,15,0.069779,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,5326
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,2,14498,387,9,0.030616,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,5588
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,10,13858,430,-31,0.03899,XYrOhOy6NTc,Mañana vamos a hacer la clase de inversiones más grande que hemos hecho,2605
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,13503,406,16,0.04374,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",13503
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,2,13295,314,7,0.036396,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",8410
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,12819,1387,4,0.165461,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,7302
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,2,12084,546,10,0.038202,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,6902
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,2,10690,843,10,0.089078,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,5106
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,10054,425,10,0.064113,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,6464
weekly,2026-05-18,2026-05-24,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,9934,384,32,0.058895,iYF8MBXhHPc,Se lo digo con respeto!,5612
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,9479,818,95,0.108754,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,5110
weekly,2026-05-18,2026-05-24,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,8650,499,5,0.070059,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,8650
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,12,7883,115,2,0.017458,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,1861
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,7386,75,6,0.013652,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",5789
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,7371,254,1,0.027145,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,5014
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,7046,145,9,0.028562,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,7046
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,6844,175,4,0.037711,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,5895
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,4,6116,186,1,0.02918,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",4735
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,5864,278,5,0.040439,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,5830
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,5718,344,3,0.153129,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,5718
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,5505,241,9,0.066444,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,5505
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5438,213,4,0.058631,embu3gLFECI,im flying my friends out for my birthday…,5438
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,5229,36,1,0.052024,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,5229
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,4,5001,354,3,0.042847,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,2699
weekly,2026-05-18,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,4936,202,129,0.055117,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,4936
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,2,2,4743,61,2,0.011903,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,3973
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,2,4660,47,16,0.015146,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,4660
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,3715,122,11,0.040124,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,3715
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,3655,124,9,0.034091,FshjwEAJk88,Need tour right now…🎥 @bootswallace,3655
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,3473,43,1,0.018218,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,3473
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,2,3377,128,1,0.045153,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,2514
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,2879,293,5,0.07489,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,2681
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,2694,101,3,0.052129,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,1639
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,1,2446,55,6,0.033884,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,2446
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,2343,202,0,0.083352,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,2343
weekly,2026-05-18,2026-05-24,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,2166,76,3,0.027381,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,2166
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,6,2041,42,0,0.015474,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1801
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,1866,62,0,0.032388,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,1866
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,1601,39,3,0.033933,MKL0tk-3UM8,Send this to a dad you know,1601
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,1445,29,0,0.040626,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,671
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,1323,46,1,0.070184,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,1323
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,1314,164,2,0.134667,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,1314
weekly,2026-05-18,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,1218,24,6,0.022483,pUbyqNTt2AY,Flower or Weed,704
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,1199,22,0,0.010316,00NnpBvip98,Goat Yoga at HMS,1199
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,7,1145,18,1,0.017528,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",303
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,1134,47,1,0.051415,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",819
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,1101,6,4,0.02158,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",1101
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,1082,39,4,0.070582,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,1082
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,1059,7,2,0.014079,3COUSQteLGE,Katchii Gives Poor People Advice,1059
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,1,900,51,7,0.045598,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,766
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,672,30,1,0.051899,2MInIAO3bFA,Little changes can turn into big savings 💸,372
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,566,6,0,0.019927,5ryzfpKwm18,The impact of color | DW Documentary,566
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,448,12,0,0.030762,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,448
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,5,405,31,1,0.014059,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,820
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,404,2,0,0.01198,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,404
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,325,6,0,0.021459,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,236
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,318,3,0,0.036104,met02sYUMm8,FitBit Air Unboxing!! 📦,318
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,266,16,1,0.078135,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,266
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,172,4,0,0.052054,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",172
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,162,10,3,0.050019,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,60
weekly,2026-05-18,2026-05-24,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,122,10,0,0.062478,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,122
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,44,2,0,0.024799,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,8
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,24,0,0,0.042923,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,7
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
weekly,2026-05-18,2026-05-24,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,1,0,0,0,0.040924,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,0
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,1,0,0,0,0.00754,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",0
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,76,21,22123658,576956,10302,0.028225,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2400139
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,14,18435217,740947,6048,0.04968,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,2,10599907,337459,2184,0.046672,pag8Ncc7AwQ,What’s Really Inside The Earth?,3385650
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,7,9772971,212935,1424,0.028301,tJH_gXK_WBM,Memory Loss,1650584
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,5554745,89893,126,0.02137,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5009083
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,171,56,2881523,72013,343,0.035575,e-fi6z80CoA,When Are You Rich,216315
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,6,2844338,141052,656,0.054962,3SFlwYVEubU,¿De donde viene el símbolo de igual?,682590
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,2,2618236,100618,1393,0.053847,vmRbevilfpU,Números de la suerte 🍀,744224
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,257,70,476070,30391,588,0.078673,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,92571
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,362991,11705,121,0.02706,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,270114
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,2,312870,8408,63,0.028307,YV809R2NV7s,El PC que nunca vio la luz 😢,279041
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,11,5,297116,13966,492,0.065484,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,86806
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,1,201185,12358,1530,0.083182,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,96001
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,3,166022,5127,92,0.027642,duDgVfn1lCk,Rating self-help & productivity books,83391
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,161595,7414,51,0.060803,U5l0Z8T4tCk,Spotify ?,161595
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,127186,6833,193,0.074928,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",127186
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,8,1,101163,2551,90,0.04356,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,61550
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2,96864,3518,92,0.049282,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,43335
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,92996,2451,50,0.032577,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,67396
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,5,82968,3033,77,0.046813,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,32570
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,63874,1418,48,0.027071,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,59056
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,68,21,44078,977,30,0.028167,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6999
weekly,2026-05-11,2026-05-17,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,38276,1088,47,0.041542,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,38276
weekly,2026-05-11,2026-05-17,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,7,37923,1760,28,0.056866,GwXyadIbJ_A,Lo pensaste?,8608
weekly,2026-05-11,2026-05-17,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,9,31463,237,17,0.031099,nP9uFj-_dgA,"¿Objeto, pastel o IA?",15075
weekly,2026-05-11,2026-05-17,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,28686,408,6,0.020229,iRach9lpIlg,Wombats Poop Cubes,28686
weekly,2026-05-11,2026-05-17,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,1,27347,1237,10,0.067144,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,16685
weekly,2026-05-11,2026-05-17,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,18,18,26724,1151,8,0.03367,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,4769
weekly,2026-05-11,2026-05-17,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,1,17735,355,2,0.02504,bpakYz183lw,Dude makes $77K/month solo. He never checks his phone before noon,11232
weekly,2026-05-11,2026-05-17,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,18,2,16437,969,5,0.042445,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,5739
weekly,2026-05-11,2026-05-17,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,15468,422,16,0.027943,Fo1L69HFO0c,Is OpenClaw Dead?,7020
weekly,2026-05-11,2026-05-17,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,1,14855,677,15,0.053627,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,8145
weekly,2026-05-11,2026-05-17,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,14505,438,9,0.038526,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,12901
weekly,2026-05-11,2026-05-17,UC52kszkc08-acFOuogFl5jw,Tibees,2,1,14102,505,39,0.050455,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,7973
weekly,2026-05-11,2026-05-17,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,2,8497,142,1,0.030622,1P3QPUUL_DQ,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,3044
weekly,2026-05-11,2026-05-17,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2,1,8174,146,5,0.023251,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,8174
