content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,uQp_Q2LuJdg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.214e-05,10503
videos,sko_dafY5qc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00019425,8810
videos,W76g8IVPW7A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.02e-05,10099
videos,Jp0jmlQFd-Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.89e-05,10337
videos,eEi6l13DnOs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.151e-05,9688
videos,yBDcNx0aA7Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00011148,9292
videos,_qMRKbp6P-c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00011737,9248
videos,yxCZbOh2PFw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.513e-05,9877
videos,Hz4oGBPppfs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.544e-05,10712
videos,BSr2Blw8zR4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00021083,8756
videos,LFyZHn0Jp28,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00021375,8746
videos,pssHUxqIIK0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00020828,8768
videos,8ISp3btvq3M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.243e-05,9785
videos,hA-j639Yy_E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.188e-05,10075
videos,U-pX_XWFnHc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.331e-05,9561
videos,qQ_YUqXRtwY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0002199,8720
videos,PiKd0maLI6o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.281e-05,10815
videos,ra8QknbAJs4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.14e-06,11107
videos,TpncXdKNLTQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.738e-05,10640
videos,BYv6i1MhiRA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00017135,8927
videos,kFVzax1iFW8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.351e-05,10045
videos,u03PlL13QDw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00017912,8874
videos,bjFyP8D_XvM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.97e-05,9953
videos,dUo1R8tp6zQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.53e-05,10020
videos,YPM2Fep2P3A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.004e-05,10101
videos,uJzhn5czGL4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.144e-05,10530
videos,V4tlvp9IP_8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.118e-05,10870
videos,dCJJcNtrNjo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.5e-05,10206
videos,WVEngsk1RuQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.889e-05,9713
videos,dA8XrnlFY5w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.807e-05,9840
videos,Mm2C9CRyDxY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00017527,8893
videos,IaUn-c8Lxss,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00027368,8517
videos,fQK8Lx-oRIU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.405e-05,10225
videos,KW2YQ1C0ECs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.628e-05,10390
videos,2q62qBqugJE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.8e-05,10358
videos,NLrfMQ0dqpQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.223e-05,10265
videos,F4ZxeuNDoUw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.477e-05,10733
videos,oeymdn1d4qg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.028e-05,10911
videos,5BbGrGFI2gQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.017e-05,10567
videos,ERxzxl6fXbw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.583e-05,10692
videos,8MhnMHlXk7Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.19e-06,10961
videos,d4AaggbJACU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.108e-05,10284
videos,RVu1kgj-miw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.161e-05,10853
videos,TAJkbsNrZuM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.63e-05,10673
videos,_XyunBBcVXY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.4e-05,10450
videos,dG7UGA71QJU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.793e-05,9622
videos,xpf49h0tGvI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.488e-05,9881
videos,X8ekpP_cQa8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00012937,9171
videos,i7eGzJCQ1Yg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.133e-05,9691
videos,GZ9itUCDrac,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.711e-05,9407
videos,fpkC4nn2D60,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.15e-06,10966
videos,0GmokuFXa_o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.584e-05,9867
videos,-8Xee3Y4Yeg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.618e-05,10005
videos,cxBZkkzJcpw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00014042,9090
videos,xfMhpaP8QSg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.56e-06,11237
videos,gaOZZ1TYILU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.672e-05,10164
videos,aYH-DvGfEVU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.001e-05,10310
videos,-X2P40t70LM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.19e-06,10962
videos,21UbB1_pq3o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.072e-05,10894
videos,Cyfs-ngasus,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.964e-05,9603
videos,VITWpByrMdw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.515e-05,10414
videos,_jqAr4E6dGs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.694e-05,10654
videos,aa_n-rMfKHE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.849e-05,10618
videos,iSGdQjtChUk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.168e-05,10849
videos,5qdSXAozae4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.543e-05,10408
videos,1buIx1jeQXg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.007e-05,10918
videos,YK5lvBU6yLs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.595e-05,10179
videos,kIyN_WRhXJw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.283e-05,10814
videos,WMUsoJWxKVU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.327e-05,10243
videos,dp2_5avL0dM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0001958,8801
videos,2dTKyxqxca0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00045099,8143
videos,OQNLi8O-Eu0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.536e-05,9645
videos,heBK7ADuRKM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.239e-05,10827
videos,pTWhfAY5kSk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.77e-06,11136
videos,L9S9BoEzO_o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00011009,9301
videos,3u17S5IHq14,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00011651,9253
videos,qtHqUcX4Xec,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00016566,8958
videos,Ldu8GrWxXrU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.467e-05,10738
videos,Z9TtSYD718M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.347e-05,10470
videos,8cFHVK-YsEg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.22e-06,11277
videos,O0WyjizQvTo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.916e-05,10591
videos,mla7eAF6EEw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.25e-06,11514
videos,UzBP6bqlj3c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.18e-06,11524
videos,-B7AOSKCuA0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.775e-05,10361
videos,hDIHmIGbY80,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.298e-05,9778
videos,5rYnedOwF7c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.29e-05,10489
videos,02hn12nGqWg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.176e-05,10274
videos,vA725IgE4gQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.22e-05,10834
videos,Umy_hN0JONI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.55e-06,11151
videos,mo5WJV8Ys2E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.178e-05,10848
videos,ptTXk8zPp_s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.43e-06,11008
videos,0MP1-xEtOXU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.379e-05,10044
videos,ACmQqtDbBH8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.392e-05,10228
videos,f-MhYJet1uI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.406e-05,10037
videos,KgLJY3PYTpY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.626e-05,10004
videos,IF61movFeQg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.419e-05,10755
videos,5sa9gIx7qWk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.29e-06,11097
videos,sIX2foH-XSc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.91e-06,10980
videos,Z5q281mZF2U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.181e-05,9685
videos,Rr-5Xq_Mdsg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.293e-05,10807
videos,xkcJ3GF4VQk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.205e-05,9465
videos,MTT_Yld5Ne0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.57e-06,11345
videos,zCsfejmpsWU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.287e-05,10812
videos,UHNo5spTjxM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.061e-05,10899
videos,tLHTIaFaz74,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.24e-06,11183
videos,_y258yEHEls,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.572e-05,10694
videos,kiLCVSGct5g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.82e-06,11216
videos,bcUqv8PH2XE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.31e-06,11368
videos,vBPVsbAgVLo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.96e-06,11407
videos,eN73nPA1DNw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.941e-05,9961
videos,zvMV--tKMmw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.16e-05,10855
videos,8Zs4TAXd1DE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.421e-05,10753
videos,dvYBgdtzYNE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.411e-05,10446
videos,G9OyB99RJUg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.4e-06,11085
videos,ZICbwQCN62E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.49e-05,10728
videos,kxdmKYSCpSc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.588e-05,9748
videos,01HwuLSrFpA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.364e-05,10464
videos,4OamJUKJ9RE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.905e-05,10118
videos,sDRdhu3_hr8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.945e-05,9824
videos,I5TTZCLOa3Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.277e-05,9672
videos,fsMjOHqnxd0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.11e-06,10968
videos,1HfN-B2r794,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.42e-06,11356
videos,gov3eTcKAmU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.31e-06,10954
videos,4AgGxc4KVAU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.29e-05,10250
videos,2DUkyKFtbbI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.32e-06,11507
videos,fwTPdFWY41A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.07e-06,11393
videos,rvF7sTrGvbc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.859e-05,9619
videos,8fUU7Pe5w8s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.09e-06,11290
videos,OMPWJyy_frA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.05e-06,11546
videos,b7RJlcbf3kM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.47e-06,11248
videos,iI3dXaOKFO0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.084e-05,10891
videos,0_CpCuU5Wow,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.698e-05,10653
videos,4HcV3EIgoXA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.08e-06,11198
videos,UAT-4U9EbB8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.729e-05,10153
videos,-HeSFHeNs58,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.94e-06,10976
videos,Ri8j4VxF-Rk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.94e-06,11303
videos,NeWGkXev0UU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.093e-05,10290
videos,Kh46y0mqf9c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.419e-05,10220
videos,UmRZQtNfMOg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.28e-05,9457
videos,VqisMD9Gd8M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.788e-05,9514
videos,5KV8gU4K4jk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.315e-05,9562
videos,2dGWCv_Tih0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.081e-05,10550
videos,t0DTqCW7bpA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.852e-05,9835
videos,TFm_2GNqF9E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.351e-05,10046
videos,_h2oBWSrdFA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.714e-05,9631
videos,-_hpPL1bBdQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.99e-06,11040
videos,t2DjuEAEpU0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.52e-06,11076
videos,Smu4UEeOCW4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.291e-05,10488
videos,zL4rLjH0eII,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.959e-05,9955
videos,Rre6J28R-NY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.296e-05,10057
videos,hMa6YbiQKjw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.338e-05,10241
videos,_P2si2_fZ3I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.637e-05,10671
videos,-20Y-f1Lrsw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.145e-05,9586
videos,D3miGSX3QcA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.063e-05,10898
