grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,hTbnh-97JtI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ocho acciones para combatir el cambio climático según la ONU | Noticias 5:30 | Shorts,120,0,0,0.010976,5,499,5,0
monthly,2026-05-01,2026-05-31,YrjbQUCBgdw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Home Depot flags choppy demand for big remodels as uncertainty weighs,120,2,0,0.01954,5,935,15,3
monthly,2026-05-01,2026-05-31,lCV-wKhwRpk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Blacklist looms over French film figures opposing conservative tycoon,120,4,0,0.027053,4,658,18,0
monthly,2026-05-01,2026-05-31,d4h8lptnIIY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Hartenstein Making it Difficult for the Alien? 👀,120,0,0,0.011548,2,1621,17,1
monthly,2026-05-01,2026-05-31,B5BpYibJ_No,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿CONCENTRACIÓN O LIGUILLA? Debatimos qué es más importante para la Selección Mexicana | Punto Final,120,1,0,0.00657,2,284,2,0
monthly,2026-05-01,2026-05-31,hTMlutjRV7c,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,#Calle11 - Bonus Track con Mon Torales (22/05/2026),120,6,0,0.04918,1,122,6,0
monthly,2026-05-01,2026-05-31,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),119,7,0,0.107658,23,1300,109,31
monthly,2026-05-01,2026-05-31,44xvW6QoL84,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Stop Burning RUs: Live AI App Code Review with the Cosmos DB Agent Kit | Azure Cosmos DB Conf 2026,119,2,1,0.019563,7,581,10,1
monthly,2026-05-01,2026-05-31,h86T_b7c8vM,UC16niRr50-MSBwiO3YDb3RA,BBC News,BBC journalist discovers his DNA matches skeleton of doomed Franklin expedition sailors. #BBCNews,119,-1,-2,0.029411,7,23042,583,92
monthly,2026-05-01,2026-05-31,QI_i2DcqagM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Alex Murdaugh murder convictions overturned,119,-1,-3,0.017137,7,27218,382,82
monthly,2026-05-01,2026-05-31,PiWbfMfJJWs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Hegseth spars with Murphy after he questions narrative on Iran's nuclear weapon capacity,119,2,0,0.009218,7,9829,64,27
monthly,2026-05-01,2026-05-31,G61VAyVjy9M,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Waymo issues recall over ability to handle flooded streets,119,-3,0,0.033176,7,1769,52,3
monthly,2026-05-01,2026-05-31,v3qiMNGOVsc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Kenya Protest Against Rising Fuel Price Leaves 4 Dead | Govt Suspends Public Transport | LIVE,119,2,1,0.013034,5,4669,54,7
monthly,2026-05-01,2026-05-31,zC3Xec88uyU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Iran War LIVE: 'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | N18G",119,1,1,0.008423,4,1996,10,7
monthly,2026-05-01,2026-05-31,oGEzILOWO40,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Vecinos denuncian la privatización de Campo Marte para Fan Fest,119,3,0,0.037087,4,1552,33,24
monthly,2026-05-01,2026-05-31,Ll5sRyI0VCs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Únete a nuestro curso aprende a invertir en bolsa,119,4,0,0.012622,3,201,4,0
monthly,2026-05-01,2026-05-31,ivsz0E8wbH0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Policías al volante: chocan en Monterrey | Noticias MTY tercera emisión,119,1,0,0.013471,2,252,3,0
monthly,2026-05-01,2026-05-31,88iTTabFUVU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | ""Socios, no rivales"": Xi propone un pacto histórico a Trump que sacude el mundo",118,-3,-1,0.022135,7,50223,943,166
monthly,2026-05-01,2026-05-31,gziZRWbNj1g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Lawyer who won first U.S. transgender rights case says he saw athletes case coming,118,0,0,0.011079,7,1121,11,1
monthly,2026-05-01,2026-05-31,1NUq33zKBbg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says ‘fantastic’ trade deals made during talks with Xi,118,1,-4,0.010825,7,31956,211,134
monthly,2026-05-01,2026-05-31,-NohJ2zq-ag,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,118,2,0,0.029634,7,708,19,1
monthly,2026-05-01,2026-05-31,fbau0P9x2Kw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Explosión en el municipio de Amatitán, Jalisco, deja dos muertos y 13 heridos | Nacho Lozano",118,0,0,0.009707,7,1062,9,1
monthly,2026-05-01,2026-05-31,tjyL4s0bLnA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India’s New Heatwave Insurance Pays Workers To Stay Home | Planet Pulse | N18G,118,1,0,0.008511,7,1800,15,0
monthly,2026-05-01,2026-05-31,3iXs80vUpOo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Zapatero dice que se defenderá ""con toda la firmeza y convicción""",118,-1,1,0.047734,5,1050,18,30
monthly,2026-05-01,2026-05-31,7smnauaQ6o0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Protestan contra directora por comportamientos extraños en Zapopan! | Noticias GDL | Shorts,118,2,0,0.011843,5,1588,19,0
monthly,2026-05-01,2026-05-31,fuuzjFbbLB0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TIME FOR BUSINESS | Inversión en defensa, psicología del inversor y futuro de las franquicias",117,0,0,0.013389,7,1019,12,1
monthly,2026-05-01,2026-05-31,bMJIslYYW1I,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Goldman says the economy is bending, not breaking",117,2,0,0.02155,7,1311,27,1
monthly,2026-05-01,2026-05-31,pWGUguO9rsQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",117,5,-1,0.075912,7,14942,1057,75
monthly,2026-05-01,2026-05-31,V4ghBu-ENbY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Megamarcha de la CNTE colapsará las calles de la CDMX | De Pisa y Corre,117,1,0,0.015782,7,2110,19,14
monthly,2026-05-01,2026-05-31,R5IqwYyJXD4,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sir Keir Starmer fights for his political life | Mornings with Ridge and Frost,117,0,0,0.003981,7,49024,169,26
monthly,2026-05-01,2026-05-31,mVwhvvT6sWg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,117,0,1,0.029511,7,1108,21,11
monthly,2026-05-01,2026-05-31,RleRFaAO9Wk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Campaña de prevención de gusano barrenador en perritos | Noticias con Francisco Zea,117,1,1,0.018266,3,501,6,3
monthly,2026-05-01,2026-05-31,gnSlh__EJ2E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Iran's New Supreme Leader Ahmadinejad? Trump Pitches Mahmoud Ahmadinejad to Replace Khamenei,117,0,0,0.006038,3,2030,10,2
monthly,2026-05-01,2026-05-31,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,116,1,0,0.041632,22,181,7,0
monthly,2026-05-01,2026-05-31,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",116,-3,1,0.010394,7,15953,119,45
monthly,2026-05-01,2026-05-31,K9nogAQhN60,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,SEP queda exhibida por improvisar con calendario escolar mientras México enfrenta rezago educativo,116,0,0,0.035556,7,19118,640,38
monthly,2026-05-01,2026-05-31,6PI8-knCwE8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 REAL OVIEDO vs DEPORTIVO ALAVÉS - PREVIA DEL PARTIDO,116,0,0,0.042016,7,1423,57,1
monthly,2026-05-01,2026-05-31,cWfyt07rB0k,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🧐🇲🇽 ÁLVARO FIDALGO y su caso en la PRELISTA de SELECCIÓN MEXICANA para el MUNDIAL | Punto Final,116,2,0,0.009264,7,2293,19,3
monthly,2026-05-01,2026-05-31,4t707LI1Bro,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How This Ebola Outbreak is Different and Mosque Shooting Amid Rise in Islamophobia - May 19,116,4,0,0.019526,5,1168,21,3
monthly,2026-05-01,2026-05-31,WKi_PdVoJEw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"DEADLY SHOOTING IN US: Two Teens Open Fire At Mosque; 5, Including Attackers Dead | LIVE",116,0,3,0.007917,5,2236,13,5
monthly,2026-05-01,2026-05-31,qKbXPoinDzI,UCUsm-fannqOY02PNN67C0KA,NMás,"Bloqueo de campesinos en Reforma,  así se la afectación vial",116,1,0,0.024155,4,2391,31,26
monthly,2026-05-01,2026-05-31,PK1slX3vNvg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Advierten riesgos de uso político en filtro contra narcocandidatos,116,0,0,0.01613,3,422,5,1
monthly,2026-05-01,2026-05-31,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",115,3,0,0.075982,23,4793,357,4
monthly,2026-05-01,2026-05-31,YDXUiDX-n8Q,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Yankees and Mets face off for New York Subway Series,115,0,0,0.003747,7,848,3,0
monthly,2026-05-01,2026-05-31,qt_p9Uz2PPM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump slams Iran's proposal response, hantavirus-exposed Americans back in U.S., more | The Takeout",115,0,0,0.013388,7,4807,51,13
monthly,2026-05-01,2026-05-31,Ck8yZ8Q3wfc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'O Maria' पर Jannabi के Incredible Vocals | Indian Idol S11 | Bollywood Nonstop,115,-1,0,0.004275,7,5234,21,1
monthly,2026-05-01,2026-05-31,EUADfom8VNE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 RAYO VALLECANO vs GIRONA FC - PREVIA DEL PARTIDO,115,-1,0,0.032415,7,9058,290,2
monthly,2026-05-01,2026-05-31,eqw87JYML8M,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"El Tuca ADVIERTE a PUMAS: Si juega como contra el AMÉRICA, NO podrá vs PACHUCA | Generación F",115,2,0,0.009574,7,22439,188,27
monthly,2026-05-01,2026-05-31,u8SlEQReZ1k,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Iran's soccer federation asks for guarantees for World Cup participation,115,1,0,0.007643,7,9798,75,
monthly,2026-05-01,2026-05-31,7Na4E4Ofg04,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US clears sales of Nvidia's H200 chip to 10 China firms,115,1,0,0.011491,7,3130,29,7
monthly,2026-05-01,2026-05-31,uhwP39wzHCc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El McLaren F1 y el secreto de su motor BMW con incrustaciones de oro | Motores al Día,115,2,0,0.01325,7,420,6,0
monthly,2026-05-01,2026-05-31,vPq7Iy8_Itg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,115,2,0,0.102202,7,20975,2137,3
monthly,2026-05-01,2026-05-31,zyOcbbIu_Sg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🏆🤩 ARGENTINOS JRS 1-1 (3-4) BELGRANO | El 'Pirata', ¡a la final! | HIGHLIGHTS | Liga Argentina",115,0,0,0.00728,7,1722,10,2
monthly,2026-05-01,2026-05-31,7RnvvirdlgY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Rishi’s Stunning Performance | Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,115,0,0,0.017228,6,202,3,0
monthly,2026-05-01,2026-05-31,OICiVwtN9Uk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO CÓDIGO TRADER | ESTRATEGIA Y MENTALIDAD: ¿DÓNDE ESTÁ LA OPORTUNIDAD REAL EN EL MERCADO?,115,1,0,0.028351,5,1010,28,0
monthly,2026-05-01,2026-05-31,FHAOP4VOuqU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suhail's Amazing Performance | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,115,0,0,0.011268,3,164,1,0
monthly,2026-05-01,2026-05-31,cqXlyT3B-0o,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde. Bloque 2 (22/05/2026),115,0,0,0.039275,2,927,34,0
monthly,2026-05-01,2026-05-31,7uBSkCcqWW4,UCupvZG-5ko_eiXAupbDfxWw,CNN,First hugs after months in ICE detention,114,5,-3,0.064445,7,14446,868,60
monthly,2026-05-01,2026-05-31,ZEiDBr6tpks,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Take a test drive in China's BYD electric vehicle,114,4,-2,0.027585,7,5865,145,16
monthly,2026-05-01,2026-05-31,m8NHIuMul6g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La REINA reivindica el uso de las redes sociales en la adolescencia | EL PAÍS,114,3,0,0.017875,7,1599,25,4
monthly,2026-05-01,2026-05-31,YGuZnhatjas,UCknLrEdhRCp1aegoMqRaCZg,DW News,Portugal: Lisbon locals build networks against loneliness | DW News,114,1,0,0.069953,7,8344,576,5
monthly,2026-05-01,2026-05-31,Hykqc7E6E6k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Alianza inesperada?  Así es el posible acuerdo entre Trump y Xi Jinping sobre la crisis en Irán,114,3,0,0.017616,7,9125,132,30
monthly,2026-05-01,2026-05-31,O1XBCCarA-I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Mujeres bloquean Fiscalía CDMX por casos sin resolver; exigen hablar con Bertha Alcalde,114,3,0,0.026162,5,509,9,4
monthly,2026-05-01,2026-05-31,ZCK-cS3tO1k,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Delincuente encañona a adulta mayor durante violento asalto en Hidalgo,114,-1,0,0.024308,3,1218,24,4
monthly,2026-05-01,2026-05-31,oYmE57-u5_E,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,JBL y Urban Tecno llevan a Elisa más lejos que nunca!!! 🛫 #jbl #clubjbl #amsterdam #urbantecno,114,3,1,0.065888,2,833,52,1
monthly,2026-05-01,2026-05-31,9PTdRy-XktM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ryan McGee speaks on Kyle Busch's life and legacy,114,0,0,0.017869,2,1626,27,1
monthly,2026-05-01,2026-05-31,QYpmPYGczpY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Inflation surges to highest levels in 3 years,113,2,1,0.032441,7,3248,55,50
monthly,2026-05-01,2026-05-31,P01IHWG11S0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿La CIA participó en un operativo letal en México?,113,1,0,0.033076,7,2766,84,6
monthly,2026-05-01,2026-05-31,wFl_0b2POq8,UCUsm-fannqOY02PNN67C0KA,NMás,"Incendio en la Colonia Morelos, CDMX; Así se ve la gran columna de humo - Expreso de la Mañana",113,-1,0,0.00865,7,13508,111,5
monthly,2026-05-01,2026-05-31,UvzAq3QoRvU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Tras explosión en Amatitán, peritos trabajan en la plaza y testigos comparten su testimonio | GDL",113,0,0,0.00838,7,1950,16,0
monthly,2026-05-01,2026-05-31,9aWb7tuRXJc,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Arbeloa: ""No sé qué ha interpretado Mbappé""",113,0,0,0.03589,7,6956,242,5
monthly,2026-05-01,2026-05-31,fXTJ1v7lmfc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐾🌪 PUMAS VS PACHUCA, ¿podrá UNIVERSIDAD darle la vuelta a los 'TUZOS' o no? | Punto Final",113,0,0,0.007807,7,7197,51,4
monthly,2026-05-01,2026-05-31,OTOr0MJrA2Q,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,DAVE ALLEN VS. FILIP HRGOVIC WEIGH IN LIVESTREAM,113,-2,0,0.013586,7,42194,511,60
monthly,2026-05-01,2026-05-31,NTSsgasUQ-0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,4 people injured from shooting spree in Texas,113,0,0,0.004539,6,11281,28,23
monthly,2026-05-01,2026-05-31,pVm7fPTK8uE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Auto de lujo embiste a camión de transporte público en Guadalajara! | Noticias GDL,113,1,1,0.013957,3,1622,15,8
monthly,2026-05-01,2026-05-31,EwzJr5EOZYs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Meet Ahmad Vahidi, Commander-in-Chief of IRGC | Is He Running Iran? | Vantage on Firstpost",113,1,0,0.007719,2,2453,19,0
monthly,2026-05-01,2026-05-31,ewtKKEkNdr4,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Agent Flows: Build Agentic Automations You Can Trust,112,2,0,0.046623,7,1177,51,2
monthly,2026-05-01,2026-05-31,u4AS_rRUs5k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump administration 'eager' to announce business deals during China trip,112,-2,-2,0.013171,7,26737,250,100
monthly,2026-05-01,2026-05-31,hUGLNWT4D4c,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Herencia Maya: Yucatán protegerá una región mayor que Aguascalientes,112,3,-1,0.148047,7,7904,1120,41
monthly,2026-05-01,2026-05-31,9ECHc45MZxI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Families in Lima protest Peruvians allegedly sent to Russia war,112,0,0,0.028882,7,797,22,0
monthly,2026-05-01,2026-05-31,4ZNX5b88Lac,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gunshots fired in standoff at Philippine Senate over ICC suspect,112,0,0,0.00789,7,7139,44,12
monthly,2026-05-01,2026-05-31,tOqdulznzRo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Quién es Gerardo Mérida Sánchez? El exsecretario de Seguridad detenido en Estados Unidos,112,1,0,0.011893,7,13554,140,21
monthly,2026-05-01,2026-05-31,VZRuBQzLNxM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,México Social - 10 de mayo: familias buscando (13/05/2026),112,5,0,0.003239,7,5252,20,0
monthly,2026-05-01,2026-05-31,M4EU4JQzxO0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳🔥 ¡EL VESTIDOR ESTÁ AL LÍMITE! En el Real Madrid | El Chiringuito,112,0,0,0.013062,7,10532,117,20
monthly,2026-05-01,2026-05-31,S5eM2hxYVZ4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CNTE amenaza con huelga nacional indefinida a días del Mundial | Zea | Shorts,112,5,1,0.006377,6,8756,54,3
monthly,2026-05-01,2026-05-31,627rhUrIKkg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Drone Strike Triggers Fire At Abu Dhabi Nuclear Power Plant |UAE LIVE,112,0,0,0.004447,6,1835,8,0
monthly,2026-05-01,2026-05-31,GDoKKMrQzWU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Así funcionará la boleta simplificada en la elección judicial de 2028,112,1,1,0.020361,6,593,10,2
monthly,2026-05-01,2026-05-31,6pWZAQCAgpA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Questions rise over the impact weight loss drugs may have on mood,112,-1,0,0.008971,5,1558,13,0
monthly,2026-05-01,2026-05-31,rQOCj4Jl1lg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 20 de mayo de 2026,112,1,0,0.0369,4,224,7,0
monthly,2026-05-01,2026-05-31,vSdF2p93UFk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Episode 17 | Race to the Top | Tum Ho Naa | Full Episode | Sign up for Sony LIV on YouTube,112,0,0,0,2,198,0,0
monthly,2026-05-01,2026-05-31,FS5eyKOq7q8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trump attends swearing-in ceremony for new Federal Reserve chairman Kevin Warsh,112,1,0,0.009256,2,2919,26,1
monthly,2026-05-01,2026-05-31,jyrsh7QSjfI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | El fin de Starmer en Reino Unido: Burnham recibe el apoyo para controlar el Parlamento,111,2,1,0.024917,7,9878,240,6
monthly,2026-05-01,2026-05-31,vsJO2gPKWgQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,West Bank settlers forced Palestinian to dig up his dad's grave. #WestBank #Israel #BBCNews,111,1,1,0.025968,7,8027,168,40
monthly,2026-05-01,2026-05-31,YTYp51zsvvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Upsnac की Founder में नहीं आया Sharks को Confidence | Shark Tank India S5 | Full Pitch,111,0,0,0.006819,7,3267,19,3
monthly,2026-05-01,2026-05-31,QLzm-Tjx8oQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | LIVE,111,1,0,0.007155,7,2901,12,9
monthly,2026-05-01,2026-05-31,s64zujIvR3M,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Keiko Fujimori y Roberto Sánchez disputarán la presidencia de Perú,111,3,1,0.029317,6,754,19,4
monthly,2026-05-01,2026-05-31,hoBxFwFLuiE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UAE Slams Iran After Nuclear Power Plant Attack | Firstpost Live,111,3,0,0.006022,6,4852,30,0
monthly,2026-05-01,2026-05-31,2-K770IecZ8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin and Xi Showcase 'Unyielding' Ties After Trump’s Beijing Visit | Firstpost America | N18G,111,2,0,0.013794,4,2083,24,5
monthly,2026-05-01,2026-05-31,2oWZAZ3Z-o8,UCUsm-fannqOY02PNN67C0KA,NMás,"Didier Drogba, el futbolista que detuvo una guerra - N+",111,0,0,0.018242,3,492,8,0
monthly,2026-05-01,2026-05-31,lw0cZsbeilg,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,La SEÑAL que multiplicó INTEL POR 5,110,1,0,0.074925,7,1986,141,5
monthly,2026-05-01,2026-05-31,0rYRiSE5qy0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Alleged shooter pleads not guilty to attempting to assassinate Trump,110,2,-7,0.030239,7,28031,689,153
monthly,2026-05-01,2026-05-31,9iZOOr8r3gI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,California mayor charged with acting as illegal agent for China,110,-1,-2,0.031974,7,9744,128,182
monthly,2026-05-01,2026-05-31,_gC244jZAz4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Elecciones del Santiago Bernabéu: la vieja rivalidad con Iberdrola que revela una venganza histórica,110,1,2,0.017572,7,2135,25,13
monthly,2026-05-01,2026-05-31,pcqOc9Xeq6g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Revelan ruta de Erika ""N"" antes de ser detenida | De Pisa y Corre con Paola Rojas",110,2,0,0.011509,7,1398,13,4
monthly,2026-05-01,2026-05-31,yneQYdCha2Q,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Quique Sánchez Flores: ""No sólo hay que creer, hay que demostrar""",110,-2,0,0.037873,7,6318,232,4
monthly,2026-05-01,2026-05-31,f4G54_GOCgI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"WHO chief takes questions about hantavirus, global health issues",110,1,0,0.017623,7,5359,94,
monthly,2026-05-01,2026-05-31,WUT5SwNm5iQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Sen. Johnson calls for commission to probe 'who runs the deep state',110,2,0,0.028772,7,6877,197,
monthly,2026-05-01,2026-05-31,G0WC-gzXXOo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ignacio Campos enfrenta a la Fiscalía de Michoacán tras acusaciones de la familia Manzo,110,0,0,0.020802,7,6899,129,13
monthly,2026-05-01,2026-05-31,_XyxlD_EAs4,UCcyq283he07B7_KUX07mmtA,Business Insider,Here are 6 strength-training #exercises that could help you age better. #antiaging  #longevity,110,5,0,0.002851,7,7626,23,2
monthly,2026-05-01,2026-05-31,SUCHKMV1zV8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Luigi Mangione in court for state case hearing on available evidence,110,1,1,0.032567,6,2618,31,53
monthly,2026-05-01,2026-05-31,hCqiq6zVmuA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Vox recalca su ""prioridad nacional"" y que el PP tendrá que escucharles para gobernar en Andalucía",110,3,3,0.032967,6,2145,52,19
monthly,2026-05-01,2026-05-31,ZhZ9KudK66Y,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Consejero del INE revela por qué la elección judicial fracasaría si no se aplaza para 2028,110,1,2,0.041042,5,2699,102,9
monthly,2026-05-01,2026-05-31,_FosvWECNzI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"#MientrasDormía Noche de violencia en la Obrera, volcadura en la CEDA y retiran bloqueo en Reforma",110,2,0,0.077787,2,1946,146,2
monthly,2026-05-01,2026-05-31,XbBp6MLXkDM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Florentino contra todos: claves de la crisis del Madrid,109,0,0,0.030158,7,999,25,4
monthly,2026-05-01,2026-05-31,_eb-Bkl9H3o,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Caso Pujol: ""Es evidente que hubo una coacción y un chantaje de tipo político""",109,1,0,0.005246,7,4240,21,2
monthly,2026-05-01,2026-05-31,_flbq3pdv0c,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,1 Crore आने पर Akshay ने कहा Manoj Ji से सयंम रखने | Wheel Of Fortune | Most Thrilling Win,109,0,0,0.003703,7,1383,4,1
monthly,2026-05-01,2026-05-31,leMpoYUfKgk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hegseth vs Kelly LIVE: Hegseth Accuses Kelly of Sharing Sensitive Information Regarding Arms Stocks,109,1,0,0.00597,7,1845,10,1
monthly,2026-05-01,2026-05-31,px-wdEcwzJU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,WHO Director-General Holds Press Conference on Hantavirus Concerns | LIVE,109,1,0,0.011351,7,987,9,2
monthly,2026-05-01,2026-05-31,I9DX5gbd8-A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Rupee Nears 96 Per Dollar: Why Oil, War, and Dollar Strength Are Pressuring India | Vantage LIVE",109,0,-1,0.006168,7,1913,7,4
