grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,HkQV6s9ubcw,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"Trump y Xi, hombres, rodeados casi exclusivamente de hombres, en su cumbre de hombres",0,0,0,0.043918,1,6034,236,29
monthly,2026-05-01,2026-05-31,A_Dkz7FXefY,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Ayuso reta a la Presidenta Sheinbaum a decir qué hay en calle Guatemala 24,0,0,0,0.071873,1,59410,3559,711
monthly,2026-05-01,2026-05-31,X7HZEJVcldQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#MisFavoritosDeLaSemana ¬ La ausencia del Estado de Derecho, desapariciones… y más textos",0,0,0,0.08046,1,348,25,3
monthly,2026-05-01,2026-05-31,_cH4pr-4XAQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,EU no ha querido detener y deportar a 36 prófugos de México que se esconden allá: CSP,0,0,0,0.011784,1,195948,2158,151
monthly,2026-05-01,2026-05-31,vPq7Iy8_Itg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,0,0,0,0.102485,1,20842,2133,3
monthly,2026-05-01,2026-05-31,m9QL508jLtE,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Que les decomisen lo saqueado. Por Ana Lilia Pérez,0,0,0,0.179207,1,20747,3527,191
monthly,2026-05-01,2026-05-31,Vwa9hZegThE,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,La historia que Labastida no quiere que sepas (y que los medios dejaron de contar),0,0,0,0.056091,1,38669,2018,151
monthly,2026-05-01,2026-05-31,S26E0o8fnMk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnVivo ¬ #LosPeriodistas ¬ La FGR presiona, cae otro Fiscal de Chihuahua y Maru se ve acorralada",0,0,0,0.075,1,172653,12808,141
monthly,2026-05-01,2026-05-31,KkHK4mL7O2I,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ “La narcopolítica la inventó el PRI”,0,0,0,0.068514,1,13603,897,35
monthly,2026-05-01,2026-05-31,xENGUBJxiE0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ Maru: de burlarse de no haber tomado la llamada de la Presidenta, a hablar de la CIA",0,0,0,0.060145,1,186084,10570,622
monthly,2026-05-01,2026-05-31,ck0yLW6QeOQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #Poderosos ¬ ¿Que hacer con la corrupción?  La Ética frente al Poder,0,0,0,0.076636,1,1070,68,14
monthly,2026-05-01,2026-05-31,5pbJSJHeyzI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Entrevista ¬ Queremos que muchos compren el Olinia, es 100% mexicano: Secretaria de Ciencia",0,0,0,0.054805,1,40051,1933,262
monthly,2026-05-01,2026-05-31,ejm0QMHoeJo,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El PRI y la narcopolítica,0,0,0,0.098808,1,211026,20430,421
monthly,2026-05-01,2026-05-31,dPpJxBXlo0o,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,¡Cuida a las infancias gamer! Alertan por recompensas falsas a través de juegos en línea,0,0,0,0.060976,1,1968,115,5
monthly,2026-05-01,2026-05-31,ElvVxNdlZ3M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El prototipo de Olinia ya está listo. Así es el primer auto eléctrico hecho en México,0,0,0,0.010751,1,200821,1864,295
monthly,2026-05-01,2026-05-31,FgNMSg6BuG4,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"“Rocha fue el inicio”, advierte la DEA",0,0,0,0.124589,1,12481,1422,133
monthly,2026-05-01,2026-05-31,6RkkwL_lAbk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,La Presidenta alerta que la derecha internacional apuesta a la derrota de su Gobierno,0,0,0,0.033093,1,5953,175,22
monthly,2026-05-01,2026-05-31,AaGgUbjUW6E,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Morena llama a marcha contra Maru Campos para exigir Juicio Político en su contra,0,0,0,0.056537,1,3396,168,24
monthly,2026-05-01,2026-05-31,rf8Y-TqEFS4,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ CSP: La derecha internacional apuesta por “la derrota y fracaso del Gobierno de México”,0,0,0,0.048163,1,2450,113,5
monthly,2026-05-01,2026-05-31,4Vj9n8XYi_0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,0,0,0,0.105392,1,408,39,4
monthly,2026-05-01,2026-05-31,k-Ucuv1AR68,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,0,0,0,0.09308,1,23614,2191,7
monthly,2026-05-01,2026-05-31,k7Bo8cJq0YQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El nuevo PAN de Salinas Pliego y Ayuso grazna como pato. Por Mario Campa,0,0,0,0.102104,1,18060,1786,58
monthly,2026-05-01,2026-05-31,fZB8-sq90PU,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Isabel Díaz Ayuso y la derecha importadora de fracasos. PorHéctor Alejandro Quintanar,0,0,0,0.200171,1,12869,2450,126
monthly,2026-05-01,2026-05-31,ZRjVffYDksU,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,0,0,0,0.106907,1,7427,778,16
monthly,2026-05-01,2026-05-31,Xjy11Eswc7c,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ CNN detalla un atentado de la CIA en Tecámac. EU y México lo niegan,0,0,0,0.071967,1,176790,12660,63
monthly,2026-05-01,2026-05-31,wbaeK2Hh0SI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnVivo #Radicales ¬ La derecha después de Díaz Ayuso: Huérfana, envilecida y sin rumbo",0,0,0,0.079154,1,53731,4076,177
monthly,2026-05-01,2026-05-31,Kxyk2Qj7Q4I,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ El homicidio a nivel nacional baja 40%... sube en Chihuahua,0,0,0,0.056597,1,2668,145,6
monthly,2026-05-01,2026-05-31,p3R_TMWsMSM,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Aclarar lo de Maru Campos y la CIA cobra más relevancia,0,0,0,0.049626,1,98296,4729,149
monthly,2026-05-01,2026-05-31,3qGb4Iov10k,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ ¿Opera la CIA en suelo mexicano?,0,0,0,0.068314,1,30521,1968,117
monthly,2026-05-01,2026-05-31,DsK06BFogv0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,¿A qué vino Ron Jonhson?,0,0,0,0.123772,1,168729,19590,1294
monthly,2026-05-01,2026-05-31,gOEKUUjwhfc,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Más inflación en EU. Más familias endeudadas. Y algo tiene que ver la comida en lata,0,0,0,0.044208,1,9478,398,21
monthly,2026-05-01,2026-05-31,z0tw3T1dD3M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",0,0,0,0.078341,1,1302,98,4
monthly,2026-05-01,2026-05-31,A-lYjbo1OPM,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Ayuso rechazó la seguridad que le ofreció el Gobierno de México: Ministerio de España,0,0,0,0.057118,1,9314,486,46
monthly,2026-05-01,2026-05-31,uDtoJtrpI10,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ Disputa entre ""Los Ardillos"" y ""Los Tlacos"" desplaza a 96 en Chilapa: Harfuch",0,0,0,0.047147,1,14614,612,77
monthly,2026-05-01,2026-05-31,MXMCVr1q8uk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",0,0,0,0.097528,1,25203,2441,17
monthly,2026-05-01,2026-05-31,p9uCitYnIbg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"El homicidio doloso ha caído 40% con Sheinbaum; abril de 2026, el más bajo en 11 años",0,0,0,0.037095,1,2561,65,30
monthly,2026-05-01,2026-05-31,rO-Rtlno2M8,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Cómo una alianza de policías corruptos con la CIA y la DEA dio origen a los cárteles,0,0,0,0.088309,1,15242,1270,76
monthly,2026-05-01,2026-05-31,Xxhgze_7iEE,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"Díaz Ayuso, Salinas Pliego, el narco… Por Álvaro Delgado",0,0,0,0.09876,1,71598,6917,154
monthly,2026-05-01,2026-05-31,SCzeYKwQJMI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnVivo ¬ #LosPeriodistas ¬ Gobernadores, policías, secretarios: el PRIAN está empapado de narcos",0,0,0,0.081162,1,146201,11814,52
monthly,2026-05-01,2026-05-31,21u6CqAabnI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",0,0,0,0.09752,1,13105,1224,54
monthly,2026-05-01,2026-05-31,WjFgpJ9_f_A,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ La CIA, la izquierda y las drogas",0,0,0,0.086473,1,27234,2285,70
monthly,2026-05-01,2026-05-31,uC5O-9jLPrc,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ La SEP corrige: clases finalizarán hasta el 15 de julio,0,0,0,0.059312,1,25661,1252,270
monthly,2026-05-01,2026-05-31,DPvZnQt7EuU,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ ¿Por qué la Presidenta Sheinbaum mantiene su popularidad?,0,0,0,0.066457,1,36324,2323,91
monthly,2026-05-01,2026-05-31,dTz4EpSHZtQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,La orfandad de la ultraderecha,0,0,0,0.142906,1,8719,1209,37
monthly,2026-05-01,2026-05-31,l3y86B5pwck,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,0,0,0,0.091493,1,19138,1726,25
monthly,2026-05-01,2026-05-31,YMnMjzd0BnI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,China está en modo espera. Sabe que EU se debilita y se vuelve peligroso,0,0,0,0.031161,1,18677,543,39
monthly,2026-05-01,2026-05-31,mSEEpJYlhng,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#CloseUp ¬ Quiroz gobierna Uruapan y quiere hacerlo en todo Michoacán con el Movimiento de Manzo,0,0,0,0.052963,1,8572,382,72
monthly,2026-05-01,2026-05-31,-LtGapqy7wk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",0,0,0,0.05832,1,7236,272,150
monthly,2026-05-01,2026-05-31,AQ7acqQ1riU,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ CSP califica de “fallida” la gira de Díaz Ayuso a México. Y en España, de ""pena ajena""",0,0,0,0.055156,1,19200,1011,48
monthly,2026-05-01,2026-05-31,lOJSTqZ8Ktk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Años de ""narcogóbers"" prianistas en México: de Yarrington a Labastida",0,0,0,0.093575,1,23564,2203,2
monthly,2026-05-01,2026-05-31,LSeG-cyV_4E,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Rocha Moya está en Sinaloa; su caso es un asunto jurídico y de soberanía: Sheinbaum,0,0,0,0.008593,1,20482,118,58
monthly,2026-05-01,2026-05-31,dM-i24t8Gr0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"CSP califica de ""fallida"" visita de Ayuso; PAN la trajo para reconocer a Cortés, dice",0,0,0,0.013514,1,83028,956,166
monthly,2026-05-01,2026-05-31,GOTXvT9mDVA,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Ridícula y tramposa. Por Alejandro Páez Varela,0,0,0,0.085837,1,162424,13611,331
monthly,2026-05-01,2026-05-31,0lHGDUTMJpM,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"De Villanueva a Reyna y de Yarrington a Labastida: Décadas de ""narcogóbers"" en México",0,0,0,0.073824,1,13031,924,38
monthly,2026-05-01,2026-05-31,ElPw6njHXpo,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",0,0,0,0.395082,1,9312,3656,23
monthly,2026-05-01,2026-05-31,z9P1veykQ-0,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Poesía en movimiento - El taller de Ita,0,0,0,0.015936,1,502,8,0
monthly,2026-05-01,2026-05-31,wP2Ylb0JC08,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Comisario Pantera - Estación Once,0,0,0,0.029082,1,2854,82,1
monthly,2026-05-01,2026-05-31,2xjNSkmEnLE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (17/05/2026),0,0,0,0.039709,1,1788,70,1
monthly,2026-05-01,2026-05-31,CXRsN2QJFJQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,80 Millones - Inclusión laboral (17/05/2026),0,0,0,0.105072,1,552,52,6
monthly,2026-05-01,2026-05-31,_B88GxtkPkY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),0,0,0,0.101961,1,510,50,2
monthly,2026-05-01,2026-05-31,f2VwYkNWmS0,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),0,0,0,0.112505,1,19377,2051,129
monthly,2026-05-01,2026-05-31,1Ko4LGZkAiU,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once Lab - En la línea de fuego: incendios forestales (16/05/2026),0,0,0,0.088945,1,787,68,2
monthly,2026-05-01,2026-05-31,zMaPTj9czrI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Hagamos que Suceda - Día Internacional de los Museos (16/05/2026),0,0,0,0.034646,1,635,22,0
monthly,2026-05-01,2026-05-31,d8bfxqhCfHQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (16/05/2026),0,0,0,0.041897,1,1265,53,0
monthly,2026-05-01,2026-05-31,EIxvPjEzz_g,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Conciertos OSIPN - Sonidos de la tierra (16/05/2026),0,0,0,0.071942,1,695,46,4
monthly,2026-05-01,2026-05-31,dMvWen9zIOw,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Daniel Gutiérrez - M/Aquí,0,0,0,0.017957,1,891,16,0
monthly,2026-05-01,2026-05-31,xz9OhXldkw4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,La guerra ficticia de Trump contra consulados y cárteles - Sin muros,0,0,0,0.062192,1,4872,296,7
monthly,2026-05-01,2026-05-31,HzgEbH0GlMQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Comisario Pantera - Estación Once,0,0,0,0.027809,1,899,24,1
monthly,2026-05-01,2026-05-31,lX-qDfW5NzY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Argentina vs Inglaterra [México 1986] - Contrincantes,0,0,0,0.030516,1,2851,86,1
monthly,2026-05-01,2026-05-31,FDs7W29WPPY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (16/05/2026),0,0,0,0.058854,1,1903,110,2
monthly,2026-05-01,2026-05-31,JD2yI9WSATA,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A + A - Adopciones Lomichitos (16/05/2026),0,0,0,0.069318,1,880,58,3
monthly,2026-05-01,2026-05-31,Eu2iiy-Uvzk,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,#Calle11 - La cueva de la hidra (15/05/2026),0,0,0,0.091102,1,472,35,8
monthly,2026-05-01,2026-05-31,q1l9px_0fOY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Punto de referencia - Sheinbaum sostiene nueva llamada con Trump (15/05/2026),0,0,0,0.063651,1,7384,456,14
monthly,2026-05-01,2026-05-31,KVir_2un3wE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (15/05/2026),0,0,0,0.026316,1,684,18,0
monthly,2026-05-01,2026-05-31,9TMQb_Ky_Fw,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Masiosare - Historia y presente: La caída del Segundo Imperio (15/05/2026),0,0,0,0.095499,1,11309,1006,74
monthly,2026-05-01,2026-05-31,FJcZg_a6-wM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Conmemoración Día de las Maestras y los Maestros (15/05/2026),0,0,0,0.037209,1,645,23,1
monthly,2026-05-01,2026-05-31,WlH-63QFMJM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Dos - Detienen a dos exsecretarios de Sinaloa en EUA y Europa (15/05/2026),0,0,0,0.039247,1,9453,355,16
monthly,2026-05-01,2026-05-31,WhcVoLuM7rQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana (15/05/2026),0,0,0,0.071047,1,1309,93,0
monthly,2026-05-01,2026-05-31,wnFefSZjqqM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Seis - Inicia temporada de ciclones tropicales 2026 (15/05/2026),0,0,0,0.02459,1,366,9,0
monthly,2026-05-01,2026-05-31,gedaEgUOTkQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Las mañaneras del pueblo - Turismo: se anuncia el ""Plan China"" (15/05/2026)",0,0,0,0.029412,1,646,19,0
monthly,2026-05-01,2026-05-31,KL4QIuXFB4c,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Los acuerdos Artemis y la ¿privatización de la Luna?,0,0,0,0.009632,1,11836,113,1
monthly,2026-05-01,2026-05-31,uMuvBJ2kiPQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Hoshi - Entrevista con Bratty,0,0,0,0.014382,1,1182,17,0
monthly,2026-05-01,2026-05-31,PYGqilVF6DE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Pareja y emociones) - Le tengo miedo al compromiso (15/05/2026),0,0,0,0.030113,1,797,24,0
monthly,2026-05-01,2026-05-31,-ih935w8WTY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (15/05/2026)",0,0,0,0.053097,1,4294,228,0
monthly,2026-05-01,2026-05-31,yp88CrvxfJc,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (15/05/2026),0,0,0,0.02071,1,676,14,0
monthly,2026-05-01,2026-05-31,2muiDbVAkoE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Masiosare - Justicia y humanismo: Desplazados de Guerrero (14/05/2026),0,0,0,0.073096,1,1628,116,3
monthly,2026-05-01,2026-05-31,j61WbZ5ptjM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Estación Once - Comisario Pantera (14/05/2026),0,0,0,0.067368,1,950,60,4
monthly,2026-05-01,2026-05-31,9rbg5lrtUFs,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Punto de referencia - Cambios en Pemex: Juan Carlos Carpio asumirá la dirección (14/05/2026),0,0,0,0.054673,1,9438,504,12
monthly,2026-05-01,2026-05-31,c4CbanKQrp8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Falsas narrativas en medios de EU - Masiosare / Análisis y narrativa,0,0,0,0.019101,1,4136,78,1
monthly,2026-05-01,2026-05-31,hCgT2F1zizk,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Artes escénicas inclusivas - 80 Millones,0,0,0,0.013961,1,2507,35,0
monthly,2026-05-01,2026-05-31,4ZtmQ6DjX_4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Dos leyendas - Contrincantes,0,0,0,0.008523,1,1056,9,0
monthly,2026-05-01,2026-05-31,1FaRGb_g6IM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,El caso Rocha Moya y el debido proceso - El Desfiladero,0,0,0,0.132543,1,2867,374,6
monthly,2026-05-01,2026-05-31,W2FpF8tj424,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"El Desfiladero - Feminicidio: mismo crimen, mismo castigo (14/05/2026)",0,0,0,0.064748,1,417,27,0
monthly,2026-05-01,2026-05-31,J4caGahYhPI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (14/05/2026),0,0,0,0.019108,1,628,12,0
monthly,2026-05-01,2026-05-31,ngETyzjGf6c,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Dos - Hay 18 personas detenidas por asesinato de Ximena y Pepe (14/05/2026),0,0,0,0.033269,1,8296,267,9
monthly,2026-05-01,2026-05-31,um4TtJrjSJg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Seis - Cruz Azul y Chivas empatan en juego de ida de semifinales (14/05/2026),0,0,0,0.024922,1,321,7,1
monthly,2026-05-01,2026-05-31,geV7NrubL7c,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Las mañaneras del pueblo - Obras de prevención de inundaciones (14/05/2026),0,0,0,0.022472,1,178,4,0
monthly,2026-05-01,2026-05-31,E99zCJPIKqk,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana (14/05/2026),0,0,0,0.025478,1,785,20,0
monthly,2026-05-01,2026-05-31,A3SVOqTTr0w,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Letras a fuego lento - Timbal de macarrones (14/05/2026),0,0,0,0.076294,1,367,27,1
monthly,2026-05-01,2026-05-31,B8qwGH-2gM8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Aprender a envejecer - ¿Cómo prevenir que usen mis ahorros o pensión sin mi permiso? (14/05/2026),0,0,0,0.072779,1,1058,77,0
monthly,2026-05-01,2026-05-31,ZObi8QVZLrQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Comunidad en movimiento) - La jornada laboral de 40 horas (14/05/2026),0,0,0,0.031915,1,658,21,0
monthly,2026-05-01,2026-05-31,nHcRyeZvVjo,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (14/05/2026)",0,0,0,0.045668,1,4905,224,0
monthly,2026-05-01,2026-05-31,gCreyRet-WQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (14/05/2026),0,0,0,0.040609,1,591,24,0
monthly,2026-05-01,2026-05-31,VZRuBQzLNxM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,México Social - 10 de mayo: familias buscando (13/05/2026),0,0,0,0.002922,1,5133,15,0
monthly,2026-05-01,2026-05-31,GMtAdhxWHDo,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Punto de referencia - ¿Excedió Fiscalía Chihuahua facultades federales? FGR investiga (13/05/2026),0,0,0,0.054099,1,7819,416,7
monthly,2026-05-01,2026-05-31,feAaaa-9ZGA,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Masiosare - Análisis y narrativa: Falsas narrativas en medios de EU (13/05/2026),0,0,0,0.08622,1,8026,662,30
monthly,2026-05-01,2026-05-31,6lT6kwUn6pg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Sacro y Profano - Los predicamentos del Opus Dei ante el Papa (13/05/2026),0,0,0,0.073451,1,18366,1273,76
monthly,2026-05-01,2026-05-31,1yc1Rth95Gc,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,El taller de Ita - Poesía en movimiento (13/05/2026),0,0,0,0.126888,1,662,72,12
monthly,2026-05-01,2026-05-31,FCVVBgjdMw4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (13/05/2026),0,0,0,0.025199,1,754,19,0
monthly,2026-05-01,2026-05-31,IpMXix6fncI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,M/Aquí - Daniel Gutiérrez (13/05/2026),0,0,0,0.051732,1,2281,105,13
monthly,2026-05-01,2026-05-31,hcHDJZ32Y40,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Desafuero en Chihuahua - Masiosare / Economía y política,0,0,0,0.123075,1,9807,1169,38
monthly,2026-05-01,2026-05-31,z47Jhukabj4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"A las Dos - Olinia, primer auto 100 % eléctrico mexicano e inclusivo (13/05/2026)",0,0,0,0.037783,1,4764,178,2
monthly,2026-05-01,2026-05-31,CNDVFTPvsW8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana. Bloque 2 (13/05/2026),0,0,0,0.022152,1,316,7,0
monthly,2026-05-01,2026-05-31,5mQdWtx0uyY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"A las Seis - Por segundo día, lluvia colapsa vialidades de CDMX y EDOMEX (13/05/2026)",0,0,0,0.014731,1,1154,17,0
monthly,2026-05-01,2026-05-31,mxRmanIZAwA,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Las mañaneras del pueblo - Olinia, el coche eléctrico de México: presentación oficial (13/05/2026)",0,0,0,0.024764,1,848,17,4
monthly,2026-05-01,2026-05-31,7vq4sihp7Qw,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana. Bloque 1 (13/05/2026),0,0,0,0.021053,1,380,8,0
monthly,2026-05-01,2026-05-31,Sj19yVhT-HA,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,La mano de EE. UU. en Sinaloa - Sin muros,0,0,0,0.076453,1,2943,222,3
