grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,py4RzM_CBJY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Blitzkrieg: The Story Of The 1940 Invasion Of Western Europe,0,0,0,0.040426,1,3661,140,8
monthly,2026-05-01,2026-05-31,3JA8Yp9yhBM,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"UFO Fleet (S1, E4) | Unidentified: Inside America's UFO Investigation | Full Episode",0,0,0,0.046663,1,8765,376,33
monthly,2026-05-01,2026-05-31,NGEk8AfqxmA,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Life and Death of a Star (S1, E10) | The Universe | Full Episode",0,0,0,0.032827,1,6123,191,10
monthly,2026-05-01,2026-05-31,agQTvqWOcT4,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Strange Encounters Across America | Ancient Aliens,0,0,0,0.019761,1,103335,1893,149
monthly,2026-05-01,2026-05-31,mx7gLvCbxdM,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Rise of the Aztec Warrior Empire (S1) | History's Greatest Warriors,0,0,0,0.033898,1,3894,127,5
monthly,2026-05-01,2026-05-31,PJuNbrSDgIo,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Where Is Rommel's Lost Gold? | History's Greatest Mysteries,0,0,0,0.027516,1,4143,107,7
monthly,2026-05-01,2026-05-31,ZTy5GYXNaOQ,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Far right extremism on gaming platforms | DW Documentary,0,0,0,0.047773,1,11743,382,179
monthly,2026-05-01,2026-05-31,_dVzZ9NAePI,UCcyq283he07B7_KUX07mmtA,Business Insider,#AI commencement speeches are getting booed by graduates. #graduation #commencement,0,0,0,0.02422,1,5161,112,13
monthly,2026-05-01,2026-05-31,kVVYrnMIq3I,UCcyq283he07B7_KUX07mmtA,Business Insider,Mayor #Mamdani wants free #buses in #NYC. Here's what riders think. #publictransit,0,0,0,0.018877,1,12449,202,33
monthly,2026-05-01,2026-05-31,mizTSzWMOO4,UCcyq283he07B7_KUX07mmtA,Business Insider,Here's why pop stars are canceling tours. #concerts #ticketmaster #music,0,0,0,0.007606,1,6574,43,7
monthly,2026-05-01,2026-05-31,xiWN82A2LaU,UCmDTrq0LNgPodDOFZiSbsww,xQc,xQc Becomes a Kid Again Playing BASEMENT TO THE SKY,0,0,0,0.03685,1,2578,77,18
monthly,2026-05-01,2026-05-31,Iede7-kYQbs,UCmDTrq0LNgPodDOFZiSbsww,xQc,xQc Plays Directive 8020,0,0,0,0.050605,1,2727,96,42
monthly,2026-05-01,2026-05-31,gnapaNsLRCQ,UCmDTrq0LNgPodDOFZiSbsww,xQc,How Stealing Cigarettes Led to The Unthinkable | xQc Reacts,0,0,0,0.027766,1,28236,680,104
monthly,2026-05-01,2026-05-31,gN4t3IErKyk,UCmDTrq0LNgPodDOFZiSbsww,xQc,Bro vs Bro Against Sodapoppin got HEATED...,0,0,0,0.018783,1,29015,447,98
monthly,2026-05-01,2026-05-31,l1mn-ljt8Bc,UCrPseYLGpNygVi34QpGNqpA,Ludwig,UNBAN FORM BINGO💥REACTS💥GOD GAMER GAUNTLET RUNS💥,0,0,0,0.011671,1,100846,1162,15
monthly,2026-05-01,2026-05-31,eNP1VHaG70w,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,LEGO BATMAN IS HERE! FIRST LOOK AT GAMEPLAY!!!!,0,0,0,0.012858,1,52106,665,5
monthly,2026-05-01,2026-05-31,d2D4wC6YnhA,UCujyjxsq5FZNVnQro51zKSQ,fuslie,yip yapping with chat and then practicing 2XKO for tourney thursday (send help),0,0,0,0.016998,1,34356,581,3
monthly,2026-05-01,2026-05-31,IUMs6334kkI,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,maga is a f***ing cult,0,0,0,0.070575,1,80553,5020,665
monthly,2026-05-01,2026-05-31,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,0,0,0,0.065465,1,1874116,111912,10777
monthly,2026-05-01,2026-05-31,qDiGc4lJqmk,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,When Will It Stop,0,0,0,0.044946,1,748737,30267,3386
monthly,2026-05-01,2026-05-31,z3A4SJCLx1E,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Infinite money glitch just dropped (Gamble With Your Friends),0,0,0,0.02515,1,23698,534,62
monthly,2026-05-01,2026-05-31,opcMaSalWz8,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Vacuum build might need some work (Everything is Crab),0,0,0,0.026964,1,66644,1633,164
monthly,2026-05-01,2026-05-31,KsXfdnQuumo,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,We are smoking mid (Counter-Strike 2),0,0,0,0.030301,1,14125,374,54
monthly,2026-05-01,2026-05-31,SA7c_6a-tj0,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Captains only do this when they're very scared (Directive 8020),0,0,0,0.044618,1,6141,220,54
monthly,2026-05-01,2026-05-31,mZrDRH10rQU,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,A soul for a soul (Slay the Spire 2),0,0,0,0.029558,1,51932,1366,169
monthly,2026-05-01,2026-05-31,kMAzft6mghQ,UCjiXtODGCCulmhwypZAWSag,Jynxzi,DAY 505,0,0,0,0.016313,1,271009,4357,64
monthly,2026-05-01,2026-05-31,2ANJOZIAMoE,UCjiXtODGCCulmhwypZAWSag,Jynxzi,The Last Honest Streamer *JYNXZI REACTS*,0,0,0,0.045173,1,313504,13608,554
monthly,2026-05-01,2026-05-31,pz3av2ZsatA,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",0,0,0,0.116307,1,6715,747,34
monthly,2026-05-01,2026-05-31,X0SvRn5cwkc,UC8h85qEsJ25Os5THPu6QpHg,Spursito,🤔 SERÍAN TITULARES CON ESPAÑA??,0,0,0,0.073823,1,16973,1195,58
monthly,2026-05-01,2026-05-31,Dx5dqMrDW7Q,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,🔴ÚLTIMO FICHAJE ULTIMATE MOSTOLES CON PRUEBAS Y VOTACIONES DEL CHAT EN DIRECTO ! DjMaRiiO,0,0,0,0.023669,1,62401,1472,5
monthly,2026-05-01,2026-05-31,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,0,0,0,0.05574,1,1166999,63688,1361
monthly,2026-05-01,2026-05-31,HslSAmmm-20,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,0,0,0,0.025194,1,43462,1078,17
monthly,2026-05-01,2026-05-31,jKTnylXAGvs,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,The Last MAJOR Tournament of the Season,0,0,0,0.041084,1,10150,380,37
monthly,2026-05-01,2026-05-31,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,YOU are MAD at EVERYONE in Minecraft!,0,0,0,0.038257,1,422985,14270,1912
monthly,2026-05-01,2026-05-31,A05UEJ8-1ws,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,Pokémon X DuoLocke Ep.3 - DIOS DE LOCKE,0,0,0,0.053026,1,108155,5629,106
monthly,2026-05-01,2026-05-31,CZLI0TUCzmM,UC-cnbLlplnXA4oc7rR21qzg,Lyna,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,0,0,0,0.013227,1,307110,3741,321
monthly,2026-05-01,2026-05-31,kLaeuEdSQ7E,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",0,0,0,0.089646,1,90757,7392,744
monthly,2026-05-01,2026-05-31,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,0,0,0,0.005576,1,37481,209,
monthly,2026-05-01,2026-05-31,zLu9ZgoDxBg,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Kaden’s Guess the Correct Order Challenge!,0,0,0,0.015635,1,6012,94,
monthly,2026-05-01,2026-05-31,75-c7694BWI,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,0,0,0,0.005544,1,4149,23,0
monthly,2026-05-01,2026-05-31,qRs20TeOPuo,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Elmo Makes Friends on the Friendship Bench! | Sesame Street,0,0,0,0.016266,1,21025,342,0
monthly,2026-05-01,2026-05-31,01bUU6EFaes,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,Zips has the best sniffer in the universe! 👃,0,0,0,0.057692,1,104,6,0
monthly,2026-05-01,2026-05-31,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,0,0,0,0.002003,1,3995,8,0
monthly,2026-05-01,2026-05-31,vpnVxrsVv6M,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,0,0,0,0,1,58287,,0
monthly,2026-05-01,2026-05-31,lvPXp_897wE,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,A la víbora de la mar y mas Canciones Infantiles En Español @canticosworld,0,0,0,0.00267,1,3745,10,0
monthly,2026-05-01,2026-05-31,86Zz0gkGZD8,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Jugadora de la Serie A da una masterclass de toques en la #QueensLeague,0,0,0,0.057289,1,1763,101,0
monthly,2026-05-01,2026-05-31,QvEG2aemtY4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",0,0,0,0.018652,1,3324,57,5
monthly,2026-05-01,2026-05-31,2eI4YClhkT0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪🇲🇽 SELECCIÓN MEXICANA: Llegó LUIS CHÁVEZ de cara al MUNDIAL... ¿Qué papel tendrá? | Punto Final,0,0,0,0.057554,1,139,7,1
monthly,2026-05-01,2026-05-31,8fIROVeKvMo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😳💥 CRUZ AZUL vs PUMAS, ya hay POLÉMICA con los ÁRBITROS y no se ha jugado la FINAL | Punto Final",0,0,0,0.025496,1,706,12,6
monthly,2026-05-01,2026-05-31,uvUT0vUya9E,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐾CRUZ AZUL vs PUMAS, el planteamiento de EFRAÍN JUÁREZ y su énfasis en la EFECTIVIDAD | Punto Final",0,0,0,0.009337,1,1071,8,2
monthly,2026-05-01,2026-05-31,XMgpIVuVlnQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🏆🤔 CRUZ AZUL vs PUMAS, puntos clave en la gran final del CLAUSURA 2026 | Punto Final",0,0,0,0.016993,1,3060,42,10
monthly,2026-05-01,2026-05-31,zEy1Pl_xslU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🧐CRUZ AZUL vs PUMAS, entre JOEL HUIQUI y EFRAÍN JUÁREZ, ¿quién será más DETERMINANTE? | Punto Final",0,0,0,0.020115,1,1740,27,8
monthly,2026-05-01,2026-05-31,kQh3eydQH6U,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"👀👑VINÍCIUS reconoce a MBAPPÉ como el NÚMERO 1 del REAL MADRID, dice Marcos Benito | El Chiringuito",0,0,0,0.017241,1,2726,29,18
monthly,2026-05-01,2026-05-31,vjihRiYeOMc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐾🚂🏆 PUMAS vs CRUZ AZUL, una final prometedora | 🧐 Claves en el duelo por el TÍTULO | La Cascarita",0,0,0,0.035341,1,1245,42,2
monthly,2026-05-01,2026-05-31,rztCa1Zhn8Y,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🇪🇸⚽ LAMINE YAMAL y la probable convocatoria de ESPAÑA para el MUNDIAL | El Chiringuito,0,0,0,0.010956,1,6663,63,10
monthly,2026-05-01,2026-05-31,RnC-1W1LyuM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"Para BARCELONA y REAL MADRID, ¿ es más importante ganar LA LIGA o CHAMPIONS LEAGUE? | El Chiringuito",0,0,0,0.012346,1,3078,22,16
monthly,2026-05-01,2026-05-31,8IV57LdtmPw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,👀 PEP GUARDIOLA y sus palabras sobre una posible SALIDA de MANCHESTER CITY | El Chiringuito,0,0,0,0.00666,1,3003,19,1
monthly,2026-05-01,2026-05-31,nL2JrFWqgtU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🧐💥 PEP GUARDIOLA y su legado, ¿cómo calificar su ÉPOCA en MANCHESTER CITY? | El Chiringuito",0,0,0,0.016611,1,5117,55,30
monthly,2026-05-01,2026-05-31,nERSB2Ub-rs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🤔 LAMINE YAMAL, lesionado, viajó a Grecia de VACACIONES... ¿Y el MUNDIAL? | El Chiringuito",0,0,0,0.013425,1,2905,30,9
monthly,2026-05-01,2026-05-31,tOqrOiIYInI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"💥 NEW YORK ES DE METS | Exclusiva con Miguel Rojas, Dodgers vs Padres y más: Beisboleros Ep. 38",0,0,0,0.039216,1,102,4,0
monthly,2026-05-01,2026-05-31,lMQkF17uU9g,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔 CRUZ AZUL | ¿Se va Joel Huiqui? Así las cosas previo a la final ante Pumas | Total Sports,0,0,0,0.018412,1,4182,65,12
monthly,2026-05-01,2026-05-31,amwijO4u3yo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""¿POR QUÉ NO SE LES DEJÓ?"" 🤔 Paco Palencia sobre seleccionados y la Liguilla. #BoletoANorteAmerica",0,0,0,0.016548,1,846,13,1
monthly,2026-05-01,2026-05-31,2Fk8ZKaF3Mw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿CUIDADO CON COREA? 👀 'Paco' Palencia analiza el grupo de México en el Mundial. #BoletoANorteAmerica,0,0,0,0.004902,1,204,1,0
monthly,2026-05-01,2026-05-31,m-OUrCvcVQg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"Freiburg vs Aston Villa, frente a frente: Futbol",0,0,0,0.028037,1,107,3,0
monthly,2026-05-01,2026-05-31,dOnf1vxhjoI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🥳⚽ ¡NEYMAR AL MUNDIAL! | Carlo Ancelotti anunció la lista de la Selección Brasileña | GolXGol,0,0,0,0.029957,1,701,21,0
monthly,2026-05-01,2026-05-31,OSX1sBakYSI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤩 ¡CON CR7 INCLUIDO! | Cristiano Ronaldo encabeza la lista de Portugal | GolXGol,0,0,0,0.041292,1,3003,86,38
monthly,2026-05-01,2026-05-31,tESCPaZL2Ms,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🥳⚽ ¡LISTO PARA EL MUNDIAL! | ""Va a ser mejor"", 'Paco' Palencia sobre el torneo, México y más",0,0,0,0.052941,1,170,6,3
monthly,2026-05-01,2026-05-31,Kfhwh6DeCNc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💥 MOTAGUA VS MARATHÓN | La gran final de la liga de Honduras | GolXGol,0,0,0,0.025825,1,697,15,3
monthly,2026-05-01,2026-05-31,16EO7h1Y6Yc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,⚽ CRUZ AZUL | ¿Joel Huiqui podría salir de 'La Máquina' aunque gane el título? | Punto Final,0,0,0,0.022032,1,817,15,3
monthly,2026-05-01,2026-05-31,a01WRTPJI7g,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,𝐔𝐬𝐲𝐤: 𝐓𝐡𝐞 𝐌𝐚𝐯𝐞𝐫𝐢𝐜𝐤 | Adam Smith Talks Oleksandr The Great,0,0,0,0.041683,1,12979,464,77
monthly,2026-05-01,2026-05-31,BOTY02h78aQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Paranoia nuclear de Rusia: protege sus submarinos con redes antidrones en el Pacífico,-1,0,0,0.016171,3,4665,66,10
monthly,2026-05-01,2026-05-31,_nMCuMFzY4g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DEMANDAN a TRUMP por la ORDEN de pintar de azul el estanque del MONUMENTO a LINCOLN | EL PAÍS,-1,0,0,0.006568,3,46258,236,68
monthly,2026-05-01,2026-05-31,fEP9q_iQmxo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Gerardo Burgoa | Programa Completo | 14 de mayo de 2026,-1,0,0,0.006944,3,96,1,0
monthly,2026-05-01,2026-05-31,MH80Vx6JN4A,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Loot Of Government Gold | CID | Full Episode | Sign up for Sony LIV on YouTube,-1,0,0,0,3,107,0,0
monthly,2026-05-01,2026-05-31,oxAMYw27ZFI,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ALAVÉS NO SE RINDE. GOL de DIABATE pone 1-0 vs BARCELONA. Sigue en lucha por PERMANENCIA | LA LIGA,-1,0,0,0.012811,3,3278,31,11
monthly,2026-05-01,2026-05-31,4Z-3YYRs5Rg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘I’m Going To Make A Decision’ Trump Weighs Taiwan & Iran Issue After China Visit | LIVE,-1,0,0,0.004276,3,1170,5,0
monthly,2026-05-01,2026-05-31,PSA7HhGa4dU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Coons says Hegseth, Trump administration 'more passionate' about culture wars than Iran war",-1,0,0,0.087977,3,1591,140,
monthly,2026-05-01,2026-05-31,gCreyRet-WQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (14/05/2026),-1,-1,0,0.039438,3,590,23,0
monthly,2026-05-01,2026-05-31,x8g3s6EiYqw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😓 AUTOGOL DE MOSQUERA | Génesis PN 0-1 Olancho FC | Jornada 5 | Triangular | Honduras 2026,-1,0,0,0.007503,3,801,5,1
monthly,2026-05-01,2026-05-31,FhIWYDLyfc8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔 ¿QUÉ QUISO DECIR FLORENTINO? | Analizamos las palabras del presidente del Real Madrid | GolXGol,-1,0,0,0.021908,3,730,12,4
monthly,2026-05-01,2026-05-31,WgkfLlBpoSc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Eurovision fans arrive for semi-finals,-2,0,0,0.013882,3,719,10,0
monthly,2026-05-01,2026-05-31,hMa6YbiQKjw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Buscan que primeras dos horas de estacionamiento sean gratis en plazas comerciales | Noticias MTY,-3,0,0,0.014721,3,337,5,0
monthly,2026-05-01,2026-05-31,Xnri-cQr_zs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside Trump & Xi’s Two-Hour Meeting and Will Fed Chair Warsh Raise Interest Rates? - May 14,-4,0,0,0.006095,3,1797,11,0
monthly,2026-05-01,2026-05-31,CNAf9dGH3nQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Semana de Yucatán en Ciudad de México,-5,6,0,0.076185,3,12226,916,18
monthly,2026-05-01,2026-05-31,X281rf4DtIM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 RIVER PLATE 2-0 GIMNASIA | El equipo de Coudet avanza a la semifinal en Argentina | GolXGol,-5,0,0,0.015309,3,192,3,0
monthly,2026-05-01,2026-05-31,mxNdoXBuQ3A,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡OTRO GOL DE SAN DIEGO FC! 🔥 Anders Dreyer concretó el 2-0 contra Austin FC. #MLSenFOX,-5,0,0,0.031399,3,2511,79,0
monthly,2026-05-01,2026-05-31,mTz0VJSpdmE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"El Tren Maya y el costo de la opacidad: más de 2 años de polémicas, señalamientos e irregularidades",-6,0,0,0.018472,3,2275,34,8
monthly,2026-05-01,2026-05-31,tDkjXl2Ku4A,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"'La Resistencia' de Ernesto Sabato 2023 | Uno Hasta el Fondo, con Gil Gamés",-7,0,0,0.002971,3,333,1,0
monthly,2026-05-01,2026-05-31,3PdO_Rd9y_g,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Por qué la extorsión creció tanto en la última década? Juan José Sierra responde,-7,0,0,0.021077,3,2937,48,14
monthly,2026-05-01,2026-05-31,3P03sQ23rSY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Qué alcance tuvo Sheinbaum en reunión con gobernadores de la 4T?,-8,0,0,0.007208,3,1242,8,1
monthly,2026-05-01,2026-05-31,e1c_sudSMcg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿El gobierno ignora que las escuelas salvan vidas en México? | Milenio Apunte,-10,0,0,0.02056,3,625,9,4
monthly,2026-05-01,2026-05-31,8UW9IHiXeEE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Mbappé: “Arbeloa me ha dicho que soy el cuarto delantero del Real Madrid”,-11,0,0,0.001808,3,3320,6,0
monthly,2026-05-01,2026-05-31,xzPl_Dmyrnw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MORENA promueve un juicio político contra la gobernadora de CHIHUAHUA | EL PAÍS,-11,0,0,0.003667,3,23429,28,58
monthly,2026-05-01,2026-05-31,54XEAAOMBSo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Uber bajo la lupa: Profeco revela ola de quejas, pero las redes sociales dicen algo peor",-12,0,0,0.005957,3,3892,13,10
monthly,2026-05-01,2026-05-31,3BPWI70GYXk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Sánchez y Montero intervienen en el mitin de cierre de campaña en Sevilla | EL PAÍS,-14,1,0,0.023901,3,2862,63,6
monthly,2026-05-01,2026-05-31,vJ2RBJyn6GA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Continued fighting in Gaza risks territory's future: Board of Peace envoy,-14,0,0,0.008708,3,1023,9,
monthly,2026-05-01,2026-05-31,JmJKJXK3-eo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Senadores acusan a Maru Campos de traición a la patria y violación de seguridad,-14,1,0,0.016715,3,6234,66,39
monthly,2026-05-01,2026-05-31,Sh9_ITQ6dok,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Backhoff acusa “cinismo” de SEP por calendario escolar: “Atenta contra los estudiantes”,-15,0,0,0.028911,3,3586,94,10
monthly,2026-05-01,2026-05-31,rUFBctG_X5U,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa apuesta por que Catalunya lidere los próximos 10 años “sin pedir permiso a nadie”,-18,0,1,0.01282,3,1573,6,15
monthly,2026-05-01,2026-05-31,OMBF1cR2IO4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,James Comey says he disagrees that Clinton investigation politicized the DOJ,-24,2,1,0.003718,3,120355,313,137
monthly,2026-05-01,2026-05-31,s9Totlg48cs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Un helicóptero militar AH-64E de EEUU aterriza de emergencia en Corea del Sur,-30,0,0,0.009795,3,7128,63,7
monthly,2026-05-01,2026-05-31,AHl8xWqxJT8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Ian Happ doubles Cubs' lead with his 10th homer of the 2026 season 🐻 | MLB Highlights,-32,0,0,0.026186,3,7649,187,14
monthly,2026-05-01,2026-05-31,z8lJYT_V3Fk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trump praises Xi, says ‘wonderful things’ done during China summit",-34,0,0,0.00596,3,5511,24,9
monthly,2026-05-01,2026-05-31,xkcJ3GF4VQk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Feijóo clausura un mitin en Almería la campaña andaluza de Moreno | EL PAÍS,-42,0,0,0.000712,3,913,1,0
monthly,2026-05-01,2026-05-31,dXd2BD0HWA8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La contradicción de los aranceles mexicanos contra China,-44,0,0,0.002146,3,7867,14,3
monthly,2026-05-01,2026-05-31,ZLGXBnY7cXs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran Set for Nuclear War? Iran Enriches 440KG Uranium Enough to Make 12 Nuclear Bombs | LIVE,-46,-2,1,0.008094,2,39534,319,1
monthly,2026-05-01,2026-05-31,lPYFsDHFvBQ,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GUERRA UCRANIA | Rusia lanza uno de los ataques con drones más prolongados contra KIEV | EL PAÍS,-50,2,1,0.006931,3,1271,10,1
monthly,2026-05-01,2026-05-31,ESIJY28QvGI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sources: Pentagon has no new munitions contracts amid concerns over weapons shortage,-51,1,0,0.01486,3,8530,73,55
monthly,2026-05-01,2026-05-31,WhQJ2CCBiys,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum desmiente nexo entre salida de Víctor Rodríguez de Pemex,-53,0,0,0.004645,3,7318,26,8
monthly,2026-05-01,2026-05-31,iLE7vhEU3P8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,He understands it now! 🔥 (via @lethalshooter/TT),-85,3,1,0.016391,3,11712,176,18
monthly,2026-05-01,2026-05-31,_iEb54geLMk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Meet the AI powered robot assistant helping Germans shop,-91,1,0,0.007785,3,17861,114,28
monthly,2026-05-01,2026-05-31,kmulAHQvqDo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | La llegada de los fans a la segunda semifinal de Eurovisión | EL PAÍS,-133,0,0,0.002627,3,4082,11,0
monthly,2026-05-01,2026-05-31,Lp6P2tbshTQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,How a 3-legged dog and 3-legged cat found their forever home,-193,7,2,0.012187,3,14569,158,25
monthly,2026-05-01,2026-05-31,CLT3MxJqslw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Iran has about 10% of its drones left, head of US Central Command says",-197,4,0,0.006115,3,37294,76,156
monthly,2026-05-01,2026-05-31,KGLeuGeZoMc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Plane crashes into Ohio home, killing at least 2, family inside escapes",-200,0,-5,0.008035,3,38540,216,92
