grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,-SHHQEt2YTA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he and XI will have a 'long talk' about Iran during China visit,6,0,0,0.014549,2,3716,30,24
monthly,2026-05-01,2026-05-31,_YRo2-zyPIs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump visits China: Exporters hope for lower tariffs,6,0,0,0.013848,2,3540,42,7
monthly,2026-05-01,2026-05-31,gGyAPx-WdgI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,6,0,0,0.003843,2,4185,16,0
monthly,2026-05-01,2026-05-31,7dgkj_ex8pE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | PM Modi Tour LIVE",6,0,0,0.009759,2,1499,13,2
monthly,2026-05-01,2026-05-31,wvC_RD9KQx8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: PM Modi is in the Netherlands on the Second Leg Of his 5-Nation Tour,6,0,0,0.005174,2,1748,9,0
monthly,2026-05-01,2026-05-31,IJXn3q2k014,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,6,0,0,0.005367,2,2799,15,0
monthly,2026-05-01,2026-05-31,vuWDCN7CsrQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Iranian FM LIVE: FM Abbas Araghchi Says Iran ""Never Wanted Nuclear Weapons"" | New Delhi |US Iran War",6,0,0,0.021942,2,1647,26,11
monthly,2026-05-01,2026-05-31,545UfgvJ0R4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NEET UG Exam LIVE: India Medical Exam NEET Rescheduled for June 21 | NEET Exam Leak Row,6,0,0,0.006067,2,498,2,1
monthly,2026-05-01,2026-05-31,Fd_N4-Iz_mw,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: UN Ambassador Mike Waltz announces U.S. humanitarian aid contribution,6,0,0,0.016344,2,6283,103,
monthly,2026-05-01,2026-05-31,aE6MqWLmBv0,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Energy Secretary Wright testifies on department budget request as gas prices spike,6,0,0,0.013646,2,2715,37,
monthly,2026-05-01,2026-05-31,eAkUbuCJCDU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Conagua lanza plan estratégico para optimizar el drenaje en el Valle de México,6,0,0,0.011174,2,452,5,0
monthly,2026-05-01,2026-05-31,FCVVBgjdMw4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (13/05/2026),6,0,0,0.025099,2,760,19,0
monthly,2026-05-01,2026-05-31,d11KjQzPIPg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Salud y prevención) - Talla baja y hormona del crecimiento (11/05/2026),6,0,0,0.031964,2,880,28,0
monthly,2026-05-01,2026-05-31,VXNRIsDYjoI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥BALTIMORE ORIOLES 3-13 WASHINGTON NATIONALS | Tremendo despliegue ofensivo | HIGHLIGHTS | MLB 2026,6,0,0,0.023582,2,178,3,1
monthly,2026-05-01,2026-05-31,e3VuSaVLFAU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤯⚾ HOMERUN DE JACOB YOUNG | Baltimore Orioles 3-11 Washington Nationals | MLB 2026,6,0,0,0.019898,2,54,1,0
monthly,2026-05-01,2026-05-31,jrQ6_xqme_w,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🗣️ ""NO TENGO NINGÚN PROBLEMA"" | Álvaro Arbeloa responde a Kylian Mbappé",6,0,0,0.010918,2,463,5,0
monthly,2026-05-01,2026-05-31,NB2OteKW7Hw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😉 ""ME PARECE ESPECTACULAR"" | Analizamos la entrevista a Florentino Pérez | El Chiringuito",6,0,0,0.006327,2,1272,7,1
monthly,2026-05-01,2026-05-31,WK_PniAZTx8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | WALL STREET Y EL DÓLAR RESISTEN AL MAL DATO DE EMPLEO MIENTRAS EL PETRÓLEO SE RELAJA,5,0,0,0.029131,2,5596,162,1
monthly,2026-05-01,2026-05-31,MLkgPSJowCQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Trump y Xi se juegan el Pacífico: Armas, IA y Taiwán redefinen el nuevo orden mundial",5,0,0,0.016536,2,5930,92,6
monthly,2026-05-01,2026-05-31,hQOVEgDGb9Y,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""No se dejen engañar por redes; el trading real es pasión, estudio y honestidad"". Xavi Granero",5,1,0,0.025199,2,619,15,1
monthly,2026-05-01,2026-05-31,CXRDWNLEnD0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Estas son las empresas que se miran con lupa durante la cumbre Trump-Xi Jinping,5,0,0,0.018147,2,3091,55,1
monthly,2026-05-01,2026-05-31,8ZcCiygEl2Q,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Daily Market Coverage - May 12, 2026 3PM - 5PM (ET)",5,0,0,0.016021,2,2250,34,2
monthly,2026-05-01,2026-05-31,x7UMmfydB7o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump-Xi summit expected to focus heavily on trade, AI",5,0,1,0.009801,2,13726,85,50
monthly,2026-05-01,2026-05-31,h2jSzblhV4o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump administration foreign aid cuts are having an impact on maternal health in Sierra Leone,5,0,0,0.015466,2,1035,8,8
monthly,2026-05-01,2026-05-31,1yaa7mvLB3Y,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Stay Tuned NOW Streaming Behind The Scenes! - May 12,5,0,0,0.008071,2,4340,34,1
monthly,2026-05-01,2026-05-31,xzPl_Dmyrnw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MORENA promueve un juicio político contra la gobernadora de CHIHUAHUA | EL PAÍS,5,0,0,0.003665,2,23445,28,58
monthly,2026-05-01,2026-05-31,_18KkqMjKlo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Sesión de control en el Senado | EL PAÍS,5,0,0,0.011021,2,2542,27,1
monthly,2026-05-01,2026-05-31,hcU0rsD3Frk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Florentino Pérez: ""Convoco elecciones para defender a los socios"" | EL PAÍS",5,0,0,0.002371,2,3800,7,2
monthly,2026-05-01,2026-05-31,h4TS-qQr0Gg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,5,0,0,0.019648,2,1736,16,18
monthly,2026-05-01,2026-05-31,ZICbwQCN62E,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Trump recibe en la Casa Blanca a los campeones de la Liga Nacional de Fútbol,5,0,0,0.016807,2,479,7,1
monthly,2026-05-01,2026-05-31,rvF7sTrGvbc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Empieza la segunda fase de evacuación del crucero con hantavirus,5,0,0,0.005247,2,2670,14,0
monthly,2026-05-01,2026-05-31,z3GPAOUMSxg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Bancos del Bienestar en el aire | Auditoría revela riesgo millonario por terrenos irregulares,5,0,0,0.021709,2,2491,43,11
monthly,2026-05-01,2026-05-31,c82BgVwcv5w,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Caso Fanny Martínez: Su familia la busca a través de murales en México y el mundo,5,0,0,0.012035,2,419,4,1
monthly,2026-05-01,2026-05-31,hdsJNad-zKA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Buenos días | SEP da marcha atrás: no se adelanta el fin de clases,5,-1,0,0.011572,2,3227,36,1
monthly,2026-05-01,2026-05-31,ZAXcrYwGP1k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"¿Cómo se dice ""Amigo"" en todos los idiomas? | De Pisa Y Corre con Paola Rojas",5,0,0,0.00902,2,448,4,0
monthly,2026-05-01,2026-05-31,a-JJdnZkFZ0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sin pantallas ni redes hasta los 16 años: el plan para salvar a las infancias | Zea | Shorts,5,0,0,0.008033,2,4236,32,2
monthly,2026-05-01,2026-05-31,zIqMusw0Uqg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Instagram elimina el cifrado de extremo a extremo: esto debería importarte | Noticias 5:30 | Shorts,5,0,0,0.004306,2,3255,14,0
monthly,2026-05-01,2026-05-31,JZxJ-MH7Ejw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,5,1,0,0.070821,2,81,6,0
monthly,2026-05-01,2026-05-31,7IwiJLoMeJE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Blood-Stained Toddler | CID | Full Episode | Sign up for Sony LIV on YouTube,5,0,0,0,2,117,0,0
monthly,2026-05-01,2026-05-31,CbRra1pkn3w,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Weekly Reliv -Vashikaranam - Kis Par Rakhe Vishwas - Episodes 40-44 |Sign up for Sony LIV on YouTube,5,0,0,0,2,28,0,0
monthly,2026-05-01,2026-05-31,BGGhRjomZS0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,What Is A Mother’s Secret Plan? | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,5,0,0,0.008292,2,489,4,0
monthly,2026-05-01,2026-05-31,QprfkcYWPlQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Jannabi's Incredible Vocals | Indian Idol S11 | Bollywood Nonstop | Sign up for Sony LIV on YouTube,5,0,0,0,2,99,0,0
monthly,2026-05-01,2026-05-31,KbcmCaWQ-5Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Madhuri's Love | The Kapil Sharma Show| Celebrity Birthday Special | Sign up for Sony LIV on YouTube,5,0,0,0,2,67,0,0
monthly,2026-05-01,2026-05-31,mR2QKMjnclg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Akshay Kumar के हिसाब से कौन ले जाएगा बड़ा Prize? | Wheel Of Fortune | Best Game Play,5,0,0,0.002551,2,1963,4,1
monthly,2026-05-01,2026-05-31,vgs1gKIt0Sg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Manolo González: ""Veo a un buen equipo y creo en ellos""",5,0,0,0.023284,2,7132,155,11
monthly,2026-05-01,2026-05-31,P6SubuIEf8A,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"CUBS vs BRAVES, CHOQUE de LÍDERES que no decidirá NADA en la DIVISIÓN más DIFÍCIL | ESPN Beisbol",5,0,0,0.030198,2,1725,49,3
monthly,2026-05-01,2026-05-31,1l1uYWJIM_g,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PQ leader worries Ottawa may be spying on his party — but offers no proof,5,0,0,0.007849,2,1405,11,
monthly,2026-05-01,2026-05-31,nLkbaoUseKk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,This 7-year-old wrote P.E.I.'s environment minister a letter — to get a pet turtle,5,0,0,0.043867,2,1794,79,
monthly,2026-05-01,2026-05-31,3lWerYDfKUY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: NYSE closing bell ends the day's trading,5,0,0,0.00166,2,608,1,0
monthly,2026-05-01,2026-05-31,rqXv4DvWMxk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"UK economy posts strong Q1, but Iran war casts shadow over outlook",5,0,0,0.028987,2,417,12,0
monthly,2026-05-01,2026-05-31,pekc82SA5Vc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,The key issues angering UK voters,5,0,0,0.022224,2,817,15,3
monthly,2026-05-01,2026-05-31,_CyRKU6M2R0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Carney trades gifts with Artemis II's Canadian astronaut,5,0,0,0.026807,2,862,20,3
monthly,2026-05-01,2026-05-31,GsaFzP9iaOs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US producer prices post biggest gain in four years,5,0,0,0.034033,2,885,25,5
monthly,2026-05-01,2026-05-31,A4qavohprB4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Spain pushes ahead with AI and social media safety rules,5,0,0,0.025099,2,754,17,2
monthly,2026-05-01,2026-05-31,lcNswfigZwU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,A Christian infertility doctor confronts IVF moral dilemmas,5,0,0,0.032396,2,715,18,5
monthly,2026-05-01,2026-05-31,fEFOKjYM-io,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: How the Internet Dissected The Trump-Xi Summit in Beijing | Vantage on Firstpost,5,0,0,0.00553,2,2540,14,0
monthly,2026-05-01,2026-05-31,N7uPUxPSdgo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Is Air India Cutting Flights Amid Iran War? | Vantage LIVE,5,0,0,0.002623,2,1921,4,1
monthly,2026-05-01,2026-05-31,Qx17W1_ozL8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SpaceX Dragon Cargo Craft Launches to International Space Station | LIVE,5,0,0,0.008119,2,742,6,0
monthly,2026-05-01,2026-05-31,4a41XSXTed8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump in China LIVE: Xi Says US Must Be Partner, Not Rival, after Taiwan Warning | Vantage",5,0,0,0.005348,2,3560,17,2
monthly,2026-05-01,2026-05-31,-WyDLpSyMP4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MEA LIVE: Indian Foreign Ministry Briefs Media Following BRICS Ministerial Summit,5,0,0,0.007062,2,1277,9,0
monthly,2026-05-01,2026-05-31,YUE4pDrdnPY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Beijing Summit: Trump Invites Xi to US | Xi Draws Red Line on Taiwan |  LIVE,5,0,0,0.00793,2,1264,4,6
monthly,2026-05-01,2026-05-31,om4Yd1VTTGk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India-flagged Ship Sunk, UAE Vessel Seized As Hormuz Tensions Spike | West Asia War | LIVE",5,0,0,0.004914,2,1633,7,1
monthly,2026-05-01,2026-05-31,WM_PA5VAGyw,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: GSA chief, overseer of federal real estate and government policy, testifies on budget",5,0,0,0.011465,2,2184,25,
monthly,2026-05-01,2026-05-31,XVuXLxe4VA8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Femtech México impulsa salud femenina Mayra Hurtado,5,0,0,0.016046,2,379,6,0
monthly,2026-05-01,2026-05-31,yEcVd2xs2SQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Deudas de viáticos por seis meses provocaron el colapso de Magnicharters,5,0,0,0.011039,2,1998,20,2
monthly,2026-05-01,2026-05-31,Ky_bQFmjqxU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Yoga penitenciario en Apodaca ayuda a internos a romper ciclos de violencia,5,0,0,0.01101,2,275,3,0
monthly,2026-05-01,2026-05-31,yp88CrvxfJc,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (15/05/2026),5,0,0,0.020529,2,688,14,0
monthly,2026-05-01,2026-05-31,J4caGahYhPI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (14/05/2026),5,0,0,0.019018,2,634,12,0
monthly,2026-05-01,2026-05-31,um4TtJrjSJg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Seis - Cruz Azul y Chivas empatan en juego de ida de semifinales (14/05/2026),5,0,0,0.024437,2,334,7,1
monthly,2026-05-01,2026-05-31,4RHMd54F8CU,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Seis - Lluvias causan inundaciones y autos varados en CDMX (12/05/2026),5,0,0,0.032935,2,671,20,2
monthly,2026-05-01,2026-05-31,e2zix3le9X8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (11/05/2026),5,0,0,0.027413,2,879,24,0
monthly,2026-05-01,2026-05-31,5klDwGgL-zk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🏆⚫🔵 FIESTA 'NERAZZURRI'. El Inter celebra el ‘Scudetto’ en casa | Serie A,5,0,0,0.008978,2,129,1,0
monthly,2026-05-01,2026-05-31,sMsIezEd5hU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😱🔥  ¿CHIVAS O CRUZ AZUL? El Clausura 2026 entra en su etapa más intensa | Punto Final,5,0,0,0.012148,2,2065,19,6
monthly,2026-05-01,2026-05-31,s6Hz0OaeMtQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥😳 ¡SE JUGÓ LA IDA! | ¿Quién de los cuatro semifinalistas fue el mejor? | Punto Final,5,0,0,0.013759,2,2837,36,3
monthly,2026-05-01,2026-05-31,OEjolQDzC6s,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😳 ""ME HA ENCANTADO FLORENTINO"" | JuanMa Rodríguez sobre la entrevista | El Chiringuito",5,0,0,0.01502,2,2199,21,12
monthly,2026-05-01,2026-05-31,I68Q7Y_-330,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡ACABABA DE ENTRAR! 🟥🫣 Una tarjeta roja de no creerse. #CopaDeBrasilEnFOX #FOXDeportes,5,0,0,0.011592,2,5092,59,0
monthly,2026-05-01,2026-05-31,isPYWo56Vmk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🖐 DOBLETE Y 'MANITA' David Vazquez | San Diego FC 5-0 Austin FC | MLS 2026,5,0,0,0.043412,2,303,13,0
monthly,2026-05-01,2026-05-31,uiiCRLdHQKs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ELIMINÓ AL BICAMPEÓN. 🌪💪 Más sobre Pachuca en el nuevo episodio de 'La Cascarita'. #FOXLigaMX,5,0,0,0.030109,2,3592,108,0
monthly,2026-05-01,2026-05-31,cf0atWiGlXs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"👀🐐 CRUZ AZUL vs CHIVAS, ¿qué versión de GUADALAJARA veremos en SEMIFINALES? | Punto Final",5,0,0,0.011938,2,12904,102,52
monthly,2026-05-01,2026-05-31,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,4,1,0,0.028679,18,585,17,0
monthly,2026-05-01,2026-05-31,Ldu8GrWxXrU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Golpe al relato de Wall Street: se esfuman las bajadas de tipos y aparece un escenario peligroso,4,0,0,0.022456,2,2765,61,1
monthly,2026-05-01,2026-05-31,_uukPcRUssg,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Customize Copilot Modernization Tasks,4,0,0,0.04304,2,398,17,0
monthly,2026-05-01,2026-05-31,t5SpkLSCLqU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Aflac CEO on how his family built historic insurance company,4,0,0,0.020142,2,500,8,2
monthly,2026-05-01,2026-05-31,QUnlNsZsPyc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"China puts ""Taiwan question"" at center of Trump summit",4,0,0,0.028644,2,3565,70,32
monthly,2026-05-01,2026-05-31,X27iuR5RtnI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Pentagon officials make case for budget request at Senate hearing | full video,4,0,0,0.008802,2,3413,27,3
monthly,2026-05-01,2026-05-31,cvY6MFqeVSw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Discurso del rey Carlos III ante el Parlamento | EL PAÍS,4,0,0,0.00981,2,819,8,0
monthly,2026-05-01,2026-05-31,zvMV--tKMmw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Carlos III expone la agenda del Gobierno británico mientras el puesto de Starmer pende de un hilo,4,0,0,0.016434,2,611,7,3
monthly,2026-05-01,2026-05-31,sDRdhu3_hr8,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,DIRECTO: El director general de la OMS ofrece una rueda de prensa sobre el hantavirus,4,0,0,0.006997,2,1079,7,1
monthly,2026-05-01,2026-05-31,jwlrdhiOEpk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,“Ha traído muchísimos beneficios”; Así concluye Trump su visita a China,4,0,0,0.028836,2,871,22,3
monthly,2026-05-01,2026-05-31,uh24JDLI_nA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Florentino convoca elecciones y carga contra los enemigos del Madrid,4,0,0,0.021997,2,3457,58,18
monthly,2026-05-01,2026-05-31,He06NHi44Lw,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Mario Delgado no entiende nada de educación; Todos hablan con López-Dóriga,4,0,0,0.034333,2,8303,274,11
monthly,2026-05-01,2026-05-31,0_CpCuU5Wow,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Que siempre no: el calendario escolar se mantiene intacto,4,0,0,0.02475,2,11538,271,14
monthly,2026-05-01,2026-05-31,6WIY7_uf3Ko,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""Aquí se lincha"" Pobladores golpean a presunto ladrón tras robo de camioneta en Tlaxcala | Crystal",4,0,0,0.018004,2,562,8,2
monthly,2026-05-01,2026-05-31,X9KMaWujEmc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Controversia rumbo a la gubernatura de Sinaloa | De Pisa Y Corre,4,0,0,0.019015,2,164,2,1
monthly,2026-05-01,2026-05-31,TFm_2GNqF9E,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Auto invade carril del Peribús tras chocar contra muro de contención en Periférico | Noticias GDL,4,0,0,0.013062,2,468,6,0
monthly,2026-05-01,2026-05-31,-_hpPL1bBdQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La CNTE alista megamarcha en CDMX por el Día del Maestro | Imagen Noticias 5:30,4,0,0,0.019122,2,1679,17,15
monthly,2026-05-01,2026-05-31,j3E6SDSjjTw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum | Conferencia de Prensa | En Vivo |14 de mayo de 2026,4,1,0,0.022476,2,1049,24,0
monthly,2026-05-01,2026-05-31,9FU5ms80lZ8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Sheinbaum anuncia llegada de Rosa Icela Rodríguez y Evelyn Salgado a Alcozacán, Guerrero | Zea",4,0,0,0.016352,2,186,2,1
monthly,2026-05-01,2026-05-31,fa-rGAAhveM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Bonilla responde a señalamientos sobre Rubén Rocha | De Pisa Y Corre,4,0,0,0.012248,2,1964,22,2
monthly,2026-05-01,2026-05-31,mCzyLfgWzK0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Todo quedó bajo el agua! Así fue la megafuga de agua en Iztapalapa | Imagen Noticias 5:30,4,1,0,0.006331,2,555,4,0
monthly,2026-05-01,2026-05-31,bKynKthF-7w,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",4,0,0,0.117712,2,87,8,2
monthly,2026-05-01,2026-05-31,7TGgzlbQFys,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Faces A Terrifying Airplane Murder Case | CID | Full Episode | Sign up for Sony LIV on YouTube,4,0,0,0.004673,2,107,1,0
monthly,2026-05-01,2026-05-31,TtbOSAs8muA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Corberán: ""Toca aceptar las críticas""",4,0,0,0.027304,2,5608,147,6
monthly,2026-05-01,2026-05-31,wI08Y8fd1Fs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¿Quién es el jugador MÁS CLAUSULADO? | LALIGA FANTASY SHOW #34,4,0,0,0.029081,2,3788,108,2
monthly,2026-05-01,2026-05-31,It6sOYqwClA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Luis García Plaza: ""Llevamos cuatro partidos ganados de siete""""",4,0,0,0.018527,2,7990,137,11
monthly,2026-05-01,2026-05-31,ZBJb-kQ37Rc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Xander Schauffele reflects on his performance in Round 1 of the 2026 PGA Championship,4,0,0,0.004643,2,865,4,0
monthly,2026-05-01,2026-05-31,VRKjeftBowI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The story of Gary Woodland,4,0,0,0.017102,2,1113,17,2
monthly,2026-05-01,2026-05-31,5MA5Pswrjp4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,REAL MADRID será CASTIGADO por sus AFICIONADOS en el PARTIDO ante REAL OVIEDO | Exclusivos,4,0,0,0.014629,2,15524,195,32
monthly,2026-05-01,2026-05-31,bU-ZUUqopgA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Brazil unveils fuel subsidies as Congress stalls tax cut plan,4,0,0,0.035231,2,371,12,1
monthly,2026-05-01,2026-05-31,SJ2a3QyFv78,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Murder conviction of Alex Murdaugh overturned in South Carolina,4,0,0,0.020262,2,1681,28,6
monthly,2026-05-01,2026-05-31,7ahtLZW4Zu0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"UK's Starmer promises an 'urgent, activist Labour government'",4,0,0,0.006337,2,19680,74,51
monthly,2026-05-01,2026-05-31,43WMlqASwi8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,King Charles sets out UK government's legislative agenda in Parliament,4,0,0,0.007314,2,4924,22,14
monthly,2026-05-01,2026-05-31,mJLCWX98ZzM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US House LIVE: House Representatives Criticize Trump's Economic Decisions | US Politics,4,0,0,0.005855,2,857,4,1
monthly,2026-05-01,2026-05-31,SDb6w9eKVQ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,BRICS: Russian Foreign Affairs Minister Sergei Lavrov Holds Press Briefing in New Delhi | LIVE,4,0,0,0.008032,2,501,3,1
monthly,2026-05-01,2026-05-31,8Coco2bWn6g,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Xi Summit: Trump, Xi Hold Key Bilateral Talks | US China Trade Deal | US Iran War",4,0,0,0.005852,2,1369,8,0
monthly,2026-05-01,2026-05-31,FdibudXCNK4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Trump, Xi's Nuclear Warning to Iran? China to Sign Hormuz deal with US? Trump Xi Summit",4,0,0,0.003309,2,2119,7,0
monthly,2026-05-01,2026-05-31,rNDfPD3a72Q,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Johnson says courts restored truth, 'rule of law' in major redistricting cases favoring GOP",4,0,0,0.009091,2,1544,14,
