content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,56,mixed,primary
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,57,mixed,primary
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,58,mixed,primary
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,59,mixed,primary
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,60,mixed,primary
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,61,mixed,primary
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,62,mixed,primary
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,63,mixed,primary
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,64,mixed,primary
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.00052967,31,negative,primary
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00018001,31,negative,primary
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00082089,31,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.0122503,7,positive,primary
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00427216,7,positive,primary
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.06232102,7,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-0.06716852,2,positive,primary
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.0021106,2,positive,primary
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.06086656,2,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.56984751,1,positive,primary
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.02557084,1,positive,primary
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.57241489,1,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,0.00012898,40,negative,primary
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,3.212e-05,40,negative,primary
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00018889,40,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.01946388,6,positive,primary
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00117552,6,positive,primary
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.01766678,6,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.00031364,35,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00042614,35,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.01303344,35,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00123863,21,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00037318,21,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0055786,21,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.06637144,3,positive,primary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00528798,3,positive,primary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.03114346,3,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,2.989e-05,48,negative,primary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,2.514e-05,48,negative,primary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.00027701,48,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,6.78e-06,50,negative,primary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,0.00013382,50,negative,primary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00118447,50,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,0.00166365,17,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.00014015,17,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00208404,17,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,2.95e-06,51,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,8.2e-06,51,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00021379,51,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00449808,12,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00090482,12,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00146588,12,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00074198,24,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00011623,24,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00048897,24,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.04536696,4,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.01062952,4,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.07634788,4,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,54,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,54,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,54,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.00184714,16,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00109676,16,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.01868297,16,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-8.1e-07,52,negative,primary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,6e-07,52,negative,primary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,9.72e-06,52,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.02377154,5,positive,primary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00234234,5,positive,primary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.02873051,5,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00733715,10,negative,primary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.0036991,10,negative,primary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.01999195,10,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,55,negative,primary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,55,negative,primary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.00156701,55,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-0.00102996,22,negative,primary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.00043467,22,negative,primary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.00086392,22,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.00951537,8,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00046519,8,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00346928,8,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,56,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,56,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,56,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.00363787,13,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00053084,13,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00121478,13,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00131965,20,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00028825,20,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00072347,20,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.0,57,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,57,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,7.95e-06,57,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.0028512,14,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00037089,14,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.01285047,14,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00040755,33,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00038237,33,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00601075,33,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.00062287,28,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00070213,28,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00191668,28,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,0.00143902,19,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00034469,19,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00140667,19,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.00205028,15,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00043362,15,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00435891,15,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-8.633e-05,44,negative,primary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,1.846e-05,44,negative,primary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00017442,44,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.00071252,25,positive,primary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.00021119,25,positive,primary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00046091,25,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,0.00011665,42,negative,primary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,3.068e-05,42,negative,primary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00022974,42,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,-0.00568353,11,positive,primary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00419189,11,positive,primary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.04009097,11,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-8.721e-05,43,negative,primary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,1.714e-05,43,negative,primary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.0004746,43,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.00055411,30,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00012778,30,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00037057,30,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,0.00012114,41,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1.601e-05,41,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00016825,41,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.00047585,32,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,6.863e-05,32,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00031637,32,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-4.3e-07,53,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,6.1e-07,53,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,3.71e-06,53,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-0.00027175,38,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,8.525e-05,38,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,6.822e-05,38,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,0.00064477,27,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,9.905e-05,27,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00036336,27,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00024927,39,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00013729,39,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.0008733,39,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-8.569e-05,45,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,1.243e-05,45,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.0004109,45,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,permutation_importance_mean,0.0,58,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,permutation_importance_std,0.0,58,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,impurity_importance,1e-08,58,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_mean,-0.00087128,23,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_std,0.00047616,23,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,impurity_importance,0.00171487,23,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,permutation_importance_mean,7.081e-05,47,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,permutation_importance_std,4.88e-06,47,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,impurity_importance,0.00019188,47,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_mean,0.00059826,29,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_std,0.00028798,29,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,impurity_importance,0.00124209,29,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,permutation_importance_mean,-0.00735714,9,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,permutation_importance_std,0.00018227,9,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,impurity_importance,0.00149394,9,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,permutation_importance_mean,0.00070814,26,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,permutation_importance_std,4.07e-05,26,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,impurity_importance,0.0002103,26,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.00156178,18,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00024636,18,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00070116,18,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,2.072e-05,49,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,2.019e-05,49,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,6.735e-05,49,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,59,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,59,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,8.7e-06,59,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,60,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,60,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0012609,60,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,0.00028528,37,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,7.185e-05,37,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00031185,37,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,0.00035319,34,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,7.094e-05,34,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00030662,34,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,0.00029822,36,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,7.474e-05,36,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.00032556,36,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,61,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,61,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,7.64e-06,61,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,62,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,62,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,62,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,63,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,63,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,63,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,64,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,64,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,7.259e-05,46,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,6.465e-05,46,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00025024,46,negative,secondary
shorts,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.06632541,57,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-25.57211223,2,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.82504636,20,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,-0.1516949,50,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.34834455,37,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-3.77055122,4,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,0.29666338,40,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,-1.27596239,13,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-1.46132009,11,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-0.31825734,39,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,2.04434007,8,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,2.86223896,7,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.9720581,19,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.63318386,24,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,0.11713514,56,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,1.61081145,10,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,-0.06543664,58,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,1.20152637,15,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.14153234,53,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,31.93366017,1,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-4.08744969,3,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.01219647,61,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,1.06357083,16,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.51161109,27,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,62,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.63318386,23,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,0.11713514,55,positive,primary
