content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.00618237,12,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00055779,12,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00704777,12,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-6.111e-05,44,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00048445,44,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00333335,44,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00581687,13,positive,primary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00176591,13,positive,primary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00862906,13,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,-0.00721227,10,negative,primary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,0.00105614,10,negative,primary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.01507188,10,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,0.00033744,29,negative,primary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,7.681e-05,29,negative,primary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00063581,29,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00010816,39,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,2.653e-05,39,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00039065,39,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,0.001959,17,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,0.00040806,17,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00130472,17,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00036279,27,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,4.352e-05,27,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.0002987,27,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00118654,19,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00043655,19,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00122235,19,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.01501761,6,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.0007884,6,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.01935388,6,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,60,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,60,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,5e-08,60,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.01549556,5,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00168675,5,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.01889033,5,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-7.37e-06,53,positive,primary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,1e-06,53,positive,primary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,1.696e-05,53,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.01346183,8,positive,primary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00390929,8,positive,primary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.02383584,8,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.01362915,7,negative,primary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.0005212,7,negative,primary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00995134,7,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-5.08e-06,55,negative,primary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,9.02e-06,55,negative,primary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,2.17e-05,55,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-0.00047221,25,negative,primary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,3.668e-05,25,negative,primary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.0011376,25,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.0032542,16,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00010336,16,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00229136,16,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,61,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,61,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,61,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.00029277,32,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,3.938e-05,32,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.0002475,32,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00169366,18,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00063034,18,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00180171,18,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,6.361e-05,42,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,5.794e-05,42,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,9.371e-05,42,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00705738,11,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00078218,11,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00721487,11,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00061253,22,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00052432,22,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00317654,22,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.01838191,4,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00058659,4,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00162173,4,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00052456,23,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,1.894e-05,23,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.0004023,23,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.000508,24,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00020003,24,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00121742,24,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.00101218,21,positive,primary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,5.767e-05,21,positive,primary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.000554,21,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.00025098,33,negative,primary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,2.212e-05,33,negative,primary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,5.411e-05,33,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,5.67e-05,45,negative,primary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,3.339e-05,45,negative,primary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,8.018e-05,45,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.10979804,3,positive,primary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00741024,3,positive,primary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.04072139,3,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.00037283,26,positive,primary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00015437,26,positive,primary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00069461,26,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00325585,15,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00015588,15,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.0006874,15,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-4.877e-05,47,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1.211e-05,47,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,4.682e-05,47,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-0.00022636,34,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,5.432e-05,34,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00029246,34,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-2.29e-06,56,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,2.58e-06,56,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,1.013e-05,56,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-0.00013246,37,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,5.386e-05,37,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00038224,37,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,8.52e-05,40,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,4.793e-05,40,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,7.594e-05,40,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00029972,31,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00014153,31,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00043666,31,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.00017597,36,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,5.426e-05,36,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.0001884,36,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,0.00031382,30,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,1.265e-05,30,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,0.00057995,30,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,6.192e-05,43,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,2.829e-05,43,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,6.777e-05,43,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,-2.669e-05,49,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,0.00028851,49,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,0.00249197,49,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,62,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,62,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,62,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,3.902e-05,48,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,2.129e-05,48,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,0.00013183,48,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,0.00034407,28,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,3.609e-05,28,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,0.00029692,28,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,-7.782e-05,41,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,2.834e-05,41,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,0.00048895,41,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.0036332,14,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00029901,14,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00059373,14,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,0.00012158,38,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,4.218e-05,38,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.000292,38,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,1.08e-06,57,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,5.6e-07,57,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,7.43e-06,57,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-8e-07,58,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,1.13e-06,58,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,3.8e-06,58,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,5.399e-05,46,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,3.928e-05,46,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,8.367e-05,46,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,5.51e-06,54,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,1.399e-05,54,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,7.162e-05,54,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,1.948e-05,52,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,4.7e-06,52,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,6.062e-05,52,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,1.4e-07,59,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,1.9e-07,59,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,1.59e-06,59,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,63,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,63,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,8.63e-06,64,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,2.154e-05,51,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.482e-05,51,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,7.015e-05,51,negative,secondary
shorts,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-3.2371531,5,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-9.77938466,2,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-0.8476461,19,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,8.96762936,3,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.08240299,55,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-1.61639181,9,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.44923808,31,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.29027957,41,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.75717046,22,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-1.23254975,17,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.13930527,50,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,1.55526416,10,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.12350167,51,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.21743931,44,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.46991331,29,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,2.56975076,6,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.02670217,61,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,1.51348666,11,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.67803414,24,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,11.99730719,1,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-1.71750821,7,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.16011799,48,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.65652159,25,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.10186802,54,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,63,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.21743931,43,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.46991331,30,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.00044545,62,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.44923808,32,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.29027957,42,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,7.67317233,4,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,1.45107368,12,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,1.4438401,13,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.06245212,57,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-0.40707287,37,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.06627331,56,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-0.04797001,58,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.79643715,21,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,0.10263342,53,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.1070777,52,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,1.43864593,14,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.3911794,39,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-1.27776479,15,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.40707287,35,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.04767778,59,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,0.63546645,26,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,standardized_coefficient,-0.04449396,60,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,-0.21044684,45,negative,primary
