content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.00584335,11,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00068484,11,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00691067,11,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00089783,21,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00050551,21,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00329145,21,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00574455,12,positive,primary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00178669,12,positive,primary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00855169,12,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,-0.0066069,10,negative,primary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,0.00107377,10,negative,primary
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.01521347,10,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,0.00036707,27,negative,primary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,5.302e-05,27,negative,primary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00057447,27,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00011834,42,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,2.595e-05,42,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.0003894,42,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,0.00203828,17,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,0.00041716,17,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00128449,17,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00039353,26,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,3.433e-05,26,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.0003029,26,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00117697,19,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00047736,19,negative,primary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00130537,19,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.01393409,6,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00072359,6,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.01934327,6,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,60,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,60,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,5e-08,60,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.01563495,5,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00173046,5,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.01891089,5,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-3.21e-06,55,positive,primary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,2.28e-06,55,positive,primary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,2.633e-05,55,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.01314114,8,positive,primary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00395872,8,positive,primary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.02385382,8,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.01348412,7,negative,primary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.0004429,7,negative,primary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00981702,7,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-8.61e-06,54,negative,primary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,8.39e-06,54,negative,primary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,1.196e-05,54,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-0.00051631,24,negative,primary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,3.81e-05,24,negative,primary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.0012257,24,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00350376,15,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00010863,15,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00228462,15,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,61,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,61,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,61,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.00030237,30,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,4.038e-05,30,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00024046,30,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00184502,18,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00060185,18,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00167909,18,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,6.09e-05,46,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,5.869e-05,46,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,9.132e-05,46,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00534223,13,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.0005817,13,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00730548,13,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00063649,22,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.0005229,22,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00332303,22,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.01870372,4,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00058041,4,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00157587,4,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,0.00012819,40,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,5.437e-05,40,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00043905,40,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.00021135,35,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00019427,35,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00111295,35,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.00104144,20,positive,primary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,5.854e-05,20,positive,primary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00054455,20,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.0002394,33,negative,primary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,3.601e-05,33,negative,primary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,8.162e-05,33,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,4.876e-05,48,negative,primary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,3.495e-05,48,negative,primary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,7.228e-05,48,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.10725936,3,positive,primary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00735347,3,positive,primary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.0407614,3,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.00036494,28,positive,primary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00013927,28,positive,primary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.0006358,28,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00299287,16,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.0001652,16,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00060762,16,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-6.016e-05,47,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1.065e-05,47,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,7.964e-05,47,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-0.0001551,37,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,5.428e-05,37,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00030864,37,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-1.73e-06,56,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,1.97e-06,56,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,8.1e-06,56,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-0.00012315,41,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,5.468e-05,41,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00037494,41,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,0.00024506,32,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,2.776e-05,32,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,5.704e-05,32,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00028916,31,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00012404,31,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00044634,31,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.00015514,36,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,6.372e-05,36,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00016614,36,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,-0.00041949,25,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,1.268e-05,25,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,0.00051385,25,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,6.424e-05,45,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,2.786e-05,45,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,6.65e-05,45,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,-0.00010928,43,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,0.00029569,43,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,0.00248883,43,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,62,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,62,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,62,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,4.674e-05,49,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,2.107e-05,49,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,0.00013348,49,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,0.00035884,29,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,3.058e-05,29,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,0.00030336,29,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,-0.00014866,39,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,9.88e-06,39,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,0.00054732,39,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00385197,14,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.0002983,14,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00066532,14,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-0.00015318,38,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,7.938e-05,38,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.00037296,38,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,1.09e-06,57,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,5.6e-07,57,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,1.025e-05,57,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-7.9e-07,58,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,1.12e-06,58,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,3.8e-06,58,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,4.166e-05,50,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,4.5e-05,50,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,7.315e-05,50,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,0.00010194,44,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,1.475e-05,44,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,9.174e-05,44,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,1.722e-05,53,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,7.55e-06,53,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,5.399e-05,53,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,6.9e-07,59,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,9.8e-07,59,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,4.92e-06,59,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,mixed,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,63,mixed,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,63,mixed,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,1.78e-05,64,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,2.117e-05,51,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.502e-05,51,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,6.818e-05,51,negative,secondary
shorts,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-3.2371531,5,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-9.77938466,2,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-0.8476461,19,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,8.96762936,3,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.08240299,55,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-1.61639181,9,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.44923808,31,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.29027957,42,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.75717046,22,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-1.23254975,17,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.13930527,50,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,1.55526416,10,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.12350167,51,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.21743931,43,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.46991331,29,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,2.56975076,6,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.02670217,61,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,1.51348666,11,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.67803414,24,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,11.99730719,1,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-1.71750821,7,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.16011799,48,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.65652159,25,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.10186802,54,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,63,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.21743931,44,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.46991331,30,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.00044545,62,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.44923808,32,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.29027957,41,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,7.67317233,4,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,1.45107368,12,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,1.4438401,13,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.06245212,57,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-0.40707287,37,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.06627331,56,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-0.04797001,58,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.79643715,21,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,0.10263342,53,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.1070777,52,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,1.43864593,14,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.3911794,38,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-1.27776479,15,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.40707287,35,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.04767778,59,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,0.63546645,26,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,standardized_coefficient,-0.04449396,60,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,-0.21044684,45,negative,primary
