content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-2.08569152,48.79645134,46.71075982,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,16.22830919,40.91471448,57.14302366,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,0.91176178,43.03423421,43.94599599,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,29.38217997,37.97772918,67.35990915,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-1.22738784,51.11360925,49.88622141,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,positive,0.05568003,48.35784844,48.41352846,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-2.86829331,50.9363005,48.06800719,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,negative,-1.26299456,48.90399235,47.64099779,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,positive,0.12454042,47.69613326,47.82067368,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-2.36675976,51.11360925,48.74684949,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-1.59650921,50.95085385,49.35434464,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,1.17027753,50.65578521,51.82606274,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-2.28157315,51.1002754,48.81870226,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,negative,-1.23780731,49.47852203,48.24071472,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,negative,-1.31279567,50.73501188,49.42221621,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,13.85726178,43.26834955,57.12561133,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,negative,-1.41295766,51.11360925,49.70065159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-3.50514644,51.47554042,47.97039398,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-2.08961428,51.13297352,49.04335924,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,26.95201533,37.78957576,64.7415911,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-8.91059879,54.97938758,46.06878879,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-1.41295766,51.11360925,49.70065159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-2.35137416,51.20951326,48.8581391,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,4.63831729,46.22249012,50.86080741,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,negative,-1.41295766,51.11360925,49.70065159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,negative,-1.23780731,49.47852203,48.24071472,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,negative,-1.31279567,50.73501188,49.42221621,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,negative,-0.60959747,50.42889588,49.81929841,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-2.86829331,50.9363005,48.06800719,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,negative,-1.26299456,48.90399235,47.64099779,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-0.14734137,49.54470083,49.39735945,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-1.50267532,49.52347946,48.02080414,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-1.50267532,49.52347946,48.02080414,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-1.1889447,51.11360925,49.92466455,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,2.63483046,50.2648164,52.89964686,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-1.93278638,51.13297352,49.20018714,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,16.83695661,36.8516266,53.68858321,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-2.10516853,51.12215131,49.01698278,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.75199201,48.81785016,48.06585815,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-1.22738784,51.11360925,49.88622141,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-2.20272456,50.9293135,48.72658894,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-2.08961428,51.13297352,49.04335924,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-2.35137416,51.20951326,48.8581391,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,2.63483046,50.2648164,52.89964686,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-0.11860763,48.89733117,48.77872354,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-2.10516853,51.12215131,49.01698278,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,-1.37153028,51.11360925,49.74207897,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-5.72523333,50.87776639,45.15253306,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,-0.84460463,50.76411351,49.91950889,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,2.84505916,48.45872899,51.30378815,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,negative,-0.9571911,48.55011224,47.59292114,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,-0.80075927,50.72954928,49.92879002,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-2.55142522,49.6241487,47.07272348,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.74034446,50.95085385,49.21050938,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-1.41295766,51.11360925,49.70065159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-1.41295766,51.11360925,49.70065159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,2.63483046,50.2648164,52.89964686,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-0.88165653,48.90246067,48.02080414,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.39604662,50.2648164,50.66086302,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-1.54884314,51.11360925,49.56476611,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-2.08961428,51.13297352,49.04335924,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-1.41295766,51.11360925,49.70065159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-1.41295766,51.11360925,49.70065159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-3.00993987,52.42670572,49.41676585,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,0.06632541,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,25.57211223,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.82504636,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.1516949,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.34834455,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,negative,3.77055122,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,positive,0.29666338,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,negative,1.27596239,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,1.46132009,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,0.31825734,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,2.04434007,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,2.86223896,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.9720581,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.63318386,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,positive,0.11713514,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
