content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-3.36153682,49.62122268,46.25968586,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,9.9066656,46.63275201,56.5394176,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-8.86339728,47.76790413,38.90450686,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,13.01938931,47.37773695,60.39712625,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,3.62781337,47.63139116,51.25920453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,negative,-9.42532881,50.91012614,41.48479733,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-11.4507833,56.93425961,45.48347631,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,negative,-12.98029948,56.59012936,43.60982988,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-8.55033179,50.76716732,42.21683552,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,2.74813983,47.57292101,50.32106084,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,1.89156603,47.79909601,49.69066204,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,positive,2.15504508,47.63139116,49.78643624,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,positive,0.67076868,47.14193603,47.81270471,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,positive,2.24135492,47.77745133,50.01880626,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-7.048935,50.91012614,43.86119114,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,positive,1.43162114,47.63139116,49.0630123,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-4.01909448,51.1653396,47.14624513,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,2.1025159,47.66041145,49.76292735,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,11.59434016,47.35230324,58.9466434,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-10.9969669,54.45005737,43.45309048,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,1.43162114,47.63139116,49.0630123,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,2.6142238,47.43881555,50.05303936,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-1.01051117,46.62767972,45.61716855,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,positive,1.43162114,47.63139116,49.0630123,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,positive,0.67076868,47.14193603,47.81270471,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,positive,2.24135492,47.77745133,50.01880626,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,positive,2.30554953,47.53362232,49.83917185,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-11.4507833,56.93425961,45.48347631,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,negative,-12.98029948,56.59012936,43.60982988,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-4.24992669,49.6843561,45.4344294,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-0.57396236,49.95081596,49.3768536,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-0.57396236,49.95081596,49.3768536,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,2.2120275,47.62503475,49.83706224,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,2.80461746,47.67241136,50.47702882,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,1.21433758,47.66041145,48.87474904,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,13.63116189,39.60921774,53.24037963,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,1.29544397,47.63139116,48.92683513,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-2.56767597,47.95815538,45.39047941,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,3.62781337,47.63139116,51.25920453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,2.11004794,47.57292101,49.68296895,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,2.1025159,47.66041145,49.76292735,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,2.6142238,47.43881555,50.05303936,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,2.80461746,47.67241136,50.47702882,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,2.99787045,47.8560971,50.85396755,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,1.29544397,47.63139116,48.92683513,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-2.64547863,48.26264719,45.61716855,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.65304465,47.61962378,45.96657913,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,0.52673502,48.50822619,49.03496121,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,3.26717102,47.18651216,50.45368319,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,2.98286702,48.481985,51.46485202,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.90429857,47.9170848,46.01278623,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,2.64875259,47.57292101,50.2216736,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,1.43162114,47.63139116,49.0630123,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,1.43162114,47.63139116,49.0630123,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,2.80461746,47.67241136,50.47702882,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.34201867,49.03483493,49.3768536,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,2.60076405,47.67241136,50.2731754,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,1.77471919,47.63139116,49.40611035,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,2.1025159,47.66041145,49.76292735,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,1.43162114,47.63139116,49.0630123,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,1.43162114,47.63139116,49.0630123,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,1.17804487,47.64298583,48.8210307,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,4.54193757,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,15.31227025,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.3784437,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,3.6937015,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,0.0068311,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,positive,17.85148619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,1.65782602,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.51152629,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.41880148,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,0.67673665,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.41181861,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,0.62593196,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.81978075,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.02987866,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,23.88961967,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,negative,0.11190904,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.18490573,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.91672325,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,18.10408299,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,1.73404491,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.15620783,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.2855992,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.1023636,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.81978075,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.02987866,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,positive,0.04124603,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,1.65782602,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.51152629,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,9.71078634,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,1.34536535,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.7874367,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.06295588,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,1.38345739,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.42132717,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,negative,0.14557788,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,4.43883552,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,3.20163836,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.0068311,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,3.08480685,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
