target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_you_to,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_you,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,is_short,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_you_to,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_you,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,0.77273794,48.15487355,48.92761149,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,22.24748947,37.73694359,59.98443306,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-2.78296478,51.29532773,48.51236295,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,35.7835895,33.62876198,69.41235148,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.93680942,48.53005125,47.59324183,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,decision_score,model_decision,positive,5.56002612,46.38151849,51.94154461,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,positive,1.44382445,48.29092028,49.73474473,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,positive,0.45688532,47.91900119,48.37588651,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-4.06165082,50.39460952,46.3329587,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-2.69200004,48.71278674,46.0207867,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,2.49041803,47.23353577,49.7239538,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-2.63671327,48.71278674,46.07607347,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_number,engagement_context,positive,0.82762596,48.04051349,48.86813944,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_question,engagement_context,negative,-4.79629726,49.86849712,45.07219986,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,5.36572996,46.38151849,51.74724845,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,is_short,metadata,negative,-0.99776391,48.19627676,47.19851285,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.7155348,48.09444074,47.37890595,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-3.27981214,50.00959473,46.7297826,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,0.06230467,47.64759289,47.70989756,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,27.74398615,37.12660866,64.87059481,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-8.03526532,53.40217119,45.36690587,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,1.74339331,47.28374907,49.02714238,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-1.18250722,48.55153439,47.36902717,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-1.65984519,49.95087203,48.29102684,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.99776391,48.19627676,47.19851285,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_number,title_style,positive,0.82762596,48.04051349,48.86813944,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_question,title_style,negative,-4.79629726,49.86849712,45.07219986,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_year,title_style,negative,-1.11395908,48.19627676,47.08231768,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,positive,1.44382445,48.29092028,49.73474473,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_word_count,title_style,positive,0.45688532,47.91900119,48.37588651,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,2.38196878,47.81222652,50.19419529,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-0.65138919,48.40950265,47.75811346,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-0.65138919,48.40950265,47.75811346,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,2.19932254,47.42157023,49.62089276,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-1.54232244,48.36917585,46.82685341,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,0.11021649,47.64759289,47.75780938,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,19.37544721,37.44539077,56.82083799,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,0.14103245,48.43562159,48.57665404,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,0.95550074,47.99843928,48.95394002,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.93680942,48.53005125,47.59324183,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-1.90306262,48.19627676,46.29321414,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,1.02982576,47.64759289,48.67741864,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-2.10950224,48.55153439,46.44203215,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-1.54232244,48.36917585,46.82685341,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.62781527,47.08756001,48.71537528,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,0.14103245,48.43562159,48.57665404,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,negative,-1.74424293,48.64132337,46.89708044,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,negative,-1.79336952,46.87893504,45.08556552,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,0.50609767,48.19627676,48.70237442,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,negative,-0.68862189,48.19627676,47.50765487,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,positive,0.28330979,48.00771705,48.29102684,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,positive,0.97843495,47.88592165,48.8643566,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,negative,-1.66605002,48.44711024,46.78106022,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,negative,-0.92590367,48.41311288,47.48720921,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,1.22367024,48.13435575,49.35802599,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-2.17542006,48.30774708,46.13232701,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,mixed,-0.00778346,48.19627676,48.18849329,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,1.74339331,47.28374907,49.02714238,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-1.54232244,48.36917585,46.82685341,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-0.77892124,48.5370347,47.75811346,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.16270508,48.01741733,47.85471226,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.99813018,48.24965098,47.2515208,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.08071558,47.64759289,47.56687731,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.99776391,48.19627676,47.19851285,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.99776391,48.19627676,47.19851285,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.42211634,47.50944556,47.08732922,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,0.83360318,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,20.16844585,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,1.19164761,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,2.40418031,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.66143089,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,negative,20.49096009,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,1.61775186,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,1.39288284,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,5.66580507,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,2.16078478,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.6754411,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,0.12673279,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.06517972,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,positive,0.0126133,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,19.87712755,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.39447467,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,1.2731578,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,3.02678599,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,31.62890348,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,2.74621418,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.08032653,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.6057099,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.42313706,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
