target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_se_el,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_to_you,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,is_short,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__no_se_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_to_you,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-0.61581938,49.11659648,48.5007771,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,25.98880832,37.30100378,63.2898121,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-7.24198248,51.28409498,44.0421125,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,35.4764277,33.93648211,69.41290981,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-1.48426506,48.8419849,47.35771984,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,decision_score,model_decision,positive,9.69611917,45.69443317,55.39055235,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-0.73180081,49.71806662,48.98626581,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,negative,-0.73945441,48.85372943,48.11427502,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-1.57077299,48.72154669,47.15077371,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-2.03021233,49.14478096,47.11456862,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,1.4754841,48.36771788,49.84320198,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-2.68601823,49.14478096,46.45876273,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_number,engagement_context,negative,-0.60833745,48.70275586,48.09441841,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_question,engagement_context,negative,-3.57034352,49.86299596,46.29265244,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,8.0571186,45.69443317,53.75155178,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,is_short,metadata,negative,-0.89991398,47.88095785,46.98104386,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.71557586,47.8801656,47.16458974,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-9.57228456,52.8314406,43.25915604,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.54147841,48.14300567,47.60152726,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,28.19234357,37.42575252,65.61809609,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-7.05040081,52.55983423,45.50943343,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.53703275,47.88140171,48.41843446,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.68782073,48.80698777,48.11916704,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-2.60858769,48.87724411,46.26865642,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.89991398,47.88095785,46.98104386,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_number,title_style,negative,-0.60833745,48.70275586,48.09441841,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_question,title_style,negative,-3.57034352,49.86299596,46.29265244,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_year,title_style,negative,-0.27900506,47.88095785,47.60195279,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-0.73180081,49.71806662,48.98626581,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_word_count,title_style,negative,-0.73945441,48.85372943,48.11427502,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,0.43601583,48.41687066,48.85288648,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-1.93098363,49.10145683,47.1704732,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-1.93098363,49.10145683,47.1704732,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,1.25475324,47.8270429,49.08179614,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-2.36870294,49.03576786,46.66706492,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.40554973,48.14300567,47.73745595,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,19.65871378,36.69181392,56.3505277,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-1.65555978,49.12720381,47.47164403,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-1.63541946,48.86526379,47.22984434,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-1.48426506,48.8419849,47.35771984,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-1.18644906,47.94300988,46.75656082,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,0.39016037,48.14300567,48.53316604,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-1.92212292,48.80698777,46.88486485,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-2.36870294,49.03576786,46.66706492,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,0.74026139,47.18525731,47.92551869,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-1.65555978,49.12720381,47.47164403,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,negative,-0.29401571,47.99223541,47.69821971,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,negative,-0.31038144,48.4057473,48.09536586,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,0.26777723,47.53612271,47.80389994,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,negative,-0.56195573,47.88095785,47.31900212,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,negative,-3.63863173,49.62919355,45.99056182,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,positive,0.87270554,47.20384204,48.07654758,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,negative,-0.69298959,48.83850554,48.14551595,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,negative,-1.10305738,48.17488107,47.07182369,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,0.1729581,48.62763713,48.80059523,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.98617542,48.47170154,46.48552612,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,0.3488102,47.88095785,48.22976805,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.53703275,47.88140171,48.41843446,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-2.36870294,49.03576786,46.66706492,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-1.54275574,48.71322893,47.1704732,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.29161521,48.60971532,48.31810011,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-1.1321014,48.50587102,47.37376962,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-1.23863581,48.14300567,46.90436987,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.89991398,47.88095785,46.98104386,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.89991398,47.88095785,46.98104386,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-2.33729791,49.00515455,46.66785664,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,0.51266855,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,18.20067908,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.92583997,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,3.11111414,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,0.28384669,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,negative,14.9214172,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,1.92595819,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,1.73663336,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,4.72819795,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,1.10821351,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.65454572,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.04137022,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.11426344,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.22227449,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,13.76052861,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.27878795,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.8569946,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,1.21291355,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,29.43128821,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,2.83185639,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.27186695,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.22359195,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.39733803,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,positive,0.11587056,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
