target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.81168757,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,2.00424159,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,3.02458533,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.45242228,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,3.04527868,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,negative,0.88211137,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,1.3106419,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,1.24843744,48.82152046,50.0699579,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,30.89443751,32.32567337,63.22011088,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,0.23385404,49.15585596,49.38970999,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,45.40411162,26.06384755,71.46795917,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,1.55010017,48.5587617,50.10886187,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,positive,4.42549254,47.88511855,52.31061109,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,2.95488759,48.29336991,51.2482575,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,2.95488759,48.29336991,51.2482575,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,2.27138714,47.38553101,49.65691815,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-2.37675413,49.54771842,47.17096429,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,0.09685992,49.07623532,49.17309524,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-1.64268588,49.54771842,47.90503254,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,positive,5.72658818,48.63101702,54.3576052,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,positive,0.56256735,50.38099306,50.94356041,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,3.87608672,47.88511855,51.76120527,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,is_short,metadata,positive,2.95488759,48.29336991,51.2482575,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,positive,2.95488759,48.29336991,51.2482575,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-8.39173794,51.15983044,42.7680925,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,3.50360375,48.08727861,51.59088236,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,36.31766518,31.84608678,68.16375196,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-6.28362403,53.63824789,47.35462386,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,4.72445271,47.00153234,51.72598505,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,4.20780488,48.63067698,52.83848186,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,10.71322804,42.95790863,53.67113668,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,positive,2.95488759,48.29336991,51.2482575,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,positive,5.72658818,48.63101702,54.3576052,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,positive,0.56256735,50.38099306,50.94356041,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,positive,3.3121124,48.29336991,51.60548231,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-2.98721707,51.47790906,48.49069199,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,negative,-2.86689093,52.41099307,49.54410213,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-4.20937018,50.499547,46.29017682,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,6.85428496,43.31272101,50.16700597,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,6.56526221,43.60174376,50.16700597,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,15.45790217,44.73683831,60.19474048,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-1.22410235,48.94912458,47.72502223,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,4.01962274,48.08727861,52.10690135,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,26.91791963,34.0587213,60.97664092,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.22589174,49.17409645,48.94820471,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,1.79556446,49.15520308,50.95076754,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,1.55010017,48.5587617,50.10886187,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,positive,1.2043577,48.29336991,49.49772761,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,3.08092835,48.08727861,51.16820695,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,4.03250935,48.63067698,52.66318633,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-1.22410235,48.94912458,47.72502223,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,6.92683249,43.95618887,50.88302137,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.22589174,49.17409645,48.94820471,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,positive,1.52170494,48.29336991,49.81507485,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_el_la,semantic_cluster,positive,0.98732937,50.0565,51.04382937,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,positive,2.26370278,48.29336991,50.55707269,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,positive,5.73482015,46.97537137,52.71019152,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,positive,2.95488759,48.29336991,51.2482575,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__is_this_your,semantic_cluster,positive,3.51893811,47.1857912,50.70472931,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,positive,1.75308383,48.5587617,50.31184553,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,negative,-3.23762194,47.54684973,44.30922779,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,2.5083907,48.44237683,50.95076754,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.16752725,48.91244254,47.7449153,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,2.73143304,48.29336991,51.02480295,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,4.72445271,47.00153234,51.72598505,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-1.22410235,48.94912458,47.72502223,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,3.29708741,46.86991856,50.16700597,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,2.48830211,48.3138487,50.80215081,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,2.42005447,48.15373146,50.57378593,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,1.95377509,48.08727861,50.0410537,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,2.95488759,48.29336991,51.2482575,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,5.09753314,46.15072435,51.2482575,quantile_directional_analysis,RF/tree direction via directional analysis
