target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,is_short,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__no_you_en,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,1.85228227,47.47058003,49.3228623,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,20.58895007,39.10263402,59.69158409,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,3.3224881,45.88463492,49.20712301,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,29.72741112,36.37239276,66.09980388,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,1.32773475,47.87924123,49.20697598,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,decision_score,model_decision,positive,0.28115292,46.99218068,47.27333361,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-2.45499616,49.64446574,47.18946958,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,negative,-2.02334308,50.05564659,48.0323035,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,positive,1.0707171,48.14253221,49.21324932,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,2.10762935,47.36580109,49.47343044,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,4.87061459,46.73011446,51.60072905,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,positive,1.51398823,47.36580109,48.87978932,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_number,engagement_context,positive,2.4712649,46.28601097,48.75727587,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_question,engagement_context,positive,0.11096973,48.19075457,48.3017243,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,0.28115292,46.99218068,47.27333361,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,is_short,metadata,positive,1.75701496,47.36289647,49.11991143,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,positive,2.77998797,47.00836133,49.7883493,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-7.5834793,52.70572621,45.12224691,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,2.56271176,47.15950589,49.72221765,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,24.96310335,38.65255433,63.61565768,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-3.65225966,51.91009206,48.2578324,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,4.49666641,46.38022242,50.87688883,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,3.91661409,47.28133328,51.19794738,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,1.6941351,47.97460054,49.66873564,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,positive,1.75701496,47.36289647,49.11991143,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_number,title_style,positive,2.4712649,46.28601097,48.75727587,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_question,title_style,positive,0.11096973,48.19075457,48.3017243,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_year,title_style,positive,2.0198996,47.36289647,49.38279608,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-2.45499616,49.64446574,47.18946958,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_word_count,title_style,negative,-2.02334308,50.05564659,48.0323035,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,1.68643099,47.29577645,48.98220744,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,1.98011084,47.04710644,49.02721728,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,1.98011084,47.04710644,49.02721728,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,4.55927062,46.76593536,51.32520598,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,2.62283946,47.33309403,49.95593349,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,3.32127342,47.15950589,50.48077931,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,14.55870582,41.66251097,56.22121679,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,4.88681902,46.98164062,51.86845964,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,1.33355861,47.38691195,48.72047055,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,1.32773475,47.87924123,49.20697598,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,1.38651937,47.36289647,48.74941585,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,3.06084015,47.15950589,50.22034604,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,2.97210554,47.28133328,50.25343882,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,2.62283946,47.33309403,49.95593349,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,4.17692424,45.20542879,49.38235303,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,4.88681902,46.98164062,51.86845964,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,positive,2.49626925,46.2047774,48.70104665,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,positive,3.80868745,47.04509254,50.85377999,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,positive,1.75701496,47.36289647,49.11991143,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,positive,3.16761483,47.36289647,50.5305113,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,positive,1.97439679,47.01082097,48.98521776,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,positive,1.68898655,47.23127554,48.92026208,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,positive,0.50350091,47.87924123,48.38274213,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,3.11243008,47.35052458,50.46295465,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,1.5031317,47.39324168,48.89637339,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,1.14752171,47.58895438,48.73647609,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,2.71014451,47.36289647,50.07304098,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,4.49666641,46.38022242,50.87688883,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,2.62283946,47.33309403,49.95593349,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,1.86866745,47.15854983,49.02721728,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,2.10342371,47.55624731,49.65967102,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,2.88792453,46.96230761,49.85023213,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,2.07991633,47.15950589,49.23942222,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,1.75701496,47.36289647,49.11991143,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,2.52610012,46.59381131,49.11991143,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,0.00744111,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,12.61132356,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.37178298,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,4.53194143,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,3.37078185,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,negative,17.60305949,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,1.88465085,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,1.78621862,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,2.53289914,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,0.93202482,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.37516333,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.19107701,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.27300527,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.01699451,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,15.51263743,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.72657958,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.48916923,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,1.61307083,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,19.3036533,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,2.26859227,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.146764,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.45406305,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.30120552,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.27300527,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.01699451,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.15174743,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,1.88465085,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,1.78621862,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,0.28758534,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.46318028,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.33444556,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,1.05656329,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,1.46679011,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.38053657,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.42538392,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.24887855,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
