target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00456681,2,positive,primary
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.04579188,2,positive,secondary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.05636333,4,positive,primary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00790615,4,positive,primary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.0465504,4,positive,secondary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.76473076,1,positive,primary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.01087173,1,positive,primary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.59802957,1,positive,secondary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,3.88e-06,59,positive,primary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,8.62e-05,59,positive,primary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00016216,59,positive,secondary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00533573,11,positive,primary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00978482,11,positive,primary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.02667612,11,positive,secondary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.00435605,12,negative,primary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00073837,12,negative,primary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.01573709,12,negative,secondary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00258272,14,negative,primary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00069851,14,negative,primary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0066468,14,negative,secondary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00623409,9,positive,primary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00104409,9,positive,primary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.03011178,9,positive,secondary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,4.45e-05,47,positive,primary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,1.928e-05,47,positive,primary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.0003048,47,positive,secondary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,0.00044316,33,positive,primary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,9.525e-05,33,positive,primary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00050387,33,positive,secondary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,0.00015736,44,positive,primary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,0.00010303,44,positive,primary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00031234,44,positive,secondary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00246482,16,positive,primary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00112295,16,positive,primary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00216965,16,positive,secondary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00036155,35,positive,primary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00044548,35,positive,primary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.0009086,35,positive,secondary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00614685,10,positive,primary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00432597,10,positive,primary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.02715966,10,positive,secondary
content_value_score_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,61,positive,primary
content_value_score_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,61,positive,primary
content_value_score_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,61,positive,secondary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,1.143e-05,54,positive,primary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,6.9e-07,54,positive,primary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.00012905,54,positive,secondary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00817506,7,negative,primary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00912838,7,negative,primary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.03520282,7,negative,secondary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,9.39e-06,56,positive,primary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,1.546e-05,56,positive,primary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,5.172e-05,56,positive,secondary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.07068255,3,positive,primary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00338336,3,positive,primary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.02977697,3,positive,secondary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00203926,18,negative,primary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00271125,18,negative,primary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.0301001,18,negative,secondary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,4.184e-05,48,positive,primary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,8.975e-05,48,positive,primary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.00026895,48,positive,secondary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-0.00081943,27,positive,primary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.00019491,27,positive,primary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.00292781,27,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.01512283,6,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00137789,6,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00867716,6,positive,secondary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,62,positive,primary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,62,positive,primary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,62,positive,secondary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.0035672,13,positive,primary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00066953,13,positive,primary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00192717,13,positive,secondary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00016176,43,positive,primary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00037987,43,positive,primary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00095741,43,positive,secondary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-3.092e-05,50,positive,primary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.00018432,50,positive,primary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.0004775,50,positive,secondary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00753548,8,negative,primary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00017496,8,negative,primary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.0164168,8,negative,secondary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00122393,22,negative,primary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00023364,22,negative,primary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00602793,22,negative,secondary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00148324,20,positive,primary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00026708,20,positive,primary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.002537,20,positive,secondary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,1.174e-05,53,positive,primary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00070939,53,positive,primary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00227604,53,positive,secondary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-0.00072691,30,positive,primary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00069986,30,positive,primary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00176152,30,positive,secondary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.0021193,17,positive,primary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00052027,17,positive,primary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00379455,17,positive,secondary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.00021758,38,positive,primary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,4.046e-05,38,positive,primary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00037491,38,positive,secondary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,7.14e-06,57,positive,primary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,8.535e-05,57,positive,primary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00041406,57,positive,secondary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.02766457,5,positive,primary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00240592,5,positive,primary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.03140351,5,positive,secondary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.0002743,36,positive,primary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00027684,36,positive,primary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00033137,36,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00017955,40,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00080913,40,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00213989,40,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-0.00015546,45,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,4.197e-05,45,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00021424,45,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.00038814,34,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.00020528,34,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00043366,34,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,1.291e-05,52,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,1.742e-05,52,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,5.074e-05,52,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-0.0011837,24,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.00020914,24,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00134627,24,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,0.00026854,37,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,9.257e-05,37,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00053732,37,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00074113,29,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00032598,29,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00154933,29,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.00019511,39,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.00019414,39,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00044246,39,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,permutation_importance_mean,0.00135342,21,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,permutation_importance_std,0.00038185,21,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,impurity_importance,0.00265297,21,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,permutation_importance_mean,0.00171948,19,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,permutation_importance_std,0.00085194,19,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,impurity_importance,0.0011829,19,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,permutation_importance_mean,0.0,63,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,permutation_importance_std,0.0,63,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,impurity_importance,5.416e-05,63,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,permutation_importance_mean,4.02e-06,58,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,permutation_importance_std,6.02e-06,58,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,impurity_importance,4.698e-05,58,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,permutation_importance_mean,0.00061329,31,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,permutation_importance_std,0.00095455,31,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,impurity_importance,0.00219758,31,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,permutation_importance_mean,0.00252645,15,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,permutation_importance_std,0.00067746,15,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,impurity_importance,0.00168542,15,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,permutation_importance_mean,0.00076025,28,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,permutation_importance_std,8.563e-05,28,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,impurity_importance,0.00047693,28,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,-0.00099985,26,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,0.0002819,26,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,0.00110286,26,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00119077,23,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00018418,23,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.0011906,23,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,0.00017192,41,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,7.175e-05,41,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.00037902,41,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,-2.61e-06,60,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,6.26e-06,60,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,6.276e-05,60,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-1.451e-05,51,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,1.698e-05,51,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,2.498e-05,51,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-3.242e-05,49,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,0.00022514,49,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.0005441,49,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-9.104e-05,46,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00021837,46,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00073686,46,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-0.00106214,25,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,0.00045944,25,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.0010961,25,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,9.48e-06,55,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,1.871e-05,55,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,8.541e-05,55,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,4.124e-05,65,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,0.00047579,32,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.0002368,32,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00074133,32,positive,secondary
content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.00744111,61,positive,primary
content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-12.61132356,4,negative,primary
content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.37178298,43,positive,primary
content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,4.53194143,5,positive,primary
content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-3.37078185,7,negative,primary
content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-17.60305949,2,negative,primary
content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.88465085,11,negative,primary
content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,1.78621862,14,positive,primary
content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-2.53289914,9,negative,primary
content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.93202482,27,positive,primary
content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-0.37516333,42,negative,primary
content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.19107701,51,positive,primary
content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.27300527,48,negative,primary
content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.01699451,59,negative,primary
content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,15.51263743,3,positive,primary
content_value_score_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,63,mixed,primary
content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.72657958,32,positive,primary
content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,0.48916923,36,positive,primary
content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,1.61307083,17,positive,primary
content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,19.3036533,1,positive,primary
content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-2.26859227,10,negative,primary
content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.146764,54,negative,primary
content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.45406305,38,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.30120552,46,positive,primary
content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,64,mixed,primary
content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.27300527,49,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.01699451,58,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.15174743,53,negative,primary
content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.88465085,12,negative,primary
content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,1.78621862,15,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-0.28758534,47,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-0.46318028,37,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.33444556,45,positive,primary
content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,1.05656329,22,positive,primary
content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,1.46679011,19,positive,primary
content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.38053657,41,positive,primary
content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.42538392,39,positive,primary
content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.24887855,50,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,0.61878079,33,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,3.12977015,8,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.91787558,28,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-1.00375123,24,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-1.2980086,20,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-3.8691916,6,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,0.60852457,34,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,0.16267884,52,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_el,semantic_cluster,standardized_coefficient,-1.17507392,21,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,standardized_coefficient,0.98276402,26,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,standardized_coefficient,-0.09374659,55,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,standardized_coefficient,-0.80833948,30,negative,primary
