target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.0014202,5,positive,primary
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.02439091,5,positive,secondary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.04696682,3,negative,primary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00291004,3,negative,primary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.04020741,3,negative,secondary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.06544037,1,positive,primary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.01396904,1,positive,primary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.76173013,1,positive,secondary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-0.00019966,36,negative,primary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,6.887e-05,36,negative,primary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00014108,36,negative,secondary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.01737404,6,positive,primary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00175771,6,positive,primary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00885047,6,positive,secondary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.00785149,10,negative,primary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00127645,10,negative,primary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00769184,10,negative,secondary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.0038194,13,negative,primary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00052618,13,negative,primary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00501081,13,negative,secondary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00963501,8,negative,primary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.0030182,8,negative,primary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.02013882,8,negative,secondary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-0.0003856,24,negative,primary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,3.727e-05,24,negative,primary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00014582,24,negative,secondary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,0.00095316,19,positive,primary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.00014219,19,positive,primary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00255046,19,positive,secondary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-4.563e-05,50,negative,primary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,1.85e-05,50,negative,primary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,9.927e-05,50,negative,secondary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.00016568,39,negative,primary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00022576,39,negative,primary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00192831,39,negative,secondary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00016961,38,negative,primary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00017286,38,negative,primary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00074142,38,negative,secondary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.01084775,7,positive,primary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.0026033,7,positive,primary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00896974,7,positive,secondary
content_value_score_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,60,negative,primary
content_value_score_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,60,negative,primary
content_value_score_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,60,negative,secondary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,61,negative,primary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,61,negative,primary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,7.2e-06,61,negative,secondary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00322578,14,negative,primary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00061853,14,negative,primary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00769973,14,negative,secondary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.00030269,27,negative,primary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,3.357e-05,27,negative,primary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,0.00013358,27,negative,secondary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.03419087,4,positive,primary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.0018188,4,positive,primary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.02000786,4,positive,secondary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00493786,11,negative,primary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00133721,11,negative,primary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.01233264,11,negative,secondary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,62,positive,primary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,62,positive,primary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,1.7e-07,62,positive,secondary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.00015265,40,negative,primary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0001371,40,negative,primary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.00055051,40,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.0029097,15,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00043977,15,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00297936,15,negative,secondary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,63,negative,primary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,63,negative,primary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,63,negative,secondary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.00030512,26,negative,primary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00044563,26,negative,primary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.0017492,26,negative,secondary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00021475,33,negative,primary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.000169,33,negative,primary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00064574,33,negative,secondary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-0.00021622,32,negative,primary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,1.848e-05,32,negative,primary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.00015833,32,negative,secondary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.009011,9,negative,primary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00136705,9,negative,primary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00757521,9,negative,secondary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.0046943,12,negative,primary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00050112,12,negative,primary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00532761,12,negative,secondary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.00044107,21,positive,primary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00037557,21,positive,primary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00106118,21,positive,secondary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00030116,28,negative,primary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00015809,28,negative,primary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.0007784,28,negative,secondary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,5.55e-06,56,negative,primary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00014647,56,negative,primary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00079441,56,negative,secondary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,6.94e-06,55,positive,primary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,3.767e-05,55,positive,primary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00020941,55,positive,secondary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-5.242e-05,48,negative,primary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.989e-05,48,negative,primary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,7.033e-05,48,negative,secondary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,0.00040291,22,negative,primary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.00036502,22,negative,primary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00220613,22,negative,secondary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.07410952,2,positive,primary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00292811,2,positive,primary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.04154348,2,positive,secondary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-0.00015081,41,negative,primary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,3.579e-05,41,negative,primary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,9.367e-05,41,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.00012755,42,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,7.738e-05,42,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00084491,42,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-8.899e-05,44,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,9.189e-05,44,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00023635,44,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-4.692e-05,49,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,2.158e-05,49,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,6.868e-05,49,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,2.487e-05,53,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,6.559e-05,53,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.00017756,53,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.00023498,30,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.0001678,30,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00041502,30,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-6.916e-05,45,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,2.905e-05,45,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00015915,45,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00039224,23,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00031181,23,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00067576,23,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-0.00017139,37,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,3.712e-05,37,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00013473,37,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,permutation_importance_mean,-0.00021186,34,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,permutation_importance_std,0.00035646,34,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,impurity_importance,0.00175243,34,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,permutation_importance_mean,3.103e-05,51,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,permutation_importance_std,0.0002159,51,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,impurity_importance,0.00051928,51,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,1.438e-05,54,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,0.00013026,54,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,0.000586,54,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,permutation_importance_mean,-3.2e-06,57,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,permutation_importance_std,4.53e-06,57,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,impurity_importance,1.077e-05,57,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,permutation_importance_mean,0.0011213,17,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,permutation_importance_std,0.00028889,17,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,impurity_importance,0.00104576,17,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,permutation_importance_mean,0.0015775,16,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,permutation_importance_std,0.00039419,16,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,impurity_importance,0.001801,16,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,permutation_importance_mean,0.00098961,18,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,permutation_importance_std,0.0001588,18,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,impurity_importance,0.00054257,18,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,permutation_importance_mean,-0.00034088,25,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,permutation_importance_std,8.091e-05,25,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,impurity_importance,0.00030119,25,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.00046696,20,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.0001216,20,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00048003,20,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-0.00022914,31,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,1.291e-05,31,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,6.233e-05,31,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,-6.221e-05,46,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,2.246e-05,46,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,0.00014821,46,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,1.99e-06,58,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,1.69e-06,58,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,1.143e-05,58,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-2.642e-05,52,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,2.49e-06,52,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,5.162e-05,52,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00020722,35,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00012637,35,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00024175,35,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-0.00011387,43,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,2.467e-05,43,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.00028221,43,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,7.6e-07,59,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,4.09e-06,59,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,1.543e-05,59,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,1.399e-05,64,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,65,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,66,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,66,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,7.3e-07,66,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,5.283e-05,47,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,3.084e-05,47,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00019627,47,negative,secondary
content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.51266855,31,positive,primary
content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-18.20067908,2,negative,primary
content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.92583997,17,positive,primary
content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,3.11111414,6,positive,primary
content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-0.28384669,47,negative,primary
content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-14.9214172,3,negative,primary
content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.92595819,9,negative,primary
content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,1.73663336,11,positive,primary
content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-4.72819795,5,negative,primary
content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,1.10821351,16,positive,primary
content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.65454572,24,positive,primary
content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.04137022,65,positive,primary
content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.11426344,61,negative,primary
content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.22227449,53,negative,primary
content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,13.76052861,4,positive,primary
content_value_score_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,66,mixed,primary
content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.27878795,48,positive,primary
content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,0.8569946,20,positive,primary
content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,1.21291355,14,positive,primary
content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,29.43128821,1,positive,primary
content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-2.83185639,8,negative,primary
content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.27186695,50,positive,primary
content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.22359195,51,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.39733803,41,positive,primary
content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.11587056,60,positive,primary
content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.11426344,62,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.22227449,52,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.27317836,49,negative,primary
content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.92595819,10,negative,primary
content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,1.73663336,12,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-0.44367661,38,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,0.91420492,18,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.49090995,33,positive,primary
content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.16027114,57,positive,primary
content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,2.90269583,7,positive,primary
content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.58423003,28,positive,primary
content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-0.28510604,46,negative,primary
content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.41460445,40,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,1.63479363,13,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,0.54216782,29,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-0.59231865,27,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.390478,43,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.75643195,21,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.49192535,32,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.65811623,23,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-0.73373832,22,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,standardized_coefficient,0.89716913,19,positive,primary
