target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,6.679e-05,46,positive,primary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00130239,46,positive,primary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00137257,46,positive,secondary
content_value_score_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,58,positive,primary
content_value_score_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,58,positive,primary
content_value_score_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,58,positive,secondary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,59,positive,primary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,59,positive,primary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,3.2e-07,59,positive,secondary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.01936798,4,negative,primary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.01310826,4,negative,primary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.03461642,4,negative,secondary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-2.29e-06,54,positive,primary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,7.07e-06,54,positive,primary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,1.445e-05,54,positive,secondary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.02771362,3,positive,primary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00481022,3,positive,primary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.02072966,3,positive,secondary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.01439683,5,negative,primary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00300232,5,negative,primary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.01345278,5,negative,secondary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-4.88e-05,49,positive,primary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,49,positive,primary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,4.08e-06,49,positive,secondary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0029971,12,positive,primary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,8.96e-05,12,positive,primary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.001215,12,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00116381,23,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00208551,23,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00310856,23,positive,secondary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,60,positive,primary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,60,positive,primary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,60,positive,secondary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.00195143,18,positive,primary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00108073,18,positive,primary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00168335,18,positive,secondary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00016071,39,negative,primary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00103784,39,negative,primary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00079157,39,negative,secondary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-8.089e-05,45,positive,primary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.00021177,45,positive,primary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.00019306,45,positive,secondary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00541501,8,negative,primary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00101589,8,negative,primary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.01382541,8,negative,secondary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00212005,16,negative,primary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00083235,16,negative,primary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.01124025,16,negative,secondary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00136379,20,negative,primary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00039161,20,negative,primary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00171028,20,negative,secondary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,0.00078503,27,positive,primary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00046074,27,positive,primary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00065398,27,positive,secondary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.00017462,36,positive,primary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,7.245e-05,36,positive,primary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.0007033,36,positive,secondary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.00115895,24,positive,primary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00283299,24,positive,primary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00848026,24,positive,secondary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-5.871e-05,47,negative,primary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,4.176e-05,47,negative,primary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,2.764e-05,47,negative,secondary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,0.00230595,15,positive,primary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.00039045,15,positive,primary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00123045,15,positive,secondary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,-0.00895073,7,positive,primary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.0054347,7,positive,primary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.03118853,7,positive,secondary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,2.95e-05,50,negative,primary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,1.578e-05,50,negative,primary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,2.849e-05,50,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.00195765,17,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00043838,17,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00063131,17,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,0.00013342,41,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,9.351e-05,41,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00016637,41,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-0.00066873,28,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.00025263,28,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00030988,28,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,2.09e-06,55,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,1.01e-05,55,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,3.079e-05,55,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.00326292,11,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,1.186e-05,11,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00123692,11,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-0.00016561,38,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.309e-05,38,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,9.205e-05,38,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00015745,40,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00074288,40,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00118168,40,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.00038517,30,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,4.973e-05,30,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,3.796e-05,30,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,permutation_importance_mean,0.00136662,19,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,permutation_importance_std,0.00044543,19,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,impurity_importance,0.0008581,19,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,permutation_importance_mean,0.00124431,21,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,permutation_importance_std,0.00123876,21,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,impurity_importance,0.00190472,21,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,permutation_importance_mean,0.0,61,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,permutation_importance_std,0.0,61,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,impurity_importance,1.498e-05,61,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,permutation_importance_mean,-0.00038376,31,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,permutation_importance_std,0.0001654,31,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,impurity_importance,0.00017781,31,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,permutation_importance_mean,0.0,62,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,permutation_importance_std,0.0,62,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,impurity_importance,1.63e-05,62,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,permutation_importance_mean,-0.00031316,32,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,permutation_importance_std,0.00029763,32,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,impurity_importance,0.00038317,32,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,permutation_importance_mean,0.00016792,37,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,permutation_importance_std,0.00016806,37,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,impurity_importance,0.00026943,37,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,permutation_importance_mean,0.00295883,13,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,permutation_importance_std,0.0005464,13,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,impurity_importance,0.00238787,13,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.00260302,14,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00042009,14,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00078145,14,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,7.7e-06,53,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,2.67e-05,53,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,5.876e-05,53,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,63,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,4.21e-05,63,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-5.696e-05,48,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,48,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,1.33e-06,48,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,9.93e-06,52,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,8.01e-06,52,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,9.61e-06,52,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,9.723e-05,44,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,9.527e-05,44,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00027072,44,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,2.701e-05,51,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,5.48e-06,51,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,4.255e-05,51,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,-0.0002019,34,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,1.719e-05,34,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,2.386e-05,34,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,1.5e-06,65,positive,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-0.00061941,29,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.00017884,29,positive,primary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00037123,29,positive,secondary
content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,4.10331716,9,positive,primary
content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-11.47119939,2,negative,primary
content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.1554515,53,positive,primary
content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,10.80471593,3,positive,primary
content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-6.39346072,5,negative,primary
content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,2.77812388,14,positive,primary
content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,0.0,61,mixed,primary
content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.0,62,mixed,primary
content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-2.47573105,16,negative,primary
content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,4.61652233,8,positive,primary
content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-0.48645674,35,negative,primary
content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.42424774,41,positive,primary
content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.18904034,48,negative,primary
content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.15988371,52,negative,primary
content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,-3.19554855,11,negative,primary
content_value_score_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,63,mixed,primary
content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.41633371,42,positive,primary
content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,1.29098066,23,positive,primary
content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.14697556,56,positive,primary
content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,16.88499258,1,positive,primary
content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-1.59346256,20,negative,primary
content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.42470357,40,positive,primary
content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-0.88135324,27,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.10210165,58,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,64,mixed,primary
content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.18904034,49,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.15988371,51,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.10720848,57,negative,primary
content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.7059235,32,negative,primary
content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.45842406,38,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-10.10487545,4,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-1.00183609,25,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-0.71243191,31,negative,primary
content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.66184427,33,positive,primary
content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,2.00424159,19,positive,primary
content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.49700524,34,positive,primary
content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.27778437,43,positive,primary
content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.21545228,47,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,-2.31817185,17,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,5.17949381,7,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,2.5279361,15,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.14697556,54,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,1.52970098,21,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-1.11744749,24,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.46962624,36,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-0.07519317,59,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,standardized_coefficient,-0.18664199,50,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_el_la,semantic_cluster,standardized_coefficient,-0.22828709,46,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,standardized_coefficient,-0.46211314,37,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,standardized_coefficient,0.76051357,29,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,standardized_coefficient,0.25512063,44,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__is_this_your,semantic_cluster,standardized_coefficient,-0.05169834,60,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,standardized_coefficient,0.75628178,30,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,standardized_coefficient,-0.2361725,45,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,3.62423828,10,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-5.21614619,6,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.14697556,55,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.81168757,28,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,2.00424159,18,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-3.02458533,13,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.45242228,39,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-3.04527868,12,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,-0.88211137,26,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,1.3106419,22,positive,primary
content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,7,positive,primary
content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.03682075,2,positive,primary
content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,8,positive,primary
content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.91951698,1,positive,primary
content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,9,positive,primary
content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,10,positive,primary
content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,11,positive,primary
content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,12,positive,primary
content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.00187044,6,positive,primary
content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,13,negative,primary
content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,14,positive,primary
content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,15,negative,primary
content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,16,positive,primary
content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,17,positive,primary
content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,18,positive,primary
content_value_score_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,19,positive,primary
content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,20,positive,primary
content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.02964616,3,negative,primary
content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,positive,primary
content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.00753562,4,positive,primary
content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
