target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,mixed,primary
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,mixed,primary
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,mixed,primary
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,63,mixed,primary
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,64,mixed,primary
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,65,mixed,primary
future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,66,mixed,primary
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-0.0009048,19,positive,primary
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00017021,19,positive,primary
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00080712,19,positive,secondary
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.03408678,4,positive,primary
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00834052,4,positive,primary
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.03314984,4,positive,secondary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.05291838,3,negative,primary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00437272,3,negative,primary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.03894086,3,negative,secondary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.98927178,1,positive,primary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.0146846,1,positive,primary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.76504198,1,positive,secondary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,0.00024567,34,negative,primary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,2.918e-05,34,negative,primary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00023256,34,negative,secondary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-0.00022961,35,positive,primary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00052895,35,positive,primary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00260156,35,positive,secondary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.00304269,10,positive,primary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00117084,10,positive,primary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00697944,10,positive,secondary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00165581,14,positive,primary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00044205,14,positive,primary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00431997,14,positive,secondary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00261254,12,negative,primary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00024887,12,negative,primary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.01161427,12,negative,secondary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,0.00013636,45,negative,primary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,5.209e-05,45,negative,primary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00015906,45,negative,secondary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00018949,39,positive,primary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.00034468,39,positive,primary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00094399,39,positive,secondary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,0.00114291,17,negative,primary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,0.00013049,17,negative,primary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.0002606,17,negative,secondary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.0003249,31,positive,primary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00015398,31,positive,primary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00117772,31,positive,secondary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00016311,43,negative,primary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,6.705e-05,43,negative,primary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00040647,43,negative,secondary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.01262671,5,positive,primary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00065031,5,positive,primary
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00449022,5,positive,secondary
content_value_score_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,61,negative,primary
content_value_score_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,61,negative,primary
content_value_score_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,61,negative,secondary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,62,negative,primary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,62,negative,primary
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,8.58e-06,62,negative,secondary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00059032,22,negative,primary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00331718,22,negative,primary
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.0112515,22,negative,secondary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,1.073e-05,56,positive,primary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,6.69e-06,56,positive,primary
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,4.582e-05,56,positive,secondary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.00398263,7,positive,primary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00463918,7,positive,primary
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.02715935,7,positive,secondary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00034309,29,negative,primary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00045826,29,negative,primary
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.01242341,29,negative,secondary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,1e-06,60,positive,primary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,1.41e-06,60,positive,primary
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,5.11e-06,60,positive,secondary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-0.00022088,37,negative,primary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,8.525e-05,37,negative,primary
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.00044228,37,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00502139,6,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00056252,6,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.01020693,6,negative,secondary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,63,negative,primary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,63,negative,primary
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,63,negative,secondary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.00094055,18,positive,primary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00010647,18,positive,primary
content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00103821,18,positive,secondary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00035971,28,negative,primary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00010668,28,negative,primary
content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.0004449,28,negative,secondary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-0.00013336,46,negative,primary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.00011049,46,negative,primary
content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.00031301,46,negative,secondary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00303038,11,positive,primary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00128017,11,positive,primary
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00737433,11,positive,secondary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00016395,42,positive,primary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.0004804,42,positive,primary
content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00392082,42,positive,secondary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.00016696,41,positive,primary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00010257,41,positive,primary
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.0009091,41,positive,secondary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.0003887,26,negative,primary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,1.108e-05,26,negative,primary
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00057343,26,negative,secondary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-9.825e-05,49,negative,primary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00019568,49,negative,primary
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00099803,49,negative,secondary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-0.00032299,32,positive,primary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00050243,32,positive,primary
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00056977,32,positive,secondary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-0.00011074,48,negative,primary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,6.49e-06,48,negative,primary
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,7.249e-05,48,negative,secondary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-0.0002228,36,positive,primary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.00010607,36,positive,primary
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00035382,36,positive,secondary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.06667499,2,positive,primary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00891066,2,positive,primary
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.03617787,2,positive,secondary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.00012665,47,positive,primary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,1.389e-05,47,positive,primary
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00013591,47,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00032924,30,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00018736,30,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.0004423,30,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,0.00030405,33,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,5.619e-05,33,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.0002676,33,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.00044482,24,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.0004555,24,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00055863,24,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,3.782e-05,52,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,2.15e-06,52,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,1.427e-05,52,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.00014702,44,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.00014945,44,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00050853,44,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-0.00017567,40,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.614e-05,40,negative,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00013834,40,negative,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00114446,16,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00018529,16,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00227201,16,positive,secondary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.00088683,20,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.00028511,20,positive,primary
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.0003131,20,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,permutation_importance_mean,0.00047052,23,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,permutation_importance_std,0.00045314,23,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,impurity_importance,0.00045424,23,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,permutation_importance_mean,0.00338958,9,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,permutation_importance_std,0.0010077,9,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,impurity_importance,0.00190149,9,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,-0.00036055,27,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,0.0003316,27,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,0.0004636,27,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,permutation_importance_mean,-1.84e-05,55,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,permutation_importance_std,1.66e-06,55,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,impurity_importance,0.00014513,55,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,permutation_importance_mean,0.00373017,8,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,permutation_importance_std,0.00034161,8,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,impurity_importance,0.0018542,8,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,permutation_importance_mean,6.6e-06,58,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,permutation_importance_std,0.0,58,positive,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,impurity_importance,1.8e-07,58,positive,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,permutation_importance_mean,-0.00187502,13,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,permutation_importance_std,4.574e-05,13,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,impurity_importance,0.0008711,13,negative,secondary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,permutation_importance_mean,0.00021036,38,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,permutation_importance_std,9.801e-05,38,negative,primary
content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,impurity_importance,0.00056764,38,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00130455,15,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00022617,15,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00093693,15,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-2.644e-05,54,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,7.011e-05,54,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.00021686,54,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,5.49e-06,59,mixed,primary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,7.59e-06,59,mixed,primary
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,6.505e-05,59,mixed,secondary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,1.07e-05,57,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,5.5e-06,57,positive,primary
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,2.489e-05,57,positive,secondary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-7.246e-05,50,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1.714e-05,50,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00015405,50,negative,secondary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,3.534e-05,53,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00015764,53,negative,primary
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00026299,53,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-6.124e-05,51,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,0.00016807,51,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.00035589,51,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,-0.00075674,21,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.00051357,21,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.00106656,21,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,1.11e-06,64,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,6.9e-07,65,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,66,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,66,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,2.68e-06,66,negative,secondary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-0.000391,25,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.00018424,25,negative,primary
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00058962,25,negative,secondary
content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.83360318,24,positive,primary
content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-20.16844585,3,negative,primary
content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,1.19164761,18,positive,primary
content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,2.40418031,9,positive,primary
content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.66143089,27,positive,primary
content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-20.49096009,2,negative,primary
content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.61775186,12,negative,primary
content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,1.39288284,14,positive,primary
content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-5.66580507,5,negative,primary
content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,2.16078478,10,positive,primary
content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.6754411,26,positive,primary
content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-0.12673279,46,negative,primary
content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.06517972,53,negative,primary
content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,0.0126133,60,positive,primary
content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,19.87712755,4,positive,primary
content_value_score_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,65,mixed,primary
content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.39447467,35,positive,primary
content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,1.2731578,17,positive,primary
content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,3.02678599,7,positive,primary
content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,31.62890348,1,positive,primary
content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-2.74621418,8,negative,primary
content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.08032653,51,positive,primary
content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.6057099,30,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.42313706,33,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,66,mixed,primary
content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.06517972,54,negative,primary
content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,0.0126133,61,positive,primary
content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,0.04702399,56,positive,primary
content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.61775186,11,negative,primary
content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,1.39288284,15,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-3.85726922,6,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-0.14989246,44,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.09244239,50,positive,primary
content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.20460931,41,negative,primary
content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-0.0222194,58,negative,primary
content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.00079384,64,positive,primary
