execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-07T01:35:48.454205+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,53.6891,0.0,81.2238,0.0,26.3495,0.0,50.3367,7.0,78.381,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,48.206,0.0,42.3722,0.0,69.8637,0.0,78.399,0.0,78.399,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,0.0,42.5515,0.0,0.0,96.8503,0.0,99.7479,53.6667,72.9822,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,19.887,0.0,25.4401,0.0,30.3302,0.0,47.9295,0.0,47.9295,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,23.7757,0.0,2.9757,0.0,77.9388,0.0,89.1526,0.0,89.1526,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,34.6198,48.6155,53.9816,0.0,21.3664,0.0,42.2856,22.0,48.0436,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,50.7071,0.0,71.249,0.0,15.1746,0.0,46.2903,7.0,68.7552,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,37.5836,0.0,63.5373,0.0,30.1957,0.0,36.4231,4.0,62.2666,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,50.8446,61.2749,75.8173,0.0,0.0,0.0,11.5365,32.0,63.6865,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,39.9819,0.0,66.6387,0.0,0.0,0.0,14.6296,0.0,66.6387,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,0.0,38.4206,0.0,0.0,80.8534,0.0,84.0652,50.6667,62.7687,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,57.6664,0.0,95.5574,0.0,0.0,0.0,31.0778,17.0,87.435,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,21.2844,0.0,27.9128,0.0,17.2931,0.0,44.6233,3.5,43.8424,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",29.6865,0.0,14.7946,0.0,43.3356,0.0,63.7886,16.5,58.526,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,55.1536,0.0,94.803,0.0,6.9725,0.0,35.8716,10.0,90.0629,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,47.675,0.0,30.637,0.0,62.8628,0.0,84.9439,0.0,84.9439,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,19.1084,0.0,33.1098,0.0,6.275,0.0,32.2313,15.0,30.6266,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",62.5506,75.1891,90.3604,0.0,5.6746,0.0,36.7253,14.0,84.0352,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,39.2283,0.0,82.062,0.0,0.0,0.0,14.8111,0.0,82.062,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),41.8688,0.0,53.2272,0.0,29.0622,0.0,47.752,18.0,48.4367,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",22.9382,0.0,31.0143,0.0,39.2544,0.0,57.5361,6.0,55.81,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,11.4955,0.0,7.6697,0.0,37.388,0.0,56.7283,0.0,56.7283,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,10.8071,0.0,7.6697,0.0,26.6122,0.0,51.3326,9.0,49.0226,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",30.5696,0.0,14.7946,0.0,58.6809,0.0,79.2695,10.0,75.3061,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,20.453,30.3874,25.9849,0.0,18.445,0.0,42.8364,28.0,36.8393,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,54.2128,0.0,66.7225,0.0,52.2377,0.0,71.9338,18.0,65.4597,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,58.5745,46.6382,41.1987,0.0,57.1616,0.0,76.2291,21.0,68.225,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,61.0996,54.6903,33.3613,0.0,46.3723,0.0,71.9547,21.0,64.3995,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,23.0066,0.0,27.4937,0.0,0.0,0.0,27.3506,0.0,27.4937,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,5.8032,0.0,2.9757,0.0,19.7315,0.0,48.2479,0.0,48.2479,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,25.3141,0.0,50.2515,0.0,2.0696,0.0,20.5658,18.0,45.7288,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,37.1166,0.0,2.9757,0.0,80.8884,0.0,92.6645,19.0,83.8614,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",54.8062,63.0424,75.6077,0.0,0.0,0.0,16.0768,42.0,59.7301,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,18.8946,0.0,2.9757,0.0,43.9667,0.0,72.8648,0.0,72.8648,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,0.0,40.1201,0.0,0.0,92.7696,0.0,98.2855,35.6667,80.7579,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,17.5399,0.0,12.9086,0.0,38.7455,0.0,65.6246,0.0,65.6246,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,55.8273,58.5188,68.399,0.0,0.0,0.0,22.6485,21.0,61.2171,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",44.2167,0.0,66.8064,0.0,0.0,0.0,20.7154,3.5,65.6373,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,48.6922,48.5115,44.9288,0.0,46.9029,0.0,57.8806,17.5,52.816,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,59.0675,78.4776,98.7427,0.0,0.0,0.0,2.3952,10.5,93.5587,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,65.6311,59.3,45.6412,0.0,32.8814,0.0,66.3851,38.0,53.772,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,57.6022,46.0506,0.0,0.0,0.0,0.0,8.982,42.0,45.5057,alpha_breakout,0
2026-05-07T01:35:48.454205+00:00,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,35.7056,0.0,21.3747,0.0,35.9336,0.0,69.997,0.0,69.997,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",43.5602,49.245,43.9229,0.0,42.2021,0.0,39.7808,21.5,43.9511,trend_burst,0
2026-05-07T01:35:48.454205+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Goal Of Good Branding,56.1043,65.5321,69.4049,0.0,7.4139,0.0,25.4204,28.0,59.6882,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,57.6097,65.4503,66.2196,0.0,58.3178,0.0,64.9933,29.5,56.4522,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,r2choiRm7k8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes del padre domingo,49.7167,52.3282,25.9849,0.0,52.4618,0.0,62.9047,33.0,52.5254,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,34.9158,0.0,58.2565,0.0,9.0636,0.0,34.9521,0.0,58.2565,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,76.9336,65.5862,0.0,0.0,33.8298,0.0,36.302,28.0,66.1629,alpha_breakout,0
2026-05-07T01:35:48.454205+00:00,rFzeAb80DYg,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,My AI-Generated Influencer Made Me $100K,0.0,38.6493,0.0,0.0,81.1016,0.0,78.2661,49.6667,60.9614,packaging_problem,1
2026-05-07T01:35:48.454205+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,81.5963,87.7352,94.6354,0.0,53.6408,0.0,65.8166,28.0,81.3864,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,58.41,68.8572,69.321,0.0,39.0117,0.0,49.2303,37.0,56.4966,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Las PETROLERAS nos están MATANDO,51.0803,59.0533,68.5666,0.0,6.4484,0.0,34.8317,44.0,53.482,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,46.77,32.0811,28.1643,0.0,62.1756,0.0,82.6392,14.0,76.8544,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,63.8367,75.7729,79.4635,0.0,48.4714,0.0,56.3777,37.0,64.7628,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,60.6669,72.7215,79.7988,0.0,31.2992,0.0,42.2481,24.0,70.223,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,18.8783,0.0,2.9757,0.0,76.4435,0.0,86.3983,0.0,86.3983,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,rXhoGMAeoS8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.0,29.4979,0.0,0.0,53.5919,0.0,62.8355,35.6667,51.6299,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,26.981,0.0,16.3873,0.0,35.1628,0.0,65.6744,0.0,65.6744,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,31.2096,0.0,38.8935,0.0,36.5664,0.0,47.0722,6.5,45.5423,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,14.9751,0.0,16.3873,0.0,24.6186,0.0,48.8856,0.0,48.8856,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,23.936,0.0,7.6697,0.0,71.4262,0.0,89.7797,0.0,89.7797,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,65.5462,75.2425,69.7402,0.0,60.0291,0.0,72.1289,42.5,59.2535,trend_burst,0
2026-05-07T01:35:48.454205+00:00,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,26.1643,0.0,7.6697,0.0,62.2252,0.0,78.0826,12.0,73.3977,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,55.1842,0.0,88.6002,0.0,0.0,0.0,15.5712,13.0,82.8412,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",58.4273,78.5869,93.881,0.0,3.6744,0.0,21.1621,14.0,87.3093,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),70.3814,80.1321,92.2883,0.0,38.0339,0.0,47.3099,16.5,84.6746,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,44.5271,0.0,66.5549,0.0,41.1528,0.0,61.6526,17.0,60.8977,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,32.2223,0.0,20.4107,0.0,78.0133,0.0,90.8771,16.0,83.6069,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,32.6141,0.0,48.9103,0.0,2.6804,0.0,30.147,0.0,48.9103,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,44.8911,0.0,62.8248,0.0,49.5896,0.0,68.55,18.0,62.3805,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,62.9932,54.8793,17.6027,0.0,68.7367,0.0,83.7443,24.5,73.4857,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",43.6195,0.0,87.8458,0.0,3.3373,0.0,10.5521,0.0,87.8458,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,62.8266,52.4237,50.5448,0.0,60.8498,0.0,76.8539,17.5,70.1292,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,12.8733,0.0,14.7946,0.0,22.3183,0.0,44.0446,0.0,44.0446,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,71.7595,63.895,0.0,0.0,28.4164,0.0,27.3022,42.5,56.5106,alpha_breakout,0
2026-05-07T01:35:48.454205+00:00,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,24.9693,0.0,10.6035,0.0,43.1815,0.0,68.8646,0.0,68.8646,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,42.3286,53.4098,57.2925,0.0,13.6833,0.0,34.1839,19.5,51.7065,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,55.2895,44.8888,47.192,0.0,40.6651,100.0,63.3855,29.5,85.25,metadata_change_watch,1
2026-05-07T01:35:48.454205+00:00,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,15.4688,0.0,25.9849,0.0,0.0,0.0,32.7967,0.0,32.7967,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,50.2899,0.0,92.0369,0.0,0.0,0.0,15.2604,3.5,90.4262,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,46.3053,49.4103,57.0411,0.0,25.1028,0.0,46.5678,10.5,54.0464,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,36.8281,36.0732,36.9237,0.0,25.6446,0.0,40.0787,10.5,37.9745,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,56.8936,0.0,78.793,0.0,28.5885,0.0,45.5696,0.0,78.793,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,19.1097,0.0,17.6027,0.0,23.7586,0.0,33.8047,8.0,32.4525,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,32.7398,0.0,33.1098,0.0,50.1938,0.0,78.7508,10.0,74.8133,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,58.728,59.8757,68.0637,0.0,27.645,0.0,52.3783,17.5,62.1081,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Finsus: Alto rendimiento y estabilidad para tu dinero,5.3085,0.0,2.9757,0.0,8.8135,0.0,40.4848,0.0,40.4848,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,29.2933,0.0,35.1215,0.0,27.5058,0.0,44.9365,0.0,44.9365,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,9.0842,0.0,2.9757,0.0,22.9059,0.0,48.2758,0.0,48.2758,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,48.2167,60.6415,75.5239,0.0,0.0,0.0,13.4694,7.0,72.8806,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,56.1167,38.7958,22.0872,0.0,68.0764,0.0,84.3012,21.0,75.4495,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,37.9212,0.0,28.1643,0.0,79.4159,0.0,85.6565,0.0,85.6565,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,37.0956,0.0,42.3722,0.0,45.2852,0.0,67.8421,3.5,66.6549,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,26.339,0.0,49.7485,0.0,11.8679,0.0,34.534,15.0,46.0174,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,32.566,0.0,26.5298,0.0,40.8088,0.0,55.1409,3.5,54.1759,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,47.2315,0.0,61.1065,0.0,39.4537,0.0,54.5598,22.5,54.232,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",31.5053,0.0,61.6094,0.0,0.0,0.0,14.6573,11.0,58.2209,accelerating_video,0
