content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,zclDt3FBTUY,9.273,15.455,3.244e-05,10258,0.0,
videos,DNhmnW6Vyxo,9.2582,15.4303,3.238e-05,10261,0.0,
videos,2xJuydufdKs,9.2335,15.3891,3.222e-05,10266,0.0,
videos,ps65x8rTPNk,9.2236,15.3726,3.207e-05,10268,0.0,
videos,8FcPLRFZ6cA,9.2137,15.3561,3.2e-05,10271,0.0,
videos,4VQR8PUUaC0,9.2087,15.3478,3.2e-05,10270,0.0,
videos,02hn12nGqWg,9.1939,15.3231,3.176e-05,10274,0.0,
videos,ZejLXfLgWV4,9.1889,15.3149,3.159e-05,10275,0.0,
videos,u03BBcfGLNI,9.184,15.3066,3.157e-05,10276,0.0,
videos,kQb3NzG8Zvs,9.179,15.2984,3.137e-05,10277,0.0,
videos,7zwMRvSDYaQ,9.1741,15.2901,3.125e-05,10278,0.0,
videos,5gOXwijXw8g,9.1592,15.2654,3.123e-05,10280,0.0,
videos,8ItBfkrNR7s,9.1493,15.2489,3.116e-05,10283,0.0,
videos,H4XaAw_op84,9.1394,15.2324,3.103e-05,10285,0.0,
videos,XVuXLxe4VA8,9.1296,15.216,3.098e-05,10288,0.0,
videos,DDXNN904NYo,9.1246,15.2077,3.098e-05,10287,0.0,
videos,hRS4BCzZTR0,9.1147,15.1912,3.093e-05,10292,0.0,
videos,NeWGkXev0UU,9.1048,15.1747,3.093e-05,10290,0.0,
videos,sf9D5DidGqg,9.09,15.15,3.06e-05,10295,0.0,
videos,dALQ6HfQC10,9.0752,15.1253,3.054e-05,10298,0.0,
videos,DEeq-p9u9Ow,9.0702,15.117,3.05e-05,10299,0.0,
videos,OugE_KDnEB8,9.0653,15.1088,3.04e-05,10300,0.0,
videos,RZ4tKRfNJt0,9.0604,15.1006,3.031e-05,10301,0.0,
videos,uiiCRLdHQKs,9.0505,15.0841,3.022e-05,10303,0.0,
videos,l5GH8DLBsXY,9.0455,15.0758,3.017e-05,10304,0.0,
videos,uS9pey1RO2U,9.0307,15.0511,3.011e-05,10307,0.0,
videos,INbMG1up3is,9.0257,15.0429,3.009e-05,10308,0.0,
videos,sP8ear_NOg0,9.0109,15.0181,2.999e-05,10311,0.0,
videos,4GVOd_Dsxvw,9.0059,15.0099,2.991e-05,10312,0.0,
videos,Ny5KtYpWAdo,9.001,15.0016,2.991e-05,10313,0.0,
videos,0Gm6SiG1lUQ,8.996,14.9934,2.989e-05,10314,0.0,
videos,uPo_j7102wc,8.9812,14.9687,2.981e-05,10317,0.0,
videos,6aQdbzuzfGA,8.9713,14.9522,2.977e-05,10319,0.0,
videos,30U9Wv39Wa8,8.9663,14.9439,2.973e-05,10320,0.0,
videos,2B7W4--gXKg,8.9614,14.9357,2.969e-05,10321,0.0,
videos,DXxYvVHaIis,8.9416,14.9027,2.944e-05,10325,0.0,
videos,TrqkWqpTYSc,8.9367,14.8945,2.941e-05,10326,0.0,
videos,x7UMmfydB7o,8.9318,14.8863,2.936e-05,10327,0.0,
videos,YQUqOaB63n0,8.9268,14.878,2.934e-05,10328,0.0,
videos,fDntWPqT0Gw,8.9169,14.8615,2.917e-05,10330,0.0,
videos,tfRmZ8uD1cU,8.907,14.845,2.911e-05,10332,0.0,
videos,6F_pO8Hq6vc,8.8972,14.8286,2.905e-05,10334,0.0,
videos,swF6wMAcgmQ,8.8922,14.8203,2.898e-05,10335,0.0,
videos,DeQHU5df7lE,8.8873,14.8121,2.892e-05,10336,0.0,
videos,Jp0jmlQFd-Q,8.8823,14.8038,2.89e-05,10337,0.0,
videos,M1cSpdosp8w,8.8774,14.7956,2.885e-05,10339,0.0,
videos,3qJ0tLRESys,8.8724,14.7873,2.885e-05,10338,0.0,
videos,FwggwaPUaQQ,8.8675,14.7791,2.884e-05,10340,0.0,
videos,AZ_L4EldB_k,8.8625,14.7709,2.877e-05,10341,0.0,
videos,3DYnQMmQk8k,8.8576,14.7626,2.869e-05,10342,0.0,
videos,Igv185pXUaU,8.8477,14.7461,2.866e-05,10344,0.0,
videos,1JtSfjVgjy8,8.8378,14.7296,2.851e-05,10346,0.0,
videos,Cot40ZJnoLs,8.8229,14.7049,2.824e-05,10349,0.0,
videos,dv8CADB0qPw,8.818,14.6967,2.823e-05,10350,0.0,
videos,81DglMFL2KI,8.813,14.6884,2.817e-05,10351,0.0,
videos,7E4nUXfPEP0,8.8081,14.6802,2.815e-05,10352,0.0,
videos,53gG1hu99ec,8.7982,14.6637,2.804e-05,10354,0.0,
videos,MDvKtxmdE0o,8.7883,14.6472,2.801e-05,10357,0.0,
videos,nVp2gqBOJ10,8.7735,14.6225,2.795e-05,10359,0.0,
videos,-B7AOSKCuA0,8.7636,14.606,2.775e-05,10361,0.0,
videos,XTr2dfXo4vM,8.7587,14.5978,2.774e-05,10362,0.0,
videos,W6swvfPLw9E,8.7537,14.5895,2.767e-05,10363,0.0,
videos,7RWNt5WJqKM,8.7389,14.5648,2.76e-05,10366,0.0,
videos,B296Z_RIkH4,8.7339,14.5565,2.757e-05,10367,0.0,
videos,bf2GVBmM8wU,8.7241,14.5401,2.746e-05,10369,0.0,
videos,sbyPLsN6MqA,8.7191,14.5318,2.745e-05,10370,0.0,
videos,Hykqc7E6E6k,8.7142,14.5236,2.742e-05,10371,0.0,
videos,YUE4pDrdnPY,8.7092,14.5153,2.739e-05,10372,0.0,
videos,i6WQdQsE0kc,8.7043,14.5071,2.731e-05,10373,0.0,
videos,ShuF-WRKVHM,8.6993,14.4988,2.723e-05,10374,0.0,
videos,g58j7Who6gU,8.6944,14.4906,2.701e-05,10375,0.0,
videos,l22vhUokrPw,8.6894,14.4824,2.691e-05,10377,0.0,
videos,4PCZsBdDYlM,8.6845,14.4741,2.691e-05,10376,0.0,
videos,nRC5uYUDmFY,8.6795,14.4659,2.686e-05,10378,0.0,
videos,GYgzn_dEdCk,8.6597,14.4329,2.674e-05,10382,0.0,
videos,KpDdXB8oka0,8.6548,14.4247,2.669e-05,10383,0.0,
videos,_aJJbttgAdo,8.6399,14.3999,2.654e-05,10386,0.0,
videos,kmWD-ge6taI,8.635,14.3917,2.642e-05,10387,0.0,
videos,QrLV-tt4_GE,8.6251,14.3752,2.628e-05,10388,0.0,
videos,s9EoG_epR1Y,8.6202,14.367,2.628e-05,10389,0.0,
videos,s5mSoBQiwJE,8.6152,14.3587,2.627e-05,10391,0.0,
videos,T6iGRIoI1aw,8.6053,14.3422,2.615e-05,10393,0.0,
videos,XJ-NA1u5tI8,8.6004,14.334,2.611e-05,10394,0.0,
videos,XEPVc01SDYY,8.5955,14.3258,2.606e-05,10395,0.0,
videos,O_jY2S3fpcM,8.5905,14.3175,2.605e-05,10396,0.0,
videos,IiPO3kVyqok,8.5856,14.3093,2.603e-05,10397,0.0,
videos,mSY5GCbPBIk,8.5757,14.2928,2.597e-05,10399,0.0,
videos,1l5QQPKinF4,8.5707,14.2845,2.591e-05,10400,0.0,
videos,pekc82SA5Vc,8.5658,14.2763,2.59e-05,10401,0.0,
videos,u-xt6o-RIQg,8.5609,14.2681,2.581e-05,10402,0.0,
videos,8wBgGAHH66Q,8.5559,14.2598,2.578e-05,10403,0.0,
videos,dZTJpD5W6D8,8.551,14.2516,2.573e-05,10404,0.0,
videos,X64S6mPzLQU,8.546,14.2433,2.571e-05,10405,0.0,
videos,qTgusb7M4Is,8.5411,14.2351,2.557e-05,10406,0.0,
videos,vZ_xiLDcSac,8.5361,14.2268,2.554e-05,10407,0.0,
videos,wb65e4-69GU,8.5213,14.2021,2.537e-05,10410,0.0,
videos,ItTVHtUlqYM,8.5064,14.1774,2.526e-05,10413,0.0,
videos,NrujYiXpAiI,8.4916,14.1527,2.512e-05,10416,0.0,
videos,PbxoPvp1TEI,8.4866,14.1444,2.511e-05,10417,0.0,
videos,oowXQxl50H4,8.4817,14.1362,2.509e-05,10418,0.0,
videos,niLw1u3pu6M,8.4718,14.1197,2.505e-05,10420,0.0,
videos,sQUD_s42o8k,8.4668,14.1114,2.499e-05,10421,0.0,
videos,aqUi_bnWsj8,8.4619,14.1032,2.493e-05,10422,0.0,
videos,lHjlTgTEOac,8.457,14.095,2.492e-05,10423,0.0,
videos,7urZies6FcQ,8.452,14.0867,2.483e-05,10424,0.0,
videos,dWKEcUh7a1s,8.4421,14.0702,2.473e-05,10426,0.0,
videos,LGVcYyDnUlE,8.4322,14.0537,2.47e-05,10428,0.0,
videos,H-qcX7aM4U4,8.4273,14.0455,2.465e-05,10429,0.0,
videos,UYFuCRsPPxw,8.4224,14.0373,2.458e-05,10430,0.0,
videos,uh24JDLI_nA,8.4174,14.029,2.457e-05,10432,0.0,
videos,mogp3G0mNDQ,8.4125,14.0208,2.457e-05,10431,0.0,
videos,WZNa7mncCFU,8.4075,14.0125,2.457e-05,10433,0.0,
videos,PkGurvJlnRs,8.4026,14.0043,2.456e-05,10434,0.0,
videos,-sKbk-Cdgvc,8.3927,13.9878,2.446e-05,10436,0.0,
videos,Te6BHEbrxik,8.3878,13.9796,2.439e-05,10437,0.0,
videos,bd-rivz9ghM,8.3779,13.9631,2.432e-05,10439,0.0,
videos,2NK0wBBZZ24,8.3729,13.9548,2.429e-05,10440,0.0,
videos,_hw2duDoKvk,8.368,13.9466,2.424e-05,10441,0.0,
videos,MFbAUDJv2q4,8.363,13.9383,2.424e-05,10442,0.0,
videos,_c3KAGHSXOM,8.3581,13.9301,2.417e-05,10443,0.0,
videos,80dmKIZFpYI,8.3531,13.9219,2.414e-05,10444,0.0,
videos,Ew2ZQqd2zQA,8.3482,13.9136,2.413e-05,10445,0.0,
videos,dvYBgdtzYNE,8.3432,13.9054,2.411e-05,10446,0.0,
videos,12gj9bvTyrk,8.3383,13.8971,2.409e-05,10447,0.0,
videos,5bb1tJPlUwQ,8.3333,13.8889,2.408e-05,10448,0.0,
videos,VpXlDJZFNdc,8.3234,13.8724,2.4e-05,10449,0.0,
videos,tH9O5gWQpoc,8.3135,13.8559,2.397e-05,10452,0.0,
videos,WrOfFNqJBqM,8.3086,13.8477,2.394e-05,10453,0.0,
videos,IEpBsvhwJ64,8.2987,13.8312,2.389e-05,10455,0.0,
videos,NDF3VSFbxAU,8.2937,13.8229,2.384e-05,10456,0.0,
videos,LugT4RBJI3w,8.2888,13.8147,2.382e-05,10457,0.0,
videos,i6yqCWYzukg,8.2839,13.8065,2.38e-05,10458,0.0,
videos,bdoeDgkLo9I,8.269,13.7817,2.373e-05,10461,0.0,
videos,bFPjB2QYahc,8.2641,13.7735,2.369e-05,10462,0.0,
videos,01HwuLSrFpA,8.2591,13.7652,2.364e-05,10464,0.0,
videos,MCIcDirDm7M,8.2542,13.757,2.364e-05,10463,0.0,
videos,KshGvGl2cKs,8.2493,13.7488,2.364e-05,10465,0.0,
videos,K_AYHHKdGuQ,8.2443,13.7405,2.355e-05,10466,0.0,
videos,5J-HsjU9CHo,8.2394,13.7323,2.354e-05,10468,0.0,
videos,q-YDU3bpTAA,8.2344,13.724,2.354e-05,10467,0.0,
videos,bPcehDMUuyI,8.2295,13.7158,2.352e-05,10469,0.0,
videos,Z9TtSYD718M,8.2246,13.7076,2.347e-05,10470,0.0,
videos,lrQ_HEg9uZw,8.2147,13.6911,2.34e-05,10472,0.0,
videos,V2NQ4Br_E7k,8.2097,13.6828,2.337e-05,10473,0.0,
videos,j8ATLGAPYXk,8.1949,13.6581,2.318e-05,10476,0.0,
videos,IieKNVnoMWE,8.1899,13.6499,2.316e-05,10478,0.0,
videos,szyq7zuStc4,8.185,13.6416,2.316e-05,10477,0.0,
videos,mUegy6p3b1M,8.18,13.6334,2.315e-05,10479,0.0,
videos,sr0FY-78kD0,8.1701,13.6169,2.314e-05,10482,0.0,
videos,J4mXBw07UL0,8.1652,13.6086,2.314e-05,10481,0.0,
videos,VXNRIsDYjoI,8.1602,13.6004,2.312e-05,10483,0.0,
videos,B3cTDiA5HNI,8.1553,13.5922,2.303e-05,10484,0.0,
videos,rMvdqAcq4ns,8.1503,13.5839,2.303e-05,10485,0.0,
videos,rzypu2vBrvs,8.1404,13.5674,2.295e-05,10487,0.0,
videos,Smu4UEeOCW4,8.1355,13.5592,2.291e-05,10488,0.0,
videos,5rYnedOwF7c,8.1305,13.5509,2.29e-05,10489,0.0,
videos,q9Vl9gMdmMo,8.1256,13.5427,2.288e-05,10490,0.0,
videos,i6Iwd57cYNE,8.1207,13.5345,2.284e-05,10491,0.0,
videos,-SHHQEt2YTA,8.1157,13.5262,2.282e-05,10492,0.0,
videos,jIyygzfdfC8,8.1108,13.518,2.28e-05,10493,0.0,
videos,Fttiee5n5J4,8.1058,13.5097,2.266e-05,10494,0.0,
videos,KK4Ux4XP7Dk,8.1009,13.5015,2.263e-05,10496,0.0,
videos,vcw9AyzlgyY,8.0959,13.4932,2.263e-05,10495,0.0,
videos,ZXyuIi2A1SU,8.0811,13.4685,2.245e-05,10499,0.0,
videos,BQMuDoQvtR8,8.0712,13.452,2.237e-05,10501,0.0,
videos,cf0atWiGlXs,8.0663,13.4438,2.228e-05,10502,0.0,
videos,uQp_Q2LuJdg,8.0613,13.4355,2.214e-05,10503,0.0,
videos,OEjolQDzC6s,8.0515,13.4191,2.202e-05,10505,0.0,
videos,uiI8Ant48n4,8.0416,13.4026,2.198e-05,10507,0.0,
videos,hHYziFjaEIU,8.0366,13.3943,2.195e-05,10508,0.0,
videos,1q5CErxPGdY,8.0317,13.3861,2.194e-05,10509,0.0,
videos,peZNetZhWhM,8.0267,13.3778,2.187e-05,10510,0.0,
videos,MHTEEaNfHCA,8.0218,13.3696,2.182e-05,10512,0.0,
videos,tL8HcN3PuF8,8.0168,13.3614,2.182e-05,10511,0.0,
videos,43WMlqASwi8,8.0069,13.3449,2.177e-05,10514,0.0,
videos,qZJLQ_VV1Uk,7.9921,13.3201,2.172e-05,10517,0.0,
videos,X9KMaWujEmc,7.9871,13.3119,2.171e-05,10518,0.0,
videos,zSgfSOgqxK8,7.9822,13.3037,2.17e-05,10519,0.0,
videos,K6EZrRTfi8I,7.9624,13.2707,2.154e-05,10522,0.0,
videos,L_ey11vgHc8,7.9525,13.2542,2.149e-05,10526,0.0,
videos,c6bq4LRU4W4,7.9476,13.246,2.149e-05,10525,0.0,
videos,5B1cjlf-4-U,7.9327,13.2212,2.146e-05,10529,0.0,
videos,G3mPUw6hHXc,7.9228,13.2047,2.143e-05,10531,0.0,
videos,mDjPTXhSOBY,7.9179,13.1965,2.142e-05,10532,0.0,
videos,KnyzXax94NM,7.913,13.1883,2.139e-05,10533,0.0,
videos,8HkYtDZw-1E,7.908,13.18,2.131e-05,10534,0.0,
videos,CMemcbFpXuc,7.8981,13.1635,2.123e-05,10536,0.0,
videos,8RHDA3ROfYM,7.8932,13.1553,2.122e-05,10537,0.0,
videos,6H3nrJC_LfY,7.8833,13.1388,2.117e-05,10539,0.0,
videos,eRl38v5Zc2k,7.8784,13.1306,2.116e-05,10540,0.0,
videos,WObQyHaBrDQ,7.8635,13.1058,2.108e-05,10543,0.0,
videos,Hv3Tu0cPtZM,7.8536,13.0894,2.101e-05,10545,0.0,
videos,bkyXPqnLoTA,7.8437,13.0729,2.097e-05,10547,0.0,
videos,ydvAN23dgDs,7.8388,13.0646,2.089e-05,10548,0.0,
videos,kwGN_6Bu8S4,7.8338,13.0564,2.086e-05,10549,0.0,
videos,2dGWCv_Tih0,7.8289,13.0481,2.081e-05,10550,0.0,
videos,ir-yZSgwoeY,7.8239,13.0399,2.073e-05,10551,0.0,
videos,ZW_xcCks91s,7.814,13.0234,2.066e-05,10553,0.0,
videos,HT45J7314H0,7.8091,13.0152,2.066e-05,10554,0.0,
videos,xGbrfcWtsms,7.8041,13.0069,2.065e-05,10555,0.0,
videos,H0afkxIKbIQ,7.7992,12.9987,2.063e-05,10556,0.0,
videos,jWAXcs5x1ZI,7.7942,12.9904,2.05e-05,10557,0.0,
videos,v5GU-sYOGoU,7.7844,12.974,2.047e-05,10559,0.0,
videos,rbM2kWFJhlM,7.7794,12.9657,2.037e-05,10560,0.0,
videos,OP3R5NY61yU,7.7695,12.9492,2.029e-05,10563,0.0,
videos,eZwv3RNGGbw,7.7646,12.941,2.029e-05,10562,0.0,
videos,plNlUkdSTUo,7.7596,12.9327,2.028e-05,10564,0.0,
videos,wkyh_29UT3g,7.7547,12.9245,2.025e-05,10565,0.0,
videos,0Rh0I_307U4,7.7399,12.8998,2.017e-05,10568,0.0,
videos,S7y7ZSs3pjc,7.73,12.8833,1.989e-05,10570,0.0,
videos,UEk6RC0cBsA,7.7152,12.8586,1.985e-05,10573,0.0,
videos,xboUKMytmb4,7.7102,12.8503,1.979e-05,10574,0.0,
videos,WLBFJnejuvc,7.7053,12.8421,1.973e-05,10575,0.0,
videos,lX_o9KxLNcw,7.7003,12.8338,1.97e-05,10576,0.0,
videos,IKpPNZxTLDo,7.6954,12.8256,1.969e-05,10577,0.0,
videos,iDCHzbX8WFg,7.6904,12.8173,1.967e-05,10578,0.0,
videos,lO3y0beQC6M,7.6855,12.8091,1.964e-05,10579,0.0,
videos,03UiCwNV73g,7.6756,12.7926,1.959e-05,10581,0.0,
videos,javCXp8K-74,7.6706,12.7844,1.953e-05,10582,0.0,
videos,iYUPxmBZxIM,7.6657,12.7761,1.946e-05,10583,0.0,
videos,Bz024pUMuFE,7.6607,12.7679,1.94e-05,10584,0.0,
videos,PaI67nvwa1c,7.6558,12.7596,1.939e-05,10585,0.0,
videos,iiOgbfCDYw8,7.6459,12.7432,1.938e-05,10586,0.0,
videos,LAu26imzJx8,7.6211,12.7019,1.916e-05,10592,0.0,
videos,4yF84rVU1Pc,7.6113,12.6855,1.909e-05,10594,0.0,
videos,RPnLBxW3_7M,7.6063,12.6772,1.908e-05,10595,0.0,
videos,P6SubuIEf8A,7.6014,12.669,1.904e-05,10596,0.0,
videos,C3b6Q2hjJHA,7.5915,12.6525,1.9e-05,10598,0.0,
videos,E03wTdOZ5C8,7.5865,12.6442,1.898e-05,10599,0.0,
videos,ug7JGdA5Yt8,7.5668,12.6113,1.878e-05,10603,0.0,
videos,S19Sw-4IqAo,7.5569,12.5948,1.872e-05,10606,0.0,
videos,V7hscI8pVq8,7.5371,12.5618,1.869e-05,10609,0.0,
videos,YKRP6mmZeI8,7.5322,12.5536,1.867e-05,10610,0.0,
videos,dAD-T_X2Ooo,7.5272,12.5453,1.866e-05,10611,0.0,
videos,TyGgbyv4qiI,7.5173,12.5288,1.857e-05,10613,0.0,
videos,cDh72pU9gw0,7.5124,12.5206,1.855e-05,10614,0.0,
videos,lRrM3U8pvJs,7.5074,12.5124,1.851e-05,10615,0.0,
videos,qp_O7RAQotE,7.4975,12.4959,1.85e-05,10617,0.0,
videos,JGRmZUxDEMQ,7.4876,12.4794,1.848e-05,10619,0.0,
videos,LFvHEr3oYqA,7.4728,12.4547,1.825e-05,10622,0.0,
videos,2QdTQ_oYwPI,7.4678,12.4464,1.821e-05,10623,0.0,
videos,-hxKIgQCZIU,7.4629,12.4382,1.815e-05,10624,0.0,
videos,h4TS-qQr0Gg,7.4579,12.4299,1.806e-05,10625,0.0,
videos,FJiEL4BpRq8,7.453,12.4217,1.803e-05,10626,0.0,
videos,KQeu-Hx3XQA,7.4431,12.4052,1.799e-05,10628,0.0,
videos,zPOvkirbkGk,7.4382,12.397,1.798e-05,10629,0.0,
videos,wW6H5q9EHGI,7.4283,12.3805,1.793e-05,10631,0.0,
videos,mD_8ZKBRkM4,7.4184,12.364,1.787e-05,10633,0.0,
videos,ytfL8KXd2hc,7.4085,12.3475,1.765e-05,10635,0.0,
videos,wmE2MUNf6iQ,7.4036,12.3393,1.763e-05,10636,0.0,
videos,_kZ7TcnxsRQ,7.3986,12.331,1.758e-05,10637,0.0,
videos,5nGYTSiJoUI,7.3887,12.3145,1.739e-05,10639,0.0,
videos,TpncXdKNLTQ,7.3838,12.3063,1.738e-05,10640,0.0,
videos,2sBXoXKVKxQ,7.3789,12.2981,1.738e-05,10641,0.0,
videos,vWEK8Q55uNI,7.369,12.2816,1.736e-05,10643,0.0,
videos,lgqmZ6HYlbU,7.3591,12.2651,1.729e-05,10645,0.0,
videos,SA6KtD8hs5w,7.3541,12.2568,1.724e-05,10646,0.0,
videos,VRKjeftBowI,7.3442,12.2404,1.711e-05,10648,0.0,
videos,DSm7qO_dYlA,7.3393,12.2321,1.71e-05,10649,0.0,
videos,0_CpCuU5Wow,7.3195,12.1991,1.698e-05,10653,0.0,
videos,MX0gdeC6hG4,7.3046,12.1744,1.691e-05,10655,0.0,
videos,roQCcpqGCrY,7.2997,12.1662,1.691e-05,10657,0.0,
videos,Bk1v9yAKc5o,7.2898,12.1497,1.68e-05,10659,0.0,
videos,lI96WZUm_TM,7.2848,12.1414,1.677e-05,10660,0.0,
videos,_GXXuit1_9A,7.275,12.125,1.666e-05,10662,0.0,
videos,obsaxHesLzE,7.27,12.1167,1.663e-05,10663,0.0,
videos,AATcsEhCdME,7.2651,12.1085,1.657e-05,10664,0.0,
videos,R6mM0m3IZWY,7.2552,12.092,1.652e-05,10666,0.0,
videos,uKLRcfkvcu4,7.2502,12.0837,1.65e-05,10667,0.0,
videos,kBeC4-R7QdY,7.2453,12.0755,1.648e-05,10668,0.0,
videos,D9hOLZOMevU,7.2404,12.0673,1.647e-05,10669,0.0,
videos,K5j95eRY0-c,7.2354,12.059,1.641e-05,10670,0.0,
videos,_P2si2_fZ3I,7.2305,12.0508,1.637e-05,10671,0.0,
videos,Iw6hK7TQ9mU,7.2156,12.026,1.629e-05,10674,0.0,
videos,_CyRKU6M2R0,7.2107,12.0178,1.627e-05,10675,0.0,
videos,eyO4cVkLfiY,7.2058,12.0096,1.626e-05,10676,0.0,
videos,rzgWtOKJ8TM,7.2008,12.0013,1.621e-05,10677,0.0,
videos,4N2lbirl5zc,7.1959,11.9931,1.618e-05,10678,0.0,
videos,hBUaSwNWiFw,7.1909,11.9848,1.617e-05,10679,0.0,
videos,NtW-Nmd5SVk,7.186,11.9766,1.614e-05,10680,0.0,
videos,-4p4eJphGZ0,7.181,11.9683,1.609e-05,10681,0.0,
videos,6WIY7_uf3Ko,7.1662,11.9436,1.602e-05,10684,0.0,
videos,L8n5LdpRIPE,7.1612,11.9354,1.601e-05,10685,0.0,
videos,oe_52QPqNeU,7.1563,11.9271,1.6e-05,10686,0.0,
videos,nn1wQBMYBYU,7.1513,11.9189,1.6e-05,10687,0.0,
videos,sMcRuES-_48,7.1464,11.9106,1.597e-05,10689,0.0,
videos,Q2C8LpzRYcg,7.1414,11.9024,1.597e-05,10688,0.0,
videos,dsX7Cuhg1qo,7.1315,11.8859,1.584e-05,10691,0.0,
videos,qsgxBdpbRO8,7.1216,11.8694,1.573e-05,10693,0.0,
videos,feepRAkITQ4,7.1167,11.8612,1.572e-05,10695,0.0,
videos,_y258yEHEls,7.1118,11.853,1.572e-05,10694,0.0,
videos,HjSNQ4HfP3A,7.1019,11.8365,1.57e-05,10697,0.0,
videos,QVMmH-uxkGM,7.0969,11.8282,1.569e-05,10698,0.0,
videos,EDkT6dlnD5Y,7.092,11.82,1.568e-05,10699,0.0,
videos,FbFgilzrkGA,7.0772,11.7953,1.564e-05,10702,0.0,
videos,XdptC5iD70M,7.0722,11.787,1.564e-05,10703,0.0,
videos,RsAJMEJTtwg,7.0673,11.7788,1.562e-05,10705,0.0,
videos,yKIxKPMMMNo,7.0623,11.7705,1.562e-05,10704,0.0,
videos,JIdRlZ597G4,7.0574,11.7623,1.561e-05,10706,0.0,
videos,DgclXYwkono,7.0524,11.754,1.556e-05,10707,0.0,
videos,VphiK5hlOZU,7.0475,11.7458,1.553e-05,10709,0.0,
videos,1ua3i9GHreg,7.0327,11.7211,1.544e-05,10711,0.0,
videos,YntdYmWBQIc,7.0178,11.6963,1.528e-05,10714,0.0,
videos,bxb_G4Ly13I,7.0129,11.6881,1.526e-05,10715,0.0,
videos,WYNz4fZ6Y20,7.0079,11.6799,1.516e-05,10716,0.0,
videos,cmxbBtUrV8o,7.003,11.6716,1.512e-05,10717,0.0,
videos,zo6MyRIwsNE,6.998,11.6634,1.509e-05,10718,0.0,
videos,rzdEe-enGfo,6.9931,11.6551,1.508e-05,10720,0.0,
videos,y3l_nxX_vpk,6.9881,11.6469,1.508e-05,10719,0.0,
videos,dVPNG_-yHqw,6.9782,11.6304,1.506e-05,10722,0.0,
videos,i7mBmN-1A-g,6.9733,11.6222,1.502e-05,10723,0.0,
videos,ROLcy2TAyos,6.9683,11.6139,1.502e-05,10724,0.0,
videos,kAolKrYEw4o,6.9634,11.6057,1.495e-05,10725,0.0,
videos,m6T1-Qbv-iQ,6.9584,11.5974,1.495e-05,10726,0.0,
videos,LgYXMLpJQB8,6.9535,11.5892,1.493e-05,10727,0.0,
videos,ZICbwQCN62E,6.9485,11.5809,1.49e-05,10728,0.0,
videos,wtqWzjCJKhs,6.9436,11.5727,1.49e-05,10729,0.0,
videos,pyhkuZttf5I,6.9337,11.5562,1.485e-05,10731,0.0,
videos,8_YbnpeIGWQ,6.9238,11.5397,1.477e-05,10734,0.0,
videos,PheYktnePQs,6.9139,11.5232,1.477e-05,10735,0.0,
videos,jHnscigfNLM,6.909,11.515,1.471e-05,10736,0.0,
videos,CiqwNVlqTks,6.9041,11.5068,1.471e-05,10737,0.0,
videos,Ldu8GrWxXrU,6.8991,11.4985,1.467e-05,10738,0.0,
videos,_B7FcSFM2dE,6.8942,11.4903,1.467e-05,10739,0.0,
videos,cvJgrI_pPAo,6.8843,11.4738,1.46e-05,10741,0.0,
videos,HgGsyPjMS7o,6.8793,11.4655,1.455e-05,10742,0.0,
videos,vPtyZ3unWF8,6.8744,11.4573,1.454e-05,10743,0.0,
videos,nuv5VdXcX2E,6.8695,11.4491,1.449e-05,10744,0.0,
videos,JGCtx4VQi_Y,6.8645,11.4408,1.448e-05,10745,0.0,
videos,FDtsrp77uKA,6.8546,11.4243,1.445e-05,10748,0.0,
videos,g6o6ZaC2A1w,6.8497,11.4161,1.445e-05,10747,0.0,
videos,8Zs4TAXd1DE,6.8249,11.3749,1.421e-05,10753,0.0,
videos,IF61movFeQg,6.82,11.3666,1.419e-05,10755,0.0,
videos,ZJni0ytxn5Q,6.815,11.3584,1.419e-05,10754,0.0,
videos,oagxzWgCmzc,6.8101,11.3501,1.416e-05,10756,0.0,
videos,B0ria9-Npdo,6.8051,11.3419,1.415e-05,10757,0.0,
videos,FO4QWIDCTYU,6.8002,11.3337,1.408e-05,10758,0.0,
videos,Wj9KwDpjInA,6.7952,11.3254,1.408e-05,10759,0.0,
videos,Vyl2rOx9es4,6.7903,11.3172,1.407e-05,10760,0.0,
videos,WK_PniAZTx8,6.7853,11.3089,1.406e-05,10761,0.0,
videos,Hqvp_A8Lq5I,6.7804,11.3007,1.405e-05,10762,0.0,
videos,Pp2XsrrSLwo,6.7754,11.2924,1.405e-05,10763,0.0,
videos,puc0welKS1o,6.7557,11.2595,1.39e-05,10767,0.0,
videos,O4ImsbfKA00,6.7458,11.243,1.387e-05,10769,0.0,
videos,cgnN8qIDIAQ,6.7359,11.2265,1.385e-05,10771,0.0,
videos,a9BroxHDGNE,6.731,11.2183,1.384e-05,10772,0.0,
videos,3N_xPlCW1yA,6.726,11.21,1.384e-05,10773,0.0,
videos,eQQCk1SgBjA,6.7161,11.1935,1.377e-05,10775,0.0,
videos,ZnB0zoLRFF8,6.7112,11.1853,1.375e-05,10776,0.0,
videos,5uET3EPi1Jw,6.7063,11.1771,1.373e-05,10777,0.0,
videos,xCbv4NDjEpQ,6.6964,11.1606,1.368e-05,10779,0.0,
videos,4RHMd54F8CU,6.6914,11.1523,1.365e-05,10780,0.0,
videos,izEAv4S9OYU,6.6865,11.1441,1.36e-05,10781,0.0,
