content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
all,GMtAdhxWHDo,19.4762,0.0,0.0,,48.6906,medium
all,FgNMSg6BuG4,19.4733,0.0,0.0,,48.6833,medium
all,DOwXNS4rPZI,19.4691,0.0,0.0,,48.6727,medium
all,Q6Y2NAM7TC4,19.4674,0.0,0.0,,48.6686,medium
all,Z-DVox-_9RE,19.4615,0.0,0.0,,48.6537,medium
all,BXNFaWi-4-A,19.4505,0.0,0.0,,48.6263,medium
all,4Vj9n8XYi_0,19.4445,0.0,0.0,,48.6113,medium
all,HCuOKoyUD8M,19.4328,0.0,0.0,,48.5819,medium
all,ShoMb_wC72g,19.4282,0.0,0.0,,48.5706,medium
all,zGmXMWcr6Co,19.4201,0.0,0.0,,48.5502,medium
all,w8sMd_8FGOg,19.4188,0.0,0.0,,48.547,medium
all,9hHjmU8GhsE,19.4155,0.0,0.0,,48.5388,medium
all,oEk6qTqdXFc,19.409,0.0,0.0,,48.5225,medium
all,r2Jqpz_Rx4E,19.4069,0.0,0.0,,48.5173,medium
all,JZxJ-MH7Ejw,19.4038,0.0,0.0,,48.5096,medium
all,7TJNfeJpJvw,19.3969,0.0,0.0,,48.4923,medium
all,lHam9y3g6mM,19.3755,0.0,0.0,,48.4388,medium
all,qqgVOAOzODc,19.3722,0.0,0.0,,48.4306,medium
all,rWHjSboQlFc,19.3685,0.0,0.0,,48.4213,medium
all,L0VIPw0e5hM,19.3472,0.0,0.0,,48.368,medium
all,5Qw0vPYHaKI,19.3472,0.0,0.0,,48.368,medium
all,JDkbvAGZWAw,19.3433,0.0,0.0,,48.3582,medium
all,3FMoB3rF0wI,19.3396,0.0,0.0,,48.3491,medium
all,zrtT0pVr-Ro,19.327,0.0,0.0,,48.3176,medium
all,ZCfGj10OPHo,19.323,0.0,0.0,,48.3075,medium
all,di4kjnjAyBo,19.3224,0.0,0.0,,48.3061,medium
all,E3Owpzn46Tk,19.3177,0.0,0.0,,48.2942,medium
all,UqgfIAdkWZo,19.3118,0.0,0.0,,48.2795,medium
all,UjdJP-IlkdI,19.3078,0.0,0.0,,48.2694,medium
all,TavDgs-8bZY,19.3032,0.0,0.0,,48.258,medium
all,jiQw7UXFmpI,19.3028,0.0,0.0,,48.257,medium
all,k_2Wly7Y5n4,19.2914,0.0,0.0,,48.2285,medium
all,1bIaVwemnRo,19.2854,0.0,0.0,,48.2136,medium
all,5nJ9lcD8d2w,19.2847,0.0,0.0,,48.2118,medium
all,wyv8WUYDmdI,19.2829,0.0,0.0,,48.2073,medium
all,k7Bo8cJq0YQ,19.2702,0.0,0.0,,48.1755,medium
all,abK1ui8pnAs,19.2692,0.0,0.0,,48.1731,medium
all,_LEHzuYYmRo,19.2502,0.0,0.0,,48.1254,medium
all,PSA7HhGa4dU,19.2415,0.0,0.0,,48.1038,medium
all,chQuoqcwm1U,19.2385,0.0,0.0,,48.0962,medium
all,YolBsLRkQ18,19.2335,0.0,0.0,,48.0837,medium
all,YDHFAGINF8o,19.2281,0.0,0.0,,48.0702,medium
all,CxKf3KMiI2A,19.2233,0.0,0.0,,48.0583,medium
all,d8bfxqhCfHQ,19.2084,0.0,0.0,,48.0209,medium
all,dTz4EpSHZtQ,19.1902,0.0,0.0,,47.9754,medium
all,4RIveXzbeRA,19.1843,0.0,0.0,,47.9608,medium
all,T9xs1sw0Q-w,19.1286,0.0,0.0,,47.8214,medium
all,AX4Axl52uBQ,19.1278,0.0,0.0,,47.8196,medium
all,xzRjUmCsMTw,19.1227,0.0,0.0,,47.8068,medium
all,wgeQ9t3WcRg,19.1213,0.0,0.0,,47.8032,medium
all,mTcqrZvpSno,19.1166,0.0,0.0,,47.7915,medium
all,AI664quZ2Kw,19.1009,0.0,0.0,,47.7523,medium
all,vPq7Iy8_Itg,19.0939,0.0,0.0,,47.7347,medium
all,ZRjVffYDksU,19.0916,0.0,0.0,,47.7291,medium
all,LdB2-Uwapao,19.0913,0.0,0.0,,47.7282,medium
all,3paTw6Mc6Ok,19.0897,0.0,0.0,,47.7243,medium
all,apIHVdEl2zs,19.078,0.0,0.0,,47.695,medium
all,1mGiMq0JFFo,19.0761,0.0,0.0,,47.6902,medium
all,MXMCVr1q8uk,19.0714,0.0,0.0,,47.6785,medium
all,av78Kvg6FqQ,19.0607,0.0,0.0,,47.6517,medium
all,mla7eAF6EEw,19.0474,0.0,0.0,,47.6186,medium
all,ieIuxWVvTQQ,19.0448,0.0,0.0,,47.612,medium
all,6RBp2VCtYi8,19.0383,0.0,0.0,,47.5957,medium
all,k-Ucuv1AR68,19.0371,0.0,0.0,,47.5928,medium
all,B2bEqoacwn4,19.0347,0.0,0.0,,47.5867,medium
all,WlH-63QFMJM,19.0318,0.0,0.0,,47.5796,medium
all,a3lIAb0Q-sg,19.0253,0.0,0.0,,47.5632,medium
all,oW2VqG2e_mo,19.0114,0.0,0.0,,47.5284,medium
all,83SIVXVRDMc,19.0108,0.0,0.0,,47.5271,medium
all,YKhn-ewxAFM,18.9923,0.0,0.0,,47.4807,medium
all,tQ9OtAfTUco,18.9919,0.0,0.0,,47.4798,medium
all,FykQrriMEJU,18.9873,0.0,0.0,,47.4682,medium
all,y4V-wAtDEfQ,18.9731,0.0,0.0,,47.4328,medium
all,ck-g_MYrYmw,18.9718,0.0,0.0,,47.4295,medium
all,2NcvNZ74r7s,18.9631,0.0,0.0,,47.4077,medium
all,z0tw3T1dD3M,18.9619,0.0,0.0,,47.4047,medium
all,yeBCs9Uh1XU,18.9619,0.0,0.0,,47.4047,medium
all,8J2xeXIHSII,18.9559,0.0,0.0,,47.3898,medium
all,9F-3l-A8YaA,18.9532,0.0,0.0,,47.3829,medium
all,bWiusNurPdc,18.9482,0.0,0.0,,47.3706,medium
all,Wh8gGYxEmxs,18.9446,0.0,0.0,,47.3616,medium
all,l_zLNECwHqQ,18.9416,0.0,0.0,,47.354,medium
all,lOJSTqZ8Ktk,18.9229,0.0,0.0,,47.3072,medium
all,l3y86B5pwck,18.919,0.0,0.0,,47.2976,medium
all,NcSCEJ490MU,18.9132,0.0,0.0,,47.2831,medium
all,onb8tshn6x8,18.9081,0.0,0.0,,47.2703,medium
all,BedAaB1RKgE,18.9061,0.0,0.0,,47.2653,medium
all,kVwMKButD7k,18.905,0.0,0.0,,47.2624,medium
all,WU1spcSJCKE,18.8896,0.0,0.0,,47.2241,medium
all,moU4ZmUQ-Qo,18.8787,0.0,0.0,,47.1968,medium
all,X7HZEJVcldQ,18.8624,0.0,0.0,,47.1559,medium
all,VghXqPeoBHI,18.8557,0.0,0.0,,47.1392,medium
all,b5Vzx0oYUmk,18.8399,0.0,0.0,,47.0998,medium
all,fDDhRuhbQHU,18.8384,0.0,0.0,,47.0959,medium
all,evOd0lPI7-Y,18.8369,0.0,0.0,,47.0923,medium
all,DPlKrHcLk-4,18.8365,0.0,0.0,,47.0912,medium
all,rO-Rtlno2M8,18.8364,0.0,0.0,,47.0909,medium
all,gP8QHTf4PBM,18.8329,0.0,0.0,,47.0823,medium
all,a5arljFT3H8,18.8307,0.0,0.0,,47.0768,medium
all,MaHHof7WgV0,18.8214,0.0,0.0,,47.0535,medium
all,dFV2UPXHO-Q,18.8152,0.0,0.0,,47.038,medium
all,pFzQQNeNsfc,18.8083,0.0,0.0,,47.0208,medium
all,_uEYxRwhskI,18.792,0.0,0.0,,46.9799,medium
all,czOcWSdwMxg,18.7889,0.0,0.0,,46.9723,medium
all,6xeLpKMkNGI,18.7881,0.0,0.0,,46.9702,medium
all,y733nMIRI70,18.7834,0.0,0.0,,46.9585,medium
all,MqShXHJUe-A,18.7738,0.0,0.0,,46.9346,medium
all,jkSgCUiOQvA,18.7706,0.0,0.0,,46.9266,medium
all,-6SWrQ0kiFk,18.768,0.0,0.0,,46.92,medium
all,zLfc5iLQiLk,18.7568,0.0,0.0,,46.8919,medium
all,eQJpY4ytPxU,18.7477,0.0,0.0,,46.8692,medium
all,iq7ahtQT6LM,18.7476,0.0,0.0,,46.8689,medium
all,G6-tr9CWCO8,18.7435,0.0,0.0,,46.8587,medium
all,zxqowTdDbiM,18.7432,0.0,0.0,,46.8581,medium
all,qPp8KGZdHig,18.7418,0.0,0.0,,46.8544,medium
all,crvol-wkgQY,18.741,0.0,0.0,,46.8526,medium
all,nHcRyeZvVjo,18.7398,0.0,0.0,,46.8496,medium
all,JcdhPgUvpnk,18.739,0.0,0.0,,46.8475,medium
all,I2deV4o1Nvo,18.7375,0.0,0.0,,46.8437,medium
all,S6DK81C_2lU,18.7371,0.0,0.0,,46.8428,medium
all,3qGb4Iov10k,18.736,0.0,0.0,,46.84,medium
all,McS1UW-iYXs,18.7186,0.0,0.0,,46.7966,medium
all,ck0yLW6QeOQ,18.7128,0.0,0.0,,46.7821,medium
all,SafzdyKaVWg,18.7102,0.0,0.0,,46.7755,medium
all,0Wfd5T_lnDE,18.709,0.0,0.0,,46.7724,medium
all,hUGLNWT4D4c,18.7076,0.0,0.0,,46.769,medium
all,ce9IiVqTaj8,18.7071,0.0,0.0,,46.7678,medium
all,m9QL508jLtE,18.702,0.0,0.0,,46.755,medium
all,7fGW1BDbC18,18.7002,0.0,0.0,,46.7506,medium
all,OMPWJyy_frA,18.7001,0.0,0.0,,46.7502,medium
all,udbYww6VbHA,18.6965,0.0,0.0,,46.7412,medium
all,Agh9Iku-DhQ,18.6928,0.0,0.0,,46.732,medium
all,h_j-BgEHT1o,18.6921,0.0,0.0,,46.7302,medium
all,p4-PGPAT1qY,18.6872,0.0,0.0,,46.718,medium
all,LXLv-d2hrfc,18.687,0.0,0.0,,46.7174,medium
all,BBc1tnaLKPM,18.6832,0.0,0.0,,46.708,medium
all,ArENte_V6Hc,18.6789,0.0,0.0,,46.6972,medium
all,fZB8-sq90PU,18.6752,0.0,0.0,,46.6881,medium
all,690cw8Ll_-o,18.6637,0.0,0.0,,46.6593,medium
all,oGh2HUq2OSk,18.6582,0.0,0.0,,46.6454,medium
all,1v5XW6L43WQ,18.6468,0.0,0.0,,46.6171,medium
all,Pzdk6JqgQ8s,18.6455,0.0,0.0,,46.6138,medium
all,PS1M59Q3ZAo,18.6316,0.0,0.0,,46.5789,medium
all,iagJ8jzjoIU,18.6298,0.0,0.0,,46.5745,medium
all,AwyUdSbT0zM,18.6264,0.0,0.0,,46.5661,medium
all,5S0B5G8V-No,18.6117,0.0,0.0,,46.5292,medium
all,wdTA48MUQHg,18.5956,0.0,0.0,,46.4891,medium
all,jUY1FLaFafA,18.5924,0.0,0.0,,46.4811,medium
all,IJbA3MOVWJA,18.5797,0.0,0.0,,46.4493,medium
all,F_9rJlj5xLE,18.5776,0.0,0.0,,46.444,medium
all,bJ91mBGQ-7I,18.5736,0.0,0.0,,46.4341,medium
all,liXBb7GlAlo,18.5714,0.0,0.0,,46.4284,medium
all,SS2pxt00rGs,18.5592,0.0,0.0,,46.3981,medium
all,gzkWAig_CxA,18.5569,0.0,0.0,,46.3922,medium
all,djT8I70uD1Q,18.5529,0.0,0.0,,46.3823,medium
all,zgQpjzoAurs,18.5497,0.0,0.0,,46.3742,medium
all,RmDKetuuIvE,18.5441,0.0,0.0,,46.3602,medium
all,YdS9wcaAomo,18.5354,0.0,0.0,,46.3384,medium
all,RhFEuTEFhvk,18.5342,0.0,0.0,,46.3356,medium
all,S77H1MkSnj8,18.5283,0.0,0.0,,46.3208,medium
all,1nvx-aMYTsI,18.5278,0.0,0.0,,46.3195,medium
all,zjIxw-Rcy9E,18.5169,0.0,0.0,,46.2922,medium
all,q-InbB0x44U,18.5084,0.0,0.0,,46.271,medium
all,eQPkxC_gz10,18.5028,0.0,0.0,,46.2569,medium
all,s1Emhh3SLF4,18.4955,0.0,0.0,,46.2388,medium
all,isPYWo56Vmk,18.4904,0.0,0.0,,46.226,medium
all,dXY0aTIn-oE,18.4861,0.0,0.0,,46.2153,medium
all,AaGgUbjUW6E,18.4836,0.0,0.0,,46.2091,medium
all,EO6BXY2hK0w,18.4775,0.0,0.0,,46.1937,medium
all,pZnwa1dEqrs,18.4743,0.0,0.0,,46.1857,medium
all,kZxKfrchAg8,18.4734,0.0,0.0,,46.1835,medium
all,zj-vtCiQABI,18.4702,0.0,0.0,,46.1755,medium
all,QUhSDy-kQIM,18.4692,0.0,0.0,,46.1729,medium
all,_uukPcRUssg,18.459,0.0,0.0,,46.1475,medium
all,WcfzxtW0rE0,18.448,0.0,0.0,,46.1199,medium
all,sGE60iIFqOI,18.4426,0.0,0.0,,46.1066,medium
all,5sghOBjob6w,18.4422,0.0,0.0,,46.1055,medium
all,57pj1crmbkw,18.436,0.0,0.0,,46.0899,medium
all,gnOXwXSvDuE,18.4235,0.0,0.0,,46.0588,medium
all,EwfCnGnK88o,18.406,0.0,0.0,,46.015,medium
all,zQpo7aC-2KQ,18.3982,0.0,0.0,,45.9955,medium
all,dPpJxBXlo0o,18.397,0.0,0.0,,45.9924,medium
all,_wgqetgft-s,18.3946,0.0,0.0,,45.9865,medium
all,riV3nYQKPGU,18.3941,0.0,0.0,,45.9853,medium
all,WsPrtlNnE7E,18.3853,0.0,0.0,,45.9632,medium
all,294X5o83_Ic,18.3847,0.0,0.0,,45.9618,medium
all,8z6R-lu3Wss,18.3782,0.0,0.0,,45.9456,medium
all,Mmc_1tg22iI,18.3664,0.0,0.0,,45.916,medium
all,xm3Nu01GA_M,18.3647,0.0,0.0,,45.9118,medium
all,kHD2e-_lAgc,18.364,0.0,0.0,,45.9099,medium
all,tiKgdh4Csj8,18.3479,0.0,0.0,,45.8698,medium
all,U85BvJSwhZ8,18.3423,0.0,0.0,,45.8558,medium
all,-P7mB0stgyk,18.3343,0.0,0.0,,45.8358,medium
all,jSRFcuiNw20,18.3236,0.0,0.0,,45.8089,medium
all,Hj7pWS9m4Lo,18.3152,0.0,0.0,,45.7879,medium
all,JREsYuWAgD4,18.3132,0.0,0.0,,45.7829,medium
all,FKFhSNH3S6g,18.3126,0.0,0.0,,45.7814,medium
all,Ff3IDXMNAWc,18.3055,0.0,0.0,,45.7638,medium
all,-B2LvsYyXUA,18.2986,0.0,0.0,,45.7466,medium
all,YGuZnhatjas,18.2982,0.0,0.0,,45.7454,medium
all,owaF8mEwudo,18.2944,0.0,0.0,,45.736,medium
all,_OoESDdlE9c,18.2941,0.0,0.0,,45.7353,medium
all,ags5mVCV7Qk,18.2881,0.0,0.0,,45.7202,medium
all,kcAPMX2U-8s,18.2865,0.0,0.0,,45.7163,medium
all,rIS5EpN0LUs,18.2855,0.0,0.0,,45.7138,medium
all,NaEWDDrp5pA,18.2794,0.0,0.0,,45.6985,medium
all,W0MdM2XoyWw,18.277,0.0,0.0,,45.6924,medium
all,u3BrylC6Lcc,18.2758,0.0,0.0,,45.6894,medium
all,RVHfHg9bIQU,18.271,0.0,0.0,,45.6776,medium
all,aazcN06kvs8,18.2623,0.0,0.0,,45.6557,medium
all,IjFLUoAxw0s,18.2614,0.0,0.0,,45.6536,medium
all,Kxyk2Qj7Q4I,18.2534,0.0,0.0,,45.6336,medium
all,1PpFySFDW4U,18.2341,0.0,0.0,,45.5852,medium
all,BOmoHEqPhy0,18.2329,0.0,0.0,,45.5823,medium
all,RLteyyni-Hk,18.2316,0.0,0.0,,45.5791,medium
all,V6J_YA2vxbY,18.2262,0.0,0.0,,45.5655,medium
all,-MB4DOeIPJg,18.2219,0.0,0.0,,45.5547,medium
all,17Ei8jzc5Rg,18.2128,0.0,0.0,,45.532,medium
all,TsNNu5Qjw5s,18.2116,0.0,0.0,,45.5289,medium
all,uC5O-9jLPrc,18.2107,0.0,0.0,,45.5267,medium
all,tU-kiO78NJU,18.2088,0.0,0.0,,45.5221,medium
all,GtRVaZAM_V8,18.2069,0.0,0.0,,45.5173,medium
all,G1sGBz9qdCk,18.2036,0.0,0.0,,45.5089,medium
all,Q2hOryHdgAk,18.2028,0.0,0.0,,45.5069,medium
all,mtevRTXHxNw,18.1918,0.0,0.0,,45.4794,medium
all,m3kbI11qeY8,18.1893,0.0,0.0,,45.4732,medium
all,mcsWf1vqxyQ,18.1877,0.0,0.0,,45.4692,medium
all,Ti6j2PqSq2o,18.183,0.0,0.0,,45.4574,medium
all,0vzU8T_KoIg,18.1821,0.0,0.0,,45.4552,medium
all,-LtGapqy7wk,18.1818,0.0,0.0,,45.4544,medium
all,ZAcc0sjRjCo,18.1796,0.0,0.0,,45.4491,medium
all,zfTPnaofxpc,18.1753,0.0,0.0,,45.4382,medium
all,vc0p7rZKWyo,18.1584,0.0,0.0,,45.3961,medium
all,q073oFDRQIQ,18.157,0.0,0.0,,45.3924,medium
all,ZM0eiw-3KnA,18.1409,0.0,0.0,,45.3523,medium
all,YusdWpV7BFA,18.1384,0.0,0.0,,45.3459,medium
all,1ZUADgaXi3M,18.1368,0.0,0.0,,45.3421,medium
all,yvsj3bc9sSM,18.1364,0.0,0.0,,45.3409,medium
all,rf8Y-TqEFS4,18.1343,0.0,0.0,,45.3357,medium
all,dzGK_wkXkYA,18.1339,0.0,0.0,,45.3348,medium
all,xMfCDgba-_I,18.1332,0.0,0.0,,45.3331,medium
all,cn8OmuELoHs,18.1312,0.0,0.0,,45.328,medium
all,vIxN3ydWmg4,18.1229,0.0,0.0,,45.3073,medium
all,B9ifDjhm9Fw,18.1198,0.0,0.0,,45.2995,medium
all,0viUD3MtC3I,18.1048,0.0,0.0,,45.262,medium
all,VfgHRF5PITs,18.0966,0.0,0.0,,45.2416,medium
all,RzFiLKDef80,18.0909,0.0,0.0,,45.2273,medium
all,AZ4ukqiiXNc,18.0894,0.0,0.0,,45.2234,medium
all,b7RJlcbf3kM,18.0882,0.0,0.0,,45.2205,medium
all,C9GetclfPOg,18.0821,0.0,0.0,,45.2053,medium
all,A-lYjbo1OPM,18.0803,0.0,0.0,,45.2008,medium
all,FciyrxgEso0,18.0759,0.0,0.0,,45.1897,medium
all,Ndf8stakRVI,18.0662,0.0,0.0,,45.1655,medium
all,wiOj3arkwp8,18.0585,0.0,0.0,,45.1462,medium
all,mSEEpJYlhng,18.0568,0.0,0.0,,45.1421,medium
all,f1upfmGsYAo,18.0568,0.0,0.0,,45.142,medium
all,y5M7pWGKmGc,18.0514,0.0,0.0,,45.1284,medium
all,CrmjzFH9oUA,18.0496,0.0,0.0,,45.1239,medium
all,tZAhTVn2Aas,18.047,0.0,0.0,,45.1176,medium
all,hdFSJZ3tYvM,18.0443,0.0,0.0,,45.1107,medium
all,lUaBd2lRKbU,18.037,0.0,0.0,,45.0925,medium
all,7uBSkCcqWW4,18.0295,0.0,0.0,,45.0738,medium
all,mKaVs-0pLRg,18.0222,0.0,0.0,,45.0554,medium
all,fu0UocnDvV8,18.0181,0.0,0.0,,45.0453,medium
all,eU10zPAlfZM,18.0135,0.0,0.0,,45.0337,medium
all,-8Yo--fnqoM,18.0033,0.0,0.0,,45.0082,medium
all,fQBAkTPyVww,18.0015,0.0,0.0,,45.0038,medium
all,2dWnzDzu9Fw,17.9958,0.0,0.0,,44.9896,medium
all,hg5hzTWT6bM,17.9722,0.0,0.0,,44.9306,medium
all,uva6o1siWmw,17.9721,0.0,0.0,,44.9303,medium
all,-d2Otmm1TDA,17.9655,0.0,0.0,,44.9138,medium
all,X6SpKBQr-KE,17.9601,0.0,0.0,,44.9003,medium
all,JD5HKC-So8M,17.953,0.0,0.0,,44.8826,medium
all,bFWCAB1vzwU,17.9526,0.0,0.0,,44.8815,medium
all,CrzwtgO-2Pc,17.9459,0.0,0.0,,44.8648,medium
all,-ripoOfnlEQ,17.9418,0.0,0.0,,44.8546,medium
all,CYaOty_GpHg,17.939,0.0,0.0,,44.8475,medium
all,E-UzIPwQOLI,17.9209,0.0,0.0,,44.8022,medium
all,dOi5-ng8Wew,17.9121,0.0,0.0,,44.7802,medium
all,pWGUguO9rsQ,17.8947,0.0,0.0,,44.7367,medium
all,wJhxzyXJbBI,17.8922,0.0,0.0,,44.7306,medium
all,cpZoA5OCW4g,17.8724,0.0,0.0,,44.681,medium
all,LRDfgsec0Mg,17.8721,0.0,0.0,,44.6802,medium
all,5FHeRSkC-4Y,17.8718,0.0,0.0,,44.6796,medium
all,mL9wWsQ2AoE,17.8713,0.0,0.0,,44.6783,medium
all,n85EBdbts9A,17.869,0.0,0.0,,44.6724,medium
all,knedunhGYoQ,17.8675,0.0,0.0,,44.6687,medium
all,7z7U5DeF8Rs,17.8659,0.0,0.0,,44.6647,medium
all,5YfgELYials,17.8617,0.0,0.0,,44.6543,medium
all,EBbL-pc7bAI,17.861,0.0,0.0,,44.6524,medium
all,3iPtFUDJ75s,17.858,0.0,0.0,,44.645,medium
all,Li7gIIe22fc,17.8561,0.0,0.0,,44.6402,medium
all,OxNAf2huw3o,17.851,0.0,0.0,,44.6275,medium
all,3IJAqIUGlxY,17.8488,0.0,0.0,,44.622,medium
all,636kl-a9Rbs,17.8384,0.0,0.0,,44.5959,medium
all,mjgOS9AAXyY,17.8119,0.0,0.0,,44.5297,medium
all,cdiUynK248o,17.8072,0.0,0.0,,44.5181,medium
all,uDtoJtrpI10,17.8071,0.0,0.0,,44.5178,medium
all,WytZWQoSp4s,17.8064,0.0,0.0,,44.5159,medium
all,sk2P6324VR0,17.8029,0.0,0.0,,44.5072,medium
all,3Q5bbwYgmMY,17.793,0.0,0.0,,44.4824,medium
all,gCreyRet-WQ,17.7895,0.0,0.0,,44.4737,medium
all,rm73uf5_uSY,17.7846,0.0,0.0,,44.4616,medium
all,cCdr54L2TeI,17.782,0.0,0.0,,44.4551,medium
all,g4OnKPqnwrE,17.773,0.0,0.0,,44.4324,medium
all,t4bVGXNN_rw,17.7692,0.0,0.0,,44.4231,medium
all,ZTIN_v1_iyo,17.7677,0.0,0.0,,44.4192,medium
all,QenNFZeR0gY,17.765,0.0,0.0,,44.4126,medium
all,4HcV3EIgoXA,17.7545,0.0,0.0,,44.3862,medium
all,XA_YBXtTDws,17.7521,0.0,0.0,,44.3803,medium
all,LR3u3K8MrwM,17.748,0.0,0.0,,44.3701,medium
all,n8cZpfGQb1k,17.7434,0.0,0.0,,44.3584,medium
all,dDJDvsaDQxI,17.7434,0.0,0.0,,44.3585,medium
all,F2TJS2ZL-j4,17.7387,0.0,0.0,,44.3468,medium
all,dPWwCurKAI8,17.7346,0.0,0.0,,44.3366,medium
all,5YP9qxzNHWw,17.7296,0.0,0.0,,44.3241,medium
all,QZIiOk4k1z8,17.7205,0.0,0.0,,44.3013,medium
all,b7BaruhXobY,17.719,0.0,0.0,,44.2976,medium
all,jcw3tRrV8Dw,17.7163,0.0,0.0,,44.2907,medium
all,vA4qZIi_My0,17.7102,0.0,0.0,,44.2755,medium
all,zjNl_JQOUdM,17.7061,0.0,0.0,,44.2652,medium
all,Xp6-2PNHWu4,17.7009,0.0,0.0,,44.2522,medium
all,HkQV6s9ubcw,17.6896,0.0,0.0,,44.2239,medium
all,jekZScEIl6k,17.6771,0.0,0.0,,44.1927,medium
all,tE1LCtsYxug,17.6685,0.0,0.0,,44.1712,medium
all,lapuvFKyA98,17.6675,0.0,0.0,,44.1687,medium
all,1ZygZQcNl-M,17.6637,0.0,0.0,,44.1592,medium
all,qyd0eQ2ems4,17.6614,0.0,0.0,,44.1535,medium
all,8xn4U6sa3W0,17.6565,0.0,0.0,,44.1413,medium
all,98tj9owJIQw,17.6529,0.0,0.0,,44.1322,medium
all,8-GTfKoHjDk,17.6388,0.0,0.0,,44.097,medium
all,iXW--Bd6p3w,17.638,0.0,0.0,,44.0949,medium
all,YeW5EovE_m8,17.6348,0.0,0.0,,44.0871,medium
all,xKEjbwUJeVU,17.6247,0.0,0.0,,44.0617,medium
all,ykS1B9741gw,17.6246,0.0,0.0,,44.0615,medium
all,Ky1t9QAFH1o,17.6218,0.0,0.0,,44.0544,medium
all,JQFh4A5u01Y,17.6018,0.0,0.0,,44.0046,medium
all,UuIGidizc3w,17.5978,0.0,0.0,,43.9944,medium
all,QIQn9CvVjJw,17.5932,0.0,0.0,,43.9831,medium
all,cqBx1XJEg6o,17.5775,0.0,0.0,,43.9437,medium
all,xzan4fWnEhs,17.5756,0.0,0.0,,43.9391,medium
all,nLkbaoUseKk,17.5718,0.0,0.0,,43.9295,medium
all,jqh_E5jKyDc,17.5679,0.0,0.0,,43.9198,medium
all,iTZSf2kO5kQ,17.5661,0.0,0.0,,43.9153,medium
all,hcoVmfMqgoE,17.562,0.0,0.0,,43.9049,medium
all,67hBLP8HC7k,17.5591,0.0,0.0,,43.8978,medium
all,g_vrtMjtyb8,17.557,0.0,0.0,,43.8925,medium
all,17bptlcD_AQ,17.555,0.0,0.0,,43.8876,medium
all,E4SuYWRSYS0,17.5543,0.0,0.0,,43.8858,medium
all,h4_WdOous5w,17.548,0.0,0.0,,43.8699,medium
all,ur61kzXjvN8,17.5416,0.0,0.0,,43.8541,medium
all,lc21OVwl4o0,17.5355,0.0,0.0,,43.8388,medium
all,6PI8-knCwE8,17.5349,0.0,0.0,,43.8372,medium
all,U-h7JffloDk,17.5323,0.0,0.0,,43.8308,medium
all,e_KQNR2VcIs,17.5193,0.0,0.0,,43.7982,medium
all,9AW3SMIypJM,17.5149,0.0,0.0,,43.7873,medium
all,Kbdc_tChYio,17.5101,0.0,0.0,,43.7752,medium
all,jj6Tzh7Ip1U,17.5006,0.0,0.0,,43.7516,medium
all,603EHR6fhZ4,17.497,0.0,0.0,,43.7426,medium
all,fgHWE33Hp6E,17.4969,0.0,0.0,,43.7422,medium
all,BRwyIzsvj5o,17.4903,0.0,0.0,,43.7257,medium
all,kiL5TRdw41U,17.4883,0.0,0.0,,43.7208,medium
all,JtLvOvP7P9E,17.4858,0.0,0.0,,43.7146,medium
all,l671PDCPfPk,17.4737,0.0,0.0,,43.6842,medium
all,le_sH481FtQ,17.4707,0.0,0.0,,43.6768,medium
all,lYkmEc9EXzQ,17.4676,0.0,0.0,,43.6691,medium
all,1_2KX-WSH_U,17.4655,0.0,0.0,,43.6637,medium
all,MulyE2A1bgU,17.4624,0.0,0.0,,43.656,medium
all,1GBlsqcvjfo,17.4561,0.0,0.0,,43.6403,medium
all,T9G85_I6Lhs,17.456,0.0,0.0,,43.6399,medium
all,EX-ZeI_04ok,17.4444,0.0,0.0,,43.611,medium
all,Wwb_o1M78qk,17.4392,0.0,0.0,,43.5979,medium
all,nUHLVPFYorU,17.4387,0.0,0.0,,43.5967,medium
all,0kfZKQDw4Bo,17.4344,0.0,0.0,,43.586,medium
all,LuI4kAH5w8E,17.4326,0.0,0.0,,43.5814,medium
all,gOEKUUjwhfc,17.4309,0.0,0.0,,43.5773,medium
all,_eePG6SNZ2c,17.4286,0.0,0.0,,43.5716,medium
all,g4SONuLCLLY,17.422,0.0,0.0,,43.5551,medium
all,PF96_NtoGJE,17.421,0.0,0.0,,43.5525,medium
all,_ArwvSx4chQ,17.4201,0.0,0.0,,43.5503,medium
all,JRViXLdrLEc,17.4192,0.0,0.0,,43.5481,medium
all,iKL9vCm66T0,17.4156,0.0,0.0,,43.5389,medium
all,7E6kDJq9H0Q,17.3984,0.0,0.0,,43.4961,medium
all,buWYPADUjI8,17.3978,0.0,0.0,,43.4945,medium
all,yneQYdCha2Q,17.397,0.0,0.0,,43.4925,medium
all,zLa-dRExCYU,17.3878,0.0,0.0,,43.4695,medium
all,BhMIXLf8I9E,17.3862,0.0,0.0,,43.4654,medium
all,f8_lyH8H0Tc,17.3743,0.0,0.0,,43.4358,medium
all,ReV0NYQJSHg,17.359,0.0,0.0,,43.3975,medium
all,TN0SNypRTqA,17.3536,0.0,0.0,,43.3839,medium
all,Z2OBuIDY4Ss,17.3358,0.0,0.0,,43.3394,medium
all,R5YLS2skVgg,17.3227,0.0,0.0,,43.3068,medium
all,ewgTvaHiMos,17.32,0.0,0.0,,43.2999,medium
