content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,9rRvmcDpWwA,31.4204,52.3674,0.18512073,3673,0.0,
videos,GZ6PoG2GyKM,31.4126,52.3544,0.18475391,3674,0.0,
videos,pdBvE0PysOY,31.4048,52.3414,0.18468498,3675,0.0,
videos,_FP4gbF0KWY,31.3995,9.4305,0.00024484,6983,64.353,high
videos,04xc9USazyQ,31.397,52.3284,0.18440133,3676,0.0,
videos,dwAixUP0BwU,31.3893,52.3155,0.18330032,3677,0.0,
videos,N14hiQw7Wdk,31.388,6.6416,0.00013966,7198,68.5077,high
videos,pZnwa1dEqrs,31.3823,16.8634,0.0008574,6410,53.1606,high
videos,DZ_1EgQkQT4,31.3815,52.3025,0.1828655,3678,0.0,
videos,P3s6TvDcZ0E,31.3737,52.2895,0.1821139,3679,0.0,
videos,lHam9y3g6mM,31.3671,12.1935,0.00040182,6770,60.1274,high
videos,J7UArJ1ljlA,31.366,52.2766,0.18116284,3680,0.0,
videos,astvjTKc5ho,31.3582,52.2636,0.18106418,3681,0.0,
videos,oYu0ZgihU8Q,31.3543,11.7914,0.00037912,6801,60.6987,high
videos,68mv8asH-eE,31.3504,52.2506,0.18084462,3682,0.0,
videos,DerWppSGkmE,31.3435,8.8727,0.00021906,7026,65.0498,high
videos,8imom8FehBQ,31.3426,52.2376,0.18082776,3683,0.0,
videos,jcfifYFAdpM,31.3422,5.085,9.094e-05,7318,70.7281,high
videos,XOfouzJAUaw,31.3348,52.2247,0.18060586,3684,0.0,
videos,UMUfJ4KFfU4,31.327,52.2117,0.17996609,3685,0.0,
videos,-iSRV0aJvJA,31.327,16.4872,0.00079804,6439,53.5868,high
videos,NaEWDDrp5pA,31.3257,16.7207,0.00083844,6421,53.2332,high
videos,cmVzbR0IrNs,31.3248,16.2408,0.00077837,6458,53.9508,high
videos,ZRjVffYDksU,31.3229,15.7997,0.00073549,6492,54.6077,high
videos,iad41oFviv8,31.3192,52.1987,0.17944547,3686,0.0,
videos,8i_FS3tarec,31.3141,9.5862,0.00025367,6971,63.9059,high
videos,6Zorvbs7fPQ,31.3115,52.1858,0.17911049,3687,0.0,
videos,hHdcO34gJNA,31.3066,5.3055,9.813e-05,7301,70.3083,high
videos,zkmezdV88JA,31.3037,52.1728,0.17900684,3688,0.0,
videos,ppM4alulTLo,31.2959,52.1598,0.17884071,3689,0.0,
videos,1yc1Rth95Gc,31.2898,12.1806,0.00040123,6771,59.9536,high
videos,HKtPpGUPeCI,31.2881,52.1468,0.17869332,3690,0.0,
videos,6_o0OElprPo,31.2815,10.4423,0.00029498,6905,62.5404,high
videos,gEqtBuQyp34,31.2803,52.1339,0.17847084,3691,0.0,
videos,uJzhn5czGL4,31.2747,7.2123,0.0001612,7154,67.3682,high
videos,81RBVN6P9cM,31.2725,52.1209,0.17843129,3692,0.0,
videos,_mDC1IYk2eI,31.2647,52.1079,0.17734748,3693,0.0,
videos,lc21OVwl4o0,31.2607,16.0332,0.000752,6474,54.1019,high
videos,kmWD-ge6taI,31.2592,15.5922,0.00071342,6508,54.7597,high
videos,8CpQzf_RYb4,31.2587,9.236,0.00023364,6998,64.2928,high
videos,ZgImGSXQZwM,31.257,52.095,0.17723458,3694,0.0,
videos,9aWb7tuRXJc,31.2519,19.0556,0.0011809,6241,49.5464,high
videos,lISn5LFUtNk,31.2492,52.082,0.17698108,3695,0.0,
videos,qov8e-aOtfA,31.2414,52.069,0.17681072,3696,0.0,
videos,6nb3jHrFwm8,31.2336,52.056,0.17636539,3697,0.0,
videos,XHwSvN6bvB0,31.2259,52.0431,0.17621225,3698,0.0,
videos,yOM542yCElg,31.2181,52.0301,0.1756339,3699,0.0,
videos,BBHHJJqpDVU,31.2103,52.0171,0.17528905,3700,0.0,
videos,NPeJUKUXvtc,31.2025,52.0042,0.17376292,3701,0.0,
videos,nx-wJiabIZ8,31.2018,3.243,4.195e-05,7460,73.1399,high
videos,2AayqC5QKpA,31.1947,51.9912,0.17350457,3702,0.0,
videos,mDh52QTqR0o,31.1869,51.9782,0.17343847,3703,0.0,
videos,7m9uIc31Egw,31.1866,10.0013,0.00026981,6939,62.9645,high
videos,HMvwGK4anVc,31.1805,0.0,0.0,,77.9512,high
videos,ptUFNJjgCpM,31.1791,51.9652,0.17343603,3704,0.0,
videos,A49VM0Mhm0s,31.1714,51.9523,0.17313579,3705,0.0,
videos,mMUj4a6Do8Q,31.1636,51.9393,0.1730588,3706,0.0,
videos,IrefshwOoX8,31.1506,8.5095,0.00020289,7054,65.1123,high
videos,98fDH9I7CEo,31.148,51.9133,0.17283034,3708,0.0,
videos,kY7n4gNtHXA,31.1478,8.8338,0.00021724,7029,64.6189,high
videos,qOPxyBzMwME,31.1402,51.9004,0.17258183,3709,0.0,
videos,56Lsk6yLyNk,31.1324,51.8874,0.17239908,3710,0.0,
videos,QObsOUYQtV0,31.1246,51.8744,0.1719443,3711,0.0,
videos,jMRgMiRCw8c,31.123,4.592,7.773e-05,7356,70.9194,high
videos,i6wL2IzuW7s,31.1175,9.4954,0.00025024,6978,63.5507,high
videos,fn6Dd41iPds,31.1169,51.8615,0.17119309,3712,0.0,
videos,ct4qXS4tYh8,31.1091,51.8485,0.17072343,3713,0.0,
videos,t4S8XOHv1jg,31.1074,10.585,0.00030402,6894,61.891,high
videos,vwU2YHQQkM8,31.1013,51.8355,0.17054642,3714,0.0,
videos,SDb6w9eKVQ0,31.0945,14.9306,0.00064084,6559,55.3404,high
videos,eCsS5R7CEkw,31.0936,0.0,0.0,,77.734,high
videos,JW4HeGtxP7w,31.0935,51.8225,0.17029976,3715,0.0,
videos,jSRFcuiNw20,31.0918,17.032,0.00088167,6397,52.1815,high
videos,2_kyhUXyOlQ,31.0858,51.8096,0.17020711,3716,0.0,
videos,qiKA7NePGmA,31.078,51.7966,0.17000693,3717,0.0,
videos,5YfgELYials,31.0737,17.2915,0.00092511,6377,51.7469,high
videos,kTGWe_1U07E,31.0702,51.7836,0.16917185,3718,0.0,
videos,sj1y9FDJKCM,31.0624,51.7707,0.16897188,3719,0.0,
videos,Uh7ns11EoQY,31.0546,51.7577,0.16848482,3720,0.0,
videos,7Hk8kkmY9BI,31.0468,51.7447,0.16848197,3721,0.0,
videos,BWAwkCICvO8,31.0434,13.8539,0.00052919,6642,56.8277,high
videos,vTG6_EWZa9Q,31.0412,21.0144,0.00149093,6090,46.0815,high
videos,rojx-1wGJIs,31.039,51.7317,0.1683045,3722,0.0,
videos,-MEvPV9Ppcg,31.0313,51.7188,0.16773603,3723,0.0,
videos,hQAgM8-w510,31.0235,51.7058,0.16741063,3724,0.0,
videos,QYpmPYGczpY,31.0194,19.4318,0.00125021,6212,48.4007,high
videos,dMvWen9zIOw,31.0157,51.6928,0.16737183,3725,0.0,
videos,txYqqYKihPU,31.0079,51.6799,0.16734934,3726,0.0,
videos,g8NWmUdMh_E,31.0042,7.2772,0.00016444,7149,66.5948,high
videos,5Dlfatq9akY,31.0001,51.6669,0.16730375,3727,0.0,
videos,Wo5FAz08Zu4,30.9923,51.6539,0.16673724,3728,0.0,
videos,pZaAW_N2M2o,30.988,14.3858,0.00057953,6601,55.8913,high
videos,E-h3w9Z0kng,30.9768,51.628,0.1659853,3730,0.0,
videos,JZxJ-MH7Ejw,30.9717,14.4636,0.0005926,6595,55.7338,high
videos,Z5m9Mrp5hDo,30.969,51.615,0.165897,3731,0.0,
videos,2Ova2IzwfQ8,30.9612,51.602,0.16540564,3732,0.0,
videos,BRwyIzsvj5o,30.9547,17.2396,0.00091631,6381,51.5274,high
videos,gQdSiIVKKxk,30.9535,51.5891,0.16540332,3733,0.0,
videos,pIterKVSuAg,30.9457,51.5761,0.16498906,3734,0.0,
videos,iCg-tOwIgNs,30.9379,51.5631,0.1645668,3735,0.0,
videos,waOGddip3Wk,30.9329,5.0071,8.993e-05,7324,69.8217,high
videos,W3Lnbmw0Z1w,30.9317,0.0,0.0,,77.3293,high
videos,WO3FcTlxlTY,30.9301,51.5501,0.16392622,3736,0.0,
videos,NAxzNrTebOo,30.9223,51.5372,0.16324537,3737,0.0,
videos,2q62qBqugJE,30.9202,4.125,6.479e-05,7392,71.113,high
videos,Jtz83AJ3mDo,30.9067,51.5112,0.16306239,3739,0.0,
videos,eU10zPAlfZM,30.9058,14.6841,0.00061369,6578,55.2383,high
videos,96uSN1_jbg0,30.8912,51.4853,0.1623502,3741,0.0,
videos,Cpm696cUJV8,30.8874,13.6075,0.00050586,6661,56.8073,high
videos,6YUts7rFlR0,30.8834,51.4723,0.16221629,3742,0.0,
videos,d1vE6c0Rzp4,30.8756,51.4593,0.16214244,3743,0.0,
videos,EIFOAznBfO0,30.8678,51.4464,0.16182298,3744,0.0,
videos,YPM2Fep2P3A,30.8621,7.9128,0.00018399,7100,65.286,high
videos,eEfZlpKPAIU,30.8611,10.7926,0.0003173,6878,60.9638,high
videos,aI1my7tsEnI,30.8522,51.4204,0.16132395,3746,0.0,
videos,pTWhfAY5kSk,30.8469,7.6664,0.00017784,7119,65.6176,high
videos,EhpGhuyNhug,30.8367,51.3945,0.15991613,3748,0.0,
videos,kvBVzcC8tj8,30.8289,51.3815,0.15979097,3749,0.0,
videos,x5nHDhKQq10,30.8263,13.387,0.00048347,6678,56.9853,high
videos,9D1Xaz0YIAM,30.8236,18.1606,0.00102664,6310,49.8182,high
videos,dlGfZ3KjzwI,30.8211,51.3685,0.15963994,3750,0.0,
videos,PdrT8rgCkGI,30.8134,51.3556,0.15891948,3751,0.0,
videos,TjbZzt7WrVs,30.8097,19.8988,0.00132173,6176,47.1761,high
videos,quCJwkDAx0g,30.8052,11.4541,0.00035547,6827,59.8319,high
videos,laSoOd53O0g,30.7978,51.3296,0.15859329,3753,0.0,
videos,HfUfA4dDvG4,30.79,51.3166,0.15777779,3754,0.0,
videos,t-RDjEbW1MI,30.785,12.881,0.00044829,6717,57.6411,high
videos,4yK0XTMzcvQ,30.7822,51.3037,0.15771911,3755,0.0,
videos,5V14Dfd_-X4,30.7744,51.2907,0.15765727,3756,0.0,
videos,sUX-g7ItmQg,30.7666,51.2777,0.1573366,3757,0.0,
videos,_EHKT75Ir0g,30.7572,6.7194,0.00014358,7192,66.8139,high
videos,WgbtK4eA4G8,30.7542,14.308,0.00056934,6607,55.4235,high
videos,nIpcMOzlw90,30.7433,51.2388,0.1567104,3760,0.0,
videos,_7zpVLQfErA,30.7355,51.2258,0.15641662,3761,0.0,
videos,q3zFgIEEVIA,30.7199,51.1999,0.15622627,3763,0.0,
videos,ts3UWQWZ0lo,30.7121,51.1869,0.15591771,3764,0.0,
videos,8OF4NXpwSp0,30.7044,51.174,0.15561793,3765,0.0,
videos,9R7IaubJFhA,30.6996,8.4576,0.00020087,7058,64.0626,high
videos,s5IEZYywklg,30.6966,51.161,0.15559412,3766,0.0,
videos,RDmi1NGbabw,30.6888,51.148,0.1553337,3767,0.0,
videos,XtoytakXab0,30.681,51.135,0.15488955,3768,0.0,
videos,8Oxg18Ojqm0,30.6733,51.1221,0.15415892,3769,0.0,
videos,gzkWAig_CxA,30.6676,15.4754,0.00070535,6517,53.4559,high
videos,yMLLyzWzqv8,30.6655,51.1091,0.15389555,3770,0.0,
videos,PF96_NtoGJE,30.6627,16.6429,0.0008209,6427,51.6924,high
videos,g2ETYTp2_dM,30.6577,51.0961,0.15365472,3771,0.0,
videos,eZMS0M5hGvQ,30.6574,0.0,0.0,,76.6435,high
videos,4NHnN9EmDk0,30.6548,4.164,6.607e-05,7389,70.3911,high
videos,mkGddih0orY,30.6499,51.0831,0.15363654,3772,0.0,
videos,QIRrwtfpUo8,30.6462,8.3928,0.00019863,7063,64.0262,high
videos,1bIaVwemnRo,30.6445,13.9707,0.00054085,6633,55.6553,high
videos,UrrwIfbb0n4,30.6421,51.0702,0.15363321,3773,0.0,
videos,ufL97NQYxxI,30.6343,51.0572,0.15362909,3774,0.0,
videos,jI7t-1MMzh0,30.611,51.0183,0.15270441,3777,0.0,
videos,iS7q7XwomZE,30.5993,3.6062,4.966e-05,7432,71.089,high
videos,P8vtnBZf0Mw,30.5954,50.9923,0.15248005,3779,0.0,
videos,-snZDxrdAo8,30.5876,50.9794,0.15245763,3780,0.0,
videos,0nXHWp_XXuo,30.5798,50.9664,0.15230614,3781,0.0,
videos,L1D1Gf8-Wrc,30.572,50.9534,0.15176692,3782,0.0,
videos,X8py6DdLaHo,30.5676,11.999,0.00039258,6785,58.4204,high
videos,a2JDfd2bmhE,30.5643,50.9405,0.1511698,3783,0.0,
videos,3SJx689S7go,30.5565,50.9275,0.15110375,3784,0.0,
videos,5zpNWwut6Uc,30.5558,12.3103,0.00040737,6761,57.924,high
videos,CWCrgNlU4UY,30.5492,7.3032,0.00016545,7147,65.4183,high
videos,r3x_w3tEmB4,30.5409,50.9015,0.15067662,3786,0.0,
videos,61fk5yAs7Jw,30.538,6.6805,0.00014125,7195,66.3242,high
videos,x6KJHFOduSQ,30.5254,50.8756,0.15037719,3788,0.0,
videos,VH1-eMZk-Ms,30.5176,50.8626,0.15037313,3789,0.0,
videos,OQk7SeFh2fU,30.5098,50.8497,0.15010363,3790,0.0,
videos,B_BjBZE0aU0,30.502,50.8367,0.14969249,3791,0.0,
videos,oixqYBAPwXA,30.4942,50.8237,0.14964855,3792,0.0,
videos,eYDQWSBQ47s,30.4864,50.8107,0.14919199,3793,0.0,
videos,AHyZdLVYJfc,30.4787,50.7978,0.14853444,3794,0.0,
videos,R1iBWKeX42I,30.4756,7.3291,0.00016654,7145,65.1953,high
videos,Jnuwx8mXK6M,30.4709,50.7848,0.14851002,3795,0.0,
videos,kkQDCTCcgC0,30.4701,5.8503,0.00011359,7259,67.3999,high
videos,B4JlJcSLjKc,30.4553,50.7589,0.14821737,3797,0.0,
videos,7Og4cYpWuqk,30.4475,50.7459,0.1476364,3798,0.0,
videos,FKFhSNH3S6g,30.4474,15.1511,0.00065832,6542,53.3919,high
videos,ZFX_XL1QqhA,30.4397,50.7329,0.14724756,3799,0.0,
videos,BSSCxZPQT4w,30.4319,50.7199,0.14693631,3800,0.0,
videos,u9JAjL3I7NI,30.4242,50.707,0.14658032,3801,0.0,
videos,XyFrfcsbDGY,30.422,9.7808,0.00026279,6956,61.3837,high
videos,PCAPjDDY-h4,30.4164,8.4706,0.00020108,7057,63.3352,high
videos,Rv9PJC0w9Bk,30.4086,50.681,0.14570607,3803,0.0,
videos,uwTfHVEx5Go,30.4009,50.6681,0.14540597,3804,0.0,
videos,Ky_bQFmjqxU,30.3985,13.2183,0.00047195,6691,56.1687,high
videos,SXfDBlyqkNQ,30.3931,50.6551,0.14538017,3805,0.0,
videos,0PRr0ocwEus,30.3853,50.6421,0.14495773,3806,0.0,
videos,nOR-IY0SnEY,30.3827,5.0979,9.143e-05,7317,68.3099,high
videos,zOSRwsx0H60,30.3775,50.6291,0.14493899,3807,0.0,
videos,Cy4vmEd6_vU,30.3697,50.6162,0.14388093,3808,0.0,
videos,CNHlOqpg9_k,30.3619,50.6032,0.14371996,3809,0.0,
videos,MXMCVr1q8uk,30.3573,14.269,0.00056791,6610,54.4897,high
videos,sNrLL27d210,30.3541,50.5902,0.14355392,3810,0.0,
videos,GfSGy5C1OIA,30.3474,9.5343,0.00025152,6975,61.567,high
videos,Xmw20a49v8Q,30.3463,50.5772,0.14352602,3811,0.0,
videos,Sj19yVhT-HA,30.3389,11.3504,0.00035085,6835,58.8217,high
videos,SafzdyKaVWg,30.3329,14.3339,0.00057733,6605,54.3315,high
videos,2DxBOnp1cUQ,30.3308,50.5513,0.14330662,3813,0.0,
videos,pzPtbSHY6MM,30.325,20.0804,0.0013438,6162,45.6919,high
videos,mXQ147vgEqY,30.323,50.5383,0.14317179,3814,0.0,
videos,zfTPnaofxpc,30.318,15.19,0.00066474,6539,53.0101,high
videos,DPyQyO993uU,30.3152,50.5254,0.14315251,3815,0.0,
videos,KfaPxlvQx1M,30.2969,5.3314,9.832e-05,7299,67.7452,high
videos,DDUq10BCIHc,30.2963,5.5649,0.00010644,7281,67.3933,high
videos,Ak3qsWGQUjo,30.2918,50.4864,0.14286335,3818,0.0,
videos,G-i7hiu_yPU,30.2881,9.7678,0.00026215,6957,61.0685,high
videos,k4woGVdyysY,30.2841,50.4735,0.14265005,3819,0.0,
videos,IoTJxA6C0U4,30.2763,50.4605,0.1425811,3820,0.0,
videos,Wqa0REA_9AQ,30.2685,50.4475,0.14225124,3821,0.0,
videos,d-9YmFleTOc,30.2608,50.4346,0.14199322,3822,0.0,
videos,oQMoskTiKRM,30.253,50.4216,0.14167962,3823,0.0,
videos,epFsrSInG44,30.2452,50.4086,0.14144564,3824,0.0,
videos,5FPa_HUKE5w,30.2388,16.4743,0.00079658,6440,50.8855,high
videos,0P8kaHYurXo,30.2374,50.3956,0.14077706,3825,0.0,
videos,AYIqxqyY-es,30.2355,4.8255,8.602e-05,7338,68.3506,high
videos,uIPYeVB2Mos,30.2351,12.2973,0.00040716,6762,57.1417,high
videos,EcvX8jDCxBs,30.2296,50.3827,0.14014918,3826,0.0,
videos,yAzEfyAwDI8,30.2218,50.3697,0.14002878,3827,0.0,
videos,vTytZucbrpw,30.214,50.3567,0.13989734,3828,0.0,
videos,vVXG_8sE4sQ,30.2063,50.3438,0.13972818,3829,0.0,
videos,isPYWo56Vmk,30.2062,13.3091,0.00047735,6684,55.5519,high
videos,7PY7jbupwSg,30.2039,9.2749,0.000235,6995,61.5973,high
videos,D0ftbzatqeA,30.1985,50.3308,0.13880921,3830,0.0,
videos,CNL2PJSerXM,30.1907,50.3178,0.13851291,3831,0.0,
videos,wZBBnciTACo,30.19,5.059,9.07e-05,7320,67.8864,high
videos,y7Niza5uFxw,30.1829,50.3048,0.13826508,3832,0.0,
videos,p4-PGPAT1qY,30.1829,14.6063,0.0006058,6584,53.5479,high
videos,lgaBRLInhYo,30.1811,7.2902,0.00016476,7148,64.5174,high
videos,ijpbkoFoPK4,30.1751,50.2919,0.13817643,3833,0.0,
videos,gz8-ImQlkvY,30.1745,13.7891,0.00052404,6647,54.7525,high
videos,HikCVQlqFoo,30.1673,50.2789,0.13801911,3834,0.0,
videos,wWNSkQKqie8,30.1595,50.2659,0.13790527,3835,0.0,
videos,O6kzHd8TEko,30.1518,50.253,0.13782327,3836,0.0,
videos,y9adm0d_ezY,30.144,50.24,0.13775621,3837,0.0,
videos,F1D4G7VTBnY,30.1422,9.69,0.00025992,6963,60.8206,high
videos,0pPuQw4fQaI,30.1362,50.227,0.13763123,3838,0.0,
videos,oZVfz2K3uSM,30.1207,50.2011,0.13729721,3840,0.0,
videos,wwCKXYMRYZs,30.1129,50.1881,0.13647881,3841,0.0,
videos,oEk6qTqdXFc,30.1129,12.907,0.00045102,6715,55.9218,high
videos,0dwlHNDdn2s,30.1114,8.8079,0.00021494,7031,62.0667,high
videos,jq7ocNZXg_s,30.1074,7.2642,0.00016425,7150,64.3722,high
videos,R6VQrYkJf74,30.1069,9.4824,0.00025009,6979,61.0436,high
videos,LYJSB9ud89E,30.1051,50.1751,0.13492182,3842,0.0,
videos,ty1oF6ziaKU,30.0973,50.1621,0.13440542,3843,0.0,
videos,-HeSFHeNs58,30.0955,12.6346,0.00042608,6736,56.2869,high
videos,vcePiX8zQSY,30.0895,50.1492,0.13428746,3844,0.0,
videos,lVBnEL1fWnw,30.0829,6.46,0.00013624,7212,65.5173,high
videos,cLjA8IVlxao,30.0739,10.1829,0.00028031,6925,59.9103,high
videos,Fcku2NCzwXE,30.0662,50.1103,0.13368693,3847,0.0,
videos,AVyYMXc_t9s,30.0638,4.9552,8.875e-05,7328,67.7268,high
videos,jK0dvcc2OhE,30.0584,50.0973,0.13365864,3848,0.0,
videos,GsXe1uzh9ns,30.0506,50.0843,0.13315051,3849,0.0,
videos,seu69-hMmGw,30.0478,4.138,6.494e-05,7391,68.9125,high
videos,d4AaggbJACU,30.0439,8.756,0.00021273,7035,61.9757,high
videos,6r-qlEX6hGY,30.0428,50.0713,0.13299038,3850,0.0,
videos,bFPjB2QYahc,30.0405,12.5697,0.00042464,6741,56.2468,high
videos,RwMbKvJ-B3A,30.035,50.0584,0.13274168,3851,0.0,
videos,7TJNfeJpJvw,30.028,12.3881,0.00041307,6755,56.4879,high
videos,aYH-DvGfEVU,30.027,4.7866,8.461e-05,7341,67.8876,high
videos,rc9efGwOYHk,30.0194,50.0324,0.13143225,3853,0.0,
videos,w2f77i8B13w,30.0117,50.0195,0.13122873,3854,0.0,
videos,sxoFIKUr9PM,30.0039,50.0065,0.13083278,3855,0.0,
videos,MAq7FaThzz8,29.9961,49.9935,0.13056027,3856,0.0,
videos,G1sGBz9qdCk,29.9914,14.1653,0.00056167,6618,53.7305,high
videos,LGL6bmz4Gk8,29.9812,16.4353,0.0007926,6443,50.3001,high
videos,0msZAwQ87SY,29.9806,49.9676,0.13002157,3858,0.0,
videos,YmRYF9VK67E,29.9795,11.1039,0.00033253,6854,58.293,high
videos,AcA4UjN-TwE,29.965,49.9416,0.12976585,3860,0.0,
videos,rNJsmOyRAxY,29.9572,49.9287,0.12955106,3861,0.0,
videos,wd_xh6gSSOs,29.9494,49.9157,0.12910407,3862,0.0,
videos,5BbGrGFI2gQ,29.9469,3.9045,5.544e-05,7409,69.0105,high
videos,Baq-gbEuLWY,29.9338,49.8897,0.12861066,3864,0.0,
videos,Ki4aD6ro0pY,29.9261,49.8768,0.12858127,3865,0.0,
videos,4JZpNinxs_s,29.9183,49.8638,0.12849836,3866,0.0,
videos,CViVGLUPNQU,29.9105,49.8508,0.1266888,3867,0.0,
videos,TAJkbsNrZuM,29.9093,7.5626,0.00017375,7127,63.4293,high
videos,mKUtPyUIXoM,29.9027,49.8379,0.12661866,3868,0.0,
videos,JUKsX8_F2PQ,29.899,3.4765,4.731e-05,7442,69.5328,high
videos,Qf-wLpLtj5o,29.8949,49.8249,0.12629676,3869,0.0,
videos,DB302vKJ2Go,29.8909,5.6817,0.00010938,7272,66.2048,high
videos,yqwGsf5XVkI,29.8906,7.9258,0.00018445,7099,62.8379,high
videos,l6kJQkceTOY,29.8793,49.7989,0.12624583,3871,0.0,
videos,ZSgnvYylc5U,29.8716,49.786,0.12612309,3872,0.0,
videos,NlW_R21cBXs,29.8638,49.773,0.12596062,3873,0.0,
videos,bn2QJBPGsyw,29.856,49.76,0.1258666,3874,0.0,
videos,DJmGCn0b8DQ,29.8543,17.9141,0.00099836,6329,47.7646,high
videos,W4BkgA1P27o,29.8521,7.8609,0.00018261,7104,62.8388,high
videos,Q0gWAxppP8I,29.8482,49.747,0.12585308,3875,0.0,
videos,0elkAIACdFE,29.8453,8.9765,0.00022322,7018,61.1486,high
videos,mVwhvvT6sWg,29.8414,17.7585,0.00097711,6341,47.9658,high
videos,6-wXMM1v-NE,29.8405,49.7341,0.12564082,3876,0.0,
videos,4ju9XgVWlPs,29.8327,49.7211,0.12466861,3877,0.0,
videos,-8Xee3Y4Yeg,29.8294,3.9305,5.636e-05,7407,68.6778,high
videos,0Pz4RIvTg_Y,29.8194,8.7819,0.0002133,7033,61.3757,high
videos,izwLo9vqFQI,29.8171,49.6952,0.12391317,3879,0.0,
videos,pGGJHrxn1VU,29.8153,8.0425,0.00018846,7090,62.4746,high
videos,i6WQdQsE0kc,29.8131,7.5496,0.00017306,7128,63.2083,high
videos,qUfpbu8YPZ8,29.8093,49.6822,0.12384513,3880,0.0,
videos,r2choiRm7k8,29.8053,7.4718,0.00017025,7134,63.3055,high
videos,-uUlnDjQxhg,29.7937,49.6562,0.12352259,3882,0.0,
videos,FR04V2DkErI,29.7866,8.7041,0.00021146,7039,61.4104,high
videos,883CZDU_Wd8,29.786,49.6433,0.12351393,3883,0.0,
videos,1q4JIQLGuDk,29.7782,49.6303,0.1234842,3884,0.0,
videos,do653Fxcj0Y,29.7626,49.6044,0.12320578,3886,0.0,
videos,MOvTB7SbW5I,29.7548,49.5914,0.12316808,3887,0.0,
videos,-X2P40t70LM,29.7519,5.4611,0.00010179,7289,66.1881,high
videos,WsPrtlNnE7E,29.7489,14.1523,0.00055642,6619,53.1438,high
videos,GybLbhXj2Nw,29.747,49.5784,0.12314812,3888,0.0,
videos,cXnC3Jioep8,29.7392,49.5654,0.12307628,3889,0.0,
videos,7Ocx3WwDK_c,29.7388,8.8209,0.00021625,7030,61.1157,high
videos,UauKmk4qCEA,29.7315,49.5525,0.12288267,3890,0.0,
videos,JLsioZi6Xlk,29.7237,49.5395,0.12277956,3891,0.0,
videos,YTGEfVNo8DE,29.7205,0.1816,2.3e-06,7696,74.0288,high
videos,4EGhI0kmN9k,29.7159,49.5265,0.12271165,3892,0.0,
videos,LCkxWbwlxzo,29.7082,49.5136,0.12267342,3893,0.0,
videos,tZARijMORfw,29.7004,49.5006,0.12252655,3894,0.0,
videos,bosyD-aB4z0,29.6926,49.4876,0.12241359,3895,0.0,
videos,KKUB9Q0Ldi8,29.6879,5.8633,0.00011567,7258,65.4249,high
videos,V4tlvp9IP_8,29.6854,3.3727,4.572e-05,7450,69.1544,high
videos,dIeJ2J9CRks,29.6848,49.4746,0.122401,3896,0.0,
videos,nH8YRX4Stfs,29.6822,10.6888,0.00031203,6886,58.1724,high
videos,UqXroPnAU0g,29.68,19.0297,0.00117758,6243,45.6555,high
videos,YEuFidbpu-w,29.677,49.4617,0.12226038,3897,0.0,
videos,lv2ZgzAj0Vs,29.6761,17.6287,0.00096366,6351,47.7472,high
videos,X7HZEJVcldQ,29.6708,13.0886,0.00046305,6701,54.5442,high
videos,WvxWPe8gvK8,29.6692,49.4487,0.12201608,3898,0.0,
videos,FjVnLS0XGI4,29.6614,49.4357,0.12173113,3899,0.0,
videos,69AWec8qjjo,29.6537,49.4228,0.12168481,3900,0.0,
videos,_4CeefIlOBM,29.6486,4.9163,8.781e-05,7331,66.747,high
videos,mZ64zRivrJw,29.6459,49.4098,0.12163118,3901,0.0,
videos,xKIhgMFXMvM,29.6381,49.3968,0.12096136,3902,0.0,
videos,Mq4u6mr0w0c,29.6303,49.3838,0.12085963,3903,0.0,
videos,q__FKs64J28,29.6288,6.9918,0.00015551,7171,63.5842,high
videos,sWXnmNIm2H0,29.6225,49.3709,0.12017332,3904,0.0,
videos,FjxyqtLuh_M,29.6182,8.1723,0.00019153,7080,61.787,high
videos,eySma4CtzPQ,29.6147,49.3579,0.12013626,3905,0.0,
videos,Jr9Xm5f44NQ,29.6087,10.144,0.00027639,6928,58.8058,high
videos,8niZY0pTs74,29.6069,49.3449,0.12006571,3906,0.0,
videos,IxJwMvtdE1s,29.5991,49.3319,0.11982103,3907,0.0,
videos,4I04-adrE2A,29.5914,49.319,0.11967751,3908,0.0,
videos,45NS2aG-p1U,29.5758,49.293,0.11908265,3910,0.0,
videos,bRy54zQmixQ,29.5681,49.2801,0.11894073,3911,0.0,
videos,a4jo0YM7WRg,29.5603,49.2671,0.11881444,3912,0.0,
videos,PUZGHsdQCHE,29.5532,16.6818,0.0008282,6424,48.8604,high
videos,1rwfZ8wBHpw,29.5525,49.2541,0.11850917,3913,0.0,
videos,4YxbcXu0pwU,29.5479,3.3338,4.493e-05,7453,68.869,high
videos,TEB02AXYfmw,29.5474,5.5909,0.0001076,7279,65.4821,high
videos,VZt5R8IS0cE,29.5447,49.2411,0.11849561,3914,0.0,
videos,n85EBdbts9A,29.5397,14.2561,0.00056752,6611,52.4652,high
videos,SFGXNQpMo2M,29.5369,49.2282,0.11837238,3915,0.0,
videos,JfDVjeYihy4,29.5291,49.2152,0.11818229,3916,0.0,
videos,roIMgWaqu2M,29.5213,49.2022,0.11790285,3917,0.0,
videos,H1fy1Brpa3Q,29.5185,5.7076,0.00010994,7270,65.2348,high
videos,s9yPqIsFhms,29.5136,49.1893,0.11735376,3918,0.0,
