content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,XyudEc3Jp9c,22.6706,37.7844,0.00109327,7549,0.0,
videos,4yK0XTMzcvQ,22.6657,37.7761,0.00109219,7550,0.0,
videos,R15S690z3sE,22.6607,37.7679,0.00109194,7551,0.0,
videos,AO0sgDJIZyI,22.6474,0.0,0.0,,56.6184,high
videos,tDl3Islgmos,22.6471,1.1869,1.1e-06,11988,54.8375,high
videos,UuikaKx6_pE,22.6459,37.7432,0.00109111,7554,0.0,
videos,LdbfPcWghDU,22.6409,37.7349,0.00108983,7555,0.0,
videos,UMUfJ4KFfU4,22.6261,37.7102,0.00108809,7558,0.0,
videos,njNSwX5Jj8Q,22.6211,37.7019,0.00108445,7559,0.0,
videos,dyqINZenOUs,22.6113,37.6855,0.00107875,7561,0.0,
videos,qHuqfVNILig,22.6063,37.6772,0.00107729,7562,0.0,
videos,_7MPVzJ8fzo,22.6014,37.669,0.00107574,7563,0.0,
videos,a68NxU3EsQI,22.5964,37.6607,0.0010753,7564,0.0,
videos,oMWzfqgqCB0,22.5946,0.0,0.0,,56.4865,high
videos,GWigfuri3TM,22.5915,37.6525,0.0010735,7565,0.0,
videos,M2lRbeVh0Hw,22.5714,1.7474,1.28e-06,11920,53.8075,high
videos,H-_EjZODgdo,22.5647,1.3106,1.14e-06,11975,54.4459,high
videos,rqLKtsDGmZg,22.5618,37.603,0.00106427,7571,0.0,
videos,CLoe2ATuNfk,22.5569,37.5948,0.00106244,7572,0.0,
videos,5fn7CFT2kBs,22.5428,0.0,0.0,,56.3569,high
videos,GXxJUT_2l-U,22.5421,37.5701,0.00105841,7575,0.0,
videos,0qyl9diIlrI,22.5372,0.0,0.0,,56.3429,medium
videos,bGyG1eczk1s,22.5358,0.0,0.0,,56.3396,medium
videos,pcqOc9Xeq6g,22.5322,37.5536,0.00105594,7577,0.0,
videos,GulzzC7IaEw,22.5279,0.0,0.0,,56.3198,medium
videos,vcWcTcRLUMs,22.5272,37.5453,0.00105362,7578,0.0,
videos,XVSaUGuyj50,22.5204,0.7171,9.5e-07,12044,55.2254,high
videos,0yoXxzA8GUc,22.5192,0.0,0.0,,56.2979,medium
videos,whqO6La-gCE,22.5148,0.0,0.0,,56.287,medium
videos,0lGFlVZ0dr0,22.5124,37.5206,0.00105122,7581,0.0,
videos,0kH53UGo6WM,22.5074,37.5124,0.00104888,7582,0.0,
videos,kj65RxaJ6Ds,22.4981,0.0,0.0,,56.2452,medium
videos,dozPudY_06M,22.4975,37.4959,0.00104651,7584,0.0,
videos,00msj2nbkKU,22.4936,0.0,0.0,,56.2339,high
videos,9wecsxYN4QQ,22.4827,37.4712,0.00104357,7587,0.0,
videos,xbEfrzu5fYw,22.4777,37.4629,0.00104203,7588,0.0,
videos,LOlPLZqv4U8,22.477,0.0,0.0,,56.1926,medium
videos,PyUSzzfqWTw,22.4722,0.0,0.0,,56.1806,medium
videos,L12zLeMeE1g,22.4692,0.0,0.0,,56.1731,high
videos,sx52M4O5WQU,22.4678,37.4464,0.00103972,7590,0.0,
videos,xdZM55hq0Hg,22.459,0.0,0.0,,56.1476,medium
videos,G-7QrgtKZIs,22.4579,37.4299,0.0010379,7592,0.0,
videos,wBzleORcaUM,22.4504,0.9891,1.04e-06,12013,54.6424,high
videos,2gNMV9tftbA,22.4481,37.4135,0.00103325,7594,0.0,
videos,vEzhefM3yJQ,22.4382,37.397,0.00103076,7596,0.0,
videos,TIggYCN2UG8,22.4332,37.3887,0.00102901,7597,0.0,
videos,I6UT9X8hrb0,22.4314,0.0,0.0,,56.0785,medium
videos,8_n4ywVmSU0,22.4297,0.0,0.0,,56.0742,medium
videos,mXQ147vgEqY,22.4184,37.364,0.00102313,7600,0.0,
videos,ARr156XvmVI,22.4125,0.0,0.0,,56.0313,medium
videos,ecjo4R96pII,22.4093,0.3462,8.5e-07,12090,55.5039,high
videos,bsWidS9VVQQ,22.4086,1.4342,1.17e-06,11959,53.8703,high
videos,kN93lWA41qE,22.4085,37.3475,0.00102149,7602,0.0,
videos,DOgAWV1k-aw,22.4036,37.3393,0.00102143,7603,0.0,
videos,MXe683pQhFg,22.3986,37.331,0.00102118,7604,0.0,
videos,qGDMB-PryIU,22.3887,37.3145,0.001013,7606,0.0,
videos,GmVvmfPPA7M,22.3789,37.2981,0.00101285,7608,0.0,
videos,tQHZ3It94uw,22.3739,37.2898,0.00101198,7609,0.0,
videos,dGOo4eQprH0,22.3694,1.088,1.07e-06,12001,54.2916,high
videos,CCQT980pu54,22.364,37.2733,0.00101028,7611,0.0,
videos,ODPD_bGDEQM,22.3591,37.2651,0.00100902,7612,0.0,
videos,McKKVKuBSag,22.3442,37.2404,0.0010036,7615,0.0,
videos,_gC244jZAz4,22.3393,37.2321,0.00100328,7616,0.0,
videos,J9gvOsYUWDc,22.33,0.0,0.0,,55.8251,medium
videos,uQyc3RMA1tw,22.3294,37.2156,0.00100222,7618,0.0,
videos,-a0p5X7p5Bs,22.3241,0.2885,8.2e-07,12099,55.3776,high
videos,bKZFFXrnsto,22.3213,0.0,0.0,,55.8033,high
videos,lcUSWf3OQ8A,22.32,0.0,0.0,,55.8001,high
videos,oP0DbqKebu8,22.3145,37.1909,0.00099602,7621,0.0,
videos,4ZNX5b88Lac,22.3096,37.1827,0.00099487,7622,0.0,
videos,yKGJcpbpkfU,22.3004,0.0,0.0,,55.751,medium
videos,s9JEywhvSqc,22.2947,37.1579,0.00099246,7625,0.0,
videos,MA-mrht07_U,22.2924,0.0,0.0,,55.7311,high
videos,iZzyxQMqc9s,22.2848,37.1414,0.00099102,7627,0.0,
videos,MTPej9g6K78,22.275,37.125,0.00098822,7629,0.0,
videos,od9R75ONuZU,22.27,37.1167,0.00098707,7630,0.0,
videos,BIQsAMmE2ls,22.2651,37.1085,0.00098625,7631,0.0,
videos,ScN_c6pjnX8,22.2601,37.1002,0.00097945,7632,0.0,
videos,ikVhbqPXsFQ,22.2594,0.0,0.0,,55.6484,medium
videos,pRXGL4nsWps,22.2552,37.092,0.00097752,7633,0.0,
videos,Ab4HcIDnLNs,22.2502,37.0837,0.00097685,7634,0.0,
videos,HP3YKGK_qtU,22.2453,37.0755,0.00097661,7635,0.0,
videos,Uqn_dd4-FPA,22.2404,37.0673,0.0009765,7636,0.0,
videos,F1HKdYF2AGg,22.2354,37.059,0.00097569,7637,0.0,
videos,B4dd5yo1wFA,22.2335,0.4863,8.8e-07,12075,54.8544,high
videos,JJFsMCA3WFo,22.2305,37.0508,0.00097403,7638,0.0,
videos,KD7XMY7SlL0,22.2286,0.0,0.0,,55.5716,medium
videos,Ddykm6gJRvA,22.2247,0.0,0.0,,55.5618,medium
videos,Rae9rdnHkgo,22.2206,37.0343,0.00096971,7640,0.0,
videos,TTNhhyw61Ko,22.2156,37.026,0.00096852,7641,0.0,
videos,3sNWwqa2v_g,22.2058,37.0096,0.00096234,7643,0.0,
videos,ph7xPe7Ajs0,22.2044,1.3436,1.15e-06,11970,53.4956,high
videos,kZ8bhagmG2Q,22.1988,0.0,0.0,,55.4971,medium
videos,ZyQ1-3U6zUc,22.1959,36.9931,0.00096116,7645,0.0,
videos,CwcOusKshIM,22.1909,36.9848,0.00096009,7646,0.0,
videos,0Y6JtPlp6Rc,22.186,36.9766,0.00095895,7647,0.0,
videos,hMr8rLruUZo,22.181,36.9683,0.00095879,7648,0.0,
videos,Z-Z7ePnIZEU,22.1761,36.9601,0.00095682,7649,0.0,
videos,tQRZXy4Bg5M,22.173,0.0,0.0,,55.4324,medium
videos,38f-LANftto,22.1711,36.9519,0.00095567,7650,0.0,
videos,o2cKc43MP20,22.1662,36.9436,0.00095566,7651,0.0,
videos,-ejgJ7j5miw,22.1612,36.9354,0.00095564,7652,0.0,
videos,LfgOBmwF-W0,22.1563,36.9271,0.00095346,7653,0.0,
videos,01IW2udj1rk,22.1545,0.0,0.0,,55.3863,medium
videos,aIb9c1GS5uE,22.1513,36.9189,0.00095177,7654,0.0,
videos,XpLWEA4CGUw,22.1464,36.9106,0.00095128,7655,0.0,
videos,41Oh_6yoJhE,22.1414,36.9024,0.0009489,7656,0.0,
videos,_VYDhtF-eWg,22.1382,0.0,0.0,,55.3456,medium
videos,1rYH7cA5YMM,22.1376,0.0,0.0,,55.344,medium
videos,xNxaMWPRh-c,22.1365,36.8942,0.00094573,7657,0.0,
videos,CVN2X-Zx_Bc,22.1356,0.0,0.0,,55.3391,medium
videos,nAM94JfjyNE,22.1315,36.8859,0.00094561,7658,0.0,
videos,T0kffseXIC0,22.1296,0.0,0.0,,55.324,high
videos,yrnML0SXwYo,22.129,0.0,0.0,,55.3226,medium
videos,h4EneHAU4Vo,22.1266,36.8777,0.00094519,7659,0.0,
videos,SGZsx7ewut8,22.1167,36.8612,0.00094063,7661,0.0,
videos,ii09pI5k-z4,22.1068,36.8447,0.00093987,7663,0.0,
videos,JxlaMfJeO3s,22.1062,0.0,0.0,,55.2656,medium
videos,kboeY5V8vtw,22.0969,36.8282,0.0009346,7665,0.0,
videos,bAtaxYjMyH0,22.0963,1.7887,1.29e-06,11914,52.5578,high
videos,USh8Vc8ISlU,22.0944,0.0,0.0,,55.2361,medium
videos,86O9z3oxpzY,22.0821,36.8035,0.00092949,7668,0.0,
videos,cJ2csu-4zXI,22.0772,36.7953,0.00092876,7669,0.0,
videos,YA8yQpxTF90,22.0673,36.7788,0.00092005,7671,0.0,
videos,hbyiA1wdD6w,22.0623,36.7705,0.00091857,7672,0.0,
videos,RBmZXt-13DE,22.0524,36.754,0.00091365,7674,0.0,
videos,JJilEUN9vq0,22.05,0.0,0.0,,55.1251,medium
videos,hC6Xwn-UvTM,22.0458,0.511,8.9e-07,12071,54.348,high
videos,7pnZYYl27xA,22.036,0.0,0.0,,55.09,medium
videos,2l9034mjm1I,22.0342,0.0,0.0,,55.0856,medium
videos,DPL5sXfcM9w,22.0327,36.7211,0.00091055,7678,0.0,
videos,fHp_hOexEvs,22.0294,0.0,0.0,,55.0736,medium
videos,28vZXvuUHSQ,22.0277,36.7128,0.00090991,7679,0.0,
videos,S5tOMUCvPFA,22.0211,0.0,0.0,,55.0528,medium
videos,oKshQyGf-is,22.0184,0.0,0.0,,55.0461,medium
videos,PIao7HqdJwY,22.0178,36.6963,0.00090403,7681,0.0,
videos,Dlf1qZAHEpE,22.0141,0.7583,9.6e-07,12040,53.8977,high
videos,INNad_tpkTs,22.0129,36.6881,0.00090155,7682,0.0,
videos,AWM07i1NJd0,22.0119,0.0,0.0,,55.0297,medium
videos,1yaa7mvLB3Y,22.0079,36.6799,0.00089937,7683,0.0,
videos,E-edArAp7DQ,22.003,36.6716,0.00089903,7684,0.0,
videos,1K1XSehZ2LM,22.002,0.7089,9.4e-07,12048,53.9416,high
videos,FugxSjzVy5Y,21.9931,36.6551,0.00089892,7686,0.0,
videos,ji56ivuwCXQ,21.9917,0.0,0.0,,54.9792,medium
videos,6lry2RQmnew,21.9881,36.6469,0.00089874,7687,0.0,
videos,8-7hC9957mc,21.9832,36.6386,0.00089681,7688,0.0,
videos,vGwYvt5eV5k,21.9817,0.0,0.0,,54.9543,high
videos,_3B-7xCCB1Y,21.9782,36.6304,0.00089518,7689,0.0,
videos,MY9xvAc0oB4,21.9691,2.4481,1.61e-06,11837,51.2506,high
videos,LgFbeuL58oY,21.9683,36.6139,0.00089237,7691,0.0,
videos,0vvwCPB1zIw,21.9612,0.0,0.0,,54.9029,high
videos,VeUdThlZc2M,21.9594,0.0,0.0,,54.8984,high
videos,xBgzQBJZ-NU,21.9584,36.5974,0.00089038,7693,0.0,
videos,YkpsgIiCNp8,21.9535,36.5892,0.00088666,7694,0.0,
videos,rU_hn6TAF_I,21.9513,0.0,0.0,,54.8783,medium
videos,KmU1rQ9JztE,21.9485,36.5809,0.00088638,7695,0.0,
videos,BW0K-jeJi9o,21.943,0.0,0.0,,54.8574,medium
videos,Bkxw7cbuYao,21.9387,36.5645,0.00088327,7697,0.0,
videos,kGmdVnj22rw,21.9184,0.0,0.0,,54.796,medium
videos,EsC_Fw_9nj4,21.9095,0.9726,1.03e-06,12016,53.3148,high
videos,mqeiLoOPIbM,21.909,36.515,0.00088109,7703,0.0,
videos,-TzDbv7TU74,21.9035,0.0,0.0,,54.7587,medium
videos,jRQWvIbf-E8,21.8978,0.0,0.0,,54.7444,medium
videos,b9IEPNixDJA,21.8909,1.6073,1.23e-06,11938,52.3163,high
videos,dh3_AuhVgn4,21.8892,36.482,0.00088032,7707,0.0,
videos,QZEUwQN8Q_Q,21.8744,36.4573,0.00087953,7710,0.0,
videos,PNm0hf_zZJY,21.8615,0.0,0.0,,54.6538,medium
videos,rHov1360rLk,21.853,0.0,0.0,,54.6325,medium
videos,WNxG5iarCec,21.8526,0.0,0.0,,54.6315,medium
videos,Noy3a3DdNjk,21.8447,36.4078,0.00087212,7716,0.0,
videos,aNYlh4rPnUY,21.8386,0.0,0.0,,54.5966,high
videos,-q8uUJVXA80,21.8348,36.3914,0.00086712,7718,0.0,
videos,ZUgSu6tfmAk,21.8249,36.3749,0.00086653,7720,0.0,
videos,IHuyq75-kVY,21.8153,0.0,0.0,,54.5382,medium
videos,34618ZnE5HE,21.8104,0.0,0.0,,54.5261,medium
videos,81ydsueV7lU,21.8101,36.3501,0.00086387,7723,0.0,
videos,JsVmHF6xrI4,21.8087,0.0,0.0,,54.5217,medium
videos,jpa0NVyxfKI,21.8051,36.3419,0.00086314,7724,0.0,
videos,xcUmQUB3tJs,21.8002,36.3337,0.00086293,7725,0.0,
videos,oGEzILOWO40,21.7937,0.7913,9.7e-07,12037,53.2974,high
videos,6FJhFMuL024,21.7853,36.3089,0.00086198,7728,0.0,
videos,CaWRkltc8tM,21.7828,0.0,0.0,,54.457,medium
videos,Kgnf90m7qXE,21.7754,36.2924,0.00085964,7730,0.0,
videos,sny6zdDsQSE,21.7705,0.0,0.0,,54.4263,medium
videos,Ib1rrgvsB1o,21.7656,36.276,0.00085786,7732,0.0,
videos,8p0tICtXPV0,21.763,0.0,0.0,,54.4076,medium
videos,5NRNXevAL40,21.7626,0.0,0.0,,54.4065,medium
videos,xq8d7k1-0IE,21.7606,36.2677,0.00085549,7733,0.0,
videos,Qtpfs-huFv4,21.756,0.0,0.0,,54.39,high
videos,lNrmyHvLaws,21.7557,36.2595,0.00085467,7734,0.0,
videos,qe_uPqM40nM,21.7394,0.0,0.0,,54.3484,medium
videos,_VNjgHgL_iM,21.7359,36.2265,0.00085331,7738,0.0,
videos,WvMk5oGYFb0,21.731,36.2183,0.00085208,7739,0.0,
videos,vY9B3PJyAXI,21.7284,0.0,0.0,,54.321,medium
videos,qUdpxKhHe5g,21.726,36.21,0.00084885,7740,0.0,
videos,aIEXyend1Lk,21.7064,0.0,0.0,,54.2661,medium
videos,TjbkrXiJ4Z8,21.7063,36.1771,0.00084207,7744,0.0,
videos,aYoNgFhtg6s,21.7013,36.1688,0.00084171,7745,0.0,
videos,DWvIiq8anHY,21.6992,0.0,0.0,,54.248,high
videos,yBkYFsWqlMU,21.6914,36.1523,0.00083827,7747,0.0,
videos,4yragRU0S78,21.6865,36.1441,0.00083772,7748,0.0,
videos,l2AsnvZCo5w,21.6848,0.0,0.0,,54.2121,high
videos,kJj8McI8TuA,21.6815,36.1358,0.00083509,7749,0.0,
videos,_sD83klesWE,21.6716,36.1194,0.00083407,7751,0.0,
videos,0-t8oktvaLI,21.6656,0.0,0.0,,54.164,high
videos,JNzK2mVlJ_E,21.6643,1.8381,1.31e-06,11908,51.4037,high
videos,0inSYN00pwY,21.6617,36.1029,0.00083198,7753,0.0,
videos,5A1tyimeDbA,21.6612,0.0,0.0,,54.1531,medium
videos,ww-wSqDQ8rA,21.6518,36.0864,0.00082512,7755,0.0,
videos,oZw3PikAAYE,21.6454,2.5964,1.66e-06,11816,50.2189,high
videos,LJf9x4Gh19c,21.6419,36.0699,0.00082335,7757,0.0,
videos,16EO7h1Y6Yc,21.637,36.0617,0.00082266,7758,0.0,
videos,ZW-qzdWRl44,21.632,36.0534,0.00082052,7759,0.0,
videos,UX_-CePQ8a4,21.6296,0.0,0.0,,54.0741,medium
videos,DV1xokBgHOk,21.6271,36.0452,0.00081884,7760,0.0,
videos,BtcCI5uE0WY,21.6254,0.0,0.0,,54.0636,high
videos,iHUeiFUgr1A,21.6223,0.0,0.0,,54.0558,high
videos,u_JVj-RIhko,21.6172,36.0287,0.00081428,7762,0.0,
videos,AKQF9NTu_J8,21.6086,0.0,0.0,,54.0214,medium
videos,X1FDWVXX-iw,21.606,0.0,0.0,,54.0149,medium
videos,Exf6MrfmaTc,21.5925,35.9875,0.00079967,7767,0.0,
videos,IzWcLLc5pN4,21.5875,35.9792,0.00079939,7768,0.0,
videos,L-BHB0jma8A,21.5827,0.0,0.0,,53.9568,medium
videos,3z7sTge7MAM,21.5826,35.971,0.00079845,7769,0.0,
videos,oCMG_xaIBoU,21.5788,0.0,0.0,,53.9469,medium
videos,f-BbPsz1uS4,21.5756,0.0,0.0,,53.939,high
videos,rBD2vCO8WAQ,21.5727,35.9545,0.00079534,7771,0.0,
videos,mjnI1HWziSA,21.5628,35.938,0.00079481,7773,0.0,
videos,SJvMtHsxbS4,21.559,0.0,0.0,,53.8974,medium
videos,sKDgrzsu1Js,21.5579,35.9298,0.00079433,7774,0.0,
videos,N74QD7ERtY4,21.5568,0.0,0.0,,53.892,medium
videos,7RrZ5N8eE5E,21.5568,0.0,0.0,,53.892,medium
videos,3eqTj1oEFbw,21.5524,0.0,0.0,,53.881,medium
videos,v2Nd50hNRUE,21.548,0.0,0.0,,53.8701,medium
videos,hEbd7mYCXBc,21.5467,0.0,0.0,,53.8668,medium
videos,S3VHI7UR-gg,21.543,35.905,0.00078948,7777,0.0,
videos,fu0dNQi0_uU,21.5393,0.0,0.0,,53.8482,medium
videos,KX6iRFO_K4k,21.5353,0.0,0.0,,53.8383,medium
videos,apEK596Z2iA,21.534,0.0,0.0,,53.835,medium
videos,dibkrF3P-Bg,21.5332,35.8886,0.00078823,7779,0.0,
videos,nGakcu0V0ZM,21.5282,35.8803,0.0007882,7780,0.0,
videos,rln8qo_3Cqs,21.5261,0.0,0.0,,53.8152,medium
videos,C8ZABYJokbo,21.5134,35.8556,0.00078655,7783,0.0,
videos,SUx2X1oNfE8,21.5084,35.8473,0.00078646,7784,0.0,
videos,CjpdDj_lFVc,21.5072,0.0,0.0,,53.7681,high
videos,jOxl7nb-YLA,21.5042,0.0,0.0,,53.7604,medium
videos,-X3X4mpNx04,21.5028,0.0,0.0,,53.757,medium
videos,PP0lwIuPWXc,21.5024,0.0,0.0,,53.756,medium
videos,5sJp-TuRtUw,21.5002,0.0,0.0,,53.7505,medium
videos,Mnt8Mp1j_9U,21.4936,35.8226,0.00077334,7787,0.0,
videos,OVKg-V2fi3c,21.4906,0.0,0.0,,53.7264,medium
videos,-dubW7ABrq8,21.4837,35.8061,0.00077217,7789,0.0,
videos,iQX9ts48EQ4,21.4738,35.7896,0.00077182,7791,0.0,
videos,DGw2KKyXuYQ,21.4702,0.0,0.0,,53.6754,medium
videos,SRBwmsiKrM4,21.4688,35.7814,0.00077005,7792,0.0,
videos,KiE7rXCq3-Q,21.4639,35.7732,0.00076997,7793,0.0,
videos,Iq4Pv2iD84s,21.4635,0.0,0.0,,53.6588,high
videos,7igTZqbFksE,21.4589,35.7649,0.00076633,7794,0.0,
videos,Px-Zr1lrtNA,21.4546,0.0,0.0,,53.6364,medium
videos,2E0ij1RBsJU,21.454,35.7567,0.00076612,7795,0.0,
videos,vifpBK5WI4E,21.4514,0.0,0.0,,53.6284,medium
videos,Xda91D_9XzY,21.449,35.7484,0.00076592,7796,0.0,
videos,FSCeU6ME4Pc,21.4441,35.7402,0.00076564,7797,0.0,
videos,sVP7KLtMsTY,21.4425,0.0,0.0,,53.6062,high
videos,fAClV1knJPc,21.4391,35.7319,0.00076375,7798,0.0,
videos,aSeiJkMF4EM,21.4342,35.7237,0.00076315,7799,0.0,
videos,7J0dqEH4Bp4,21.4246,0.0,0.0,,53.5614,high
videos,o5muyUd-IL8,21.4243,35.7072,0.00076097,7801,0.0,
videos,nuRYG9Hd1Lc,21.4168,0.0,0.0,,53.542,medium
videos,dwakIOUY7BE,21.4144,35.6907,0.00074778,7803,0.0,
videos,KbCiOZfYG0o,21.4111,0.0,0.0,,53.5278,medium
videos,_Upj-E2SyDk,21.4088,0.0,0.0,,53.5219,high
videos,nRce5U0hX2I,21.3996,35.666,0.00074557,7806,0.0,
videos,PeZgfBcINgc,21.383,0.0,0.0,,53.4575,high
videos,2UlrnTLFavw,21.3823,0.0,0.0,,53.4558,high
videos,ZwyEsh_NX4s,21.3819,0.0,0.0,,53.4548,medium
videos,pO1pN0m3o10,21.3798,35.633,0.0007414,7810,0.0,
videos,uh54mQyJY_o,21.3677,0.0,0.0,,53.4192,medium
videos,HwtEOks6_Zs,21.365,35.6083,0.00073971,7813,0.0,
videos,Wv8f08OjBwI,21.3584,0.0,0.0,,53.3961,medium
videos,qF6EEeZx4vA,21.3541,0.0,0.0,,53.3852,medium
videos,kA4PpCWaQkc,21.353,0.0,0.0,,53.3824,high
videos,ptUFNJjgCpM,21.3502,35.5836,0.00073781,7816,0.0,
videos,oYr3M6MZ5Tc,21.3452,35.5753,0.00073704,7817,0.0,
videos,D_xesSV4dJs,21.3447,2.0442,1.43e-06,11883,50.2954,high
videos,49VXwE9HrPo,21.3444,0.0,0.0,,53.361,medium
videos,7MbAaYCR5nU,21.3435,0.0,0.0,,53.3588,medium
videos,9lAs4ZagT2c,21.3353,35.5589,0.00073643,7819,0.0,
videos,1-clyBUADC0,21.3352,0.0,0.0,,53.338,medium
videos,9v56vLbtt6M,21.3308,0.0,0.0,,53.327,medium
videos,dlsTOWN8po8,21.3056,35.5094,0.00073356,7825,0.0,
videos,sgsQ3UlSeww,21.3007,35.5012,0.00073133,7826,0.0,
videos,gUW-V57Nsc0,21.2957,35.4929,0.00073023,7827,0.0,
videos,hJaTKvSh5ig,21.2858,35.4764,0.00072682,7829,0.0,
videos,v2rLEFwFAj8,21.2777,0.0,0.0,,53.1943,medium
videos,ArLBmh53Hh8,21.2759,35.4599,0.00072352,7831,0.0,
videos,sXTtcUcmsnw,21.2746,0.0,0.0,,53.1865,medium
videos,mlwDmYQH0n8,21.271,35.4517,0.00072263,7832,0.0,
videos,DzysRaQHLRs,21.2694,0.0,0.0,,53.1734,high
videos,LnGpm4FBA20,21.2661,35.4435,0.00072241,7833,0.0,
videos,-R5QwPD7QBU,21.2611,35.4352,0.00072236,7834,0.0,
videos,Ypvu0HhA-WA,21.2571,0.0,0.0,,53.1427,medium
videos,G1rOx14oGkc,21.2512,35.4187,0.00071515,7836,0.0,
videos,Jd0RwWURaIs,21.251,0.0,0.0,,53.1274,medium
videos,kd7eP7PRCkI,21.2463,35.4105,0.000714,7837,0.0,
videos,kAZfzEj5U18,21.2439,0.0,0.0,,53.1098,medium
videos,cWfyt07rB0k,21.2413,35.4022,0.00071343,7838,0.0,
videos,Ds8AAnscv7U,21.2315,35.3858,0.00071319,7840,0.0,
videos,DUEMiG52UUY,21.2216,35.3693,0.00071224,7842,0.0,
videos,s3inHyMbh7M,21.2117,0.0,0.0,,53.0292,medium
videos,81NsoqgpKNc,21.2117,35.3528,0.00071142,7844,0.0,
videos,fosT01F6C8s,21.2067,35.3445,0.00071104,7845,0.0,
videos,NupEDlE0u_k,21.2062,0.0,0.0,,53.0155,medium
videos,qFKbw8DPjpo,21.2013,0.0,0.0,,53.0033,medium
videos,MsXYUIKlAJ4,21.1994,0.0,0.0,,52.9984,medium
videos,I4gzl1Tu4oM,21.1915,0.0,0.0,,52.9787,medium
videos,FV9C_wTAVG8,21.1908,0.0,0.0,,52.977,medium
videos,mKWRCqa7yxA,21.187,35.3116,0.00070626,7849,0.0,
videos,0pbHw7GmlmU,21.1858,0.0,0.0,,52.9645,medium
videos,NBqmmyHlluI,21.1832,0.0,0.0,,52.9579,medium
videos,ZWWZlpfbRA0,21.182,35.3033,0.00070514,7850,0.0,
videos,oOyOjGRvYCk,21.1771,35.2951,0.0007035,7851,0.0,
videos,w8R7I3FbBT8,21.1754,0.0,0.0,,52.9385,high
videos,fcVgcUyduao,21.1642,0.0,0.0,,52.9106,high
videos,dEPYxmgqpgo,21.1622,35.2704,0.00070077,7854,0.0,
videos,fmcz2cc6Xnk,21.1573,35.2621,0.00069732,7855,0.0,
videos,DnuuPmmI0vA,21.1523,35.2539,0.0006939,7856,0.0,
videos,_VLaDfha8LM,21.1512,0.0,0.0,,52.878,high
videos,OW-Waspq0V4,21.1487,0.0,0.0,,52.8717,medium
videos,y9uEeFcNT3Q,21.1482,0.0,0.0,,52.8706,medium
videos,0FyP1BtuIgY,21.1474,35.2456,0.00069387,7857,0.0,
videos,CNL2PJSerXM,21.1375,35.2291,0.00069231,7859,0.0,
videos,Prhq74TxwQw,21.1325,35.2209,0.0006921,7860,0.0,
videos,k23usmFguy0,21.1203,0.0,0.0,,52.8008,high
videos,Ib8SMzQKuyA,21.1193,0.0,0.0,,52.7983,medium
videos,kh_fVK2nL7k,21.1177,35.1962,0.00068908,7863,0.0,
videos,2bTvt_bNQpo,21.1136,0.0,0.0,,52.7839,medium
videos,Bz40lbhx1MU,21.1092,0.0,0.0,,52.773,medium
videos,PiN8ieOmonw,21.1061,0.0,0.0,,52.7653,medium
videos,LYUpFcpU_Eg,21.1028,35.1714,0.00068349,7866,0.0,
videos,FljB3mdA5aA,21.1017,0.0,0.0,,52.7543,medium
videos,85A3nrhd60g,21.0979,35.1632,0.00068281,7867,0.0,
videos,C18aaP4lvUk,21.0944,0.0,0.0,,52.7359,medium
videos,UvzAq3QoRvU,21.093,35.155,0.00068152,7868,0.0,
videos,3Kh9GhXnrjs,21.0831,35.1385,0.00068025,7870,0.0,
videos,emfzcJlELNg,21.0781,35.1302,0.00068008,7871,0.0,
videos,rfeWb6-YkDw,21.0682,35.1137,0.00067837,7873,0.0,
videos,4KQ1szFmsF4,21.0534,35.089,0.0006761,7876,0.0,
videos,au9I_zaLx68,21.0485,35.0808,0.00067574,7877,0.0,
videos,iBUx-V5SPLI,21.0435,35.0725,0.00067525,7878,0.0,
videos,hG-UW-4DBLY,21.0407,0.0,0.0,,52.6018,medium
videos,A49VM0Mhm0s,21.0386,35.0643,0.00067449,7879,0.0,
videos,vuv1f3RMNkQ,21.0377,0.0,0.0,,52.5942,medium
videos,0LZjcFLINQE,21.029,0.0,0.0,,52.5726,high
videos,SMqAciA-YCA,21.0287,35.0478,0.00067141,7881,0.0,
videos,2zBVY_YeZ1M,21.0238,35.0396,0.00067083,7882,0.0,
videos,UYlgU4TPg2k,21.0188,35.0313,0.00067013,7883,0.0,
videos,hyC_38NVLLQ,21.0139,35.0231,0.00067007,7884,0.0,
videos,RNtynX8Vxow,21.01,0.0,0.0,,52.525,medium
videos,myt4Xa6_ais,21.0089,35.0148,0.0006684,7885,0.0,
videos,0D1q_r3Q5h0,21.007,0.0,0.0,,52.5174,medium
videos,X-l8Lz5GCAg,21.004,35.0066,0.0006682,7886,0.0,
videos,qR673ho6-d4,21.0026,0.0,0.0,,52.5064,medium
videos,VAj47xzQOs0,20.999,34.9984,0.00066786,7887,0.0,
videos,7vNOj6kzvck,20.9964,0.0,0.0,,52.491,medium
videos,mHx-53sNM7s,20.9941,34.9901,0.00066686,7888,0.0,
videos,LV9gszR5NGQ,20.9891,34.9819,0.0006657,7889,0.0,
videos,Cxi328W-E7c,20.9747,0.0,0.0,,52.4367,medium
videos,llBj1S5Tw0k,20.9743,34.9571,0.00066442,7892,0.0,
videos,hwagXBoQYPs,20.971,0.0,0.0,,52.4274,medium
