grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-04-29,2026-04-29,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,195,0,0,0.087598,1,1153,86,15
daily,2026-04-29,2026-04-29,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,193,7,5,0.115385,1,11518,1025,304
daily,2026-04-29,2026-04-29,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,189,2,0,0.034918,1,4038,137,4
daily,2026-04-29,2026-04-29,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),182,14,0,0.051906,1,9941,501,15
daily,2026-04-29,2026-04-29,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,178,9,0,0.072046,1,7287,473,52
daily,2026-04-29,2026-04-29,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",177,9,0,0.064335,1,18124,1147,19
daily,2026-04-29,2026-04-29,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,176,4,0,0.044434,1,16699,725,17
daily,2026-04-29,2026-04-29,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,176,5,1,0.045343,1,9373,404,21
daily,2026-04-29,2026-04-29,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,176,5,0,0.058479,1,36184,1912,204
daily,2026-04-29,2026-04-29,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,176,6,0,0.101105,1,29949,2969,59
daily,2026-04-29,2026-04-29,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,167,4,1,0.08428,1,13550,1041,101
daily,2026-04-29,2026-04-29,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,167,2,0,0.036771,1,4868,176,3
daily,2026-04-29,2026-04-29,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,166,1,0,0.040148,1,33700,1274,79
daily,2026-04-29,2026-04-29,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,164,6,0,0.041776,1,17163,700,17
daily,2026-04-29,2026-04-29,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,163,4,1,0.060472,1,2034,95,28
daily,2026-04-29,2026-04-29,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,146,6,0,0.045577,1,20120,890,27
daily,2026-04-29,2026-04-29,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,143,4,0,0.094858,1,9899,931,8
daily,2026-04-29,2026-04-29,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,143,12,0,0.128954,1,3288,408,16
daily,2026-04-29,2026-04-29,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,138,4,0,0.086263,1,4011,337,9
daily,2026-04-29,2026-04-29,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,128,13,0,0.097619,1,11842,1051,105
daily,2026-04-29,2026-04-29,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,125,3,0,0.060269,1,10171,605,8
daily,2026-04-29,2026-04-29,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,123,6,0,0.057285,1,10439,568,30
daily,2026-04-29,2026-04-29,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,122,2,0,0.035516,1,14557,507,10
daily,2026-04-29,2026-04-29,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",100,3,0,0.048501,1,11938,564,15
daily,2026-04-29,2026-04-29,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,98,2,0,0.037113,1,19400,687,33
daily,2026-04-29,2026-04-29,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,94,5,0,0.040886,1,19273,772,16
daily,2026-04-29,2026-04-29,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",94,6,0,0.085125,1,2326,182,16
daily,2026-04-29,2026-04-29,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,93,13,0,0.069543,1,1553,106,2
daily,2026-04-29,2026-04-29,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,89,1,0,0.037389,1,4734,171,6
daily,2026-04-29,2026-04-29,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,89,1,0,0.054847,1,8934,472,18
daily,2026-04-29,2026-04-29,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",86,1,0,0.029747,1,53686,1401,196
daily,2026-04-29,2026-04-29,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,84,2,0,0.054337,1,3147,169,2
daily,2026-04-29,2026-04-29,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,78,4,0,0.065527,1,15154,964,29
daily,2026-04-29,2026-04-29,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,72,5,0,0.048639,1,1727,82,2
daily,2026-04-29,2026-04-29,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),68,3,0,0.080092,1,1748,130,10
daily,2026-04-29,2026-04-29,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,66,5,0,0.066818,1,1766,118,0
daily,2026-04-29,2026-04-29,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,66,3,0,0.077091,1,8691,572,98
daily,2026-04-29,2026-04-29,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",64,-1,0,0.063593,1,8523,513,29
daily,2026-04-29,2026-04-29,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La Tumba de Microsoft y Windows,64,1,1,0.104535,1,3109,227,98
daily,2026-04-29,2026-04-29,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,62,0,0,0.058356,1,9185,532,4
daily,2026-04-29,2026-04-29,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,55,0,0,0.0467,1,4454,207,1
daily,2026-04-29,2026-04-29,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,52,0,0,0.052845,1,5923,246,67
daily,2026-04-29,2026-04-29,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,51,0,0,0.041165,1,13215,523,21
daily,2026-04-29,2026-04-29,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,46,0,0,0.038092,1,3439,123,8
daily,2026-04-29,2026-04-29,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,44,1,0,0.052222,1,5917,285,24
daily,2026-04-29,2026-04-29,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,44,1,0,0.125943,1,3843,440,44
daily,2026-04-29,2026-04-29,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,43,3,0,0.084658,1,8115,682,5
daily,2026-04-29,2026-04-29,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,43,0,0,0.027415,1,82292,1895,361
daily,2026-04-29,2026-04-29,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,41,0,0,0.051821,1,6233,312,11
daily,2026-04-29,2026-04-29,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,38,1,0,0.045144,1,13313,550,51
daily,2026-04-29,2026-04-29,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,37,0,0,0.038645,1,7763,288,12
daily,2026-04-29,2026-04-29,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),36,2,1,0.038095,1,105,3,1
daily,2026-04-29,2026-04-29,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,33,1,0,0.010123,1,1383,14,0
daily,2026-04-29,2026-04-29,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,32,1,0,0.060069,1,2880,171,2
daily,2026-04-29,2026-04-29,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),31,1,0,0.051377,1,3776,194,0
daily,2026-04-29,2026-04-29,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,30,1,0,0.033373,1,11866,391,5
daily,2026-04-29,2026-04-29,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,29,0,0,0.046013,1,6433,283,13
daily,2026-04-29,2026-04-29,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,28,1,0,0.068987,1,1609,107,4
daily,2026-04-29,2026-04-29,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,26,1,0,0.046719,1,2911,135,1
daily,2026-04-29,2026-04-29,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,26,0,0,0.07201,1,2333,158,10
daily,2026-04-29,2026-04-29,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),26,3,0,0.051046,1,5544,268,15
daily,2026-04-29,2026-04-29,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,24,1,0,0.045588,1,3400,149,6
daily,2026-04-29,2026-04-29,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,22,0,0,0.013584,1,3239,44,0
daily,2026-04-29,2026-04-29,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,22,0,0,0.016164,1,20478,309,22
daily,2026-04-29,2026-04-29,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,21,0,0,0.043617,1,3439,138,12
daily,2026-04-29,2026-04-29,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,21,0,0,0.031848,1,7944,202,51
daily,2026-04-29,2026-04-29,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,20,0,0,0.048243,1,7255,330,20
daily,2026-04-29,2026-04-29,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,20,1,0,0.134494,1,632,64,21
daily,2026-04-29,2026-04-29,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,19,0,0,0.030733,1,1269,39,0
daily,2026-04-29,2026-04-29,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),19,2,0,0.111208,1,1142,97,30
daily,2026-04-29,2026-04-29,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,18,0,0,0.047769,1,2219,106,0
daily,2026-04-29,2026-04-29,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,18,1,0,0.029655,1,4350,125,4
daily,2026-04-29,2026-04-29,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,17,1,0,0.062444,1,1121,70,0
daily,2026-04-29,2026-04-29,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,15,0,0,0.096341,1,4619,441,4
daily,2026-04-29,2026-04-29,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",13,1,0,0.076758,1,4651,353,4
daily,2026-04-29,2026-04-29,dUo1R8tp6zQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),12,0,0,0.05364,1,261,14,0
daily,2026-04-29,2026-04-29,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),11,0,0,0.044444,1,180,8,0
daily,2026-04-29,2026-04-29,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,11,0,0,0.031431,1,3977,125,0
daily,2026-04-29,2026-04-29,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,11,1,0,0.022367,1,10417,214,19
daily,2026-04-29,2026-04-29,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,9,0,0,0.041018,1,7899,313,11
daily,2026-04-29,2026-04-29,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,9,0,0,0.173767,1,892,88,67
daily,2026-04-29,2026-04-29,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,7,0,0,0.045082,1,1708,77,0
daily,2026-04-29,2026-04-29,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),7,0,0,0.039474,1,608,23,1
daily,2026-04-29,2026-04-29,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,7,0,0,0.05114,1,15839,718,92
daily,2026-04-29,2026-04-29,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",6,1,0,0.096654,1,1076,102,2
daily,2026-04-29,2026-04-29,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),5,1,0,0.137725,1,167,20,3
daily,2026-04-29,2026-04-29,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,3,0,0,0.029683,1,5424,159,2
daily,2026-04-29,2026-04-29,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,1,0,0,0.027634,1,579,16,0
daily,2026-04-29,2026-04-29,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),0,0,0,0.082353,1,340,26,2
daily,2026-04-29,2026-04-29,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,0,0,0,0.027778,1,648,18,0
daily,2026-04-29,2026-04-29,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,0,0,0,0.071429,1,28,2,0
daily,2026-04-29,2026-04-29,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,0,0,0,0.058122,1,3940,221,8
daily,2026-04-29,2026-04-29,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",0,0,0,0.191489,1,47,9,0
daily,2026-04-29,2026-04-29,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,0,0,0,0.048462,1,1073,52,0
daily,2026-04-29,2026-04-29,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,0,0,0,0.069678,1,1306,90,1
daily,2026-04-29,2026-04-29,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida,0,0,0,0.147287,1,387,54,3
daily,2026-04-29,2026-04-29,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,0,0,0,0.044843,1,223,10,0
daily,2026-04-29,2026-04-29,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,0,0,0,0.024628,1,3695,91,0
daily,2026-04-29,2026-04-29,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,0,0,0,0.054039,1,33309,1664,136
daily,2026-04-29,2026-04-29,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,0,0,0,0.042511,1,4587,192,3
daily,2026-04-29,2026-04-29,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,0,0,0,0.228856,1,804,161,23
daily,2026-04-29,2026-04-29,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,0,0,0,0.059585,1,31216,1749,111
daily,2026-04-29,2026-04-29,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,0,0,0,0.084112,1,749,59,4
daily,2026-04-29,2026-04-29,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,0,0,0,0.103226,1,1085,106,6
daily,2026-04-29,2026-04-29,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,0,0,0,0.030822,1,6067,168,19
daily,2026-04-29,2026-04-29,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,0,0,0,0.094398,1,16261,1310,225
daily,2026-04-28,2026-04-28,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,4978,89,15,0.022384,1,433520,8387,1317
daily,2026-04-28,2026-04-28,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China avanza a una velocidad absurda y ya está muy cerca de USA 🔥🤖,4178,92,6,0.054765,1,31352,1603,114
daily,2026-04-28,2026-04-28,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",3761,103,4,0.042215,1,19590,789,38
daily,2026-04-28,2026-04-28,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,843,21,1,0.016667,1,279655,4411,250
daily,2026-04-28,2026-04-28,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",357,6,0,0.018491,1,94696,1661,90
daily,2026-04-28,2026-04-28,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,208,8,1,0.034318,1,139051,4415,357
daily,2026-04-28,2026-04-28,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,133,4,0,0.059654,1,14316,700,154
daily,2026-04-28,2026-04-28,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,100,8,0,0.087015,1,3712,304,19
daily,2026-04-28,2026-04-28,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,92,1,0,0.044689,1,30343,1281,75
daily,2026-04-28,2026-04-28,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,41,4,0,0.037079,1,3560,128,4
daily,2026-04-28,2026-04-28,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,36,2,0,0.053639,1,3971,204,9
daily,2026-04-28,2026-04-28,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,27,1,0,0.047346,1,63934,2853,174
daily,2026-04-28,2026-04-28,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,27,2,0,0.036701,1,4414,156,6
daily,2026-04-28,2026-04-28,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,25,2,0,0.051723,1,58233,2747,265
daily,2026-04-28,2026-04-28,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,24,2,0,0.056473,1,2603,142,5
daily,2026-04-28,2026-04-28,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,16,2,0,0.05674,1,2908,163,2
daily,2026-04-28,2026-04-28,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",13,2,0,0.065535,1,8133,504,29
