grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-01,2026-05-01,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,1054,36,1,0.058709,1,8738,490,23
daily,2026-05-01,2026-05-01,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,1050,28,0,0.054088,1,87339,4639,85
daily,2026-05-01,2026-05-01,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,1009,40,0,0.074512,1,11166,828,4
daily,2026-05-01,2026-05-01,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",997,35,3,0.03748,1,11206,395,25
daily,2026-05-01,2026-05-01,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,996,33,2,0.038953,1,3363,120,11
daily,2026-05-01,2026-05-01,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,987,61,1,0.102732,1,27528,2741,87
daily,2026-05-01,2026-05-01,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,982,64,2,0.077717,1,68055,5194,95
daily,2026-05-01,2026-05-01,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,969,21,2,0.052547,1,83658,3970,426
daily,2026-05-01,2026-05-01,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,968,72,0,0.075484,1,6306,472,4
daily,2026-05-01,2026-05-01,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,966,28,1,0.042726,1,35201,1422,82
daily,2026-05-01,2026-05-01,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,966,39,0,0.05178,1,2781,138,6
daily,2026-05-01,2026-05-01,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,858,50,0,0.080846,1,95972,7632,127
daily,2026-05-01,2026-05-01,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,836,37,0,0.06182,1,118231,7098,211
daily,2026-05-01,2026-05-01,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,822,40,0,0.07096,1,29143,2002,66
daily,2026-05-01,2026-05-01,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,816,42,0,0.071527,1,303800,20596,1134
daily,2026-05-01,2026-05-01,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,810,65,0,0.081909,1,47455,3822,65
daily,2026-05-01,2026-05-01,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,787,13,0,0.020978,1,31462,656,4
daily,2026-05-01,2026-05-01,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,775,21,13,0.05453,1,19292,853,199
daily,2026-05-01,2026-05-01,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,766,20,4,0.035909,1,23337,724,114
daily,2026-05-01,2026-05-01,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,739,17,0,0.039693,1,5996,232,6
daily,2026-05-01,2026-05-01,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,731,28,-16,0.0707,1,9604,635,44
daily,2026-05-01,2026-05-01,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,719,15,3,0.046561,1,278041,12184,762
daily,2026-05-01,2026-05-01,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,716,21,1,0.047898,1,51234,2279,175
daily,2026-05-01,2026-05-01,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,701,7,1,0.024324,1,11717,282,3
daily,2026-05-01,2026-05-01,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,693,2,0,0.039649,1,2623,89,15
daily,2026-05-01,2026-05-01,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,649,25,1,0.05349,1,14956,775,25
daily,2026-05-01,2026-05-01,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",645,25,0,0.075516,1,47182,3375,188
daily,2026-05-01,2026-05-01,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,642,44,0,0.05215,1,3931,205,0
daily,2026-05-01,2026-05-01,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,641,19,0,0.058672,1,11641,660,23
daily,2026-05-01,2026-05-01,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,639,16,0,0.051541,1,67985,3165,339
daily,2026-05-01,2026-05-01,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,624,9,0,0.022573,1,21530,486,0
daily,2026-05-01,2026-05-01,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,612,51,0,0.079043,1,4390,342,5
daily,2026-05-01,2026-05-01,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,610,11,2,0.046428,1,17554,795,20
daily,2026-05-01,2026-05-01,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,605,5,3,0.041169,1,2429,73,27
daily,2026-05-01,2026-05-01,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,603,60,12,0.146139,1,3613,433,95
daily,2026-05-01,2026-05-01,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,585,21,1,0.046087,1,4600,203,9
daily,2026-05-01,2026-05-01,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,572,22,1,0.051113,1,60122,2917,156
daily,2026-05-01,2026-05-01,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,565,7,0,0.035141,1,17444,610,3
daily,2026-05-01,2026-05-01,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,553,8,0,0.027377,1,11506,280,35
daily,2026-05-01,2026-05-01,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,545,8,0,0.018792,1,33366,621,6
daily,2026-05-01,2026-05-01,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,541,10,0,0.044999,1,15267,641,46
daily,2026-05-01,2026-05-01,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,535,9,3,0.044263,1,21056,902,30
daily,2026-05-01,2026-05-01,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",521,19,3,0.057861,1,28050,1546,77
daily,2026-05-01,2026-05-01,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,521,6,0,0.023567,1,3437,80,1
daily,2026-05-01,2026-05-01,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,499,30,0,0.04726,1,2920,138,0
daily,2026-05-01,2026-05-01,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,499,47,1,0.086274,1,14651,1154,110
daily,2026-05-01,2026-05-01,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,479,42,6,0.103546,1,4597,396,80
daily,2026-05-01,2026-05-01,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,476,47,2,0.094001,1,29170,2661,81
daily,2026-05-01,2026-05-01,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",470,12,1,0.068429,1,6357,402,33
daily,2026-05-01,2026-05-01,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,465,30,1,0.095511,1,19736,1788,97
daily,2026-05-01,2026-05-01,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,463,15,0,0.066801,1,14386,942,19
daily,2026-05-01,2026-05-01,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,463,9,0,0.031771,1,13723,428,8
daily,2026-05-01,2026-05-01,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,461,40,0,0.070655,1,4062,282,5
daily,2026-05-01,2026-05-01,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,460,33,0,0.022921,1,15270,347,3
daily,2026-05-01,2026-05-01,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",445,49,2,0.145984,1,19050,2635,146
daily,2026-05-01,2026-05-01,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,434,7,0,0.029918,1,27475,815,7
daily,2026-05-01,2026-05-01,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,426,20,0,0.08838,1,3666,315,9
daily,2026-05-01,2026-05-01,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",413,5,0,0.052749,1,3128,162,3
daily,2026-05-01,2026-05-01,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,406,36,2,0.078092,1,39876,2999,115
daily,2026-05-01,2026-05-01,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),390,7,0,0.026918,1,146555,3865,80
daily,2026-05-01,2026-05-01,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,389,10,0,0.057341,1,6069,338,10
daily,2026-05-01,2026-05-01,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,389,2,0,0.017397,1,20808,354,8
daily,2026-05-01,2026-05-01,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,387,25,0,0.05182,1,2528,131,0
daily,2026-05-01,2026-05-01,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,376,22,0,0.071552,1,157437,10812,453
daily,2026-05-01,2026-05-01,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,372,2,0,0.046745,1,13178,602,14
daily,2026-05-01,2026-05-01,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,367,15,0,0.080251,1,7813,540,87
daily,2026-05-01,2026-05-01,dG7UGA71QJU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,366,24,0,0.037221,1,1209,45,0
daily,2026-05-01,2026-05-01,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,361,12,1,0.032218,1,45627,1435,35
daily,2026-05-01,2026-05-01,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,351,13,0,0.041429,1,17741,718,17
daily,2026-05-01,2026-05-01,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,342,21,0,0.074092,1,14401,1057,10
daily,2026-05-01,2026-05-01,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,337,21,5,0.052391,1,48329,2352,180
daily,2026-05-01,2026-05-01,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,336,18,5,0.094359,1,31645,2510,476
daily,2026-05-01,2026-05-01,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,318,25,0,0.046825,1,15120,678,30
daily,2026-05-01,2026-05-01,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,311,4,0,0.060186,1,36354,2052,136
daily,2026-05-01,2026-05-01,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),310,23,1,0.160297,1,1884,270,32
daily,2026-05-01,2026-05-01,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,308,6,0,0.032456,1,12694,399,13
daily,2026-05-01,2026-05-01,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,301,5,5,0.034332,1,59187,1731,301
daily,2026-05-01,2026-05-01,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,294,9,3,0.083084,1,64814,4854,531
daily,2026-05-01,2026-05-01,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,292,6,0,0.034703,1,31986,1014,96
daily,2026-05-01,2026-05-01,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,289,25,0,0.100913,1,30551,3024,59
daily,2026-05-01,2026-05-01,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,282,15,1,0.068463,1,5419,353,18
daily,2026-05-01,2026-05-01,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,270,7,0,0.051056,1,60032,2798,267
daily,2026-05-01,2026-05-01,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,253,6,0,0.043881,1,17274,741,17
daily,2026-05-01,2026-05-01,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),247,6,0,0.050775,1,10517,519,15
daily,2026-05-01,2026-05-01,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,238,20,3,0.150538,1,930,106,34
daily,2026-05-01,2026-05-01,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,237,13,0,0.065364,1,2968,185,9
daily,2026-05-01,2026-05-01,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,231,7,0,0.075978,1,7410,529,34
daily,2026-05-01,2026-05-01,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,228,31,2,0.085341,1,7265,592,28
daily,2026-05-01,2026-05-01,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,226,6,0,0.046791,1,65632,2894,177
daily,2026-05-01,2026-05-01,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",226,7,0,0.044595,1,4126,178,6
daily,2026-05-01,2026-05-01,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,223,6,0,0.060406,1,14270,779,83
daily,2026-05-01,2026-05-01,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,212,4,0,0.030076,1,17057,480,33
daily,2026-05-01,2026-05-01,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,211,6,0,0.080543,1,4420,347,9
daily,2026-05-01,2026-05-01,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,203,1,0,0.090467,1,10479,940,8
daily,2026-05-01,2026-05-01,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,202,6,0,0.082405,1,8980,738,2
daily,2026-05-01,2026-05-01,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,201,3,0,0.03203,1,4527,141,4
daily,2026-05-01,2026-05-01,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,193,16,0,0.097377,1,12313,1094,105
daily,2026-05-01,2026-05-01,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,190,8,-1,0.069924,1,7737,487,54
daily,2026-05-01,2026-05-01,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,187,1,0,0.035741,1,5344,188,3
daily,2026-05-01,2026-05-01,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,183,10,0,0.065241,1,15573,987,29
daily,2026-05-01,2026-05-01,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,177,19,1,0.101939,1,7838,715,84
daily,2026-05-01,2026-05-01,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',170,6,0,0.02993,1,568,17,0
daily,2026-05-01,2026-05-01,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,168,4,0,0.039865,1,34090,1280,79
daily,2026-05-01,2026-05-01,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,164,1,0,0.045973,1,6221,278,8
daily,2026-05-01,2026-05-01,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",161,3,1,0.062981,1,8844,527,30
daily,2026-05-01,2026-05-01,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",159,7,0,0.043458,1,56928,2399,75
daily,2026-05-01,2026-05-01,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,155,7,1,0.122879,1,3654,432,17
daily,2026-05-01,2026-05-01,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,151,9,1,0.044801,1,12031,517,22
daily,2026-05-01,2026-05-01,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,145,12,0,0.106653,1,1894,192,10
daily,2026-05-01,2026-05-01,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,139,8,0,0.090994,1,1066,94,3
daily,2026-05-01,2026-05-01,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,138,2,0,0.040518,1,19621,779,16
daily,2026-05-01,2026-05-01,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,137,4,0,0.058335,1,36582,1930,204
daily,2026-05-01,2026-05-01,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,124,0,0,0.013885,1,3385,47,0
daily,2026-05-01,2026-05-01,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,124,6,0,0.045234,1,9683,417,21
daily,2026-05-01,2026-05-01,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,123,11,0,0.104825,1,24994,2577,43
daily,2026-05-01,2026-05-01,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",121,5,0,0.048425,1,12225,576,16
daily,2026-05-01,2026-05-01,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,116,2,0,0.035686,1,5044,174,6
daily,2026-05-01,2026-05-01,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,111,1,0,0.034575,1,14982,508,10
daily,2026-05-01,2026-05-01,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",110,2,0,0.0828,1,2500,190,17
daily,2026-05-01,2026-05-01,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,110,8,0,0.114529,1,11866,1054,305
daily,2026-05-01,2026-05-01,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),109,3,0,0.075263,1,1993,140,10
daily,2026-05-01,2026-05-01,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,107,0,0,0.036837,1,19654,691,33
daily,2026-05-01,2026-05-01,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",104,2,1,0.029713,1,53883,1404,197
daily,2026-05-01,2026-05-01,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,99,2,0,0.04079,1,13410,526,21
