creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_288_664984c1ef,4,preparar guion,medio,artifacts,false
cp_288_664984c1ef,5,preparar miniatura,medio,artifacts,false
cp_288_664984c1ef,6,publicar/monitorear,medio,artifacts,false
cp_289_60122e4322,1,revisar evidencia,bajo,artifacts,false
cp_289_60122e4322,2,elegir título,bajo,artifacts,false
cp_289_60122e4322,3,definir hook,bajo,artifacts,false
cp_289_60122e4322,4,preparar guion,medio,artifacts,false
cp_289_60122e4322,5,preparar miniatura,medio,artifacts,false
cp_289_60122e4322,6,publicar/monitorear,medio,artifacts,false
cp_290_973061ad2c,1,revisar evidencia,bajo,artifacts,false
cp_290_973061ad2c,2,elegir título,bajo,artifacts,false
cp_290_973061ad2c,3,definir hook,bajo,artifacts,false
cp_290_973061ad2c,4,preparar guion,medio,artifacts,false
cp_290_973061ad2c,5,preparar miniatura,medio,artifacts,false
cp_290_973061ad2c,6,publicar/monitorear,medio,artifacts,false
cp_291_945c1e4ea7,1,revisar evidencia,bajo,artifacts,false
cp_291_945c1e4ea7,2,elegir título,bajo,artifacts,false
cp_291_945c1e4ea7,3,definir hook,bajo,artifacts,false
cp_291_945c1e4ea7,4,preparar guion,medio,artifacts,false
cp_291_945c1e4ea7,5,preparar miniatura,medio,artifacts,false
cp_291_945c1e4ea7,6,publicar/monitorear,medio,artifacts,false
cp_292_757cda76d7,1,revisar evidencia,bajo,artifacts,false
cp_292_757cda76d7,2,elegir título,bajo,artifacts,false
cp_292_757cda76d7,3,definir hook,bajo,artifacts,false
cp_292_757cda76d7,4,preparar guion,medio,artifacts,false
cp_292_757cda76d7,5,preparar miniatura,medio,artifacts,false
cp_292_757cda76d7,6,publicar/monitorear,medio,artifacts,false
cp_293_91e3056352,1,revisar evidencia,bajo,artifacts,false
cp_293_91e3056352,2,elegir título,bajo,artifacts,false
cp_293_91e3056352,3,definir hook,bajo,artifacts,false
cp_293_91e3056352,4,preparar guion,medio,artifacts,false
cp_293_91e3056352,5,preparar miniatura,medio,artifacts,false
cp_293_91e3056352,6,publicar/monitorear,medio,artifacts,false
cp_294_f4571aeb6a,1,revisar evidencia,bajo,artifacts,false
cp_294_f4571aeb6a,2,elegir título,bajo,artifacts,false
cp_294_f4571aeb6a,3,definir hook,bajo,artifacts,false
cp_294_f4571aeb6a,4,preparar guion,medio,artifacts,false
cp_294_f4571aeb6a,5,preparar miniatura,medio,artifacts,false
cp_294_f4571aeb6a,6,publicar/monitorear,medio,artifacts,false
cp_295_a775509e28,1,revisar evidencia,bajo,artifacts,false
cp_295_a775509e28,2,elegir título,bajo,artifacts,false
cp_295_a775509e28,3,definir hook,bajo,artifacts,false
cp_295_a775509e28,4,preparar guion,medio,artifacts,false
cp_295_a775509e28,5,preparar miniatura,medio,artifacts,false
cp_295_a775509e28,6,publicar/monitorear,medio,artifacts,false
cp_296_e11dd7c2c5,1,revisar evidencia,bajo,artifacts,false
cp_296_e11dd7c2c5,2,elegir título,bajo,artifacts,false
cp_296_e11dd7c2c5,3,definir hook,bajo,artifacts,false
cp_296_e11dd7c2c5,4,preparar guion,medio,artifacts,false
cp_296_e11dd7c2c5,5,preparar miniatura,medio,artifacts,false
cp_296_e11dd7c2c5,6,publicar/monitorear,medio,artifacts,false
cp_297_db64bcbeef,1,revisar evidencia,bajo,artifacts,false
cp_297_db64bcbeef,2,elegir título,bajo,artifacts,false
cp_297_db64bcbeef,3,definir hook,bajo,artifacts,false
cp_297_db64bcbeef,4,preparar guion,medio,artifacts,false
cp_297_db64bcbeef,5,preparar miniatura,medio,artifacts,false
cp_297_db64bcbeef,6,publicar/monitorear,medio,artifacts,false
cp_298_300455db5f,1,revisar evidencia,bajo,artifacts,false
cp_298_300455db5f,2,elegir título,bajo,artifacts,false
cp_298_300455db5f,3,definir hook,bajo,artifacts,false
cp_298_300455db5f,4,preparar guion,medio,artifacts,false
cp_298_300455db5f,5,preparar miniatura,medio,artifacts,false
cp_298_300455db5f,6,publicar/monitorear,medio,artifacts,false
cp_300_0b2773808e,1,revisar evidencia,bajo,artifacts,false
cp_300_0b2773808e,2,elegir título,bajo,artifacts,false
cp_300_0b2773808e,3,definir hook,bajo,artifacts,false
cp_300_0b2773808e,4,preparar guion,medio,artifacts,false
cp_300_0b2773808e,5,preparar miniatura,medio,artifacts,false
cp_300_0b2773808e,6,publicar/monitorear,medio,artifacts,false
cp_302_62b1c0fa6a,1,revisar evidencia,bajo,artifacts,false
cp_302_62b1c0fa6a,2,elegir título,bajo,artifacts,false
cp_302_62b1c0fa6a,3,definir hook,bajo,artifacts,false
cp_302_62b1c0fa6a,4,preparar guion,medio,artifacts,false
cp_302_62b1c0fa6a,5,preparar miniatura,medio,artifacts,false
cp_302_62b1c0fa6a,6,publicar/monitorear,medio,artifacts,false
cp_303_eaf313bb4d,1,revisar evidencia,bajo,artifacts,false
cp_303_eaf313bb4d,2,elegir título,bajo,artifacts,false
cp_303_eaf313bb4d,3,definir hook,bajo,artifacts,false
cp_303_eaf313bb4d,4,preparar guion,medio,artifacts,false
cp_303_eaf313bb4d,5,preparar miniatura,medio,artifacts,false
cp_303_eaf313bb4d,6,publicar/monitorear,medio,artifacts,false
cp_304_8cf699c5a8,1,revisar evidencia,bajo,artifacts,false
cp_304_8cf699c5a8,2,elegir título,bajo,artifacts,false
cp_304_8cf699c5a8,3,definir hook,bajo,artifacts,false
cp_304_8cf699c5a8,4,preparar guion,medio,artifacts,false
cp_304_8cf699c5a8,5,preparar miniatura,medio,artifacts,false
cp_304_8cf699c5a8,6,publicar/monitorear,medio,artifacts,false
cp_305_208f350255,1,revisar evidencia,bajo,artifacts,false
cp_305_208f350255,2,elegir título,bajo,artifacts,false
cp_305_208f350255,3,definir hook,bajo,artifacts,false
cp_305_208f350255,4,preparar guion,medio,artifacts,false
cp_305_208f350255,5,preparar miniatura,medio,artifacts,false
cp_305_208f350255,6,publicar/monitorear,medio,artifacts,false
cp_306_73ad9c523c,1,revisar evidencia,bajo,artifacts,false
cp_306_73ad9c523c,2,elegir título,bajo,artifacts,false
cp_306_73ad9c523c,3,definir hook,bajo,artifacts,false
cp_306_73ad9c523c,4,preparar guion,medio,artifacts,false
cp_306_73ad9c523c,5,preparar miniatura,medio,artifacts,false
cp_306_73ad9c523c,6,publicar/monitorear,medio,artifacts,false
cp_307_e03c89833a,1,revisar evidencia,bajo,artifacts,false
cp_307_e03c89833a,2,elegir título,bajo,artifacts,false
cp_307_e03c89833a,3,definir hook,bajo,artifacts,false
cp_307_e03c89833a,4,preparar guion,medio,artifacts,false
cp_307_e03c89833a,5,preparar miniatura,medio,artifacts,false
cp_307_e03c89833a,6,publicar/monitorear,medio,artifacts,false
cp_308_cb097eb846,1,revisar evidencia,bajo,artifacts,false
cp_308_cb097eb846,2,elegir título,bajo,artifacts,false
cp_308_cb097eb846,3,definir hook,bajo,artifacts,false
cp_308_cb097eb846,4,preparar guion,medio,artifacts,false
cp_308_cb097eb846,5,preparar miniatura,medio,artifacts,false
cp_308_cb097eb846,6,publicar/monitorear,medio,artifacts,false
cp_309_095f4e995c,1,revisar evidencia,bajo,artifacts,false
cp_309_095f4e995c,2,elegir título,bajo,artifacts,false
cp_309_095f4e995c,3,definir hook,bajo,artifacts,false
cp_309_095f4e995c,4,preparar guion,medio,artifacts,false
cp_309_095f4e995c,5,preparar miniatura,medio,artifacts,false
cp_309_095f4e995c,6,publicar/monitorear,medio,artifacts,false
cp_310_6adf6153ea,1,revisar evidencia,bajo,artifacts,false
cp_310_6adf6153ea,2,elegir título,bajo,artifacts,false
cp_310_6adf6153ea,3,definir hook,bajo,artifacts,false
cp_310_6adf6153ea,4,preparar guion,medio,artifacts,false
cp_310_6adf6153ea,5,preparar miniatura,medio,artifacts,false
cp_310_6adf6153ea,6,publicar/monitorear,medio,artifacts,false
cp_311_676a9d1354,1,revisar evidencia,bajo,artifacts,false
cp_311_676a9d1354,2,elegir título,bajo,artifacts,false
cp_311_676a9d1354,3,definir hook,bajo,artifacts,false
cp_311_676a9d1354,4,preparar guion,medio,artifacts,false
cp_311_676a9d1354,5,preparar miniatura,medio,artifacts,false
cp_311_676a9d1354,6,publicar/monitorear,medio,artifacts,false
cp_312_d6ad38cb2c,1,revisar evidencia,bajo,artifacts,false
cp_312_d6ad38cb2c,2,elegir título,bajo,artifacts,false
cp_312_d6ad38cb2c,3,definir hook,bajo,artifacts,false
cp_312_d6ad38cb2c,4,preparar guion,medio,artifacts,false
cp_312_d6ad38cb2c,5,preparar miniatura,medio,artifacts,false
cp_312_d6ad38cb2c,6,publicar/monitorear,medio,artifacts,false
cp_313_7b63c7925b,1,revisar evidencia,bajo,artifacts,false
cp_313_7b63c7925b,2,elegir título,bajo,artifacts,false
cp_313_7b63c7925b,3,definir hook,bajo,artifacts,false
cp_313_7b63c7925b,4,preparar guion,medio,artifacts,false
cp_313_7b63c7925b,5,preparar miniatura,medio,artifacts,false
cp_313_7b63c7925b,6,publicar/monitorear,medio,artifacts,false
cp_314_655cf884c8,1,revisar evidencia,bajo,artifacts,false
cp_314_655cf884c8,2,elegir título,bajo,artifacts,false
cp_314_655cf884c8,3,definir hook,bajo,artifacts,false
cp_314_655cf884c8,4,preparar guion,medio,artifacts,false
cp_314_655cf884c8,5,preparar miniatura,medio,artifacts,false
cp_314_655cf884c8,6,publicar/monitorear,medio,artifacts,false
cp_315_f66362d5ea,1,revisar evidencia,bajo,artifacts,false
cp_315_f66362d5ea,2,elegir título,bajo,artifacts,false
cp_315_f66362d5ea,3,definir hook,bajo,artifacts,false
cp_315_f66362d5ea,4,preparar guion,medio,artifacts,false
cp_315_f66362d5ea,5,preparar miniatura,medio,artifacts,false
cp_315_f66362d5ea,6,publicar/monitorear,medio,artifacts,false
cp_317_58c32469e8,1,revisar evidencia,bajo,artifacts,false
cp_317_58c32469e8,2,elegir título,bajo,artifacts,false
cp_317_58c32469e8,3,definir hook,bajo,artifacts,false
cp_317_58c32469e8,4,preparar guion,medio,artifacts,false
cp_317_58c32469e8,5,preparar miniatura,medio,artifacts,false
cp_317_58c32469e8,6,publicar/monitorear,medio,artifacts,false
cp_318_1cfb560a48,1,revisar evidencia,bajo,artifacts,false
cp_318_1cfb560a48,2,elegir título,bajo,artifacts,false
cp_318_1cfb560a48,3,definir hook,bajo,artifacts,false
cp_318_1cfb560a48,4,preparar guion,medio,artifacts,false
cp_318_1cfb560a48,5,preparar miniatura,medio,artifacts,false
cp_318_1cfb560a48,6,publicar/monitorear,medio,artifacts,false
cp_319_b18e1c2de7,1,revisar evidencia,bajo,artifacts,false
cp_319_b18e1c2de7,2,elegir título,bajo,artifacts,false
cp_319_b18e1c2de7,3,definir hook,bajo,artifacts,false
cp_319_b18e1c2de7,4,preparar guion,medio,artifacts,false
cp_319_b18e1c2de7,5,preparar miniatura,medio,artifacts,false
cp_319_b18e1c2de7,6,publicar/monitorear,medio,artifacts,false
cp_320_d3805336c1,1,revisar evidencia,bajo,artifacts,false
cp_320_d3805336c1,2,elegir título,bajo,artifacts,false
cp_320_d3805336c1,3,definir hook,bajo,artifacts,false
cp_320_d3805336c1,4,preparar guion,medio,artifacts,false
cp_320_d3805336c1,5,preparar miniatura,medio,artifacts,false
cp_320_d3805336c1,6,publicar/monitorear,medio,artifacts,false
cp_321_784d347899,1,revisar evidencia,bajo,artifacts,false
cp_321_784d347899,2,elegir título,bajo,artifacts,false
cp_321_784d347899,3,definir hook,bajo,artifacts,false
cp_321_784d347899,4,preparar guion,medio,artifacts,false
cp_321_784d347899,5,preparar miniatura,medio,artifacts,false
cp_321_784d347899,6,publicar/monitorear,medio,artifacts,false
cp_322_6990ba4881,1,revisar evidencia,bajo,artifacts,false
cp_322_6990ba4881,2,elegir título,bajo,artifacts,false
cp_322_6990ba4881,3,definir hook,bajo,artifacts,false
cp_322_6990ba4881,4,preparar guion,medio,artifacts,false
cp_322_6990ba4881,5,preparar miniatura,medio,artifacts,false
cp_322_6990ba4881,6,publicar/monitorear,medio,artifacts,false
cp_323_d4f1ea68f5,1,revisar evidencia,bajo,artifacts,false
cp_323_d4f1ea68f5,2,elegir título,bajo,artifacts,false
cp_323_d4f1ea68f5,3,definir hook,bajo,artifacts,false
cp_323_d4f1ea68f5,4,preparar guion,medio,artifacts,false
cp_323_d4f1ea68f5,5,preparar miniatura,medio,artifacts,false
cp_323_d4f1ea68f5,6,publicar/monitorear,medio,artifacts,false
cp_324_daafe04924,1,revisar evidencia,bajo,artifacts,false
cp_324_daafe04924,2,elegir título,bajo,artifacts,false
cp_324_daafe04924,3,definir hook,bajo,artifacts,false
cp_324_daafe04924,4,preparar guion,medio,artifacts,false
cp_324_daafe04924,5,preparar miniatura,medio,artifacts,false
cp_324_daafe04924,6,publicar/monitorear,medio,artifacts,false
cp_325_99b9715902,1,revisar evidencia,bajo,artifacts,false
cp_325_99b9715902,2,elegir título,bajo,artifacts,false
cp_325_99b9715902,3,definir hook,bajo,artifacts,false
cp_325_99b9715902,4,preparar guion,medio,artifacts,false
cp_325_99b9715902,5,preparar miniatura,medio,artifacts,false
cp_325_99b9715902,6,publicar/monitorear,medio,artifacts,false
cp_327_8a00e0a2bd,1,revisar evidencia,bajo,artifacts,false
cp_327_8a00e0a2bd,2,elegir título,bajo,artifacts,false
cp_327_8a00e0a2bd,3,definir hook,bajo,artifacts,false
cp_327_8a00e0a2bd,4,preparar guion,medio,artifacts,false
cp_327_8a00e0a2bd,5,preparar miniatura,medio,artifacts,false
cp_327_8a00e0a2bd,6,publicar/monitorear,medio,artifacts,false
cp_328_7d002018e1,1,revisar evidencia,bajo,artifacts,false
cp_328_7d002018e1,2,elegir título,bajo,artifacts,false
cp_328_7d002018e1,3,definir hook,bajo,artifacts,false
cp_328_7d002018e1,4,preparar guion,medio,artifacts,false
cp_328_7d002018e1,5,preparar miniatura,medio,artifacts,false
cp_328_7d002018e1,6,publicar/monitorear,medio,artifacts,false
cp_330_fa91d93733,1,revisar evidencia,bajo,artifacts,false
cp_330_fa91d93733,2,elegir título,bajo,artifacts,false
cp_330_fa91d93733,3,definir hook,bajo,artifacts,false
cp_330_fa91d93733,4,preparar guion,medio,artifacts,false
cp_330_fa91d93733,5,preparar miniatura,medio,artifacts,false
cp_330_fa91d93733,6,publicar/monitorear,medio,artifacts,false
cp_331_26f1dcd9a7,1,revisar evidencia,bajo,artifacts,false
cp_331_26f1dcd9a7,2,elegir título,bajo,artifacts,false
cp_331_26f1dcd9a7,3,definir hook,bajo,artifacts,false
cp_331_26f1dcd9a7,4,preparar guion,medio,artifacts,false
cp_331_26f1dcd9a7,5,preparar miniatura,medio,artifacts,false
cp_331_26f1dcd9a7,6,publicar/monitorear,medio,artifacts,false
cp_332_278c7635d8,1,revisar evidencia,bajo,artifacts,false
cp_332_278c7635d8,2,elegir título,bajo,artifacts,false
cp_332_278c7635d8,3,definir hook,bajo,artifacts,false
cp_332_278c7635d8,4,preparar guion,medio,artifacts,false
cp_332_278c7635d8,5,preparar miniatura,medio,artifacts,false
cp_332_278c7635d8,6,publicar/monitorear,medio,artifacts,false
cp_333_15476d6112,1,revisar evidencia,bajo,artifacts,false
cp_333_15476d6112,2,elegir título,bajo,artifacts,false
cp_333_15476d6112,3,definir hook,bajo,artifacts,false
cp_333_15476d6112,4,preparar guion,medio,artifacts,false
cp_333_15476d6112,5,preparar miniatura,medio,artifacts,false
cp_333_15476d6112,6,publicar/monitorear,medio,artifacts,false
cp_334_2788793aa5,1,revisar evidencia,bajo,artifacts,false
cp_334_2788793aa5,2,elegir título,bajo,artifacts,false
cp_334_2788793aa5,3,definir hook,bajo,artifacts,false
cp_334_2788793aa5,4,preparar guion,medio,artifacts,false
cp_334_2788793aa5,5,preparar miniatura,medio,artifacts,false
cp_334_2788793aa5,6,publicar/monitorear,medio,artifacts,false
cp_335_7dc316e40e,1,revisar evidencia,bajo,artifacts,false
cp_335_7dc316e40e,2,elegir título,bajo,artifacts,false
cp_335_7dc316e40e,3,definir hook,bajo,artifacts,false
cp_335_7dc316e40e,4,preparar guion,medio,artifacts,false
cp_335_7dc316e40e,5,preparar miniatura,medio,artifacts,false
cp_335_7dc316e40e,6,publicar/monitorear,medio,artifacts,false
cp_336_d1c779c86d,1,revisar evidencia,bajo,artifacts,false
cp_336_d1c779c86d,2,elegir título,bajo,artifacts,false
cp_336_d1c779c86d,3,definir hook,bajo,artifacts,false
cp_336_d1c779c86d,4,preparar guion,medio,artifacts,false
cp_336_d1c779c86d,5,preparar miniatura,medio,artifacts,false
cp_336_d1c779c86d,6,publicar/monitorear,medio,artifacts,false
cp_337_9bf2b4daf4,1,revisar evidencia,bajo,artifacts,false
cp_337_9bf2b4daf4,2,elegir título,bajo,artifacts,false
cp_337_9bf2b4daf4,3,definir hook,bajo,artifacts,false
cp_337_9bf2b4daf4,4,preparar guion,medio,artifacts,false
cp_337_9bf2b4daf4,5,preparar miniatura,medio,artifacts,false
cp_337_9bf2b4daf4,6,publicar/monitorear,medio,artifacts,false
cp_338_489c58f4d5,1,revisar evidencia,bajo,artifacts,false
cp_338_489c58f4d5,2,elegir título,bajo,artifacts,false
cp_338_489c58f4d5,3,definir hook,bajo,artifacts,false
cp_338_489c58f4d5,4,preparar guion,medio,artifacts,false
cp_338_489c58f4d5,5,preparar miniatura,medio,artifacts,false
cp_338_489c58f4d5,6,publicar/monitorear,medio,artifacts,false
cp_339_011ced3bba,1,revisar evidencia,bajo,artifacts,false
cp_339_011ced3bba,2,elegir título,bajo,artifacts,false
cp_339_011ced3bba,3,definir hook,bajo,artifacts,false
cp_339_011ced3bba,4,preparar guion,medio,artifacts,false
cp_339_011ced3bba,5,preparar miniatura,medio,artifacts,false
cp_339_011ced3bba,6,publicar/monitorear,medio,artifacts,false
cp_340_5ef972262a,1,revisar evidencia,bajo,artifacts,false
cp_340_5ef972262a,2,elegir título,bajo,artifacts,false
cp_340_5ef972262a,3,definir hook,bajo,artifacts,false
cp_340_5ef972262a,4,preparar guion,medio,artifacts,false
cp_340_5ef972262a,5,preparar miniatura,medio,artifacts,false
cp_340_5ef972262a,6,publicar/monitorear,medio,artifacts,false
cp_341_c9ef1f26c6,1,revisar evidencia,bajo,artifacts,false
cp_341_c9ef1f26c6,2,elegir título,bajo,artifacts,false
cp_341_c9ef1f26c6,3,definir hook,bajo,artifacts,false
cp_341_c9ef1f26c6,4,preparar guion,medio,artifacts,false
cp_341_c9ef1f26c6,5,preparar miniatura,medio,artifacts,false
cp_341_c9ef1f26c6,6,publicar/monitorear,medio,artifacts,false
cp_342_d2bc963c6a,1,revisar evidencia,bajo,artifacts,false
cp_342_d2bc963c6a,2,elegir título,bajo,artifacts,false
cp_342_d2bc963c6a,3,definir hook,bajo,artifacts,false
cp_342_d2bc963c6a,4,preparar guion,medio,artifacts,false
cp_342_d2bc963c6a,5,preparar miniatura,medio,artifacts,false
cp_342_d2bc963c6a,6,publicar/monitorear,medio,artifacts,false
cp_343_46e0030a95,1,revisar evidencia,bajo,artifacts,false
cp_343_46e0030a95,2,elegir título,bajo,artifacts,false
cp_343_46e0030a95,3,definir hook,bajo,artifacts,false
cp_343_46e0030a95,4,preparar guion,medio,artifacts,false
cp_343_46e0030a95,5,preparar miniatura,medio,artifacts,false
cp_343_46e0030a95,6,publicar/monitorear,medio,artifacts,false
cp_344_a43bb9728a,1,revisar evidencia,bajo,artifacts,false
cp_344_a43bb9728a,2,elegir título,bajo,artifacts,false
cp_344_a43bb9728a,3,definir hook,bajo,artifacts,false
cp_344_a43bb9728a,4,preparar guion,medio,artifacts,false
cp_344_a43bb9728a,5,preparar miniatura,medio,artifacts,false
cp_344_a43bb9728a,6,publicar/monitorear,medio,artifacts,false
cp_345_25d1f517a5,1,revisar evidencia,bajo,artifacts,false
cp_345_25d1f517a5,2,elegir título,bajo,artifacts,false
cp_345_25d1f517a5,3,definir hook,bajo,artifacts,false
cp_345_25d1f517a5,4,preparar guion,medio,artifacts,false
cp_345_25d1f517a5,5,preparar miniatura,medio,artifacts,false
cp_345_25d1f517a5,6,publicar/monitorear,medio,artifacts,false
cp_346_619a8db5df,1,revisar evidencia,bajo,artifacts,false
cp_346_619a8db5df,2,elegir título,bajo,artifacts,false
cp_346_619a8db5df,3,definir hook,bajo,artifacts,false
cp_346_619a8db5df,4,preparar guion,medio,artifacts,false
cp_346_619a8db5df,5,preparar miniatura,medio,artifacts,false
cp_346_619a8db5df,6,publicar/monitorear,medio,artifacts,false
cp_348_90f3e9e3e8,1,revisar evidencia,bajo,artifacts,false
cp_348_90f3e9e3e8,2,elegir título,bajo,artifacts,false
cp_348_90f3e9e3e8,3,definir hook,bajo,artifacts,false
cp_348_90f3e9e3e8,4,preparar guion,medio,artifacts,false
cp_348_90f3e9e3e8,5,preparar miniatura,medio,artifacts,false
cp_348_90f3e9e3e8,6,publicar/monitorear,medio,artifacts,false
cp_349_bc8a395aeb,1,revisar evidencia,bajo,artifacts,false
cp_349_bc8a395aeb,2,elegir título,bajo,artifacts,false
cp_349_bc8a395aeb,3,definir hook,bajo,artifacts,false
cp_349_bc8a395aeb,4,preparar guion,medio,artifacts,false
cp_349_bc8a395aeb,5,preparar miniatura,medio,artifacts,false
cp_349_bc8a395aeb,6,publicar/monitorear,medio,artifacts,false
cp_351_7920eef06b,1,revisar evidencia,bajo,artifacts,false
cp_351_7920eef06b,2,elegir título,bajo,artifacts,false
cp_351_7920eef06b,3,definir hook,bajo,artifacts,false
cp_351_7920eef06b,4,preparar guion,medio,artifacts,false
cp_351_7920eef06b,5,preparar miniatura,medio,artifacts,false
cp_351_7920eef06b,6,publicar/monitorear,medio,artifacts,false
cp_352_1662cc5307,1,revisar evidencia,bajo,artifacts,false
cp_352_1662cc5307,2,elegir título,bajo,artifacts,false
cp_352_1662cc5307,3,definir hook,bajo,artifacts,false
cp_352_1662cc5307,4,preparar guion,medio,artifacts,false
cp_352_1662cc5307,5,preparar miniatura,medio,artifacts,false
cp_352_1662cc5307,6,publicar/monitorear,medio,artifacts,false
cp_355_15ec7f403f,1,revisar evidencia,bajo,artifacts,false
cp_355_15ec7f403f,2,elegir título,bajo,artifacts,false
cp_355_15ec7f403f,3,definir hook,bajo,artifacts,false
cp_355_15ec7f403f,4,preparar guion,medio,artifacts,false
cp_355_15ec7f403f,5,preparar miniatura,medio,artifacts,false
cp_355_15ec7f403f,6,publicar/monitorear,medio,artifacts,false
cp_356_a0b8186d22,1,revisar evidencia,bajo,artifacts,false
cp_356_a0b8186d22,2,elegir título,bajo,artifacts,false
cp_356_a0b8186d22,3,definir hook,bajo,artifacts,false
cp_356_a0b8186d22,4,preparar guion,medio,artifacts,false
cp_356_a0b8186d22,5,preparar miniatura,medio,artifacts,false
cp_356_a0b8186d22,6,publicar/monitorear,medio,artifacts,false
cp_357_4c6d95299e,1,revisar evidencia,bajo,artifacts,false
cp_357_4c6d95299e,2,elegir título,bajo,artifacts,false
cp_357_4c6d95299e,3,definir hook,bajo,artifacts,false
cp_357_4c6d95299e,4,preparar guion,medio,artifacts,false
cp_357_4c6d95299e,5,preparar miniatura,medio,artifacts,false
cp_357_4c6d95299e,6,publicar/monitorear,medio,artifacts,false
cp_358_e12d788b72,1,revisar evidencia,bajo,artifacts,false
cp_358_e12d788b72,2,elegir título,bajo,artifacts,false
cp_358_e12d788b72,3,definir hook,bajo,artifacts,false
cp_358_e12d788b72,4,preparar guion,medio,artifacts,false
cp_358_e12d788b72,5,preparar miniatura,medio,artifacts,false
cp_358_e12d788b72,6,publicar/monitorear,medio,artifacts,false
cp_360_0ce47e5066,1,revisar evidencia,bajo,artifacts,false
cp_360_0ce47e5066,2,elegir título,bajo,artifacts,false
cp_360_0ce47e5066,3,definir hook,bajo,artifacts,false
cp_360_0ce47e5066,4,preparar guion,medio,artifacts,false
cp_360_0ce47e5066,5,preparar miniatura,medio,artifacts,false
cp_360_0ce47e5066,6,publicar/monitorear,medio,artifacts,false
cp_364_a90509d3d5,1,revisar evidencia,bajo,artifacts,false
cp_364_a90509d3d5,2,elegir título,bajo,artifacts,false
cp_364_a90509d3d5,3,definir hook,bajo,artifacts,false
cp_364_a90509d3d5,4,preparar guion,medio,artifacts,false
cp_364_a90509d3d5,5,preparar miniatura,medio,artifacts,false
cp_364_a90509d3d5,6,publicar/monitorear,medio,artifacts,false
cp_365_f7cecb290f,1,revisar evidencia,bajo,artifacts,false
cp_365_f7cecb290f,2,elegir título,bajo,artifacts,false
cp_365_f7cecb290f,3,definir hook,bajo,artifacts,false
cp_365_f7cecb290f,4,preparar guion,medio,artifacts,false
cp_365_f7cecb290f,5,preparar miniatura,medio,artifacts,false
cp_365_f7cecb290f,6,publicar/monitorear,medio,artifacts,false
cp_366_206590d0e7,1,revisar evidencia,bajo,artifacts,false
cp_366_206590d0e7,2,elegir título,bajo,artifacts,false
cp_366_206590d0e7,3,definir hook,bajo,artifacts,false
cp_366_206590d0e7,4,preparar guion,medio,artifacts,false
cp_366_206590d0e7,5,preparar miniatura,medio,artifacts,false
cp_366_206590d0e7,6,publicar/monitorear,medio,artifacts,false
cp_368_b151d914ce,1,revisar evidencia,bajo,artifacts,false
cp_368_b151d914ce,2,elegir título,bajo,artifacts,false
cp_368_b151d914ce,3,definir hook,bajo,artifacts,false
cp_368_b151d914ce,4,preparar guion,medio,artifacts,false
cp_368_b151d914ce,5,preparar miniatura,medio,artifacts,false
cp_368_b151d914ce,6,publicar/monitorear,medio,artifacts,false
cp_369_06adc5f13c,1,revisar evidencia,bajo,artifacts,false
cp_369_06adc5f13c,2,elegir título,bajo,artifacts,false
cp_369_06adc5f13c,3,definir hook,bajo,artifacts,false
cp_369_06adc5f13c,4,preparar guion,medio,artifacts,false
cp_369_06adc5f13c,5,preparar miniatura,medio,artifacts,false
cp_369_06adc5f13c,6,publicar/monitorear,medio,artifacts,false
cp_370_ac649513a8,1,revisar evidencia,bajo,artifacts,false
cp_370_ac649513a8,2,elegir título,bajo,artifacts,false
cp_370_ac649513a8,3,definir hook,bajo,artifacts,false
cp_370_ac649513a8,4,preparar guion,medio,artifacts,false
cp_370_ac649513a8,5,preparar miniatura,medio,artifacts,false
cp_370_ac649513a8,6,publicar/monitorear,medio,artifacts,false
cp_371_8b8a54cd1b,1,revisar evidencia,bajo,artifacts,false
cp_371_8b8a54cd1b,2,elegir título,bajo,artifacts,false
cp_371_8b8a54cd1b,3,definir hook,bajo,artifacts,false
cp_371_8b8a54cd1b,4,preparar guion,medio,artifacts,false
cp_371_8b8a54cd1b,5,preparar miniatura,medio,artifacts,false
cp_371_8b8a54cd1b,6,publicar/monitorear,medio,artifacts,false
cp_373_168ce8f232,1,revisar evidencia,bajo,artifacts,false
cp_373_168ce8f232,2,elegir título,bajo,artifacts,false
cp_373_168ce8f232,3,definir hook,bajo,artifacts,false
cp_373_168ce8f232,4,preparar guion,medio,artifacts,false
cp_373_168ce8f232,5,preparar miniatura,medio,artifacts,false
cp_373_168ce8f232,6,publicar/monitorear,medio,artifacts,false
cp_374_7352f806d6,1,revisar evidencia,bajo,artifacts,false
cp_374_7352f806d6,2,elegir título,bajo,artifacts,false
cp_374_7352f806d6,3,definir hook,bajo,artifacts,false
cp_374_7352f806d6,4,preparar guion,medio,artifacts,false
cp_374_7352f806d6,5,preparar miniatura,medio,artifacts,false
cp_374_7352f806d6,6,publicar/monitorear,medio,artifacts,false
cp_375_3d64cd0415,1,revisar evidencia,bajo,artifacts,false
cp_375_3d64cd0415,2,elegir título,bajo,artifacts,false
cp_375_3d64cd0415,3,definir hook,bajo,artifacts,false
cp_375_3d64cd0415,4,preparar guion,medio,artifacts,false
cp_375_3d64cd0415,5,preparar miniatura,medio,artifacts,false
cp_375_3d64cd0415,6,publicar/monitorear,medio,artifacts,false
