creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_218_1eaf5ad2ce,1,revisar evidencia,bajo,artifacts,false
cp_218_1eaf5ad2ce,2,elegir título,bajo,artifacts,false
cp_218_1eaf5ad2ce,3,definir hook,bajo,artifacts,false
cp_218_1eaf5ad2ce,4,preparar guion,medio,artifacts,false
cp_218_1eaf5ad2ce,5,preparar miniatura,medio,artifacts,false
cp_218_1eaf5ad2ce,6,publicar/monitorear,medio,artifacts,false
cp_219_e8a23282af,1,revisar evidencia,bajo,artifacts,false
cp_219_e8a23282af,2,elegir título,bajo,artifacts,false
cp_219_e8a23282af,3,definir hook,bajo,artifacts,false
cp_219_e8a23282af,4,preparar guion,medio,artifacts,false
cp_219_e8a23282af,5,preparar miniatura,medio,artifacts,false
cp_219_e8a23282af,6,publicar/monitorear,medio,artifacts,false
cp_220_e082d49dfb,1,revisar evidencia,bajo,artifacts,false
cp_220_e082d49dfb,2,elegir título,bajo,artifacts,false
cp_220_e082d49dfb,3,definir hook,bajo,artifacts,false
cp_220_e082d49dfb,4,preparar guion,medio,artifacts,false
cp_220_e082d49dfb,5,preparar miniatura,medio,artifacts,false
cp_220_e082d49dfb,6,publicar/monitorear,medio,artifacts,false
cp_221_4f141d0313,1,revisar evidencia,bajo,artifacts,false
cp_221_4f141d0313,2,elegir título,bajo,artifacts,false
cp_221_4f141d0313,3,definir hook,bajo,artifacts,false
cp_221_4f141d0313,4,preparar guion,medio,artifacts,false
cp_221_4f141d0313,5,preparar miniatura,medio,artifacts,false
cp_221_4f141d0313,6,publicar/monitorear,medio,artifacts,false
cp_222_e643453c61,1,revisar evidencia,bajo,artifacts,false
cp_222_e643453c61,2,elegir título,bajo,artifacts,false
cp_222_e643453c61,3,definir hook,bajo,artifacts,false
cp_222_e643453c61,4,preparar guion,medio,artifacts,false
cp_222_e643453c61,5,preparar miniatura,medio,artifacts,false
cp_222_e643453c61,6,publicar/monitorear,medio,artifacts,false
cp_223_54872ec919,1,revisar evidencia,bajo,artifacts,false
cp_223_54872ec919,2,elegir título,bajo,artifacts,false
cp_223_54872ec919,3,definir hook,bajo,artifacts,false
cp_223_54872ec919,4,preparar guion,medio,artifacts,false
cp_223_54872ec919,5,preparar miniatura,medio,artifacts,false
cp_223_54872ec919,6,publicar/monitorear,medio,artifacts,false
cp_224_2565584d1a,1,revisar evidencia,bajo,artifacts,false
cp_224_2565584d1a,2,elegir título,bajo,artifacts,false
cp_224_2565584d1a,3,definir hook,bajo,artifacts,false
cp_224_2565584d1a,4,preparar guion,medio,artifacts,false
cp_224_2565584d1a,5,preparar miniatura,medio,artifacts,false
cp_224_2565584d1a,6,publicar/monitorear,medio,artifacts,false
cp_225_2ecf86a396,1,revisar evidencia,bajo,artifacts,false
cp_225_2ecf86a396,2,elegir título,bajo,artifacts,false
cp_225_2ecf86a396,3,definir hook,bajo,artifacts,false
cp_225_2ecf86a396,4,preparar guion,medio,artifacts,false
cp_225_2ecf86a396,5,preparar miniatura,medio,artifacts,false
cp_225_2ecf86a396,6,publicar/monitorear,medio,artifacts,false
cp_226_649add3bac,1,revisar evidencia,bajo,artifacts,false
cp_226_649add3bac,2,elegir título,bajo,artifacts,false
cp_226_649add3bac,3,definir hook,bajo,artifacts,false
cp_226_649add3bac,4,preparar guion,medio,artifacts,false
cp_226_649add3bac,5,preparar miniatura,medio,artifacts,false
cp_226_649add3bac,6,publicar/monitorear,medio,artifacts,false
cp_227_c251ebc78d,1,revisar evidencia,bajo,artifacts,false
cp_227_c251ebc78d,2,elegir título,bajo,artifacts,false
cp_227_c251ebc78d,3,definir hook,bajo,artifacts,false
cp_227_c251ebc78d,4,preparar guion,medio,artifacts,false
cp_227_c251ebc78d,5,preparar miniatura,medio,artifacts,false
cp_227_c251ebc78d,6,publicar/monitorear,medio,artifacts,false
cp_228_0b25f3301d,1,revisar evidencia,bajo,artifacts,false
cp_228_0b25f3301d,2,elegir título,bajo,artifacts,false
cp_228_0b25f3301d,3,definir hook,bajo,artifacts,false
cp_228_0b25f3301d,4,preparar guion,medio,artifacts,false
cp_228_0b25f3301d,5,preparar miniatura,medio,artifacts,false
cp_228_0b25f3301d,6,publicar/monitorear,medio,artifacts,false
cp_229_ce8cf71df2,1,revisar evidencia,bajo,artifacts,false
cp_229_ce8cf71df2,2,elegir título,bajo,artifacts,false
cp_229_ce8cf71df2,3,definir hook,bajo,artifacts,false
cp_229_ce8cf71df2,4,preparar guion,medio,artifacts,false
cp_229_ce8cf71df2,5,preparar miniatura,medio,artifacts,false
cp_229_ce8cf71df2,6,publicar/monitorear,medio,artifacts,false
cp_230_dfb7d14965,1,revisar evidencia,bajo,artifacts,false
cp_230_dfb7d14965,2,elegir título,bajo,artifacts,false
cp_230_dfb7d14965,3,definir hook,bajo,artifacts,false
cp_230_dfb7d14965,4,preparar guion,medio,artifacts,false
cp_230_dfb7d14965,5,preparar miniatura,medio,artifacts,false
cp_230_dfb7d14965,6,publicar/monitorear,medio,artifacts,false
cp_231_81714c5789,1,revisar evidencia,bajo,artifacts,false
cp_231_81714c5789,2,elegir título,bajo,artifacts,false
cp_231_81714c5789,3,definir hook,bajo,artifacts,false
cp_231_81714c5789,4,preparar guion,medio,artifacts,false
cp_231_81714c5789,5,preparar miniatura,medio,artifacts,false
cp_231_81714c5789,6,publicar/monitorear,medio,artifacts,false
cp_232_7922f2e005,1,revisar evidencia,bajo,artifacts,false
cp_232_7922f2e005,2,elegir título,bajo,artifacts,false
cp_232_7922f2e005,3,definir hook,bajo,artifacts,false
cp_232_7922f2e005,4,preparar guion,medio,artifacts,false
cp_232_7922f2e005,5,preparar miniatura,medio,artifacts,false
cp_232_7922f2e005,6,publicar/monitorear,medio,artifacts,false
cp_233_9401bdc114,1,revisar evidencia,bajo,artifacts,false
cp_233_9401bdc114,2,elegir título,bajo,artifacts,false
cp_233_9401bdc114,3,definir hook,bajo,artifacts,false
cp_233_9401bdc114,4,preparar guion,medio,artifacts,false
cp_233_9401bdc114,5,preparar miniatura,medio,artifacts,false
cp_233_9401bdc114,6,publicar/monitorear,medio,artifacts,false
cp_234_06664500e8,1,revisar evidencia,bajo,artifacts,false
cp_234_06664500e8,2,elegir título,bajo,artifacts,false
cp_234_06664500e8,3,definir hook,bajo,artifacts,false
cp_234_06664500e8,4,preparar guion,medio,artifacts,false
cp_234_06664500e8,5,preparar miniatura,medio,artifacts,false
cp_234_06664500e8,6,publicar/monitorear,medio,artifacts,false
cp_235_662438d83e,1,revisar evidencia,bajo,artifacts,false
cp_235_662438d83e,2,elegir título,bajo,artifacts,false
cp_235_662438d83e,3,definir hook,bajo,artifacts,false
cp_235_662438d83e,4,preparar guion,medio,artifacts,false
cp_235_662438d83e,5,preparar miniatura,medio,artifacts,false
cp_235_662438d83e,6,publicar/monitorear,medio,artifacts,false
cp_236_011410c640,1,revisar evidencia,bajo,artifacts,false
cp_236_011410c640,2,elegir título,bajo,artifacts,false
cp_236_011410c640,3,definir hook,bajo,artifacts,false
cp_236_011410c640,4,preparar guion,medio,artifacts,false
cp_236_011410c640,5,preparar miniatura,medio,artifacts,false
cp_236_011410c640,6,publicar/monitorear,medio,artifacts,false
cp_237_124938505f,1,revisar evidencia,bajo,artifacts,false
cp_237_124938505f,2,elegir título,bajo,artifacts,false
cp_237_124938505f,3,definir hook,bajo,artifacts,false
cp_237_124938505f,4,preparar guion,medio,artifacts,false
cp_237_124938505f,5,preparar miniatura,medio,artifacts,false
cp_237_124938505f,6,publicar/monitorear,medio,artifacts,false
cp_238_69f45b40c4,1,revisar evidencia,bajo,artifacts,false
cp_238_69f45b40c4,2,elegir título,bajo,artifacts,false
cp_238_69f45b40c4,3,definir hook,bajo,artifacts,false
cp_238_69f45b40c4,4,preparar guion,medio,artifacts,false
cp_238_69f45b40c4,5,preparar miniatura,medio,artifacts,false
cp_238_69f45b40c4,6,publicar/monitorear,medio,artifacts,false
cp_239_6d2de57c59,1,revisar evidencia,bajo,artifacts,false
cp_239_6d2de57c59,2,elegir título,bajo,artifacts,false
cp_239_6d2de57c59,3,definir hook,bajo,artifacts,false
cp_239_6d2de57c59,4,preparar guion,medio,artifacts,false
cp_239_6d2de57c59,5,preparar miniatura,medio,artifacts,false
cp_239_6d2de57c59,6,publicar/monitorear,medio,artifacts,false
cp_240_b7656326f5,1,revisar evidencia,bajo,artifacts,false
cp_240_b7656326f5,2,elegir título,bajo,artifacts,false
cp_240_b7656326f5,3,definir hook,bajo,artifacts,false
cp_240_b7656326f5,4,preparar guion,medio,artifacts,false
cp_240_b7656326f5,5,preparar miniatura,medio,artifacts,false
cp_240_b7656326f5,6,publicar/monitorear,medio,artifacts,false
cp_241_d72c0b492f,1,revisar evidencia,bajo,artifacts,false
cp_241_d72c0b492f,2,elegir título,bajo,artifacts,false
cp_241_d72c0b492f,3,definir hook,bajo,artifacts,false
cp_241_d72c0b492f,4,preparar guion,medio,artifacts,false
cp_241_d72c0b492f,5,preparar miniatura,medio,artifacts,false
cp_241_d72c0b492f,6,publicar/monitorear,medio,artifacts,false
cp_242_626ac52555,1,revisar evidencia,bajo,artifacts,false
cp_242_626ac52555,2,elegir título,bajo,artifacts,false
cp_242_626ac52555,3,definir hook,bajo,artifacts,false
cp_242_626ac52555,4,preparar guion,medio,artifacts,false
cp_242_626ac52555,5,preparar miniatura,medio,artifacts,false
cp_242_626ac52555,6,publicar/monitorear,medio,artifacts,false
cp_243_43d7fcc2ba,1,revisar evidencia,bajo,artifacts,false
cp_243_43d7fcc2ba,2,elegir título,bajo,artifacts,false
cp_243_43d7fcc2ba,3,definir hook,bajo,artifacts,false
cp_243_43d7fcc2ba,4,preparar guion,medio,artifacts,false
cp_243_43d7fcc2ba,5,preparar miniatura,medio,artifacts,false
cp_243_43d7fcc2ba,6,publicar/monitorear,medio,artifacts,false
cp_244_96e11031d1,1,revisar evidencia,bajo,artifacts,false
cp_244_96e11031d1,2,elegir título,bajo,artifacts,false
cp_244_96e11031d1,3,definir hook,bajo,artifacts,false
cp_244_96e11031d1,4,preparar guion,medio,artifacts,false
cp_244_96e11031d1,5,preparar miniatura,medio,artifacts,false
cp_244_96e11031d1,6,publicar/monitorear,medio,artifacts,false
cp_245_deec2a26ab,1,revisar evidencia,bajo,artifacts,false
cp_245_deec2a26ab,2,elegir título,bajo,artifacts,false
cp_245_deec2a26ab,3,definir hook,bajo,artifacts,false
cp_245_deec2a26ab,4,preparar guion,medio,artifacts,false
cp_245_deec2a26ab,5,preparar miniatura,medio,artifacts,false
cp_245_deec2a26ab,6,publicar/monitorear,medio,artifacts,false
cp_246_c3906d06f8,1,revisar evidencia,bajo,artifacts,false
cp_246_c3906d06f8,2,elegir título,bajo,artifacts,false
cp_246_c3906d06f8,3,definir hook,bajo,artifacts,false
cp_246_c3906d06f8,4,preparar guion,medio,artifacts,false
cp_246_c3906d06f8,5,preparar miniatura,medio,artifacts,false
cp_246_c3906d06f8,6,publicar/monitorear,medio,artifacts,false
cp_247_7d22340ef9,1,revisar evidencia,bajo,artifacts,false
cp_247_7d22340ef9,2,elegir título,bajo,artifacts,false
cp_247_7d22340ef9,3,definir hook,bajo,artifacts,false
cp_247_7d22340ef9,4,preparar guion,medio,artifacts,false
cp_247_7d22340ef9,5,preparar miniatura,medio,artifacts,false
cp_247_7d22340ef9,6,publicar/monitorear,medio,artifacts,false
cp_248_ad69c8295a,1,revisar evidencia,bajo,artifacts,false
cp_248_ad69c8295a,2,elegir título,bajo,artifacts,false
cp_248_ad69c8295a,3,definir hook,bajo,artifacts,false
cp_248_ad69c8295a,4,preparar guion,medio,artifacts,false
cp_248_ad69c8295a,5,preparar miniatura,medio,artifacts,false
cp_248_ad69c8295a,6,publicar/monitorear,medio,artifacts,false
cp_249_8f81ba3129,1,revisar evidencia,bajo,artifacts,false
cp_249_8f81ba3129,2,elegir título,bajo,artifacts,false
cp_249_8f81ba3129,3,definir hook,bajo,artifacts,false
cp_249_8f81ba3129,4,preparar guion,medio,artifacts,false
cp_249_8f81ba3129,5,preparar miniatura,medio,artifacts,false
cp_249_8f81ba3129,6,publicar/monitorear,medio,artifacts,false
cp_250_fa2ec37ce2,1,revisar evidencia,bajo,artifacts,false
cp_250_fa2ec37ce2,2,elegir título,bajo,artifacts,false
cp_250_fa2ec37ce2,3,definir hook,bajo,artifacts,false
cp_250_fa2ec37ce2,4,preparar guion,medio,artifacts,false
cp_250_fa2ec37ce2,5,preparar miniatura,medio,artifacts,false
cp_250_fa2ec37ce2,6,publicar/monitorear,medio,artifacts,false
cp_251_455c3785c3,1,revisar evidencia,bajo,artifacts,false
cp_251_455c3785c3,2,elegir título,bajo,artifacts,false
cp_251_455c3785c3,3,definir hook,bajo,artifacts,false
cp_251_455c3785c3,4,preparar guion,medio,artifacts,false
cp_251_455c3785c3,5,preparar miniatura,medio,artifacts,false
cp_251_455c3785c3,6,publicar/monitorear,medio,artifacts,false
cp_252_c9836efb64,1,revisar evidencia,bajo,artifacts,false
cp_252_c9836efb64,2,elegir título,bajo,artifacts,false
cp_252_c9836efb64,3,definir hook,bajo,artifacts,false
cp_252_c9836efb64,4,preparar guion,medio,artifacts,false
cp_252_c9836efb64,5,preparar miniatura,medio,artifacts,false
cp_252_c9836efb64,6,publicar/monitorear,medio,artifacts,false
cp_253_0da55aa42a,1,revisar evidencia,bajo,artifacts,false
cp_253_0da55aa42a,2,elegir título,bajo,artifacts,false
cp_253_0da55aa42a,3,definir hook,bajo,artifacts,false
cp_253_0da55aa42a,4,preparar guion,medio,artifacts,false
cp_253_0da55aa42a,5,preparar miniatura,medio,artifacts,false
cp_253_0da55aa42a,6,publicar/monitorear,medio,artifacts,false
cp_254_27ca7e6000,1,revisar evidencia,bajo,artifacts,false
cp_254_27ca7e6000,2,elegir título,bajo,artifacts,false
cp_254_27ca7e6000,3,definir hook,bajo,artifacts,false
cp_254_27ca7e6000,4,preparar guion,medio,artifacts,false
cp_254_27ca7e6000,5,preparar miniatura,medio,artifacts,false
cp_254_27ca7e6000,6,publicar/monitorear,medio,artifacts,false
cp_255_d3d5fbba85,1,revisar evidencia,bajo,artifacts,false
cp_255_d3d5fbba85,2,elegir título,bajo,artifacts,false
cp_255_d3d5fbba85,3,definir hook,bajo,artifacts,false
cp_255_d3d5fbba85,4,preparar guion,medio,artifacts,false
cp_255_d3d5fbba85,5,preparar miniatura,medio,artifacts,false
cp_255_d3d5fbba85,6,publicar/monitorear,medio,artifacts,false
cp_256_1adfe0bda1,1,revisar evidencia,bajo,artifacts,false
cp_256_1adfe0bda1,2,elegir título,bajo,artifacts,false
cp_256_1adfe0bda1,3,definir hook,bajo,artifacts,false
cp_256_1adfe0bda1,4,preparar guion,medio,artifacts,false
cp_256_1adfe0bda1,5,preparar miniatura,medio,artifacts,false
cp_256_1adfe0bda1,6,publicar/monitorear,medio,artifacts,false
cp_257_a158cf85aa,1,revisar evidencia,bajo,artifacts,false
cp_257_a158cf85aa,2,elegir título,bajo,artifacts,false
cp_257_a158cf85aa,3,definir hook,bajo,artifacts,false
cp_257_a158cf85aa,4,preparar guion,medio,artifacts,false
cp_257_a158cf85aa,5,preparar miniatura,medio,artifacts,false
cp_257_a158cf85aa,6,publicar/monitorear,medio,artifacts,false
cp_258_52c1d77d1c,1,revisar evidencia,bajo,artifacts,false
cp_258_52c1d77d1c,2,elegir título,bajo,artifacts,false
cp_258_52c1d77d1c,3,definir hook,bajo,artifacts,false
cp_258_52c1d77d1c,4,preparar guion,medio,artifacts,false
cp_258_52c1d77d1c,5,preparar miniatura,medio,artifacts,false
cp_258_52c1d77d1c,6,publicar/monitorear,medio,artifacts,false
cp_259_4a6ccfc2cc,1,revisar evidencia,bajo,artifacts,false
cp_259_4a6ccfc2cc,2,elegir título,bajo,artifacts,false
cp_259_4a6ccfc2cc,3,definir hook,bajo,artifacts,false
cp_259_4a6ccfc2cc,4,preparar guion,medio,artifacts,false
cp_259_4a6ccfc2cc,5,preparar miniatura,medio,artifacts,false
cp_259_4a6ccfc2cc,6,publicar/monitorear,medio,artifacts,false
cp_260_90dbf60f0a,1,revisar evidencia,bajo,artifacts,false
cp_260_90dbf60f0a,2,elegir título,bajo,artifacts,false
cp_260_90dbf60f0a,3,definir hook,bajo,artifacts,false
cp_260_90dbf60f0a,4,preparar guion,medio,artifacts,false
cp_260_90dbf60f0a,5,preparar miniatura,medio,artifacts,false
cp_260_90dbf60f0a,6,publicar/monitorear,medio,artifacts,false
cp_261_0c8f3e7876,1,revisar evidencia,bajo,artifacts,false
cp_261_0c8f3e7876,2,elegir título,bajo,artifacts,false
cp_261_0c8f3e7876,3,definir hook,bajo,artifacts,false
cp_261_0c8f3e7876,4,preparar guion,medio,artifacts,false
cp_261_0c8f3e7876,5,preparar miniatura,medio,artifacts,false
cp_261_0c8f3e7876,6,publicar/monitorear,medio,artifacts,false
cp_262_6e92252037,1,revisar evidencia,bajo,artifacts,false
cp_262_6e92252037,2,elegir título,bajo,artifacts,false
cp_262_6e92252037,3,definir hook,bajo,artifacts,false
cp_262_6e92252037,4,preparar guion,medio,artifacts,false
cp_262_6e92252037,5,preparar miniatura,medio,artifacts,false
cp_262_6e92252037,6,publicar/monitorear,medio,artifacts,false
cp_263_360ebaf473,1,revisar evidencia,bajo,artifacts,false
cp_263_360ebaf473,2,elegir título,bajo,artifacts,false
cp_263_360ebaf473,3,definir hook,bajo,artifacts,false
cp_263_360ebaf473,4,preparar guion,medio,artifacts,false
cp_263_360ebaf473,5,preparar miniatura,medio,artifacts,false
cp_263_360ebaf473,6,publicar/monitorear,medio,artifacts,false
cp_264_723e45c898,1,revisar evidencia,bajo,artifacts,false
cp_264_723e45c898,2,elegir título,bajo,artifacts,false
cp_264_723e45c898,3,definir hook,bajo,artifacts,false
cp_264_723e45c898,4,preparar guion,medio,artifacts,false
cp_264_723e45c898,5,preparar miniatura,medio,artifacts,false
cp_264_723e45c898,6,publicar/monitorear,medio,artifacts,false
cp_265_9d6a99d574,1,revisar evidencia,bajo,artifacts,false
cp_265_9d6a99d574,2,elegir título,bajo,artifacts,false
cp_265_9d6a99d574,3,definir hook,bajo,artifacts,false
cp_265_9d6a99d574,4,preparar guion,medio,artifacts,false
cp_265_9d6a99d574,5,preparar miniatura,medio,artifacts,false
cp_265_9d6a99d574,6,publicar/monitorear,medio,artifacts,false
cp_266_708b01fb14,1,revisar evidencia,bajo,artifacts,false
cp_266_708b01fb14,2,elegir título,bajo,artifacts,false
cp_266_708b01fb14,3,definir hook,bajo,artifacts,false
cp_266_708b01fb14,4,preparar guion,medio,artifacts,false
cp_266_708b01fb14,5,preparar miniatura,medio,artifacts,false
cp_266_708b01fb14,6,publicar/monitorear,medio,artifacts,false
cp_267_a5b79c6224,1,revisar evidencia,bajo,artifacts,false
cp_267_a5b79c6224,2,elegir título,bajo,artifacts,false
cp_267_a5b79c6224,3,definir hook,bajo,artifacts,false
cp_267_a5b79c6224,4,preparar guion,medio,artifacts,false
cp_267_a5b79c6224,5,preparar miniatura,medio,artifacts,false
cp_267_a5b79c6224,6,publicar/monitorear,medio,artifacts,false
cp_268_25de26c0b1,1,revisar evidencia,bajo,artifacts,false
cp_268_25de26c0b1,2,elegir título,bajo,artifacts,false
cp_268_25de26c0b1,3,definir hook,bajo,artifacts,false
cp_268_25de26c0b1,4,preparar guion,medio,artifacts,false
cp_268_25de26c0b1,5,preparar miniatura,medio,artifacts,false
cp_268_25de26c0b1,6,publicar/monitorear,medio,artifacts,false
cp_269_121e14ce6f,1,revisar evidencia,bajo,artifacts,false
cp_269_121e14ce6f,2,elegir título,bajo,artifacts,false
cp_269_121e14ce6f,3,definir hook,bajo,artifacts,false
cp_269_121e14ce6f,4,preparar guion,medio,artifacts,false
cp_269_121e14ce6f,5,preparar miniatura,medio,artifacts,false
cp_269_121e14ce6f,6,publicar/monitorear,medio,artifacts,false
cp_270_61dedd0880,1,revisar evidencia,bajo,artifacts,false
cp_270_61dedd0880,2,elegir título,bajo,artifacts,false
cp_270_61dedd0880,3,definir hook,bajo,artifacts,false
cp_270_61dedd0880,4,preparar guion,medio,artifacts,false
cp_270_61dedd0880,5,preparar miniatura,medio,artifacts,false
cp_270_61dedd0880,6,publicar/monitorear,medio,artifacts,false
cp_271_62a315ec64,1,revisar evidencia,bajo,artifacts,false
cp_271_62a315ec64,2,elegir título,bajo,artifacts,false
cp_271_62a315ec64,3,definir hook,bajo,artifacts,false
cp_271_62a315ec64,4,preparar guion,medio,artifacts,false
cp_271_62a315ec64,5,preparar miniatura,medio,artifacts,false
cp_271_62a315ec64,6,publicar/monitorear,medio,artifacts,false
cp_272_c077d429a3,1,revisar evidencia,bajo,artifacts,false
cp_272_c077d429a3,2,elegir título,bajo,artifacts,false
cp_272_c077d429a3,3,definir hook,bajo,artifacts,false
cp_272_c077d429a3,4,preparar guion,medio,artifacts,false
cp_272_c077d429a3,5,preparar miniatura,medio,artifacts,false
cp_272_c077d429a3,6,publicar/monitorear,medio,artifacts,false
cp_273_11dfde118c,1,revisar evidencia,bajo,artifacts,false
cp_273_11dfde118c,2,elegir título,bajo,artifacts,false
cp_273_11dfde118c,3,definir hook,bajo,artifacts,false
cp_273_11dfde118c,4,preparar guion,medio,artifacts,false
cp_273_11dfde118c,5,preparar miniatura,medio,artifacts,false
cp_273_11dfde118c,6,publicar/monitorear,medio,artifacts,false
cp_274_db6daae8bb,1,revisar evidencia,bajo,artifacts,false
cp_274_db6daae8bb,2,elegir título,bajo,artifacts,false
cp_274_db6daae8bb,3,definir hook,bajo,artifacts,false
cp_274_db6daae8bb,4,preparar guion,medio,artifacts,false
cp_274_db6daae8bb,5,preparar miniatura,medio,artifacts,false
cp_274_db6daae8bb,6,publicar/monitorear,medio,artifacts,false
cp_275_5bcf3d91d8,1,revisar evidencia,bajo,artifacts,false
cp_275_5bcf3d91d8,2,elegir título,bajo,artifacts,false
cp_275_5bcf3d91d8,3,definir hook,bajo,artifacts,false
cp_275_5bcf3d91d8,4,preparar guion,medio,artifacts,false
cp_275_5bcf3d91d8,5,preparar miniatura,medio,artifacts,false
cp_275_5bcf3d91d8,6,publicar/monitorear,medio,artifacts,false
cp_276_ce7f2c4f2a,1,revisar evidencia,bajo,artifacts,false
cp_276_ce7f2c4f2a,2,elegir título,bajo,artifacts,false
cp_276_ce7f2c4f2a,3,definir hook,bajo,artifacts,false
cp_276_ce7f2c4f2a,4,preparar guion,medio,artifacts,false
cp_276_ce7f2c4f2a,5,preparar miniatura,medio,artifacts,false
cp_276_ce7f2c4f2a,6,publicar/monitorear,medio,artifacts,false
cp_277_834bf61eb0,1,revisar evidencia,bajo,artifacts,false
cp_277_834bf61eb0,2,elegir título,bajo,artifacts,false
cp_277_834bf61eb0,3,definir hook,bajo,artifacts,false
cp_277_834bf61eb0,4,preparar guion,medio,artifacts,false
cp_277_834bf61eb0,5,preparar miniatura,medio,artifacts,false
cp_277_834bf61eb0,6,publicar/monitorear,medio,artifacts,false
cp_278_b0acbc6e6e,1,revisar evidencia,bajo,artifacts,false
cp_278_b0acbc6e6e,2,elegir título,bajo,artifacts,false
cp_278_b0acbc6e6e,3,definir hook,bajo,artifacts,false
cp_278_b0acbc6e6e,4,preparar guion,medio,artifacts,false
cp_278_b0acbc6e6e,5,preparar miniatura,medio,artifacts,false
cp_278_b0acbc6e6e,6,publicar/monitorear,medio,artifacts,false
cp_279_a2ccf7533c,1,revisar evidencia,bajo,artifacts,false
cp_279_a2ccf7533c,2,elegir título,bajo,artifacts,false
cp_279_a2ccf7533c,3,definir hook,bajo,artifacts,false
cp_279_a2ccf7533c,4,preparar guion,medio,artifacts,false
cp_279_a2ccf7533c,5,preparar miniatura,medio,artifacts,false
cp_279_a2ccf7533c,6,publicar/monitorear,medio,artifacts,false
cp_280_7b87a3bee8,1,revisar evidencia,bajo,artifacts,false
cp_280_7b87a3bee8,2,elegir título,bajo,artifacts,false
cp_280_7b87a3bee8,3,definir hook,bajo,artifacts,false
cp_280_7b87a3bee8,4,preparar guion,medio,artifacts,false
cp_280_7b87a3bee8,5,preparar miniatura,medio,artifacts,false
cp_280_7b87a3bee8,6,publicar/monitorear,medio,artifacts,false
cp_281_b7736b83d4,1,revisar evidencia,bajo,artifacts,false
cp_281_b7736b83d4,2,elegir título,bajo,artifacts,false
cp_281_b7736b83d4,3,definir hook,bajo,artifacts,false
cp_281_b7736b83d4,4,preparar guion,medio,artifacts,false
cp_281_b7736b83d4,5,preparar miniatura,medio,artifacts,false
cp_281_b7736b83d4,6,publicar/monitorear,medio,artifacts,false
cp_282_829c19b84f,1,revisar evidencia,bajo,artifacts,false
cp_282_829c19b84f,2,elegir título,bajo,artifacts,false
cp_282_829c19b84f,3,definir hook,bajo,artifacts,false
cp_282_829c19b84f,4,preparar guion,medio,artifacts,false
cp_282_829c19b84f,5,preparar miniatura,medio,artifacts,false
cp_282_829c19b84f,6,publicar/monitorear,medio,artifacts,false
cp_283_73f86cd5d8,1,revisar evidencia,bajo,artifacts,false
cp_283_73f86cd5d8,2,elegir título,bajo,artifacts,false
cp_283_73f86cd5d8,3,definir hook,bajo,artifacts,false
cp_283_73f86cd5d8,4,preparar guion,medio,artifacts,false
cp_283_73f86cd5d8,5,preparar miniatura,medio,artifacts,false
cp_283_73f86cd5d8,6,publicar/monitorear,medio,artifacts,false
cp_284_30bec3492c,1,revisar evidencia,bajo,artifacts,false
cp_284_30bec3492c,2,elegir título,bajo,artifacts,false
cp_284_30bec3492c,3,definir hook,bajo,artifacts,false
cp_284_30bec3492c,4,preparar guion,medio,artifacts,false
cp_284_30bec3492c,5,preparar miniatura,medio,artifacts,false
cp_284_30bec3492c,6,publicar/monitorear,medio,artifacts,false
cp_285_f58b733889,1,revisar evidencia,bajo,artifacts,false
cp_285_f58b733889,2,elegir título,bajo,artifacts,false
cp_285_f58b733889,3,definir hook,bajo,artifacts,false
cp_285_f58b733889,4,preparar guion,medio,artifacts,false
cp_285_f58b733889,5,preparar miniatura,medio,artifacts,false
cp_285_f58b733889,6,publicar/monitorear,medio,artifacts,false
cp_286_1d7441e4cd,1,revisar evidencia,bajo,artifacts,false
cp_286_1d7441e4cd,2,elegir título,bajo,artifacts,false
cp_286_1d7441e4cd,3,definir hook,bajo,artifacts,false
cp_286_1d7441e4cd,4,preparar guion,medio,artifacts,false
cp_286_1d7441e4cd,5,preparar miniatura,medio,artifacts,false
cp_286_1d7441e4cd,6,publicar/monitorear,medio,artifacts,false
cp_287_b5b1adcad0,1,revisar evidencia,bajo,artifacts,false
cp_287_b5b1adcad0,2,elegir título,bajo,artifacts,false
cp_287_b5b1adcad0,3,definir hook,bajo,artifacts,false
cp_287_b5b1adcad0,4,preparar guion,medio,artifacts,false
cp_287_b5b1adcad0,5,preparar miniatura,medio,artifacts,false
cp_287_b5b1adcad0,6,publicar/monitorear,medio,artifacts,false
cp_288_ddb9e30d87,1,revisar evidencia,bajo,artifacts,false
cp_288_ddb9e30d87,2,elegir título,bajo,artifacts,false
cp_288_ddb9e30d87,3,definir hook,bajo,artifacts,false
cp_288_ddb9e30d87,4,preparar guion,medio,artifacts,false
cp_288_ddb9e30d87,5,preparar miniatura,medio,artifacts,false
cp_288_ddb9e30d87,6,publicar/monitorear,medio,artifacts,false
cp_289_f604fe690a,1,revisar evidencia,bajo,artifacts,false
cp_289_f604fe690a,2,elegir título,bajo,artifacts,false
cp_289_f604fe690a,3,definir hook,bajo,artifacts,false
cp_289_f604fe690a,4,preparar guion,medio,artifacts,false
cp_289_f604fe690a,5,preparar miniatura,medio,artifacts,false
cp_289_f604fe690a,6,publicar/monitorear,medio,artifacts,false
cp_290_6cf5fc21eb,1,revisar evidencia,bajo,artifacts,false
cp_290_6cf5fc21eb,2,elegir título,bajo,artifacts,false
