creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3012_22a661ef51,videos,4,preparar guion,medio,artifacts,false
cp_3012_22a661ef51,videos,5,preparar miniatura,medio,artifacts,false
cp_3012_22a661ef51,videos,6,publicar/monitorear,medio,artifacts,false
cp_3013_056221f252,videos,1,revisar evidencia,bajo,artifacts,false
cp_3013_056221f252,videos,2,elegir título,bajo,artifacts,false
cp_3013_056221f252,videos,3,definir hook,bajo,artifacts,false
cp_3013_056221f252,videos,4,preparar guion,medio,artifacts,false
cp_3013_056221f252,videos,5,preparar miniatura,medio,artifacts,false
cp_3013_056221f252,videos,6,publicar/monitorear,medio,artifacts,false
cp_3014_44534e86b3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3014_44534e86b3,videos,2,elegir título,bajo,artifacts,false
cp_3014_44534e86b3,videos,3,definir hook,bajo,artifacts,false
cp_3014_44534e86b3,videos,4,preparar guion,medio,artifacts,false
cp_3014_44534e86b3,videos,5,preparar miniatura,medio,artifacts,false
cp_3014_44534e86b3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3015_a677ab5c9d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3015_a677ab5c9d,shorts,2,elegir título,bajo,artifacts,false
cp_3015_a677ab5c9d,shorts,3,definir hook,bajo,artifacts,false
cp_3015_a677ab5c9d,shorts,4,preparar guion,medio,artifacts,false
cp_3015_a677ab5c9d,shorts,5,preparar miniatura,medio,artifacts,false
cp_3015_a677ab5c9d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3016_8700f44108,videos,1,revisar evidencia,bajo,artifacts,false
cp_3016_8700f44108,videos,2,elegir título,bajo,artifacts,false
cp_3016_8700f44108,videos,3,definir hook,bajo,artifacts,false
cp_3016_8700f44108,videos,4,preparar guion,medio,artifacts,false
cp_3016_8700f44108,videos,5,preparar miniatura,medio,artifacts,false
cp_3016_8700f44108,videos,6,publicar/monitorear,medio,artifacts,false
cp_3017_8ed17c9c86,videos,1,revisar evidencia,bajo,artifacts,false
cp_3017_8ed17c9c86,videos,2,elegir título,bajo,artifacts,false
cp_3017_8ed17c9c86,videos,3,definir hook,bajo,artifacts,false
cp_3017_8ed17c9c86,videos,4,preparar guion,medio,artifacts,false
cp_3017_8ed17c9c86,videos,5,preparar miniatura,medio,artifacts,false
cp_3017_8ed17c9c86,videos,6,publicar/monitorear,medio,artifacts,false
cp_3018_91b287f249,videos,1,revisar evidencia,bajo,artifacts,false
cp_3018_91b287f249,videos,2,elegir título,bajo,artifacts,false
cp_3018_91b287f249,videos,3,definir hook,bajo,artifacts,false
cp_3018_91b287f249,videos,4,preparar guion,medio,artifacts,false
cp_3018_91b287f249,videos,5,preparar miniatura,medio,artifacts,false
cp_3018_91b287f249,videos,6,publicar/monitorear,medio,artifacts,false
cp_3019_d343f7b395,videos,1,revisar evidencia,bajo,artifacts,false
cp_3019_d343f7b395,videos,2,elegir título,bajo,artifacts,false
cp_3019_d343f7b395,videos,3,definir hook,bajo,artifacts,false
cp_3019_d343f7b395,videos,4,preparar guion,medio,artifacts,false
cp_3019_d343f7b395,videos,5,preparar miniatura,medio,artifacts,false
cp_3019_d343f7b395,videos,6,publicar/monitorear,medio,artifacts,false
cp_3020_65da8aef67,videos,1,revisar evidencia,bajo,artifacts,false
cp_3020_65da8aef67,videos,2,elegir título,bajo,artifacts,false
cp_3020_65da8aef67,videos,3,definir hook,bajo,artifacts,false
cp_3020_65da8aef67,videos,4,preparar guion,medio,artifacts,false
cp_3020_65da8aef67,videos,5,preparar miniatura,medio,artifacts,false
cp_3020_65da8aef67,videos,6,publicar/monitorear,medio,artifacts,false
cp_3021_5bc528b2d4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3021_5bc528b2d4,videos,2,elegir título,bajo,artifacts,false
cp_3021_5bc528b2d4,videos,3,definir hook,bajo,artifacts,false
cp_3021_5bc528b2d4,videos,4,preparar guion,medio,artifacts,false
cp_3021_5bc528b2d4,videos,5,preparar miniatura,medio,artifacts,false
cp_3021_5bc528b2d4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3022_e39b079353,videos,1,revisar evidencia,bajo,artifacts,false
cp_3022_e39b079353,videos,2,elegir título,bajo,artifacts,false
cp_3022_e39b079353,videos,3,definir hook,bajo,artifacts,false
cp_3022_e39b079353,videos,4,preparar guion,medio,artifacts,false
cp_3022_e39b079353,videos,5,preparar miniatura,medio,artifacts,false
cp_3022_e39b079353,videos,6,publicar/monitorear,medio,artifacts,false
cp_3023_dc67d9faf0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3023_dc67d9faf0,videos,2,elegir título,bajo,artifacts,false
cp_3023_dc67d9faf0,videos,3,definir hook,bajo,artifacts,false
cp_3023_dc67d9faf0,videos,4,preparar guion,medio,artifacts,false
cp_3023_dc67d9faf0,videos,5,preparar miniatura,medio,artifacts,false
cp_3023_dc67d9faf0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3024_c227da8499,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3024_c227da8499,shorts,2,elegir título,bajo,artifacts,false
cp_3024_c227da8499,shorts,3,definir hook,bajo,artifacts,false
cp_3024_c227da8499,shorts,4,preparar guion,medio,artifacts,false
cp_3024_c227da8499,shorts,5,preparar miniatura,medio,artifacts,false
cp_3024_c227da8499,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3025_6c7a6ffa57,videos,1,revisar evidencia,bajo,artifacts,false
cp_3025_6c7a6ffa57,videos,2,elegir título,bajo,artifacts,false
cp_3025_6c7a6ffa57,videos,3,definir hook,bajo,artifacts,false
cp_3025_6c7a6ffa57,videos,4,preparar guion,medio,artifacts,false
cp_3025_6c7a6ffa57,videos,5,preparar miniatura,medio,artifacts,false
cp_3025_6c7a6ffa57,videos,6,publicar/monitorear,medio,artifacts,false
cp_3026_db427833c6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3026_db427833c6,videos,2,elegir título,bajo,artifacts,false
cp_3026_db427833c6,videos,3,definir hook,bajo,artifacts,false
cp_3026_db427833c6,videos,4,preparar guion,medio,artifacts,false
cp_3026_db427833c6,videos,5,preparar miniatura,medio,artifacts,false
cp_3026_db427833c6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3027_888c999898,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3027_888c999898,shorts,2,elegir título,bajo,artifacts,false
cp_3027_888c999898,shorts,3,definir hook,bajo,artifacts,false
cp_3027_888c999898,shorts,4,preparar guion,medio,artifacts,false
cp_3027_888c999898,shorts,5,preparar miniatura,medio,artifacts,false
cp_3027_888c999898,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3028_ba755ab3ca,videos,1,revisar evidencia,bajo,artifacts,false
cp_3028_ba755ab3ca,videos,2,elegir título,bajo,artifacts,false
cp_3028_ba755ab3ca,videos,3,definir hook,bajo,artifacts,false
cp_3028_ba755ab3ca,videos,4,preparar guion,medio,artifacts,false
cp_3028_ba755ab3ca,videos,5,preparar miniatura,medio,artifacts,false
cp_3028_ba755ab3ca,videos,6,publicar/monitorear,medio,artifacts,false
cp_3029_a6bdfef727,videos,1,revisar evidencia,bajo,artifacts,false
cp_3029_a6bdfef727,videos,2,elegir título,bajo,artifacts,false
cp_3029_a6bdfef727,videos,3,definir hook,bajo,artifacts,false
cp_3029_a6bdfef727,videos,4,preparar guion,medio,artifacts,false
cp_3029_a6bdfef727,videos,5,preparar miniatura,medio,artifacts,false
cp_3029_a6bdfef727,videos,6,publicar/monitorear,medio,artifacts,false
cp_3030_be2ed2f7e2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3030_be2ed2f7e2,videos,2,elegir título,bajo,artifacts,false
cp_3030_be2ed2f7e2,videos,3,definir hook,bajo,artifacts,false
cp_3030_be2ed2f7e2,videos,4,preparar guion,medio,artifacts,false
cp_3030_be2ed2f7e2,videos,5,preparar miniatura,medio,artifacts,false
cp_3030_be2ed2f7e2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3031_5b392a18c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3031_5b392a18c4,videos,2,elegir título,bajo,artifacts,false
cp_3031_5b392a18c4,videos,3,definir hook,bajo,artifacts,false
cp_3031_5b392a18c4,videos,4,preparar guion,medio,artifacts,false
cp_3031_5b392a18c4,videos,5,preparar miniatura,medio,artifacts,false
cp_3031_5b392a18c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3032_3a2cb23c57,videos,1,revisar evidencia,bajo,artifacts,false
cp_3032_3a2cb23c57,videos,2,elegir título,bajo,artifacts,false
cp_3032_3a2cb23c57,videos,3,definir hook,bajo,artifacts,false
cp_3032_3a2cb23c57,videos,4,preparar guion,medio,artifacts,false
cp_3032_3a2cb23c57,videos,5,preparar miniatura,medio,artifacts,false
cp_3032_3a2cb23c57,videos,6,publicar/monitorear,medio,artifacts,false
cp_3033_88647c9572,videos,1,revisar evidencia,bajo,artifacts,false
cp_3033_88647c9572,videos,2,elegir título,bajo,artifacts,false
cp_3033_88647c9572,videos,3,definir hook,bajo,artifacts,false
cp_3033_88647c9572,videos,4,preparar guion,medio,artifacts,false
cp_3033_88647c9572,videos,5,preparar miniatura,medio,artifacts,false
cp_3033_88647c9572,videos,6,publicar/monitorear,medio,artifacts,false
cp_3034_e7217ebac9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3034_e7217ebac9,shorts,2,elegir título,bajo,artifacts,false
cp_3034_e7217ebac9,shorts,3,definir hook,bajo,artifacts,false
cp_3034_e7217ebac9,shorts,4,preparar guion,medio,artifacts,false
cp_3034_e7217ebac9,shorts,5,preparar miniatura,medio,artifacts,false
cp_3034_e7217ebac9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3035_e93e8d2111,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3035_e93e8d2111,shorts,2,elegir título,bajo,artifacts,false
cp_3035_e93e8d2111,shorts,3,definir hook,bajo,artifacts,false
cp_3035_e93e8d2111,shorts,4,preparar guion,medio,artifacts,false
cp_3035_e93e8d2111,shorts,5,preparar miniatura,medio,artifacts,false
cp_3035_e93e8d2111,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3036_9a0a577bfe,videos,1,revisar evidencia,bajo,artifacts,false
cp_3036_9a0a577bfe,videos,2,elegir título,bajo,artifacts,false
cp_3036_9a0a577bfe,videos,3,definir hook,bajo,artifacts,false
cp_3036_9a0a577bfe,videos,4,preparar guion,medio,artifacts,false
cp_3036_9a0a577bfe,videos,5,preparar miniatura,medio,artifacts,false
cp_3036_9a0a577bfe,videos,6,publicar/monitorear,medio,artifacts,false
cp_3037_c7bc50ed65,videos,1,revisar evidencia,bajo,artifacts,false
cp_3037_c7bc50ed65,videos,2,elegir título,bajo,artifacts,false
cp_3037_c7bc50ed65,videos,3,definir hook,bajo,artifacts,false
cp_3037_c7bc50ed65,videos,4,preparar guion,medio,artifacts,false
cp_3037_c7bc50ed65,videos,5,preparar miniatura,medio,artifacts,false
cp_3037_c7bc50ed65,videos,6,publicar/monitorear,medio,artifacts,false
cp_3038_e1b1e8a779,videos,1,revisar evidencia,bajo,artifacts,false
cp_3038_e1b1e8a779,videos,2,elegir título,bajo,artifacts,false
cp_3038_e1b1e8a779,videos,3,definir hook,bajo,artifacts,false
cp_3038_e1b1e8a779,videos,4,preparar guion,medio,artifacts,false
cp_3038_e1b1e8a779,videos,5,preparar miniatura,medio,artifacts,false
cp_3038_e1b1e8a779,videos,6,publicar/monitorear,medio,artifacts,false
cp_3039_0b25367775,videos,1,revisar evidencia,bajo,artifacts,false
cp_3039_0b25367775,videos,2,elegir título,bajo,artifacts,false
cp_3039_0b25367775,videos,3,definir hook,bajo,artifacts,false
cp_3039_0b25367775,videos,4,preparar guion,medio,artifacts,false
cp_3039_0b25367775,videos,5,preparar miniatura,medio,artifacts,false
cp_3039_0b25367775,videos,6,publicar/monitorear,medio,artifacts,false
cp_3040_fb14e234f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_3040_fb14e234f1,videos,2,elegir título,bajo,artifacts,false
cp_3040_fb14e234f1,videos,3,definir hook,bajo,artifacts,false
cp_3040_fb14e234f1,videos,4,preparar guion,medio,artifacts,false
cp_3040_fb14e234f1,videos,5,preparar miniatura,medio,artifacts,false
cp_3040_fb14e234f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_3041_dd48bb5277,videos,1,revisar evidencia,bajo,artifacts,false
cp_3041_dd48bb5277,videos,2,elegir título,bajo,artifacts,false
cp_3041_dd48bb5277,videos,3,definir hook,bajo,artifacts,false
cp_3041_dd48bb5277,videos,4,preparar guion,medio,artifacts,false
cp_3041_dd48bb5277,videos,5,preparar miniatura,medio,artifacts,false
cp_3041_dd48bb5277,videos,6,publicar/monitorear,medio,artifacts,false
cp_3042_075d088617,videos,1,revisar evidencia,bajo,artifacts,false
cp_3042_075d088617,videos,2,elegir título,bajo,artifacts,false
cp_3042_075d088617,videos,3,definir hook,bajo,artifacts,false
cp_3042_075d088617,videos,4,preparar guion,medio,artifacts,false
cp_3042_075d088617,videos,5,preparar miniatura,medio,artifacts,false
cp_3042_075d088617,videos,6,publicar/monitorear,medio,artifacts,false
cp_3043_1adb6b919d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3043_1adb6b919d,shorts,2,elegir título,bajo,artifacts,false
cp_3043_1adb6b919d,shorts,3,definir hook,bajo,artifacts,false
cp_3043_1adb6b919d,shorts,4,preparar guion,medio,artifacts,false
cp_3043_1adb6b919d,shorts,5,preparar miniatura,medio,artifacts,false
cp_3043_1adb6b919d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3044_1445ac8322,videos,1,revisar evidencia,bajo,artifacts,false
cp_3044_1445ac8322,videos,2,elegir título,bajo,artifacts,false
cp_3044_1445ac8322,videos,3,definir hook,bajo,artifacts,false
cp_3044_1445ac8322,videos,4,preparar guion,medio,artifacts,false
cp_3044_1445ac8322,videos,5,preparar miniatura,medio,artifacts,false
cp_3044_1445ac8322,videos,6,publicar/monitorear,medio,artifacts,false
cp_3045_71eb7523ff,videos,1,revisar evidencia,bajo,artifacts,false
cp_3045_71eb7523ff,videos,2,elegir título,bajo,artifacts,false
cp_3045_71eb7523ff,videos,3,definir hook,bajo,artifacts,false
cp_3045_71eb7523ff,videos,4,preparar guion,medio,artifacts,false
cp_3045_71eb7523ff,videos,5,preparar miniatura,medio,artifacts,false
cp_3045_71eb7523ff,videos,6,publicar/monitorear,medio,artifacts,false
cp_3046_cff4099f7f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3046_cff4099f7f,videos,2,elegir título,bajo,artifacts,false
cp_3046_cff4099f7f,videos,3,definir hook,bajo,artifacts,false
cp_3046_cff4099f7f,videos,4,preparar guion,medio,artifacts,false
cp_3046_cff4099f7f,videos,5,preparar miniatura,medio,artifacts,false
cp_3046_cff4099f7f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3047_df6d76855e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3047_df6d76855e,shorts,2,elegir título,bajo,artifacts,false
cp_3047_df6d76855e,shorts,3,definir hook,bajo,artifacts,false
cp_3047_df6d76855e,shorts,4,preparar guion,medio,artifacts,false
cp_3047_df6d76855e,shorts,5,preparar miniatura,medio,artifacts,false
cp_3047_df6d76855e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3048_1bac5c41d2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3048_1bac5c41d2,videos,2,elegir título,bajo,artifacts,false
cp_3048_1bac5c41d2,videos,3,definir hook,bajo,artifacts,false
cp_3048_1bac5c41d2,videos,4,preparar guion,medio,artifacts,false
cp_3048_1bac5c41d2,videos,5,preparar miniatura,medio,artifacts,false
cp_3048_1bac5c41d2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3050_05b5dd2426,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3050_05b5dd2426,shorts,2,elegir título,bajo,artifacts,false
cp_3050_05b5dd2426,shorts,3,definir hook,bajo,artifacts,false
cp_3050_05b5dd2426,shorts,4,preparar guion,medio,artifacts,false
cp_3050_05b5dd2426,shorts,5,preparar miniatura,medio,artifacts,false
cp_3050_05b5dd2426,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3051_8cb2067a1f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3051_8cb2067a1f,videos,2,elegir título,bajo,artifacts,false
cp_3051_8cb2067a1f,videos,3,definir hook,bajo,artifacts,false
cp_3051_8cb2067a1f,videos,4,preparar guion,medio,artifacts,false
cp_3051_8cb2067a1f,videos,5,preparar miniatura,medio,artifacts,false
cp_3051_8cb2067a1f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3052_1a3c008205,videos,1,revisar evidencia,bajo,artifacts,false
cp_3052_1a3c008205,videos,2,elegir título,bajo,artifacts,false
cp_3052_1a3c008205,videos,3,definir hook,bajo,artifacts,false
cp_3052_1a3c008205,videos,4,preparar guion,medio,artifacts,false
cp_3052_1a3c008205,videos,5,preparar miniatura,medio,artifacts,false
cp_3052_1a3c008205,videos,6,publicar/monitorear,medio,artifacts,false
cp_3053_510a0e2236,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3053_510a0e2236,shorts,2,elegir título,bajo,artifacts,false
cp_3053_510a0e2236,shorts,3,definir hook,bajo,artifacts,false
cp_3053_510a0e2236,shorts,4,preparar guion,medio,artifacts,false
cp_3053_510a0e2236,shorts,5,preparar miniatura,medio,artifacts,false
cp_3053_510a0e2236,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3054_40b717a448,videos,1,revisar evidencia,bajo,artifacts,false
cp_3054_40b717a448,videos,2,elegir título,bajo,artifacts,false
cp_3054_40b717a448,videos,3,definir hook,bajo,artifacts,false
cp_3054_40b717a448,videos,4,preparar guion,medio,artifacts,false
cp_3054_40b717a448,videos,5,preparar miniatura,medio,artifacts,false
cp_3054_40b717a448,videos,6,publicar/monitorear,medio,artifacts,false
cp_3055_c30899dabd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3055_c30899dabd,videos,2,elegir título,bajo,artifacts,false
cp_3055_c30899dabd,videos,3,definir hook,bajo,artifacts,false
cp_3055_c30899dabd,videos,4,preparar guion,medio,artifacts,false
cp_3055_c30899dabd,videos,5,preparar miniatura,medio,artifacts,false
cp_3055_c30899dabd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3056_b7ef08ed12,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3056_b7ef08ed12,shorts,2,elegir título,bajo,artifacts,false
cp_3056_b7ef08ed12,shorts,3,definir hook,bajo,artifacts,false
cp_3056_b7ef08ed12,shorts,4,preparar guion,medio,artifacts,false
cp_3056_b7ef08ed12,shorts,5,preparar miniatura,medio,artifacts,false
cp_3056_b7ef08ed12,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3057_1978990d45,videos,1,revisar evidencia,bajo,artifacts,false
cp_3057_1978990d45,videos,2,elegir título,bajo,artifacts,false
cp_3057_1978990d45,videos,3,definir hook,bajo,artifacts,false
cp_3057_1978990d45,videos,4,preparar guion,medio,artifacts,false
cp_3057_1978990d45,videos,5,preparar miniatura,medio,artifacts,false
cp_3057_1978990d45,videos,6,publicar/monitorear,medio,artifacts,false
cp_3058_03d6aef5bf,videos,1,revisar evidencia,bajo,artifacts,false
cp_3058_03d6aef5bf,videos,2,elegir título,bajo,artifacts,false
cp_3058_03d6aef5bf,videos,3,definir hook,bajo,artifacts,false
cp_3058_03d6aef5bf,videos,4,preparar guion,medio,artifacts,false
cp_3058_03d6aef5bf,videos,5,preparar miniatura,medio,artifacts,false
cp_3058_03d6aef5bf,videos,6,publicar/monitorear,medio,artifacts,false
cp_3059_b02acab382,videos,1,revisar evidencia,bajo,artifacts,false
cp_3059_b02acab382,videos,2,elegir título,bajo,artifacts,false
cp_3059_b02acab382,videos,3,definir hook,bajo,artifacts,false
cp_3059_b02acab382,videos,4,preparar guion,medio,artifacts,false
cp_3059_b02acab382,videos,5,preparar miniatura,medio,artifacts,false
cp_3059_b02acab382,videos,6,publicar/monitorear,medio,artifacts,false
cp_3060_c9597d1e45,videos,1,revisar evidencia,bajo,artifacts,false
cp_3060_c9597d1e45,videos,2,elegir título,bajo,artifacts,false
cp_3060_c9597d1e45,videos,3,definir hook,bajo,artifacts,false
cp_3060_c9597d1e45,videos,4,preparar guion,medio,artifacts,false
cp_3060_c9597d1e45,videos,5,preparar miniatura,medio,artifacts,false
cp_3060_c9597d1e45,videos,6,publicar/monitorear,medio,artifacts,false
cp_3061_402c0db321,videos,1,revisar evidencia,bajo,artifacts,false
cp_3061_402c0db321,videos,2,elegir título,bajo,artifacts,false
cp_3061_402c0db321,videos,3,definir hook,bajo,artifacts,false
cp_3061_402c0db321,videos,4,preparar guion,medio,artifacts,false
cp_3061_402c0db321,videos,5,preparar miniatura,medio,artifacts,false
cp_3061_402c0db321,videos,6,publicar/monitorear,medio,artifacts,false
cp_3062_d8a33ec049,videos,1,revisar evidencia,bajo,artifacts,false
cp_3062_d8a33ec049,videos,2,elegir título,bajo,artifacts,false
cp_3062_d8a33ec049,videos,3,definir hook,bajo,artifacts,false
cp_3062_d8a33ec049,videos,4,preparar guion,medio,artifacts,false
cp_3062_d8a33ec049,videos,5,preparar miniatura,medio,artifacts,false
cp_3062_d8a33ec049,videos,6,publicar/monitorear,medio,artifacts,false
cp_3063_a637e4df0a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3063_a637e4df0a,shorts,2,elegir título,bajo,artifacts,false
cp_3063_a637e4df0a,shorts,3,definir hook,bajo,artifacts,false
cp_3063_a637e4df0a,shorts,4,preparar guion,medio,artifacts,false
cp_3063_a637e4df0a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3063_a637e4df0a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3064_cee8420426,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3064_cee8420426,shorts,2,elegir título,bajo,artifacts,false
cp_3064_cee8420426,shorts,3,definir hook,bajo,artifacts,false
cp_3064_cee8420426,shorts,4,preparar guion,medio,artifacts,false
cp_3064_cee8420426,shorts,5,preparar miniatura,medio,artifacts,false
cp_3064_cee8420426,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3065_b224b16889,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3065_b224b16889,shorts,2,elegir título,bajo,artifacts,false
cp_3065_b224b16889,shorts,3,definir hook,bajo,artifacts,false
cp_3065_b224b16889,shorts,4,preparar guion,medio,artifacts,false
cp_3065_b224b16889,shorts,5,preparar miniatura,medio,artifacts,false
cp_3065_b224b16889,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3066_ddb7f06650,videos,1,revisar evidencia,bajo,artifacts,false
cp_3066_ddb7f06650,videos,2,elegir título,bajo,artifacts,false
cp_3066_ddb7f06650,videos,3,definir hook,bajo,artifacts,false
cp_3066_ddb7f06650,videos,4,preparar guion,medio,artifacts,false
cp_3066_ddb7f06650,videos,5,preparar miniatura,medio,artifacts,false
cp_3066_ddb7f06650,videos,6,publicar/monitorear,medio,artifacts,false
cp_3067_4d11c898cd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3067_4d11c898cd,videos,2,elegir título,bajo,artifacts,false
cp_3067_4d11c898cd,videos,3,definir hook,bajo,artifacts,false
cp_3067_4d11c898cd,videos,4,preparar guion,medio,artifacts,false
cp_3067_4d11c898cd,videos,5,preparar miniatura,medio,artifacts,false
cp_3067_4d11c898cd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3068_3eb5d863e4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3068_3eb5d863e4,videos,2,elegir título,bajo,artifacts,false
cp_3068_3eb5d863e4,videos,3,definir hook,bajo,artifacts,false
cp_3068_3eb5d863e4,videos,4,preparar guion,medio,artifacts,false
cp_3068_3eb5d863e4,videos,5,preparar miniatura,medio,artifacts,false
cp_3068_3eb5d863e4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3069_346bf2ab44,videos,1,revisar evidencia,bajo,artifacts,false
cp_3069_346bf2ab44,videos,2,elegir título,bajo,artifacts,false
cp_3069_346bf2ab44,videos,3,definir hook,bajo,artifacts,false
cp_3069_346bf2ab44,videos,4,preparar guion,medio,artifacts,false
cp_3069_346bf2ab44,videos,5,preparar miniatura,medio,artifacts,false
cp_3069_346bf2ab44,videos,6,publicar/monitorear,medio,artifacts,false
cp_3070_a36ae6797e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3070_a36ae6797e,videos,2,elegir título,bajo,artifacts,false
cp_3070_a36ae6797e,videos,3,definir hook,bajo,artifacts,false
cp_3070_a36ae6797e,videos,4,preparar guion,medio,artifacts,false
cp_3070_a36ae6797e,videos,5,preparar miniatura,medio,artifacts,false
cp_3070_a36ae6797e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3071_712b51b4e5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3071_712b51b4e5,shorts,2,elegir título,bajo,artifacts,false
cp_3071_712b51b4e5,shorts,3,definir hook,bajo,artifacts,false
cp_3071_712b51b4e5,shorts,4,preparar guion,medio,artifacts,false
cp_3071_712b51b4e5,shorts,5,preparar miniatura,medio,artifacts,false
cp_3071_712b51b4e5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3072_e144ec0a62,videos,1,revisar evidencia,bajo,artifacts,false
cp_3072_e144ec0a62,videos,2,elegir título,bajo,artifacts,false
cp_3072_e144ec0a62,videos,3,definir hook,bajo,artifacts,false
cp_3072_e144ec0a62,videos,4,preparar guion,medio,artifacts,false
cp_3072_e144ec0a62,videos,5,preparar miniatura,medio,artifacts,false
cp_3072_e144ec0a62,videos,6,publicar/monitorear,medio,artifacts,false
cp_3073_f5cd844ab7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3073_f5cd844ab7,videos,2,elegir título,bajo,artifacts,false
cp_3073_f5cd844ab7,videos,3,definir hook,bajo,artifacts,false
cp_3073_f5cd844ab7,videos,4,preparar guion,medio,artifacts,false
cp_3073_f5cd844ab7,videos,5,preparar miniatura,medio,artifacts,false
cp_3073_f5cd844ab7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3074_019e9e23f7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3074_019e9e23f7,shorts,2,elegir título,bajo,artifacts,false
cp_3074_019e9e23f7,shorts,3,definir hook,bajo,artifacts,false
cp_3074_019e9e23f7,shorts,4,preparar guion,medio,artifacts,false
cp_3074_019e9e23f7,shorts,5,preparar miniatura,medio,artifacts,false
cp_3074_019e9e23f7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3075_c000368275,videos,1,revisar evidencia,bajo,artifacts,false
cp_3075_c000368275,videos,2,elegir título,bajo,artifacts,false
cp_3075_c000368275,videos,3,definir hook,bajo,artifacts,false
cp_3075_c000368275,videos,4,preparar guion,medio,artifacts,false
cp_3075_c000368275,videos,5,preparar miniatura,medio,artifacts,false
cp_3075_c000368275,videos,6,publicar/monitorear,medio,artifacts,false
cp_3076_b9686922be,videos,1,revisar evidencia,bajo,artifacts,false
cp_3076_b9686922be,videos,2,elegir título,bajo,artifacts,false
cp_3076_b9686922be,videos,3,definir hook,bajo,artifacts,false
cp_3076_b9686922be,videos,4,preparar guion,medio,artifacts,false
cp_3076_b9686922be,videos,5,preparar miniatura,medio,artifacts,false
cp_3076_b9686922be,videos,6,publicar/monitorear,medio,artifacts,false
cp_3077_8de249e238,videos,1,revisar evidencia,bajo,artifacts,false
cp_3077_8de249e238,videos,2,elegir título,bajo,artifacts,false
cp_3077_8de249e238,videos,3,definir hook,bajo,artifacts,false
cp_3077_8de249e238,videos,4,preparar guion,medio,artifacts,false
cp_3077_8de249e238,videos,5,preparar miniatura,medio,artifacts,false
cp_3077_8de249e238,videos,6,publicar/monitorear,medio,artifacts,false
